datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-05 13:00:00,1550,FLA,32,7676,4643,0,2975,33355
2022-06-05 14:00:00,1783,FLA,32,8450,4706,0,4053,34377
2022-06-05 15:00:00,2196,FLA,31,8959,4823,0,2972,35167
2022-06-05 16:00:00,2607,FLA,30,9413,4850,0,2975,35845
2022-06-05 17:00:00,2864,FLA,30,9553,4930,0,2970,36882
2022-06-05 18:00:00,3019,FLA,30,9634,5178,0,2973,37716
2022-06-05 19:00:00,3278,FLA,30,9507,5367,0,2968,38214
2022-06-05 20:00:00,3808,FLA,31,11436,5428,0,2970,38509
2022-06-05 21:00:00,3899,FLA,31,9081,5465,0,2966,38818
2022-06-05 22:00:00,4013,FLA,36,8537,5450,0,2964,38861
2022-06-05 23:00:00,3914,FLA,29,7749,5295,0,2962,38857
2022-06-06 00:00:00,3511,FLA,30,6524,5193,0,2960,38825
2022-06-06 01:00:00,3006,FLA,30,6019,5025,0,2959,38694
2022-06-06 02:00:00,2772,FLA,30,6001,4889,0,2956,38160
2022-06-06 03:00:00,2502,FLA,31,6000,4732,0,2956,37083
2022-06-06 04:00:00,2080,FLA,30,6000,4602,0,2960,36222
2022-06-06 05:00:00,1750,FLA,30,6000,4506,0,2958,35298
2022-06-06 06:00:00,1581,FLA,30,6000,4489,0,2962,34483
2022-06-06 07:00:00,1483,FLA,31,6000,4494,0,2962,33894
2022-06-06 08:00:00,1435,FLA,30,6000,4501,0,2965,33591
2022-06-06 09:00:00,1441,FLA,31,6000,4570,0,2966,33495
2022-06-06 10:00:00,1505,FLA,30,5999,4582,0,2965,33702
2022-06-06 11:00:00,1695,FLA,30,6012,4565,0,2966,33830
2022-06-06 12:00:00,1756,FLA,31,6463,4561,0,2968,34465
2022-06-06 13:00:00,1974,FLA,30,7449,4569,0,2966,35733
2022-06-06 14:00:00,2223,FLA,29,8631,4581,0,2969,35656
2022-06-06 15:00:00,2350,FLA,26,9327,4797,0,2964,36388
2022-06-06 16:00:00,2621,FLA,27,9432,5057,0,2968,37494
2022-06-06 17:00:00,3006,FLA,26,9409,5136,0,991,38608
2022-06-06 18:00:00,3446,FLA,27,9263,5152,0,2962,39181
2022-06-06 19:00:00,3724,FLA,27,9053,5060,68,2959,39425
2022-06-06 20:00:00,3833,FLA,27,9151,5137,62,2958,39223
2022-06-06 21:00:00,3648,FLA,27,8184,5307,39,2957,39038
2022-06-06 22:00:00,3289,FLA,36,7977,5295,42,2956,38574
2022-06-06 23:00:00,3275,FLA,26,7218,5320,34,2956,38517
2022-06-07 00:00:00,3086,FLA,26,6450,5189,11,2949,38382
2022-06-07 01:00:00,2750,FLA,27,6035,5031,0,2920,38135
2022-06-07 02:00:00,2612,FLA,27,6003,4882,0,2871,37434
2022-06-07 03:00:00,2195,FLA,27,6000,4682,0,2873,36650
2022-06-07 04:00:00,1955,FLA,28,6000,4543,0,2872,35712
2022-06-07 05:00:00,1779,FLA,28,6000,4476,0,2875,34864
2022-06-07 06:00:00,1481,FLA,28,6000,4482,0,2875,34200
2022-06-07 07:00:00,1428,FLA,29,6000,4474,0,2876,33604
2022-06-07 08:00:00,1430,FLA,29,6000,4470,0,2876,33225
2022-06-07 09:00:00,1433,FLA,29,6000,4494,0,2874,33159
2022-06-07 10:00:00,1458,FLA,29,6000,4569,0,2872,33415
2022-06-07 11:00:00,1527,FLA,29,6014,4697,0,2875,33811
2022-06-07 12:00:00,1580,FLA,29,6491,4698,0,2873,34063
2022-06-07 13:00:00,1666,FLA,28,7649,4598,0,2872,34451
2022-06-07 14:00:00,2122,FLA,29,8607,4582,0,2874,35103
2022-06-07 15:00:00,2422,FLA,28,9319,4655,1,2877,36006
2022-06-07 16:00:00,2867,FLA,26,9775,4672,5,2880,36881
2022-06-07 17:00:00,3061,FLA,24,9784,4736,0,2887,38052
2022-06-07 18:00:00,3243,FLA,23,9890,5039,0,2878,38834
2022-06-07 19:00:00,3846,FLA,24,9848,5008,0,2886,39203
2022-06-07 20:00:00,4245,FLA,24,9375,5067,0,2885,39531
2022-06-07 21:00:00,4100,FLA,26,8859,5159,48,2882,39996
2022-06-07 22:00:00,4037,FLA,36,8410,5396,41,2881,39874
2022-06-07 23:00:00,3915,FLA,23,7601,5460,46,2883,39767
2022-06-08 00:00:00,3406,FLA,22,6573,5424,6,2886,40185
2022-06-08 01:00:00,2891,FLA,21,6032,5276,0,2883,39832
2022-06-08 02:00:00,2560,FLA,22,5999,5038,0,2886,39337
2022-06-08 03:00:00,2152,FLA,25,6000,4699,0,2884,38356
2022-06-08 04:00:00,2027,FLA,24,6000,4534,0,2888,37296
2022-06-08 05:00:00,1786,FLA,24,6000,4425,0,2889,36395
2022-06-08 06:00:00,1611,FLA,25,6000,4418,0,2895,35385
2022-06-08 07:00:00,1556,FLA,25,6000,4431,0,2889,34862
2022-06-08 08:00:00,1552,FLA,24,6000,4420,0,2890,34314
2022-06-08 09:00:00,1541,FLA,25,6000,4436,0,2887,34159
2022-06-08 10:00:00,1523,FLA,25,6000,4534,0,2886,34199
2022-06-08 11:00:00,1523,FLA,25,6014,4651,0,2884,34687
2022-06-08 12:00:00,1561,FLA,25,6640,4774,0,2879,34840
2022-06-08 13:00:00,1647,FLA,25,7947,4785,0,2890,35096
2022-06-08 14:00:00,1974,FLA,26,8906,4786,0,3976,36030
2022-06-08 15:00:00,2065,FLA,25,9395,4822,0,2883,37065
2022-06-08 16:00:00,2321,FLA,25,9612,4811,0,2880,38274
2022-06-08 17:00:00,2908,FLA,24,9610,4782,0,2882,38550
2022-06-08 18:00:00,3219,FLA,25,9633,4797,0,2880,39137
2022-06-08 19:00:00,3350,FLA,24,9310,4833,0,2878,39560
2022-06-08 20:00:00,3350,FLA,24,8580,4857,3,2877,39537
2022-06-08 21:00:00,3147,FLA,25,7832,4940,10,2874,39827
2022-06-08 22:00:00,2938,FLA,36,7337,5013,0,2878,39956
2022-06-08 23:00:00,2951,FLA,24,6920,5037,0,2878,39675
2022-06-09 00:00:00,2877,FLA,23,6369,5033,0,2883,39163
2022-06-09 01:00:00,2816,FLA,23,6033,5031,3,2882,38641
2022-06-09 02:00:00,2846,FLA,23,5999,4976,4,2883,37911
2022-06-09 03:00:00,2569,FLA,23,6000,4856,0,2881,36999
2022-06-09 04:00:00,2418,FLA,23,5999,4552,0,2879,36170
2022-06-09 05:00:00,2117,FLA,24,6000,4705,0,2880,35484
2022-06-09 06:00:00,1944,FLA,23,6000,4591,0,2878,34606
2022-06-09 07:00:00,1863,FLA,24,6000,4592,0,2884,34068
2022-06-09 08:00:00,1842,FLA,23,6000,4593,0,2879,33750
2022-06-09 09:00:00,1812,FLA,24,6000,4588,0,2882,33686
2022-06-09 10:00:00,1836,FLA,23,6000,4719,0,2883,34021
2022-06-09 11:00:00,1912,FLA,24,6008,4864,0,2887,34621
2022-06-09 12:00:00,1883,FLA,22,6592,4982,0,2886,34883
2022-06-09 13:00:00,2060,FLA,23,7778,4989,0,2886,35250
2022-06-09 14:00:00,2266,FLA,23,8735,4992,0,2886,36042
2022-06-09 15:00:00,2495,FLA,24,9224,5009,0,2883,37009
2022-06-09 16:00:00,2576,FLA,23,9553,4993,0,2886,37890
2022-06-09 17:00:00,2873,FLA,23,9396,4983,0,2885,38677
2022-06-09 18:00:00,2972,FLA,23,9191,4987,0,2884,39033
2022-06-09 19:00:00,2973,FLA,23,8561,5022,0,2881,39136
2022-06-09 20:00:00,3182,FLA,23,7951,5025,0,2883,39206
2022-06-09 21:00:00,3238,FLA,23,7374,5031,0,2886,39624
2022-06-09 22:00:00,3371,FLA,40,7029,5024,0,2880,39755
2022-06-09 23:00:00,3291,FLA,24,6699,5015,50,2882,39537
2022-06-10 00:00:00,2996,FLA,21,6235,5021,45,2883,39199
2022-06-10 01:00:00,2672,FLA,21,6025,5019,0,2881,39125
2022-06-10 02:00:00,2460,FLA,21,6000,4966,0,2883,38609
2022-06-10 03:00:00,2184,FLA,21,6000,4841,0,2882,37704
2022-06-10 04:00:00,2115,FLA,22,6000,4704,0,2885,36683
2022-06-10 05:00:00,2009,FLA,22,6000,4561,0,2879,35768
2022-06-10 06:00:00,1909,FLA,22,6000,4560,0,2880,35012
2022-06-10 07:00:00,1811,FLA,23,5999,4553,0,2877,34492
2022-06-10 08:00:00,1735,FLA,22,6000,4558,0,2881,34208
2022-06-10 09:00:00,1732,FLA,23,6000,4560,0,2879,34127
2022-06-10 10:00:00,1756,FLA,22,6000,4560,0,2885,34335
2022-06-10 11:00:00,1777,FLA,23,6021,4564,0,2880,34761
2022-06-10 12:00:00,1753,FLA,22,6556,4668,0,2883,35168
2022-06-10 13:00:00,1922,FLA,23,7713,4694,0,2877,35568
2022-06-10 14:00:00,2226,FLA,23,8557,4823,0,2883,36183
2022-06-10 15:00:00,2411,FLA,24,9047,4945,0,2880,36895
2022-06-10 16:00:00,2776,FLA,23,9377,4994,0,2883,37543
2022-06-10 17:00:00,3306,FLA,24,9399,5004,0,2876,38222
2022-06-10 18:00:00,3325,FLA,23,9119,4999,0,2879,38284
2022-06-10 19:00:00,3461,FLA,24,8545,5001,22,2878,38275
2022-06-10 20:00:00,3373,FLA,23,8137,5006,0,2876,38264
2022-06-10 21:00:00,3026,FLA,24,7565,5003,0,2876,38026
2022-06-10 22:00:00,2773,FLA,39,6923,5002,0,2873,37867
2022-06-10 23:00:00,2632,FLA,32,6559,4994,0,2868,37582
2022-06-11 00:00:00,2543,FLA,27,6198,5004,0,2869,37181
2022-06-11 01:00:00,2521,FLA,27,6008,4997,0,2875,37014
2022-06-11 02:00:00,2347,FLA,27,6000,4940,0,2870,36968
2022-06-11 03:00:00,2210,FLA,28,6000,4786,0,2873,36141
2022-06-11 04:00:00,2160,FLA,27,6000,4672,0,2874,35377
2022-06-11 05:00:00,1947,FLA,28,6000,4557,0,2876,34908
2022-06-11 06:00:00,1849,FLA,29,6000,4552,0,2873,34262
2022-06-11 07:00:00,1792,FLA,28,6000,4550,0,2880,33692
2022-06-11 08:00:00,1783,FLA,28,6000,4552,0,2872,33370
2022-06-11 09:00:00,1748,FLA,28,5999,4550,0,2878,33219
2022-06-11 10:00:00,1762,FLA,28,6000,4571,0,909,33206
2022-06-11 11:00:00,1768,FLA,28,6020,4558,0,2878,33369
2022-06-11 12:00:00,1685,FLA,28,6430,4661,0,2878,33483
2022-06-11 13:00:00,1769,FLA,28,7358,4692,0,2878,34187
2022-06-11 14:00:00,1954,FLA,28,8301,4775,0,3968,35020
2022-06-11 15:00:00,2178,FLA,28,9127,4939,0,2876,35769
2022-06-11 16:00:00,2487,FLA,22,9212,4991,0,2879,36587
2022-06-11 17:00:00,2907,FLA,23,8803,4985,0,2872,37148
2022-06-11 18:00:00,3253,FLA,22,8888,4997,0,2873,37451
2022-06-11 19:00:00,3295,FLA,21,8627,4996,0,2873,37459
2022-06-11 20:00:00,3300,FLA,22,8038,4984,0,2870,37536
2022-06-11 21:00:00,3386,FLA,21,7661,4993,0,2868,37226
2022-06-11 22:00:00,3419,FLA,39,7265,4987,0,2872,37633
2022-06-11 23:00:00,3188,FLA,22,6928,5018,0,2866,37166
2022-06-12 00:00:00,2740,FLA,22,6364,5056,0,2872,37142
2022-06-12 01:00:00,2716,FLA,21,6042,5127,0,2866,36816
2022-06-12 02:00:00,2638,FLA,22,6000,5135,0,2873,36309
2022-06-12 03:00:00,2616,FLA,21,6000,5008,0,2869,35672
2022-06-12 04:00:00,2560,FLA,21,6000,4666,0,2870,34990
