datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-06-06 07:00:00,7062,MIDW,25347,16423,10621,1083,0,1255
2022-06-06 08:00:00,6810,MIDW,24337,14977,10616,1021,0,1257
2022-06-06 09:00:00,6611,MIDW,23679,15328,10619,1016,0,1256
2022-06-06 10:00:00,6673,MIDW,24269,15731,10621,1007,0,1257
2022-06-06 11:00:00,6378,MIDW,25601,17719,10624,1071,6,1271
2022-06-06 12:00:00,6401,MIDW,26835,20511,10629,1121,165,1275
2022-06-06 13:00:00,6333,MIDW,27656,23263,10631,1145,413,1277
2022-06-06 14:00:00,6018,MIDW,28108,25702,10625,1159,558,1277
2022-06-06 15:00:00,5352,MIDW,28694,29008,10616,1140,728,1297
2022-06-06 16:00:00,5072,MIDW,29145,31949,10614,1140,855,1300
2022-06-06 17:00:00,5624,MIDW,29668,33710,10611,1141,926,1754
2022-06-06 18:00:00,5594,MIDW,30699,34885,10597,1142,944,2305
2022-06-06 19:00:00,4622,MIDW,32103,36366,10586,1136,914,2788
2022-06-06 20:00:00,3916,MIDW,32996,38164,10583,1123,902,3002
2022-06-06 21:00:00,3971,MIDW,33045,38461,10589,1121,934,2933
2022-06-06 22:00:00,4060,MIDW,32968,38344,10589,1121,931,2934
2022-06-06 23:00:00,5423,MIDW,32767,37505,10581,1127,682,2848
2022-06-07 00:00:00,5456,MIDW,32817,35910,10583,1127,450,2846
2022-06-07 01:00:00,4752,MIDW,32580,34205,10589,1126,154,2716
2022-06-07 02:00:00,4473,MIDW,31826,33045,10592,1128,8,2390
2022-06-07 03:00:00,4237,MIDW,30959,31762,10595,1125,0,2049
2022-06-07 04:00:00,4036,MIDW,29808,28430,10599,1132,0,1323
2022-06-07 05:00:00,3385,MIDW,29002,26296,10600,1119,0,1283
2022-06-07 06:00:00,2680,MIDW,27898,22808,10606,1101,0,1285
2022-06-07 07:00:00,2470,MIDW,26880,20399,10607,1009,0,1283
2022-06-07 08:00:00,2438,MIDW,26470,19510,10613,977,0,1286
2022-06-07 09:00:00,2461,MIDW,25980,19704,10615,985,0,1287
2022-06-07 10:00:00,2635,MIDW,26413,20541,10617,1005,0,1293
2022-06-07 11:00:00,2608,MIDW,27247,22859,10621,1076,1,1296
2022-06-07 12:00:00,2337,MIDW,28711,24564,10619,1117,78,1338
2022-06-07 13:00:00,1868,MIDW,28821,26599,10617,1136,344,1356
2022-06-07 14:00:00,1573,MIDW,29305,28897,10606,1133,656,1339
2022-06-07 15:00:00,1320,MIDW,30220,30753,10594,1127,980,1294
2022-06-07 16:00:00,1171,MIDW,31669,33083,10589,1134,1182,1350
2022-06-07 17:00:00,1067,MIDW,32438,35016,10588,1143,1387,1892
2022-06-07 18:00:00,1243,MIDW,32702,36573,10583,1157,1533,2295
2022-06-07 19:00:00,1348,MIDW,33017,38319,10592,1179,1407,2739
2022-06-07 20:00:00,1560,MIDW,33562,38913,10593,1171,1383,2857
2022-06-07 21:00:00,1731,MIDW,34081,39694,10595,1170,1324,2986
2022-06-07 22:00:00,2067,MIDW,34305,39774,10591,1175,1198,2907
2022-06-07 23:00:00,2220,MIDW,34457,39208,10598,1175,1247,2878
2022-06-08 00:00:00,2416,MIDW,34009,38475,10598,1177,968,2743
2022-06-08 01:00:00,2952,MIDW,33498,36482,10593,1190,372,2456
2022-06-08 02:00:00,3236,MIDW,32931,34683,10599,1181,16,2389
2022-06-08 03:00:00,3619,MIDW,31878,32300,10605,1137,0,1800
2022-06-08 04:00:00,4042,MIDW,30391,28625,10609,1132,0,1288
2022-06-08 05:00:00,4429,MIDW,28781,25942,10612,1127,0,1277
2022-06-08 06:00:00,4470,MIDW,27478,23753,10617,1133,0,1246
2022-06-08 07:00:00,5403,MIDW,25762,21661,10616,1107,0,1232
2022-06-08 08:00:00,4456,MIDW,25139,20992,10619,1105,0,1231
2022-06-08 09:00:00,3336,MIDW,25101,21163,10620,1118,0,1225
2022-06-08 10:00:00,3273,MIDW,25127,22108,10622,1106,0,1230
2022-06-08 11:00:00,4018,MIDW,25936,22775,10626,1109,19,1262
2022-06-08 12:00:00,4956,MIDW,26770,23501,10632,1123,178,1301
2022-06-08 13:00:00,4989,MIDW,28186,24908,10634,1137,471,1290
2022-06-08 14:00:00,5000,MIDW,29838,26480,10631,1136,691,1243
2022-06-08 15:00:00,6182,MIDW,30504,28354,10623,1142,853,1279
2022-06-08 16:00:00,7290,MIDW,30834,29492,10614,1161,816,1331
2022-06-08 17:00:00,7220,MIDW,31662,31979,10611,1178,990,1357
2022-06-08 18:00:00,6254,MIDW,33028,33536,10605,1177,1080,1870
2022-06-08 19:00:00,5441,MIDW,33659,35203,10603,1180,1119,2171
2022-06-08 20:00:00,5771,MIDW,33722,35490,10601,1174,1056,2926
2022-06-08 21:00:00,6275,MIDW,33474,35984,10600,1179,1005,2954
2022-06-08 22:00:00,6327,MIDW,33595,35856,10596,1147,940,2937
2022-06-08 23:00:00,6388,MIDW,33579,35677,10599,1157,870,2917
2022-06-09 00:00:00,6043,MIDW,32988,35089,10602,1160,780,2867
2022-06-09 01:00:00,5070,MIDW,32529,34778,10612,1153,308,2166
2022-06-09 02:00:00,3633,MIDW,32290,34182,10619,1137,27,1957
2022-06-09 03:00:00,3791,MIDW,31227,32392,10619,1132,0,1473
2022-06-09 04:00:00,4621,MIDW,29454,28638,10626,1123,0,1377
2022-06-09 05:00:00,4246,MIDW,28035,26369,10633,1114,0,1368
2022-06-09 06:00:00,3996,MIDW,26719,24033,10639,1097,0,1341
2022-06-09 07:00:00,3897,MIDW,25543,22432,10644,1075,0,1316
2022-06-09 08:00:00,3332,MIDW,24749,21912,10652,1068,0,1310
2022-06-09 09:00:00,2787,MIDW,24267,21319,10652,1062,0,1309
2022-06-09 10:00:00,2415,MIDW,24334,22710,10660,1074,1,1296
2022-06-09 11:00:00,2348,MIDW,25378,24182,10654,1072,16,1295
2022-06-09 12:00:00,2025,MIDW,27105,24977,10654,1084,386,1299
2022-06-09 13:00:00,1419,MIDW,28438,27193,10645,1092,1174,1326
2022-06-09 14:00:00,1011,MIDW,29221,29479,10641,1092,1578,1347
2022-06-09 15:00:00,1280,MIDW,30047,31306,10634,1095,1757,1369
2022-06-09 16:00:00,2024,MIDW,30310,32716,10628,1101,1807,1875
2022-06-09 17:00:00,2614,MIDW,30854,34601,10628,1094,1867,1920
2022-06-09 18:00:00,2917,MIDW,31431,36125,10620,1116,1783,1950
2022-06-09 19:00:00,3420,MIDW,31929,36211,10616,1121,1743,2406
2022-06-09 20:00:00,3443,MIDW,31927,36483,10616,1121,1743,2407
2022-06-09 21:00:00,6125,MIDW,32452,35816,10600,1179,1008,54
2022-06-09 22:00:00,4764,MIDW,32466,37181,10608,1117,1594,2656
2022-06-09 23:00:00,5048,MIDW,32509,37417,10602,1121,1315,2797
2022-06-10 00:00:00,4901,MIDW,32144,36932,10598,1123,1024,2464
2022-06-10 01:00:00,4486,MIDW,31940,35156,10597,1109,291,2134
2022-06-10 02:00:00,3939,MIDW,31642,34019,10597,1131,15,1856
2022-06-10 03:00:00,3447,MIDW,30663,32412,10605,1111,0,1347
2022-06-10 04:00:00,3291,MIDW,28902,28924,10612,1106,0,1222
2022-06-10 05:00:00,3373,MIDW,27522,25604,10613,1101,0,1207
2022-06-10 06:00:00,3268,MIDW,26308,21922,10621,1091,0,1124
2022-06-10 07:00:00,3410,MIDW,25512,19809,10627,1080,0,1117
2022-06-10 08:00:00,2658,MIDW,25347,19181,10634,1066,1,1114
2022-06-10 09:00:00,2401,MIDW,25270,18526,10636,1041,0,1114
2022-06-10 10:00:00,2163,MIDW,25734,18966,10636,1032,0,1113
2022-06-10 11:00:00,2180,MIDW,26069,20874,10638,1056,19,1117
2022-06-10 12:00:00,2177,MIDW,27378,22713,10637,1077,254,1110
2022-06-10 13:00:00,1739,MIDW,28797,25012,10634,1084,544,1176
2022-06-10 14:00:00,1231,MIDW,29339,27850,10630,1076,656,1215
2022-06-10 15:00:00,1385,MIDW,29668,29275,10621,1070,768,1227
2022-06-10 16:00:00,1001,MIDW,30135,31540,10613,1077,886,1230
2022-06-10 17:00:00,842,MIDW,30276,33290,10615,1084,1155,1217
2022-06-10 18:00:00,1022,MIDW,30407,34429,10619,1091,1235,1418
2022-06-10 19:00:00,1388,MIDW,30204,34784,10613,1106,1261,1998
2022-06-10 20:00:00,1713,MIDW,30034,35057,10615,1111,1224,2257
2022-06-10 21:00:00,2489,MIDW,29681,35065,10618,1088,1224,2259
2022-06-10 22:00:00,3197,MIDW,29683,34939,10614,1083,1153,2206
2022-06-10 23:00:00,3010,MIDW,29785,35232,10613,1072,999,1729
2022-06-11 00:00:00,2419,MIDW,29407,34226,10615,1073,618,1415
2022-06-11 01:00:00,2071,MIDW,29413,32655,10614,1071,242,1217
2022-06-11 02:00:00,2155,MIDW,29234,31119,10614,1065,17,1208
2022-06-11 03:00:00,2940,MIDW,28446,28659,10621,1062,0,1215
2022-06-11 04:00:00,4249,MIDW,27161,24769,10625,1049,0,1205
2022-06-11 05:00:00,5510,MIDW,26266,21355,10630,951,0,1179
2022-06-11 06:00:00,6357,MIDW,25258,17947,10630,934,0,1153
2022-06-11 07:00:00,7277,MIDW,24174,15574,10630,935,0,1124
2022-06-11 08:00:00,8322,MIDW,22847,14306,10630,847,0,1116
2022-06-11 09:00:00,8608,MIDW,22106,14384,10632,854,0,1115
2022-06-11 10:00:00,8524,MIDW,21995,14235,10639,852,0,1114
2022-06-11 11:00:00,7100,MIDW,23118,15220,10639,885,19,1097
2022-06-11 12:00:00,6263,MIDW,24105,14926,10642,880,327,1094
2022-06-11 13:00:00,5562,MIDW,25440,16246,10639,874,844,1101
2022-06-11 14:00:00,5277,MIDW,26459,19443,10635,922,1116,1112
2022-06-11 15:00:00,5516,MIDW,27324,22469,10623,1031,1267,1134
2022-06-11 16:00:00,5520,MIDW,28531,25687,10610,1068,1319,1150
2022-06-11 17:00:00,6161,MIDW,28942,27209,10595,1050,1349,1193
2022-06-11 18:00:00,7139,MIDW,29296,28538,10587,1070,1339,1229
2022-06-11 19:00:00,6947,MIDW,30036,30402,10586,1068,1263,1525
2022-06-11 20:00:00,6175,MIDW,30873,31801,10581,1064,1255,1831
2022-06-11 21:00:00,5349,MIDW,31887,33383,10573,1062,1051,1883
2022-06-11 22:00:00,4584,MIDW,32209,34027,10574,1066,1013,2399
2022-06-11 23:00:00,4247,MIDW,32050,34241,10571,1060,950,2422
2022-06-12 00:00:00,3586,MIDW,31784,34042,10565,1051,588,2439
2022-06-12 01:00:00,3372,MIDW,31410,33287,10563,1046,260,1939
2022-06-12 02:00:00,3385,MIDW,30995,32618,10561,1049,15,1865
2022-06-12 03:00:00,3794,MIDW,29925,30832,10564,1048,0,1624
2022-06-12 04:00:00,3881,MIDW,28384,27778,10561,1046,0,1302
2022-06-12 05:00:00,3899,MIDW,27117,24649,10571,1045,0,1236
2022-06-12 06:00:00,4045,MIDW,26097,22095,10573,1049,0,1255
2022-06-12 07:00:00,4486,MIDW,25278,19760,10575,1043,0,1249
2022-06-12 08:00:00,4263,MIDW,24955,19043,10572,1040,0,1235
2022-06-12 09:00:00,4114,MIDW,24053,17877,10572,1014,0,1238
2022-06-12 10:00:00,4955,MIDW,23825,17064,10573,969,0,1242
2022-06-12 11:00:00,6366,MIDW,23664,15743,10571,879,16,1241
2022-06-12 12:00:00,6379,MIDW,23987,16428,10569,857,270,1245
2022-06-12 13:00:00,4688,MIDW,25631,19012,10567,931,635,1264
2022-06-12 14:00:00,3199,MIDW,27644,23497,10562,1030,1086,1293
2022-06-12 15:00:00,3614,MIDW,28800,26140,10556,1056,1150,1304
2022-06-12 16:00:00,4348,MIDW,29792,28534,10549,1063,1228,1299
2022-06-12 17:00:00,4183,MIDW,31027,31791,10546,1073,1280,1314
2022-06-12 18:00:00,3682,MIDW,32411,34892,10543,1087,1367,1372
2022-06-12 19:00:00,3181,MIDW,33509,36694,10533,1087,1568,1687
2022-06-12 20:00:00,2933,MIDW,34286,37648,10536,996,1451,2511
2022-06-12 21:00:00,2650,MIDW,34994,38654,10525,1074,1475,3029
2022-06-12 22:00:00,2493,MIDW,36429,40095,10518,1090,1473,3229
2022-06-12 23:00:00,2841,MIDW,37045,40926,10522,1084,1335,3144
2022-06-13 00:00:00,3366,MIDW,36737,41310,10523,1085,898,2969
2022-06-13 01:00:00,4577,MIDW,35903,40771,10525,1083,319,2121
2022-06-13 02:00:00,6042,MIDW,35050,38826,10527,1071,23,1440
2022-06-13 03:00:00,8440,MIDW,33298,34564,10543,1034,0,1318
2022-06-13 04:00:00,10445,MIDW,31177,29372,10548,1036,0,1354
2022-06-13 05:00:00,11473,MIDW,29406,25276,10547,1020,0,1326
2022-06-13 06:00:00,11181,MIDW,27411,23944,10551,1013,0,1407
2022-06-13 07:00:00,11816,MIDW,25241,22616,10549,994,0,1403
2022-06-13 08:00:00,12429,MIDW,24408,21243,10554,958,0,1413
2022-06-13 09:00:00,12349,MIDW,24490,20879,10558,950,0,1412
2022-06-13 10:00:00,12373,MIDW,24517,21302,10563,969,1,1396
2022-06-13 11:00:00,12948,MIDW,24418,22341,10561,1004,15,1395
2022-06-13 12:00:00,12504,MIDW,25923,23963,10562,1012,259,1409
2022-06-13 13:00:00,10264,MIDW,30017,27113,10567,1030,758,1416
2022-06-13 14:00:00,10352,MIDW,32812,29602,10554,1056,1122,1412
2022-06-13 15:00:00,10025,MIDW,33887,32879,10554,1056,1382,1429
2022-06-13 16:00:00,11397,MIDW,34563,36885,10553,1040,1339,1437
2022-06-13 17:00:00,12232,MIDW,35556,40430,10545,1044,1356,1902
2022-06-13 18:00:00,12723,MIDW,36253,43559,10541,1086,1415,2437
2022-06-13 19:00:00,12520,MIDW,36914,46417,10534,1110,1328,3130
2022-06-13 20:00:00,12907,MIDW,36406,47639,10525,1093,1266,3441
2022-06-13 21:00:00,13439,MIDW,36539,48725,10516,1146,1181,3470
2022-06-13 22:00:00,13857,MIDW,36680,48535,10514,1119,945,3413
2022-06-13 23:00:00,14012,MIDW,36574,48079,10513,1109,909,3323
2022-06-14 00:00:00,15005,MIDW,36142,46320,10517,1060,604,2968
2022-06-14 01:00:00,16137,MIDW,35859,43004,10512,1016,198,2611
2022-06-14 02:00:00,16511,MIDW,35119,39900,10523,1013,11,2147
2022-06-14 03:00:00,17921,MIDW,33606,36399,10529,1007,0,1609
2022-06-14 04:00:00,18209,MIDW,32117,32287,10529,1004,0,1480
2022-06-14 05:00:00,17518,MIDW,31477,28869,10535,1012,0,1437
2022-06-14 06:00:00,17339,MIDW,29389,26097,10536,1017,0,1417
2022-06-14 07:00:00,16964,MIDW,27303,24512,10538,1023,0,1414
2022-06-14 08:00:00,16614,MIDW,26642,23674,10537,1038,0,1417
2022-06-14 09:00:00,16347,MIDW,26104,23122,10545,1032,0,1412
2022-06-14 10:00:00,15835,MIDW,26207,24175,10548,1045,0,1409
2022-06-14 11:00:00,15542,MIDW,27189,25137,10554,1046,11,1405
2022-06-14 12:00:00,15399,MIDW,29150,26169,10560,1063,230,1432
2022-06-14 13:00:00,15932,MIDW,31156,27793,10559,1082,772,1432
2022-06-14 14:00:00,16216,MIDW,33159,31410,10552,1079,1133,1432
2022-06-14 15:00:00,16376,MIDW,34675,35163,10546,1075,1429,1428
2022-06-14 16:00:00,16599,MIDW,35656,39524,10550,1102,1514,1464
2022-06-14 17:00:00,16119,MIDW,36992,43864,10542,1112,1599,1960
2022-06-14 18:00:00,15945,MIDW,37959,47132,10538,1104,1652,2149
2022-06-14 19:00:00,16432,MIDW,38810,48777,10537,1119,1620,2521
2022-06-14 20:00:00,16229,MIDW,39232,48760,10536,1129,1626,3187
2022-06-14 21:00:00,16557,MIDW,39143,50129,10534,1159,1779,3383
2022-06-14 22:00:00,17194,MIDW,39436,50400,10526,1173,1752,3339
2022-06-14 23:00:00,16708,MIDW,39432,50955,10523,1176,1620,3347
2022-06-15 00:00:00,15829,MIDW,39272,51107,10526,1137,1179,3350
2022-06-15 01:00:00,13665,MIDW,39523,50888,10533,1096,407,2346
2022-06-15 02:00:00,12546,MIDW,39160,48349,10530,1109,21,2005
2022-06-15 03:00:00,13216,MIDW,38049,44525,10534,1103,1,1579
2022-06-15 04:00:00,13017,MIDW,36638,38959,10530,1087,1,1466
2022-06-15 05:00:00,11520,MIDW,35698,34344,10533,1089,1,1429
2022-06-15 06:00:00,10790,MIDW,33461,30822,10534,1084,1,1412
2022-06-15 07:00:00,10635,MIDW,30735,27785,10537,1080,1,1416
2022-06-15 08:00:00,9931,MIDW,29692,25874,10546,1070,0,1418
2022-06-15 09:00:00,10672,MIDW,29578,23610,10548,1012,0,1418
2022-06-15 10:00:00,10795,MIDW,28494,24487,10546,963,0,1405
2022-06-15 11:00:00,10545,MIDW,28624,26788,10552,1079,13,1395
2022-06-15 12:00:00,11953,MIDW,29339,27534,10564,1093,294,1405
2022-06-15 13:00:00,10717,MIDW,32280,31130,10558,1098,961,1411
2022-06-15 14:00:00,9486,MIDW,35236,35897,10546,1111,1332,1412
2022-06-15 15:00:00,9168,MIDW,36404,40444,10537,1122,1593,1453
2022-06-15 16:00:00,9421,MIDW,36545,45012,10535,1056,1633,1473
2022-06-15 17:00:00,10658,MIDW,36782,47872,10532,1053,1577,2043
2022-06-15 18:00:00,11505,MIDW,37125,50343,10524,1056,1580,2899
2022-06-15 19:00:00,13959,MIDW,36571,50395,10526,1288,1571,3188
2022-06-15 20:00:00,15010,MIDW,37076,51311,10525,1335,1576,3204
2022-06-15 21:00:00,14317,MIDW,37841,51776,10524,1589,1561,3104
2022-06-15 22:00:00,12542,MIDW,38468,52384,10523,1676,1406,3172
2022-06-15 23:00:00,12395,MIDW,38160,52264,10517,1401,1098,3155
2022-06-16 00:00:00,11945,MIDW,38711,51600,10521,1121,627,3122
2022-06-16 01:00:00,11817,MIDW,38479,49460,10523,1047,236,2484
2022-06-16 02:00:00,11328,MIDW,37775,47157,10521,1029,21,1916
2022-06-16 03:00:00,12221,MIDW,36120,43753,10526,1023,0,1486
