datetime,Solar,region,Coal,Wind,Natural gas,Hydro,Nuclear,Other
2022-06-03 10:00:00,0,MIDW,24383,7443,16255,1114,10658,1094
2022-06-03 11:00:00,18,MIDW,25074,7667,18009,1112,10664,1099
2022-06-03 12:00:00,414,MIDW,25913,7961,19815,1173,10669,1110
2022-06-03 13:00:00,1107,MIDW,26833,6788,21762,1241,10665,1115
2022-06-03 14:00:00,1430,MIDW,27631,5924,24058,1236,10663,1154
2022-06-03 15:00:00,1580,MIDW,28331,5431,26616,1247,10655,1181
2022-06-03 16:00:00,1748,MIDW,28693,5357,28483,1262,10640,1171
2022-06-03 17:00:00,1779,MIDW,28766,5572,29664,2347,10632,1168
2022-06-03 18:00:00,1789,MIDW,29144,6070,30638,2510,10630,1167
2022-06-03 19:00:00,1744,MIDW,30008,6293,31453,2582,10622,1171
2022-06-03 20:00:00,1726,MIDW,30850,6262,32080,2141,10618,1160
2022-06-03 21:00:00,1682,MIDW,31310,5940,32148,2586,10614,1161
2022-06-03 22:00:00,1726,MIDW,32081,5746,32617,2610,10608,1163
2022-06-03 23:00:00,1601,MIDW,32180,5398,32681,2620,10618,1163
2022-06-04 00:00:00,1205,MIDW,32240,5150,32506,2470,10620,1160
2022-06-04 01:00:00,428,MIDW,31240,4687,31548,2420,10629,1158
2022-06-04 02:00:00,23,MIDW,30140,4227,29984,2386,10633,1143
2022-06-04 03:00:00,0,MIDW,28957,4475,28838,1614,10638,1139
2022-06-04 04:00:00,0,MIDW,27438,5154,24788,1271,10641,1130
2022-06-04 05:00:00,0,MIDW,26356,5099,21661,1272,10647,1133
2022-06-04 06:00:00,0,MIDW,25708,5269,17296,1265,10652,1122
2022-06-04 07:00:00,0,MIDW,24917,5816,14221,1264,10659,1097
2022-06-04 08:00:00,0,MIDW,23857,5634,13547,1265,10661,1088
2022-06-04 09:00:00,0,MIDW,23404,4460,14432,1265,10670,1085
2022-06-04 10:00:00,0,MIDW,23898,4262,13928,1270,10674,1088
2022-06-04 11:00:00,21,MIDW,24419,4573,13615,1269,10678,1086
2022-06-04 12:00:00,312,MIDW,25310,5390,13038,1276,10676,1094
2022-06-04 13:00:00,1030,MIDW,26136,5042,14964,1280,10678,1128
2022-06-04 14:00:00,1381,MIDW,26777,4529,16535,1297,10670,1131
2022-06-04 15:00:00,1533,MIDW,27345,4709,19290,1322,10659,1145
2022-06-04 16:00:00,1649,MIDW,27283,5447,21157,1325,10655,1154
2022-06-04 17:00:00,1721,MIDW,27696,5730,23317,1326,10646,1141
2022-06-04 18:00:00,1730,MIDW,28455,5459,25343,1393,10641,1133
2022-06-04 19:00:00,1731,MIDW,29144,5178,27212,1394,10635,1137
2022-06-04 20:00:00,1570,MIDW,29470,5136,28053,1922,10632,1141
2022-06-04 21:00:00,1463,MIDW,30159,5570,28410,2919,10627,1150
2022-06-04 22:00:00,1257,MIDW,31176,4948,29337,3072,10622,1147
2022-06-04 23:00:00,1020,MIDW,31408,4703,29541,2929,10624,1145
2022-06-05 00:00:00,605,MIDW,30664,4819,28981,2789,10625,1150
2022-06-05 01:00:00,221,MIDW,29998,5047,28160,2082,10625,1152
2022-06-05 02:00:00,13,MIDW,29244,5627,26222,1379,10628,1153
2022-06-05 03:00:00,0,MIDW,27548,6744,23653,1263,10633,1152
2022-06-05 04:00:00,0,MIDW,25717,7887,19493,1253,10633,1141
2022-06-05 05:00:00,0,MIDW,24446,7606,18025,1250,10634,1141
2022-06-05 06:00:00,0,MIDW,23742,6804,15403,1245,10635,1132
2022-06-05 07:00:00,0,MIDW,23568,6057,13964,1241,10641,1109
2022-06-05 08:00:00,0,MIDW,22880,5493,13919,1241,10646,1060
2022-06-05 09:00:00,0,MIDW,22558,5688,12713,1239,10651,1037
2022-06-05 10:00:00,0,MIDW,22832,5225,12605,1238,10655,971
2022-06-05 11:00:00,2,MIDW,23883,4541,12686,1237,10658,926
2022-06-05 12:00:00,127,MIDW,24342,4406,12425,1234,10659,896
2022-06-05 13:00:00,452,MIDW,25371,3511,13814,1252,10657,917
2022-06-05 14:00:00,705,MIDW,26543,2460,16627,1241,10653,998
2022-06-05 15:00:00,992,MIDW,27016,2435,20272,1262,10638,1085
2022-06-05 16:00:00,1300,MIDW,27866,2967,22274,1272,10631,1128
2022-06-05 17:00:00,1414,MIDW,28515,3735,24217,1312,10629,1122
2022-06-05 18:00:00,1461,MIDW,28981,4238,25539,1342,10627,1120
2022-06-05 19:00:00,1351,MIDW,29568,4693,26946,1849,10620,1118
2022-06-05 20:00:00,1224,MIDW,29855,5592,28188,1900,10622,1113
2022-06-05 21:00:00,1106,MIDW,30133,6432,28986,2458,10623,1120
2022-06-05 22:00:00,1047,MIDW,30979,6910,29730,2883,10618,1137
2022-06-05 23:00:00,763,MIDW,31403,7343,29818,2892,10615,1140
2022-06-06 00:00:00,417,MIDW,31232,6846,29754,2844,10612,1139
2022-06-06 01:00:00,159,MIDW,30786,6400,29164,2228,10616,1143
2022-06-06 02:00:00,8,MIDW,29982,6614,27709,1451,10621,1150
2022-06-06 03:00:00,0,MIDW,28788,6206,26420,1261,10624,1151
2022-06-06 04:00:00,0,MIDW,27219,6779,22380,1250,10623,1143
2022-06-06 05:00:00,0,MIDW,26214,7340,19309,1249,10621,1135
2022-06-06 06:00:00,0,MIDW,25849,7476,17847,1255,10619,1119
2022-06-06 07:00:00,0,MIDW,25347,7062,16423,1255,10621,1083
2022-06-06 08:00:00,0,MIDW,24337,6810,14977,1257,10616,1021
2022-06-06 09:00:00,0,MIDW,23679,6611,15328,1256,10619,1016
2022-06-06 10:00:00,0,MIDW,24269,6673,15731,1257,10621,1007
2022-06-06 11:00:00,6,MIDW,25601,6378,17719,1271,10624,1071
2022-06-06 12:00:00,165,MIDW,26835,6401,20511,1275,10629,1121
2022-06-06 13:00:00,413,MIDW,27656,6333,23263,1277,10631,1145
2022-06-06 14:00:00,558,MIDW,28108,6018,25702,1277,10625,1159
2022-06-06 15:00:00,728,MIDW,28694,5352,29008,1297,10616,1140
2022-06-06 16:00:00,855,MIDW,29145,5072,31949,1300,10614,1140
2022-06-06 17:00:00,926,MIDW,29668,5624,33710,1754,10611,1141
2022-06-06 18:00:00,944,MIDW,30699,5594,34885,2305,10597,1142
2022-06-06 19:00:00,914,MIDW,32103,4622,36366,2788,10586,1136
2022-06-06 20:00:00,902,MIDW,32996,3916,38164,3002,10583,1123
2022-06-06 21:00:00,934,MIDW,33045,3971,38461,2933,10589,1121
2022-06-06 22:00:00,931,MIDW,32968,4060,38344,2934,10589,1121
2022-06-06 23:00:00,682,MIDW,32767,5423,37505,2848,10581,1127
2022-06-07 00:00:00,450,MIDW,32817,5456,35910,2846,10583,1127
2022-06-07 01:00:00,154,MIDW,32580,4752,34205,2716,10589,1126
2022-06-07 02:00:00,8,MIDW,31826,4473,33045,2390,10592,1128
2022-06-07 03:00:00,0,MIDW,30959,4237,31762,2049,10595,1125
2022-06-07 04:00:00,0,MIDW,29808,4036,28430,1323,10599,1132
2022-06-07 05:00:00,0,MIDW,29002,3385,26296,1283,10600,1119
2022-06-07 06:00:00,0,MIDW,27898,2680,22808,1285,10606,1101
2022-06-07 07:00:00,0,MIDW,26880,2470,20399,1283,10607,1009
2022-06-07 08:00:00,0,MIDW,26470,2438,19510,1286,10613,977
2022-06-07 09:00:00,0,MIDW,25980,2461,19704,1287,10615,985
2022-06-07 10:00:00,0,MIDW,26413,2635,20541,1293,10617,1005
2022-06-07 11:00:00,1,MIDW,27247,2608,22859,1296,10621,1076
2022-06-07 12:00:00,78,MIDW,28711,2337,24564,1338,10619,1117
2022-06-07 13:00:00,344,MIDW,28821,1868,26599,1356,10617,1136
2022-06-07 14:00:00,656,MIDW,29305,1573,28897,1339,10606,1133
2022-06-07 15:00:00,980,MIDW,30220,1320,30753,1294,10594,1127
2022-06-07 16:00:00,1182,MIDW,31669,1171,33083,1350,10589,1134
2022-06-07 17:00:00,1387,MIDW,32438,1067,35016,1892,10588,1143
2022-06-07 18:00:00,1533,MIDW,32702,1243,36573,2295,10583,1157
2022-06-07 19:00:00,1407,MIDW,33017,1348,38319,2739,10592,1179
2022-06-07 20:00:00,1383,MIDW,33562,1560,38913,2857,10593,1171
2022-06-07 21:00:00,1324,MIDW,34081,1731,39694,2986,10595,1170
2022-06-07 22:00:00,1198,MIDW,34305,2067,39774,2907,10591,1175
2022-06-07 23:00:00,1247,MIDW,34457,2220,39208,2878,10598,1175
2022-06-08 00:00:00,968,MIDW,34009,2416,38475,2743,10598,1177
2022-06-08 01:00:00,372,MIDW,33498,2952,36482,2456,10593,1190
2022-06-08 02:00:00,16,MIDW,32931,3236,34683,2389,10599,1181
2022-06-08 03:00:00,0,MIDW,31878,3619,32300,1800,10605,1137
2022-06-08 04:00:00,0,MIDW,30391,4042,28625,1288,10609,1132
2022-06-08 05:00:00,0,MIDW,28781,4429,25942,1277,10612,1127
2022-06-08 06:00:00,0,MIDW,27478,4470,23753,1246,10617,1133
2022-06-08 07:00:00,0,MIDW,25762,5403,21661,1232,10616,1107
2022-06-08 08:00:00,0,MIDW,25139,4456,20992,1231,10619,1105
2022-06-08 09:00:00,0,MIDW,25101,3336,21163,1225,10620,1118
2022-06-08 10:00:00,0,MIDW,25127,3273,22108,1230,10622,1106
2022-06-08 11:00:00,19,MIDW,25936,4018,22775,1262,10626,1109
2022-06-08 12:00:00,178,MIDW,26770,4956,23501,1301,10632,1123
2022-06-08 13:00:00,471,MIDW,28186,4989,24908,1290,10634,1137
2022-06-08 14:00:00,691,MIDW,29838,5000,26480,1243,10631,1136
2022-06-08 15:00:00,853,MIDW,30504,6182,28354,1279,10623,1142
2022-06-08 16:00:00,816,MIDW,30834,7290,29492,1331,10614,1161
2022-06-08 17:00:00,990,MIDW,31662,7220,31979,1357,10611,1178
2022-06-08 18:00:00,1080,MIDW,33028,6254,33536,1870,10605,1177
2022-06-08 19:00:00,1119,MIDW,33659,5441,35203,2171,10603,1180
2022-06-08 20:00:00,1056,MIDW,33722,5771,35490,2926,10601,1174
2022-06-08 21:00:00,1005,MIDW,33474,6275,35984,2954,10600,1179
2022-06-08 22:00:00,940,MIDW,33595,6327,35856,2937,10596,1147
2022-06-08 23:00:00,870,MIDW,33579,6388,35677,2917,10599,1157
2022-06-09 00:00:00,780,MIDW,32988,6043,35089,2867,10602,1160
2022-06-09 01:00:00,308,MIDW,32529,5070,34778,2166,10612,1153
2022-06-09 02:00:00,27,MIDW,32290,3633,34182,1957,10619,1137
2022-06-09 03:00:00,0,MIDW,31227,3791,32392,1473,10619,1132
2022-06-09 04:00:00,0,MIDW,29454,4621,28638,1377,10626,1123
2022-06-09 05:00:00,0,MIDW,28035,4246,26369,1368,10633,1114
2022-06-09 06:00:00,0,MIDW,26719,3996,24033,1341,10639,1097
2022-06-09 07:00:00,0,MIDW,25543,3897,22432,1316,10644,1075
2022-06-09 08:00:00,0,MIDW,24749,3332,21912,1310,10652,1068
2022-06-09 09:00:00,0,MIDW,24267,2787,21319,1309,10652,1062
2022-06-09 10:00:00,1,MIDW,24334,2415,22710,1296,10660,1074
2022-06-09 11:00:00,16,MIDW,25378,2348,24182,1295,10654,1072
2022-06-09 12:00:00,386,MIDW,27105,2025,24977,1299,10654,1084
2022-06-09 13:00:00,1174,MIDW,28438,1419,27193,1326,10645,1092
2022-06-09 14:00:00,1578,MIDW,29221,1011,29479,1347,10641,1092
2022-06-09 15:00:00,1757,MIDW,30047,1280,31306,1369,10634,1095
2022-06-09 16:00:00,1807,MIDW,30310,2024,32716,1875,10628,1101
2022-06-09 17:00:00,1867,MIDW,30854,2614,34601,1920,10628,1094
2022-06-09 18:00:00,1783,MIDW,31431,2917,36125,1950,10620,1116
2022-06-09 19:00:00,1743,MIDW,31929,3420,36211,2406,10616,1121
2022-06-09 20:00:00,1743,MIDW,31927,3443,36483,2407,10616,1121
2022-06-09 21:00:00,1008,MIDW,32452,6125,35816,54,10600,1179
2022-06-09 22:00:00,1594,MIDW,32466,4764,37181,2656,10608,1117
2022-06-09 23:00:00,1315,MIDW,32509,5048,37417,2797,10602,1121
2022-06-10 00:00:00,1024,MIDW,32144,4901,36932,2464,10598,1123
2022-06-10 01:00:00,291,MIDW,31940,4486,35156,2134,10597,1109
2022-06-10 02:00:00,15,MIDW,31642,3939,34019,1856,10597,1131
2022-06-10 03:00:00,0,MIDW,30663,3447,32412,1347,10605,1111
2022-06-10 04:00:00,0,MIDW,28902,3291,28924,1222,10612,1106
2022-06-10 05:00:00,0,MIDW,27522,3373,25604,1207,10613,1101
2022-06-10 06:00:00,0,MIDW,26308,3268,21922,1124,10621,1091
2022-06-10 07:00:00,0,MIDW,25512,3410,19809,1117,10627,1080
2022-06-10 08:00:00,1,MIDW,25347,2658,19181,1114,10634,1066
2022-06-10 09:00:00,0,MIDW,25270,2401,18526,1114,10636,1041
2022-06-10 10:00:00,0,MIDW,25734,2163,18966,1113,10636,1032
2022-06-10 11:00:00,19,MIDW,26069,2180,20874,1117,10638,1056
2022-06-10 12:00:00,254,MIDW,27378,2177,22713,1110,10637,1077
2022-06-10 13:00:00,544,MIDW,28797,1739,25012,1176,10634,1084
2022-06-10 14:00:00,656,MIDW,29339,1231,27850,1215,10630,1076
2022-06-10 15:00:00,768,MIDW,29668,1385,29275,1227,10621,1070
2022-06-10 16:00:00,886,MIDW,30135,1001,31540,1230,10613,1077
2022-06-10 17:00:00,1155,MIDW,30276,842,33290,1217,10615,1084
2022-06-10 18:00:00,1235,MIDW,30407,1022,34429,1418,10619,1091
2022-06-10 19:00:00,1261,MIDW,30204,1388,34784,1998,10613,1106
2022-06-10 20:00:00,1224,MIDW,30034,1713,35057,2257,10615,1111
2022-06-10 21:00:00,1224,MIDW,29681,2489,35065,2259,10618,1088
2022-06-10 22:00:00,1153,MIDW,29683,3197,34939,2206,10614,1083
2022-06-10 23:00:00,999,MIDW,29785,3010,35232,1729,10613,1072
2022-06-11 00:00:00,618,MIDW,29407,2419,34226,1415,10615,1073
2022-06-11 01:00:00,242,MIDW,29413,2071,32655,1217,10614,1071
2022-06-11 02:00:00,17,MIDW,29234,2155,31119,1208,10614,1065
2022-06-11 03:00:00,0,MIDW,28446,2940,28659,1215,10621,1062
2022-06-11 04:00:00,0,MIDW,27161,4249,24769,1205,10625,1049
2022-06-11 05:00:00,0,MIDW,26266,5510,21355,1179,10630,951
2022-06-11 06:00:00,0,MIDW,25258,6357,17947,1153,10630,934
2022-06-11 07:00:00,0,MIDW,24174,7277,15574,1124,10630,935
2022-06-11 08:00:00,0,MIDW,22847,8322,14306,1116,10630,847
2022-06-11 09:00:00,0,MIDW,22106,8608,14384,1115,10632,854
2022-06-11 10:00:00,0,MIDW,21995,8524,14235,1114,10639,852
2022-06-11 11:00:00,19,MIDW,23118,7100,15220,1097,10639,885
2022-06-11 12:00:00,327,MIDW,24105,6263,14926,1094,10642,880
2022-06-11 13:00:00,844,MIDW,25440,5562,16246,1101,10639,874
2022-06-11 14:00:00,1116,MIDW,26459,5277,19443,1112,10635,922
2022-06-11 15:00:00,1267,MIDW,27324,5516,22469,1134,10623,1031
2022-06-11 16:00:00,1319,MIDW,28531,5520,25687,1150,10610,1068
2022-06-11 17:00:00,1349,MIDW,28942,6161,27209,1193,10595,1050
2022-06-11 18:00:00,1339,MIDW,29296,7139,28538,1229,10587,1070
2022-06-11 19:00:00,1263,MIDW,30036,6947,30402,1525,10586,1068
2022-06-11 20:00:00,1255,MIDW,30873,6175,31801,1831,10581,1064
2022-06-11 21:00:00,1051,MIDW,31887,5349,33383,1883,10573,1062
2022-06-11 22:00:00,1013,MIDW,32209,4584,34027,2399,10574,1066
2022-06-11 23:00:00,950,MIDW,32050,4247,34241,2422,10571,1060
2022-06-12 00:00:00,588,MIDW,31784,3586,34042,2439,10565,1051
2022-06-12 01:00:00,260,MIDW,31410,3372,33287,1939,10563,1046
2022-06-12 02:00:00,15,MIDW,30995,3385,32618,1865,10561,1049
2022-06-12 03:00:00,0,MIDW,29925,3794,30832,1624,10564,1048
2022-06-12 04:00:00,0,MIDW,28384,3881,27778,1302,10561,1046
2022-06-12 05:00:00,0,MIDW,27117,3899,24649,1236,10571,1045
2022-06-12 06:00:00,0,MIDW,26097,4045,22095,1255,10573,1049
2022-06-12 07:00:00,0,MIDW,25278,4486,19760,1249,10575,1043
2022-06-12 08:00:00,0,MIDW,24955,4263,19043,1235,10572,1040
2022-06-12 09:00:00,0,MIDW,24053,4114,17877,1238,10572,1014
2022-06-12 10:00:00,0,MIDW,23825,4955,17064,1242,10573,969
2022-06-12 11:00:00,16,MIDW,23664,6366,15743,1241,10571,879
2022-06-12 12:00:00,270,MIDW,23987,6379,16428,1245,10569,857
2022-06-12 13:00:00,635,MIDW,25631,4688,19012,1264,10567,931
2022-06-12 14:00:00,1086,MIDW,27644,3199,23497,1293,10562,1030
2022-06-12 15:00:00,1150,MIDW,28800,3614,26140,1304,10556,1056
2022-06-12 16:00:00,1228,MIDW,29792,4348,28534,1299,10549,1063
2022-06-12 17:00:00,1280,MIDW,31027,4183,31791,1314,10546,1073
2022-06-12 18:00:00,1367,MIDW,32411,3682,34892,1372,10543,1087
2022-06-12 19:00:00,1568,MIDW,33509,3181,36694,1687,10533,1087
2022-06-12 20:00:00,1451,MIDW,34286,2933,37648,2511,10536,996
2022-06-12 21:00:00,1475,MIDW,34994,2650,38654,3029,10525,1074
2022-06-12 22:00:00,1473,MIDW,36429,2493,40095,3229,10518,1090
2022-06-12 23:00:00,1335,MIDW,37045,2841,40926,3144,10522,1084
2022-06-13 00:00:00,898,MIDW,36737,3366,41310,2969,10523,1085
2022-06-13 01:00:00,319,MIDW,35903,4577,40771,2121,10525,1083
2022-06-13 02:00:00,23,MIDW,35050,6042,38826,1440,10527,1071
2022-06-13 03:00:00,0,MIDW,33298,8440,34564,1318,10543,1034
2022-06-13 04:00:00,0,MIDW,31177,10445,29372,1354,10548,1036
2022-06-13 05:00:00,0,MIDW,29406,11473,25276,1326,10547,1020
2022-06-13 06:00:00,0,MIDW,27411,11181,23944,1407,10551,1013
2022-06-13 07:00:00,0,MIDW,25241,11816,22616,1403,10549,994
2022-06-13 08:00:00,0,MIDW,24408,12429,21243,1413,10554,958
2022-06-13 09:00:00,0,MIDW,24490,12349,20879,1412,10558,950
2022-06-13 10:00:00,1,MIDW,24517,12373,21302,1396,10563,969
2022-06-13 11:00:00,15,MIDW,24418,12948,22341,1395,10561,1004
2022-06-13 12:00:00,259,MIDW,25923,12504,23963,1409,10562,1012
2022-06-13 13:00:00,758,MIDW,30017,10264,27113,1416,10567,1030
2022-06-13 14:00:00,1122,MIDW,32812,10352,29602,1412,10554,1056
2022-06-13 15:00:00,1382,MIDW,33887,10025,32879,1429,10554,1056
2022-06-13 16:00:00,1339,MIDW,34563,11397,36885,1437,10553,1040
2022-06-13 17:00:00,1356,MIDW,35556,12232,40430,1902,10545,1044
2022-06-13 18:00:00,1415,MIDW,36253,12723,43559,2437,10541,1086
2022-06-13 19:00:00,1328,MIDW,36914,12520,46417,3130,10534,1110
2022-06-13 20:00:00,1266,MIDW,36406,12907,47639,3441,10525,1093
2022-06-13 21:00:00,1181,MIDW,36539,13439,48725,3470,10516,1146
2022-06-13 22:00:00,945,MIDW,36680,13857,48535,3413,10514,1119
2022-06-13 23:00:00,909,MIDW,36574,14012,48079,3323,10513,1109
2022-06-14 00:00:00,604,MIDW,36142,15005,46320,2968,10517,1060
2022-06-14 01:00:00,198,MIDW,35859,16137,43004,2611,10512,1016
2022-06-14 02:00:00,11,MIDW,35119,16511,39900,2147,10523,1013
2022-06-14 03:00:00,0,MIDW,33606,17921,36399,1609,10529,1007
2022-06-14 04:00:00,0,MIDW,32117,18209,32287,1480,10529,1004
2022-06-14 05:00:00,0,MIDW,31477,17518,28869,1437,10535,1012
2022-06-14 06:00:00,0,MIDW,29389,17339,26097,1417,10536,1017
2022-06-14 07:00:00,0,MIDW,27303,16964,24512,1414,10538,1023
2022-06-14 08:00:00,0,MIDW,26642,16614,23674,1417,10537,1038
2022-06-14 09:00:00,0,MIDW,26104,16347,23122,1412,10545,1032
2022-06-14 10:00:00,0,MIDW,26207,15835,24175,1409,10548,1045
2022-06-14 11:00:00,11,MIDW,27189,15542,25137,1405,10554,1046
2022-06-14 12:00:00,230,MIDW,29150,15399,26169,1432,10560,1063
2022-06-14 13:00:00,772,MIDW,31156,15932,27793,1432,10559,1082
2022-06-14 14:00:00,1133,MIDW,33159,16216,31410,1432,10552,1079
2022-06-14 15:00:00,1429,MIDW,34675,16376,35163,1428,10546,1075
2022-06-14 16:00:00,1514,MIDW,35656,16599,39524,1464,10550,1102
2022-06-14 17:00:00,1599,MIDW,36992,16119,43864,1960,10542,1112
2022-06-14 18:00:00,1652,MIDW,37959,15945,47132,2149,10538,1104
2022-06-14 19:00:00,1620,MIDW,38810,16432,48777,2521,10537,1119
2022-06-14 20:00:00,1626,MIDW,39232,16229,48760,3187,10536,1129
2022-06-14 21:00:00,1779,MIDW,39143,16557,50129,3383,10534,1159
2022-06-14 22:00:00,1752,MIDW,39436,17194,50400,3339,10526,1173
2022-06-14 23:00:00,1620,MIDW,39432,16708,50955,3347,10523,1176
2022-06-15 00:00:00,1179,MIDW,39272,15829,51107,3350,10526,1137
2022-06-15 01:00:00,407,MIDW,39523,13665,50888,2346,10533,1096
2022-06-15 02:00:00,21,MIDW,39160,12546,48349,2005,10530,1109
2022-06-15 03:00:00,1,MIDW,38049,13216,44525,1579,10534,1103
2022-06-15 04:00:00,1,MIDW,36638,13017,38959,1466,10530,1087
2022-06-15 05:00:00,1,MIDW,35698,11520,34344,1429,10533,1089
2022-06-15 06:00:00,1,MIDW,33461,10790,30822,1412,10534,1084
2022-06-15 07:00:00,1,MIDW,30735,10635,27785,1416,10537,1080
2022-06-15 08:00:00,0,MIDW,29692,9931,25874,1418,10546,1070
2022-06-15 09:00:00,0,MIDW,29578,10672,23610,1418,10548,1012
2022-06-15 10:00:00,0,MIDW,28494,10795,24487,1405,10546,963
2022-06-15 11:00:00,13,MIDW,28624,10545,26788,1395,10552,1079
2022-06-15 12:00:00,294,MIDW,29339,11953,27534,1405,10564,1093
2022-06-15 13:00:00,961,MIDW,32280,10717,31130,1411,10558,1098
2022-06-15 14:00:00,1332,MIDW,35236,9486,35897,1412,10546,1111
2022-06-15 15:00:00,1593,MIDW,36404,9168,40444,1453,10537,1122
2022-06-15 16:00:00,1633,MIDW,36545,9421,45012,1473,10535,1056
2022-06-15 17:00:00,1577,MIDW,36782,10658,47872,2043,10532,1053
2022-06-15 18:00:00,1580,MIDW,37125,11505,50343,2899,10524,1056
2022-06-15 19:00:00,1571,MIDW,36571,13959,50395,3188,10526,1288
2022-06-15 20:00:00,1576,MIDW,37076,15010,51311,3204,10525,1335
2022-06-15 21:00:00,1561,MIDW,37841,14317,51776,3104,10524,1589
2022-06-15 22:00:00,1406,MIDW,38468,12542,52384,3172,10523,1676
2022-06-15 23:00:00,1098,MIDW,38160,12395,52264,3155,10517,1401
2022-06-16 00:00:00,627,MIDW,38711,11945,51600,3122,10521,1121
2022-06-16 01:00:00,236,MIDW,38479,11817,49460,2484,10523,1047
2022-06-16 02:00:00,21,MIDW,37775,11328,47157,1916,10521,1029
2022-06-16 03:00:00,0,MIDW,36120,12221,43753,1486,10526,1023
