datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-05 14:00:00,26543,MIDW,2460,1241,705,998,10653,16627
2022-06-05 15:00:00,27016,MIDW,2435,1262,992,1085,10638,20272
2022-06-05 16:00:00,27866,MIDW,2967,1272,1300,1128,10631,22274
2022-06-05 17:00:00,28515,MIDW,3735,1312,1414,1122,10629,24217
2022-06-05 18:00:00,28981,MIDW,4238,1342,1461,1120,10627,25539
2022-06-05 19:00:00,29568,MIDW,4693,1849,1351,1118,10620,26946
2022-06-05 20:00:00,29855,MIDW,5592,1900,1224,1113,10622,28188
2022-06-05 21:00:00,30133,MIDW,6432,2458,1106,1120,10623,28986
2022-06-05 22:00:00,30979,MIDW,6910,2883,1047,1137,10618,29730
2022-06-05 23:00:00,31403,MIDW,7343,2892,763,1140,10615,29818
2022-06-06 00:00:00,31232,MIDW,6846,2844,417,1139,10612,29754
2022-06-06 01:00:00,30786,MIDW,6400,2228,159,1143,10616,29164
2022-06-06 02:00:00,29982,MIDW,6614,1451,8,1150,10621,27709
2022-06-06 03:00:00,28788,MIDW,6206,1261,0,1151,10624,26420
2022-06-06 04:00:00,27219,MIDW,6779,1250,0,1143,10623,22380
