datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-05 14:00:00,26543,MIDW,2460,1241,705,998,10653,16627
2022-06-05 15:00:00,27016,MIDW,2435,1262,992,1085,10638,20272
2022-06-05 16:00:00,27866,MIDW,2967,1272,1300,1128,10631,22274
2022-06-05 17:00:00,28515,MIDW,3735,1312,1414,1122,10629,24217
2022-06-05 18:00:00,28981,MIDW,4238,1342,1461,1120,10627,25539
2022-06-05 19:00:00,29568,MIDW,4693,1849,1351,1118,10620,26946
2022-06-05 20:00:00,29855,MIDW,5592,1900,1224,1113,10622,28188
2022-06-05 21:00:00,30133,MIDW,6432,2458,1106,1120,10623,28986
2022-06-05 22:00:00,30979,MIDW,6910,2883,1047,1137,10618,29730
2022-06-05 23:00:00,31403,MIDW,7343,2892,763,1140,10615,29818
2022-06-06 00:00:00,31232,MIDW,6846,2844,417,1139,10612,29754
2022-06-06 01:00:00,30786,MIDW,6400,2228,159,1143,10616,29164
2022-06-06 02:00:00,29982,MIDW,6614,1451,8,1150,10621,27709
2022-06-06 03:00:00,28788,MIDW,6206,1261,0,1151,10624,26420
2022-06-06 04:00:00,27219,MIDW,6779,1250,0,1143,10623,22380
2022-06-06 05:00:00,26214,MIDW,7340,1249,0,1135,10621,19309
2022-06-06 06:00:00,25849,MIDW,7476,1255,0,1119,10619,17847
2022-06-06 07:00:00,25347,MIDW,7062,1255,0,1083,10621,16423
2022-06-06 08:00:00,24337,MIDW,6810,1257,0,1021,10616,14977
2022-06-06 09:00:00,23679,MIDW,6611,1256,0,1016,10619,15328
2022-06-06 10:00:00,24269,MIDW,6673,1257,0,1007,10621,15731
2022-06-06 11:00:00,25601,MIDW,6378,1271,6,1071,10624,17719
2022-06-06 12:00:00,26835,MIDW,6401,1275,165,1121,10629,20511
2022-06-06 13:00:00,27656,MIDW,6333,1277,413,1145,10631,23263
2022-06-06 14:00:00,28108,MIDW,6018,1277,558,1159,10625,25702
2022-06-06 15:00:00,28694,MIDW,5352,1297,728,1140,10616,29008
2022-06-06 16:00:00,29145,MIDW,5072,1300,855,1140,10614,31949
2022-06-06 17:00:00,29668,MIDW,5624,1754,926,1141,10611,33710
2022-06-06 18:00:00,30699,MIDW,5594,2305,944,1142,10597,34885
2022-06-06 19:00:00,32103,MIDW,4622,2788,914,1136,10586,36366
2022-06-06 20:00:00,32996,MIDW,3916,3002,902,1123,10583,38164
2022-06-06 21:00:00,33045,MIDW,3971,2933,934,1121,10589,38461
2022-06-06 22:00:00,32968,MIDW,4060,2934,931,1121,10589,38344
2022-06-06 23:00:00,32767,MIDW,5423,2848,682,1127,10581,37505
2022-06-07 00:00:00,32817,MIDW,5456,2846,450,1127,10583,35910
2022-06-07 01:00:00,32580,MIDW,4752,2716,154,1126,10589,34205
2022-06-07 02:00:00,31826,MIDW,4473,2390,8,1128,10592,33045
2022-06-07 03:00:00,30959,MIDW,4237,2049,0,1125,10595,31762
2022-06-07 04:00:00,29808,MIDW,4036,1323,0,1132,10599,28430
2022-06-07 05:00:00,29002,MIDW,3385,1283,0,1119,10600,26296
2022-06-07 06:00:00,27898,MIDW,2680,1285,0,1101,10606,22808
2022-06-07 07:00:00,26880,MIDW,2470,1283,0,1009,10607,20399
2022-06-07 08:00:00,26470,MIDW,2438,1286,0,977,10613,19510
2022-06-07 09:00:00,25980,MIDW,2461,1287,0,985,10615,19704
2022-06-07 10:00:00,26413,MIDW,2635,1293,0,1005,10617,20541
2022-06-07 11:00:00,27247,MIDW,2608,1296,1,1076,10621,22859
2022-06-07 12:00:00,28711,MIDW,2337,1338,78,1117,10619,24564
2022-06-07 13:00:00,28821,MIDW,1868,1356,344,1136,10617,26599
2022-06-07 14:00:00,29305,MIDW,1573,1339,656,1133,10606,28897
2022-06-07 15:00:00,30220,MIDW,1320,1294,980,1127,10594,30753
2022-06-07 16:00:00,31669,MIDW,1171,1350,1182,1134,10589,33083
2022-06-07 17:00:00,32438,MIDW,1067,1892,1387,1143,10588,35016
2022-06-07 18:00:00,32702,MIDW,1243,2295,1533,1157,10583,36573
2022-06-07 19:00:00,33017,MIDW,1348,2739,1407,1179,10592,38319
2022-06-07 20:00:00,33562,MIDW,1560,2857,1383,1171,10593,38913
2022-06-07 21:00:00,34081,MIDW,1731,2986,1324,1170,10595,39694
2022-06-07 22:00:00,34305,MIDW,2067,2907,1198,1175,10591,39774
2022-06-07 23:00:00,34457,MIDW,2220,2878,1247,1175,10598,39208
2022-06-08 00:00:00,34009,MIDW,2416,2743,968,1177,10598,38475
2022-06-08 01:00:00,33498,MIDW,2952,2456,372,1190,10593,36482
2022-06-08 02:00:00,32931,MIDW,3236,2389,16,1181,10599,34683
2022-06-08 03:00:00,31878,MIDW,3619,1800,0,1137,10605,32300
2022-06-08 04:00:00,30391,MIDW,4042,1288,0,1132,10609,28625
2022-06-08 05:00:00,28781,MIDW,4429,1277,0,1127,10612,25942
2022-06-08 06:00:00,27478,MIDW,4470,1246,0,1133,10617,23753
2022-06-08 07:00:00,25762,MIDW,5403,1232,0,1107,10616,21661
2022-06-08 08:00:00,25139,MIDW,4456,1231,0,1105,10619,20992
2022-06-08 09:00:00,25101,MIDW,3336,1225,0,1118,10620,21163
2022-06-08 10:00:00,25127,MIDW,3273,1230,0,1106,10622,22108
2022-06-08 11:00:00,25936,MIDW,4018,1262,19,1109,10626,22775
2022-06-08 12:00:00,26770,MIDW,4956,1301,178,1123,10632,23501
2022-06-08 13:00:00,28186,MIDW,4989,1290,471,1137,10634,24908
2022-06-08 14:00:00,29838,MIDW,5000,1243,691,1136,10631,26480
2022-06-08 15:00:00,30504,MIDW,6182,1279,853,1142,10623,28354
2022-06-08 16:00:00,30834,MIDW,7290,1331,816,1161,10614,29492
2022-06-08 17:00:00,31662,MIDW,7220,1357,990,1178,10611,31979
2022-06-08 18:00:00,33028,MIDW,6254,1870,1080,1177,10605,33536
2022-06-08 19:00:00,33659,MIDW,5441,2171,1119,1180,10603,35203
2022-06-08 20:00:00,33722,MIDW,5771,2926,1056,1174,10601,35490
2022-06-08 21:00:00,33474,MIDW,6275,2954,1005,1179,10600,35984
2022-06-08 22:00:00,33595,MIDW,6327,2937,940,1147,10596,35856
2022-06-08 23:00:00,33579,MIDW,6388,2917,870,1157,10599,35677
2022-06-09 00:00:00,32988,MIDW,6043,2867,780,1160,10602,35089
2022-06-09 01:00:00,32529,MIDW,5070,2166,308,1153,10612,34778
2022-06-09 02:00:00,32290,MIDW,3633,1957,27,1137,10619,34182
2022-06-09 03:00:00,31227,MIDW,3791,1473,0,1132,10619,32392
2022-06-09 04:00:00,29454,MIDW,4621,1377,0,1123,10626,28638
2022-06-09 05:00:00,28035,MIDW,4246,1368,0,1114,10633,26369
2022-06-09 06:00:00,27614,MIDW,4273,1368,0,1114,10633,26195
2022-06-09 07:00:00,25587,MIDW,4826,54,0,1107,10616,22159
2022-06-09 08:00:00,24777,MIDW,4219,53,0,1105,10619,21485
2022-06-09 09:00:00,24739,MIDW,3411,53,0,1118,10620,21679
2022-06-09 10:00:00,24685,MIDW,3285,53,0,1106,10622,22602
2022-06-09 11:00:00,25615,MIDW,3957,52,19,1109,10626,23192
2022-06-09 12:00:00,26524,MIDW,4890,52,178,1123,10632,23833
2022-06-09 13:00:00,28019,MIDW,4935,57,472,1137,10634,24952
2022-06-09 14:00:00,29696,MIDW,4822,56,691,1136,10631,26302
2022-06-09 15:00:00,30336,MIDW,5872,57,853,1142,10623,28005
2022-06-09 16:00:00,30557,MIDW,6945,56,817,1161,10614,29128
2022-06-09 17:00:00,31168,MIDW,6947,56,992,1178,10611,31570
2022-06-09 18:00:00,32270,MIDW,5921,55,1082,1177,10605,33409
2022-06-09 19:00:00,32779,MIDW,5077,55,1121,1180,10603,35046
2022-06-09 20:00:00,32751,MIDW,5468,56,1057,1174,10601,35411
2022-06-09 21:00:00,32452,MIDW,6125,54,1008,1179,10600,35816
2022-06-09 22:00:00,32716,MIDW,6208,55,942,1147,10596,35678
2022-06-09 23:00:00,32750,MIDW,6317,53,871,1157,10599,35558
2022-06-10 00:00:00,32070,MIDW,6055,53,780,1160,10602,35087
2022-06-10 01:00:00,31694,MIDW,5069,52,308,1153,10612,34742
2022-06-10 02:00:00,31577,MIDW,3707,50,27,1137,10619,33969
2022-06-10 03:00:00,30610,MIDW,3878,50,0,1132,10619,32160
2022-06-10 04:00:00,28996,MIDW,4699,50,0,1123,10626,28379
2022-06-10 05:00:00,27639,MIDW,4325,49,0,1114,10633,26095
2022-06-10 06:00:00,26308,MIDW,3268,1124,0,1091,10621,21922
2022-06-10 07:00:00,25512,MIDW,3410,1117,0,1080,10627,19809
2022-06-10 08:00:00,25347,MIDW,2658,1114,1,1066,10634,19181
2022-06-10 09:00:00,25270,MIDW,2401,1114,0,1041,10636,18526
2022-06-10 10:00:00,25734,MIDW,2163,1113,0,1032,10636,18966
2022-06-10 11:00:00,26069,MIDW,2180,1117,19,1056,10638,20874
2022-06-10 12:00:00,27378,MIDW,2177,1110,254,1077,10637,22713
2022-06-10 13:00:00,28797,MIDW,1739,1176,544,1084,10634,25012
2022-06-10 14:00:00,29339,MIDW,1231,1215,656,1076,10630,27850
2022-06-10 15:00:00,29668,MIDW,1385,1227,768,1070,10621,29275
2022-06-10 16:00:00,30135,MIDW,1001,1230,886,1077,10613,31540
2022-06-10 17:00:00,30276,MIDW,842,1217,1155,1084,10615,33290
2022-06-10 18:00:00,30407,MIDW,1022,1418,1235,1091,10619,34429
2022-06-10 19:00:00,30204,MIDW,1388,1998,1261,1106,10613,34784
2022-06-10 20:00:00,30034,MIDW,1713,2257,1224,1111,10615,35057
2022-06-10 21:00:00,29681,MIDW,2489,2259,1224,1088,10618,35065
2022-06-10 22:00:00,29683,MIDW,3197,2206,1153,1083,10614,34939
2022-06-10 23:00:00,29785,MIDW,3010,1729,999,1072,10613,35232
2022-06-11 00:00:00,29407,MIDW,2419,1415,618,1073,10615,34226
2022-06-11 01:00:00,29413,MIDW,2071,1217,242,1071,10614,32655
2022-06-11 02:00:00,29234,MIDW,2155,1208,17,1065,10614,31119
2022-06-11 03:00:00,28446,MIDW,2940,1215,0,1062,10621,28659
2022-06-11 04:00:00,27161,MIDW,4249,1205,0,1049,10625,24769
2022-06-11 05:00:00,26266,MIDW,5510,1179,0,951,10630,21355
2022-06-11 06:00:00,25258,MIDW,6357,1153,0,934,10630,17947
2022-06-11 07:00:00,24174,MIDW,7277,1124,0,935,10630,15574
2022-06-11 08:00:00,22847,MIDW,8322,1116,0,847,10630,14306
2022-06-11 09:00:00,22106,MIDW,8608,1115,0,854,10632,14384
2022-06-11 10:00:00,21995,MIDW,8524,1114,0,852,10639,14235
2022-06-11 11:00:00,23118,MIDW,7100,1097,19,885,10639,15220
2022-06-11 12:00:00,24105,MIDW,6263,1094,327,880,10642,14926
2022-06-11 13:00:00,25440,MIDW,5562,1101,844,874,10639,16246
2022-06-11 14:00:00,26459,MIDW,5277,1112,1116,922,10635,19443
2022-06-11 15:00:00,27324,MIDW,5516,1134,1267,1031,10623,22469
2022-06-11 16:00:00,28531,MIDW,5520,1150,1319,1068,10610,25687
2022-06-11 17:00:00,28942,MIDW,6161,1193,1349,1050,10595,27209
2022-06-11 18:00:00,29296,MIDW,7139,1229,1339,1070,10587,28538
2022-06-11 19:00:00,30036,MIDW,6947,1525,1263,1068,10586,30402
2022-06-11 20:00:00,30873,MIDW,6175,1831,1255,1064,10581,31801
2022-06-11 21:00:00,31887,MIDW,5349,1883,1051,1062,10573,33383
2022-06-11 22:00:00,32209,MIDW,4584,2399,1013,1066,10574,34027
2022-06-11 23:00:00,32050,MIDW,4247,2422,950,1060,10571,34241
2022-06-12 00:00:00,31784,MIDW,3586,2439,588,1051,10565,34042
2022-06-12 01:00:00,31410,MIDW,3372,1939,260,1046,10563,33287
2022-06-12 02:00:00,30995,MIDW,3385,1865,15,1049,10561,32618
2022-06-12 03:00:00,29925,MIDW,3794,1624,0,1048,10564,30832
2022-06-12 04:00:00,28384,MIDW,3881,1302,0,1046,10561,27778
