datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-05 14:00:00,26543,MIDW,2460,1241,705,998,10653,16627
2022-06-05 15:00:00,27016,MIDW,2435,1262,992,1085,10638,20272
2022-06-05 16:00:00,27866,MIDW,2967,1272,1300,1128,10631,22274
2022-06-05 17:00:00,28515,MIDW,3735,1312,1414,1122,10629,24217
2022-06-05 18:00:00,28981,MIDW,4238,1342,1461,1120,10627,25539
2022-06-05 19:00:00,29568,MIDW,4693,1849,1351,1118,10620,26946
2022-06-05 20:00:00,29855,MIDW,5592,1900,1224,1113,10622,28188
2022-06-05 21:00:00,30133,MIDW,6432,2458,1106,1120,10623,28986
2022-06-05 22:00:00,30979,MIDW,6910,2883,1047,1137,10618,29730
2022-06-05 23:00:00,31403,MIDW,7343,2892,763,1140,10615,29818
2022-06-06 00:00:00,31232,MIDW,6846,2844,417,1139,10612,29754
2022-06-06 01:00:00,30786,MIDW,6400,2228,159,1143,10616,29164
2022-06-06 02:00:00,29982,MIDW,6614,1451,8,1150,10621,27709
2022-06-06 03:00:00,28788,MIDW,6206,1261,0,1151,10624,26420
2022-06-06 04:00:00,27219,MIDW,6779,1250,0,1143,10623,22380
2022-06-06 05:00:00,26214,MIDW,7340,1249,0,1135,10621,19309
2022-06-06 06:00:00,25849,MIDW,7476,1255,0,1119,10619,17847
2022-06-06 07:00:00,25347,MIDW,7062,1255,0,1083,10621,16423
2022-06-06 08:00:00,24337,MIDW,6810,1257,0,1021,10616,14977
2022-06-06 09:00:00,23679,MIDW,6611,1256,0,1016,10619,15328
2022-06-06 10:00:00,24269,MIDW,6673,1257,0,1007,10621,15731
2022-06-06 11:00:00,25601,MIDW,6378,1271,6,1071,10624,17719
2022-06-06 12:00:00,26835,MIDW,6401,1275,165,1121,10629,20511
2022-06-06 13:00:00,27656,MIDW,6333,1277,413,1145,10631,23263
2022-06-06 14:00:00,28108,MIDW,6018,1277,558,1159,10625,25702
2022-06-06 15:00:00,28694,MIDW,5352,1297,728,1140,10616,29008
2022-06-06 16:00:00,29145,MIDW,5072,1300,855,1140,10614,31949
2022-06-06 17:00:00,29668,MIDW,5624,1754,926,1141,10611,33710
2022-06-06 18:00:00,30699,MIDW,5594,2305,944,1142,10597,34885
2022-06-06 19:00:00,32103,MIDW,4622,2788,914,1136,10586,36366
2022-06-06 20:00:00,32996,MIDW,3916,3002,902,1123,10583,38164
2022-06-06 21:00:00,33045,MIDW,3971,2933,934,1121,10589,38461
2022-06-06 22:00:00,32968,MIDW,4060,2934,931,1121,10589,38344
2022-06-06 23:00:00,32767,MIDW,5423,2848,682,1127,10581,37505
2022-06-07 00:00:00,32817,MIDW,5456,2846,450,1127,10583,35910
2022-06-07 01:00:00,32580,MIDW,4752,2716,154,1126,10589,34205
2022-06-07 02:00:00,31826,MIDW,4473,2390,8,1128,10592,33045
2022-06-07 03:00:00,30959,MIDW,4237,2049,0,1125,10595,31762
2022-06-07 04:00:00,29808,MIDW,4036,1323,0,1132,10599,28430
2022-06-07 05:00:00,29002,MIDW,3385,1283,0,1119,10600,26296
2022-06-07 06:00:00,27898,MIDW,2680,1285,0,1101,10606,22808
2022-06-07 07:00:00,26880,MIDW,2470,1283,0,1009,10607,20399
2022-06-07 08:00:00,26470,MIDW,2438,1286,0,977,10613,19510
2022-06-07 09:00:00,25980,MIDW,2461,1287,0,985,10615,19704
2022-06-07 10:00:00,26413,MIDW,2635,1293,0,1005,10617,20541
2022-06-07 11:00:00,27247,MIDW,2608,1296,1,1076,10621,22859
2022-06-07 12:00:00,28711,MIDW,2337,1338,78,1117,10619,24564
2022-06-07 13:00:00,28821,MIDW,1868,1356,344,1136,10617,26599
2022-06-07 14:00:00,29305,MIDW,1573,1339,656,1133,10606,28897
2022-06-07 15:00:00,30220,MIDW,1320,1294,980,1127,10594,30753
2022-06-07 16:00:00,31669,MIDW,1171,1350,1182,1134,10589,33083
2022-06-07 17:00:00,32438,MIDW,1067,1892,1387,1143,10588,35016
2022-06-07 18:00:00,32702,MIDW,1243,2295,1533,1157,10583,36573
2022-06-07 19:00:00,33017,MIDW,1348,2739,1407,1179,10592,38319
2022-06-07 20:00:00,33562,MIDW,1560,2857,1383,1171,10593,38913
2022-06-07 21:00:00,34081,MIDW,1731,2986,1324,1170,10595,39694
2022-06-07 22:00:00,34305,MIDW,2067,2907,1198,1175,10591,39774
2022-06-07 23:00:00,34457,MIDW,2220,2878,1247,1175,10598,39208
2022-06-08 00:00:00,34009,MIDW,2416,2743,968,1177,10598,38475
2022-06-08 01:00:00,33498,MIDW,2952,2456,372,1190,10593,36482
2022-06-08 02:00:00,32931,MIDW,3236,2389,16,1181,10599,34683
2022-06-08 03:00:00,31878,MIDW,3619,1800,0,1137,10605,32300
2022-06-08 04:00:00,30391,MIDW,4042,1288,0,1132,10609,28625
2022-06-08 05:00:00,28781,MIDW,4429,1277,0,1127,10612,25942
2022-06-08 06:00:00,27478,MIDW,4470,1246,0,1133,10617,23753
2022-06-08 07:00:00,25762,MIDW,5403,1232,0,1107,10616,21661
2022-06-08 08:00:00,25139,MIDW,4456,1231,0,1105,10619,20992
2022-06-08 09:00:00,25101,MIDW,3336,1225,0,1118,10620,21163
2022-06-08 10:00:00,25127,MIDW,3273,1230,0,1106,10622,22108
2022-06-08 11:00:00,25936,MIDW,4018,1262,19,1109,10626,22775
2022-06-08 12:00:00,26770,MIDW,4956,1301,178,1123,10632,23501
2022-06-08 13:00:00,28186,MIDW,4989,1290,471,1137,10634,24908
2022-06-08 14:00:00,29838,MIDW,5000,1243,691,1136,10631,26480
2022-06-08 15:00:00,30504,MIDW,6182,1279,853,1142,10623,28354
2022-06-08 16:00:00,30834,MIDW,7290,1331,816,1161,10614,29492
2022-06-08 17:00:00,31662,MIDW,7220,1357,990,1178,10611,31979
2022-06-08 18:00:00,33028,MIDW,6254,1870,1080,1177,10605,33536
2022-06-08 19:00:00,33659,MIDW,5441,2171,1119,1180,10603,35203
2022-06-08 20:00:00,33722,MIDW,5771,2926,1056,1174,10601,35490
2022-06-08 21:00:00,33474,MIDW,6275,2954,1005,1179,10600,35984
2022-06-08 22:00:00,33595,MIDW,6327,2937,940,1147,10596,35856
2022-06-08 23:00:00,33579,MIDW,6388,2917,870,1157,10599,35677
2022-06-09 00:00:00,32988,MIDW,6043,2867,780,1160,10602,35089
2022-06-09 01:00:00,32529,MIDW,5070,2166,308,1153,10612,34778
2022-06-09 02:00:00,32290,MIDW,3633,1957,27,1137,10619,34182
2022-06-09 03:00:00,31227,MIDW,3791,1473,0,1132,10619,32392
2022-06-09 04:00:00,29454,MIDW,4621,1377,0,1123,10626,28638
2022-06-09 05:00:00,28035,MIDW,4246,1368,0,1114,10633,26369
2022-06-09 06:00:00,26719,MIDW,3996,1341,0,1097,10639,24033
2022-06-09 07:00:00,25543,MIDW,3897,1316,0,1075,10644,22432
2022-06-09 08:00:00,24749,MIDW,3332,1310,0,1068,10652,21912
2022-06-09 09:00:00,24267,MIDW,2787,1309,0,1062,10652,21319
2022-06-09 10:00:00,24334,MIDW,2415,1296,1,1074,10660,22710
2022-06-09 11:00:00,25378,MIDW,2348,1295,16,1072,10654,24182
2022-06-09 12:00:00,27105,MIDW,2025,1299,386,1084,10654,24977
2022-06-09 13:00:00,28438,MIDW,1419,1326,1174,1092,10645,27193
2022-06-09 14:00:00,29221,MIDW,1011,1347,1578,1092,10641,29479
2022-06-09 15:00:00,30047,MIDW,1280,1369,1757,1095,10634,31306
2022-06-09 16:00:00,30310,MIDW,2024,1875,1807,1101,10628,32716
2022-06-09 17:00:00,30854,MIDW,2614,1920,1867,1094,10628,34601
2022-06-09 18:00:00,31431,MIDW,2917,1950,1783,1116,10620,36125
2022-06-09 19:00:00,31929,MIDW,3420,2406,1743,1121,10616,36211
2022-06-09 20:00:00,31927,MIDW,3443,2407,1743,1121,10616,36483
2022-06-09 21:00:00,32452,MIDW,6125,54,1008,1179,10600,35816
2022-06-09 22:00:00,32466,MIDW,4764,2656,1594,1117,10608,37181
2022-06-09 23:00:00,32509,MIDW,5048,2797,1315,1121,10602,37417
2022-06-10 00:00:00,32144,MIDW,4901,2464,1024,1123,10598,36932
2022-06-10 01:00:00,31940,MIDW,4486,2134,291,1109,10597,35156
2022-06-10 02:00:00,31642,MIDW,3939,1856,15,1131,10597,34019
2022-06-10 03:00:00,30663,MIDW,3447,1347,0,1111,10605,32412
2022-06-10 04:00:00,28902,MIDW,3291,1222,0,1106,10612,28924
2022-06-10 05:00:00,27522,MIDW,3373,1207,0,1101,10613,25604
2022-06-10 06:00:00,26308,MIDW,3268,1124,0,1091,10621,21922
2022-06-10 07:00:00,25512,MIDW,3410,1117,0,1080,10627,19809
2022-06-10 08:00:00,25347,MIDW,2658,1114,1,1066,10634,19181
2022-06-10 09:00:00,25270,MIDW,2401,1114,0,1041,10636,18526
2022-06-10 10:00:00,25734,MIDW,2163,1113,0,1032,10636,18966
2022-06-10 11:00:00,26069,MIDW,2180,1117,19,1056,10638,20874
2022-06-10 12:00:00,27378,MIDW,2177,1110,254,1077,10637,22713
2022-06-10 13:00:00,28797,MIDW,1739,1176,544,1084,10634,25012
2022-06-10 14:00:00,29339,MIDW,1231,1215,656,1076,10630,27850
2022-06-10 15:00:00,29668,MIDW,1385,1227,768,1070,10621,29275
2022-06-10 16:00:00,30135,MIDW,1001,1230,886,1077,10613,31540
2022-06-10 17:00:00,30276,MIDW,842,1217,1155,1084,10615,33290
2022-06-10 18:00:00,30407,MIDW,1022,1418,1235,1091,10619,34429
2022-06-10 19:00:00,30204,MIDW,1388,1998,1261,1106,10613,34784
2022-06-10 20:00:00,30034,MIDW,1713,2257,1224,1111,10615,35057
2022-06-10 21:00:00,29681,MIDW,2489,2259,1224,1088,10618,35065
2022-06-10 22:00:00,29683,MIDW,3197,2206,1153,1083,10614,34939
2022-06-10 23:00:00,29785,MIDW,3010,1729,999,1072,10613,35232
2022-06-11 00:00:00,29407,MIDW,2419,1415,618,1073,10615,34226
2022-06-11 01:00:00,29413,MIDW,2071,1217,242,1071,10614,32655
2022-06-11 02:00:00,29234,MIDW,2155,1208,17,1065,10614,31119
2022-06-11 03:00:00,28446,MIDW,2940,1215,0,1062,10621,28659
2022-06-11 04:00:00,27161,MIDW,4249,1205,0,1049,10625,24769
2022-06-11 05:00:00,26266,MIDW,5510,1179,0,951,10630,21355
2022-06-11 06:00:00,25258,MIDW,6357,1153,0,934,10630,17947
2022-06-11 07:00:00,24174,MIDW,7277,1124,0,935,10630,15574
2022-06-11 08:00:00,22847,MIDW,8322,1116,0,847,10630,14306
2022-06-11 09:00:00,22106,MIDW,8608,1115,0,854,10632,14384
2022-06-11 10:00:00,21995,MIDW,8524,1114,0,852,10639,14235
2022-06-11 11:00:00,23118,MIDW,7100,1097,19,885,10639,15220
2022-06-11 12:00:00,24105,MIDW,6263,1094,327,880,10642,14926
2022-06-11 13:00:00,25440,MIDW,5562,1101,844,874,10639,16246
2022-06-11 14:00:00,26459,MIDW,5277,1112,1116,922,10635,19443
2022-06-11 15:00:00,27324,MIDW,5516,1134,1267,1031,10623,22469
2022-06-11 16:00:00,28531,MIDW,5520,1150,1319,1068,10610,25687
2022-06-11 17:00:00,28942,MIDW,6161,1193,1349,1050,10595,27209
2022-06-11 18:00:00,29296,MIDW,7139,1229,1339,1070,10587,28538
2022-06-11 19:00:00,30036,MIDW,6947,1525,1263,1068,10586,30402
2022-06-11 20:00:00,30873,MIDW,6175,1831,1255,1064,10581,31801
2022-06-11 21:00:00,31887,MIDW,5349,1883,1051,1062,10573,33383
2022-06-11 22:00:00,32209,MIDW,4584,2399,1013,1066,10574,34027
2022-06-11 23:00:00,32050,MIDW,4247,2422,950,1060,10571,34241
2022-06-12 00:00:00,31784,MIDW,3586,2439,588,1051,10565,34042
2022-06-12 01:00:00,31410,MIDW,3372,1939,260,1046,10563,33287
2022-06-12 02:00:00,30995,MIDW,3385,1865,15,1049,10561,32618
2022-06-12 03:00:00,29925,MIDW,3794,1624,0,1048,10564,30832
2022-06-12 04:00:00,28384,MIDW,3881,1302,0,1046,10561,27778
2022-06-12 05:00:00,27117,MIDW,3899,1236,0,1045,10571,24649
2022-06-12 06:00:00,26097,MIDW,4045,1255,0,1049,10573,22095
2022-06-12 07:00:00,25278,MIDW,4486,1249,0,1043,10575,19760
2022-06-12 08:00:00,24955,MIDW,4263,1235,0,1040,10572,19043
2022-06-12 09:00:00,24053,MIDW,4114,1238,0,1014,10572,17877
2022-06-12 10:00:00,23825,MIDW,4955,1242,0,969,10573,17064
2022-06-12 11:00:00,23664,MIDW,6366,1241,16,879,10571,15743
2022-06-12 12:00:00,23987,MIDW,6379,1245,270,857,10569,16428
2022-06-12 13:00:00,25631,MIDW,4688,1264,635,931,10567,19012
2022-06-12 14:00:00,27644,MIDW,3199,1293,1086,1030,10562,23497
2022-06-12 15:00:00,28800,MIDW,3614,1304,1150,1056,10556,26140
2022-06-12 16:00:00,29792,MIDW,4348,1299,1228,1063,10549,28534
2022-06-12 17:00:00,31027,MIDW,4183,1314,1280,1073,10546,31791
2022-06-12 18:00:00,32411,MIDW,3682,1372,1367,1087,10543,34892
2022-06-12 19:00:00,33509,MIDW,3181,1687,1568,1087,10533,36694
2022-06-12 20:00:00,34286,MIDW,2933,2511,1451,996,10536,37648
2022-06-12 21:00:00,34994,MIDW,2650,3029,1475,1074,10525,38654
2022-06-12 22:00:00,36429,MIDW,2493,3229,1473,1090,10518,40095
2022-06-12 23:00:00,37045,MIDW,2841,3144,1335,1084,10522,40926
2022-06-13 00:00:00,36737,MIDW,3366,2969,898,1085,10523,41310
2022-06-13 01:00:00,35903,MIDW,4577,2121,319,1083,10525,40771
2022-06-13 02:00:00,35050,MIDW,6042,1440,23,1071,10527,38826
2022-06-13 03:00:00,33298,MIDW,8440,1318,0,1034,10543,34564
2022-06-13 04:00:00,31177,MIDW,10445,1354,0,1036,10548,29372
2022-06-13 05:00:00,29406,MIDW,11473,1326,0,1020,10547,25276
2022-06-13 06:00:00,27411,MIDW,11181,1407,0,1013,10551,23944
2022-06-13 07:00:00,25241,MIDW,11816,1403,0,994,10549,22616
2022-06-13 08:00:00,24408,MIDW,12429,1413,0,958,10554,21243
2022-06-13 09:00:00,24490,MIDW,12349,1412,0,950,10558,20879
2022-06-13 10:00:00,24517,MIDW,12373,1396,1,969,10563,21302
2022-06-13 11:00:00,24418,MIDW,12948,1395,15,1004,10561,22341
2022-06-13 12:00:00,25923,MIDW,12504,1409,259,1012,10562,23963
2022-06-13 13:00:00,30017,MIDW,10264,1416,758,1030,10567,27113
2022-06-13 14:00:00,32812,MIDW,10352,1412,1122,1056,10554,29602
2022-06-13 15:00:00,33887,MIDW,10025,1429,1382,1056,10554,32879
2022-06-13 16:00:00,34563,MIDW,11397,1437,1339,1040,10553,36885
2022-06-13 17:00:00,35556,MIDW,12232,1902,1356,1044,10545,40430
2022-06-13 18:00:00,36253,MIDW,12723,2437,1415,1086,10541,43559
2022-06-13 19:00:00,36914,MIDW,12520,3130,1328,1110,10534,46417
2022-06-13 20:00:00,36406,MIDW,12907,3441,1266,1093,10525,47639
2022-06-13 21:00:00,36539,MIDW,13439,3470,1181,1146,10516,48725
2022-06-13 22:00:00,36680,MIDW,13857,3413,945,1119,10514,48535
2022-06-13 23:00:00,36574,MIDW,14012,3323,909,1109,10513,48079
2022-06-14 00:00:00,36142,MIDW,15005,2968,604,1060,10517,46320
2022-06-14 01:00:00,35859,MIDW,16137,2611,198,1016,10512,43004
2022-06-14 02:00:00,35119,MIDW,16511,2147,11,1013,10523,39900
2022-06-14 03:00:00,33606,MIDW,17921,1609,0,1007,10529,36399
2022-06-14 04:00:00,32117,MIDW,18209,1480,0,1004,10529,32287
2022-06-14 05:00:00,31477,MIDW,17518,1437,0,1012,10535,28869
2022-06-14 06:00:00,29389,MIDW,17339,1417,0,1017,10536,26097
2022-06-14 07:00:00,27303,MIDW,16964,1414,0,1023,10538,24512
2022-06-14 08:00:00,26642,MIDW,16614,1417,0,1038,10537,23674
2022-06-14 09:00:00,26104,MIDW,16347,1412,0,1032,10545,23122
2022-06-14 10:00:00,26207,MIDW,15835,1409,0,1045,10548,24175
2022-06-14 11:00:00,27189,MIDW,15542,1405,11,1046,10554,25137
2022-06-14 12:00:00,29150,MIDW,15399,1432,230,1063,10560,26169
2022-06-14 13:00:00,31156,MIDW,15932,1432,772,1082,10559,27793
2022-06-14 14:00:00,33159,MIDW,16216,1432,1133,1079,10552,31410
2022-06-14 15:00:00,34675,MIDW,16376,1428,1429,1075,10546,35163
2022-06-14 16:00:00,35656,MIDW,16599,1464,1514,1102,10550,39524
2022-06-14 17:00:00,36992,MIDW,16119,1960,1599,1112,10542,43864
2022-06-14 18:00:00,37959,MIDW,15945,2149,1652,1104,10538,47132
2022-06-14 19:00:00,38810,MIDW,16432,2521,1620,1119,10537,48777
2022-06-14 20:00:00,39232,MIDW,16229,3187,1626,1129,10536,48760
2022-06-14 21:00:00,39143,MIDW,16557,3383,1779,1159,10534,50129
2022-06-14 22:00:00,39436,MIDW,17194,3339,1752,1173,10526,50400
2022-06-14 23:00:00,39432,MIDW,16708,3347,1620,1176,10523,50955
2022-06-15 00:00:00,39272,MIDW,15829,3350,1179,1137,10526,51107
2022-06-15 01:00:00,39523,MIDW,13665,2346,407,1096,10533,50888
2022-06-15 02:00:00,39160,MIDW,12546,2005,21,1109,10530,48349
2022-06-15 03:00:00,38049,MIDW,13216,1579,1,1103,10534,44525
2022-06-15 04:00:00,36638,MIDW,13017,1466,1,1087,10530,38959
2022-06-15 05:00:00,35698,MIDW,11520,1429,1,1089,10533,34344
2022-06-15 06:00:00,33461,MIDW,10790,1412,1,1084,10534,30822
2022-06-15 07:00:00,30735,MIDW,10635,1416,1,1080,10537,27785
2022-06-15 08:00:00,29692,MIDW,9931,1418,0,1070,10546,25874
2022-06-15 09:00:00,29578,MIDW,10672,1418,0,1012,10548,23610
2022-06-15 10:00:00,28494,MIDW,10795,1405,0,963,10546,24487
2022-06-15 11:00:00,28624,MIDW,10545,1395,13,1079,10552,26788
2022-06-15 12:00:00,29339,MIDW,11953,1405,294,1093,10564,27534
2022-06-15 13:00:00,32280,MIDW,10717,1411,961,1098,10558,31130
2022-06-15 14:00:00,35236,MIDW,9486,1412,1332,1111,10546,35897
2022-06-15 15:00:00,36404,MIDW,9168,1453,1593,1122,10537,40444
2022-06-15 16:00:00,36545,MIDW,9421,1473,1633,1056,10535,45012
2022-06-15 17:00:00,36782,MIDW,10658,2043,1577,1053,10532,47872
2022-06-15 18:00:00,37125,MIDW,11505,2899,1580,1056,10524,50343
2022-06-15 19:00:00,36571,MIDW,13959,3188,1571,1288,10526,50395
2022-06-15 20:00:00,37076,MIDW,15010,3204,1576,1335,10525,51311
2022-06-15 21:00:00,37841,MIDW,14317,3104,1561,1589,10524,51776
2022-06-15 22:00:00,38468,MIDW,12542,3172,1406,1676,10523,52384
2022-06-15 23:00:00,38160,MIDW,12395,3155,1098,1401,10517,52264
2022-06-16 00:00:00,38711,MIDW,11945,3122,627,1121,10521,51600
2022-06-16 01:00:00,38479,MIDW,11817,2484,236,1047,10523,49460
2022-06-16 02:00:00,37775,MIDW,11328,1916,21,1029,10521,47157
2022-06-16 03:00:00,36120,MIDW,12221,1486,0,1023,10526,43753
