datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-05 14:00:00,26543,MIDW,2460,1241,705,998,10653,16627
2022-06-05 15:00:00,27016,MIDW,2435,1262,992,1085,10638,20272
2022-06-05 16:00:00,27866,MIDW,2967,1272,1300,1128,10631,22274
2022-06-05 17:00:00,28515,MIDW,3735,1312,1414,1122,10629,24217
2022-06-05 18:00:00,28981,MIDW,4238,1342,1461,1120,10627,25539
2022-06-05 19:00:00,29568,MIDW,4693,1849,1351,1118,10620,26946
2022-06-05 20:00:00,29855,MIDW,5592,1900,1224,1113,10622,28188
2022-06-05 21:00:00,30133,MIDW,6432,2458,1106,1120,10623,28986
2022-06-05 22:00:00,30979,MIDW,6910,2883,1047,1137,10618,29730
2022-06-05 23:00:00,31403,MIDW,7343,2892,763,1140,10615,29818
2022-06-06 00:00:00,31232,MIDW,6846,2844,417,1139,10612,29754
2022-06-06 01:00:00,30786,MIDW,6400,2228,159,1143,10616,29164
2022-06-06 02:00:00,29982,MIDW,6614,1451,8,1150,10621,27709
2022-06-06 03:00:00,28788,MIDW,6206,1261,0,1151,10624,26420
2022-06-06 04:00:00,27219,MIDW,6779,1250,0,1143,10623,22380
2022-06-06 05:00:00,26214,MIDW,7340,1249,0,1135,10621,19309
2022-06-06 06:00:00,25849,MIDW,7476,1255,0,1119,10619,17847
2022-06-06 07:00:00,25347,MIDW,7062,1255,0,1083,10621,16423
2022-06-06 08:00:00,24337,MIDW,6810,1257,0,1021,10616,14977
2022-06-06 09:00:00,23679,MIDW,6611,1256,0,1016,10619,15328
2022-06-06 10:00:00,24269,MIDW,6673,1257,0,1007,10621,15731
2022-06-06 11:00:00,25601,MIDW,6378,1271,6,1071,10624,17719
2022-06-06 12:00:00,26835,MIDW,6401,1275,165,1121,10629,20511
2022-06-06 13:00:00,27656,MIDW,6333,1277,413,1145,10631,23263
2022-06-06 14:00:00,28108,MIDW,6018,1277,558,1159,10625,25702
2022-06-06 15:00:00,28694,MIDW,5352,1297,728,1140,10616,29008
2022-06-06 16:00:00,29145,MIDW,5072,1300,855,1140,10614,31949
2022-06-06 17:00:00,29668,MIDW,5624,1754,926,1141,10611,33710
2022-06-06 18:00:00,30699,MIDW,5594,2305,944,1142,10597,34885
2022-06-06 19:00:00,32103,MIDW,4622,2788,914,1136,10586,36366
2022-06-06 20:00:00,32996,MIDW,3916,3002,902,1123,10583,38164
2022-06-06 21:00:00,33045,MIDW,3971,2933,934,1121,10589,38461
2022-06-06 22:00:00,32968,MIDW,4060,2934,931,1121,10589,38344
2022-06-06 23:00:00,32767,MIDW,5423,2848,682,1127,10581,37505
2022-06-07 00:00:00,32817,MIDW,5456,2846,450,1127,10583,35911
2022-06-07 01:00:00,32580,MIDW,4752,2716,154,1126,10589,34205
2022-06-07 02:00:00,31826,MIDW,4473,2390,8,1128,10592,33045
2022-06-07 03:00:00,30959,MIDW,4237,2049,0,1125,10595,31762
2022-06-07 04:00:00,29808,MIDW,4036,1323,0,1132,10599,28430
2022-06-07 05:00:00,29002,MIDW,3385,1283,0,1119,10600,26296
2022-06-07 06:00:00,27898,MIDW,2680,1285,0,1101,10606,22808
2022-06-07 07:00:00,26880,MIDW,2470,1283,0,1009,10607,20399
2022-06-07 08:00:00,26470,MIDW,2438,1286,0,977,10613,19510
2022-06-07 09:00:00,25980,MIDW,2461,1287,0,985,10615,19704
2022-06-07 10:00:00,26413,MIDW,2635,1293,0,1005,10617,20541
2022-06-07 11:00:00,27247,MIDW,2608,1296,1,1076,10621,22859
2022-06-07 12:00:00,28711,MIDW,2337,1338,78,1117,10619,24564
2022-06-07 13:00:00,28821,MIDW,1868,1356,344,1136,10617,26599
2022-06-07 14:00:00,29305,MIDW,1573,1339,656,1133,10606,28898
2022-06-07 15:00:00,30220,MIDW,1320,1294,980,1127,10594,30753
2022-06-07 16:00:00,31669,MIDW,1171,1350,1182,1134,10589,33083
2022-06-07 17:00:00,32438,MIDW,1067,1892,1387,1143,10588,35017
2022-06-07 18:00:00,32702,MIDW,1243,2295,1533,1157,10583,36573
2022-06-07 19:00:00,33017,MIDW,1348,2739,1407,1179,10592,38319
2022-06-07 20:00:00,33562,MIDW,1560,2857,1383,1171,10593,38913
2022-06-07 21:00:00,34081,MIDW,1731,2986,1324,1170,10595,39694
2022-06-07 22:00:00,34305,MIDW,2067,2907,1198,1175,10591,39774
2022-06-07 23:00:00,34457,MIDW,2220,2878,1247,1175,10598,39208
2022-06-08 00:00:00,34009,MIDW,2416,2743,968,1177,10598,38475
2022-06-08 01:00:00,33498,MIDW,2952,2456,372,1190,10593,36482
2022-06-08 02:00:00,32931,MIDW,3236,2389,16,1181,10599,34683
2022-06-08 03:00:00,31878,MIDW,3619,1800,0,1137,10605,32300
2022-06-08 04:00:00,30391,MIDW,4042,1288,0,1132,10609,28625
2022-06-08 05:00:00,28781,MIDW,4429,1277,0,1127,10612,25942
2022-06-08 06:00:00,27478,MIDW,4470,1246,0,1133,10617,23753
2022-06-08 07:00:00,25762,MIDW,5403,1232,0,1107,10616,21661
2022-06-08 08:00:00,25139,MIDW,4456,1231,0,1105,10619,20992
2022-06-08 09:00:00,25101,MIDW,3336,1225,0,1118,10620,21163
2022-06-08 10:00:00,25127,MIDW,3273,1230,0,1106,10622,22108
2022-06-08 11:00:00,25936,MIDW,4018,1262,19,1109,10626,22775
2022-06-08 12:00:00,26770,MIDW,4956,1301,178,1123,10632,23501
2022-06-08 13:00:00,28186,MIDW,4989,1290,471,1137,10634,24908
2022-06-08 14:00:00,29838,MIDW,5000,1243,691,1136,10631,26480
2022-06-08 15:00:00,30504,MIDW,6182,1279,853,1142,10623,28354
2022-06-08 16:00:00,30834,MIDW,7290,1331,816,1161,10614,29492
2022-06-08 17:00:00,31662,MIDW,7220,1357,990,1178,10611,31979
2022-06-08 18:00:00,33028,MIDW,6254,1870,1080,1177,10605,33536
2022-06-08 19:00:00,33659,MIDW,5441,2171,1119,1180,10603,35203
2022-06-08 20:00:00,33722,MIDW,5771,2926,1056,1174,10601,35490
2022-06-08 21:00:00,33474,MIDW,6275,2954,1005,1179,10600,35984
2022-06-08 22:00:00,33595,MIDW,6327,2937,940,1147,10596,35856
2022-06-08 23:00:00,33579,MIDW,6388,2917,870,1157,10599,35677
2022-06-09 00:00:00,32988,MIDW,6043,2867,780,1160,10602,35089
2022-06-09 01:00:00,32529,MIDW,5070,2166,308,1153,10612,34778
2022-06-09 02:00:00,32290,MIDW,3633,1957,27,1137,10619,34182
2022-06-09 03:00:00,31227,MIDW,3791,1473,0,1132,10619,32392
2022-06-09 04:00:00,29454,MIDW,4621,1377,0,1123,10626,28638
