datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-11 08:00:00,8322,MIDW,10630,847,0,14306,22847,1116
2022-06-11 09:00:00,8608,MIDW,10632,854,0,14384,22106,1115
2022-06-11 10:00:00,8524,MIDW,10639,852,0,14235,21995,1114
2022-06-11 11:00:00,7100,MIDW,10639,885,19,15220,23118,1097
2022-06-11 12:00:00,6263,MIDW,10642,880,327,14926,24105,1094
2022-06-11 13:00:00,5562,MIDW,10639,874,844,16246,25440,1101
2022-06-11 14:00:00,5277,MIDW,10635,922,1116,19443,26459,1112
2022-06-11 15:00:00,5516,MIDW,10623,1031,1267,22469,27324,1134
2022-06-11 16:00:00,5520,MIDW,10610,1068,1319,25687,28531,1150
2022-06-11 17:00:00,6161,MIDW,10595,1050,1349,27209,28942,1193
2022-06-11 18:00:00,7139,MIDW,10587,1070,1339,28538,29296,1229
2022-06-11 19:00:00,6947,MIDW,10586,1068,1263,30402,30036,1525
2022-06-11 20:00:00,6175,MIDW,10581,1064,1255,31801,30873,1831
2022-06-11 21:00:00,5349,MIDW,10573,1062,1051,33383,31887,1883
2022-06-11 22:00:00,4584,MIDW,10574,1066,1013,34027,32209,2399
2022-06-11 23:00:00,4247,MIDW,10571,1060,950,34241,32050,2422
2022-06-12 00:00:00,3586,MIDW,10565,1051,588,34042,31784,2439
2022-06-12 01:00:00,3372,MIDW,10563,1046,260,33287,31410,1939
2022-06-12 02:00:00,3385,MIDW,10561,1049,15,32618,30995,1865
2022-06-12 03:00:00,3794,MIDW,10564,1048,0,30832,29925,1624
2022-06-12 04:00:00,3881,MIDW,10561,1046,0,27778,28384,1302
2022-06-12 05:00:00,3899,MIDW,10571,1045,0,24649,27117,1236
2022-06-12 06:00:00,4045,MIDW,10573,1049,0,22095,26097,1255
2022-06-12 07:00:00,4486,MIDW,10575,1043,0,19760,25278,1249
2022-06-12 08:00:00,4263,MIDW,10572,1040,0,19043,24955,1235
2022-06-12 09:00:00,4114,MIDW,10572,1014,0,17877,24053,1238
2022-06-12 10:00:00,4955,MIDW,10573,969,0,17064,23825,1242
2022-06-12 11:00:00,6366,MIDW,10571,879,16,15743,23664,1241
2022-06-12 12:00:00,6379,MIDW,10569,857,270,16428,23987,1245
2022-06-12 13:00:00,4688,MIDW,10567,931,635,19012,25631,1264
2022-06-12 14:00:00,3199,MIDW,10562,1030,1086,23497,27644,1293
2022-06-12 15:00:00,3614,MIDW,10556,1056,1150,26140,28800,1304
2022-06-12 16:00:00,4348,MIDW,10549,1063,1228,28534,29792,1299
2022-06-12 17:00:00,4183,MIDW,10546,1073,1280,31791,31027,1314
2022-06-12 18:00:00,3682,MIDW,10543,1087,1367,34892,32411,1372
2022-06-12 19:00:00,3181,MIDW,10533,1087,1568,36694,33509,1687
2022-06-12 20:00:00,2933,MIDW,10536,996,1451,37648,34286,2511
2022-06-12 21:00:00,2650,MIDW,10525,1074,1475,38654,34994,3029
2022-06-12 22:00:00,2493,MIDW,10518,1090,1473,40095,36429,3229
2022-06-12 23:00:00,2841,MIDW,10522,1084,1335,40926,37045,3144
2022-06-13 00:00:00,3366,MIDW,10523,1085,898,41310,36737,2969
2022-06-13 01:00:00,4577,MIDW,10525,1083,319,40771,35903,2121
2022-06-13 02:00:00,6042,MIDW,10527,1071,23,38826,35050,1440
2022-06-13 03:00:00,8440,MIDW,10543,1034,0,34564,33298,1318
2022-06-13 04:00:00,10445,MIDW,10548,1036,0,29372,31177,1354
2022-06-13 05:00:00,11473,MIDW,10547,1020,0,25276,29406,1326
2022-06-13 06:00:00,11181,MIDW,10551,1013,0,23944,27411,1407
2022-06-13 07:00:00,11816,MIDW,10549,994,0,22616,25241,1403
2022-06-13 08:00:00,12429,MIDW,10554,958,0,21243,24408,1413
2022-06-13 09:00:00,12349,MIDW,10558,950,0,20879,24490,1412
2022-06-13 10:00:00,12373,MIDW,10563,969,1,21302,24517,1396
2022-06-13 11:00:00,12948,MIDW,10561,1004,15,22341,24418,1395
2022-06-13 12:00:00,12504,MIDW,10562,1012,259,23963,25923,1409
2022-06-13 13:00:00,10264,MIDW,10567,1030,758,27113,30017,1416
2022-06-13 14:00:00,10352,MIDW,10554,1056,1122,29602,32812,1412
2022-06-13 15:00:00,10025,MIDW,10554,1056,1382,32879,33887,1429
2022-06-13 16:00:00,11397,MIDW,10553,1040,1339,36885,34563,1437
2022-06-13 17:00:00,12232,MIDW,10545,1044,1356,40430,35556,1902
2022-06-13 18:00:00,12723,MIDW,10541,1086,1415,43559,36253,2437
2022-06-13 19:00:00,12520,MIDW,10534,1110,1328,46417,36914,3130
2022-06-13 20:00:00,12907,MIDW,10525,1093,1266,47639,36406,3441
2022-06-13 21:00:00,13439,MIDW,10516,1146,1181,48725,36539,3470
2022-06-13 22:00:00,13857,MIDW,10514,1119,945,48535,36680,3413
2022-06-13 23:00:00,14012,MIDW,10513,1109,909,48079,36574,3323
2022-06-14 00:00:00,15005,MIDW,10517,1060,604,46320,36142,2968
2022-06-14 01:00:00,16137,MIDW,10512,1016,198,43004,35859,2611
2022-06-14 02:00:00,16511,MIDW,10523,1013,11,39900,35119,2147
2022-06-14 03:00:00,17921,MIDW,10529,1007,0,36399,33606,1609
2022-06-14 04:00:00,18209,MIDW,10529,1004,0,32287,32117,1480
2022-06-14 05:00:00,17518,MIDW,10535,1012,0,28869,31477,1437
2022-06-14 06:00:00,17339,MIDW,10536,1017,0,26097,29389,1417
2022-06-14 07:00:00,16964,MIDW,10538,1023,0,24512,27303,1414
2022-06-14 08:00:00,16614,MIDW,10537,1038,0,23674,26642,1417
2022-06-14 09:00:00,16347,MIDW,10545,1032,0,23122,26104,1412
2022-06-14 10:00:00,15835,MIDW,10548,1045,0,24175,26207,1409
2022-06-14 11:00:00,15542,MIDW,10554,1046,11,25137,27189,1405
2022-06-14 12:00:00,15399,MIDW,10560,1063,230,26169,29150,1432
2022-06-14 13:00:00,15932,MIDW,10559,1082,772,27793,31156,1432
2022-06-14 14:00:00,16216,MIDW,10552,1079,1133,31410,33159,1432
2022-06-14 15:00:00,16376,MIDW,10546,1075,1429,35163,34675,1428
2022-06-14 16:00:00,16599,MIDW,10550,1102,1514,39524,35656,1464
2022-06-14 17:00:00,16119,MIDW,10542,1112,1599,43864,36992,1960
2022-06-14 18:00:00,15945,MIDW,10538,1104,1652,47132,37959,2149
2022-06-14 19:00:00,16432,MIDW,10537,1119,1620,48777,38810,2521
2022-06-14 20:00:00,16229,MIDW,10536,1129,1626,48760,39232,3187
2022-06-14 21:00:00,16557,MIDW,10534,1159,1779,50129,39143,3383
2022-06-14 22:00:00,17194,MIDW,10526,1173,1752,50400,39436,3339
2022-06-14 23:00:00,16708,MIDW,10523,1176,1620,50955,39432,3347
2022-06-15 00:00:00,15829,MIDW,10526,1137,1179,51107,39272,3350
2022-06-15 01:00:00,13665,MIDW,10533,1096,407,50888,39523,2346
2022-06-15 02:00:00,12546,MIDW,10530,1109,21,48349,39160,2005
2022-06-15 03:00:00,13216,MIDW,10534,1103,1,44525,38049,1579
2022-06-15 04:00:00,13017,MIDW,10530,1087,1,38959,36638,1466
2022-06-15 05:00:00,11520,MIDW,10533,1089,1,34344,35698,1429
2022-06-15 06:00:00,10790,MIDW,10534,1084,1,30822,33461,1412
2022-06-15 07:00:00,10635,MIDW,10537,1080,1,27785,30735,1416
2022-06-15 08:00:00,9931,MIDW,10546,1070,0,25874,29692,1418
2022-06-15 09:00:00,10672,MIDW,10548,1012,0,23610,29578,1418
2022-06-15 10:00:00,10795,MIDW,10546,963,0,24487,28494,1405
2022-06-15 11:00:00,10545,MIDW,10552,1079,13,26788,28624,1395
2022-06-15 12:00:00,11953,MIDW,10564,1093,294,27534,29339,1405
2022-06-15 13:00:00,10717,MIDW,10558,1098,961,31130,32280,1411
2022-06-15 14:00:00,9486,MIDW,10546,1111,1332,35897,35236,1412
2022-06-15 15:00:00,9168,MIDW,10537,1122,1593,40444,36404,1453
2022-06-15 16:00:00,9421,MIDW,10535,1056,1633,45012,36545,1473
2022-06-15 17:00:00,10658,MIDW,10532,1053,1577,47872,36782,2043
2022-06-15 18:00:00,11505,MIDW,10524,1056,1580,50343,37125,2899
2022-06-15 19:00:00,13959,MIDW,10526,1288,1571,50395,36571,3188
2022-06-15 20:00:00,15010,MIDW,10525,1335,1576,51311,37076,3204
2022-06-15 21:00:00,14317,MIDW,10524,1589,1561,51776,37841,3104
2022-06-15 22:00:00,12542,MIDW,10523,1676,1406,52384,38468,3172
2022-06-15 23:00:00,12395,MIDW,10517,1401,1098,52264,38160,3155
2022-06-16 00:00:00,11945,MIDW,10521,1121,627,51600,38711,3122
2022-06-16 01:00:00,11817,MIDW,10523,1047,236,49460,38479,2484
2022-06-16 02:00:00,11328,MIDW,10521,1029,21,47157,37775,1916
2022-06-16 03:00:00,12221,MIDW,10526,1023,0,43753,36120,1486
