datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 02:00:00,2762,CAL,2278,1928,3640,83,15189,292,5482
2022-06-02 03:00:00,2856,CAL,2278,1926,290,83,16007,291,5814
2022-06-02 04:00:00,3004,CAL,2278,2160,116,82,15427,290,5212
2022-06-02 05:00:00,3464,CAL,2277,1239,59,82,14450,290,4212
2022-06-02 06:00:00,3506,CAL,2280,1029,19,81,12592,293,3384
2022-06-02 07:00:00,3335,CAL,2278,994,10,82,9779,293,3221
2022-06-02 08:00:00,3333,CAL,2276,758,10,82,8742,294,3025
2022-06-02 09:00:00,3427,CAL,2278,746,11,82,7293,293,2980
2022-06-02 10:00:00,3240,CAL,2278,767,10,83,7290,291,2934
2022-06-02 11:00:00,3180,CAL,2274,696,9,82,7103,292,2974
2022-06-02 12:00:00,3104,CAL,2273,680,7,83,7005,293,3257
2022-06-02 13:00:00,2793,CAL,2272,1581,1081,84,7394,292,2950
2022-06-02 14:00:00,2553,CAL,2271,1179,6587,84,5754,292,1987
2022-06-02 15:00:00,2552,CAL,2270,1108,11014,83,6210,292,1644
2022-06-02 16:00:00,2301,CAL,2271,612,13587,81,6678,291,1364
2022-06-02 17:00:00,2128,CAL,2270,606,14567,85,7345,292,804
2022-06-02 18:00:00,2286,CAL,2269,599,14854,85,7686,291,517
2022-06-02 19:00:00,2247,CAL,2273,612,14894,84,7169,292,715
2022-06-02 20:00:00,1908,CAL,2272,876,15016,84,7432,291,781
2022-06-02 21:00:00,2546,CAL,2271,828,14611,85,7357,288,1186
2022-06-02 22:00:00,3250,CAL,2276,875,14120,84,7662,287,1745
2022-06-02 23:00:00,3657,CAL,2275,800,12815,85,8418,289,2565
2022-06-03 00:00:00,4032,CAL,2276,1098,11334,85,9228,292,3415
2022-06-03 01:00:00,4319,CAL,2275,1008,7487,84,11083,290,4592
2022-06-03 02:00:00,4336,CAL,2278,1650,2483,84,13268,289,5603
2022-06-03 03:00:00,4411,CAL,2275,1860,230,84,13730,288,5830
2022-06-03 04:00:00,4909,CAL,2276,2103,143,82,12846,288,5337
2022-06-03 05:00:00,4945,CAL,2275,1541,-7,83,12080,290,4131
2022-06-03 06:00:00,5085,CAL,2277,1260,-8,85,9696,289,3606
2022-06-03 07:00:00,5037,CAL,2276,1517,-7,84,7857,287,2911
2022-06-03 08:00:00,4766,CAL,2278,992,-7,84,7073,287,2703
2022-06-03 09:00:00,4690,CAL,2276,867,-6,85,6206,285,2617
2022-06-03 10:00:00,4761,CAL,2276,869,-7,84,5718,287,2644
2022-06-03 11:00:00,4826,CAL,2276,682,-7,84,5242,287,2638
2022-06-03 12:00:00,4557,CAL,2275,963,-10,84,5795,288,2931
2022-06-03 13:00:00,4273,CAL,2275,1032,696,84,6808,290,2872
2022-06-03 14:00:00,4044,CAL,2277,1023,6325,85,6433,289,2017
2022-06-03 15:00:00,4140,CAL,2275,633,9756,85,5095,288,1715
2022-06-03 16:00:00,4466,CAL,2277,625,12234,86,5987,290,1176
2022-06-03 17:00:00,4632,CAL,2276,618,13462,86,5888,289,1088
2022-06-03 18:00:00,4758,CAL,2276,611,14120,86,6018,289,578
2022-06-03 19:00:00,4632,CAL,2276,614,14483,86,5704,289,529
2022-06-03 20:00:00,4793,CAL,2277,861,14335,85,5718,290,746
2022-06-03 21:00:00,4971,CAL,2276,771,14218,85,5190,290,857
2022-06-03 22:00:00,5251,CAL,2276,941,13454,86,5195,289,1022
2022-06-03 23:00:00,5556,CAL,2276,675,13066,86,5838,288,1709
2022-06-04 00:00:00,5484,CAL,2276,705,11465,85,6470,287,2762
2022-06-04 01:00:00,5334,CAL,2276,1445,7476,84,7397,289,4248
2022-06-04 02:00:00,4909,CAL,2278,1913,2258,85,10138,288,5515
2022-06-04 03:00:00,4719,CAL,2277,2581,311,85,10628,287,5439
2022-06-04 04:00:00,5112,CAL,2275,1992,106,85,10592,287,5509
2022-06-04 05:00:00,5123,CAL,2273,1797,35,84,9614,288,4397
2022-06-04 06:00:00,4495,CAL,2275,1282,34,85,8994,289,3433
2022-06-04 07:00:00,4643,CAL,2277,981,-5,85,7617,290,3106
2022-06-04 08:00:00,4349,CAL,2276,824,-4,85,6821,289,2788
2022-06-04 09:00:00,4209,CAL,2275,729,-4,85,6006,287,2704
2022-06-04 10:00:00,4181,CAL,2275,723,-6,85,5793,289,2429
2022-06-04 11:00:00,4205,CAL,2274,746,-6,85,5416,290,2300
2022-06-04 12:00:00,4132,CAL,2274,818,-9,85,5341,288,2369
2022-06-04 13:00:00,4112,CAL,2275,921,605,85,5024,289,2266
2022-06-04 14:00:00,4144,CAL,2274,885,5534,85,4092,288,1874
2022-06-04 15:00:00,4131,CAL,2276,601,10443,86,3930,291,1342
2022-06-04 16:00:00,4278,CAL,2274,603,12316,85,4574,289,960
2022-06-04 17:00:00,4585,CAL,2273,598,13126,86,5352,291,352
2022-06-04 18:00:00,4525,CAL,2274,607,13025,85,5807,289,392
2022-06-04 19:00:00,4707,CAL,2275,605,12900,86,5234,290,225
2022-06-04 20:00:00,4596,CAL,2275,604,12856,86,5024,291,291
2022-06-04 21:00:00,4838,CAL,2274,917,12950,85,6724,291,369
2022-06-04 22:00:00,4847,CAL,2274,984,12331,84,4921,290,345
2022-06-04 23:00:00,4931,CAL,2274,709,12262,85,5688,290,394
2022-06-05 00:00:00,4938,CAL,2273,718,11277,85,8690,289,764
2022-06-05 01:00:00,4732,CAL,2273,1472,6654,84,6519,290,3131
2022-06-05 02:00:00,4284,CAL,2275,2555,2299,86,7686,288,4712
2022-06-05 03:00:00,4036,CAL,2275,2423,215,85,8795,287,5520
2022-06-05 04:00:00,4014,CAL,2275,2709,89,85,8743,287,5111
2022-06-05 05:00:00,3879,CAL,2276,2058,96,85,9048,288,4455
2022-06-05 06:00:00,3738,CAL,2275,1020,95,85,8400,287,3402
2022-06-05 07:00:00,4285,CAL,2275,896,95,85,6809,287,3174
2022-06-05 08:00:00,4351,CAL,2276,980,-4,86,5924,287,2484
2022-06-05 09:00:00,4174,CAL,2272,964,-4,85,5623,286,2383
2022-06-05 10:00:00,3938,CAL,2274,798,-6,85,6153,286,1763
2022-06-05 11:00:00,4053,CAL,2274,692,-6,86,6059,285,1649
2022-06-05 12:00:00,3964,CAL,2274,899,-9,85,5755,287,1859
2022-06-05 13:00:00,4041,CAL,2273,864,618,86,4995,287,1820
2022-06-05 14:00:00,3858,CAL,2274,614,5315,86,4212,287,1667
2022-06-05 15:00:00,3893,CAL,2272,600,8211,85,5111,288,952
2022-06-05 16:00:00,3719,CAL,2273,600,10523,85,5705,286,465
2022-06-05 17:00:00,3615,CAL,2273,600,11468,85,5345,288,459
2022-06-05 18:00:00,3807,CAL,2273,604,12665,85,5307,288,310
2022-06-05 19:00:00,4132,CAL,2274,596,13287,84,5252,286,366
2022-06-05 20:00:00,4174,CAL,2272,602,14113,83,4533,287,354
2022-06-05 21:00:00,4273,CAL,2271,906,12972,81,4031,288,440
2022-06-05 22:00:00,4167,CAL,2272,923,14332,81,4002,286,458
2022-06-05 23:00:00,4196,CAL,2272,937,13921,81,4711,286,929
2022-06-06 00:00:00,4184,CAL,2273,1006,12713,83,4694,286,1171
2022-06-06 01:00:00,4238,CAL,2272,1328,9467,84,7255,288,2766
2022-06-06 02:00:00,3877,CAL,2273,2921,3227,83,8908,286,4905
2022-06-06 03:00:00,4036,CAL,2274,2706,248,84,9736,285,5778
2022-06-06 04:00:00,4472,CAL,2273,2090,66,84,10524,288,5892
2022-06-06 05:00:00,4364,CAL,2273,1642,27,84,9870,287,4956
2022-06-06 06:00:00,4316,CAL,2273,1000,27,83,9013,287,3981
2022-06-06 07:00:00,4560,CAL,2275,998,0,84,7674,285,2979
