datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 02:00:00,2762,CAL,2278,1928,3640,83,15189,292,5482
2022-06-02 03:00:00,2856,CAL,2278,1926,290,83,16007,291,5814
2022-06-02 04:00:00,3004,CAL,2278,2160,116,82,15427,290,5212
2022-06-02 05:00:00,3464,CAL,2277,1239,59,82,14450,290,4212
2022-06-02 06:00:00,3506,CAL,2280,1029,19,81,12592,293,3384
2022-06-02 07:00:00,3335,CAL,2278,994,10,82,9779,293,3221
2022-06-02 08:00:00,3333,CAL,2276,758,10,82,8742,294,3025
2022-06-02 09:00:00,3427,CAL,2278,746,11,82,7293,293,2980
2022-06-02 10:00:00,3240,CAL,2278,767,10,83,7290,291,2934
2022-06-02 11:00:00,3180,CAL,2274,696,9,82,7103,292,2974
2022-06-02 12:00:00,3104,CAL,2273,680,7,83,7005,293,3257
2022-06-02 13:00:00,2793,CAL,2272,1581,1081,84,7394,292,2950
2022-06-02 14:00:00,2553,CAL,2271,1179,6587,84,5754,292,1987
2022-06-02 15:00:00,2552,CAL,2270,1108,11014,83,6210,292,1644
2022-06-02 16:00:00,2301,CAL,2271,612,13587,81,6678,291,1364
2022-06-02 17:00:00,2128,CAL,2270,606,14567,85,7345,292,804
2022-06-02 18:00:00,2286,CAL,2269,599,14854,85,7686,291,517
2022-06-02 19:00:00,2247,CAL,2273,612,14894,84,7169,292,715
2022-06-02 20:00:00,1908,CAL,2272,876,15016,84,7432,291,781
2022-06-02 21:00:00,2546,CAL,2271,828,14611,85,7357,288,1186
2022-06-02 22:00:00,3250,CAL,2276,875,14120,84,7662,287,1745
2022-06-02 23:00:00,3657,CAL,2275,800,12815,85,8418,289,2565
2022-06-03 00:00:00,4032,CAL,2276,1098,11334,85,9228,292,3415
2022-06-03 01:00:00,4319,CAL,2275,1008,7487,84,11083,290,4592
2022-06-03 02:00:00,4336,CAL,2278,1650,2483,84,13268,289,5603
2022-06-03 03:00:00,4411,CAL,2275,1860,230,84,13730,288,5830
2022-06-03 04:00:00,4909,CAL,2276,2103,143,82,12846,288,5337
2022-06-03 05:00:00,4945,CAL,2275,1542,-7,83,12080,290,4131
2022-06-03 06:00:00,5085,CAL,2277,1260,-8,85,9696,289,3606
2022-06-03 07:00:00,5037,CAL,2276,1519,-7,84,7857,287,2912
2022-06-03 08:00:00,4766,CAL,2278,992,-7,84,7073,287,2703
2022-06-03 09:00:00,4690,CAL,2276,867,-6,85,6206,285,2617
2022-06-03 10:00:00,4761,CAL,2276,869,-7,84,5718,287,2644
2022-06-03 11:00:00,4826,CAL,2276,682,-7,84,5242,287,2638
2022-06-03 12:00:00,4557,CAL,2275,963,-10,84,5795,288,2931
2022-06-03 13:00:00,4273,CAL,2275,1032,697,84,6808,290,2872
2022-06-03 14:00:00,4044,CAL,2277,1023,6359,85,6433,289,2017
2022-06-03 15:00:00,4140,CAL,2275,633,9851,85,5095,288,1715
2022-06-03 16:00:00,4466,CAL,2277,625,12366,86,5987,290,1176
2022-06-03 17:00:00,4632,CAL,2276,618,13462,86,5888,289,1088
2022-06-03 18:00:00,4758,CAL,2276,611,14120,86,6018,289,578
2022-06-03 19:00:00,4632,CAL,2276,614,14483,86,5704,289,529
2022-06-03 20:00:00,4793,CAL,2277,861,14335,85,5718,290,746
2022-06-03 21:00:00,4971,CAL,2276,771,14218,85,5190,290,857
2022-06-03 22:00:00,5251,CAL,2276,941,13454,86,5195,289,1022
2022-06-03 23:00:00,5556,CAL,2276,675,13066,86,5838,288,1709
2022-06-04 00:00:00,5484,CAL,2276,705,11461,85,6470,287,2762
2022-06-04 01:00:00,5334,CAL,2276,1445,7443,84,7397,289,4248
2022-06-04 02:00:00,4909,CAL,2278,1913,2165,85,10138,288,5515
2022-06-04 03:00:00,4719,CAL,2277,2581,179,85,10628,287,5439
2022-06-04 04:00:00,5112,CAL,2275,1992,106,85,10592,287,5509
2022-06-04 05:00:00,5123,CAL,2273,1797,35,84,9614,288,4397
2022-06-04 06:00:00,4495,CAL,2275,1282,34,85,8994,289,3433
2022-06-04 07:00:00,4643,CAL,2277,981,-5,85,7617,290,3106
2022-06-04 08:00:00,4349,CAL,2276,824,-4,85,6821,289,2788
2022-06-04 09:00:00,4209,CAL,2275,729,-4,85,6006,287,2704
2022-06-04 10:00:00,4181,CAL,2275,723,-6,85,5793,289,2429
2022-06-04 11:00:00,4205,CAL,2274,746,-6,85,5416,290,2300
2022-06-04 12:00:00,4132,CAL,2274,818,-9,85,5341,288,2369
2022-06-04 13:00:00,4112,CAL,2275,921,605,85,5024,289,2266
2022-06-04 14:00:00,4144,CAL,2274,885,5534,85,4092,288,1874
2022-06-04 15:00:00,4131,CAL,2276,601,10443,86,3930,291,1342
2022-06-04 16:00:00,4278,CAL,2274,603,12316,85,4574,289,960
2022-06-04 17:00:00,4585,CAL,2273,598,13126,86,5352,291,352
2022-06-04 18:00:00,4525,CAL,2274,607,13025,85,5807,289,392
2022-06-04 19:00:00,4707,CAL,2275,605,12900,86,5234,290,225
2022-06-04 20:00:00,4596,CAL,2275,604,12856,86,5024,291,291
2022-06-04 21:00:00,4838,CAL,2274,917,12950,85,6724,291,369
2022-06-04 22:00:00,4847,CAL,2274,984,12331,84,4921,290,345
2022-06-04 23:00:00,4931,CAL,2274,709,12262,85,5688,290,394
2022-06-05 00:00:00,4938,CAL,2273,718,11277,85,8690,289,764
2022-06-05 01:00:00,4732,CAL,2273,1472,6654,84,6519,290,3131
2022-06-05 02:00:00,4284,CAL,2275,2555,2299,86,7686,288,4712
2022-06-05 03:00:00,4036,CAL,2275,2423,215,85,8795,287,5520
2022-06-05 04:00:00,4014,CAL,2275,2709,89,85,8743,287,5111
2022-06-05 05:00:00,3879,CAL,2276,2058,96,85,9048,288,4455
2022-06-05 06:00:00,3738,CAL,2275,1020,95,85,8400,287,3402
2022-06-05 07:00:00,4285,CAL,2275,896,95,85,6809,287,3174
2022-06-05 08:00:00,4351,CAL,2276,995,-4,86,5906,287,2485
2022-06-05 09:00:00,4174,CAL,2272,969,-4,85,5607,286,2382
2022-06-05 10:00:00,3938,CAL,2274,806,-6,85,6135,286,1760
2022-06-05 11:00:00,4053,CAL,2274,702,-6,86,6040,285,1645
2022-06-05 12:00:00,3964,CAL,2274,905,-9,85,5740,287,1854
2022-06-05 13:00:00,4041,CAL,2273,865,614,86,4998,287,1820
2022-06-05 14:00:00,3858,CAL,2274,611,5316,86,4221,287,1667
2022-06-05 15:00:00,3893,CAL,2272,595,8192,85,5128,288,949
2022-06-05 16:00:00,3719,CAL,2273,589,10501,85,5711,286,464
2022-06-05 17:00:00,3615,CAL,2273,579,11464,85,5342,288,458
2022-06-05 18:00:00,3807,CAL,2273,576,12661,85,5299,288,305
2022-06-05 19:00:00,4132,CAL,2274,577,13281,84,5250,286,367
2022-06-05 20:00:00,4174,CAL,2272,581,14098,83,4549,287,352
2022-06-05 21:00:00,4273,CAL,2271,886,12958,81,4029,288,437
2022-06-05 22:00:00,4167,CAL,2272,904,14309,81,4003,286,453
2022-06-05 23:00:00,4196,CAL,2272,918,13886,81,4692,286,930
2022-06-06 00:00:00,4184,CAL,2273,984,12690,83,4661,286,1165
2022-06-06 01:00:00,4238,CAL,2272,1316,9465,84,7243,288,2763
2022-06-06 02:00:00,3877,CAL,2273,2909,3235,83,8959,286,4904
2022-06-06 03:00:00,4036,CAL,2274,2689,251,84,9806,285,5774
2022-06-06 04:00:00,4472,CAL,2273,2073,66,84,10571,288,5893
2022-06-06 05:00:00,4364,CAL,2273,1632,27,84,9914,287,4952
2022-06-06 06:00:00,4316,CAL,2273,1004,27,83,9037,287,3981
2022-06-06 07:00:00,4560,CAL,2275,997,0,84,7708,285,2980
2022-06-06 08:00:00,4532,CAL,2275,982,0,84,6284,286,2911
2022-06-06 09:00:00,4525,CAL,2273,974,0,85,5738,284,2661
2022-06-06 10:00:00,4263,CAL,2274,799,0,85,5364,285,2566
2022-06-06 11:00:00,4166,CAL,2274,708,0,84,5190,286,2614
2022-06-06 12:00:00,4266,CAL,2274,1024,0,84,5409,285,2686
2022-06-06 13:00:00,4386,CAL,2274,955,840,84,5615,284,2863
2022-06-06 14:00:00,4381,CAL,2276,689,6095,82,4653,284,1850
2022-06-06 15:00:00,4050,CAL,2274,644,11166,84,4871,288,1122
2022-06-06 16:00:00,3874,CAL,2274,620,13124,84,4944,287,984
2022-06-06 17:00:00,3629,CAL,2272,596,13646,83,5013,298,874
2022-06-06 18:00:00,3426,CAL,2274,607,15031,64,5690,300,759
2022-06-06 19:00:00,3213,CAL,2272,609,15385,46,5480,300,727
2022-06-06 20:00:00,3253,CAL,2275,622,15620,46,5606,306,923
2022-06-06 21:00:00,3480,CAL,2274,903,15205,46,5321,307,1091
2022-06-06 22:00:00,4092,CAL,2274,1091,14902,46,5150,308,1481
2022-06-06 23:00:00,4427,CAL,2272,654,14430,46,6740,310,2108
2022-06-07 00:00:00,4347,CAL,2275,766,13097,46,8329,312,3128
2022-06-07 01:00:00,4381,CAL,2274,1208,9765,46,9924,346,4362
2022-06-07 02:00:00,4525,CAL,2275,1945,3472,46,13546,349,5823
2022-06-07 03:00:00,4791,CAL,2275,2465,247,46,14576,351,6179
2022-06-07 04:00:00,4809,CAL,2274,1965,65,46,13895,345,6196
2022-06-07 05:00:00,4958,CAL,2272,1632,9,46,12602,343,5050
2022-06-07 06:00:00,4989,CAL,2273,1123,9,46,10953,338,3925
2022-06-07 07:00:00,4893,CAL,2274,1254,0,46,9012,336,3025
2022-06-07 08:00:00,4733,CAL,2275,1047,0,46,8036,310,2836
2022-06-07 09:00:00,4645,CAL,2275,721,0,46,7060,307,2913
2022-06-07 10:00:00,4618,CAL,2276,663,0,46,6646,306,2957
2022-06-07 11:00:00,4466,CAL,2275,668,0,46,6377,307,2841
2022-06-07 12:00:00,4491,CAL,2275,819,0,46,6343,307,3112
2022-06-07 13:00:00,4493,CAL,2274,722,836,46,6791,348,3100
2022-06-07 14:00:00,3994,CAL,2275,743,6318,46,6584,360,1834
2022-06-07 15:00:00,2606,CAL,2273,607,11968,46,5184,320,2013
2022-06-07 16:00:00,1415,CAL,2275,608,13917,46,5476,315,1722
2022-06-07 17:00:00,1326,CAL,2276,606,14819,46,5761,303,1879
2022-06-07 18:00:00,1232,CAL,2274,618,15257,46,6013,302,1934
2022-06-07 19:00:00,860,CAL,2272,699,15576,46,5833,311,1672
2022-06-07 20:00:00,1345,CAL,2277,689,15471,46,7010,322,1776
2022-06-07 21:00:00,2170,CAL,2275,705,15278,46,9020,323,1876
2022-06-07 22:00:00,3173,CAL,2276,1173,15014,46,10577,323,1885
2022-06-07 23:00:00,4025,CAL,2275,714,14315,46,10448,324,2689
2022-06-08 00:00:00,4693,CAL,2278,721,13098,46,10505,325,3603
2022-06-08 01:00:00,5071,CAL,2276,1092,9654,46,11885,432,5005
2022-06-08 02:00:00,5174,CAL,2277,1493,3309,46,14413,639,5701
2022-06-08 03:00:00,5185,CAL,2276,2125,314,46,15203,741,5862
2022-06-08 04:00:00,5245,CAL,2275,2034,130,46,14538,737,5408
2022-06-08 05:00:00,5181,CAL,2274,1330,68,46,13227,698,4234
2022-06-08 06:00:00,5211,CAL,2273,1118,63,46,9823,544,3513
2022-06-08 07:00:00,5015,CAL,2280,1094,23,46,9002,457,3093
