datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-09 06:00:00,416,CAL,4673,3031,25,902,46,2273,13136
2022-06-09 07:00:00,480,CAL,4550,2690,25,877,46,2275,11543
2022-06-09 08:00:00,504,CAL,4460,2736,0,1043,46,2274,9920
2022-06-09 09:00:00,532,CAL,4200,2729,0,808,46,2275,8727
2022-06-09 10:00:00,554,CAL,3602,2721,0,841,46,2276,8161
2022-06-09 11:00:00,546,CAL,3530,2726,0,884,46,2276,8426
2022-06-09 12:00:00,540,CAL,3514,2778,0,682,46,2277,8906
2022-06-09 13:00:00,530,CAL,2819,2731,1231,1310,46,2276,8134
2022-06-09 14:00:00,509,CAL,1794,2523,6043,1300,46,2276,7785
2022-06-09 15:00:00,541,CAL,1314,1809,11068,628,46,2275,7184
2022-06-09 16:00:00,518,CAL,1322,1367,13234,601,46,2277,7256
2022-06-09 17:00:00,363,CAL,720,1648,14174,591,46,2277,7850
2022-06-09 18:00:00,218,CAL,657,1670,14406,598,49,2275,7732
2022-06-09 19:00:00,200,CAL,616,1691,14845,611,77,2274,9077
2022-06-09 20:00:00,202,CAL,871,2002,14653,851,79,2275,10368
2022-06-09 21:00:00,202,CAL,1109,3012,14349,944,82,2277,11342
2022-06-09 22:00:00,228,CAL,1446,3234,13563,1330,82,2278,12949
2022-06-09 23:00:00,295,CAL,1378,3705,13181,1030,83,2276,15553
2022-06-10 00:00:00,402,CAL,1837,4199,11437,931,83,2278,17022
2022-06-10 01:00:00,429,CAL,2812,5136,8666,1480,83,2279,17525
2022-06-10 02:00:00,429,CAL,3002,5757,3119,1896,83,2277,19789
2022-06-10 03:00:00,431,CAL,3693,5993,249,2597,84,2277,20321
2022-06-10 04:00:00,433,CAL,3688,5472,66,1960,84,2276,19430
2022-06-10 05:00:00,378,CAL,3620,4594,12,1563,84,2274,18060
2022-06-10 06:00:00,250,CAL,3203,3658,11,1039,84,2277,16167
2022-06-10 07:00:00,203,CAL,2853,2882,11,1274,84,2276,14373
2022-06-10 08:00:00,202,CAL,2686,2509,0,1251,85,2275,13726
2022-06-10 09:00:00,201,CAL,2608,2645,0,857,85,2272,12434
2022-06-10 10:00:00,201,CAL,2323,2634,0,651,85,2275,10912
2022-06-10 11:00:00,200,CAL,2161,2679,0,614,85,2275,10593
2022-06-10 12:00:00,200,CAL,1983,2824,0,755,85,2274,10977
2022-06-10 13:00:00,197,CAL,1323,2730,743,1291,84,2273,10795
2022-06-10 14:00:00,197,CAL,936,2161,6435,1302,83,2275,10317
2022-06-10 15:00:00,203,CAL,742,1738,11304,627,84,2276,10190
2022-06-10 16:00:00,202,CAL,652,1559,12702,607,84,2274,11198
2022-06-10 17:00:00,201,CAL,505,1802,13862,627,84,2272,11355
2022-06-10 18:00:00,199,CAL,513,1768,14487,631,84,2274,12389
2022-06-10 19:00:00,201,CAL,911,2042,15108,714,84,2272,12634
2022-06-10 20:00:00,202,CAL,1165,2352,15085,836,83,2269,14055
2022-06-10 21:00:00,208,CAL,1509,2836,14963,1102,83,2269,15834
2022-06-10 22:00:00,205,CAL,1806,3048,14703,895,83,2270,17937
2022-06-10 23:00:00,199,CAL,2498,3701,14059,996,83,2270,18833
2022-06-11 00:00:00,231,CAL,3038,4419,12973,1226,83,2270,19736
2022-06-11 01:00:00,230,CAL,3291,4769,9607,1707,83,2269,21758
2022-06-11 02:00:00,232,CAL,3576,5588,4036,1763,83,2267,25253
2022-06-11 03:00:00,256,CAL,3847,5681,291,2388,83,2267,25165
2022-06-11 04:00:00,239,CAL,4234,5425,104,1918,83,2269,23441
2022-06-11 05:00:00,233,CAL,4545,4178,49,1472,83,2267,20376
2022-06-11 06:00:00,207,CAL,4649,3550,43,1493,83,2267,18412
2022-06-11 07:00:00,202,CAL,4730,2884,6,1268,83,2267,15830
2022-06-11 08:00:00,202,CAL,4688,2691,1,688,84,2263,13266
2022-06-11 09:00:00,202,CAL,4684,2682,2,679,83,2264,11716
2022-06-11 10:00:00,209,CAL,4500,2493,1,675,83,2265,10421
2022-06-11 11:00:00,202,CAL,4369,2659,-1,675,84,2266,9687
2022-06-11 12:00:00,202,CAL,3985,2656,-4,771,84,2267,9203
2022-06-11 13:00:00,201,CAL,3825,2167,1305,1117,84,2267,8190
2022-06-11 14:00:00,199,CAL,3272,1984,6996,1112,85,2269,5858
2022-06-11 15:00:00,200,CAL,2837,1087,11422,634,84,2268,6309
2022-06-11 16:00:00,200,CAL,2096,1221,13513,610,84,2269,6488
2022-06-11 17:00:00,200,CAL,2078,1493,14446,615,85,2270,6555
2022-06-11 18:00:00,199,CAL,2082,1407,15060,647,84,2270,7009
2022-06-11 19:00:00,200,CAL,2578,1461,15122,788,84,2262,7481
2022-06-11 20:00:00,200,CAL,3026,1153,15164,806,84,2262,9351
2022-06-11 21:00:00,204,CAL,3635,1841,15016,813,82,2263,10058
2022-06-11 22:00:00,208,CAL,4141,1876,14754,798,83,2260,11668
2022-06-11 23:00:00,208,CAL,4387,2704,14009,974,84,2258,12590
2022-06-12 00:00:00,208,CAL,4700,3351,12835,1105,84,2260,14278
2022-06-12 01:00:00,250,CAL,4597,4352,9860,1464,84,2261,15792
2022-06-12 02:00:00,248,CAL,4535,5211,3663,2197,84,2260,19142
2022-06-12 03:00:00,340,CAL,4422,5344,285,2591,84,2259,19729
2022-06-12 04:00:00,431,CAL,4516,4699,111,2384,84,2263,18755
2022-06-12 05:00:00,494,CAL,4761,4006,98,1789,84,2262,17433
2022-06-12 06:00:00,390,CAL,4645,3311,1,830,84,2264,16260
2022-06-12 07:00:00,285,CAL,4907,3121,-10,1175,85,2265,13340
2022-06-12 08:00:00,214,CAL,4813,2652,-5,1291,85,2262,10815
2022-06-12 09:00:00,200,CAL,4727,2534,-7,1175,85,2259,9054
2022-06-12 10:00:00,202,CAL,4589,2375,-8,1173,85,2259,7699
2022-06-12 11:00:00,201,CAL,4374,2414,-8,663,85,2260,7484
2022-06-12 12:00:00,200,CAL,4267,2378,-8,888,85,2261,6806
2022-06-12 13:00:00,200,CAL,3995,2416,1806,876,84,2262,5711
2022-06-12 14:00:00,198,CAL,4108,1781,7658,643,84,2267,3112
2022-06-12 15:00:00,197,CAL,3825,1098,11547,615,84,2264,4487
2022-06-12 16:00:00,199,CAL,3743,913,13401,611,84,2261,4849
2022-06-12 17:00:00,201,CAL,3983,882,14390,607,84,2262,4638
2022-06-12 18:00:00,197,CAL,4588,808,15029,616,84,2263,4873
2022-06-12 19:00:00,202,CAL,4822,730,15322,705,84,2263,4735
2022-06-12 20:00:00,200,CAL,4756,959,15195,743,84,2261,4912
2022-06-12 21:00:00,200,CAL,4878,996,14549,1035,84,2263,4705
2022-06-12 22:00:00,200,CAL,4971,1404,14494,732,83,2264,6028
2022-06-12 23:00:00,202,CAL,5061,1630,13883,791,84,2265,8094
2022-06-13 00:00:00,201,CAL,5389,2292,12194,773,84,2266,9322
2022-06-13 01:00:00,203,CAL,5148,3337,9217,1540,84,2268,9905
2022-06-13 02:00:00,197,CAL,4647,4925,3465,2190,84,2269,13275
2022-06-13 03:00:00,199,CAL,4115,4928,301,2540,84,2267,14831
2022-06-13 04:00:00,200,CAL,4674,4619,114,1723,84,2269,14400
2022-06-13 05:00:00,202,CAL,4909,3920,48,1194,82,2266,13394
2022-06-13 06:00:00,204,CAL,4755,3207,50,797,83,2266,11485
2022-06-13 07:00:00,203,CAL,4785,3060,0,962,82,2266,9664
2022-06-13 08:00:00,204,CAL,4355,2829,1,1038,83,2269,8163
2022-06-13 09:00:00,200,CAL,4201,2908,0,761,84,2268,7142
2022-06-13 10:00:00,199,CAL,3952,2954,-1,774,84,2266,7298
2022-06-13 11:00:00,201,CAL,4087,2862,0,767,85,2265,7488
2022-06-13 12:00:00,201,CAL,4097,3214,-3,724,85,2268,7085
2022-06-13 13:00:00,196,CAL,4203,2971,1065,1178,84,2267,7349
2022-06-13 14:00:00,202,CAL,4309,2199,6946,825,85,2267,5561
2022-06-13 15:00:00,201,CAL,4198,1232,11125,794,84,2266,5897
2022-06-13 16:00:00,201,CAL,4001,1068,12498,625,84,2271,6187
2022-06-13 17:00:00,200,CAL,4049,639,12554,622,82,2268,6342
2022-06-13 18:00:00,200,CAL,4040,663,12654,626,82,2268,6296
2022-06-13 19:00:00,198,CAL,3743,540,13929,633,82,2269,6273
2022-06-13 20:00:00,211,CAL,3842,606,13914,619,82,2270,6269
2022-06-13 21:00:00,225,CAL,3097,1037,14015,659,82,2268,6273
2022-06-13 22:00:00,241,CAL,2824,1150,14294,804,82,2268,6300
2022-06-13 23:00:00,207,CAL,2970,1720,13999,834,82,2271,7478
2022-06-14 00:00:00,203,CAL,3546,2381,12948,1087,82,2273,8287
2022-06-14 01:00:00,201,CAL,3425,4086,10360,1402,82,2270,9767
2022-06-14 02:00:00,199,CAL,3509,5612,3933,2734,82,2272,11907
2022-06-14 03:00:00,208,CAL,3477,5210,286,2699,83,2274,14371
2022-06-14 04:00:00,205,CAL,3170,4743,62,2611,82,2272,14596
2022-06-14 05:00:00,202,CAL,2718,4281,9,1629,82,2272,13792
2022-06-14 06:00:00,202,CAL,2631,3732,11,1205,83,2272,12281
2022-06-14 07:00:00,205,CAL,2642,2998,9,932,83,2273,10826
2022-06-14 08:00:00,164,CAL,3063,2942,9,893,83,2273,9484
2022-06-14 09:00:00,204,CAL,3433,2505,0,966,83,2270,8423
2022-06-14 10:00:00,204,CAL,3898,2293,-1,965,83,2272,7554
2022-06-14 11:00:00,205,CAL,4097,2573,0,650,82,2272,6894
2022-06-14 12:00:00,203,CAL,3925,2965,-3,828,83,2271,6323
2022-06-14 13:00:00,202,CAL,3633,2804,814,1118,84,2272,6626
2022-06-14 14:00:00,204,CAL,2932,2216,5933,1132,83,2273,7266
2022-06-14 15:00:00,207,CAL,1916,1381,9724,646,83,2273,6389
2022-06-14 16:00:00,207,CAL,1243,972,11219,608,83,2273,6691
2022-06-14 17:00:00,204,CAL,876,732,11741,608,83,2273,7520
2022-06-14 18:00:00,203,CAL,701,751,12827,611,82,2275,6991
2022-06-14 19:00:00,204,CAL,511,783,13268,616,82,2276,6988
2022-06-14 20:00:00,203,CAL,469,1002,14366,607,82,2275,6689
2022-06-14 21:00:00,204,CAL,798,1015,13970,932,82,2275,7684
2022-06-14 22:00:00,203,CAL,1718,1204,14246,953,82,2277,8641
2022-06-14 23:00:00,203,CAL,2319,1555,13584,830,80,2276,9610
2022-06-15 00:00:00,205,CAL,2872,2437,13144,795,80,2275,10896
2022-06-15 01:00:00,202,CAL,3510,3970,10265,1211,81,2276,11264
2022-06-15 02:00:00,227,CAL,3704,6295,4132,2616,81,2277,14263
2022-06-15 03:00:00,265,CAL,3795,6323,282,2804,80,2276,14957
2022-06-15 04:00:00,206,CAL,4028,5702,42,2335,80,2277,14351
2022-06-15 05:00:00,203,CAL,3816,4860,9,1278,80,2279,13622
2022-06-15 06:00:00,214,CAL,3729,3855,9,769,81,2276,10076
2022-06-15 07:00:00,206,CAL,3667,3672,9,1013,81,2275,9090
2022-06-15 08:00:00,204,CAL,3254,2951,0,969,80,2276,8476
2022-06-15 09:00:00,200,CAL,3226,2725,0,760,81,2275,7933
2022-06-15 10:00:00,201,CAL,3059,2764,0,730,81,2274,7498
2022-06-15 11:00:00,202,CAL,2663,2915,0,646,81,2275,7214
2022-06-15 12:00:00,205,CAL,1970,3051,0,804,81,2275,8062
2022-06-15 13:00:00,197,CAL,1321,3184,1387,1724,81,2276,8178
2022-06-15 14:00:00,201,CAL,741,2632,6830,1711,80,2276,7054
2022-06-15 15:00:00,201,CAL,461,1982,11613,627,80,2277,5959
2022-06-15 16:00:00,202,CAL,503,1705,13687,599,80,2277,6535
2022-06-15 17:00:00,202,CAL,621,874,14704,587,81,2276,7413
2022-06-15 18:00:00,203,CAL,855,557,15086,594,80,2276,8055
2022-06-15 19:00:00,203,CAL,690,835,15380,616,80,2277,8866
2022-06-15 20:00:00,202,CAL,750,996,15304,617,80,2275,9443
2022-06-15 21:00:00,200,CAL,818,1664,15134,754,81,2274,10702
2022-06-15 22:00:00,201,CAL,1126,2440,14783,966,81,2274,11130
2022-06-15 23:00:00,201,CAL,1221,2707,13984,1080,81,2276,12982
2022-06-16 00:00:00,203,CAL,1669,3535,12865,1197,81,2275,15130
2022-06-16 01:00:00,202,CAL,2562,4709,9302,1266,81,2277,16414
2022-06-16 02:00:00,204,CAL,3060,5661,3784,1573,81,2278,18653
2022-06-16 03:00:00,203,CAL,3539,5815,128,1817,73,2277,18856
2022-06-16 04:00:00,203,CAL,3758,5226,1,2142,32,2275,16609
2022-06-16 05:00:00,202,CAL,3749,3848,9,1508,32,2276,14790
2022-06-16 06:00:00,202,CAL,3790,3078,0,1192,32,2274,12711
2022-06-16 07:00:00,205,CAL,3742,2556,0,897,32,2275,10893
