datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 07:00:00,3276,CAL,2278,994,10,82,9776,210,3222
2022-06-02 08:00:00,3284,CAL,2276,758,10,82,8740,211,3026
2022-06-02 09:00:00,3382,CAL,2278,746,11,82,7291,210,2981
2022-06-02 10:00:00,3203,CAL,2278,767,10,83,7287,209,2935
2022-06-02 11:00:00,3152,CAL,2274,696,9,82,7101,210,2975
2022-06-02 12:00:00,3062,CAL,2273,680,7,83,7005,211,3258
2022-06-02 13:00:00,2762,CAL,2272,1581,1081,84,7394,210,2951
2022-06-02 14:00:00,2542,CAL,2271,1179,6586,84,5753,210,1988
2022-06-02 15:00:00,2549,CAL,2270,1108,11013,83,6211,211,1644
2022-06-02 16:00:00,2294,CAL,2271,612,13585,81,6679,210,1364
2022-06-02 17:00:00,2125,CAL,2270,606,14564,85,7345,212,804
2022-06-02 18:00:00,2280,CAL,2269,599,14851,85,7687,211,517
2022-06-02 19:00:00,2223,CAL,2273,612,14891,84,7170,210,715
2022-06-02 20:00:00,1844,CAL,2272,876,15013,84,7432,210,781
2022-06-02 21:00:00,2485,CAL,2271,828,14608,85,7358,208,1186
2022-06-02 22:00:00,3166,CAL,2276,875,14117,84,7662,207,1745
2022-06-02 23:00:00,3501,CAL,2275,800,12812,85,8417,207,2566
2022-06-03 00:00:00,3885,CAL,2276,1098,11331,85,9229,208,3415
2022-06-03 01:00:00,4142,CAL,2275,1008,7484,84,11089,207,4593
2022-06-03 02:00:00,4193,CAL,2278,1650,2482,84,13274,206,5604
2022-06-03 03:00:00,4343,CAL,2275,1860,229,84,13735,206,5831
2022-06-03 04:00:00,4730,CAL,2276,2103,143,82,12851,206,5337
2022-06-03 05:00:00,4694,CAL,2275,1542,-7,83,12085,208,4132
2022-06-03 06:00:00,4880,CAL,2277,1260,-8,85,9701,207,3607
2022-06-03 07:00:00,4916,CAL,2276,1519,-7,84,7863,205,2912
2022-06-03 08:00:00,4761,CAL,2278,992,-7,84,7078,205,2704
2022-06-03 09:00:00,4667,CAL,2276,867,-6,85,6213,203,2618
2022-06-03 10:00:00,4679,CAL,2276,869,-7,84,5724,204,2645
2022-06-03 11:00:00,4712,CAL,2276,682,-7,84,5247,204,2639
2022-06-03 12:00:00,4546,CAL,2275,963,-10,84,5801,205,2932
2022-06-03 13:00:00,4272,CAL,2275,1032,697,84,6815,206,2873
2022-06-03 14:00:00,4043,CAL,2277,1023,6359,85,6439,206,2018
2022-06-03 15:00:00,4139,CAL,2275,633,9850,85,5100,205,1716
2022-06-03 16:00:00,4459,CAL,2277,625,12364,86,5992,207,1177
2022-06-03 17:00:00,4620,CAL,2276,618,13459,86,5894,206,1089
2022-06-03 18:00:00,4746,CAL,2276,611,14117,86,6025,205,579
2022-06-03 19:00:00,4611,CAL,2276,614,14480,86,5710,205,529
2022-06-03 20:00:00,4733,CAL,2277,861,14332,85,5724,206,746
2022-06-03 21:00:00,4787,CAL,2276,771,14215,85,5196,206,857
2022-06-03 22:00:00,4969,CAL,2276,941,13451,86,5200,206,1022
2022-06-03 23:00:00,5272,CAL,2276,675,13063,86,5843,205,1710
2022-06-04 00:00:00,5202,CAL,2276,705,11458,85,6468,205,2763
2022-06-04 01:00:00,5058,CAL,2276,1445,7440,84,7395,206,4240
2022-06-04 02:00:00,4689,CAL,2278,1913,2164,85,10138,206,5516
2022-06-04 03:00:00,4536,CAL,2277,2581,179,85,10627,205,5439
2022-06-04 04:00:00,4901,CAL,2275,1992,106,85,10590,205,5509
2022-06-04 05:00:00,4897,CAL,2273,1797,35,84,9612,206,4398
2022-06-04 06:00:00,4410,CAL,2275,1282,34,85,8992,206,3432
2022-06-04 07:00:00,4543,CAL,2277,981,-5,85,7613,207,3107
2022-06-04 08:00:00,4305,CAL,2276,824,-4,85,6820,206,2789
2022-06-04 09:00:00,4183,CAL,2275,729,-4,85,6005,205,2705
2022-06-04 10:00:00,4135,CAL,2275,723,-6,85,5792,206,2430
2022-06-04 11:00:00,4196,CAL,2274,746,-6,85,5415,206,2301
2022-06-04 12:00:00,4128,CAL,2274,818,-9,85,5339,204,2370
2022-06-04 13:00:00,4047,CAL,2275,921,605,85,5022,205,2267
2022-06-04 14:00:00,3973,CAL,2274,885,5534,85,4090,205,1875
2022-06-04 15:00:00,3961,CAL,2276,601,10441,86,3930,207,1342
2022-06-04 16:00:00,4066,CAL,2274,603,12313,85,4575,206,960
2022-06-04 17:00:00,4400,CAL,2273,598,13123,86,5350,207,352
2022-06-04 18:00:00,4317,CAL,2274,607,13022,85,5805,205,392
2022-06-04 19:00:00,4490,CAL,2275,605,12896,86,5232,207,225
2022-06-04 20:00:00,4357,CAL,2275,604,12852,86,5022,207,291
2022-06-04 21:00:00,4621,CAL,2274,917,12947,85,6722,207,369
2022-06-04 22:00:00,4613,CAL,2274,984,12328,84,4919,207,345
2022-06-04 23:00:00,4713,CAL,2274,709,12259,85,5686,206,394
2022-06-05 00:00:00,4739,CAL,2273,718,11274,85,8688,206,764
2022-06-05 01:00:00,4584,CAL,2273,1472,6652,84,6517,207,3131
2022-06-05 02:00:00,4185,CAL,2275,2555,2298,86,7683,205,4713
2022-06-05 03:00:00,3955,CAL,2275,2423,214,85,8794,204,5521
2022-06-05 04:00:00,3914,CAL,2275,2709,89,85,8741,204,5111
2022-06-05 05:00:00,3776,CAL,2276,2058,96,85,9046,205,4456
2022-06-05 06:00:00,3612,CAL,2275,1020,95,85,8399,203,3402
2022-06-05 07:00:00,4098,CAL,2275,896,95,85,6807,203,3175
2022-06-05 08:00:00,4086,CAL,2276,995,-4,86,5904,204,2485
2022-06-05 09:00:00,3850,CAL,2272,969,-4,85,5607,203,2383
2022-06-05 10:00:00,3630,CAL,2274,806,-6,85,6135,203,1761
2022-06-05 11:00:00,3743,CAL,2274,702,-6,86,6039,202,1646
2022-06-05 12:00:00,3670,CAL,2274,905,-9,85,5739,203,1855
2022-06-05 13:00:00,3737,CAL,2273,865,614,86,4996,203,1821
2022-06-05 14:00:00,3570,CAL,2274,611,5316,86,4219,203,1667
2022-06-05 15:00:00,3670,CAL,2272,595,8190,85,5126,204,949
2022-06-05 16:00:00,3484,CAL,2273,589,10499,85,5710,202,464
2022-06-05 17:00:00,3411,CAL,2273,579,11462,85,5341,204,458
2022-06-05 18:00:00,3685,CAL,2273,576,12657,85,5298,204,305
2022-06-05 19:00:00,4007,CAL,2274,577,13277,84,5249,203,367
2022-06-05 20:00:00,4024,CAL,2272,581,14094,83,4547,203,352
2022-06-05 21:00:00,4096,CAL,2271,886,12955,81,4028,204,437
2022-06-05 22:00:00,3966,CAL,2272,904,14306,81,4001,203,453
2022-06-05 23:00:00,3994,CAL,2272,918,13883,81,4689,203,930
2022-06-06 00:00:00,3982,CAL,2273,984,12687,83,4666,204,1167
2022-06-06 01:00:00,4038,CAL,2272,1316,9462,84,7250,205,2763
2022-06-06 02:00:00,3647,CAL,2273,2909,3234,83,8966,204,4905
2022-06-06 03:00:00,3761,CAL,2274,2689,250,84,9811,203,5774
2022-06-06 04:00:00,4177,CAL,2273,2073,66,84,10576,205,5893
2022-06-06 05:00:00,4093,CAL,2273,1632,27,84,9920,204,4953
2022-06-06 06:00:00,4206,CAL,2273,1004,27,83,9043,204,3982
2022-06-06 07:00:00,4340,CAL,2275,997,0,84,7715,202,2981
2022-06-06 08:00:00,4244,CAL,2275,991,0,84,6285,203,2909
2022-06-06 09:00:00,4276,CAL,2273,979,0,85,5721,201,2661
2022-06-06 10:00:00,3994,CAL,2274,810,0,85,5348,202,2563
2022-06-06 11:00:00,3860,CAL,2274,714,0,84,5176,203,2612
2022-06-06 12:00:00,3954,CAL,2274,1027,0,84,5401,202,2685
2022-06-06 13:00:00,4089,CAL,2274,959,835,84,5628,201,2863
2022-06-06 14:00:00,4154,CAL,2276,695,6089,82,4651,201,1853
2022-06-06 15:00:00,3941,CAL,2274,653,11149,84,4872,199,1123
2022-06-06 16:00:00,3811,CAL,2274,623,13105,84,4964,197,988
2022-06-06 17:00:00,3583,CAL,2272,554,13636,83,5034,208,880
2022-06-06 18:00:00,3383,CAL,2274,564,15018,64,5700,210,760
2022-06-06 19:00:00,3166,CAL,2272,609,15375,46,5495,211,732
2022-06-06 20:00:00,3221,CAL,2275,618,15603,46,5610,208,926
2022-06-06 21:00:00,3447,CAL,2274,900,15190,46,5331,209,1094
2022-06-06 22:00:00,4021,CAL,2274,1095,14887,46,5163,210,1484
2022-06-06 23:00:00,4322,CAL,2272,655,14425,46,6741,211,2112
2022-06-07 00:00:00,4229,CAL,2275,762,13082,46,8393,213,3125
2022-06-07 01:00:00,4269,CAL,2274,1217,9759,46,9999,210,4360
2022-06-07 02:00:00,4417,CAL,2275,1951,3489,46,13624,211,5830
2022-06-07 03:00:00,4714,CAL,2275,2482,243,46,14645,213,6182
2022-06-07 04:00:00,4704,CAL,2274,1963,65,46,13959,215,6199
2022-06-07 05:00:00,4753,CAL,2272,1563,9,46,12656,213,5053
2022-06-07 06:00:00,4722,CAL,2273,1021,9,46,10988,215,3924
2022-06-07 07:00:00,4620,CAL,2274,1227,0,46,9007,213,3034
2022-06-07 08:00:00,4488,CAL,2275,1059,0,46,8018,225,2838
2022-06-07 09:00:00,4462,CAL,2275,728,0,46,7050,224,2917
2022-06-07 10:00:00,4410,CAL,2276,666,0,46,6648,223,2961
2022-06-07 11:00:00,4275,CAL,2275,677,0,46,6376,224,2841
2022-06-07 12:00:00,4220,CAL,2275,826,0,46,6346,223,3116
2022-06-07 13:00:00,4199,CAL,2274,728,834,46,6794,222,3101
2022-06-07 14:00:00,3764,CAL,2275,741,6317,46,6590,224,1841
2022-06-07 15:00:00,2507,CAL,2273,586,11963,46,5200,226,2014
2022-06-07 16:00:00,1391,CAL,2275,557,13906,46,5508,224,1726
2022-06-07 17:00:00,1316,CAL,2276,558,14819,46,5788,211,1881
2022-06-07 18:00:00,1229,CAL,2274,599,15253,46,6037,211,1936
2022-06-07 19:00:00,856,CAL,2272,692,15575,46,5856,221,1673
2022-06-07 20:00:00,1337,CAL,2277,679,15464,46,7086,222,1775
2022-06-07 21:00:00,2153,CAL,2275,703,15273,46,9096,223,1883
2022-06-07 22:00:00,3127,CAL,2276,1170,15008,46,10636,223,1882
2022-06-07 23:00:00,3939,CAL,2275,711,14318,46,10496,224,2699
2022-06-08 00:00:00,4529,CAL,2278,715,13090,46,10589,224,3603
2022-06-08 01:00:00,4888,CAL,2276,1088,9656,46,12003,337,5009
2022-06-08 02:00:00,4981,CAL,2277,1493,3317,46,14523,519,5709
2022-06-08 03:00:00,5025,CAL,2276,2099,310,46,15323,601,5858
2022-06-08 04:00:00,5069,CAL,2275,2009,130,46,14640,599,5412
2022-06-08 05:00:00,4983,CAL,2274,1305,68,46,13287,558,4233
2022-06-08 06:00:00,5029,CAL,2273,1109,63,46,9826,410,3519
2022-06-08 07:00:00,4861,CAL,2280,1078,23,46,9004,316,3100
2022-06-08 08:00:00,4597,CAL,2276,1008,23,46,7433,266,2786
2022-06-08 09:00:00,4520,CAL,2274,1569,0,46,5707,267,3135
2022-06-08 10:00:00,4278,CAL,2278,1154,0,46,6499,227,2995
2022-06-08 11:00:00,4021,CAL,2278,789,0,46,6646,222,3017
2022-06-08 12:00:00,3955,CAL,2278,678,0,46,7270,223,3181
2022-06-08 13:00:00,3847,CAL,2277,1404,831,46,7333,221,3098
2022-06-08 14:00:00,3834,CAL,2277,1398,6442,46,6675,222,2412
2022-06-08 15:00:00,3633,CAL,2275,600,11807,46,5854,221,1255
2022-06-08 16:00:00,3491,CAL,2275,588,13835,46,5901,221,1012
2022-06-08 17:00:00,2903,CAL,2276,583,14753,46,5771,221,865
2022-06-08 18:00:00,3092,CAL,2273,592,15135,46,6667,222,1018
2022-06-08 19:00:00,3096,CAL,2273,677,15421,46,6467,223,1191
2022-06-08 20:00:00,3323,CAL,2274,771,15340,46,6913,223,1557
2022-06-08 21:00:00,3325,CAL,2273,748,14790,46,9380,225,1578
2022-06-08 22:00:00,4020,CAL,2275,1068,15097,46,10054,224,1747
2022-06-08 23:00:00,4237,CAL,2275,1084,13664,46,11348,224,3117
2022-06-09 00:00:00,4287,CAL,2276,1046,12819,46,12186,229,3932
2022-06-09 01:00:00,4434,CAL,2275,1292,9133,46,14317,285,4727
2022-06-09 02:00:00,4284,CAL,2276,1876,3221,46,16927,454,5737
2022-06-09 03:00:00,4526,CAL,2278,2654,250,46,17025,510,6104
2022-06-09 04:00:00,4543,CAL,2277,2454,67,46,16029,588,5241
2022-06-09 05:00:00,4569,CAL,2274,1866,24,46,14808,533,4123
2022-06-09 06:00:00,4673,CAL,2273,902,25,46,13136,416,3031
2022-06-09 07:00:00,4550,CAL,2275,877,25,46,11543,480,2690
2022-06-09 08:00:00,4460,CAL,2274,1043,0,46,9920,504,2736
2022-06-09 09:00:00,4200,CAL,2275,808,0,46,8727,532,2729
2022-06-09 10:00:00,3602,CAL,2276,841,0,46,8161,554,2721
2022-06-09 11:00:00,3530,CAL,2276,884,0,46,8426,546,2726
2022-06-09 12:00:00,3514,CAL,2277,682,0,46,8906,540,2778
2022-06-09 13:00:00,2819,CAL,2276,1310,1231,46,8134,530,2731
2022-06-09 14:00:00,1794,CAL,2276,1300,6043,46,7785,509,2523
2022-06-09 15:00:00,1314,CAL,2275,628,11068,46,7184,541,1809
2022-06-09 16:00:00,1322,CAL,2277,601,13234,46,7256,518,1367
2022-06-09 17:00:00,720,CAL,2277,591,14174,46,7850,363,1648
2022-06-09 18:00:00,657,CAL,2275,598,14406,49,7732,218,1670
2022-06-09 19:00:00,616,CAL,2274,611,14845,77,9077,200,1691
2022-06-09 20:00:00,871,CAL,2275,851,14653,79,10368,202,2002
2022-06-09 21:00:00,1109,CAL,2277,944,14349,82,11342,202,3012
2022-06-09 22:00:00,1446,CAL,2278,1330,13563,82,12949,228,3234
2022-06-09 23:00:00,1378,CAL,2276,1030,13181,83,15553,295,3705
2022-06-10 00:00:00,1837,CAL,2278,931,11437,83,17022,402,4199
2022-06-10 01:00:00,2812,CAL,2279,1480,8666,83,17525,429,5136
2022-06-10 02:00:00,3002,CAL,2277,1896,3119,83,19789,429,5757
2022-06-10 03:00:00,3693,CAL,2277,2597,249,84,20321,431,5993
2022-06-10 04:00:00,3688,CAL,2276,1960,66,84,19430,433,5472
2022-06-10 05:00:00,3620,CAL,2274,1563,12,84,18060,378,4594
2022-06-10 06:00:00,3203,CAL,2277,1039,11,84,16167,250,3658
2022-06-10 07:00:00,2853,CAL,2276,1274,11,84,14373,203,2882
2022-06-10 08:00:00,2686,CAL,2275,1251,0,85,13726,202,2509
2022-06-10 09:00:00,2608,CAL,2272,857,0,85,12434,201,2645
2022-06-10 10:00:00,2323,CAL,2275,651,0,85,10912,201,2634
2022-06-10 11:00:00,2161,CAL,2275,614,0,85,10593,200,2679
2022-06-10 12:00:00,1983,CAL,2274,755,0,85,10977,200,2824
2022-06-10 13:00:00,1323,CAL,2273,1291,743,84,10795,197,2730
2022-06-10 14:00:00,936,CAL,2275,1302,6435,83,10317,197,2161
2022-06-10 15:00:00,742,CAL,2276,627,11304,84,10190,203,1738
2022-06-10 16:00:00,652,CAL,2274,607,12702,84,11198,202,1559
2022-06-10 17:00:00,505,CAL,2272,627,13862,84,11355,201,1802
2022-06-10 18:00:00,513,CAL,2274,631,14487,84,12389,199,1768
2022-06-10 19:00:00,911,CAL,2272,714,15108,84,12634,201,2042
2022-06-10 20:00:00,1165,CAL,2269,836,15085,83,14055,202,2352
2022-06-10 21:00:00,1509,CAL,2269,1102,14963,83,15834,208,2836
2022-06-10 22:00:00,1806,CAL,2270,895,14703,83,17937,205,3048
2022-06-10 23:00:00,2498,CAL,2270,996,14059,83,18833,199,3701
2022-06-11 00:00:00,3038,CAL,2270,1226,12973,83,19736,231,4419
2022-06-11 01:00:00,3291,CAL,2269,1707,9607,83,21758,230,4769
2022-06-11 02:00:00,3576,CAL,2267,1763,4036,83,25253,232,5588
2022-06-11 03:00:00,3847,CAL,2267,2388,291,83,25165,256,5681
2022-06-11 04:00:00,4234,CAL,2269,1918,104,83,23441,239,5425
2022-06-11 05:00:00,4545,CAL,2267,1472,49,83,20376,233,4178
2022-06-11 06:00:00,4649,CAL,2267,1493,43,83,18412,207,3550
2022-06-11 07:00:00,4730,CAL,2267,1268,6,83,15830,202,2884
2022-06-11 08:00:00,4688,CAL,2263,688,1,84,13266,202,2691
2022-06-11 09:00:00,4684,CAL,2264,679,2,83,11716,202,2682
2022-06-11 10:00:00,4500,CAL,2265,675,1,83,10421,209,2493
2022-06-11 11:00:00,4369,CAL,2266,675,-1,84,9687,202,2659
2022-06-11 12:00:00,3985,CAL,2267,771,-4,84,9203,202,2656
2022-06-11 13:00:00,3825,CAL,2267,1117,1305,84,8190,201,2167
2022-06-11 14:00:00,3272,CAL,2269,1112,6996,85,5858,199,1984
2022-06-11 15:00:00,2837,CAL,2268,634,11422,84,6309,200,1087
2022-06-11 16:00:00,2096,CAL,2269,610,13513,84,6488,200,1221
2022-06-11 17:00:00,2078,CAL,2270,615,14446,85,6555,200,1493
2022-06-11 18:00:00,2082,CAL,2270,647,15060,84,7009,199,1407
2022-06-11 19:00:00,2578,CAL,2262,788,15122,84,7481,200,1461
2022-06-11 20:00:00,3026,CAL,2262,806,15164,84,9351,200,1153
2022-06-11 21:00:00,3635,CAL,2263,813,15016,82,10058,204,1841
2022-06-11 22:00:00,4141,CAL,2260,798,14754,83,11668,208,1876
2022-06-11 23:00:00,4387,CAL,2258,974,14009,84,12590,208,2704
2022-06-12 00:00:00,4700,CAL,2260,1105,12835,84,14278,208,3351
2022-06-12 01:00:00,4597,CAL,2261,1464,9860,84,15792,250,4352
2022-06-12 02:00:00,4535,CAL,2260,2197,3663,84,19142,248,5211
2022-06-12 03:00:00,4422,CAL,2259,2591,285,84,19729,340,5344
2022-06-12 04:00:00,4516,CAL,2263,2384,111,84,18755,431,4699
2022-06-12 05:00:00,4761,CAL,2262,1789,98,84,17433,494,4006
2022-06-12 06:00:00,4645,CAL,2264,830,1,84,16260,390,3311
2022-06-12 07:00:00,4907,CAL,2265,1175,-10,85,13340,285,3121
2022-06-12 08:00:00,4813,CAL,2262,1291,-5,85,10815,214,2652
2022-06-12 09:00:00,4727,CAL,2259,1175,-7,85,9054,200,2534
2022-06-12 10:00:00,4589,CAL,2259,1173,-8,85,7699,202,2375
2022-06-12 11:00:00,4374,CAL,2260,663,-8,85,7484,201,2414
2022-06-12 12:00:00,4267,CAL,2261,888,-8,85,6806,200,2378
2022-06-12 13:00:00,3995,CAL,2262,876,1806,84,5711,200,2416
2022-06-12 14:00:00,4108,CAL,2267,643,7658,84,3112,198,1781
2022-06-12 15:00:00,3825,CAL,2264,615,11547,84,4487,197,1098
2022-06-12 16:00:00,3743,CAL,2261,611,13401,84,4849,199,913
2022-06-12 17:00:00,3983,CAL,2262,607,14390,84,4638,201,882
2022-06-12 18:00:00,4588,CAL,2263,616,15029,84,4873,197,808
2022-06-12 19:00:00,4822,CAL,2263,705,15322,84,4735,202,730
2022-06-12 20:00:00,4756,CAL,2261,743,15195,84,4912,200,959
2022-06-12 21:00:00,4878,CAL,2263,1035,14549,84,4705,200,996
2022-06-12 22:00:00,4971,CAL,2264,732,14494,83,6028,200,1404
2022-06-12 23:00:00,5061,CAL,2265,791,13883,84,8094,202,1630
2022-06-13 00:00:00,5389,CAL,2266,773,12194,84,9322,201,2292
2022-06-13 01:00:00,5148,CAL,2268,1540,9217,84,9905,203,3337
2022-06-13 02:00:00,4647,CAL,2269,2190,3465,84,13275,197,4925
2022-06-13 03:00:00,4115,CAL,2267,2540,301,84,14831,199,4928
2022-06-13 04:00:00,4674,CAL,2269,1723,114,84,14400,200,4619
2022-06-13 05:00:00,4909,CAL,2266,1194,48,82,13394,202,3920
2022-06-13 06:00:00,4755,CAL,2266,797,50,83,11485,204,3207
2022-06-13 07:00:00,4785,CAL,2266,962,0,82,9664,203,3060
2022-06-13 08:00:00,4355,CAL,2269,1038,1,83,8163,204,2829
2022-06-13 09:00:00,4201,CAL,2268,761,0,84,7142,200,2908
2022-06-13 10:00:00,3952,CAL,2266,774,-1,84,7298,199,2954
2022-06-13 11:00:00,4087,CAL,2265,767,0,85,7488,201,2862
2022-06-13 12:00:00,4097,CAL,2268,724,-3,85,7085,201,3214
2022-06-13 13:00:00,4203,CAL,2267,1178,1065,84,7349,196,2971
2022-06-13 14:00:00,4309,CAL,2267,825,6946,85,5561,202,2199
2022-06-13 15:00:00,4198,CAL,2266,794,11125,84,5897,201,1232
2022-06-13 16:00:00,4001,CAL,2271,625,12498,84,6187,201,1068
2022-06-13 17:00:00,4049,CAL,2268,622,12554,82,6342,200,639
2022-06-13 18:00:00,4040,CAL,2268,626,12654,82,6296,200,663
2022-06-13 19:00:00,3743,CAL,2269,633,13929,82,6273,198,540
2022-06-13 20:00:00,3842,CAL,2270,619,13914,82,6269,211,606
2022-06-13 21:00:00,3097,CAL,2268,659,14015,82,6273,225,1037
2022-06-13 22:00:00,2824,CAL,2268,804,14294,82,6300,241,1150
2022-06-13 23:00:00,2970,CAL,2271,834,13999,82,7478,207,1720
2022-06-14 00:00:00,3546,CAL,2273,1087,12948,82,8287,203,2381
2022-06-14 01:00:00,3425,CAL,2270,1402,10360,82,9767,201,4086
2022-06-14 02:00:00,3509,CAL,2272,2734,3933,82,11907,199,5612
2022-06-14 03:00:00,3477,CAL,2274,2699,286,83,14371,208,5210
2022-06-14 04:00:00,3170,CAL,2272,2611,62,82,14596,205,4743
2022-06-14 05:00:00,2718,CAL,2272,1629,9,82,13792,202,4281
2022-06-14 06:00:00,2631,CAL,2272,1205,11,83,12281,202,3732
2022-06-14 07:00:00,2642,CAL,2273,932,9,83,10826,205,2998
2022-06-14 08:00:00,3063,CAL,2273,893,9,83,9491,164,2936
2022-06-14 09:00:00,3433,CAL,2270,966,0,83,8423,204,2498
2022-06-14 10:00:00,3898,CAL,2272,965,-1,83,7554,204,2293
2022-06-14 11:00:00,4097,CAL,2272,650,0,82,6899,205,2573
2022-06-14 12:00:00,3925,CAL,2271,828,-3,83,6323,203,2965
2022-06-14 13:00:00,3633,CAL,2272,1118,814,84,6626,202,2804
2022-06-14 14:00:00,2932,CAL,2273,1132,5933,83,7266,204,2216
2022-06-14 15:00:00,1916,CAL,2273,646,9723,83,6389,207,1381
2022-06-14 16:00:00,1243,CAL,2273,608,11219,83,6691,207,972
2022-06-14 17:00:00,876,CAL,2273,608,11741,83,7520,204,732
2022-06-14 18:00:00,701,CAL,2275,611,12827,82,6991,203,751
2022-06-14 19:00:00,511,CAL,2276,616,13268,82,6988,204,783
2022-06-14 20:00:00,469,CAL,2275,607,14366,82,6689,203,1002
2022-06-14 21:00:00,798,CAL,2275,932,13970,82,7684,204,1015
2022-06-14 22:00:00,1718,CAL,2277,953,14246,82,8641,203,1204
2022-06-14 23:00:00,2319,CAL,2276,830,13584,80,9610,203,1555
2022-06-15 00:00:00,2872,CAL,2275,795,13144,80,10896,205,2433
2022-06-15 01:00:00,3510,CAL,2276,1211,10265,81,11264,202,3967
2022-06-15 02:00:00,3704,CAL,2277,2616,4132,81,14258,227,6291
2022-06-15 03:00:00,3795,CAL,2276,2804,282,80,14957,265,6320
2022-06-15 04:00:00,4028,CAL,2277,2335,42,80,14351,206,5699
2022-06-15 05:00:00,3816,CAL,2279,1278,9,80,13617,203,4856
2022-06-15 06:00:00,3729,CAL,2276,769,9,81,10076,214,3852
2022-06-15 07:00:00,3667,CAL,2275,1013,9,81,9090,206,3668
