datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-04 12:00:00,4128,CAL,204,5339,2274,85,818,-9,2370
2022-06-04 13:00:00,4047,CAL,205,5022,2275,85,921,605,2267
2022-06-04 14:00:00,3973,CAL,205,4090,2274,85,885,5534,1875
2022-06-04 15:00:00,3961,CAL,207,3930,2276,86,601,10441,1342
2022-06-04 16:00:00,4066,CAL,206,4575,2274,85,603,12313,960
2022-06-04 17:00:00,4400,CAL,207,5350,2273,86,598,13123,352
2022-06-04 18:00:00,4317,CAL,205,5805,2274,85,607,13022,392
2022-06-04 19:00:00,4490,CAL,207,5232,2275,86,605,12896,225
2022-06-04 20:00:00,4357,CAL,207,5022,2275,86,604,12852,291
2022-06-04 21:00:00,4621,CAL,207,6722,2274,85,917,12947,369
2022-06-04 22:00:00,4613,CAL,207,4919,2274,84,984,12328,345
2022-06-04 23:00:00,4713,CAL,206,5686,2274,85,709,12259,394
2022-06-05 00:00:00,4739,CAL,206,8688,2273,85,718,11274,764
2022-06-05 01:00:00,4584,CAL,207,6517,2273,84,1472,6652,3131
2022-06-05 02:00:00,4185,CAL,205,7683,2275,86,2555,2298,4713
2022-06-05 03:00:00,3955,CAL,204,8794,2275,85,2423,214,5521
2022-06-05 04:00:00,3914,CAL,204,8741,2275,85,2709,89,5111
2022-06-05 05:00:00,3776,CAL,205,9046,2276,85,2058,96,4456
2022-06-05 06:00:00,3612,CAL,203,8399,2275,85,1020,95,3402
2022-06-05 07:00:00,4098,CAL,203,6807,2275,85,896,95,3175
2022-06-05 08:00:00,4086,CAL,204,5904,2276,86,995,-4,2485
2022-06-05 09:00:00,3850,CAL,203,5607,2272,85,969,-4,2383
2022-06-05 10:00:00,3630,CAL,203,6135,2274,85,806,-6,1761
2022-06-05 11:00:00,3743,CAL,202,6039,2274,86,702,-6,1646
2022-06-05 12:00:00,3670,CAL,203,5739,2274,85,905,-9,1855
2022-06-05 13:00:00,3737,CAL,203,4996,2273,86,865,614,1821
2022-06-05 14:00:00,3570,CAL,203,4219,2274,86,611,5316,1667
2022-06-05 15:00:00,3670,CAL,204,5126,2272,85,595,8190,949
2022-06-05 16:00:00,3484,CAL,202,5710,2273,85,589,10499,464
2022-06-05 17:00:00,3411,CAL,204,5341,2273,85,579,11462,458
2022-06-05 18:00:00,3685,CAL,204,5298,2273,85,576,12657,305
2022-06-05 19:00:00,4007,CAL,203,5249,2274,84,577,13277,367
2022-06-05 20:00:00,4024,CAL,203,4547,2272,83,581,14094,352
2022-06-05 21:00:00,4096,CAL,204,4028,2271,81,886,12955,437
2022-06-05 22:00:00,3966,CAL,203,4001,2272,81,904,14306,453
2022-06-05 23:00:00,3994,CAL,203,4689,2272,81,918,13883,930
2022-06-06 00:00:00,3982,CAL,204,4666,2273,83,984,12687,1167
2022-06-06 01:00:00,4038,CAL,205,7250,2272,84,1316,9462,2763
2022-06-06 02:00:00,3647,CAL,204,8966,2273,83,2909,3234,4905
2022-06-06 03:00:00,3761,CAL,203,9811,2274,84,2689,250,5774
2022-06-06 04:00:00,4177,CAL,205,10576,2273,84,2073,66,5893
2022-06-06 05:00:00,4093,CAL,204,9920,2273,84,1632,27,4953
2022-06-06 06:00:00,4206,CAL,204,9043,2273,83,1004,27,3982
2022-06-06 07:00:00,4340,CAL,202,7715,2275,84,997,0,2981
2022-06-06 08:00:00,4244,CAL,203,6285,2275,84,991,0,2909
2022-06-06 09:00:00,4276,CAL,201,5721,2273,85,979,0,2661
2022-06-06 10:00:00,3994,CAL,202,5348,2274,85,810,0,2563
2022-06-06 11:00:00,3860,CAL,203,5176,2274,84,714,0,2612
2022-06-06 12:00:00,3954,CAL,202,5401,2274,84,1027,0,2685
2022-06-06 13:00:00,4089,CAL,201,5628,2274,84,959,835,2863
2022-06-06 14:00:00,4154,CAL,201,4651,2276,82,695,6089,1853
2022-06-06 15:00:00,3941,CAL,199,4872,2274,84,653,11149,1123
2022-06-06 16:00:00,3811,CAL,197,4964,2274,84,623,13105,988
2022-06-06 17:00:00,3583,CAL,208,5034,2272,83,554,13636,880
2022-06-06 18:00:00,3383,CAL,210,5700,2274,64,564,15018,760
2022-06-06 19:00:00,3166,CAL,211,5495,2272,46,609,15375,732
2022-06-06 20:00:00,3221,CAL,208,5610,2275,46,618,15603,926
2022-06-06 21:00:00,3447,CAL,209,5331,2274,46,900,15190,1094
2022-06-06 22:00:00,4021,CAL,210,5163,2274,46,1095,14887,1484
2022-06-06 23:00:00,4322,CAL,211,6741,2272,46,655,14425,2112
2022-06-07 00:00:00,4229,CAL,213,8393,2275,46,762,13082,3125
2022-06-07 01:00:00,4269,CAL,210,9999,2274,46,1217,9759,4360
2022-06-07 02:00:00,4417,CAL,211,13624,2275,46,1951,3489,5830
2022-06-07 03:00:00,4714,CAL,213,14645,2275,46,2482,243,6182
2022-06-07 04:00:00,4704,CAL,215,13959,2274,46,1963,65,6199
2022-06-07 05:00:00,4753,CAL,213,12656,2272,46,1563,9,5053
2022-06-07 06:00:00,4722,CAL,215,10988,2273,46,1021,9,3924
2022-06-07 07:00:00,4620,CAL,213,9007,2274,46,1227,0,3034
2022-06-07 08:00:00,4488,CAL,225,8018,2275,46,1059,0,2838
2022-06-07 09:00:00,4462,CAL,224,7050,2275,46,728,0,2917
2022-06-07 10:00:00,4410,CAL,223,6648,2276,46,666,0,2961
2022-06-07 11:00:00,4275,CAL,224,6376,2275,46,677,0,2841
2022-06-07 12:00:00,4220,CAL,223,6346,2275,46,826,0,3116
2022-06-07 13:00:00,4199,CAL,222,6794,2274,46,728,834,3101
2022-06-07 14:00:00,3764,CAL,224,6590,2275,46,741,6317,1841
2022-06-07 15:00:00,2507,CAL,226,5200,2273,46,586,11963,2014
2022-06-07 16:00:00,1391,CAL,224,5508,2275,46,557,13906,1726
2022-06-07 17:00:00,1316,CAL,211,5788,2276,46,558,14819,1881
2022-06-07 18:00:00,1229,CAL,211,6037,2274,46,599,15253,1936
2022-06-07 19:00:00,856,CAL,221,5856,2272,46,692,15575,1673
2022-06-07 20:00:00,1337,CAL,222,7086,2277,46,679,15464,1775
2022-06-07 21:00:00,2153,CAL,223,9096,2275,46,703,15273,1883
2022-06-07 22:00:00,3127,CAL,223,10636,2276,46,1170,15008,1882
2022-06-07 23:00:00,3939,CAL,224,10496,2275,46,711,14318,2699
2022-06-08 00:00:00,4529,CAL,224,10589,2278,46,715,13090,3603
2022-06-08 01:00:00,4888,CAL,337,12003,2276,46,1088,9656,5009
2022-06-08 02:00:00,4981,CAL,519,14523,2277,46,1493,3317,5709
2022-06-08 03:00:00,5025,CAL,601,15323,2276,46,2099,310,5858
2022-06-08 04:00:00,5069,CAL,599,14640,2275,46,2009,130,5412
2022-06-08 05:00:00,4983,CAL,558,13287,2274,46,1305,68,4233
2022-06-08 06:00:00,5029,CAL,410,9826,2273,46,1109,63,3519
2022-06-08 07:00:00,4861,CAL,316,9004,2280,46,1078,23,3100
2022-06-08 08:00:00,4597,CAL,266,7433,2276,46,1008,23,2786
2022-06-08 09:00:00,4520,CAL,267,5707,2274,46,1569,0,3135
2022-06-08 10:00:00,4278,CAL,227,6499,2278,46,1154,0,2995
2022-06-08 11:00:00,4021,CAL,222,6646,2278,46,789,0,3017
2022-06-08 12:00:00,3955,CAL,223,7270,2278,46,678,0,3181
2022-06-08 13:00:00,3847,CAL,221,7333,2277,46,1404,831,3098
2022-06-08 14:00:00,3834,CAL,222,6675,2277,46,1398,6442,2412
2022-06-08 15:00:00,3633,CAL,221,5854,2275,46,600,11807,1255
2022-06-08 16:00:00,3491,CAL,221,5901,2275,46,588,13835,1012
2022-06-08 17:00:00,2903,CAL,221,5771,2276,46,583,14753,865
2022-06-08 18:00:00,3092,CAL,222,6667,2273,46,592,15135,1018
2022-06-08 19:00:00,3096,CAL,223,6467,2273,46,677,15421,1191
2022-06-08 20:00:00,3323,CAL,223,6913,2274,46,771,15340,1557
2022-06-08 21:00:00,3325,CAL,225,9380,2273,46,748,14790,1578
2022-06-08 22:00:00,4020,CAL,224,10054,2275,46,1068,15097,1747
2022-06-08 23:00:00,4237,CAL,224,11348,2275,46,1084,13664,3117
2022-06-09 00:00:00,4287,CAL,229,12186,2276,46,1046,12819,3932
2022-06-09 01:00:00,4434,CAL,285,14317,2275,46,1292,9133,4727
2022-06-09 02:00:00,4284,CAL,454,16927,2276,46,1876,3221,5737
2022-06-09 03:00:00,4526,CAL,510,17025,2278,46,2654,250,6104
2022-06-09 04:00:00,4543,CAL,588,16029,2277,46,2454,67,5241
2022-06-09 05:00:00,4569,CAL,533,14808,2274,46,1866,24,4123
2022-06-09 06:00:00,4673,CAL,416,13136,2273,46,902,25,3031
2022-06-09 07:00:00,4550,CAL,480,11543,2275,46,877,25,2690
2022-06-09 08:00:00,4460,CAL,504,9920,2274,46,1043,0,2736
2022-06-09 09:00:00,4200,CAL,532,8727,2275,46,808,0,2729
2022-06-09 10:00:00,3602,CAL,554,8161,2276,46,841,0,2721
2022-06-09 11:00:00,3530,CAL,546,8426,2276,46,884,0,2726
2022-06-09 12:00:00,3514,CAL,540,8906,2277,46,682,0,2778
2022-06-09 13:00:00,2819,CAL,530,8134,2276,46,1310,1231,2731
2022-06-09 14:00:00,1794,CAL,509,7785,2276,46,1300,6043,2523
2022-06-09 15:00:00,1314,CAL,541,7184,2275,46,628,11068,1809
2022-06-09 16:00:00,1322,CAL,518,7256,2277,46,601,13234,1367
2022-06-09 17:00:00,720,CAL,363,7850,2277,46,591,14174,1648
2022-06-09 18:00:00,657,CAL,218,7732,2275,49,598,14406,1670
2022-06-09 19:00:00,616,CAL,200,9077,2274,77,611,14845,1691
2022-06-09 20:00:00,871,CAL,202,10368,2275,79,851,14653,2002
2022-06-09 21:00:00,1109,CAL,202,11342,2277,82,944,14349,3012
2022-06-09 22:00:00,1446,CAL,228,12949,2278,82,1330,13563,3234
2022-06-09 23:00:00,1378,CAL,295,15553,2276,83,1030,13181,3705
2022-06-10 00:00:00,1837,CAL,402,17022,2278,83,931,11437,4199
2022-06-10 01:00:00,2812,CAL,429,17525,2279,83,1480,8666,5136
2022-06-10 02:00:00,3002,CAL,429,19789,2277,83,1896,3119,5757
2022-06-10 03:00:00,3693,CAL,431,20321,2277,84,2597,249,5993
2022-06-10 04:00:00,3688,CAL,433,19430,2276,84,1960,66,5472
2022-06-10 05:00:00,3620,CAL,378,18060,2274,84,1563,12,4594
2022-06-10 06:00:00,3203,CAL,250,16167,2277,84,1039,11,3658
2022-06-10 07:00:00,2853,CAL,203,14373,2276,84,1274,11,2882
2022-06-10 08:00:00,2686,CAL,202,13726,2275,85,1251,0,2509
2022-06-10 09:00:00,2608,CAL,201,12434,2272,85,857,0,2645
2022-06-10 10:00:00,2323,CAL,201,10912,2275,85,651,0,2634
2022-06-10 11:00:00,2161,CAL,200,10593,2275,85,614,0,2679
2022-06-10 12:00:00,1983,CAL,200,10977,2274,85,755,0,2824
2022-06-10 13:00:00,1323,CAL,197,10795,2273,84,1291,743,2730
2022-06-10 14:00:00,936,CAL,197,10317,2275,83,1302,6435,2161
2022-06-10 15:00:00,742,CAL,203,10190,2276,84,627,11304,1738
2022-06-10 16:00:00,652,CAL,202,11198,2274,84,607,12702,1559
2022-06-10 17:00:00,505,CAL,201,11355,2272,84,627,13862,1802
2022-06-10 18:00:00,513,CAL,199,12389,2274,84,631,14487,1768
2022-06-10 19:00:00,911,CAL,201,12634,2272,84,714,15108,2042
2022-06-10 20:00:00,1165,CAL,202,14055,2269,83,836,15085,2352
2022-06-10 21:00:00,1509,CAL,208,15834,2269,83,1102,14963,2836
2022-06-10 22:00:00,1806,CAL,205,17937,2270,83,895,14703,3048
2022-06-10 23:00:00,2498,CAL,199,18833,2270,83,996,14059,3701
2022-06-11 00:00:00,3038,CAL,231,19736,2270,83,1226,12973,4419
2022-06-11 01:00:00,3291,CAL,230,21758,2269,83,1707,9607,4769
2022-06-11 02:00:00,3576,CAL,232,25253,2267,83,1763,4036,5588
2022-06-11 03:00:00,3847,CAL,256,25165,2267,83,2388,291,5681
2022-06-11 04:00:00,4234,CAL,239,23441,2269,83,1918,104,5425
2022-06-11 05:00:00,4545,CAL,233,20376,2267,83,1472,49,4178
2022-06-11 06:00:00,4649,CAL,207,18412,2267,83,1493,43,3550
2022-06-11 07:00:00,4730,CAL,202,15830,2267,83,1268,6,2884
2022-06-11 08:00:00,4688,CAL,202,13266,2263,84,688,1,2691
2022-06-11 09:00:00,4684,CAL,202,11716,2264,83,679,2,2682
2022-06-11 10:00:00,4500,CAL,209,10421,2265,83,675,1,2493
2022-06-11 11:00:00,4369,CAL,202,9687,2266,84,675,-1,2659
2022-06-11 12:00:00,3985,CAL,202,9203,2267,84,771,-4,2656
2022-06-11 13:00:00,3825,CAL,201,8190,2267,84,1117,1305,2167
2022-06-11 14:00:00,3272,CAL,199,5858,2269,85,1112,6996,1984
2022-06-11 15:00:00,2837,CAL,200,6309,2268,84,634,11422,1087
2022-06-11 16:00:00,2096,CAL,200,6488,2269,84,610,13513,1221
2022-06-11 17:00:00,2078,CAL,200,6555,2270,85,615,14446,1493
2022-06-11 18:00:00,2082,CAL,199,7009,2270,84,647,15060,1407
2022-06-11 19:00:00,2578,CAL,200,7481,2262,84,788,15122,1461
2022-06-11 20:00:00,3026,CAL,200,9351,2262,84,806,15164,1153
2022-06-11 21:00:00,3635,CAL,204,10058,2263,82,813,15016,1841
2022-06-11 22:00:00,4141,CAL,208,11668,2260,83,798,14754,1876
2022-06-11 23:00:00,4387,CAL,208,12590,2258,84,974,14009,2704
2022-06-12 00:00:00,4700,CAL,208,14278,2260,84,1105,12835,3351
2022-06-12 01:00:00,4597,CAL,250,15792,2261,84,1464,9860,4352
2022-06-12 02:00:00,4535,CAL,248,19142,2260,84,2197,3663,5211
2022-06-12 03:00:00,4422,CAL,340,19729,2259,84,2591,285,5344
2022-06-12 04:00:00,4516,CAL,431,18755,2263,84,2384,111,4699
2022-06-12 05:00:00,4761,CAL,494,17433,2262,84,1789,98,4006
2022-06-12 06:00:00,4645,CAL,390,16260,2264,84,830,1,3311
2022-06-12 07:00:00,4907,CAL,285,13340,2265,85,1175,-10,3121
2022-06-12 08:00:00,4813,CAL,214,10815,2262,85,1291,-5,2652
2022-06-12 09:00:00,4727,CAL,200,9054,2259,85,1175,-7,2534
2022-06-12 10:00:00,4589,CAL,202,7699,2259,85,1173,-8,2375
2022-06-12 11:00:00,4374,CAL,201,7484,2260,85,663,-8,2414
2022-06-12 12:00:00,4267,CAL,200,6806,2261,85,888,-8,2378
2022-06-12 13:00:00,3995,CAL,200,5711,2262,84,876,1806,2416
2022-06-12 14:00:00,4108,CAL,198,3112,2267,84,643,7658,1781
2022-06-12 15:00:00,3825,CAL,197,4487,2264,84,615,11547,1098
2022-06-12 16:00:00,3743,CAL,199,4849,2261,84,611,13401,913
2022-06-12 17:00:00,3983,CAL,201,4638,2262,84,607,14390,882
2022-06-12 18:00:00,4588,CAL,197,4873,2263,84,616,15029,808
2022-06-12 19:00:00,4822,CAL,202,4735,2263,84,705,15322,730
2022-06-12 20:00:00,4756,CAL,200,4912,2261,84,743,15195,959
2022-06-12 21:00:00,4878,CAL,200,4705,2263,84,1035,14549,996
2022-06-12 22:00:00,4971,CAL,200,6028,2264,83,732,14494,1404
2022-06-12 23:00:00,5061,CAL,202,8094,2265,84,791,13883,1630
2022-06-13 00:00:00,5389,CAL,201,9322,2266,84,773,12194,2292
2022-06-13 01:00:00,5148,CAL,203,9905,2268,84,1540,9217,3337
2022-06-13 02:00:00,4647,CAL,197,13275,2269,84,2190,3465,4925
2022-06-13 03:00:00,4115,CAL,199,14831,2267,84,2540,301,4928
2022-06-13 04:00:00,4674,CAL,200,14400,2269,84,1723,114,4619
2022-06-13 05:00:00,4909,CAL,202,13394,2266,82,1194,48,3920
2022-06-13 06:00:00,4755,CAL,204,11485,2266,83,797,50,3207
2022-06-13 07:00:00,4785,CAL,203,9664,2266,82,962,0,3060
2022-06-13 08:00:00,4355,CAL,204,8163,2269,83,1038,1,2829
2022-06-13 09:00:00,4201,CAL,200,7142,2268,84,761,0,2908
2022-06-13 10:00:00,3952,CAL,199,7298,2266,84,774,-1,2954
2022-06-13 11:00:00,4087,CAL,201,7488,2265,85,767,0,2862
2022-06-13 12:00:00,4097,CAL,201,7085,2268,85,724,-3,3214
2022-06-13 13:00:00,4203,CAL,196,7349,2267,84,1178,1065,2971
2022-06-13 14:00:00,4309,CAL,202,5561,2267,85,825,6946,2199
2022-06-13 15:00:00,4198,CAL,201,5897,2266,84,794,11125,1232
2022-06-13 16:00:00,4001,CAL,201,6187,2271,84,625,12498,1068
2022-06-13 17:00:00,4049,CAL,200,6342,2268,82,622,12554,639
2022-06-13 18:00:00,4040,CAL,200,6296,2268,82,626,12654,663
2022-06-13 19:00:00,3743,CAL,198,6273,2269,82,633,13929,540
2022-06-13 20:00:00,3842,CAL,211,6269,2270,82,619,13914,606
2022-06-13 21:00:00,3097,CAL,225,6273,2268,82,659,14015,1037
2022-06-13 22:00:00,2824,CAL,241,6300,2268,82,804,14294,1150
2022-06-13 23:00:00,2970,CAL,207,7478,2271,82,834,13999,1720
2022-06-14 00:00:00,3546,CAL,203,8287,2273,82,1087,12948,2381
2022-06-14 01:00:00,3425,CAL,201,9767,2270,82,1402,10360,4086
2022-06-14 02:00:00,3509,CAL,199,11907,2272,82,2734,3933,5612
2022-06-14 03:00:00,3477,CAL,208,14371,2274,83,2699,286,5210
2022-06-14 04:00:00,3170,CAL,205,14596,2272,82,2611,62,4743
2022-06-14 05:00:00,2718,CAL,202,13792,2272,82,1629,9,4281
2022-06-14 06:00:00,2631,CAL,202,12281,2272,83,1205,11,3732
2022-06-14 07:00:00,2642,CAL,205,10826,2273,83,932,9,2998
2022-06-14 08:00:00,3063,CAL,164,9484,2273,83,893,9,2942
2022-06-14 09:00:00,3433,CAL,204,8423,2270,83,966,0,2505
2022-06-14 10:00:00,3898,CAL,204,7554,2272,83,965,-1,2293
2022-06-14 11:00:00,4097,CAL,205,6894,2272,82,650,0,2573
2022-06-14 12:00:00,3925,CAL,203,6323,2271,83,828,-3,2965
2022-06-14 13:00:00,3633,CAL,202,6626,2272,84,1118,814,2804
2022-06-14 14:00:00,2932,CAL,204,7266,2273,83,1132,5933,2216
2022-06-14 15:00:00,1916,CAL,207,6389,2273,83,646,9724,1381
2022-06-14 16:00:00,1243,CAL,207,6691,2273,83,608,11219,972
2022-06-14 17:00:00,876,CAL,204,7520,2273,83,608,11741,732
2022-06-14 18:00:00,701,CAL,203,6991,2275,82,611,12827,751
2022-06-14 19:00:00,511,CAL,204,6988,2276,82,616,13268,783
2022-06-14 20:00:00,469,CAL,203,6689,2275,82,607,14366,1002
2022-06-14 21:00:00,798,CAL,204,7684,2275,82,932,13970,1015
2022-06-14 22:00:00,1718,CAL,203,8641,2277,82,953,14246,1204
2022-06-14 23:00:00,2319,CAL,203,9610,2276,80,830,13584,1555
2022-06-15 00:00:00,2872,CAL,205,10896,2275,80,795,13144,2437
2022-06-15 01:00:00,3510,CAL,202,11264,2276,81,1211,10265,3970
2022-06-15 02:00:00,3704,CAL,227,14263,2277,81,2616,4132,6295
2022-06-15 03:00:00,3795,CAL,265,14957,2276,80,2804,282,6323
2022-06-15 04:00:00,4028,CAL,206,14351,2277,80,2335,42,5702
2022-06-15 05:00:00,3816,CAL,203,13622,2279,80,1278,9,4860
2022-06-15 06:00:00,3729,CAL,214,10076,2276,81,769,9,3855
2022-06-15 07:00:00,3667,CAL,206,9090,2275,81,1013,9,3672
2022-06-15 08:00:00,3254,CAL,204,8476,2276,80,969,0,2951
2022-06-15 09:00:00,3226,CAL,200,7933,2275,81,760,0,2725
2022-06-15 10:00:00,3059,CAL,201,7498,2274,81,730,0,2764
2022-06-15 11:00:00,2663,CAL,202,7214,2275,81,646,0,2915
2022-06-15 12:00:00,1970,CAL,205,8062,2275,81,804,0,3051
2022-06-15 13:00:00,1321,CAL,197,8178,2276,81,1724,1387,3184
2022-06-15 14:00:00,741,CAL,201,7054,2276,80,1711,6830,2632
2022-06-15 15:00:00,461,CAL,201,5959,2277,80,627,11613,1982
2022-06-15 16:00:00,503,CAL,202,6535,2277,80,599,13687,1705
2022-06-15 17:00:00,621,CAL,202,7413,2276,81,587,14704,874
2022-06-15 18:00:00,855,CAL,203,8055,2276,80,594,15086,557
2022-06-15 19:00:00,690,CAL,203,8866,2277,80,616,15380,835
2022-06-15 20:00:00,750,CAL,202,9443,2275,80,617,15304,996
2022-06-15 21:00:00,818,CAL,200,10702,2274,81,754,15134,1664
2022-06-15 22:00:00,1126,CAL,201,11130,2274,81,966,14783,2440
2022-06-15 23:00:00,1221,CAL,201,12982,2276,81,1080,13984,2707
2022-06-16 00:00:00,1669,CAL,203,15130,2275,81,1197,12865,3535
2022-06-16 01:00:00,2562,CAL,202,16414,2277,81,1266,9302,4709
2022-06-16 02:00:00,3060,CAL,204,18653,2278,81,1573,3784,5661
2022-06-16 03:00:00,3539,CAL,203,18856,2277,73,1817,128,5815
2022-06-16 04:00:00,3758,CAL,203,16609,2275,32,2142,1,5226
2022-06-16 05:00:00,3749,CAL,202,14790,2276,32,1508,9,3848
2022-06-16 06:00:00,3790,CAL,202,12711,2274,32,1192,0,3078
2022-06-16 07:00:00,3742,CAL,205,10893,2275,32,897,0,2556
