datetime,Coal,region,Wind,Hydro,Petroleum,Solar,Other,Nuclear,Natural gas
2022-06-02 11:00:00,210,CAL,3152,2975,82,9,696,2274,7101
2022-06-02 12:00:00,211,CAL,3062,3258,83,7,680,2273,7005
2022-06-02 13:00:00,210,CAL,2762,2951,84,1081,1581,2272,7394
2022-06-02 14:00:00,210,CAL,2542,1988,84,6586,1179,2271,5753
2022-06-02 15:00:00,211,CAL,2549,1644,83,11013,1108,2270,6211
2022-06-02 16:00:00,210,CAL,2294,1364,81,13585,612,2271,6679
2022-06-02 17:00:00,212,CAL,2125,804,85,14564,606,2270,7345
2022-06-02 18:00:00,211,CAL,2280,517,85,14851,599,2269,7687
2022-06-02 19:00:00,210,CAL,2223,715,84,14891,612,2273,7170
2022-06-02 20:00:00,210,CAL,1844,781,84,15013,876,2272,7432
2022-06-02 21:00:00,208,CAL,2485,1186,85,14608,828,2271,7358
2022-06-02 22:00:00,207,CAL,3166,1745,84,14117,875,2276,7662
2022-06-02 23:00:00,207,CAL,3501,2566,85,12812,800,2275,8417
2022-06-03 00:00:00,208,CAL,3885,3415,85,11331,1098,2276,9229
2022-06-03 01:00:00,207,CAL,4142,4593,84,7484,1008,2275,11089
2022-06-03 02:00:00,206,CAL,4193,5604,84,2482,1650,2278,13274
2022-06-03 03:00:00,206,CAL,4343,5831,84,229,1860,2275,13735
2022-06-03 04:00:00,206,CAL,4730,5337,82,143,2103,2276,12851
2022-06-03 05:00:00,208,CAL,4694,4132,83,-7,1542,2275,12085
2022-06-03 06:00:00,207,CAL,4880,3607,85,-8,1260,2277,9701
2022-06-03 07:00:00,205,CAL,4916,2912,84,-7,1519,2276,7863
2022-06-03 08:00:00,205,CAL,4761,2704,84,-7,992,2278,7078
2022-06-03 09:00:00,203,CAL,4667,2618,85,-6,867,2276,6213
2022-06-03 10:00:00,204,CAL,4679,2645,84,-7,869,2276,5724
2022-06-03 11:00:00,204,CAL,4712,2639,84,-7,682,2276,5247
2022-06-03 12:00:00,205,CAL,4546,2932,84,-10,963,2275,5801
2022-06-03 13:00:00,206,CAL,4272,2873,84,697,1032,2275,6815
2022-06-03 14:00:00,206,CAL,4043,2018,85,6359,1023,2277,6439
2022-06-03 15:00:00,205,CAL,4139,1716,85,9850,633,2275,5100
2022-06-03 16:00:00,207,CAL,4459,1177,86,12364,625,2277,5992
2022-06-03 17:00:00,206,CAL,4620,1089,86,13459,618,2276,5894
2022-06-03 18:00:00,205,CAL,4746,579,86,14117,611,2276,6025
2022-06-03 19:00:00,205,CAL,4611,529,86,14480,614,2276,5710
2022-06-03 20:00:00,206,CAL,4733,746,85,14332,861,2277,5724
2022-06-03 21:00:00,206,CAL,4787,857,85,14215,771,2276,5196
2022-06-03 22:00:00,206,CAL,4969,1022,86,13451,941,2276,5200
2022-06-03 23:00:00,205,CAL,5272,1710,86,13063,675,2276,5843
2022-06-04 00:00:00,205,CAL,5202,2763,85,11458,705,2276,6468
2022-06-04 01:00:00,206,CAL,5058,4240,84,7440,1445,2276,7395
2022-06-04 02:00:00,206,CAL,4689,5516,85,2164,1913,2278,10138
2022-06-04 03:00:00,205,CAL,4536,5439,85,179,2581,2277,10627
2022-06-04 04:00:00,205,CAL,4901,5509,85,106,1992,2275,10590
2022-06-04 05:00:00,206,CAL,4897,4398,84,35,1797,2273,9612
2022-06-04 06:00:00,206,CAL,4410,3432,85,34,1282,2275,8992
2022-06-04 07:00:00,207,CAL,4543,3107,85,-5,981,2277,7613
2022-06-04 08:00:00,206,CAL,4305,2789,85,-4,824,2276,6820
2022-06-04 09:00:00,205,CAL,4183,2705,85,-4,729,2275,6005
2022-06-04 10:00:00,206,CAL,4135,2430,85,-6,723,2275,5792
2022-06-04 11:00:00,206,CAL,4196,2301,85,-6,746,2274,5415
2022-06-04 12:00:00,204,CAL,4128,2370,85,-9,818,2274,5339
2022-06-04 13:00:00,205,CAL,4047,2267,85,605,921,2275,5022
2022-06-04 14:00:00,205,CAL,3973,1875,85,5534,885,2274,4090
2022-06-04 15:00:00,207,CAL,3961,1342,86,10441,601,2276,3930
2022-06-04 16:00:00,206,CAL,4066,960,85,12313,603,2274,4575
2022-06-04 17:00:00,207,CAL,4400,352,86,13123,598,2273,5350
2022-06-04 18:00:00,205,CAL,4317,392,85,13022,607,2274,5805
2022-06-04 19:00:00,207,CAL,4490,225,86,12896,605,2275,5232
2022-06-04 20:00:00,207,CAL,4357,291,86,12852,604,2275,5022
2022-06-04 21:00:00,207,CAL,4621,369,85,12947,917,2274,6722
2022-06-04 22:00:00,207,CAL,4613,345,84,12328,984,2274,4919
2022-06-04 23:00:00,206,CAL,4713,394,85,12259,709,2274,5686
2022-06-05 00:00:00,206,CAL,4739,764,85,11274,718,2273,8688
2022-06-05 01:00:00,207,CAL,4584,3131,84,6652,1472,2273,6517
2022-06-05 02:00:00,205,CAL,4185,4713,86,2298,2555,2275,7683
2022-06-05 03:00:00,204,CAL,3955,5521,85,214,2423,2275,8794
2022-06-05 04:00:00,204,CAL,3914,5111,85,89,2709,2275,8741
2022-06-05 05:00:00,205,CAL,3776,4456,85,96,2058,2276,9046
2022-06-05 06:00:00,203,CAL,3612,3402,85,95,1020,2275,8399
2022-06-05 07:00:00,203,CAL,4098,3175,85,95,896,2275,6807
2022-06-05 08:00:00,204,CAL,4086,2485,86,-4,995,2276,5904
2022-06-05 09:00:00,203,CAL,3850,2383,85,-4,969,2272,5607
2022-06-05 10:00:00,203,CAL,3630,1761,85,-6,806,2274,6135
2022-06-05 11:00:00,202,CAL,3743,1646,86,-6,702,2274,6039
2022-06-05 12:00:00,203,CAL,3670,1855,85,-9,905,2274,5739
2022-06-05 13:00:00,203,CAL,3737,1821,86,614,865,2273,4996
2022-06-05 14:00:00,203,CAL,3570,1667,86,5316,611,2274,4219
2022-06-05 15:00:00,204,CAL,3670,949,85,8190,595,2272,5126
2022-06-05 16:00:00,202,CAL,3484,464,85,10499,589,2273,5710
2022-06-05 17:00:00,204,CAL,3411,458,85,11462,579,2273,5341
2022-06-05 18:00:00,204,CAL,3685,305,85,12657,576,2273,5298
2022-06-05 19:00:00,203,CAL,4007,367,84,13277,577,2274,5249
2022-06-05 20:00:00,203,CAL,4024,352,83,14094,581,2272,4547
2022-06-05 21:00:00,204,CAL,4096,437,81,12955,886,2271,4028
2022-06-05 22:00:00,203,CAL,3966,453,81,14306,904,2272,4001
2022-06-05 23:00:00,203,CAL,3994,930,81,13883,918,2272,4689
2022-06-06 00:00:00,204,CAL,3982,1167,83,12687,984,2273,4666
2022-06-06 01:00:00,205,CAL,4038,2763,84,9462,1316,2272,7250
2022-06-06 02:00:00,204,CAL,3647,4905,83,3234,2909,2273,8966
2022-06-06 03:00:00,203,CAL,3761,5774,84,250,2689,2274,9811
2022-06-06 04:00:00,205,CAL,4177,5893,84,66,2073,2273,10576
2022-06-06 05:00:00,204,CAL,4093,4953,84,27,1632,2273,9920
2022-06-06 06:00:00,204,CAL,4206,3982,83,27,1004,2273,9043
2022-06-06 07:00:00,202,CAL,4340,2981,84,0,997,2275,7715
2022-06-06 08:00:00,203,CAL,4244,2909,84,0,991,2275,6285
2022-06-06 09:00:00,201,CAL,4276,2661,85,0,979,2273,5721
2022-06-06 10:00:00,202,CAL,3994,2563,85,0,810,2274,5348
2022-06-06 11:00:00,203,CAL,3860,2612,84,0,714,2274,5176
2022-06-06 12:00:00,202,CAL,3954,2685,84,0,1027,2274,5401
2022-06-06 13:00:00,201,CAL,4089,2863,84,835,959,2274,5628
2022-06-06 14:00:00,201,CAL,4154,1853,82,6089,695,2276,4651
2022-06-06 15:00:00,199,CAL,3941,1123,84,11149,653,2274,4872
2022-06-06 16:00:00,197,CAL,3811,988,84,13105,623,2274,4964
2022-06-06 17:00:00,208,CAL,3583,880,83,13636,554,2272,5034
2022-06-06 18:00:00,210,CAL,3383,760,64,15018,564,2274,5700
2022-06-06 19:00:00,211,CAL,3166,732,46,15375,609,2272,5495
2022-06-06 20:00:00,208,CAL,3221,926,46,15603,618,2275,5610
2022-06-06 21:00:00,209,CAL,3447,1094,46,15190,900,2274,5331
2022-06-06 22:00:00,210,CAL,4021,1484,46,14887,1095,2274,5163
2022-06-06 23:00:00,211,CAL,4322,2112,46,14425,655,2272,6741
2022-06-07 00:00:00,213,CAL,4229,3125,46,13082,762,2275,8393
2022-06-07 01:00:00,210,CAL,4269,4360,46,9759,1217,2274,9999
2022-06-07 02:00:00,211,CAL,4417,5830,46,3489,1951,2275,13624
2022-06-07 03:00:00,213,CAL,4714,6182,46,243,2482,2275,14645
2022-06-07 04:00:00,215,CAL,4704,6199,46,65,1963,2274,13959
2022-06-07 05:00:00,213,CAL,4753,5053,46,9,1563,2272,12656
2022-06-07 06:00:00,215,CAL,4722,3924,46,9,1021,2273,10988
2022-06-07 07:00:00,213,CAL,4620,3034,46,0,1227,2274,9007
2022-06-07 08:00:00,225,CAL,4488,2838,46,0,1059,2275,8018
2022-06-07 09:00:00,224,CAL,4462,2917,46,0,728,2275,7050
2022-06-07 10:00:00,223,CAL,4410,2961,46,0,666,2276,6648
2022-06-07 11:00:00,224,CAL,4275,2841,46,0,677,2275,6376
2022-06-07 12:00:00,223,CAL,4220,3116,46,0,826,2275,6346
2022-06-07 13:00:00,222,CAL,4199,3101,46,834,728,2274,6794
2022-06-07 14:00:00,224,CAL,3764,1841,46,6317,741,2275,6590
2022-06-07 15:00:00,226,CAL,2507,2014,46,11963,586,2273,5200
2022-06-07 16:00:00,224,CAL,1391,1726,46,13906,557,2275,5508
2022-06-07 17:00:00,211,CAL,1316,1881,46,14819,558,2276,5788
2022-06-07 18:00:00,211,CAL,1229,1936,46,15253,599,2274,6037
2022-06-07 19:00:00,221,CAL,856,1673,46,15575,692,2272,5856
2022-06-07 20:00:00,222,CAL,1337,1775,46,15464,679,2277,7086
2022-06-07 21:00:00,223,CAL,2153,1883,46,15273,703,2275,9096
2022-06-07 22:00:00,223,CAL,3127,1882,46,15008,1170,2276,10636
2022-06-07 23:00:00,224,CAL,3939,2699,46,14318,711,2275,10496
2022-06-08 00:00:00,224,CAL,4529,3603,46,13090,715,2278,10589
2022-06-08 01:00:00,337,CAL,4888,5009,46,9656,1088,2276,12003
2022-06-08 02:00:00,519,CAL,4981,5709,46,3317,1493,2277,14523
2022-06-08 03:00:00,601,CAL,5025,5858,46,310,2099,2276,15323
2022-06-08 04:00:00,599,CAL,5069,5412,46,130,2009,2275,14640
2022-06-08 05:00:00,558,CAL,4983,4233,46,68,1305,2274,13287
2022-06-08 06:00:00,410,CAL,5029,3519,46,63,1109,2273,9826
2022-06-08 07:00:00,316,CAL,4861,3100,46,23,1078,2280,9004
2022-06-08 08:00:00,266,CAL,4597,2786,46,23,1008,2276,7433
2022-06-08 09:00:00,267,CAL,4520,3135,46,0,1569,2274,5707
2022-06-08 10:00:00,227,CAL,4278,2995,46,0,1154,2278,6499
2022-06-08 11:00:00,222,CAL,4021,3017,46,0,789,2278,6646
2022-06-08 12:00:00,223,CAL,3955,3181,46,0,678,2278,7270
2022-06-08 13:00:00,221,CAL,3847,3098,46,831,1404,2277,7333
2022-06-08 14:00:00,222,CAL,3834,2412,46,6442,1398,2277,6675
2022-06-08 15:00:00,221,CAL,3633,1255,46,11807,600,2275,5854
2022-06-08 16:00:00,221,CAL,3491,1012,46,13835,588,2275,5901
2022-06-08 17:00:00,221,CAL,2903,865,46,14753,583,2276,5771
2022-06-08 18:00:00,222,CAL,3092,1018,46,15135,592,2273,6667
2022-06-08 19:00:00,223,CAL,3096,1191,46,15421,677,2273,6467
2022-06-08 20:00:00,223,CAL,3323,1557,46,15340,771,2274,6913
2022-06-08 21:00:00,225,CAL,3325,1578,46,14790,748,2273,9380
2022-06-08 22:00:00,224,CAL,4020,1747,46,15097,1068,2275,10054
2022-06-08 23:00:00,224,CAL,4237,3117,46,13664,1084,2275,11348
2022-06-09 00:00:00,229,CAL,4287,3932,46,12819,1046,2276,12186
2022-06-09 01:00:00,285,CAL,4434,4727,46,9133,1292,2275,14317
2022-06-09 02:00:00,454,CAL,4284,5737,46,3221,1876,2276,16927
2022-06-09 03:00:00,510,CAL,4526,6104,46,250,2654,2278,17025
2022-06-09 04:00:00,588,CAL,4543,5241,46,67,2454,2277,16029
2022-06-09 05:00:00,533,CAL,4569,4123,46,24,1866,2274,14808
2022-06-09 06:00:00,416,CAL,4673,3031,46,25,902,2273,13136
2022-06-09 07:00:00,480,CAL,4550,2690,46,25,877,2275,11543
2022-06-09 08:00:00,504,CAL,4460,2736,46,0,1043,2274,9920
2022-06-09 09:00:00,532,CAL,4200,2729,46,0,808,2275,8727
2022-06-09 10:00:00,554,CAL,3602,2721,46,0,841,2276,8161
2022-06-09 11:00:00,546,CAL,3530,2726,46,0,884,2276,8426
2022-06-09 12:00:00,540,CAL,3514,2778,46,0,682,2277,8906
2022-06-09 13:00:00,530,CAL,2819,2731,46,1231,1310,2276,8134
2022-06-09 14:00:00,509,CAL,1794,2523,46,6043,1300,2276,7785
2022-06-09 15:00:00,541,CAL,1314,1809,46,11068,628,2275,7184
2022-06-09 16:00:00,518,CAL,1322,1367,46,13234,601,2277,7256
2022-06-09 17:00:00,363,CAL,720,1648,46,14174,591,2277,7850
2022-06-09 18:00:00,218,CAL,657,1670,49,14406,598,2275,7732
2022-06-09 19:00:00,200,CAL,616,1691,77,14845,611,2274,9077
2022-06-09 20:00:00,202,CAL,871,2002,79,14653,851,2275,10368
2022-06-09 21:00:00,202,CAL,1109,3012,82,14349,944,2277,11342
2022-06-09 22:00:00,228,CAL,1446,3234,82,13563,1330,2278,12949
2022-06-09 23:00:00,295,CAL,1378,3705,83,13181,1030,2276,15553
2022-06-10 00:00:00,402,CAL,1837,4199,83,11437,931,2278,17022
2022-06-10 01:00:00,429,CAL,2812,5136,83,8666,1480,2279,17525
2022-06-10 02:00:00,429,CAL,3002,5757,83,3119,1896,2277,19789
2022-06-10 03:00:00,431,CAL,3693,5993,84,249,2597,2277,20321
2022-06-10 04:00:00,433,CAL,3688,5472,84,66,1960,2276,19430
2022-06-10 05:00:00,378,CAL,3620,4594,84,12,1563,2274,18060
2022-06-10 06:00:00,250,CAL,3203,3658,84,11,1039,2277,16167
2022-06-10 07:00:00,203,CAL,2853,2882,84,11,1274,2276,14373
2022-06-10 08:00:00,202,CAL,2686,2509,85,0,1251,2275,13726
2022-06-10 09:00:00,201,CAL,2608,2645,85,0,857,2272,12434
2022-06-10 10:00:00,201,CAL,2323,2634,85,0,651,2275,10912
2022-06-10 11:00:00,200,CAL,2161,2679,85,0,614,2275,10593
2022-06-10 12:00:00,200,CAL,1983,2824,85,0,755,2274,10977
2022-06-10 13:00:00,197,CAL,1323,2730,84,743,1291,2273,10795
2022-06-10 14:00:00,197,CAL,936,2161,83,6435,1302,2275,10317
2022-06-10 15:00:00,203,CAL,742,1738,84,11304,627,2276,10190
2022-06-10 16:00:00,202,CAL,652,1559,84,12702,607,2274,11198
2022-06-10 17:00:00,201,CAL,505,1802,84,13862,627,2272,11355
2022-06-10 18:00:00,199,CAL,513,1768,84,14487,631,2274,12389
2022-06-10 19:00:00,201,CAL,911,2042,84,15108,714,2272,12634
2022-06-10 20:00:00,202,CAL,1165,2352,83,15085,836,2269,14055
2022-06-10 21:00:00,208,CAL,1509,2836,83,14963,1102,2269,15834
2022-06-10 22:00:00,205,CAL,1806,3048,83,14703,895,2270,17937
2022-06-10 23:00:00,199,CAL,2498,3701,83,14059,996,2270,18833
2022-06-11 00:00:00,231,CAL,3038,4419,83,12973,1226,2270,19736
2022-06-11 01:00:00,230,CAL,3291,4769,83,9607,1707,2269,21758
2022-06-11 02:00:00,232,CAL,3576,5588,83,4036,1763,2267,25253
2022-06-11 03:00:00,256,CAL,3847,5681,83,291,2388,2267,25165
2022-06-11 04:00:00,239,CAL,4234,5425,83,104,1918,2269,23441
2022-06-11 05:00:00,233,CAL,4545,4178,83,49,1472,2267,20376
2022-06-11 06:00:00,207,CAL,4649,3550,83,43,1493,2267,18412
2022-06-11 07:00:00,202,CAL,4730,2884,83,6,1268,2267,15830
2022-06-11 08:00:00,202,CAL,4688,2691,84,1,688,2263,13266
2022-06-11 09:00:00,202,CAL,4684,2682,83,2,679,2264,11716
2022-06-11 10:00:00,209,CAL,4500,2493,83,1,675,2265,10421
2022-06-11 11:00:00,202,CAL,4369,2659,84,-1,675,2266,9687
2022-06-11 12:00:00,202,CAL,3985,2656,84,-4,771,2267,9203
2022-06-11 13:00:00,201,CAL,3825,2167,84,1305,1117,2267,8190
2022-06-11 14:00:00,199,CAL,3272,1984,85,6996,1112,2269,5858
2022-06-11 15:00:00,200,CAL,2837,1087,84,11422,634,2268,6309
2022-06-11 16:00:00,200,CAL,2096,1221,84,13513,610,2269,6488
2022-06-11 17:00:00,200,CAL,2078,1493,85,14446,615,2270,6555
2022-06-11 18:00:00,199,CAL,2082,1407,84,15060,647,2270,7009
2022-06-11 19:00:00,200,CAL,2578,1461,84,15122,788,2262,7481
2022-06-11 20:00:00,200,CAL,3026,1153,84,15164,806,2262,9351
2022-06-11 21:00:00,204,CAL,3635,1841,82,15016,813,2263,10058
2022-06-11 22:00:00,208,CAL,4141,1876,83,14754,798,2260,11668
2022-06-11 23:00:00,208,CAL,4387,2704,84,14009,974,2258,12590
2022-06-12 00:00:00,208,CAL,4700,3351,84,12835,1105,2260,14278
2022-06-12 01:00:00,250,CAL,4597,4352,84,9860,1464,2261,15792
2022-06-12 02:00:00,248,CAL,4535,5211,84,3663,2197,2260,19142
2022-06-12 03:00:00,340,CAL,4422,5344,84,285,2591,2259,19729
2022-06-12 04:00:00,431,CAL,4516,4699,84,111,2384,2263,18755
2022-06-12 05:00:00,494,CAL,4761,4006,84,98,1789,2262,17433
2022-06-12 06:00:00,390,CAL,4645,3311,84,1,830,2264,16260
2022-06-12 07:00:00,285,CAL,4907,3121,85,-10,1175,2265,13340
2022-06-12 08:00:00,214,CAL,4813,2652,85,-5,1291,2262,10815
2022-06-12 09:00:00,200,CAL,4727,2534,85,-7,1175,2259,9054
2022-06-12 10:00:00,202,CAL,4589,2375,85,-8,1173,2259,7699
2022-06-12 11:00:00,201,CAL,4374,2414,85,-8,663,2260,7484
2022-06-12 12:00:00,200,CAL,4267,2378,85,-8,888,2261,6806
2022-06-12 13:00:00,200,CAL,3995,2416,84,1806,876,2262,5711
2022-06-12 14:00:00,198,CAL,4108,1781,84,7658,643,2267,3112
2022-06-12 15:00:00,197,CAL,3825,1098,84,11547,615,2264,4487
2022-06-12 16:00:00,199,CAL,3743,913,84,13401,611,2261,4849
2022-06-12 17:00:00,201,CAL,3983,882,84,14390,607,2262,4638
2022-06-12 18:00:00,197,CAL,4588,808,84,15029,616,2263,4873
2022-06-12 19:00:00,202,CAL,4822,730,84,15322,705,2263,4735
2022-06-12 20:00:00,200,CAL,4756,959,84,15195,743,2261,4912
2022-06-12 21:00:00,200,CAL,4878,996,84,14549,1035,2263,4705
2022-06-12 22:00:00,200,CAL,4971,1404,83,14494,732,2264,6028
2022-06-12 23:00:00,202,CAL,5061,1630,84,13883,791,2265,8094
2022-06-13 00:00:00,201,CAL,5389,2292,84,12194,773,2266,9322
2022-06-13 01:00:00,203,CAL,5148,3337,84,9217,1540,2268,9905
2022-06-13 02:00:00,197,CAL,4647,4925,84,3465,2190,2269,13275
2022-06-13 03:00:00,199,CAL,4115,4928,84,301,2540,2267,14831
2022-06-13 04:00:00,200,CAL,4674,4619,84,114,1723,2269,14400
2022-06-13 05:00:00,202,CAL,4909,3920,82,48,1194,2266,13394
2022-06-13 06:00:00,204,CAL,4755,3207,83,50,797,2266,11485
2022-06-13 07:00:00,203,CAL,4785,3060,82,0,962,2266,9664
2022-06-13 08:00:00,204,CAL,4355,2829,83,1,1038,2269,8163
2022-06-13 09:00:00,200,CAL,4201,2908,84,0,761,2268,7142
2022-06-13 10:00:00,199,CAL,3952,2954,84,-1,774,2266,7298
2022-06-13 11:00:00,201,CAL,4087,2862,85,0,767,2265,7488
2022-06-13 12:00:00,201,CAL,4097,3214,85,-3,724,2268,7085
2022-06-13 13:00:00,196,CAL,4203,2971,84,1065,1178,2267,7349
2022-06-13 14:00:00,202,CAL,4309,2199,85,6946,825,2267,5561
2022-06-13 15:00:00,201,CAL,4198,1232,84,11125,794,2266,5897
2022-06-13 16:00:00,201,CAL,4001,1068,84,12498,625,2271,6187
2022-06-13 17:00:00,200,CAL,4049,639,82,12554,622,2268,6342
2022-06-13 18:00:00,200,CAL,4040,663,82,12654,626,2268,6296
2022-06-13 19:00:00,198,CAL,3743,540,82,13929,633,2269,6273
2022-06-13 20:00:00,211,CAL,3842,606,82,13914,619,2270,6269
2022-06-13 21:00:00,225,CAL,3097,1037,82,14015,659,2268,6273
2022-06-13 22:00:00,241,CAL,2824,1150,82,14294,804,2268,6300
2022-06-13 23:00:00,207,CAL,2970,1720,82,13999,834,2271,7478
2022-06-14 00:00:00,203,CAL,3546,2381,82,12948,1087,2273,8287
2022-06-14 01:00:00,201,CAL,3425,4086,82,10360,1402,2270,9767
2022-06-14 02:00:00,199,CAL,3509,5612,82,3933,2734,2272,11907
2022-06-14 03:00:00,208,CAL,3477,5210,83,286,2699,2274,14371
2022-06-14 04:00:00,205,CAL,3170,4743,82,62,2611,2272,14596
2022-06-14 05:00:00,202,CAL,2718,4281,82,9,1629,2272,13792
2022-06-14 06:00:00,202,CAL,2631,3732,83,11,1205,2272,12281
2022-06-14 07:00:00,205,CAL,2642,2998,83,9,932,2273,10826
2022-06-14 08:00:00,163,CAL,2661,3018,82,9,791,2273,9931
2022-06-14 09:00:00,205,CAL,3217,2770,83,0,785,2271,8715
2022-06-14 10:00:00,204,CAL,3467,2343,83,-1,816,2272,7846
2022-06-14 11:00:00,205,CAL,4025,2392,83,0,763,2272,7211
2022-06-14 12:00:00,205,CAL,4031,2741,83,-3,780,2272,6387
2022-06-14 13:00:00,202,CAL,3814,3210,83,29,858,2271,6290
2022-06-14 14:00:00,203,CAL,3411,2676,83,2952,872,2272,7141
2022-06-14 15:00:00,208,CAL,2496,1988,83,7513,646,2273,6490
2022-06-14 16:00:00,206,CAL,1645,1097,83,10616,608,2274,6788
2022-06-14 17:00:00,205,CAL,1109,1061,83,11680,608,2273,6966
2022-06-14 18:00:00,204,CAL,832,715,83,11945,611,2274,7132
2022-06-14 19:00:00,204,CAL,615,729,83,12958,616,2276,6682
2022-06-14 20:00:00,204,CAL,461,977,83,13672,607,2275,6935
2022-06-14 21:00:00,203,CAL,506,1109,82,14537,642,2276,7118
2022-06-14 22:00:00,204,CAL,1248,1138,82,14150,813,2276,7972
2022-06-14 23:00:00,203,CAL,1951,1231,81,13902,942,2277,9359
2022-06-15 00:00:00,205,CAL,2478,1841,80,13433,1102,2275,10376
2022-06-15 01:00:00,202,CAL,3075,2742,80,12269,1012,2276,11356
2022-06-15 02:00:00,226,CAL,3586,5050,80,7671,2041,2276,12340
2022-06-15 03:00:00,265,CAL,3764,6362,80,1861,2590,2276,15308
2022-06-15 04:00:00,207,CAL,3881,6085,80,105,2648,2276,14646
2022-06-15 05:00:00,204,CAL,3899,5470,81,36,1913,2280,13929
2022-06-15 06:00:00,215,CAL,3853,4413,81,10,1253,2279,12640
2022-06-15 07:00:00,206,CAL,3808,3878,81,10,853,2276,10257
2022-06-15 08:00:00,204,CAL,3254,2951,80,0,969,2276,8476
2022-06-15 09:00:00,200,CAL,3226,2725,81,0,760,2275,7933
2022-06-15 10:00:00,201,CAL,3059,2764,81,0,730,2274,7498
2022-06-15 11:00:00,202,CAL,2663,2915,81,0,646,2275,7214
2022-06-15 12:00:00,205,CAL,1970,3051,81,0,804,2275,8062
2022-06-15 13:00:00,197,CAL,1321,3184,81,1387,1724,2276,8178
2022-06-15 14:00:00,201,CAL,741,2632,80,6830,1711,2276,7054
2022-06-15 15:00:00,201,CAL,461,1982,80,11613,627,2277,5959
2022-06-15 16:00:00,202,CAL,503,1705,80,13687,599,2277,6535
2022-06-15 17:00:00,202,CAL,621,874,81,14704,587,2276,7413
2022-06-15 18:00:00,203,CAL,855,557,80,15086,594,2276,8055
2022-06-15 19:00:00,203,CAL,690,835,80,15380,616,2277,8866
2022-06-15 20:00:00,202,CAL,750,996,80,15304,617,2275,9443
2022-06-15 21:00:00,200,CAL,818,1664,81,15134,754,2274,10702
2022-06-15 22:00:00,201,CAL,1126,2440,81,14783,966,2274,11130
2022-06-15 23:00:00,201,CAL,1221,2707,81,13984,1080,2276,12982
2022-06-16 00:00:00,203,CAL,1669,3535,81,12865,1197,2275,15130
2022-06-16 01:00:00,202,CAL,2562,4709,81,9302,1266,2277,16414
2022-06-16 02:00:00,204,CAL,3060,5661,81,3784,1573,2278,18653
2022-06-16 03:00:00,203,CAL,3539,5815,73,128,1817,2277,18856
2022-06-16 04:00:00,203,CAL,3758,5226,32,1,2142,2275,16609
2022-06-16 05:00:00,202,CAL,3749,3848,32,36,1508,2276,14790
2022-06-16 06:00:00,202,CAL,3790,3078,32,10,1192,2274,12711
2022-06-16 07:00:00,205,CAL,3742,2556,32,0,897,2275,10893
