datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-02 15:00:00,2270,CAL,2549,1644,211,6211,83,11013,1108
2022-06-02 16:00:00,2271,CAL,2294,1364,210,6679,81,13585,612
2022-06-02 17:00:00,2270,CAL,2125,804,212,7345,85,14564,606
2022-06-02 18:00:00,2269,CAL,2280,517,211,7687,85,14851,599
2022-06-02 19:00:00,2273,CAL,2223,715,210,7170,84,14891,612
2022-06-02 20:00:00,2272,CAL,1844,781,210,7432,84,15013,876
2022-06-02 21:00:00,2271,CAL,2485,1186,208,7358,85,14608,828
2022-06-02 22:00:00,2276,CAL,3166,1745,207,7662,84,14117,875
2022-06-02 23:00:00,2275,CAL,3501,2566,207,8417,85,12812,800
2022-06-03 00:00:00,2276,CAL,3885,3415,208,9229,85,11331,1098
2022-06-03 01:00:00,2275,CAL,4142,4593,207,11089,84,7484,1008
2022-06-03 02:00:00,2278,CAL,4193,5604,206,13274,84,2482,1650
2022-06-03 03:00:00,2275,CAL,4343,5831,206,13735,84,229,1860
2022-06-03 04:00:00,2276,CAL,4730,5337,206,12851,82,143,2103
2022-06-03 05:00:00,2275,CAL,4694,4132,208,12085,83,-7,1542
2022-06-03 06:00:00,2277,CAL,4880,3607,207,9701,85,-8,1260
2022-06-03 07:00:00,2276,CAL,4916,2912,205,7863,84,-7,1519
2022-06-03 08:00:00,2278,CAL,4761,2704,205,7078,84,-7,992
2022-06-03 09:00:00,2276,CAL,4667,2618,203,6213,85,-6,867
2022-06-03 10:00:00,2276,CAL,4679,2645,204,5724,84,-7,869
2022-06-03 11:00:00,2276,CAL,4712,2639,204,5247,84,-7,682
2022-06-03 12:00:00,2275,CAL,4546,2932,205,5801,84,-10,963
2022-06-03 13:00:00,2275,CAL,4272,2873,206,6815,84,697,1032
2022-06-03 14:00:00,2277,CAL,4043,2018,206,6439,85,6359,1023
2022-06-03 15:00:00,2275,CAL,4139,1716,205,5100,85,9850,633
2022-06-03 16:00:00,2277,CAL,4459,1177,207,5992,86,12364,625
2022-06-03 17:00:00,2276,CAL,4620,1089,206,5894,86,13459,618
2022-06-03 18:00:00,2276,CAL,4746,579,205,6025,86,14117,611
2022-06-03 19:00:00,2276,CAL,4611,529,205,5710,86,14480,614
2022-06-03 20:00:00,2277,CAL,4733,746,206,5724,85,14332,861
2022-06-03 21:00:00,2276,CAL,4787,857,206,5196,85,14215,771
2022-06-03 22:00:00,2276,CAL,4969,1022,206,5200,86,13451,941
2022-06-03 23:00:00,2276,CAL,5272,1710,205,5843,86,13063,675
2022-06-04 00:00:00,2276,CAL,5202,2763,205,6468,85,11458,705
2022-06-04 01:00:00,2276,CAL,5058,4240,206,7395,84,7440,1445
2022-06-04 02:00:00,2278,CAL,4689,5516,206,10138,85,2164,1913
2022-06-04 03:00:00,2277,CAL,4536,5439,205,10627,85,179,2581
2022-06-04 04:00:00,2275,CAL,4901,5509,205,10590,85,106,1992
2022-06-04 05:00:00,2273,CAL,4897,4398,206,9612,84,35,1797
2022-06-04 06:00:00,2275,CAL,4410,3432,206,8992,85,34,1282
2022-06-04 07:00:00,2277,CAL,4543,3107,207,7613,85,-5,981
2022-06-04 08:00:00,2276,CAL,4305,2789,206,6820,85,-4,824
2022-06-04 09:00:00,2275,CAL,4183,2705,205,6005,85,-4,729
2022-06-04 10:00:00,2275,CAL,4135,2430,206,5792,85,-6,723
2022-06-04 11:00:00,2274,CAL,4196,2301,206,5415,85,-6,746
2022-06-04 12:00:00,2274,CAL,4128,2370,204,5339,85,-9,818
2022-06-04 13:00:00,2275,CAL,4047,2267,205,5022,85,605,921
2022-06-04 14:00:00,2274,CAL,3973,1875,205,4090,85,5534,885
2022-06-04 15:00:00,2276,CAL,3961,1342,207,3930,86,10441,601
2022-06-04 16:00:00,2274,CAL,4066,960,206,4575,85,12313,603
2022-06-04 17:00:00,2273,CAL,4400,352,207,5350,86,13123,598
2022-06-04 18:00:00,2274,CAL,4317,392,205,5805,85,13022,607
2022-06-04 19:00:00,2275,CAL,4490,225,207,5232,86,12896,605
2022-06-04 20:00:00,2275,CAL,4357,291,207,5022,86,12852,604
2022-06-04 21:00:00,2274,CAL,4621,369,207,6722,85,12947,917
2022-06-04 22:00:00,2274,CAL,4613,345,207,4919,84,12328,984
2022-06-04 23:00:00,2274,CAL,4713,394,206,5686,85,12259,709
2022-06-05 00:00:00,2273,CAL,4739,764,206,8688,85,11274,718
2022-06-05 01:00:00,2273,CAL,4584,3131,207,6517,84,6652,1472
2022-06-05 02:00:00,2275,CAL,4185,4713,205,7683,86,2298,2555
2022-06-05 03:00:00,2275,CAL,3955,5521,204,8794,85,214,2423
2022-06-05 04:00:00,2275,CAL,3914,5111,204,8741,85,89,2709
2022-06-05 05:00:00,2276,CAL,3776,4456,205,9046,85,96,2058
2022-06-05 06:00:00,2275,CAL,3612,3402,203,8399,85,95,1020
2022-06-05 07:00:00,2275,CAL,4098,3175,203,6807,85,95,896
2022-06-05 08:00:00,2276,CAL,4086,2485,204,5904,86,-4,995
2022-06-05 09:00:00,2272,CAL,3850,2383,203,5607,85,-4,969
2022-06-05 10:00:00,2274,CAL,3630,1761,203,6135,85,-6,806
2022-06-05 11:00:00,2274,CAL,3743,1646,202,6039,86,-6,702
2022-06-05 12:00:00,2274,CAL,3670,1855,203,5739,85,-9,905
2022-06-05 13:00:00,2273,CAL,3737,1821,203,4996,86,614,865
2022-06-05 14:00:00,2274,CAL,3570,1667,203,4219,86,5316,611
2022-06-05 15:00:00,2272,CAL,3670,949,204,5126,85,8190,595
2022-06-05 16:00:00,2273,CAL,3484,464,202,5710,85,10499,589
2022-06-05 17:00:00,2273,CAL,3411,458,204,5341,85,11462,579
2022-06-05 18:00:00,2273,CAL,3685,305,204,5298,85,12657,576
2022-06-05 19:00:00,2274,CAL,4007,367,203,5249,84,13277,577
2022-06-05 20:00:00,2272,CAL,4024,352,203,4547,83,14094,581
2022-06-05 21:00:00,2271,CAL,4096,437,204,4028,81,12955,886
2022-06-05 22:00:00,2272,CAL,3966,453,203,4001,81,14306,904
2022-06-05 23:00:00,2272,CAL,3994,930,203,4689,81,13883,918
2022-06-06 00:00:00,2273,CAL,3982,1167,204,4666,83,12687,984
2022-06-06 01:00:00,2272,CAL,4038,2763,205,7250,84,9462,1316
2022-06-06 02:00:00,2273,CAL,3647,4905,204,8966,83,3234,2909
2022-06-06 03:00:00,2274,CAL,3761,5774,203,9811,84,250,2689
2022-06-06 04:00:00,2273,CAL,4177,5893,205,10576,84,66,2073
2022-06-06 05:00:00,2273,CAL,4093,4953,204,9920,84,27,1632
2022-06-06 06:00:00,2273,CAL,4206,3982,204,9043,83,27,1004
2022-06-06 07:00:00,2275,CAL,4340,2981,202,7715,84,0,997
2022-06-06 08:00:00,2275,CAL,4244,2909,203,6285,84,0,991
2022-06-06 09:00:00,2273,CAL,4276,2661,201,5721,85,0,979
2022-06-06 10:00:00,2274,CAL,3994,2563,202,5348,85,0,810
2022-06-06 11:00:00,2274,CAL,3860,2612,203,5176,84,0,714
2022-06-06 12:00:00,2274,CAL,3954,2685,202,5401,84,0,1027
2022-06-06 13:00:00,2274,CAL,4089,2863,201,5628,84,835,959
2022-06-06 14:00:00,2276,CAL,4154,1853,201,4651,82,6089,695
2022-06-06 15:00:00,2274,CAL,3941,1123,199,4872,84,11149,653
2022-06-06 16:00:00,2274,CAL,3811,988,197,4964,84,13105,623
2022-06-06 17:00:00,2272,CAL,3583,880,208,5034,83,13636,554
2022-06-06 18:00:00,2274,CAL,3383,760,210,5700,64,15018,564
2022-06-06 19:00:00,2272,CAL,3166,732,211,5495,46,15375,609
2022-06-06 20:00:00,2275,CAL,3221,926,208,5610,46,15603,618
2022-06-06 21:00:00,2274,CAL,3447,1094,209,5331,46,15190,900
2022-06-06 22:00:00,2274,CAL,4021,1484,210,5163,46,14887,1095
2022-06-06 23:00:00,2272,CAL,4322,2112,211,6741,46,14425,655
2022-06-07 00:00:00,2275,CAL,4229,3125,213,8393,46,13082,762
2022-06-07 01:00:00,2274,CAL,4269,4360,210,9999,46,9759,1217
2022-06-07 02:00:00,2275,CAL,4417,5830,211,13624,46,3489,1951
2022-06-07 03:00:00,2275,CAL,4714,6182,213,14645,46,243,2482
2022-06-07 04:00:00,2274,CAL,4704,6199,215,13959,46,65,1963
2022-06-07 05:00:00,2272,CAL,4753,5053,213,12656,46,9,1563
2022-06-07 06:00:00,2273,CAL,4722,3924,215,10988,46,9,1021
2022-06-07 07:00:00,2274,CAL,4620,3034,213,9007,46,0,1227
2022-06-07 08:00:00,2275,CAL,4488,2838,225,8018,46,0,1059
2022-06-07 09:00:00,2275,CAL,4462,2917,224,7050,46,0,728
2022-06-07 10:00:00,2276,CAL,4410,2961,223,6648,46,0,666
2022-06-07 11:00:00,2275,CAL,4275,2841,224,6376,46,0,677
2022-06-07 12:00:00,2275,CAL,4220,3116,223,6346,46,0,826
2022-06-07 13:00:00,2274,CAL,4199,3101,222,6794,46,834,728
2022-06-07 14:00:00,2275,CAL,3764,1841,224,6590,46,6317,741
2022-06-07 15:00:00,2273,CAL,2507,2014,226,5200,46,11963,586
2022-06-07 16:00:00,2275,CAL,1391,1726,224,5508,46,13906,557
2022-06-07 17:00:00,2276,CAL,1316,1881,211,5788,46,14819,558
2022-06-07 18:00:00,2274,CAL,1229,1936,211,6037,46,15253,599
2022-06-07 19:00:00,2272,CAL,856,1673,221,5856,46,15575,692
2022-06-07 20:00:00,2277,CAL,1337,1775,222,7086,46,15464,679
2022-06-07 21:00:00,2275,CAL,2153,1883,223,9096,46,15273,703
2022-06-07 22:00:00,2276,CAL,3127,1882,223,10636,46,15008,1170
2022-06-07 23:00:00,2275,CAL,3939,2699,224,10496,46,14318,711
2022-06-08 00:00:00,2278,CAL,4529,3603,224,10589,46,13090,715
2022-06-08 01:00:00,2276,CAL,4888,5009,337,12003,46,9656,1088
2022-06-08 02:00:00,2277,CAL,4981,5709,519,14523,46,3317,1493
2022-06-08 03:00:00,2276,CAL,5025,5858,601,15323,46,310,2099
2022-06-08 04:00:00,2275,CAL,5069,5412,599,14640,46,130,2009
2022-06-08 05:00:00,2274,CAL,4983,4233,558,13287,46,68,1305
2022-06-08 06:00:00,2273,CAL,5029,3519,410,9826,46,63,1109
2022-06-08 07:00:00,2280,CAL,4861,3100,316,9004,46,23,1078
2022-06-08 08:00:00,2276,CAL,4597,2786,266,7433,46,23,1008
2022-06-08 09:00:00,2274,CAL,4520,3135,267,5707,46,0,1569
2022-06-08 10:00:00,2278,CAL,4278,2995,227,6499,46,0,1154
2022-06-08 11:00:00,2278,CAL,4021,3017,222,6646,46,0,789
2022-06-08 12:00:00,2278,CAL,3955,3181,223,7270,46,0,678
2022-06-08 13:00:00,2277,CAL,3847,3098,221,7333,46,831,1404
2022-06-08 14:00:00,2277,CAL,3834,2412,222,6675,46,6442,1398
2022-06-08 15:00:00,2275,CAL,3633,1255,221,5854,46,11807,600
2022-06-08 16:00:00,2275,CAL,3491,1012,221,5901,46,13835,588
2022-06-08 17:00:00,2276,CAL,2903,865,221,5771,46,14753,583
2022-06-08 18:00:00,2273,CAL,3092,1018,222,6667,46,15135,592
2022-06-08 19:00:00,2273,CAL,3096,1191,223,6467,46,15421,677
2022-06-08 20:00:00,2274,CAL,3323,1557,223,6913,46,15340,771
2022-06-08 21:00:00,2273,CAL,3325,1578,225,9380,46,14790,748
2022-06-08 22:00:00,2275,CAL,4020,1747,224,10054,46,15097,1068
2022-06-08 23:00:00,2275,CAL,4237,3117,224,11348,46,13664,1084
2022-06-09 00:00:00,2276,CAL,4287,3932,229,12186,46,12819,1046
2022-06-09 01:00:00,2275,CAL,4434,4727,285,14317,46,9133,1292
2022-06-09 02:00:00,2276,CAL,4284,5737,454,16927,46,3221,1876
2022-06-09 03:00:00,2278,CAL,4526,6104,510,17025,46,250,2654
2022-06-09 04:00:00,2277,CAL,4543,5241,588,16029,46,67,2454
2022-06-09 05:00:00,2274,CAL,4569,4123,533,14808,46,24,1866
2022-06-09 06:00:00,2273,CAL,4673,3031,416,13136,46,25,902
2022-06-09 07:00:00,2275,CAL,4550,2690,480,11543,46,25,877
2022-06-09 08:00:00,2274,CAL,4460,2736,504,9920,46,0,1043
2022-06-09 09:00:00,2275,CAL,4200,2729,532,8727,46,0,808
2022-06-09 10:00:00,2276,CAL,3602,2721,554,8161,46,0,841
2022-06-09 11:00:00,2276,CAL,3530,2726,546,8426,46,0,884
2022-06-09 12:00:00,2277,CAL,3514,2778,540,8906,46,0,682
2022-06-09 13:00:00,2276,CAL,2819,2731,530,8134,46,1231,1310
2022-06-09 14:00:00,2276,CAL,1794,2523,509,7785,46,6043,1300
2022-06-09 15:00:00,2275,CAL,1314,1809,541,7184,46,11068,628
2022-06-09 16:00:00,2277,CAL,1322,1367,518,7256,46,13234,601
2022-06-09 17:00:00,2277,CAL,720,1648,363,7850,46,14174,591
2022-06-09 18:00:00,2275,CAL,657,1670,218,7732,49,14406,598
2022-06-09 19:00:00,2274,CAL,616,1691,200,9077,77,14845,611
2022-06-09 20:00:00,2275,CAL,871,2002,202,10368,79,14653,851
2022-06-09 21:00:00,2277,CAL,1109,3012,202,11342,82,14349,944
2022-06-09 22:00:00,2278,CAL,1446,3234,228,12949,82,13563,1330
2022-06-09 23:00:00,2276,CAL,1378,3705,295,15553,83,13181,1030
2022-06-10 00:00:00,2278,CAL,1837,4199,402,17022,83,11437,931
2022-06-10 01:00:00,2279,CAL,2812,5136,429,17525,83,8666,1480
2022-06-10 02:00:00,2277,CAL,3002,5757,429,19789,83,3119,1896
2022-06-10 03:00:00,2277,CAL,3693,5993,431,20321,84,249,2597
2022-06-10 04:00:00,2276,CAL,3688,5472,433,19430,84,66,1960
2022-06-10 05:00:00,2274,CAL,3620,4594,378,18060,84,12,1563
2022-06-10 06:00:00,2277,CAL,3203,3658,250,16167,84,11,1039
2022-06-10 07:00:00,2276,CAL,2853,2882,203,14373,84,11,1274
2022-06-10 08:00:00,2275,CAL,2686,2509,202,13726,85,0,1251
2022-06-10 09:00:00,2272,CAL,2608,2645,201,12434,85,0,857
2022-06-10 10:00:00,2275,CAL,2323,2634,201,10912,85,0,651
2022-06-10 11:00:00,2275,CAL,2161,2679,200,10593,85,0,614
2022-06-10 12:00:00,2274,CAL,1983,2824,200,10977,85,0,755
2022-06-10 13:00:00,2273,CAL,1323,2730,197,10795,84,743,1291
2022-06-10 14:00:00,2275,CAL,936,2161,197,10317,83,6435,1302
2022-06-10 15:00:00,2276,CAL,742,1738,203,10190,84,11304,627
2022-06-10 16:00:00,2274,CAL,652,1559,202,11198,84,12702,607
2022-06-10 17:00:00,2272,CAL,505,1802,201,11355,84,13862,627
2022-06-10 18:00:00,2274,CAL,513,1768,199,12389,84,14487,631
2022-06-10 19:00:00,2272,CAL,911,2042,201,12634,84,15108,714
2022-06-10 20:00:00,2269,CAL,1165,2352,202,14055,83,15085,836
2022-06-10 21:00:00,2269,CAL,1509,2836,208,15834,83,14963,1102
2022-06-10 22:00:00,2270,CAL,1806,3048,205,17937,83,14703,895
2022-06-10 23:00:00,2270,CAL,2498,3701,199,18833,83,14059,996
2022-06-11 00:00:00,2270,CAL,3038,4419,231,19736,83,12973,1226
2022-06-11 01:00:00,2269,CAL,3291,4769,230,21758,83,9607,1707
2022-06-11 02:00:00,2267,CAL,3576,5588,232,25253,83,4036,1763
2022-06-11 03:00:00,2267,CAL,3847,5681,256,25165,83,291,2388
2022-06-11 04:00:00,2269,CAL,4234,5425,239,23441,83,104,1918
2022-06-11 05:00:00,2267,CAL,4545,4178,233,20376,83,49,1472
2022-06-11 06:00:00,2267,CAL,4649,3550,207,18412,83,43,1493
2022-06-11 07:00:00,2267,CAL,4730,2884,202,15830,83,6,1268
2022-06-11 08:00:00,2263,CAL,4688,2691,202,13266,84,1,688
2022-06-11 09:00:00,2264,CAL,4684,2682,202,11716,83,2,679
2022-06-11 10:00:00,2265,CAL,4500,2493,209,10421,83,1,675
2022-06-11 11:00:00,2266,CAL,4369,2659,202,9687,84,-1,675
2022-06-11 12:00:00,2267,CAL,3985,2656,202,9203,84,-4,771
2022-06-11 13:00:00,2267,CAL,3825,2167,201,8190,84,1305,1117
2022-06-11 14:00:00,2269,CAL,3272,1984,199,5858,85,6996,1112
2022-06-11 15:00:00,2268,CAL,2837,1087,200,6309,84,11422,634
2022-06-11 16:00:00,2269,CAL,2096,1221,200,6488,84,13513,610
2022-06-11 17:00:00,2270,CAL,2078,1493,200,6555,85,14446,615
2022-06-11 18:00:00,2270,CAL,2082,1407,199,7009,84,15060,647
2022-06-11 19:00:00,2262,CAL,2578,1461,200,7481,84,15122,788
2022-06-11 20:00:00,2262,CAL,3026,1153,200,9351,84,15164,806
2022-06-11 21:00:00,2263,CAL,3635,1841,204,10058,82,15016,813
2022-06-11 22:00:00,2260,CAL,4141,1876,208,11668,83,14754,798
2022-06-11 23:00:00,2258,CAL,4387,2704,208,12590,84,14009,974
2022-06-12 00:00:00,2260,CAL,4700,3351,208,14278,84,12835,1105
2022-06-12 01:00:00,2261,CAL,4597,4352,250,15792,84,9860,1464
2022-06-12 02:00:00,2260,CAL,4535,5211,248,19142,84,3663,2197
2022-06-12 03:00:00,2259,CAL,4422,5344,340,19729,84,285,2591
2022-06-12 04:00:00,2263,CAL,4516,4699,431,18755,84,111,2384
2022-06-12 05:00:00,2262,CAL,4761,4006,494,17433,84,98,1789
2022-06-12 06:00:00,2264,CAL,4645,3311,390,16260,84,1,830
2022-06-12 07:00:00,2265,CAL,4907,3121,285,13340,85,-10,1175
2022-06-12 08:00:00,2262,CAL,4813,2652,214,10815,85,-5,1291
2022-06-12 09:00:00,2259,CAL,4727,2534,200,9054,85,-7,1175
2022-06-12 10:00:00,2259,CAL,4589,2375,202,7699,85,-8,1173
2022-06-12 11:00:00,2260,CAL,4374,2414,201,7484,85,-8,663
2022-06-12 12:00:00,2261,CAL,4267,2378,200,6806,85,-8,888
2022-06-12 13:00:00,2262,CAL,3995,2416,200,5711,84,1806,876
2022-06-12 14:00:00,2267,CAL,4108,1781,198,3112,84,7658,643
2022-06-12 15:00:00,2264,CAL,3825,1098,197,4487,84,11547,615
2022-06-12 16:00:00,2261,CAL,3743,913,199,4849,84,13401,611
2022-06-12 17:00:00,2262,CAL,3983,882,201,4638,84,14390,607
2022-06-12 18:00:00,2263,CAL,4588,808,197,4873,84,15029,616
2022-06-12 19:00:00,2263,CAL,4822,730,202,4735,84,15322,705
2022-06-12 20:00:00,2261,CAL,4756,959,200,4912,84,15195,743
2022-06-12 21:00:00,2263,CAL,4878,996,200,4705,84,14549,1035
2022-06-12 22:00:00,2264,CAL,4971,1404,200,6028,83,14494,732
2022-06-12 23:00:00,2265,CAL,5061,1630,202,8094,84,13883,791
2022-06-13 00:00:00,2266,CAL,5389,2292,201,9322,84,12194,773
2022-06-13 01:00:00,2268,CAL,5148,3337,203,9905,84,9217,1540
2022-06-13 02:00:00,2269,CAL,4647,4925,197,13275,84,3465,2190
2022-06-13 03:00:00,2267,CAL,4115,4928,199,14831,84,301,2540
2022-06-13 04:00:00,2269,CAL,4674,4619,200,14400,84,114,1723
2022-06-13 05:00:00,2266,CAL,4909,3920,202,13394,82,48,1194
2022-06-13 06:00:00,2266,CAL,4755,3207,204,11485,83,50,797
2022-06-13 07:00:00,2266,CAL,4785,3060,203,9664,82,0,962
2022-06-13 08:00:00,2269,CAL,4355,2829,204,8163,83,1,1038
2022-06-13 09:00:00,2268,CAL,4201,2908,200,7142,84,0,761
2022-06-13 10:00:00,2266,CAL,3952,2954,199,7298,84,-1,774
2022-06-13 11:00:00,2265,CAL,4087,2862,201,7488,85,0,767
2022-06-13 12:00:00,2268,CAL,4097,3214,201,7085,85,-3,724
2022-06-13 13:00:00,2267,CAL,4203,2971,196,7349,84,1065,1178
2022-06-13 14:00:00,2267,CAL,4309,2199,202,5561,85,6946,825
2022-06-13 15:00:00,2266,CAL,4198,1232,201,5897,84,11125,794
2022-06-13 16:00:00,2271,CAL,4001,1068,201,6187,84,12498,625
2022-06-13 17:00:00,2268,CAL,4049,639,200,6342,82,12554,622
2022-06-13 18:00:00,2268,CAL,4040,663,200,6296,82,12654,626
2022-06-13 19:00:00,2269,CAL,3743,540,198,6273,82,13929,633
2022-06-13 20:00:00,2270,CAL,3842,606,211,6269,82,13914,619
2022-06-13 21:00:00,2268,CAL,3097,1037,225,6273,82,14015,659
2022-06-13 22:00:00,2268,CAL,2824,1150,241,6300,82,14294,804
2022-06-13 23:00:00,2271,CAL,2970,1720,207,7478,82,13999,834
2022-06-14 00:00:00,2273,CAL,3546,2381,203,8287,82,12948,1087
2022-06-14 01:00:00,2270,CAL,3425,4086,201,9767,82,10360,1402
2022-06-14 02:00:00,2272,CAL,3509,5612,199,11907,82,3933,2734
2022-06-14 03:00:00,2274,CAL,3477,5210,208,14371,83,286,2699
2022-06-14 04:00:00,2272,CAL,3170,4743,205,14596,82,62,2611
2022-06-14 05:00:00,2272,CAL,2718,4281,202,13792,82,9,1629
2022-06-14 06:00:00,2272,CAL,2631,3732,202,12281,83,11,1205
2022-06-14 07:00:00,2273,CAL,2642,2998,205,10826,83,9,932
2022-06-14 08:00:00,2273,CAL,3063,2942,164,9484,83,9,893
2022-06-14 09:00:00,2270,CAL,3433,2505,204,8423,83,0,966
2022-06-14 10:00:00,2272,CAL,3898,2293,204,7554,83,-1,965
2022-06-14 11:00:00,2272,CAL,4097,2573,205,6894,82,0,650
2022-06-14 12:00:00,2271,CAL,3925,2965,203,6323,83,-3,828
2022-06-14 13:00:00,2272,CAL,3633,2804,202,6626,84,814,1118
2022-06-14 14:00:00,2273,CAL,2932,2216,204,7266,83,5933,1132
2022-06-14 15:00:00,2273,CAL,1916,1381,207,6389,83,9724,646
2022-06-14 16:00:00,2273,CAL,1243,972,207,6691,83,11219,608
2022-06-14 17:00:00,2273,CAL,876,732,204,7520,83,11741,608
2022-06-14 18:00:00,2275,CAL,701,751,203,6991,82,12827,611
2022-06-14 19:00:00,2276,CAL,511,783,204,6988,82,13268,616
2022-06-14 20:00:00,2275,CAL,469,1002,203,6689,82,14366,607
2022-06-14 21:00:00,2275,CAL,798,1015,204,7684,82,13970,932
2022-06-14 22:00:00,2277,CAL,1718,1204,203,8641,82,14246,953
2022-06-14 23:00:00,2276,CAL,2319,1555,203,9610,80,13584,830
2022-06-15 00:00:00,2275,CAL,2872,2437,205,10896,80,13144,795
2022-06-15 01:00:00,2276,CAL,3510,3970,202,11264,81,10265,1211
2022-06-15 02:00:00,2277,CAL,3704,6295,227,14263,81,4132,2616
2022-06-15 03:00:00,2276,CAL,3795,6323,265,14957,80,282,2804
2022-06-15 04:00:00,2277,CAL,4028,5702,206,14351,80,42,2335
2022-06-15 05:00:00,2279,CAL,3816,4860,203,13622,80,9,1278
2022-06-15 06:00:00,2276,CAL,3729,3855,214,10076,81,9,769
2022-06-15 07:00:00,2275,CAL,3667,3672,206,9090,81,9,1013
2022-06-15 08:00:00,2276,CAL,3254,2951,204,8476,80,0,969
2022-06-15 09:00:00,2275,CAL,3226,2725,200,7933,81,0,760
2022-06-15 10:00:00,2274,CAL,3059,2764,201,7498,81,0,730
2022-06-15 11:00:00,2275,CAL,2663,2915,202,7214,81,0,646
2022-06-15 12:00:00,2275,CAL,1970,3051,205,8062,81,0,804
2022-06-15 13:00:00,2276,CAL,1321,3184,197,8178,81,1387,1724
2022-06-15 14:00:00,2276,CAL,741,2632,201,7054,80,6830,1711
2022-06-15 15:00:00,2277,CAL,461,1982,201,5959,80,11613,627
2022-06-15 16:00:00,2277,CAL,503,1705,202,6535,80,13687,599
2022-06-15 17:00:00,2276,CAL,621,874,202,7413,81,14704,587
2022-06-15 18:00:00,2276,CAL,855,557,203,8055,80,15086,594
2022-06-15 19:00:00,2277,CAL,690,835,203,8866,80,15380,616
2022-06-15 20:00:00,2275,CAL,750,996,202,9443,80,15304,617
2022-06-15 21:00:00,2274,CAL,818,1664,200,10702,81,15134,754
2022-06-15 22:00:00,2274,CAL,1126,2440,201,11130,81,14783,966
2022-06-15 23:00:00,2276,CAL,1221,2707,201,12982,81,13984,1080
2022-06-16 00:00:00,2275,CAL,1669,3535,203,15130,81,12865,1197
2022-06-16 01:00:00,2277,CAL,2562,4709,202,16414,81,9302,1266
2022-06-16 02:00:00,2278,CAL,3060,5661,204,18653,81,3784,1573
2022-06-16 03:00:00,2277,CAL,3539,5815,203,18856,73,128,1817
2022-06-16 04:00:00,2275,CAL,3758,5226,203,16609,32,1,2142
2022-06-16 05:00:00,2276,CAL,3749,3848,202,14790,32,9,1508
2022-06-16 06:00:00,2274,CAL,3790,3078,202,12711,32,0,1192
2022-06-16 07:00:00,2275,CAL,3742,2556,205,10893,32,0,897
