datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-11 09:00:00,290,NY,0,3916,3170,576,202,0,2503
2022-06-11 10:00:00,257,NY,0,3966,3266,589,210,0,2259
2022-06-11 11:00:00,211,NY,0,4063,3262,587,214,0,2507
2022-06-11 12:00:00,185,NY,0,4257,3297,590,226,0,2836
2022-06-11 13:00:00,153,NY,0,4661,3300,575,246,0,3142
2022-06-11 14:00:00,112,NY,0,5001,3296,588,261,0,3352
2022-06-11 15:00:00,87,NY,0,5454,3291,595,264,0,3386
2022-06-11 16:00:00,87,NY,0,5577,3294,597,263,0,3456
2022-06-11 17:00:00,131,NY,0,5626,3292,630,255,0,3453
2022-06-11 18:00:00,102,NY,0,5769,3287,595,265,0,3444
2022-06-11 19:00:00,97,NY,0,6031,3283,597,256,0,3528
2022-06-11 20:00:00,138,NY,0,6269,3280,596,243,0,3492
2022-06-11 21:00:00,137,NY,0,6249,3280,597,240,0,3479
2022-06-11 22:00:00,96,NY,0,6300,3279,596,236,0,3480
2022-06-11 23:00:00,116,NY,0,6460,3278,596,219,0,3479
2022-06-12 00:00:00,162,NY,0,6339,3277,597,215,0,3404
2022-06-12 01:00:00,192,NY,0,6316,3283,597,214,0,3443
2022-06-12 02:00:00,331,NY,0,6109,3280,597,208,0,3370
2022-06-12 03:00:00,406,NY,0,5400,3098,589,205,0,3242
2022-06-12 04:00:00,496,NY,0,4733,2976,579,195,0,2911
2022-06-12 05:00:00,624,NY,0,4319,2958,580,190,0,2687
2022-06-12 06:00:00,809,NY,0,4383,2980,580,189,0,2308
2022-06-12 07:00:00,843,NY,0,4457,2964,569,187,0,1871
2022-06-12 08:00:00,874,NY,0,4436,3023,573,189,0,1670
2022-06-12 09:00:00,784,NY,0,4523,3027,575,185,0,1779
2022-06-12 10:00:00,855,NY,0,4245,3108,559,190,0,2061
2022-06-12 11:00:00,791,NY,0,4236,3122,582,197,0,2005
2022-06-12 12:00:00,529,NY,0,4293,3127,585,203,0,2157
2022-06-12 13:00:00,465,NY,0,4670,3149,589,211,0,2397
2022-06-12 14:00:00,478,NY,0,4723,3146,584,220,0,2637
2022-06-12 15:00:00,417,NY,0,4423,3140,581,216,0,3115
2022-06-12 16:00:00,367,NY,0,4847,3139,575,221,0,3461
2022-06-12 17:00:00,370,NY,0,4924,3137,574,215,0,3441
2022-06-12 18:00:00,338,NY,0,5325,3158,575,219,0,3453
2022-06-12 19:00:00,296,NY,0,5623,3170,576,234,0,3468
2022-06-12 20:00:00,330,NY,0,6176,3178,577,229,0,3464
2022-06-12 21:00:00,301,NY,0,6442,3180,572,221,0,3497
2022-06-12 22:00:00,293,NY,0,6683,3185,573,217,0,3567
2022-06-12 23:00:00,249,NY,0,7000,3192,635,194,0,3702
2022-06-13 00:00:00,206,NY,0,7069,3202,645,191,0,3829
2022-06-13 01:00:00,261,NY,0,7049,3223,648,194,0,3624
2022-06-13 02:00:00,297,NY,0,6779,3228,599,194,0,3488
2022-06-13 03:00:00,353,NY,0,6353,3212,577,191,0,3193
2022-06-13 04:00:00,348,NY,0,6113,3208,576,190,0,2801
2022-06-13 05:00:00,310,NY,0,5806,3215,579,188,0,2592
2022-06-13 06:00:00,257,NY,0,5692,3212,606,191,0,2360
2022-06-13 07:00:00,222,NY,0,5401,3119,562,190,0,2451
2022-06-13 08:00:00,208,NY,0,5171,3123,559,199,0,2452
2022-06-13 09:00:00,118,NY,0,5700,3127,562,202,0,2445
2022-06-13 10:00:00,86,NY,0,6054,3213,575,200,0,2593
2022-06-13 11:00:00,93,NY,0,6598,3207,591,205,0,3147
2022-06-13 12:00:00,150,NY,0,7327,3180,636,212,0,3611
2022-06-13 13:00:00,170,NY,0,8205,3196,639,233,0,3612
2022-06-13 14:00:00,192,NY,0,8516,3203,640,245,0,3549
2022-06-13 15:00:00,173,NY,0,8870,3209,641,259,0,3597
2022-06-13 16:00:00,188,NY,0,9314,3220,644,260,0,3591
2022-06-13 17:00:00,215,NY,0,9567,3225,672,255,0,3809
2022-06-13 18:00:00,259,NY,0,10300,3231,636,250,0,3792
2022-06-13 19:00:00,338,NY,0,10337,3231,576,249,0,3958
2022-06-13 20:00:00,355,NY,0,10593,3239,631,256,0,3995
2022-06-13 21:00:00,335,NY,0,10693,3255,751,254,0,3841
2022-06-13 22:00:00,434,NY,0,10646,3265,799,253,0,4190
2022-06-13 23:00:00,205,NY,0,10884,3234,747,240,0,4430
2022-06-14 00:00:00,93,NY,0,10785,3242,705,227,0,4297
2022-06-14 01:00:00,121,NY,0,10323,3236,658,205,0,4370
2022-06-14 02:00:00,143,NY,0,9581,3229,658,207,0,3856
2022-06-14 03:00:00,243,NY,0,8619,3232,654,207,0,3417
2022-06-14 04:00:00,235,NY,0,7795,3224,657,209,0,2760
2022-06-14 05:00:00,133,NY,0,6266,3241,644,210,0,2441
2022-06-14 06:00:00,77,NY,0,5477,3237,618,208,0,2654
2022-06-14 07:00:00,154,NY,0,4915,3083,565,198,0,2490
2022-06-14 08:00:00,138,NY,0,4842,3059,555,199,0,2390
2022-06-14 09:00:00,108,NY,0,4915,3054,555,199,0,2425
2022-06-14 10:00:00,132,NY,0,5158,3140,572,211,0,2464
2022-06-14 11:00:00,99,NY,0,5672,3209,584,232,0,3071
2022-06-14 12:00:00,66,NY,0,6180,3203,584,243,0,3194
2022-06-14 13:00:00,17,NY,0,6553,3181,578,245,0,3316
2022-06-14 14:00:00,19,NY,0,6910,3185,579,247,0,3293
2022-06-14 15:00:00,59,NY,0,7045,3181,578,255,0,3374
2022-06-14 16:00:00,93,NY,0,7540,3195,581,264,0,3320
2022-06-14 17:00:00,119,NY,0,7779,3221,584,270,0,3388
2022-06-14 18:00:00,76,NY,0,7985,3227,581,268,0,3503
2022-06-14 19:00:00,89,NY,0,8591,3227,577,268,0,3527
2022-06-14 20:00:00,86,NY,0,9255,3230,600,262,0,3626
2022-06-14 21:00:00,97,NY,0,10040,3237,645,252,0,3860
2022-06-14 22:00:00,109,NY,0,10501,3245,653,244,0,4238
2022-06-14 23:00:00,79,NY,0,10571,3240,653,228,0,4314
2022-06-15 00:00:00,76,NY,0,10505,3240,654,214,0,4051
2022-06-15 01:00:00,97,NY,0,9811,3236,657,208,0,3842
2022-06-15 02:00:00,123,NY,0,9127,3230,656,208,0,3625
2022-06-15 03:00:00,184,NY,0,8032,3210,620,208,0,3354
2022-06-15 04:00:00,265,NY,0,7238,3204,589,207,0,2625
2022-06-15 05:00:00,227,NY,0,6704,3136,571,205,0,2401
2022-06-15 06:00:00,142,NY,0,6263,3043,554,198,0,2173
2022-06-15 07:00:00,139,NY,0,5884,2963,540,195,0,2080
2022-06-15 08:00:00,133,NY,0,5566,2956,538,193,0,2136
2022-06-15 09:00:00,141,NY,0,5626,2973,541,194,0,2082
2022-06-15 10:00:00,173,NY,0,6099,3028,551,198,0,2202
2022-06-15 11:00:00,164,NY,0,6779,3201,582,214,0,2796
2022-06-15 12:00:00,133,NY,0,7601,3201,581,226,0,2817
2022-06-15 13:00:00,93,NY,0,8011,3184,572,243,0,2972
2022-06-15 14:00:00,88,NY,0,8437,3182,571,257,0,3098
2022-06-15 15:00:00,53,NY,0,8589,3183,616,259,0,3310
2022-06-15 16:00:00,18,NY,0,9394,3197,635,261,0,3420
2022-06-15 17:00:00,7,NY,0,10362,3206,646,265,0,3652
2022-06-15 18:00:00,90,NY,0,10830,3210,667,263,0,3744
2022-06-15 19:00:00,79,NY,0,11326,3218,718,261,0,3615
2022-06-15 20:00:00,127,NY,0,11052,3224,728,255,0,3586
2022-06-15 21:00:00,156,NY,0,11207,3236,699,240,0,4069
2022-06-15 22:00:00,140,NY,0,11421,3234,706,227,0,4015
2022-06-15 23:00:00,73,NY,0,11560,3238,703,212,0,3781
2022-06-16 00:00:00,89,NY,0,11259,3240,707,211,0,3369
2022-06-16 01:00:00,246,NY,0,10268,3239,713,210,0,3459
2022-06-16 02:00:00,454,NY,0,9714,3216,695,202,0,3296
2022-06-16 03:00:00,611,NY,0,8677,3216,690,194,0,3055
2022-06-16 04:00:00,808,NY,0,7705,3217,654,194,0,2433
