datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-07 14:00:00,0,NY,1067,3182.0,0,219,584,3191,6489
2022-06-07 15:00:00,0,NY,1155,3362.0,0,224,581,3193,6889
2022-06-07 16:00:00,0,NY,1118,3421.0,0,223,579,3194,7183
2022-06-07 17:00:00,0,NY,1191,3342.0,0,222,578,3200,7545
2022-06-07 18:00:00,0,NY,1235,3372.0,0,220,575,3215,7874
2022-06-07 19:00:00,0,NY,1153,3527.0,0,221,575,3216,7891
2022-06-07 20:00:00,0,NY,1097,3615.0,0,220,626,3223,8185
2022-06-07 21:00:00,0,NY,1050,3693.0,0,204,624,3235,8626
2022-06-07 22:00:00,0,NY,1042,3676.0,0,191,638,3233,8457
2022-06-07 23:00:00,0,NY,1042,3576.0,0,192,641,3229,7816
2022-06-08 00:00:00,0,NY,1121,3489.0,0,188,652,3231,7584
2022-06-08 01:00:00,0,NY,1032,3276.0,0,188,656,3224,7535
2022-06-08 02:00:00,0,NY,903,3307.0,0,187,600,3227,7402
2022-06-08 03:00:00,0,NY,753,2961.0,0,188,584,3235,6611
2022-06-08 04:00:00,0,NY,751,2448.0,0,188,585,3237,5694
2022-06-08 05:00:00,0,NY,657,2105.0,0,183,573,3177,4990
2022-06-08 06:00:00,0,NY,611,1994.0,0,196,548,3151,4616
2022-06-08 07:00:00,0,NY,580,1886.0,0,192,529,3074,4531
2022-06-08 08:00:00,0,NY,622,1981.0,0,194,507,3110,4608
2022-06-08 09:00:00,0,NY,679,2064.0,0,195,560,3124,4758
2022-06-08 10:00:00,0,NY,660,2115.0,0,199,567,3162,5148
2022-06-08 11:00:00,0,NY,605,2451.0,0,204,582,3241,5918
2022-06-08 12:00:00,0,NY,449,2995.0,0,211,581,3231,6981
2022-06-08 13:00:00,0,NY,333,3237.0,0,219,582,3225,7778
2022-06-08 14:00:00,0,NY,332,3224.0,0,222,592,3236,8026
2022-06-08 15:00:00,0,NY,261,3228.0,0,225,593,3241,8468
2022-06-08 16:00:00,0,NY,250,3307.0,0,221,594,3239,8760
2022-06-08 17:00:00,0,NY,337,3311.0,0,221,596,3239,8733
2022-06-08 18:00:00,0,NY,198,3290.0,0,228,648,3238,8822
2022-06-08 19:00:00,0,NY,266,3368.0,0,235,599,3250,9150
2022-06-08 20:00:00,0,NY,243,3486.0,0,235,587,3247,9669
2022-06-08 21:00:00,0,NY,179,3593.0,0,237,658,3257,10133
2022-06-08 22:00:00,0,NY,131,3933.0,0,234,771,3272,10784
2022-06-08 23:00:00,0,NY,108,3980.0,0,219,799,3272,10802
2022-06-09 00:00:00,0,NY,66,3785.0,0,208,689,3275,10630
2022-06-09 01:00:00,0,NY,67,3739.0,0,205,678,3273,9770
2022-06-09 02:00:00,0,NY,105,3478.0,0,207,692,3261,8985
2022-06-09 03:00:00,0,NY,139,3165.0,0,208,645,3253,7681
2022-06-09 04:00:00,0,NY,138,2629.0,0,208,590,3254,6990
2022-06-09 05:00:00,0,NY,138,2629.0,0,208,590,3254,6990
2022-06-09 06:00:00,0,NY,611,,0,196,548,3151,4616
2022-06-09 07:00:00,0,NY,580,,0,192,529,3074,4531
2022-06-09 08:00:00,0,NY,622,,0,194,507,3110,4608
2022-06-09 09:00:00,0,NY,679,,0,195,560,3124,4758
2022-06-09 10:00:00,0,NY,660,,0,199,567,3162,5148
2022-06-09 11:00:00,0,NY,605,,0,204,582,3241,5918
2022-06-09 12:00:00,0,NY,449,,0,211,581,3231,6981
2022-06-09 13:00:00,0,NY,333,,0,219,582,3225,7778
2022-06-09 14:00:00,0,NY,332,,0,222,592,3236,8026
2022-06-09 15:00:00,0,NY,261,,0,225,593,3241,8468
2022-06-09 16:00:00,0,NY,250,,0,221,594,3239,8760
2022-06-09 17:00:00,0,NY,337,,0,221,596,3239,8733
2022-06-09 18:00:00,0,NY,198,,0,228,648,3238,8822
2022-06-09 19:00:00,0,NY,266,,0,235,599,3250,9150
2022-06-09 20:00:00,0,NY,243,,0,235,587,3247,9669
2022-06-09 21:00:00,0,NY,179,,0,237,658,3257,10133
2022-06-09 22:00:00,0,NY,131,,0,234,771,3272,10784
2022-06-09 23:00:00,0,NY,108,,0,219,799,3272,10802
2022-06-10 00:00:00,0,NY,66,,0,208,689,3275,10630
2022-06-10 01:00:00,0,NY,67,,0,205,678,3273,9770
2022-06-10 02:00:00,0,NY,105,,0,207,692,3261,8985
2022-06-10 03:00:00,0,NY,139,,0,208,645,3253,7681
2022-06-10 04:00:00,0,NY,138,,0,208,590,3254,6990
2022-06-10 05:00:00,0,NY,613,2187.0,0,206,582,3232,5331
2022-06-10 06:00:00,0,NY,627,2196.0,0,208,587,3249,4703
2022-06-10 07:00:00,0,NY,692,2165.0,0,206,583,3228,4322
2022-06-10 08:00:00,0,NY,660,2142.0,0,201,510,3163,4292
2022-06-10 09:00:00,0,NY,777,2143.0,0,202,462,3175,4245
2022-06-10 10:00:00,0,NY,906,2137.0,0,208,462,3206,4729
2022-06-10 11:00:00,0,NY,827,2385.0,0,216,554,3263,5417
2022-06-10 12:00:00,0,NY,735,2905.0,0,226,556,3251,6106
2022-06-10 13:00:00,0,NY,754,3157.0,0,235,634,3236,6253
2022-06-10 14:00:00,0,NY,727,3394.0,0,244,655,3242,6562
2022-06-10 15:00:00,0,NY,819,3321.0,0,245,595,3235,6523
2022-06-10 16:00:00,0,NY,932,3369.0,0,244,594,3230,6700
2022-06-10 17:00:00,0,NY,969,3399.0,0,247,581,3238,6884
2022-06-10 18:00:00,0,NY,916,3486.0,0,246,582,3239,7106
2022-06-10 19:00:00,0,NY,934,3550.0,0,255,587,3236,7065
2022-06-10 20:00:00,0,NY,874,3205.0,0,247,646,3244,7834
2022-06-10 21:00:00,0,NY,857,2978.0,0,243,657,3257,8922
2022-06-10 22:00:00,0,NY,826,3020.0,0,239,662,3257,8990
2022-06-10 23:00:00,0,NY,670,3424.0,0,223,624,3247,8359
2022-06-11 00:00:00,0,NY,472,3631.0,0,213,584,3244,8005
2022-06-11 01:00:00,0,NY,401,3797.0,0,208,584,3241,7920
2022-06-11 02:00:00,0,NY,499,3648.0,0,207,587,3236,7409
2022-06-11 03:00:00,0,NY,545,3592.0,0,206,584,3222,6125
2022-06-11 04:00:00,0,NY,462,3142.0,0,206,588,3217,5238
2022-06-11 05:00:00,0,NY,546,2826.0,0,206,615,3262,4919
2022-06-11 06:00:00,0,NY,412,2561.0,0,206,588,3259,4447
2022-06-11 07:00:00,0,NY,328,2501.0,0,200,575,3176,4112
2022-06-11 08:00:00,0,NY,276,2404.0,0,203,576,3169,4039
2022-06-11 09:00:00,0,NY,290,2503.0,0,202,576,3170,3916
2022-06-11 10:00:00,0,NY,257,2259.0,0,210,589,3266,3966
2022-06-11 11:00:00,0,NY,211,2507.0,0,214,587,3262,4063
2022-06-11 12:00:00,0,NY,185,2836.0,0,226,590,3297,4257
2022-06-11 13:00:00,0,NY,153,3142.0,0,246,575,3300,4661
2022-06-11 14:00:00,0,NY,112,3352.0,0,261,588,3296,5001
2022-06-11 15:00:00,0,NY,87,3386.0,0,264,595,3291,5454
2022-06-11 16:00:00,0,NY,87,3456.0,0,263,597,3294,5577
2022-06-11 17:00:00,0,NY,131,3453.0,0,255,630,3292,5626
2022-06-11 18:00:00,0,NY,102,3444.0,0,265,595,3287,5769
2022-06-11 19:00:00,0,NY,97,3528.0,0,256,597,3283,6031
2022-06-11 20:00:00,0,NY,138,3492.0,0,243,596,3280,6269
2022-06-11 21:00:00,0,NY,137,3479.0,0,240,597,3280,6249
2022-06-11 22:00:00,0,NY,96,3480.0,0,236,596,3279,6300
2022-06-11 23:00:00,0,NY,116,3479.0,0,219,596,3278,6460
2022-06-12 00:00:00,0,NY,162,3404.0,0,215,597,3277,6339
2022-06-12 01:00:00,0,NY,192,3443.0,0,214,597,3283,6316
2022-06-12 02:00:00,0,NY,331,3370.0,0,208,597,3280,6109
2022-06-12 03:00:00,0,NY,406,3242.0,0,205,589,3098,5400
2022-06-12 04:00:00,0,NY,496,2911.0,0,195,579,2976,4733
2022-06-12 05:00:00,0,NY,496,2911.0,0,195,579,2976,4733
2022-06-12 06:00:00,0,NY,412,,0,206,588,3259,4447
2022-06-12 07:00:00,0,NY,328,,0,200,575,3176,4112
2022-06-12 08:00:00,0,NY,276,,0,203,576,3169,4039
2022-06-12 09:00:00,0,NY,290,,0,202,576,3170,3916
2022-06-12 10:00:00,0,NY,257,,0,210,589,3266,3966
2022-06-12 11:00:00,0,NY,211,,0,214,587,3262,4063
2022-06-12 12:00:00,0,NY,185,,0,226,590,3297,4257
2022-06-12 13:00:00,0,NY,153,,0,246,575,3300,4661
2022-06-12 14:00:00,0,NY,112,,0,261,588,3296,5001
2022-06-12 15:00:00,0,NY,87,,0,264,595,3291,5454
2022-06-12 16:00:00,0,NY,87,,0,263,597,3294,5577
2022-06-12 17:00:00,0,NY,131,,0,255,630,3292,5626
2022-06-12 18:00:00,0,NY,102,,0,265,595,3287,5769
2022-06-12 19:00:00,0,NY,97,,0,256,597,3283,6031
2022-06-12 20:00:00,0,NY,138,,0,243,596,3280,6269
2022-06-12 21:00:00,0,NY,137,,0,240,597,3280,6249
2022-06-12 22:00:00,0,NY,96,,0,236,596,3279,6300
2022-06-12 23:00:00,0,NY,116,,0,219,596,3278,6460
2022-06-13 00:00:00,0,NY,162,,0,215,597,3277,6339
2022-06-13 01:00:00,0,NY,192,,0,214,597,3283,6316
2022-06-13 02:00:00,0,NY,331,,0,208,597,3280,6109
2022-06-13 03:00:00,0,NY,406,,0,205,589,3098,5400
2022-06-13 04:00:00,0,NY,496,,0,195,579,2976,4733
