datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-03 10:00:00,632,NY,3170,197,0,559,4548,0,2390
2022-06-03 11:00:00,475,NY,3257,206,0,573,5322,0,2851
2022-06-03 12:00:00,267,NY,3253,218,0,578,5812,0,3349
2022-06-03 13:00:00,231,NY,3269,228,0,582,6322,0,3491
2022-06-03 14:00:00,254,NY,3262,235,0,580,6420,0,3572
2022-06-03 15:00:00,273,NY,3249,233,0,574,6746,0,3559
2022-06-03 16:00:00,339,NY,3247,240,0,595,6875,0,3687
2022-06-03 17:00:00,275,NY,3247,237,0,581,7038,0,3631
2022-06-03 18:00:00,254,NY,3249,239,0,582,7556,0,3650
2022-06-03 19:00:00,292,NY,3259,243,0,583,7771,0,3619
2022-06-03 20:00:00,226,NY,3262,240,0,584,7971,0,3688
2022-06-03 21:00:00,395,NY,3267,239,0,585,8071,0,3657
2022-06-03 22:00:00,402,NY,3271,230,0,587,8150,0,3626
2022-06-03 23:00:00,326,NY,3259,219,0,585,8197,0,3577
2022-06-04 00:00:00,253,NY,3245,208,0,649,7981,0,3649
2022-06-04 01:00:00,151,NY,3225,204,0,611,7819,0,3640
2022-06-04 02:00:00,270,NY,3230,202,0,626,7293,0,3475
2022-06-04 03:00:00,447,NY,3237,201,0,592,6437,0,3261
2022-06-04 04:00:00,458,NY,3227,202,0,582,5628,0,2716
2022-06-04 05:00:00,492,NY,3217,201,0,580,4793,0,2604
2022-06-04 06:00:00,416,NY,3226,205,0,646,4813,0,2327
2022-06-04 07:00:00,324,NY,3226,203,0,618,4240,0,2067
2022-06-04 08:00:00,469,NY,3211,206,0,585,3790,0,2254
2022-06-04 09:00:00,531,NY,3192,200,0,582,3656,0,2460
2022-06-04 10:00:00,579,NY,3195,202,0,606,3912,0,2172
2022-06-04 11:00:00,637,NY,3203,205,0,592,4167,0,2319
2022-06-04 12:00:00,590,NY,3206,210,0,595,4481,0,2566
2022-06-04 13:00:00,667,NY,3199,229,0,578,4643,0,3086
2022-06-04 14:00:00,784,NY,3192,234,0,589,5026,0,2765
2022-06-04 15:00:00,888,NY,3188,237,0,577,5042,0,2843
2022-06-04 16:00:00,885,NY,3189,238,0,583,5228,0,2797
2022-06-04 17:00:00,926,NY,3200,244,0,583,5326,0,2841
2022-06-04 18:00:00,965,NY,3200,244,0,581,5445,0,2879
2022-06-04 19:00:00,930,NY,3196,243,0,579,5657,0,3026
2022-06-04 20:00:00,996,NY,3200,239,0,578,5859,0,3036
2022-06-04 21:00:00,971,NY,3208,235,0,614,6293,0,2893
2022-06-04 22:00:00,876,NY,3216,230,0,653,6711,0,2984
2022-06-04 23:00:00,783,NY,3230,220,0,662,6668,0,3178
2022-06-05 00:00:00,654,NY,3243,208,0,655,6669,0,3271
2022-06-05 01:00:00,596,NY,3249,199,0,646,6596,0,3164
2022-06-05 02:00:00,553,NY,3254,195,0,635,6294,0,3156
2022-06-05 03:00:00,619,NY,3241,190,0,651,5755,0,3268
2022-06-05 04:00:00,454,NY,3210,189,0,639,5097,0,2889
2022-06-05 05:00:00,425,NY,3207,187,0,352,4462,0,2665
2022-06-05 06:00:00,457,NY,3216,189,0,306,3884,0,2360
2022-06-05 07:00:00,409,NY,3125,181,0,288,3602,0,2204
2022-06-05 08:00:00,371,NY,3124,182,0,286,3458,0,2182
2022-06-05 09:00:00,394,NY,3132,183,0,287,3542,0,2092
2022-06-05 10:00:00,280,NY,3220,190,0,295,3537,0,1947
2022-06-05 11:00:00,338,NY,3217,196,0,294,3685,0,2010
2022-06-05 12:00:00,273,NY,3199,205,0,290,4017,0,2251
2022-06-05 13:00:00,269,NY,3176,217,0,292,4041,0,2812
2022-06-05 14:00:00,258,NY,3178,221,0,298,4116,0,2897
2022-06-05 15:00:00,331,NY,3180,226,0,289,3858,0,2709
2022-06-05 16:00:00,450,NY,3197,232,0,288,3703,0,2772
2022-06-05 17:00:00,512,NY,3175,231,0,345,3945,0,2792
2022-06-05 18:00:00,509,NY,3178,231,0,442,4140,0,2844
2022-06-05 19:00:00,474,NY,3188,228,0,595,4324,0,3007
2022-06-05 20:00:00,414,NY,3201,227,0,601,4722,0,3163
2022-06-05 21:00:00,356,NY,3239,221,0,607,5764,0,3053
2022-06-05 22:00:00,284,NY,3251,217,0,636,6296,0,3141
2022-06-05 23:00:00,186,NY,3254,199,0,663,6606,0,3236
2022-06-06 00:00:00,72,NY,3260,194,0,670,6664,0,3247
2022-06-06 01:00:00,53,NY,3274,191,0,669,6594,0,3183
2022-06-06 02:00:00,89,NY,3260,192,0,664,6504,0,3176
2022-06-06 03:00:00,78,NY,3241,191,0,645,5377,0,3221
2022-06-06 04:00:00,44,NY,3239,189,0,650,4955,0,2446
2022-06-06 05:00:00,48,NY,3236,190,0,641,4538,0,2071
2022-06-06 06:00:00,81,NY,3113,183,0,575,4520,0,2038
2022-06-06 07:00:00,109,NY,2956,173,0,546,4334,0,2047
2022-06-06 08:00:00,120,NY,2963,171,0,547,4486,0,2163
2022-06-06 09:00:00,124,NY,2980,170,0,550,4438,0,2099
2022-06-06 10:00:00,148,NY,3144,182,0,580,4824,0,2302
2022-06-06 11:00:00,169,NY,3223,188,0,601,5369,0,2875
2022-06-06 12:00:00,219,NY,3219,203,0,590,5593,0,2939
2022-06-06 13:00:00,197,NY,3214,219,0,588,5724,0,3027
2022-06-06 14:00:00,140,NY,3211,220,0,606,5729,0,3160
2022-06-06 15:00:00,121,NY,3191,221,0,583,5868,0,3179
2022-06-06 16:00:00,138,NY,3217,230,0,640,6313,0,3220
2022-06-06 17:00:00,163,NY,3218,225,0,652,6901,0,3206
2022-06-06 18:00:00,179,NY,3220,218,0,652,7233,0,3169
2022-06-06 19:00:00,230,NY,3227,226,0,659,7357,0,3174
2022-06-06 20:00:00,294,NY,3229,217,0,657,8037,0,3308
2022-06-06 21:00:00,376,NY,3228,211,0,661,8108,0,3468
2022-06-06 22:00:00,441,NY,3252,205,0,665,8778,0,3542
2022-06-06 23:00:00,449,NY,3253,195,0,667,8658,0,3567
2022-06-07 00:00:00,520,NY,3250,190,0,666,7795,0,3705
2022-06-07 01:00:00,732,NY,3233,187,0,664,7540,0,3642
2022-06-07 02:00:00,907,NY,3226,188,0,643,7040,0,3333
2022-06-07 03:00:00,907,NY,3216,187,0,602,6239,0,2951
2022-06-07 04:00:00,791,NY,3212,185,0,596,5865,0,2563
2022-06-07 05:00:00,668,NY,3208,186,0,595,5558,0,2299
2022-06-07 06:00:00,737,NY,3205,186,0,583,4996,0,2117
2022-06-07 07:00:00,776,NY,3128,181,0,569,4671,0,2067
2022-06-07 08:00:00,736,NY,3121,177,0,569,4631,0,2052
2022-06-07 09:00:00,844,NY,3120,173,0,571,4580,0,2027
2022-06-07 10:00:00,890,NY,3130,173,0,572,4906,0,2090
2022-06-07 11:00:00,1004,NY,3208,176,0,589,5450,0,2390
2022-06-07 12:00:00,991,NY,3210,189,0,581,6351,0,2888
2022-06-07 13:00:00,1026,NY,3204,209,0,579,6445,0,3043
2022-06-07 14:00:00,1067,NY,3191,219,0,584,6489,0,3182
2022-06-07 15:00:00,1155,NY,3193,224,0,581,6889,0,3362
2022-06-07 16:00:00,1118,NY,3194,223,0,579,7183,0,3421
2022-06-07 17:00:00,1191,NY,3200,222,0,578,7545,0,3342
2022-06-07 18:00:00,1235,NY,3215,220,0,575,7874,0,3372
2022-06-07 19:00:00,1153,NY,3216,221,0,575,7891,0,3527
2022-06-07 20:00:00,1097,NY,3223,220,0,626,8185,0,3615
2022-06-07 21:00:00,1050,NY,3235,204,0,624,8626,0,3693
2022-06-07 22:00:00,1042,NY,3233,191,0,638,8457,0,3676
2022-06-07 23:00:00,1042,NY,3229,192,0,641,7816,0,3576
2022-06-08 00:00:00,1121,NY,3231,188,0,652,7584,0,3489
2022-06-08 01:00:00,1032,NY,3224,188,0,656,7535,0,3276
2022-06-08 02:00:00,903,NY,3227,187,0,600,7402,0,3307
2022-06-08 03:00:00,753,NY,3235,188,0,584,6611,0,2961
2022-06-08 04:00:00,751,NY,3237,188,0,585,5694,0,2448
2022-06-08 05:00:00,657,NY,3177,183,0,573,4990,0,2105
2022-06-08 06:00:00,611,NY,3151,196,0,548,4616,0,1994
2022-06-08 07:00:00,580,NY,3074,192,0,529,4531,0,1886
2022-06-08 08:00:00,622,NY,3110,194,0,507,4608,0,1981
2022-06-08 09:00:00,679,NY,3124,195,0,560,4758,0,2064
2022-06-08 10:00:00,660,NY,3162,199,0,567,5148,0,2115
2022-06-08 11:00:00,605,NY,3241,204,0,582,5918,0,2451
2022-06-08 12:00:00,449,NY,3231,211,0,581,6981,0,2995
2022-06-08 13:00:00,333,NY,3225,219,0,582,7778,0,3237
2022-06-08 14:00:00,332,NY,3236,222,0,592,8026,0,3224
2022-06-08 15:00:00,261,NY,3241,225,0,593,8468,0,3228
2022-06-08 16:00:00,250,NY,3239,221,0,594,8760,0,3307
2022-06-08 17:00:00,337,NY,3239,221,0,596,8733,0,3311
2022-06-08 18:00:00,198,NY,3238,228,0,648,8822,0,3290
2022-06-08 19:00:00,266,NY,3250,235,0,599,9150,0,3368
2022-06-08 20:00:00,243,NY,3247,235,0,587,9669,0,3486
2022-06-08 21:00:00,179,NY,3257,237,0,658,10133,0,3593
2022-06-08 22:00:00,131,NY,3272,234,0,771,10784,0,3933
2022-06-08 23:00:00,108,NY,3272,219,0,799,10802,0,3980
2022-06-09 00:00:00,66,NY,3275,208,0,689,10630,0,3785
2022-06-09 01:00:00,67,NY,3273,205,0,678,9770,0,3739
2022-06-09 02:00:00,105,NY,3261,207,0,692,8985,0,3478
2022-06-09 03:00:00,139,NY,3253,208,0,645,7681,0,3165
2022-06-09 04:00:00,138,NY,3254,208,0,590,6990,0,2629
2022-06-09 05:00:00,257,NY,3256,209,0,591,6424,0,2196
2022-06-09 06:00:00,379,NY,3249,208,0,589,5561,0,2181
2022-06-09 07:00:00,344,NY,3171,203,0,574,5412,0,2149
2022-06-09 08:00:00,318,NY,3172,203,0,575,5280,0,2140
2022-06-09 09:00:00,380,NY,3180,203,0,572,5128,0,2094
2022-06-09 10:00:00,386,NY,3265,208,0,587,5564,0,2150
2022-06-09 11:00:00,357,NY,3249,207,0,585,6479,0,2765
2022-06-09 12:00:00,251,NY,3242,209,0,603,7493,0,3333
2022-06-09 13:00:00,166,NY,3242,218,0,623,7755,0,3627
2022-06-09 14:00:00,223,NY,3250,211,0,650,8168,0,3829
2022-06-09 15:00:00,246,NY,3252,224,0,625,8931,0,3674
2022-06-09 16:00:00,291,NY,3247,232,0,632,9174,0,3642
2022-06-09 17:00:00,382,NY,3261,239,0,646,9498,0,3287
2022-06-09 18:00:00,372,NY,3260,243,0,654,9608,0,3330
2022-06-09 19:00:00,374,NY,3255,239,0,654,9645,0,3426
2022-06-09 20:00:00,542,NY,3256,236,0,663,9636,0,3443
2022-06-09 21:00:00,623,NY,3256,243,0,743,9856,0,3421
2022-06-09 22:00:00,533,NY,3254,239,0,743,10066,0,3572
2022-06-09 23:00:00,569,NY,3262,225,0,696,9933,0,3543
2022-06-10 00:00:00,567,NY,3258,209,0,633,9406,0,3405
2022-06-10 01:00:00,627,NY,3257,207,0,586,8566,0,3377
2022-06-10 02:00:00,734,NY,3252,208,0,586,7986,0,3279
2022-06-10 03:00:00,536,NY,3232,204,0,584,7036,0,3185
2022-06-10 04:00:00,522,NY,3229,205,0,586,6305,0,2655
2022-06-10 05:00:00,613,NY,3232,206,0,582,5331,0,2187
2022-06-10 06:00:00,627,NY,3249,208,0,587,4703,0,2196
2022-06-10 07:00:00,692,NY,3228,206,0,583,4322,0,2165
2022-06-10 08:00:00,660,NY,3163,201,0,510,4292,0,2142
2022-06-10 09:00:00,777,NY,3175,202,0,462,4245,0,2143
2022-06-10 10:00:00,906,NY,3206,208,0,462,4729,0,2137
2022-06-10 11:00:00,827,NY,3263,216,0,554,5417,0,2385
2022-06-10 12:00:00,735,NY,3251,226,0,556,6106,0,2905
2022-06-10 13:00:00,754,NY,3236,235,0,634,6253,0,3157
2022-06-10 14:00:00,727,NY,3242,244,0,655,6562,0,3394
2022-06-10 15:00:00,819,NY,3235,245,0,595,6523,0,3321
2022-06-10 16:00:00,932,NY,3230,244,0,594,6700,0,3369
2022-06-10 17:00:00,969,NY,3238,247,0,581,6884,0,3399
2022-06-10 18:00:00,916,NY,3239,246,0,582,7106,0,3486
2022-06-10 19:00:00,934,NY,3236,255,0,587,7065,0,3550
2022-06-10 20:00:00,874,NY,3244,247,0,646,7834,0,3205
2022-06-10 21:00:00,857,NY,3257,243,0,657,8922,0,2978
2022-06-10 22:00:00,826,NY,3257,239,0,662,8990,0,3020
2022-06-10 23:00:00,670,NY,3247,223,0,624,8359,0,3424
2022-06-11 00:00:00,472,NY,3244,213,0,584,8005,0,3631
2022-06-11 01:00:00,401,NY,3241,208,0,584,7920,0,3797
2022-06-11 02:00:00,499,NY,3236,207,0,587,7409,0,3648
2022-06-11 03:00:00,545,NY,3222,206,0,584,6125,0,3592
2022-06-11 04:00:00,462,NY,3217,206,0,588,5238,0,3142
2022-06-11 05:00:00,546,NY,3262,206,0,615,4919,0,2826
2022-06-11 06:00:00,412,NY,3259,206,0,588,4447,0,2561
2022-06-11 07:00:00,328,NY,3176,200,0,575,4112,0,2501
2022-06-11 08:00:00,276,NY,3169,203,0,576,4039,0,2404
2022-06-11 09:00:00,290,NY,3170,202,0,576,3916,0,2503
2022-06-11 10:00:00,257,NY,3266,210,0,589,3966,0,2259
2022-06-11 11:00:00,211,NY,3262,214,0,587,4063,0,2507
2022-06-11 12:00:00,185,NY,3297,226,0,590,4257,0,2836
2022-06-11 13:00:00,153,NY,3300,246,0,575,4661,0,3142
2022-06-11 14:00:00,112,NY,3296,261,0,588,5001,0,3352
2022-06-11 15:00:00,87,NY,3291,264,0,595,5454,0,3386
2022-06-11 16:00:00,87,NY,3294,263,0,597,5577,0,3456
2022-06-11 17:00:00,131,NY,3292,255,0,630,5626,0,3453
2022-06-11 18:00:00,102,NY,3287,265,0,595,5769,0,3444
2022-06-11 19:00:00,97,NY,3283,256,0,597,6031,0,3528
2022-06-11 20:00:00,138,NY,3280,243,0,596,6269,0,3492
2022-06-11 21:00:00,137,NY,3280,240,0,597,6249,0,3479
2022-06-11 22:00:00,96,NY,3279,236,0,596,6300,0,3480
2022-06-11 23:00:00,116,NY,3278,219,0,596,6460,0,3479
2022-06-12 00:00:00,162,NY,3277,215,0,597,6339,0,3404
2022-06-12 01:00:00,192,NY,3283,214,0,597,6316,0,3443
2022-06-12 02:00:00,331,NY,3280,208,0,597,6109,0,3370
2022-06-12 03:00:00,406,NY,3098,205,0,589,5400,0,3242
2022-06-12 04:00:00,496,NY,2976,195,0,579,4733,0,2911
2022-06-12 05:00:00,624,NY,2958,190,0,580,4319,0,2687
2022-06-12 06:00:00,809,NY,2980,189,0,580,4383,0,2308
2022-06-12 07:00:00,843,NY,2964,187,0,569,4457,0,1871
2022-06-12 08:00:00,874,NY,3023,189,0,573,4436,0,1670
2022-06-12 09:00:00,784,NY,3027,185,0,575,4523,0,1779
2022-06-12 10:00:00,855,NY,3108,190,0,559,4245,0,2061
2022-06-12 11:00:00,791,NY,3122,197,0,582,4236,0,2005
2022-06-12 12:00:00,529,NY,3127,203,0,585,4293,0,2157
2022-06-12 13:00:00,465,NY,3149,211,0,589,4670,0,2397
2022-06-12 14:00:00,478,NY,3146,220,0,584,4723,0,2637
2022-06-12 15:00:00,417,NY,3140,216,0,581,4423,0,3115
2022-06-12 16:00:00,367,NY,3139,221,0,575,4847,0,3461
2022-06-12 17:00:00,370,NY,3137,215,0,574,4924,0,3441
2022-06-12 18:00:00,338,NY,3158,219,0,575,5325,0,3453
2022-06-12 19:00:00,296,NY,3170,234,0,576,5623,0,3468
2022-06-12 20:00:00,330,NY,3178,229,0,577,6176,0,3464
2022-06-12 21:00:00,301,NY,3180,221,0,572,6442,0,3497
2022-06-12 22:00:00,293,NY,3185,217,0,573,6683,0,3567
2022-06-12 23:00:00,249,NY,3192,194,0,635,7000,0,3702
2022-06-13 00:00:00,206,NY,3202,191,0,645,7069,0,3829
2022-06-13 01:00:00,261,NY,3223,194,0,648,7049,0,3624
2022-06-13 02:00:00,297,NY,3228,194,0,599,6779,0,3488
2022-06-13 03:00:00,353,NY,3212,191,0,577,6353,0,3193
2022-06-13 04:00:00,348,NY,3208,190,0,576,6113,0,2801
2022-06-13 05:00:00,310,NY,3215,188,0,579,5806,0,2592
2022-06-13 06:00:00,257,NY,3212,191,0,606,5692,0,2360
2022-06-13 07:00:00,222,NY,3119,190,0,562,5401,0,2451
2022-06-13 08:00:00,208,NY,3123,199,0,559,5171,0,2452
2022-06-13 09:00:00,118,NY,3127,202,0,562,5700,0,2445
2022-06-13 10:00:00,86,NY,3213,200,0,575,6054,0,2593
2022-06-13 11:00:00,93,NY,3207,205,0,591,6598,0,3147
2022-06-13 12:00:00,150,NY,3180,212,0,636,7327,0,3611
2022-06-13 13:00:00,170,NY,3196,233,0,639,8205,0,3612
2022-06-13 14:00:00,192,NY,3203,245,0,640,8516,0,3549
2022-06-13 15:00:00,173,NY,3209,259,0,641,8870,0,3597
2022-06-13 16:00:00,188,NY,3220,260,0,644,9314,0,3591
2022-06-13 17:00:00,215,NY,3225,255,0,672,9567,0,3809
2022-06-13 18:00:00,259,NY,3231,250,0,636,10300,0,3792
2022-06-13 19:00:00,338,NY,3231,249,0,576,10337,0,3958
2022-06-13 20:00:00,355,NY,3239,256,0,631,10593,0,3995
2022-06-13 21:00:00,335,NY,3255,254,0,751,10693,0,3841
2022-06-13 22:00:00,434,NY,3265,253,0,799,10646,0,4190
2022-06-13 23:00:00,205,NY,3234,240,0,747,10884,0,4430
2022-06-14 00:00:00,93,NY,3242,227,0,705,10785,0,4297
2022-06-14 01:00:00,121,NY,3236,205,0,658,10323,0,4370
2022-06-14 02:00:00,143,NY,3229,207,0,658,9581,0,3856
2022-06-14 03:00:00,243,NY,3232,207,0,654,8619,0,3417
2022-06-14 04:00:00,235,NY,3224,209,0,657,7795,0,2760
2022-06-14 05:00:00,133,NY,3241,210,0,644,6266,0,2441
2022-06-14 06:00:00,77,NY,3237,208,0,618,5477,0,2654
2022-06-14 07:00:00,154,NY,3083,198,0,565,4915,0,2490
2022-06-14 08:00:00,138,NY,3059,199,0,555,4842,0,2390
2022-06-14 09:00:00,108,NY,3054,199,0,555,4915,0,2425
2022-06-14 10:00:00,132,NY,3140,211,0,572,5158,0,2464
2022-06-14 11:00:00,99,NY,3209,232,0,584,5672,0,3071
2022-06-14 12:00:00,66,NY,3203,243,0,584,6180,0,3194
2022-06-14 13:00:00,17,NY,3181,245,0,578,6553,0,3316
2022-06-14 14:00:00,19,NY,3185,247,0,579,6910,0,3293
2022-06-14 15:00:00,59,NY,3181,255,0,578,7045,0,3374
2022-06-14 16:00:00,93,NY,3195,264,0,581,7540,0,3320
2022-06-14 17:00:00,119,NY,3221,270,0,584,7779,0,3388
2022-06-14 18:00:00,76,NY,3227,268,0,581,7985,0,3503
2022-06-14 19:00:00,89,NY,3227,268,0,577,8591,0,3527
2022-06-14 20:00:00,86,NY,3230,262,0,600,9255,0,3626
2022-06-14 21:00:00,97,NY,3237,252,0,645,10040,0,3860
2022-06-14 22:00:00,109,NY,3245,244,0,653,10501,0,4238
2022-06-14 23:00:00,79,NY,3240,228,0,653,10571,0,4314
2022-06-15 00:00:00,76,NY,3240,214,0,654,10505,0,4051
2022-06-15 01:00:00,97,NY,3236,208,0,657,9811,0,3842
2022-06-15 02:00:00,123,NY,3230,208,0,656,9127,0,3625
2022-06-15 03:00:00,184,NY,3210,208,0,620,8032,0,3354
2022-06-15 04:00:00,265,NY,3204,207,0,589,7238,0,2625
2022-06-15 05:00:00,227,NY,3136,205,0,571,6704,0,2401
2022-06-15 06:00:00,142,NY,3043,198,0,554,6263,0,2173
2022-06-15 07:00:00,139,NY,2963,195,0,540,5884,0,2080
2022-06-15 08:00:00,133,NY,2956,193,0,538,5566,0,2136
2022-06-15 09:00:00,141,NY,2973,194,0,541,5626,0,2082
2022-06-15 10:00:00,173,NY,3028,198,0,551,6099,0,2202
2022-06-15 11:00:00,164,NY,3201,214,0,582,6779,0,2796
2022-06-15 12:00:00,133,NY,3201,226,0,581,7601,0,2817
2022-06-15 13:00:00,93,NY,3184,243,0,572,8011,0,2972
2022-06-15 14:00:00,88,NY,3182,257,0,571,8437,0,3098
2022-06-15 15:00:00,53,NY,3183,259,0,616,8589,0,3310
2022-06-15 16:00:00,18,NY,3197,261,0,635,9394,0,3420
2022-06-15 17:00:00,7,NY,3206,265,0,646,10362,0,3652
2022-06-15 18:00:00,90,NY,3210,263,0,667,10830,0,3744
2022-06-15 19:00:00,79,NY,3218,261,0,718,11326,0,3615
2022-06-15 20:00:00,127,NY,3224,255,0,728,11052,0,3586
2022-06-15 21:00:00,156,NY,3236,240,0,699,11207,0,4069
2022-06-15 22:00:00,140,NY,3234,227,0,706,11421,0,4015
2022-06-15 23:00:00,73,NY,3238,212,0,703,11560,0,3781
2022-06-16 00:00:00,89,NY,3240,211,0,707,11259,0,3369
2022-06-16 01:00:00,246,NY,3239,210,0,713,10268,0,3459
2022-06-16 02:00:00,454,NY,3216,202,0,695,9714,0,3296
2022-06-16 03:00:00,611,NY,3216,194,0,690,8677,0,3055
2022-06-16 04:00:00,808,NY,3217,194,0,654,7705,0,2433
