datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-05 10:00:00,280,NY,3220,190,0,295,3537,0,1947.0
2022-06-05 11:00:00,338,NY,3217,196,0,294,3685,0,2010.0
2022-06-05 12:00:00,273,NY,3199,205,0,290,4017,0,2251.0
2022-06-05 13:00:00,269,NY,3176,217,0,292,4041,0,2812.0
2022-06-05 14:00:00,258,NY,3178,221,0,298,4116,0,2897.0
2022-06-05 15:00:00,331,NY,3180,226,0,289,3858,0,2709.0
2022-06-05 16:00:00,450,NY,3197,232,0,288,3703,0,2772.0
2022-06-05 17:00:00,512,NY,3175,231,0,345,3945,0,2792.0
2022-06-05 18:00:00,509,NY,3178,231,0,442,4140,0,2844.0
2022-06-05 19:00:00,474,NY,3188,228,0,595,4324,0,3007.0
2022-06-05 20:00:00,414,NY,3201,227,0,601,4722,0,3163.0
2022-06-05 21:00:00,356,NY,3239,221,0,607,5764,0,3053.0
2022-06-05 22:00:00,284,NY,3251,217,0,636,6296,0,3141.0
2022-06-05 23:00:00,186,NY,3254,199,0,663,6606,0,3236.0
2022-06-06 00:00:00,72,NY,3260,194,0,670,6664,0,3247.0
2022-06-06 01:00:00,53,NY,3274,191,0,669,6594,0,3183.0
2022-06-06 02:00:00,89,NY,3260,192,0,664,6504,0,3176.0
2022-06-06 03:00:00,78,NY,3241,191,0,645,5377,0,3221.0
2022-06-06 04:00:00,44,NY,3239,189,0,650,4955,0,2446.0
2022-06-06 05:00:00,44,NY,3239,189,0,650,4955,0,2446.0
2022-06-06 06:00:00,457,NY,3216,189,0,306,3884,0,
2022-06-06 07:00:00,409,NY,3125,181,0,288,3602,0,
2022-06-06 08:00:00,371,NY,3124,182,0,286,3458,0,
2022-06-06 09:00:00,394,NY,3132,183,0,287,3542,0,
2022-06-06 10:00:00,280,NY,3220,190,0,295,3537,0,
2022-06-06 11:00:00,338,NY,3217,196,0,294,3685,0,
2022-06-06 12:00:00,273,NY,3199,205,0,290,4017,0,
2022-06-06 13:00:00,269,NY,3176,217,0,292,4041,0,
2022-06-06 14:00:00,258,NY,3178,221,0,298,4116,0,
2022-06-06 15:00:00,331,NY,3180,226,0,289,3858,0,
2022-06-06 16:00:00,450,NY,3197,232,0,288,3703,0,
2022-06-06 17:00:00,512,NY,3175,231,0,345,3945,0,
2022-06-06 18:00:00,509,NY,3178,231,0,442,4140,0,
2022-06-06 19:00:00,474,NY,3188,228,0,595,4324,0,
2022-06-06 20:00:00,414,NY,3201,227,0,601,4722,0,
2022-06-06 21:00:00,356,NY,3239,221,0,607,5764,0,
2022-06-06 22:00:00,284,NY,3251,217,0,636,6296,0,
2022-06-06 23:00:00,186,NY,3254,199,0,663,6606,0,
2022-06-07 00:00:00,72,NY,3260,194,0,670,6664,0,
2022-06-07 01:00:00,53,NY,3274,191,0,669,6594,0,
2022-06-07 02:00:00,89,NY,3260,192,0,664,6504,0,
2022-06-07 03:00:00,78,NY,3241,191,0,645,5377,0,
2022-06-07 04:00:00,44,NY,3239,189,0,650,4955,0,
2022-06-07 05:00:00,668,NY,3208,186,0,595,5558,0,2299.0
2022-06-07 06:00:00,737,NY,3205,186,0,583,4996,0,2117.0
2022-06-07 07:00:00,776,NY,3128,181,0,569,4671,0,2067.0
2022-06-07 08:00:00,736,NY,3121,177,0,569,4631,0,2052.0
2022-06-07 09:00:00,844,NY,3120,173,0,571,4580,0,2027.0
2022-06-07 10:00:00,890,NY,3130,173,0,572,4906,0,2090.0
2022-06-07 11:00:00,1004,NY,3208,176,0,589,5450,0,2390.0
2022-06-07 12:00:00,991,NY,3210,189,0,581,6351,0,2888.0
2022-06-07 13:00:00,1026,NY,3204,209,0,579,6445,0,3043.0
2022-06-07 14:00:00,1067,NY,3191,219,0,584,6489,0,3182.0
2022-06-07 15:00:00,1155,NY,3193,224,0,581,6889,0,3362.0
2022-06-07 16:00:00,1118,NY,3194,223,0,579,7183,0,3421.0
2022-06-07 17:00:00,1191,NY,3200,222,0,578,7545,0,3342.0
2022-06-07 18:00:00,1235,NY,3215,220,0,575,7874,0,3372.0
2022-06-07 19:00:00,1153,NY,3216,221,0,575,7891,0,3527.0
2022-06-07 20:00:00,1097,NY,3223,220,0,626,8185,0,3615.0
2022-06-07 21:00:00,1050,NY,3235,204,0,624,8626,0,3693.0
2022-06-07 22:00:00,1042,NY,3233,191,0,638,8457,0,3676.0
2022-06-07 23:00:00,1042,NY,3229,192,0,641,7816,0,3576.0
2022-06-08 00:00:00,1121,NY,3231,188,0,652,7584,0,3489.0
2022-06-08 01:00:00,1032,NY,3224,188,0,656,7535,0,3276.0
2022-06-08 02:00:00,903,NY,3227,187,0,600,7402,0,3307.0
2022-06-08 03:00:00,753,NY,3235,188,0,584,6611,0,2961.0
2022-06-08 04:00:00,751,NY,3237,188,0,585,5694,0,2448.0
