datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-06 02:00:00,3969,SW,1489,208,3708,6592,0,708,59
2022-06-06 03:00:00,3970,SW,1339,208,3833,7618,0,172,60
2022-06-06 04:00:00,3967,SW,1195,208,3877,7828,0,124,67
2022-06-06 05:00:00,3967,SW,1146,93,3771,7220,0,123,46
2022-06-06 06:00:00,3974,SW,1131,62,3756,6543,0,114,32
2022-06-06 07:00:00,3975,SW,1251,63,3716,5098,0,97,37
2022-06-06 08:00:00,3976,SW,1344,62,3697,4063,0,36,36
2022-06-06 09:00:00,3979,SW,1242,62,3653,3516,0,33,36
2022-06-06 10:00:00,3986,SW,1358,63,3678,2835,0,37,37
2022-06-06 11:00:00,3991,SW,1516,62,3700,2739,0,36,37
2022-06-06 12:00:00,3988,SW,1458,61,3691,2857,0,29,38
2022-06-06 13:00:00,3990,SW,1314,63,3779,3059,0,119,35
2022-06-06 14:00:00,3988,SW,895,30,3733,2871,0,795,15
2022-06-06 15:00:00,3990,SW,654,28,3435,2390,0,1496,9
2022-06-06 16:00:00,3988,SW,482,27,3052,2345,0,1724,14
2022-06-06 17:00:00,3989,SW,323,28,2923,2693,0,1787,29
2022-06-06 18:00:00,3983,SW,181,60,2903,3501,0,1824,37
2022-06-06 19:00:00,3976,SW,248,61,2959,4127,0,1867,33
2022-06-06 20:00:00,3970,SW,217,62,3326,4600,0,1863,35
2022-06-06 21:00:00,3962,SW,256,61,3622,5078,0,1850,34
2022-06-06 22:00:00,3962,SW,467,61,3693,5714,0,1825,35
2022-06-06 23:00:00,3960,SW,619,62,3624,6187,0,1778,33
2022-06-07 00:00:00,3961,SW,743,202,3571,6446,0,1696,37
2022-06-07 01:00:00,3965,SW,767,207,3428,7353,0,1469,61
2022-06-07 02:00:00,3961,SW,625,208,3416,8505,0,733,38
2022-06-07 03:00:00,3961,SW,506,208,3450,9154,0,173,55
2022-06-07 04:00:00,3961,SW,699,206,3466,9111,0,134,35
2022-06-07 05:00:00,3961,SW,1164,28,3373,8109,0,123,37
2022-06-07 06:00:00,3954,SW,1330,29,3353,7002,0,104,33
2022-06-07 07:00:00,3967,SW,1315,28,3318,6072,0,95,36
2022-06-07 08:00:00,3970,SW,1039,28,3256,5326,0,23,35
2022-06-07 09:00:00,3971,SW,802,28,3257,4623,0,11,35
2022-06-07 10:00:00,3976,SW,929,28,3272,4092,0,7,34
2022-06-07 11:00:00,3981,SW,1164,28,3254,3604,0,6,36
2022-06-07 12:00:00,3984,SW,1429,27,3250,3645,0,10,34
2022-06-07 13:00:00,3988,SW,1405,28,3268,3810,0,110,38
2022-06-07 14:00:00,3994,SW,1186,28,3297,3383,0,808,26
2022-06-07 15:00:00,3989,SW,841,28,3192,2731,0,1514,33
2022-06-07 16:00:00,3992,SW,408,27,3168,2846,0,1776,35
2022-06-07 17:00:00,3982,SW,235,62,3220,3038,0,1836,34
2022-06-07 18:00:00,3975,SW,141,61,3388,3688,0,1854,36
2022-06-07 19:00:00,3974,SW,88,61,3443,4651,0,1854,33
2022-06-07 20:00:00,3968,SW,79,62,3488,5772,0,1825,35
2022-06-07 21:00:00,3968,SW,161,57,3513,6349,0,1794,34
2022-06-07 22:00:00,3963,SW,356,62,3442,6679,0,1793,34
2022-06-07 23:00:00,3962,SW,689,66,3498,6688,0,1743,32
2022-06-08 00:00:00,3958,SW,938,158,3500,7102,0,1672,31
2022-06-08 01:00:00,3957,SW,1142,158,3504,7632,0,1440,85
2022-06-08 02:00:00,3953,SW,1345,207,3509,8578,0,738,63
2022-06-08 03:00:00,3955,SW,1354,208,3553,9262,0,165,73
2022-06-08 04:00:00,3950,SW,1433,207,3466,9174,0,115,42
2022-06-08 05:00:00,3949,SW,1455,113,3414,8328,0,108,17
2022-06-08 06:00:00,3958,SW,1287,208,3431,7201,0,102,30
2022-06-08 07:00:00,3961,SW,1188,209,3405,5991,0,98,34
