datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 02:00:00,1725,SW,3990,69,676,0,7815,3371,207
2022-06-02 03:00:00,1746,SW,3990,73,120,0,8266,3404,206
2022-06-02 04:00:00,1620,SW,3991,47,70,0,8069,3351,157
2022-06-02 05:00:00,1485,SW,3984,19,64,0,7098,3223,62
2022-06-02 06:00:00,1397,SW,3994,31,56,0,6238,3177,61
2022-06-02 07:00:00,1131,SW,4000,36,47,0,4828,3192,61
2022-06-02 08:00:00,870,SW,4003,37,6,0,4069,3272,61
2022-06-02 09:00:00,632,SW,4002,38,-1,0,3521,3271,60
2022-06-02 10:00:00,596,SW,4005,35,0,0,3214,3191,61
2022-06-02 11:00:00,519,SW,4002,39,0,0,3187,3159,61
2022-06-02 12:00:00,428,SW,4014,37,-1,0,3110,3178,61
2022-06-02 13:00:00,481,SW,4011,38,84,0,3165,3161,27
2022-06-02 14:00:00,432,SW,4016,12,761,2,2624,3156,26
2022-06-02 15:00:00,263,SW,4013,12,1482,41,2277,3071,27
2022-06-02 16:00:00,163,SW,4005,21,1733,11,2317,3012,26
2022-06-02 17:00:00,107,SW,3999,31,1802,0,2438,3057,25
2022-06-02 18:00:00,134,SW,3998,35,1853,0,2811,3025,27
2022-06-02 19:00:00,211,SW,3994,34,1869,0,3338,3041,60
2022-06-02 20:00:00,326,SW,3994,36,1877,0,4554,3106,61
2022-06-02 21:00:00,427,SW,3988,32,1854,0,5953,2991,190
2022-06-02 22:00:00,583,SW,3984,36,1801,0,6517,3008,207
2022-06-02 23:00:00,954,SW,3986,33,1601,0,6753,3012,206
2022-06-03 00:00:00,1325,SW,3987,34,1569,0,7266,3099,206
2022-06-03 01:00:00,1258,SW,3984,88,1363,0,7334,3188,207
2022-06-03 02:00:00,1052,SW,3981,65,722,0,7771,3235,208
2022-06-03 03:00:00,1221,SW,3985,65,127,0,7629,3226,208
2022-06-03 04:00:00,1500,SW,3980,59,66,0,7555,3044,167
2022-06-03 05:00:00,1298,SW,3980,21,57,0,7216,2952,62
2022-06-03 06:00:00,842,SW,3985,33,56,0,6455,3005,62
2022-06-03 07:00:00,550,SW,3978,37,51,0,5284,3006,61
2022-06-03 08:00:00,359,SW,3982,37,22,0,4411,3007,30
2022-06-03 09:00:00,490,SW,3991,36,11,0,3971,3003,28
2022-06-03 10:00:00,645,SW,3993,39,14,0,3739,2970,27
2022-06-03 11:00:00,767,SW,3998,36,16,0,3452,2966,28
2022-06-03 12:00:00,586,SW,4006,38,10,0,3552,3135,61
2022-06-03 13:00:00,373,SW,4007,37,113,0,3586,3227,28
2022-06-03 14:00:00,212,SW,4012,16,778,0,3057,3288,27
2022-06-03 15:00:00,108,SW,4011,9,1520,0,2877,3183,28
2022-06-03 16:00:00,171,SW,4007,13,1779,0,2758,3104,26
2022-06-03 17:00:00,293,SW,4005,34,1877,0,3014,2856,28
2022-06-03 18:00:00,336,SW,3994,36,1909,0,3195,2873,27
2022-06-03 19:00:00,443,SW,3992,35,1889,0,3483,2936,60
2022-06-03 20:00:00,656,SW,3987,36,1856,0,3972,3066,61
2022-06-03 21:00:00,1003,SW,3985,34,1828,0,4487,3345,75
2022-06-03 22:00:00,1355,SW,3980,35,1806,0,4751,3425,207
2022-06-03 23:00:00,1509,SW,3979,34,1628,0,5188,3424,208
2022-06-04 00:00:00,1492,SW,3977,31,1294,0,5670,3416,206
2022-06-04 01:00:00,1678,SW,3977,90,938,0,5947,3395,208
2022-06-04 02:00:00,1509,SW,3979,65,463,0,6743,3420,207
2022-06-04 03:00:00,1360,SW,3977,62,156,0,7007,3362,69
2022-06-04 04:00:00,1521,SW,3977,62,105,0,7152,3240,62
2022-06-04 05:00:00,1667,SW,3979,26,47,0,6551,3165,63
2022-06-04 06:00:00,1250,SW,3981,34,37,0,5863,3139,62
2022-06-04 07:00:00,768,SW,3985,36,26,0,5285,3151,62
2022-06-04 08:00:00,674,SW,3991,37,26,0,4542,3143,61
2022-06-04 09:00:00,829,SW,3994,37,19,0,3933,3165,62
2022-06-04 10:00:00,730,SW,3997,36,14,0,3541,3187,28
2022-06-04 11:00:00,655,SW,3999,36,20,0,3367,3175,27
2022-06-04 12:00:00,438,SW,3993,37,25,0,3096,3152,28
2022-06-04 13:00:00,419,SW,4004,37,125,0,2986,3157,3
2022-06-04 14:00:00,611,SW,4001,14,815,0,2597,3087,-147
2022-06-04 15:00:00,644,SW,4008,11,1536,0,2390,2839,-147
2022-06-04 16:00:00,696,SW,4004,11,1814,0,2442,2790,-126
2022-06-04 17:00:00,709,SW,3998,29,1879,0,2622,2722,-58
2022-06-04 18:00:00,734,SW,3993,36,1902,0,3327,2773,54
2022-06-04 19:00:00,965,SW,3988,34,1908,0,3696,2911,61
2022-06-04 20:00:00,1032,SW,3987,36,1874,0,4051,3051,61
2022-06-04 21:00:00,1154,SW,3985,33,1847,0,4448,3236,200
2022-06-04 22:00:00,1337,SW,3983,36,1816,0,4575,3438,208
2022-06-04 23:00:00,1419,SW,3981,33,1665,0,4710,3402,207
2022-06-05 00:00:00,1467,SW,3975,35,1497,0,5236,3405,207
2022-06-05 01:00:00,1388,SW,3975,87,1160,0,5745,3499,206
2022-06-05 02:00:00,1133,SW,3973,69,574,0,6602,3414,207
2022-06-05 03:00:00,1148,SW,3972,72,153,0,6909,3417,67
2022-06-05 04:00:00,1112,SW,3969,49,123,0,6826,3454,61
2022-06-05 05:00:00,975,SW,3970,17,111,0,6557,3377,61
2022-06-05 06:00:00,1044,SW,3969,35,101,0,6072,3403,61
2022-06-05 07:00:00,1314,SW,3973,34,84,0,5466,3343,61
2022-06-05 08:00:00,1483,SW,3979,38,19,0,4323,3256,28
2022-06-05 09:00:00,1478,SW,3983,38,14,0,3805,3267,28
2022-06-05 10:00:00,1340,SW,3982,36,11,0,3335,3290,26
2022-06-05 11:00:00,1319,SW,3986,38,17,0,3242,3343,27
2022-06-05 12:00:00,1300,SW,3984,36,15,0,2798,3388,27
2022-06-05 13:00:00,1343,SW,3998,38,88,0,2482,3375,27
2022-06-05 14:00:00,1118,SW,3998,13,746,0,1777,3046,27
2022-06-05 15:00:00,889,SW,3994,12,1432,0,1643,2734,27
2022-06-05 16:00:00,1001,SW,3992,11,1755,0,1740,2567,27
2022-06-05 17:00:00,979,SW,3996,30,1818,0,2046,2602,60
2022-06-05 18:00:00,968,SW,3988,36,1829,0,2418,2717,61
2022-06-05 19:00:00,929,SW,3986,34,1809,0,2757,2756,61
2022-06-05 20:00:00,1087,SW,3977,36,1839,0,3198,2916,60
2022-06-05 21:00:00,1206,SW,3972,33,1867,0,3708,2896,61
2022-06-05 22:00:00,1295,SW,3973,34,1838,0,4058,2854,200
2022-06-05 23:00:00,1401,SW,3973,34,1807,0,4413,3030,208
2022-06-06 00:00:00,1454,SW,3968,34,1701,0,4948,3342,207
2022-06-06 01:00:00,1540,SW,3969,58,1422,0,5575,3542,207
2022-06-06 02:00:00,1489,SW,3969,59,708,0,6592,3708,208
2022-06-06 03:00:00,1339,SW,3970,60,172,0,7618,3833,208
2022-06-06 04:00:00,1195,SW,3967,67,124,0,7828,3877,208
2022-06-06 05:00:00,1146,SW,3967,46,123,0,7220,3771,93
2022-06-06 06:00:00,1131,SW,3974,32,114,0,6543,3756,62
2022-06-06 07:00:00,1251,SW,3975,37,97,0,5098,3716,63
2022-06-06 08:00:00,1344,SW,3976,36,36,0,4063,3697,62
2022-06-06 09:00:00,1242,SW,3979,36,33,0,3516,3653,62
2022-06-06 10:00:00,1358,SW,3986,37,37,0,2835,3678,63
2022-06-06 11:00:00,1516,SW,3991,37,36,0,2739,3700,62
2022-06-06 12:00:00,1458,SW,3988,38,29,0,2857,3691,61
2022-06-06 13:00:00,1314,SW,3990,35,119,0,3059,3779,63
2022-06-06 14:00:00,895,SW,3988,15,795,0,2871,3733,30
2022-06-06 15:00:00,654,SW,3990,9,1496,0,2390,3435,28
2022-06-06 16:00:00,482,SW,3988,14,1724,0,2345,3052,27
2022-06-06 17:00:00,323,SW,3989,29,1787,0,2693,2923,28
2022-06-06 18:00:00,181,SW,3983,37,1824,0,3501,2903,60
2022-06-06 19:00:00,248,SW,3976,33,1867,0,4127,2959,61
2022-06-06 20:00:00,217,SW,3970,35,1863,0,4600,3326,62
2022-06-06 21:00:00,256,SW,3962,34,1850,0,5078,3622,61
2022-06-06 22:00:00,467,SW,3962,35,1825,0,5714,3693,61
2022-06-06 23:00:00,619,SW,3960,33,1778,0,6187,3624,62
2022-06-07 00:00:00,743,SW,3961,37,1696,0,6446,3571,202
2022-06-07 01:00:00,767,SW,3965,61,1469,0,7353,3428,207
2022-06-07 02:00:00,625,SW,3961,38,733,0,8505,3416,208
2022-06-07 03:00:00,506,SW,3961,55,173,0,9154,3450,208
2022-06-07 04:00:00,699,SW,3961,35,134,0,9111,3466,206
2022-06-07 05:00:00,1164,SW,3961,37,123,0,8109,3373,28
2022-06-07 06:00:00,1330,SW,3954,33,104,0,7002,3353,29
2022-06-07 07:00:00,1315,SW,3967,36,95,0,6072,3318,28
2022-06-07 08:00:00,1039,SW,3970,35,23,0,5326,3256,28
2022-06-07 09:00:00,802,SW,3971,35,11,0,4623,3257,28
2022-06-07 10:00:00,929,SW,3976,34,7,0,4092,3272,28
2022-06-07 11:00:00,1164,SW,3981,36,6,0,3604,3254,28
2022-06-07 12:00:00,1429,SW,3984,34,10,0,3645,3250,27
2022-06-07 13:00:00,1405,SW,3988,38,110,0,3810,3268,28
2022-06-07 14:00:00,1186,SW,3994,26,808,0,3383,3297,28
2022-06-07 15:00:00,841,SW,3989,33,1514,0,2731,3192,28
2022-06-07 16:00:00,408,SW,3992,35,1776,0,2846,3168,27
2022-06-07 17:00:00,235,SW,3982,34,1836,0,3038,3220,62
2022-06-07 18:00:00,141,SW,3975,36,1854,0,3688,3388,61
2022-06-07 19:00:00,88,SW,3974,33,1854,0,4651,3443,61
2022-06-07 20:00:00,79,SW,3968,35,1825,0,5772,3488,62
2022-06-07 21:00:00,161,SW,3968,34,1794,0,6349,3513,57
2022-06-07 22:00:00,356,SW,3963,34,1793,0,6679,3442,62
2022-06-07 23:00:00,689,SW,3962,32,1743,0,6688,3498,66
2022-06-08 00:00:00,938,SW,3958,31,1672,0,7102,3500,158
2022-06-08 01:00:00,1142,SW,3957,85,1440,0,7632,3504,158
2022-06-08 02:00:00,1345,SW,3953,63,738,0,8578,3509,207
2022-06-08 03:00:00,1354,SW,3955,73,165,0,9262,3553,208
2022-06-08 04:00:00,1433,SW,3950,42,115,0,9174,3466,207
2022-06-08 05:00:00,1455,SW,3949,17,108,0,8328,3414,113
2022-06-08 06:00:00,1287,SW,3958,30,102,0,7201,3431,208
2022-06-08 07:00:00,1188,SW,3961,34,98,0,5991,3405,209
2022-06-08 08:00:00,1008,SW,3963,34,23,0,5117,3480,207
2022-06-08 09:00:00,740,SW,3975,34,0,0,4706,3529,67
2022-06-08 10:00:00,329,SW,3982,35,-2,0,4481,3604,46
2022-06-08 11:00:00,188,SW,3978,36,-1,0,4124,3611,27
2022-06-08 12:00:00,223,SW,3981,34,0,0,4065,3632,27
2022-06-08 13:00:00,231,SW,3982,35,91,0,3846,3583,26
2022-06-08 14:00:00,627,SW,3988,12,735,0,3274,3494,27
2022-06-08 15:00:00,1267,SW,3986,7,1483,0,2753,3370,26
2022-06-08 16:00:00,1520,SW,3987,11,1739,0,3122,3328,27
2022-06-08 17:00:00,1522,SW,3980,31,1784,0,3410,3317,21
2022-06-08 18:00:00,1387,SW,3975,34,1788,0,3985,3501,26
2022-06-08 19:00:00,1145,SW,3973,33,1791,0,4750,3661,26
2022-06-08 20:00:00,966,SW,3975,32,1714,0,5545,3692,58
2022-06-08 21:00:00,1001,SW,3969,32,1697,0,6454,3711,60
2022-06-08 22:00:00,1069,SW,3970,33,1595,0,7191,3683,156
2022-06-08 23:00:00,951,SW,3962,31,1482,0,7961,3772,157
2022-06-09 00:00:00,978,SW,3965,30,1265,0,8108,3843,207
2022-06-09 01:00:00,1258,SW,3959,87,910,0,8365,3908,208
2022-06-09 02:00:00,1052,SW,3958,69,484,0,8773,3910,207
2022-06-09 03:00:00,712,SW,3962,57,126,0,9439,3931,207
2022-06-09 04:00:00,855,SW,3963,48,36,0,8656,3913,66
2022-06-09 05:00:00,1432,SW,3949,11,19,0,7801,3779,62
2022-06-09 06:00:00,1413,SW,3955,26,16,0,6829,3728,62
2022-06-09 07:00:00,1156,SW,3965,28,7,0,5938,3724,61
2022-06-09 08:00:00,812,SW,3972,30,3,0,4676,3679,28
2022-06-09 09:00:00,600,SW,3963,32,1,0,3885,3732,28
2022-06-09 10:00:00,514,SW,3972,35,5,0,3471,3723,28
2022-06-09 11:00:00,547,SW,3975,32,7,0,3464,3735,27
2022-06-09 12:00:00,447,SW,3982,34,4,0,3619,3742,22
2022-06-09 13:00:00,397,SW,3988,32,76,0,3727,3745,-86
2022-06-09 14:00:00,348,SW,3988,12,618,0,3530,3733,-87
2022-06-09 15:00:00,347,SW,3986,7,1257,0,3123,3730,56
2022-06-09 16:00:00,360,SW,3985,11,1514,0,3086,3720,61
2022-06-09 17:00:00,422,SW,3981,32,1559,0,3781,3733,60
2022-06-09 18:00:00,580,SW,3981,35,1588,0,4557,3721,137
2022-06-09 19:00:00,618,SW,3972,41,1515,0,5791,3734,201
2022-06-09 20:00:00,554,SW,3967,32,1636,0,6783,3735,80
2022-06-09 21:00:00,542,SW,3967,34,1572,0,7061,3788,60
2022-06-09 22:00:00,697,SW,3964,30,1645,0,7339,3913,61
2022-06-09 23:00:00,921,SW,3961,32,1534,0,8183,4043,60
2022-06-10 00:00:00,1231,SW,3960,31,1274,0,8964,4042,61
2022-06-10 01:00:00,1268,SW,3957,85,1107,0,9253,4022,201
2022-06-10 02:00:00,1283,SW,3957,63,490,0,9540,4047,208
2022-06-10 03:00:00,1082,SW,3954,75,103,0,9695,4074,208
2022-06-10 04:00:00,687,SW,3955,40,48,0,9307,4051,207
2022-06-10 05:00:00,695,SW,3955,23,23,0,8258,4029,158
2022-06-10 06:00:00,690,SW,3956,34,16,0,7278,3913,62
2022-06-10 07:00:00,798,SW,3959,33,12,0,6347,3743,62
2022-06-10 08:00:00,888,SW,3965,35,6,0,5660,3701,61
2022-06-10 09:00:00,991,SW,3964,32,0,0,4871,3668,32
2022-06-10 10:00:00,1016,SW,3961,35,-1,0,4134,3686,28
2022-06-10 11:00:00,1073,SW,3968,35,0,0,3936,3680,28
2022-06-10 12:00:00,1088,SW,3977,34,-1,0,3859,3666,7
2022-06-10 13:00:00,1036,SW,3974,34,82,0,3827,3695,-143
2022-06-10 14:00:00,826,SW,3968,13,627,0,3827,3670,-146
2022-06-10 15:00:00,527,SW,3963,9,1312,0,3397,3791,-89
2022-06-10 16:00:00,358,SW,3964,10,1711,0,3381,3837,-85
2022-06-10 17:00:00,258,SW,3957,32,1783,0,4096,3850,28
2022-06-10 18:00:00,169,SW,3961,32,1809,0,4637,3861,27
2022-06-10 19:00:00,138,SW,3961,34,1843,0,5721,3855,28
2022-06-10 20:00:00,156,SW,3962,41,1848,0,6719,3464,95
2022-06-10 21:00:00,196,SW,3956,29,1798,0,7668,3196,200
2022-06-10 22:00:00,230,SW,3957,28,1782,0,8531,3262,207
2022-06-10 23:00:00,274,SW,3954,33,1728,0,8792,3318,207
2022-06-11 00:00:00,338,SW,3955,31,1610,0,9447,3262,208
2022-06-11 01:00:00,379,SW,3954,82,1259,0,9503,3271,207
2022-06-11 02:00:00,457,SW,3959,62,549,0,9909,3273,209
2022-06-11 03:00:00,657,SW,3954,74,126,0,9790,3327,207
2022-06-11 04:00:00,729,SW,3949,36,78,0,9761,3234,208
2022-06-11 05:00:00,723,SW,3948,20,79,0,8773,3183,71
2022-06-11 06:00:00,726,SW,3957,32,89,0,8230,3067,61
2022-06-11 07:00:00,919,SW,3953,34,73,0,7341,3021,61
2022-06-11 08:00:00,928,SW,3955,35,17,0,5870,3106,61
2022-06-11 09:00:00,955,SW,3963,34,8,0,4654,3111,62
2022-06-11 10:00:00,1161,SW,3958,33,6,0,4269,3130,61
2022-06-11 11:00:00,1117,SW,3961,35,6,0,3865,3130,28
2022-06-11 12:00:00,1056,SW,3965,34,1,0,3745,3139,7
2022-06-11 13:00:00,997,SW,3968,36,73,0,3516,3139,-145
2022-06-11 14:00:00,661,SW,3965,10,546,0,3176,3061,-149
2022-06-11 15:00:00,421,SW,3964,8,1071,0,2970,2916,-147
2022-06-11 16:00:00,394,SW,3966,10,1323,0,3084,2784,-147
2022-06-11 17:00:00,385,SW,3960,31,1398,0,3948,2933,-140
2022-06-11 18:00:00,410,SW,3957,33,1398,0,5246,3090,60
2022-06-11 19:00:00,452,SW,3956,32,1339,0,6140,3122,60
2022-06-11 20:00:00,515,SW,3951,32,1304,0,6949,3219,157
2022-06-11 21:00:00,522,SW,3947,32,1249,0,7979,3214,206
2022-06-11 22:00:00,558,SW,3949,31,1078,0,8615,3228,206
2022-06-11 23:00:00,576,SW,3945,32,970,0,8875,3227,206
2022-06-12 00:00:00,689,SW,3945,32,917,0,9085,3235,207
2022-06-12 01:00:00,1338,SW,3949,85,759,0,9088,3238,207
2022-06-12 02:00:00,1541,SW,3953,63,441,0,9555,3254,207
2022-06-12 03:00:00,1550,SW,3953,77,147,0,9663,3298,206
2022-06-12 04:00:00,1455,SW,3951,38,109,0,9110,3305,203
2022-06-12 05:00:00,1277,SW,3948,20,92,0,8576,3262,26
2022-06-12 06:00:00,1123,SW,3951,34,87,0,7203,3241,27
2022-06-12 07:00:00,1022,SW,3954,34,31,0,5441,3284,27
2022-06-12 08:00:00,974,SW,3949,34,25,0,4402,3396,27
2022-06-12 09:00:00,748,SW,3953,32,30,0,4231,3460,27
2022-06-12 10:00:00,858,SW,3953,36,29,0,4371,3608,26
2022-06-12 11:00:00,979,SW,3965,32,25,0,3966,3676,26
2022-06-12 12:00:00,1170,SW,3957,35,19,0,3792,3650,26
2022-06-12 13:00:00,1052,SW,3965,34,102,0,3623,3627,-115
2022-06-12 14:00:00,808,SW,3965,11,736,0,3024,3484,-149
2022-06-12 15:00:00,674,SW,3963,8,1351,0,2900,3032,-143
2022-06-12 16:00:00,605,SW,3959,9,1706,0,3130,2825,21
2022-06-12 17:00:00,516,SW,3957,32,1826,0,3333,2896,25
2022-06-12 18:00:00,488,SW,3956,32,1828,0,4060,3254,26
2022-06-12 19:00:00,635,SW,3960,33,1785,0,4836,3640,25
2022-06-12 20:00:00,893,SW,3956,31,1806,0,5542,3822,55
2022-06-12 21:00:00,1138,SW,3948,31,1741,0,6390,3842,194
2022-06-12 22:00:00,1387,SW,3950,31,1680,0,6795,3915,205
2022-06-12 23:00:00,1385,SW,3945,31,1420,0,7373,3982,205
2022-06-13 00:00:00,1276,SW,3947,32,1307,0,7662,3989,205
2022-06-13 01:00:00,1219,SW,3948,82,1142,0,8012,3981,206
2022-06-13 02:00:00,1186,SW,3943,62,606,0,8382,3993,233
2022-06-13 03:00:00,1211,SW,3947,58,188,0,8737,3931,65
2022-06-13 04:00:00,1219,SW,3948,41,136,0,8591,3809,225
2022-06-13 05:00:00,943,SW,3950,20,133,0,7759,3790,247
2022-06-13 06:00:00,999,SW,3944,29,138,0,6853,3706,227
2022-06-13 07:00:00,928,SW,3940,34,83,0,5876,3622,236
2022-06-13 08:00:00,924,SW,3948,32,74,0,4667,3586,73
2022-06-13 09:00:00,875,SW,3962,34,76,0,3926,3615,61
2022-06-13 10:00:00,710,SW,3963,33,74,0,3677,3623,61
2022-06-13 11:00:00,703,SW,3972,34,83,0,3504,3640,60
2022-06-13 12:00:00,696,SW,3975,33,81,0,2998,3656,61
2022-06-13 13:00:00,819,SW,3980,35,171,0,3328,3626,54
2022-06-13 14:00:00,820,SW,3987,8,850,0,2978,3625,-127
2022-06-13 15:00:00,1111,SW,3983,7,1717,0,2667,3323,-150
2022-06-13 16:00:00,1464,SW,3972,14,1855,0,2902,3278,-148
2022-06-13 17:00:00,1690,SW,3966,32,1930,0,3620,3361,-149
2022-06-13 18:00:00,1607,SW,3958,31,1925,0,4582,3326,-148
2022-06-13 19:00:00,1665,SW,3947,32,1893,0,4796,3366,191
2022-06-13 20:00:00,1649,SW,3944,32,1784,0,5662,3448,205
2022-06-13 21:00:00,1654,SW,3943,31,1700,0,6272,3398,207
2022-06-13 22:00:00,1662,SW,3947,31,1745,0,6628,3524,205
2022-06-13 23:00:00,1626,SW,3944,27,1684,0,6956,3775,205
2022-06-14 00:00:00,1648,SW,3948,29,1578,0,7102,3638,205
2022-06-14 01:00:00,1646,SW,3945,77,1343,0,7526,3496,206
2022-06-14 02:00:00,1729,SW,3948,63,644,0,8011,3612,207
2022-06-14 03:00:00,1525,SW,3950,64,199,0,8543,3747,159
2022-06-14 04:00:00,1338,SW,3952,40,124,0,8284,3755,97
2022-06-14 05:00:00,1218,SW,3958,14,125,0,8174,3791,61
2022-06-14 06:00:00,1303,SW,3969,31,93,0,7049,3751,60
2022-06-14 07:00:00,1336,SW,3974,33,54,0,5806,3754,60
2022-06-14 08:00:00,1364,SW,3972,33,41,0,5124,3590,14
2022-06-14 09:00:00,1300,SW,3967,33,36,0,4854,3551,-143
2022-06-14 10:00:00,1300,SW,3973,34,36,0,4309,3493,-147
2022-06-14 11:00:00,1330,SW,3974,35,43,0,3957,3477,-149
2022-06-14 12:00:00,1359,SW,3975,32,49,0,3952,3481,-147
2022-06-14 13:00:00,1213,SW,3974,34,143,0,4145,3455,-148
2022-06-14 14:00:00,1234,SW,3981,10,825,0,3545,3228,-149
2022-06-14 15:00:00,1361,SW,3981,8,1554,0,3245,2922,-92
2022-06-14 16:00:00,1571,SW,3977,7,1823,0,3335,2777,24
2022-06-14 17:00:00,1725,SW,3974,27,1870,0,3551,2800,25
2022-06-14 18:00:00,1738,SW,3970,28,1889,0,3829,2921,54
2022-06-14 19:00:00,1633,SW,3972,28,1906,0,4330,3080,59
2022-06-14 20:00:00,1642,SW,3935,33,1898,0,4695,3171,60
2022-06-14 21:00:00,1583,SW,3928,32,1897,0,5025,3223,156
2022-06-14 22:00:00,1578,SW,3933,32,1891,0,5887,3338,205
2022-06-14 23:00:00,1525,SW,3954,32,1867,0,6343,3481,205
2022-06-15 00:00:00,1417,SW,3962,32,1797,0,6345,3556,206
2022-06-15 01:00:00,1310,SW,3966,82,1592,0,6396,3658,206
2022-06-15 02:00:00,1062,SW,3964,67,837,0,7223,3789,206
2022-06-15 03:00:00,759,SW,3966,61,186,0,8076,3823,206
2022-06-15 04:00:00,840,SW,3970,52,113,0,8222,3812,206
2022-06-15 05:00:00,1177,SW,3976,22,109,0,7318,3594,206
2022-06-15 06:00:00,1375,SW,3982,33,95,0,6204,3549,63
2022-06-15 07:00:00,1411,SW,3980,35,80,0,5236,3567,59
2022-06-15 08:00:00,1586,SW,3976,35,25,0,4528,3624,60
2022-06-15 09:00:00,1634,SW,3971,34,-1,0,4003,3597,61
2022-06-15 10:00:00,1561,SW,3980,34,1,0,3590,3589,26
2022-06-15 11:00:00,1455,SW,3985,36,-2,0,3389,3530,26
2022-06-15 12:00:00,1520,SW,3987,35,0,0,3235,3528,26
2022-06-15 13:00:00,1332,SW,3988,35,108,0,3489,3603,26
2022-06-15 14:00:00,729,SW,3989,11,838,0,3431,3588,26
2022-06-15 15:00:00,364,SW,3991,9,1535,0,3353,3557,9
2022-06-15 16:00:00,212,SW,3992,10,1811,0,3725,3512,-141
2022-06-15 17:00:00,320,SW,3983,33,1885,0,4265,3494,-146
2022-06-15 18:00:00,475,SW,3986,31,1894,0,4776,3620,20
2022-06-15 19:00:00,474,SW,3977,35,1878,0,5551,3642,58
2022-06-15 20:00:00,495,SW,3980,30,1874,0,5979,3682,62
2022-06-15 21:00:00,494,SW,3980,32,1862,0,6808,3714,58
2022-06-15 22:00:00,430,SW,3977,32,1844,0,7508,3875,58
2022-06-15 23:00:00,366,SW,3975,31,1811,0,8056,3992,33
2022-06-16 00:00:00,365,SW,3979,31,1743,0,8410,4144,24
2022-06-16 01:00:00,363,SW,3981,83,1504,0,8558,4158,24
2022-06-16 02:00:00,500,SW,3980,62,770,0,9090,4152,191
2022-06-16 03:00:00,628,SW,3981,71,173,0,9398,4151,204
2022-06-16 04:00:00,731,SW,3982,43,108,0,8944,4143,204
2022-06-16 05:00:00,1009,SW,3978,21,104,0,7488,4147,204
2022-06-16 06:00:00,1164,SW,3984,32,86,0,6644,4032,201
2022-06-16 07:00:00,1199,SW,3982,33,96,0,5669,3901,56
