datetime,Coal,region,Nuclear,Wind,Hydro,Solar,Other,Petroleum,Natural gas
2022-06-06 22:00:00,3693,SW,3962,467,61,1825,35,0,5714
2022-06-06 23:00:00,3624,SW,3960,619,62,1778,33,0,6187
2022-06-07 00:00:00,3571,SW,3961,743,202,1696,37,0,6446
2022-06-07 01:00:00,3428,SW,3965,767,207,1469,61,0,7353
2022-06-07 02:00:00,3416,SW,3961,625,208,733,38,0,8505
2022-06-07 03:00:00,3450,SW,3961,506,208,173,55,0,9154
2022-06-07 04:00:00,3466,SW,3961,699,206,134,35,0,9111
2022-06-07 05:00:00,3373,SW,3961,1164,28,123,37,0,8109
2022-06-07 06:00:00,3353,SW,3954,1330,29,104,33,0,7002
2022-06-07 07:00:00,3318,SW,3967,1315,28,95,36,0,6072
2022-06-07 08:00:00,3256,SW,3970,1039,28,23,35,0,5326
2022-06-07 09:00:00,3257,SW,3971,802,28,11,35,0,4623
2022-06-07 10:00:00,3272,SW,3976,929,28,7,34,0,4092
2022-06-07 11:00:00,3254,SW,3981,1164,28,6,36,0,3604
2022-06-07 12:00:00,3250,SW,3984,1429,27,10,34,0,3645
2022-06-07 13:00:00,3268,SW,3988,1405,28,110,38,0,3810
2022-06-07 14:00:00,3297,SW,3994,1186,28,808,26,0,3383
2022-06-07 15:00:00,3192,SW,3989,841,28,1514,33,0,2731
2022-06-07 16:00:00,3168,SW,3992,408,27,1776,35,0,2846
2022-06-07 17:00:00,3220,SW,3982,235,62,1836,34,0,3038
2022-06-07 18:00:00,3388,SW,3975,141,61,1854,36,0,3688
2022-06-07 19:00:00,3443,SW,3974,88,61,1854,33,0,4651
2022-06-07 20:00:00,3488,SW,3968,79,62,1825,35,0,5772
2022-06-07 21:00:00,3513,SW,3968,161,57,1794,34,0,6349
2022-06-07 22:00:00,3442,SW,3963,356,62,1793,34,0,6679
2022-06-07 23:00:00,3498,SW,3962,689,66,1743,32,0,6688
2022-06-08 00:00:00,3500,SW,3958,938,158,1672,31,0,7102
2022-06-08 01:00:00,3504,SW,3957,1142,158,1440,85,0,7632
2022-06-08 02:00:00,3509,SW,3953,1345,207,738,63,0,8578
2022-06-08 03:00:00,3553,SW,3955,1354,208,165,73,0,9262
2022-06-08 04:00:00,3466,SW,3950,1433,207,115,42,0,9174
2022-06-08 05:00:00,3414,SW,3949,1455,113,108,17,0,8328
2022-06-08 06:00:00,3431,SW,3958,1287,208,102,30,0,7201
2022-06-08 07:00:00,3405,SW,3961,1188,209,98,34,0,5991
2022-06-08 08:00:00,3480,SW,3963,1008,207,23,34,0,5117
2022-06-08 09:00:00,3529,SW,3975,740,67,0,34,0,4706
2022-06-08 10:00:00,3604,SW,3982,329,46,-2,35,0,4481
2022-06-08 11:00:00,3611,SW,3978,188,27,-1,36,0,4124
2022-06-08 12:00:00,3632,SW,3981,223,27,0,34,0,4065
2022-06-08 13:00:00,3583,SW,3982,231,26,91,35,0,3846
2022-06-08 14:00:00,3494,SW,3988,627,27,735,12,0,3274
2022-06-08 15:00:00,3370,SW,3986,1267,26,1483,7,0,2753
2022-06-08 16:00:00,3328,SW,3987,1520,27,1739,11,0,3122
2022-06-08 17:00:00,3317,SW,3980,1522,21,1784,31,0,3410
2022-06-08 18:00:00,3501,SW,3975,1387,26,1788,34,0,3985
2022-06-08 19:00:00,3661,SW,3973,1145,26,1791,33,0,4750
2022-06-08 20:00:00,3692,SW,3975,966,58,1714,32,0,5545
2022-06-08 21:00:00,3711,SW,3969,1001,60,1697,32,0,6454
2022-06-08 22:00:00,3683,SW,3970,1069,156,1595,33,0,7191
2022-06-08 23:00:00,3772,SW,3962,951,157,1482,31,0,7961
2022-06-09 00:00:00,3843,SW,3965,978,207,1265,30,0,8108
2022-06-09 01:00:00,3908,SW,3959,1258,208,910,87,0,8365
2022-06-09 02:00:00,3910,SW,3958,1052,207,484,69,0,8773
2022-06-09 03:00:00,3931,SW,3962,712,207,126,57,0,9439
2022-06-09 04:00:00,3913,SW,3963,855,66,36,48,0,8656
2022-06-09 05:00:00,3779,SW,3949,1432,62,19,11,0,7801
2022-06-09 06:00:00,3728,SW,3955,1413,62,16,26,0,6829
2022-06-09 07:00:00,3724,SW,3965,1156,61,7,28,0,5938
2022-06-09 08:00:00,3679,SW,3972,812,28,3,30,0,4676
2022-06-09 09:00:00,3732,SW,3963,600,28,1,32,0,3885
2022-06-09 10:00:00,3723,SW,3972,514,28,5,35,0,3471
2022-06-09 11:00:00,3735,SW,3975,547,27,7,32,0,3464
2022-06-09 12:00:00,3742,SW,3982,447,22,4,34,0,3619
2022-06-09 13:00:00,3745,SW,3988,397,-86,76,32,0,3727
2022-06-09 14:00:00,3733,SW,3988,348,-87,618,12,0,3530
2022-06-09 15:00:00,3730,SW,3986,347,56,1257,7,0,3123
2022-06-09 16:00:00,3720,SW,3985,360,61,1514,11,0,3086
2022-06-09 17:00:00,3733,SW,3981,422,60,1559,32,0,3781
2022-06-09 18:00:00,3721,SW,3981,580,137,1588,35,0,4557
2022-06-09 19:00:00,3734,SW,3972,618,201,1515,41,0,5791
2022-06-09 20:00:00,3735,SW,3967,554,80,1636,32,0,6783
2022-06-09 21:00:00,3788,SW,3967,542,60,1572,34,0,7061
2022-06-09 22:00:00,3913,SW,3964,697,61,1645,30,0,7339
2022-06-09 23:00:00,4043,SW,3961,921,60,1534,32,0,8183
2022-06-10 00:00:00,4042,SW,3960,1231,61,1274,31,0,8964
2022-06-10 01:00:00,4022,SW,3957,1268,201,1107,85,0,9253
2022-06-10 02:00:00,4047,SW,3957,1283,208,490,63,0,9540
2022-06-10 03:00:00,4074,SW,3954,1082,208,103,75,0,9695
2022-06-10 04:00:00,4051,SW,3955,687,207,48,40,0,9307
2022-06-10 05:00:00,4029,SW,3955,695,158,23,23,0,8258
2022-06-10 06:00:00,3913,SW,3956,690,62,16,34,0,7278
2022-06-10 07:00:00,3743,SW,3959,798,62,12,33,0,6347
2022-06-10 08:00:00,3701,SW,3965,888,61,6,35,0,5660
2022-06-10 09:00:00,3668,SW,3964,991,32,0,32,0,4871
2022-06-10 10:00:00,3686,SW,3961,1016,28,-1,35,0,4134
2022-06-10 11:00:00,3680,SW,3968,1073,28,0,35,0,3936
2022-06-10 12:00:00,3666,SW,3977,1088,7,-1,34,0,3859
2022-06-10 13:00:00,3695,SW,3974,1036,-143,82,34,0,3827
2022-06-10 14:00:00,3670,SW,3968,826,-146,627,13,0,3827
2022-06-10 15:00:00,3791,SW,3963,527,-89,1312,9,0,3397
2022-06-10 16:00:00,3837,SW,3964,358,-85,1711,10,0,3381
2022-06-10 17:00:00,3850,SW,3957,258,28,1783,32,0,4096
2022-06-10 18:00:00,3861,SW,3961,169,27,1809,32,0,4637
2022-06-10 19:00:00,3855,SW,3961,138,28,1843,34,0,5721
2022-06-10 20:00:00,3464,SW,3962,156,95,1848,41,0,6719
2022-06-10 21:00:00,3196,SW,3956,196,200,1798,29,0,7668
2022-06-10 22:00:00,3262,SW,3957,230,207,1782,28,0,8531
2022-06-10 23:00:00,3318,SW,3954,274,207,1728,33,0,8792
2022-06-11 00:00:00,3262,SW,3955,338,208,1610,31,0,9447
2022-06-11 01:00:00,3271,SW,3954,379,207,1259,82,0,9503
2022-06-11 02:00:00,3273,SW,3959,457,209,549,62,0,9909
2022-06-11 03:00:00,3327,SW,3954,657,207,126,74,0,9790
2022-06-11 04:00:00,3234,SW,3949,729,208,78,36,0,9761
2022-06-11 05:00:00,3183,SW,3948,723,71,79,20,0,8773
2022-06-11 06:00:00,3067,SW,3957,726,61,89,32,0,8230
2022-06-11 07:00:00,3021,SW,3953,919,61,73,34,0,7341
2022-06-11 08:00:00,3106,SW,3955,928,61,17,35,0,5870
2022-06-11 09:00:00,3111,SW,3963,955,62,8,34,0,4654
2022-06-11 10:00:00,3130,SW,3958,1161,61,6,33,0,4269
2022-06-11 11:00:00,3130,SW,3961,1117,28,6,35,0,3865
2022-06-11 12:00:00,3139,SW,3965,1056,7,1,34,0,3745
2022-06-11 13:00:00,3139,SW,3968,997,-145,73,36,0,3516
2022-06-11 14:00:00,3061,SW,3965,661,-149,546,10,0,3176
2022-06-11 15:00:00,2916,SW,3964,421,-147,1071,8,0,2970
2022-06-11 16:00:00,2784,SW,3966,394,-147,1323,10,0,3084
2022-06-11 17:00:00,2933,SW,3960,385,-140,1398,31,0,3948
2022-06-11 18:00:00,3090,SW,3957,410,60,1398,33,0,5246
2022-06-11 19:00:00,3122,SW,3956,452,60,1339,32,0,6140
2022-06-11 20:00:00,3219,SW,3951,515,157,1304,32,0,6949
2022-06-11 21:00:00,3214,SW,3947,522,206,1249,32,0,7979
2022-06-11 22:00:00,3228,SW,3949,558,206,1078,31,0,8615
2022-06-11 23:00:00,3227,SW,3945,576,206,970,32,0,8875
2022-06-12 00:00:00,3235,SW,3945,689,207,917,32,0,9085
2022-06-12 01:00:00,3238,SW,3949,1338,207,759,85,0,9088
2022-06-12 02:00:00,3254,SW,3953,1541,207,441,63,0,9555
2022-06-12 03:00:00,3298,SW,3953,1550,206,147,77,0,9663
2022-06-12 04:00:00,3305,SW,3951,1455,203,109,38,0,9110
2022-06-12 05:00:00,3262,SW,3948,1277,26,92,20,0,8576
2022-06-12 06:00:00,3241,SW,3951,1123,27,87,34,0,7203
2022-06-12 07:00:00,3284,SW,3954,1022,27,31,34,0,5441
2022-06-12 08:00:00,3396,SW,3949,974,27,25,34,0,4402
2022-06-12 09:00:00,3460,SW,3953,748,27,30,32,0,4231
2022-06-12 10:00:00,3608,SW,3953,858,26,29,36,0,4371
2022-06-12 11:00:00,3676,SW,3965,979,26,25,32,0,3966
2022-06-12 12:00:00,3650,SW,3957,1170,26,19,35,0,3792
2022-06-12 13:00:00,3627,SW,3965,1052,-115,102,34,0,3623
2022-06-12 14:00:00,3484,SW,3965,808,-149,736,11,0,3024
2022-06-12 15:00:00,3032,SW,3963,674,-143,1351,8,0,2900
2022-06-12 16:00:00,2825,SW,3959,605,21,1706,9,0,3130
2022-06-12 17:00:00,2896,SW,3957,516,25,1826,32,0,3333
2022-06-12 18:00:00,3254,SW,3956,488,26,1828,32,0,4060
2022-06-12 19:00:00,3640,SW,3960,635,25,1785,33,0,4836
2022-06-12 20:00:00,3822,SW,3956,893,55,1806,31,0,5542
2022-06-12 21:00:00,3842,SW,3948,1138,194,1741,31,0,6390
2022-06-12 22:00:00,3915,SW,3950,1387,205,1680,31,0,6795
2022-06-12 23:00:00,3982,SW,3945,1385,205,1420,31,0,7373
2022-06-13 00:00:00,3989,SW,3947,1276,205,1307,32,0,7662
2022-06-13 01:00:00,3981,SW,3948,1219,206,1142,82,0,8012
2022-06-13 02:00:00,3993,SW,3943,1186,233,606,62,0,8382
2022-06-13 03:00:00,3931,SW,3947,1211,65,188,58,0,8737
2022-06-13 04:00:00,3809,SW,3948,1219,225,136,41,0,8591
2022-06-13 05:00:00,3790,SW,3950,943,247,133,20,0,7759
2022-06-13 06:00:00,3706,SW,3944,999,227,138,29,0,6853
2022-06-13 07:00:00,3622,SW,3940,928,236,83,34,0,5876
2022-06-13 08:00:00,3586,SW,3948,924,73,74,32,0,4667
2022-06-13 09:00:00,3615,SW,3962,875,61,76,34,0,3926
2022-06-13 10:00:00,3623,SW,3963,710,61,74,33,0,3677
2022-06-13 11:00:00,3640,SW,3972,703,60,83,34,0,3504
2022-06-13 12:00:00,3656,SW,3975,696,61,81,33,0,2998
2022-06-13 13:00:00,3626,SW,3980,819,54,171,35,0,3328
2022-06-13 14:00:00,3625,SW,3987,820,-127,850,8,0,2978
2022-06-13 15:00:00,3323,SW,3983,1111,-150,1717,7,0,2667
2022-06-13 16:00:00,3278,SW,3972,1464,-148,1855,14,0,2902
2022-06-13 17:00:00,3361,SW,3966,1690,-149,1930,32,0,3620
2022-06-13 18:00:00,3326,SW,3958,1607,-148,1925,31,0,4582
2022-06-13 19:00:00,3366,SW,3947,1665,191,1893,32,0,4796
2022-06-13 20:00:00,3448,SW,3944,1649,205,1784,32,0,5662
2022-06-13 21:00:00,3398,SW,3943,1654,207,1700,31,0,6272
2022-06-13 22:00:00,3524,SW,3947,1662,205,1745,31,0,6628
2022-06-13 23:00:00,3775,SW,3944,1626,205,1684,27,0,6956
2022-06-14 00:00:00,3638,SW,3948,1648,205,1578,29,0,7102
2022-06-14 01:00:00,3496,SW,3945,1646,206,1343,77,0,7526
2022-06-14 02:00:00,3612,SW,3948,1729,207,644,63,0,8011
2022-06-14 03:00:00,3747,SW,3950,1525,159,199,64,0,8543
2022-06-14 04:00:00,3755,SW,3952,1338,97,124,40,0,8284
2022-06-14 05:00:00,3791,SW,3958,1218,61,125,14,0,8174
2022-06-14 06:00:00,3751,SW,3969,1303,60,93,31,0,7049
2022-06-14 07:00:00,3754,SW,3974,1336,60,54,33,0,5806
2022-06-14 08:00:00,3590,SW,3972,1384,776,41,33,0,5401
2022-06-14 09:00:00,3551,SW,3967,1452,504,36,33,0,5107
2022-06-14 10:00:00,3493,SW,3973,1634,340,36,34,0,4562
2022-06-14 11:00:00,3477,SW,3974,1668,283,43,35,0,4202
2022-06-14 12:00:00,3481,SW,3975,1685,241,49,32,0,4191
2022-06-14 13:00:00,3455,SW,3974,1537,362,146,34,0,4382
2022-06-14 14:00:00,3228,SW,3981,1569,365,901,10,0,3814
2022-06-14 15:00:00,2922,SW,3981,1696,201,1676,8,0,3471
2022-06-14 16:00:00,2777,SW,3977,1894,253,1952,7,0,3560
2022-06-14 17:00:00,2800,SW,3974,1998,284,2010,27,0,3773
2022-06-14 18:00:00,2921,SW,3970,1948,364,2037,28,0,4069
2022-06-14 19:00:00,3080,SW,3972,1763,381,2071,28,0,4698
2022-06-14 20:00:00,3171,SW,3935,1730,411,2124,33,0,5085
2022-06-14 21:00:00,3223,SW,3928,1632,557,2116,32,0,5553
2022-06-14 22:00:00,3338,SW,3933,1593,694,2116,32,0,6516
2022-06-14 23:00:00,3481,SW,3954,1535,767,2090,32,0,7000
2022-06-15 00:00:00,3556,SW,3962,1430,975,2019,32,0,7035
2022-06-15 01:00:00,3658,SW,3966,1320,1121,1766,82,0,7110
2022-06-15 02:00:00,3789,SW,3964,1072,1404,959,67,0,7993
2022-06-15 03:00:00,3823,SW,3966,759,1504,275,61,0,8905
2022-06-15 04:00:00,3812,SW,3970,848,1491,203,52,0,8952
2022-06-15 05:00:00,3594,SW,3976,1193,1458,195,22,0,7796
2022-06-15 06:00:00,3549,SW,3982,1376,1172,123,33,0,6516
2022-06-15 07:00:00,3567,SW,3980,1411,1053,98,35,0,5526
2022-06-15 08:00:00,3624,SW,3976,1781,862,35,35,0,4796
2022-06-15 09:00:00,3597,SW,3971,1833,710,-1,34,0,4262
2022-06-15 10:00:00,3589,SW,3980,1759,542,1,34,0,3852
2022-06-15 11:00:00,3530,SW,3985,1652,455,-2,36,0,3640
2022-06-15 12:00:00,3528,SW,3987,1707,543,0,35,0,3486
2022-06-15 13:00:00,3603,SW,3988,1444,631,111,35,0,3761
2022-06-15 14:00:00,3588,SW,3989,827,537,872,11,0,3689
2022-06-15 15:00:00,3557,SW,3991,548,382,1739,9,0,3566
2022-06-15 16:00:00,3512,SW,3992,516,45,1977,10,0,3925
2022-06-15 17:00:00,3494,SW,3983,578,56,2115,33,0,4588
2022-06-15 18:00:00,3620,SW,3986,695,230,2043,31,0,5153
2022-06-15 19:00:00,3642,SW,3977,656,453,2029,35,0,5943
2022-06-15 20:00:00,3682,SW,3980,661,553,2115,30,0,6508
2022-06-15 21:00:00,3714,SW,3980,639,680,2099,32,0,7446
2022-06-15 22:00:00,3875,SW,3977,530,816,2079,32,0,8177
2022-06-15 23:00:00,3992,SW,3975,411,768,2046,31,0,8815
2022-06-16 00:00:00,4144,SW,3979,427,956,1973,31,0,9219
2022-06-16 01:00:00,4158,SW,3981,486,1104,1706,83,0,9328
2022-06-16 02:00:00,4152,SW,3980,674,1516,897,62,0,9952
2022-06-16 03:00:00,4151,SW,3981,769,1528,265,71,0,10274
2022-06-16 04:00:00,4143,SW,3982,883,1453,198,43,0,9712
2022-06-16 05:00:00,4147,SW,3978,1222,1380,190,21,0,7976
2022-06-16 06:00:00,4032,SW,3984,1376,1120,115,32,0,6972
2022-06-16 07:00:00,3901,SW,3982,1415,909,103,33,0,5972
2022-06-16 08:00:00,3934,SW,3982,1443,676,62,33,0,5611
2022-06-16 09:00:00,3894,SW,3971,1269,694,16,33,0,4148
2022-06-16 10:00:00,3870,SW,3980,1034,494,13,33,0,3765
2022-06-16 11:00:00,3840,SW,3985,860,407,6,34,0,3589
2022-06-16 12:00:00,3913,SW,3987,684,399,3,34,0,3504
2022-06-16 13:00:00,3896,SW,3988,517,524,101,33,0,3612
2022-06-16 14:00:00,3802,SW,3989,453,694,896,10,0,3220
2022-06-16 15:00:00,3675,SW,3991,347,424,1659,7,0,3333
2022-06-16 16:00:00,3571,SW,3992,296,192,1944,10,0,3775
2022-06-16 17:00:00,3498,SW,3983,230,211,2021,30,0,4289
2022-06-16 18:00:00,3379,SW,3986,336,448,2073,31,0,4978
2022-06-16 19:00:00,3414,SW,3977,725,581,2056,32,0,5864
2022-06-16 20:00:00,3546,SW,3980,1111,685,1999,31,0,6789
2022-06-16 21:00:00,3773,SW,3980,1314,651,2026,32,0,7836
2022-06-16 22:00:00,3924,SW,3977,1377,682,2004,32,0,8548
2022-06-16 23:00:00,4106,SW,3975,1464,708,1941,36,0,9053
2022-06-17 00:00:00,4138,SW,3979,1762,898,1826,32,0,9337
