datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 02:00:00,1725,SW,3990,69,676,0,7815,3371,207
2022-06-02 03:00:00,1746,SW,3990,73,120,0,8266,3404,206
2022-06-02 04:00:00,1620,SW,3991,47,70,0,8069,3351,157
2022-06-02 05:00:00,1485,SW,3984,19,64,0,7098,3223,62
2022-06-02 06:00:00,1397,SW,3994,31,56,0,6238,3177,61
2022-06-02 07:00:00,1131,SW,4000,36,47,0,4828,3192,61
2022-06-02 08:00:00,870,SW,4003,37,6,0,4069,3272,61
2022-06-02 09:00:00,632,SW,4002,38,-1,0,3521,3271,60
2022-06-02 10:00:00,596,SW,4005,35,0,0,3214,3191,61
2022-06-02 11:00:00,519,SW,4002,39,0,0,3187,3159,61
2022-06-02 12:00:00,428,SW,4014,37,-1,0,3110,3178,61
2022-06-02 13:00:00,481,SW,4011,38,84,0,3165,3161,27
2022-06-02 14:00:00,432,SW,4016,12,761,2,2624,3156,26
2022-06-02 15:00:00,263,SW,4013,12,1482,41,2277,3071,27
2022-06-02 16:00:00,163,SW,4005,21,1733,11,2317,3012,26
2022-06-02 17:00:00,107,SW,3999,31,1802,0,2438,3057,25
2022-06-02 18:00:00,134,SW,3998,35,1853,0,2811,3025,27
2022-06-02 19:00:00,211,SW,3994,34,1869,0,3338,3041,60
2022-06-02 20:00:00,326,SW,3994,36,1877,0,4554,3106,61
2022-06-02 21:00:00,427,SW,3988,32,1854,0,5953,2991,190
2022-06-02 22:00:00,583,SW,3984,36,1801,0,6517,3008,207
2022-06-02 23:00:00,954,SW,3986,33,1601,0,6753,3012,206
2022-06-03 00:00:00,1325,SW,3987,34,1569,0,7266,3099,206
2022-06-03 01:00:00,1258,SW,3984,88,1363,0,7334,3188,207
2022-06-03 02:00:00,1052,SW,3981,65,722,0,7771,3235,208
2022-06-03 03:00:00,1221,SW,3985,65,127,0,7629,3226,208
2022-06-03 04:00:00,1500,SW,3980,59,66,0,7555,3044,167
2022-06-03 05:00:00,1298,SW,3980,21,57,0,7216,2952,62
2022-06-03 06:00:00,842,SW,3985,33,56,0,6455,3005,62
2022-06-03 07:00:00,550,SW,3978,37,51,0,5284,3006,61
2022-06-03 08:00:00,359,SW,3982,37,22,0,4411,3007,30
2022-06-03 09:00:00,490,SW,3991,36,11,0,3971,3003,28
2022-06-03 10:00:00,645,SW,3993,39,14,0,3739,2970,27
2022-06-03 11:00:00,767,SW,3998,36,16,0,3452,2966,28
2022-06-03 12:00:00,586,SW,4006,38,10,0,3552,3135,61
2022-06-03 13:00:00,373,SW,4007,37,113,0,3586,3227,28
2022-06-03 14:00:00,212,SW,4012,16,778,0,3057,3288,27
2022-06-03 15:00:00,108,SW,4011,9,1520,0,2877,3183,28
2022-06-03 16:00:00,171,SW,4007,13,1779,0,2758,3104,26
2022-06-03 17:00:00,293,SW,4005,34,1877,0,3014,2856,28
2022-06-03 18:00:00,336,SW,3994,36,1909,0,3195,2873,27
2022-06-03 19:00:00,443,SW,3992,35,1889,0,3483,2936,60
2022-06-03 20:00:00,656,SW,3987,36,1856,0,3972,3066,61
2022-06-03 21:00:00,1003,SW,3985,34,1828,0,4487,3345,75
2022-06-03 22:00:00,1355,SW,3980,35,1806,0,4751,3425,207
2022-06-03 23:00:00,1509,SW,3979,34,1628,0,5188,3424,208
2022-06-04 00:00:00,1492,SW,3977,31,1294,0,5670,3416,206
2022-06-04 01:00:00,1678,SW,3977,90,938,0,5947,3395,208
2022-06-04 02:00:00,1509,SW,3979,65,463,0,6743,3420,207
2022-06-04 03:00:00,1360,SW,3977,62,156,0,7007,3362,69
2022-06-04 04:00:00,1521,SW,3977,62,105,0,7152,3240,62
2022-06-04 05:00:00,1667,SW,3979,26,47,0,6551,3165,63
2022-06-04 06:00:00,1250,SW,3981,34,37,0,5863,3139,62
2022-06-04 07:00:00,768,SW,3985,36,26,0,5285,3151,62
2022-06-04 08:00:00,674,SW,3991,37,26,0,4542,3143,61
2022-06-04 09:00:00,829,SW,3994,37,19,0,3933,3165,62
2022-06-04 10:00:00,730,SW,3997,36,14,0,3541,3187,28
2022-06-04 11:00:00,655,SW,3999,36,20,0,3367,3175,27
2022-06-04 12:00:00,438,SW,3993,37,25,0,3096,3152,28
2022-06-04 13:00:00,419,SW,4004,37,125,0,2986,3157,3
2022-06-04 14:00:00,611,SW,4001,14,815,0,2597,3087,-147
2022-06-04 15:00:00,644,SW,4008,11,1536,0,2390,2839,-147
2022-06-04 16:00:00,696,SW,4004,11,1814,0,2442,2790,-126
2022-06-04 17:00:00,709,SW,3998,29,1879,0,2622,2722,-58
2022-06-04 18:00:00,734,SW,3993,36,1902,0,3327,2773,54
2022-06-04 19:00:00,965,SW,3988,34,1908,0,3696,2911,61
2022-06-04 20:00:00,1032,SW,3987,36,1874,0,4051,3051,61
2022-06-04 21:00:00,1154,SW,3985,33,1847,0,4448,3236,200
2022-06-04 22:00:00,1337,SW,3983,36,1816,0,4575,3438,208
2022-06-04 23:00:00,1419,SW,3981,33,1665,0,4710,3402,207
2022-06-05 00:00:00,1467,SW,3975,35,1497,0,5236,3405,207
2022-06-05 01:00:00,1388,SW,3975,87,1160,0,5745,3499,206
2022-06-05 02:00:00,1133,SW,3973,69,574,0,6602,3414,207
2022-06-05 03:00:00,1148,SW,3972,72,153,0,6909,3417,67
2022-06-05 04:00:00,1112,SW,3969,49,123,0,6826,3454,61
2022-06-05 05:00:00,975,SW,3970,17,111,0,6557,3377,61
2022-06-05 06:00:00,1044,SW,3969,35,101,0,6072,3403,61
2022-06-05 07:00:00,1314,SW,3973,34,84,0,5466,3343,61
2022-06-05 08:00:00,1483,SW,3979,38,19,0,4323,3256,28
2022-06-05 09:00:00,1478,SW,3983,38,14,0,3805,3267,28
2022-06-05 10:00:00,1340,SW,3982,36,11,0,3335,3290,26
2022-06-05 11:00:00,1319,SW,3986,38,17,0,3242,3343,27
2022-06-05 12:00:00,1300,SW,3984,36,15,0,2798,3388,27
2022-06-05 13:00:00,1343,SW,3998,38,88,0,2482,3375,27
2022-06-05 14:00:00,1118,SW,3998,13,746,0,1777,3046,27
2022-06-05 15:00:00,889,SW,3994,12,1432,0,1643,2734,27
2022-06-05 16:00:00,1001,SW,3992,11,1755,0,1740,2567,27
2022-06-05 17:00:00,979,SW,3996,30,1818,0,2046,2602,60
2022-06-05 18:00:00,968,SW,3988,36,1829,0,2418,2717,61
2022-06-05 19:00:00,929,SW,3986,34,1809,0,2757,2756,61
2022-06-05 20:00:00,1087,SW,3977,36,1839,0,3198,2916,60
2022-06-05 21:00:00,1206,SW,3972,33,1867,0,3708,2896,61
2022-06-05 22:00:00,1295,SW,3973,34,1838,0,4058,2854,200
2022-06-05 23:00:00,1401,SW,3973,34,1807,0,4413,3030,208
2022-06-06 00:00:00,1454,SW,3968,34,1701,0,4948,3342,207
2022-06-06 01:00:00,1540,SW,3969,58,1422,0,5575,3542,207
2022-06-06 02:00:00,1489,SW,3969,59,708,0,6592,3708,208
2022-06-06 03:00:00,1339,SW,3970,60,172,0,7618,3833,208
2022-06-06 04:00:00,1195,SW,3967,67,124,0,7828,3877,208
2022-06-06 05:00:00,1146,SW,3967,46,123,0,7220,3771,93
2022-06-06 06:00:00,1131,SW,3974,32,114,0,6543,3756,62
2022-06-06 07:00:00,1251,SW,3975,37,97,0,5098,3716,63
2022-06-06 08:00:00,1344,SW,3976,36,36,0,4063,3697,62
2022-06-06 09:00:00,1242,SW,3979,36,33,0,3516,3653,62
2022-06-06 10:00:00,1358,SW,3986,37,37,0,2835,3678,63
2022-06-06 11:00:00,1516,SW,3991,37,36,0,2739,3700,62
2022-06-06 12:00:00,1458,SW,3988,38,29,0,2857,3691,61
2022-06-06 13:00:00,1314,SW,3990,35,119,0,3059,3779,63
2022-06-06 14:00:00,895,SW,3988,15,795,0,2871,3733,30
2022-06-06 15:00:00,654,SW,3990,9,1496,0,2390,3435,28
2022-06-06 16:00:00,482,SW,3988,14,1724,0,2345,3052,27
2022-06-06 17:00:00,323,SW,3989,29,1787,0,2693,2923,28
2022-06-06 18:00:00,181,SW,3983,37,1824,0,3501,2903,60
2022-06-06 19:00:00,248,SW,3976,33,1867,0,4127,2959,61
2022-06-06 20:00:00,217,SW,3970,35,1863,0,4600,3326,62
2022-06-06 21:00:00,256,SW,3962,34,1850,0,5078,3622,61
2022-06-06 22:00:00,467,SW,3962,35,1825,0,5714,3693,61
2022-06-06 23:00:00,619,SW,3960,33,1778,0,6187,3624,62
2022-06-07 00:00:00,743,SW,3961,37,1696,0,6446,3571,202
2022-06-07 01:00:00,767,SW,3965,61,1469,0,7353,3428,207
2022-06-07 02:00:00,625,SW,3961,38,733,0,8505,3416,208
2022-06-07 03:00:00,506,SW,3961,55,173,0,9154,3450,208
2022-06-07 04:00:00,699,SW,3961,35,134,0,9111,3466,206
2022-06-07 05:00:00,1164,SW,3961,37,123,0,8109,3373,28
2022-06-07 06:00:00,1330,SW,3954,33,104,0,7002,3353,29
2022-06-07 07:00:00,1315,SW,3967,36,95,0,6072,3318,28
