datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-04 20:00:00,1032,SW,3051,4051,3987,0,36,1874,61
2022-06-04 21:00:00,1154,SW,3236,4448,3985,0,33,1847,200
2022-06-04 22:00:00,1337,SW,3438,4575,3983,0,36,1816,208
2022-06-04 23:00:00,1419,SW,3402,4710,3981,0,33,1665,207
2022-06-05 00:00:00,1467,SW,3405,5236,3975,0,35,1497,207
2022-06-05 01:00:00,1388,SW,3499,5745,3975,0,87,1160,206
2022-06-05 02:00:00,1133,SW,3414,6602,3973,0,69,574,207
2022-06-05 03:00:00,1148,SW,3417,6909,3972,0,72,153,67
2022-06-05 04:00:00,1112,SW,3454,6826,3969,0,49,123,61
2022-06-05 05:00:00,975,SW,3377,6557,3970,0,17,111,61
2022-06-05 06:00:00,1044,SW,3403,6072,3969,0,35,101,61
2022-06-05 07:00:00,1314,SW,3343,5466,3973,0,34,84,61
2022-06-05 08:00:00,1483,SW,3256,4323,3979,0,38,19,28
2022-06-05 09:00:00,1478,SW,3267,3805,3983,0,38,14,28
2022-06-05 10:00:00,1340,SW,3290,3335,3982,0,36,11,26
2022-06-05 11:00:00,1319,SW,3343,3242,3986,0,38,17,27
2022-06-05 12:00:00,1300,SW,3388,2798,3984,0,36,15,27
2022-06-05 13:00:00,1343,SW,3375,2482,3998,0,38,88,27
2022-06-05 14:00:00,1118,SW,3046,1777,3998,0,13,746,27
2022-06-05 15:00:00,889,SW,2734,1643,3994,0,12,1432,27
2022-06-05 16:00:00,1001,SW,2567,1740,3992,0,11,1755,27
2022-06-05 17:00:00,979,SW,2602,2046,3996,0,30,1818,60
2022-06-05 18:00:00,968,SW,2717,2418,3988,0,36,1829,61
2022-06-05 19:00:00,929,SW,2756,2757,3986,0,34,1809,61
2022-06-05 20:00:00,1087,SW,2916,3198,3977,0,36,1839,60
2022-06-05 21:00:00,1206,SW,2896,3708,3972,0,33,1867,61
2022-06-05 22:00:00,1295,SW,2854,4058,3973,0,34,1838,200
2022-06-05 23:00:00,1401,SW,3030,4413,3973,0,34,1807,208
2022-06-06 00:00:00,1454,SW,3342,4948,3968,0,34,1701,207
2022-06-06 01:00:00,1540,SW,3542,5575,3969,0,58,1422,207
2022-06-06 02:00:00,1489,SW,3708,6592,3969,0,59,708,208
2022-06-06 03:00:00,1339,SW,3833,7618,3970,0,60,172,208
2022-06-06 04:00:00,1195,SW,3877,7828,3967,0,67,124,208
2022-06-06 05:00:00,1146,SW,3771,7220,3967,0,46,123,93
2022-06-06 06:00:00,1131,SW,3756,6543,3974,0,32,114,62
2022-06-06 07:00:00,1251,SW,3716,5098,3975,0,37,97,63
2022-06-06 08:00:00,1344,SW,3697,4063,3976,0,36,36,62
2022-06-06 09:00:00,1242,SW,3653,3516,3979,0,36,33,62
2022-06-06 10:00:00,1358,SW,3678,2835,3986,0,37,37,63
2022-06-06 11:00:00,1516,SW,3700,2739,3991,0,37,36,62
2022-06-06 12:00:00,1458,SW,3691,2857,3988,0,38,29,61
2022-06-06 13:00:00,1314,SW,3779,3059,3990,0,35,119,63
2022-06-06 14:00:00,895,SW,3733,2871,3988,0,15,795,30
2022-06-06 15:00:00,654,SW,3435,2390,3990,0,9,1496,28
2022-06-06 16:00:00,482,SW,3052,2345,3988,0,14,1724,27
2022-06-06 17:00:00,323,SW,2923,2693,3989,0,29,1787,28
2022-06-06 18:00:00,181,SW,2903,3501,3983,0,37,1824,60
2022-06-06 19:00:00,248,SW,2959,4127,3976,0,33,1867,61
2022-06-06 20:00:00,217,SW,3326,4600,3970,0,35,1863,62
2022-06-06 21:00:00,256,SW,3622,5078,3962,0,34,1850,61
2022-06-06 22:00:00,467,SW,3693,5714,3962,0,35,1825,61
2022-06-06 23:00:00,619,SW,3624,6187,3960,0,33,1778,62
2022-06-07 00:00:00,743,SW,3571,6446,3961,0,37,1696,202
2022-06-07 01:00:00,767,SW,3428,7353,3965,0,61,1469,207
2022-06-07 02:00:00,625,SW,3416,8505,3961,0,38,733,208
2022-06-07 03:00:00,506,SW,3450,9154,3961,0,55,173,208
2022-06-07 04:00:00,699,SW,3466,9111,3961,0,35,134,206
2022-06-07 05:00:00,1164,SW,3373,8109,3961,0,37,123,28
2022-06-07 06:00:00,1330,SW,3353,7002,3954,0,33,104,29
2022-06-07 07:00:00,1315,SW,3318,6072,3967,0,36,95,28
2022-06-07 08:00:00,1039,SW,3256,5326,3970,0,35,23,28
2022-06-07 09:00:00,802,SW,3257,4623,3971,0,35,11,28
2022-06-07 10:00:00,929,SW,3272,4092,3976,0,34,7,28
2022-06-07 11:00:00,1164,SW,3254,3604,3981,0,36,6,28
2022-06-07 12:00:00,1429,SW,3250,3645,3984,0,34,10,27
2022-06-07 13:00:00,1405,SW,3268,3810,3988,0,38,110,28
2022-06-07 14:00:00,1186,SW,3297,3383,3994,0,26,808,28
2022-06-07 15:00:00,841,SW,3192,2731,3989,0,33,1514,28
2022-06-07 16:00:00,408,SW,3168,2846,3992,0,35,1776,27
2022-06-07 17:00:00,235,SW,3220,3038,3982,0,34,1836,62
2022-06-07 18:00:00,141,SW,3388,3688,3975,0,36,1854,61
2022-06-07 19:00:00,88,SW,3443,4651,3974,0,33,1854,61
2022-06-07 20:00:00,79,SW,3488,5772,3968,0,35,1825,62
2022-06-07 21:00:00,161,SW,3513,6349,3968,0,34,1794,57
2022-06-07 22:00:00,356,SW,3442,6679,3963,0,34,1793,62
2022-06-07 23:00:00,689,SW,3498,6688,3962,0,32,1743,66
2022-06-08 00:00:00,938,SW,3500,7102,3958,0,31,1672,158
2022-06-08 01:00:00,1142,SW,3504,7632,3957,0,85,1440,158
2022-06-08 02:00:00,1345,SW,3509,8578,3953,0,63,738,207
2022-06-08 03:00:00,1354,SW,3553,9262,3955,0,73,165,208
2022-06-08 04:00:00,1433,SW,3466,9174,3950,0,42,115,207
2022-06-08 05:00:00,1455,SW,3414,8328,3949,0,17,108,113
2022-06-08 06:00:00,1287,SW,3431,7201,3958,0,30,102,208
2022-06-08 07:00:00,1188,SW,3405,5991,3961,0,34,98,209
2022-06-08 08:00:00,1008,SW,3480,5117,3963,0,34,23,207
2022-06-08 09:00:00,740,SW,3529,4706,3975,0,34,0,67
2022-06-08 10:00:00,329,SW,3604,4481,3982,0,35,-2,46
2022-06-08 11:00:00,188,SW,3611,4124,3978,0,36,-1,27
2022-06-08 12:00:00,223,SW,3632,4065,3981,0,34,0,27
2022-06-08 13:00:00,231,SW,3583,3846,3982,0,35,91,26
2022-06-08 14:00:00,627,SW,3494,3274,3988,0,12,735,27
2022-06-08 15:00:00,1267,SW,3370,2753,3986,0,7,1483,26
2022-06-08 16:00:00,1520,SW,3328,3122,3987,0,11,1739,27
2022-06-08 17:00:00,1522,SW,3317,3410,3980,0,31,1784,21
2022-06-08 18:00:00,1387,SW,3501,3985,3975,0,34,1788,26
2022-06-08 19:00:00,1145,SW,3661,4750,3973,0,33,1791,26
2022-06-08 20:00:00,966,SW,3692,5545,3975,0,32,1714,58
2022-06-08 21:00:00,1001,SW,3711,6454,3969,0,32,1697,60
2022-06-08 22:00:00,1069,SW,3683,7191,3970,0,33,1595,156
2022-06-08 23:00:00,951,SW,3772,7961,3962,0,31,1482,157
2022-06-09 00:00:00,978,SW,3843,8108,3965,0,30,1265,207
2022-06-09 01:00:00,1258,SW,3908,8365,3959,0,87,910,208
2022-06-09 02:00:00,1052,SW,3910,8773,3958,0,69,484,207
2022-06-09 03:00:00,712,SW,3931,9439,3962,0,57,126,207
2022-06-09 04:00:00,855,SW,3913,8656,3963,0,48,36,66
2022-06-09 05:00:00,1432,SW,3779,7801,3949,0,11,19,62
2022-06-09 06:00:00,1413,SW,3728,6829,3955,0,26,16,62
2022-06-09 07:00:00,1156,SW,3724,5938,3965,0,28,7,61
2022-06-09 08:00:00,812,SW,3679,4676,3972,0,30,3,28
2022-06-09 09:00:00,600,SW,3732,3885,3963,0,32,1,28
2022-06-09 10:00:00,514,SW,3723,3471,3972,0,35,5,28
2022-06-09 11:00:00,547,SW,3735,3464,3975,0,32,7,27
2022-06-09 12:00:00,447,SW,3742,3619,3982,0,34,4,22
2022-06-09 13:00:00,397,SW,3745,3727,3988,0,32,76,-86
2022-06-09 14:00:00,348,SW,3733,3530,3988,0,12,618,-87
2022-06-09 15:00:00,347,SW,3730,3123,3986,0,7,1257,56
2022-06-09 16:00:00,360,SW,3720,3086,3985,0,11,1514,61
2022-06-09 17:00:00,422,SW,3733,3781,3981,0,32,1559,60
2022-06-09 18:00:00,580,SW,3721,4557,3981,0,35,1588,137
2022-06-09 19:00:00,618,SW,3734,5791,3972,0,41,1515,201
2022-06-09 20:00:00,554,SW,3735,6783,3967,0,32,1636,80
2022-06-09 21:00:00,542,SW,3788,7061,3967,0,34,1572,60
2022-06-09 22:00:00,697,SW,3913,7339,3964,0,30,1645,61
2022-06-09 23:00:00,921,SW,4043,8183,3961,0,32,1534,60
2022-06-10 00:00:00,1231,SW,4042,8964,3960,0,31,1274,61
2022-06-10 01:00:00,1268,SW,4022,9253,3957,0,85,1107,201
2022-06-10 02:00:00,1283,SW,4047,9540,3957,0,63,490,208
2022-06-10 03:00:00,1082,SW,4074,9695,3954,0,75,103,208
2022-06-10 04:00:00,687,SW,4051,9307,3955,0,40,48,207
2022-06-10 05:00:00,695,SW,4029,8258,3955,0,23,23,158
2022-06-10 06:00:00,690,SW,3913,7278,3956,0,34,16,62
2022-06-10 07:00:00,798,SW,3743,6347,3959,0,33,12,62
2022-06-10 08:00:00,888,SW,3701,5660,3965,0,35,6,61
2022-06-10 09:00:00,991,SW,3668,4871,3964,0,32,0,32
2022-06-10 10:00:00,1016,SW,3686,4134,3961,0,35,-1,28
2022-06-10 11:00:00,1073,SW,3680,3936,3968,0,35,0,28
2022-06-10 12:00:00,1088,SW,3666,3859,3977,0,34,-1,7
2022-06-10 13:00:00,1036,SW,3695,3827,3974,0,34,82,-143
2022-06-10 14:00:00,826,SW,3670,3827,3968,0,13,627,-146
2022-06-10 15:00:00,527,SW,3791,3397,3963,0,9,1312,-89
2022-06-10 16:00:00,358,SW,3837,3381,3964,0,10,1711,-85
2022-06-10 17:00:00,258,SW,3850,4096,3957,0,32,1783,28
2022-06-10 18:00:00,169,SW,3861,4637,3961,0,32,1809,27
2022-06-10 19:00:00,138,SW,3855,5721,3961,0,34,1843,28
2022-06-10 20:00:00,156,SW,3464,6719,3962,0,41,1848,95
2022-06-10 21:00:00,196,SW,3196,7668,3956,0,29,1798,200
2022-06-10 22:00:00,230,SW,3262,8531,3957,0,28,1782,207
2022-06-10 23:00:00,274,SW,3318,8792,3954,0,33,1728,207
2022-06-11 00:00:00,338,SW,3262,9447,3955,0,31,1610,208
2022-06-11 01:00:00,379,SW,3271,9503,3954,0,82,1259,207
2022-06-11 02:00:00,457,SW,3273,9909,3959,0,62,549,209
2022-06-11 03:00:00,657,SW,3327,9790,3954,0,74,126,207
2022-06-11 04:00:00,729,SW,3234,9761,3949,0,36,78,208
2022-06-11 05:00:00,723,SW,3183,8773,3948,0,20,79,71
2022-06-11 06:00:00,726,SW,3067,8230,3957,0,32,89,61
2022-06-11 07:00:00,919,SW,3021,7341,3953,0,34,73,61
2022-06-11 08:00:00,928,SW,3106,5870,3955,0,35,17,61
2022-06-11 09:00:00,955,SW,3111,4654,3963,0,34,8,62
2022-06-11 10:00:00,1161,SW,3130,4269,3958,0,33,6,61
2022-06-11 11:00:00,1117,SW,3130,3865,3961,0,35,6,28
2022-06-11 12:00:00,1056,SW,3139,3745,3965,0,34,1,7
2022-06-11 13:00:00,997,SW,3139,3516,3968,0,36,73,-145
2022-06-11 14:00:00,661,SW,3061,3176,3965,0,10,546,-149
2022-06-11 15:00:00,421,SW,2916,2970,3964,0,8,1071,-147
2022-06-11 16:00:00,394,SW,2784,3084,3966,0,10,1323,-147
2022-06-11 17:00:00,385,SW,2933,3948,3960,0,31,1398,-140
2022-06-11 18:00:00,410,SW,3090,5246,3957,0,33,1398,60
2022-06-11 19:00:00,452,SW,3122,6140,3956,0,32,1339,60
2022-06-11 20:00:00,515,SW,3219,6949,3951,0,32,1304,157
2022-06-11 21:00:00,522,SW,3214,7979,3947,0,32,1249,206
2022-06-11 22:00:00,558,SW,3228,8615,3949,0,31,1078,206
2022-06-11 23:00:00,576,SW,3227,8875,3945,0,32,970,206
2022-06-12 00:00:00,689,SW,3235,9085,3945,0,32,917,207
2022-06-12 01:00:00,1338,SW,3238,9088,3949,0,85,759,207
2022-06-12 02:00:00,1541,SW,3254,9555,3953,0,63,441,207
2022-06-12 03:00:00,1550,SW,3298,9663,3953,0,77,147,206
2022-06-12 04:00:00,1455,SW,3305,9110,3951,0,38,109,203
2022-06-12 05:00:00,1277,SW,3262,8576,3948,0,20,92,26
2022-06-12 06:00:00,1123,SW,3241,7203,3951,0,34,87,27
2022-06-12 07:00:00,1022,SW,3284,5441,3954,0,34,31,27
2022-06-12 08:00:00,974,SW,3396,4402,3949,0,34,25,27
2022-06-12 09:00:00,748,SW,3460,4231,3953,0,32,30,27
2022-06-12 10:00:00,858,SW,3608,4371,3953,0,36,29,26
2022-06-12 11:00:00,979,SW,3676,3966,3965,0,32,25,26
2022-06-12 12:00:00,1170,SW,3650,3792,3957,0,35,19,26
2022-06-12 13:00:00,1052,SW,3627,3623,3965,0,34,102,-115
2022-06-12 14:00:00,808,SW,3484,3024,3965,0,11,736,-149
2022-06-12 15:00:00,674,SW,3032,2900,3963,0,8,1351,-143
2022-06-12 16:00:00,605,SW,2825,3130,3959,0,9,1706,21
2022-06-12 17:00:00,516,SW,2896,3333,3957,0,32,1826,25
2022-06-12 18:00:00,488,SW,3254,4060,3956,0,32,1828,26
2022-06-12 19:00:00,635,SW,3640,4836,3960,0,33,1785,25
2022-06-12 20:00:00,893,SW,3822,5542,3956,0,31,1806,55
2022-06-12 21:00:00,1138,SW,3842,6390,3948,0,31,1741,194
2022-06-12 22:00:00,1387,SW,3915,6795,3950,0,31,1680,205
2022-06-12 23:00:00,1385,SW,3982,7373,3945,0,31,1420,205
2022-06-13 00:00:00,1276,SW,3989,7662,3947,0,32,1307,205
2022-06-13 01:00:00,1219,SW,3981,8012,3948,0,82,1142,206
2022-06-13 02:00:00,1186,SW,3993,8382,3943,0,62,606,233
2022-06-13 03:00:00,1211,SW,3931,8737,3947,0,58,188,65
2022-06-13 04:00:00,1219,SW,3809,8591,3948,0,41,136,225
2022-06-13 05:00:00,943,SW,3790,7759,3950,0,20,133,247
2022-06-13 06:00:00,999,SW,3706,6853,3944,0,29,138,227
2022-06-13 07:00:00,928,SW,3622,5876,3940,0,34,83,236
2022-06-13 08:00:00,924,SW,3586,4667,3948,0,32,74,73
2022-06-13 09:00:00,875,SW,3615,3926,3962,0,34,76,61
2022-06-13 10:00:00,710,SW,3623,3677,3963,0,33,74,61
2022-06-13 11:00:00,703,SW,3640,3504,3972,0,34,83,60
2022-06-13 12:00:00,696,SW,3656,2998,3975,0,33,81,61
2022-06-13 13:00:00,819,SW,3626,3328,3980,0,35,171,54
2022-06-13 14:00:00,820,SW,3625,2978,3987,0,8,850,-127
2022-06-13 15:00:00,1111,SW,3323,2667,3983,0,7,1717,-150
2022-06-13 16:00:00,1464,SW,3278,2902,3972,0,14,1855,-148
2022-06-13 17:00:00,1690,SW,3361,3620,3966,0,32,1930,-149
2022-06-13 18:00:00,1607,SW,3326,4582,3958,0,31,1925,-148
2022-06-13 19:00:00,1665,SW,3366,4796,3947,0,32,1893,191
2022-06-13 20:00:00,1649,SW,3448,5662,3944,0,32,1784,205
2022-06-13 21:00:00,1654,SW,3398,6272,3943,0,31,1700,207
2022-06-13 22:00:00,1662,SW,3524,6628,3947,0,31,1745,205
2022-06-13 23:00:00,1626,SW,3775,6956,3944,0,27,1684,205
2022-06-14 00:00:00,1648,SW,3638,7102,3948,0,29,1578,205
2022-06-14 01:00:00,1646,SW,3496,7526,3945,0,77,1343,206
2022-06-14 02:00:00,1729,SW,3612,8011,3948,0,63,644,207
2022-06-14 03:00:00,1525,SW,3747,8543,3950,0,64,199,159
2022-06-14 04:00:00,1338,SW,3755,8284,3952,0,40,124,97
2022-06-14 05:00:00,1218,SW,3791,8174,3958,0,14,125,61
2022-06-14 06:00:00,1303,SW,3751,7049,3969,0,31,93,60
2022-06-14 07:00:00,1336,SW,3754,5806,3974,0,33,54,60
2022-06-14 08:00:00,1364,SW,3590,5124,3972,0,33,41,14
2022-06-14 09:00:00,1300,SW,3551,4854,3967,0,33,36,-143
2022-06-14 10:00:00,1300,SW,3493,4309,3973,0,34,36,-147
2022-06-14 11:00:00,1330,SW,3477,3957,3974,0,35,43,-149
2022-06-14 12:00:00,1359,SW,3481,3952,3975,0,32,49,-147
2022-06-14 13:00:00,1213,SW,3455,4145,3974,0,34,143,-148
2022-06-14 14:00:00,1234,SW,3228,3545,3981,0,10,825,-149
2022-06-14 15:00:00,1361,SW,2922,3245,3981,0,8,1554,-92
2022-06-14 16:00:00,1571,SW,2777,3335,3977,0,7,1823,24
2022-06-14 17:00:00,1725,SW,2800,3551,3974,0,27,1870,25
2022-06-14 18:00:00,1738,SW,2921,3829,3970,0,28,1889,54
2022-06-14 19:00:00,1633,SW,3080,4330,3972,0,28,1906,59
2022-06-14 20:00:00,1642,SW,3171,4695,3935,0,33,1898,60
2022-06-14 21:00:00,1583,SW,3223,5025,3928,0,32,1897,156
2022-06-14 22:00:00,1578,SW,3338,5887,3933,0,32,1891,205
2022-06-14 23:00:00,1525,SW,3481,6343,3954,0,32,1867,205
2022-06-15 00:00:00,1417,SW,3556,6345,3962,0,32,1797,206
2022-06-15 01:00:00,1310,SW,3658,6396,3966,0,82,1592,206
2022-06-15 02:00:00,1062,SW,3789,7223,3964,0,67,837,206
2022-06-15 03:00:00,759,SW,3823,8076,3966,0,61,186,206
2022-06-15 04:00:00,840,SW,3812,8222,3970,0,52,113,206
2022-06-15 05:00:00,1177,SW,3594,7318,3976,0,22,109,206
2022-06-15 06:00:00,1375,SW,3549,6204,3982,0,33,95,63
2022-06-15 07:00:00,1411,SW,3567,5236,3980,0,35,80,59
2022-06-15 08:00:00,1586,SW,3624,4528,3976,0,35,25,60
2022-06-15 09:00:00,1634,SW,3597,4003,3971,0,34,-1,61
2022-06-15 10:00:00,1561,SW,3589,3590,3980,0,34,1,26
2022-06-15 11:00:00,1455,SW,3530,3389,3985,0,36,-2,26
2022-06-15 12:00:00,1520,SW,3528,3235,3987,0,35,0,26
2022-06-15 13:00:00,1332,SW,3603,3489,3988,0,35,108,26
2022-06-15 14:00:00,729,SW,3588,3431,3989,0,11,838,26
2022-06-15 15:00:00,364,SW,3557,3353,3991,0,9,1535,9
2022-06-15 16:00:00,212,SW,3512,3725,3992,0,10,1811,-141
2022-06-15 17:00:00,320,SW,3494,4265,3983,0,33,1885,-146
2022-06-15 18:00:00,475,SW,3620,4776,3986,0,31,1894,20
2022-06-15 19:00:00,474,SW,3642,5551,3977,0,35,1878,58
2022-06-15 20:00:00,495,SW,3682,5979,3980,0,30,1874,62
2022-06-15 21:00:00,494,SW,3714,6808,3980,0,32,1862,58
2022-06-15 22:00:00,430,SW,3875,7508,3977,0,32,1844,58
2022-06-15 23:00:00,366,SW,3992,8056,3975,0,31,1811,33
2022-06-16 00:00:00,365,SW,4144,8410,3979,0,31,1743,24
2022-06-16 01:00:00,363,SW,4158,8558,3981,0,83,1504,24
2022-06-16 02:00:00,500,SW,4152,9090,3980,0,62,770,191
2022-06-16 03:00:00,628,SW,4151,9398,3981,0,71,173,204
2022-06-16 04:00:00,731,SW,4143,8944,3982,0,43,108,204
2022-06-16 05:00:00,1009,SW,4147,7488,3978,0,21,104,204
2022-06-16 06:00:00,1164,SW,4032,6644,3984,0,32,86,201
2022-06-16 07:00:00,1199,SW,3901,5669,3982,0,33,96,56
