datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-02 05:00:00,7949,TEX,17082,1.0,0,176,5054,20282
2022-06-02 06:00:00,8034,TEX,15004,41.0,0,131,5054,18740
2022-06-02 07:00:00,8130,TEX,13447,63.0,0,88,5055,17818
2022-06-02 08:00:00,8140,TEX,13872,43.0,0,132,5055,15672
2022-06-02 09:00:00,8019,TEX,10843,9.0,0,111,5055,17661
2022-06-02 10:00:00,8046,TEX,8231,86.0,0,103,5055,19811
2022-06-02 11:00:00,8084,TEX,5705,113.0,0,86,5055,22212
2022-06-02 12:00:00,8137,TEX,5532,134.0,8,89,5055,23566
2022-06-02 13:00:00,8284,TEX,5244,101.0,519,89,5055,24236
2022-06-02 14:00:00,8681,TEX,4832,155.0,1593,112,5055,25404
2022-06-02 15:00:00,8675,TEX,4503,155.0,2269,134,5053,27006
2022-06-02 16:00:00,8548,TEX,3652,155.0,3574,161,5053,28998
2022-06-02 17:00:00,8276,TEX,3027,120.0,4625,174,5055,31324
2022-06-02 18:00:00,8216,TEX,2642,103.0,5197,170,5055,33573
2022-06-02 19:00:00,8399,TEX,2750,84.0,5582,165,5054,35209
2022-06-02 20:00:00,9239,TEX,3335,83.0,6181,206,5054,36049
2022-06-02 21:00:00,9895,TEX,3595,22.0,6456,212,5052,37109
2022-06-02 22:00:00,10200,TEX,3957,41.0,6610,242,5048,37422
2022-06-02 23:00:00,10411,TEX,4531,18.0,6410,309,5044,37207
2022-06-03 00:00:00,10493,TEX,5457,0.0,4721,222,5040,36908
2022-06-03 01:00:00,10212,TEX,6020,0.0,1932,148,5039,36743
2022-06-03 02:00:00,9659,TEX,6347,0.0,184,119,5040,36283
2022-06-03 03:00:00,8763,TEX,7351,0.0,0,157,5039,34185
2022-06-03 04:00:00,8609,TEX,7803,0.0,0,165,5036,30555
2022-06-03 05:00:00,8466,TEX,8018,0.0,0,159,5037,26597
2022-06-03 06:00:00,8581,TEX,8956,0.0,0,133,5039,22310
2022-06-03 07:00:00,8526,TEX,9314,54.0,0,98,5039,19524
2022-06-03 08:00:00,8521,TEX,8849,43.0,0,92,5039,18227
2022-06-03 09:00:00,8599,TEX,8637,41.0,0,81,5040,17351
2022-06-03 10:00:00,8540,TEX,9213,83.0,0,97,5041,16238
2022-06-03 11:00:00,8597,TEX,10198,80.0,0,69,5042,16170
2022-06-03 12:00:00,8690,TEX,7476,131.0,49,127,5043,19952
2022-06-03 13:00:00,8814,TEX,5645,139.0,1228,62,5044,21892
2022-06-03 14:00:00,8832,TEX,4643,161.0,4392,100,5044,22232
2022-06-03 15:00:00,8910,TEX,4083,161.0,6417,106,5044,23519
2022-06-03 16:00:00,8517,TEX,3426,153.0,7261,137,5044,26621
2022-06-03 17:00:00,8695,TEX,4222,121.0,7441,138,5045,28279
2022-06-03 18:00:00,8835,TEX,4985,102.0,7399,131,5043,29648
2022-06-03 19:00:00,9065,TEX,4727,83.0,7557,186,5043,31989
2022-06-03 20:00:00,9365,TEX,4958,51.0,7966,144,5043,32990
2022-06-03 21:00:00,9729,TEX,5101,0.0,8013,177,5043,33482
2022-06-03 22:00:00,9220,TEX,5879,0.0,8102,164,5043,33493
2022-06-03 23:00:00,9115,TEX,6780,0.0,7268,254,5040,32740
2022-06-04 00:00:00,9023,TEX,7595,0.0,5487,259,5039,31764
2022-06-04 01:00:00,9226,TEX,8617,0.0,1803,232,5038,32027
2022-06-04 02:00:00,8859,TEX,8984,0.0,68,132,5038,31646
2022-06-04 03:00:00,8800,TEX,9325,0.0,0,137,5037,29394
2022-06-04 04:00:00,8817,TEX,9301,0.0,0,239,5038,26128
2022-06-04 05:00:00,8841,TEX,9684,0.0,0,177,5039,22506
2022-06-04 06:00:00,8664,TEX,10539,35.0,0,219,5039,18948
2022-06-04 07:00:00,8494,TEX,11211,65.0,0,90,5040,16274
2022-06-04 08:00:00,8488,TEX,10464,43.0,0,120,5040,15255
2022-06-04 09:00:00,8564,TEX,9273,86.0,0,94,5042,15272
2022-06-04 10:00:00,8583,TEX,8662,113.0,0,110,5042,15309
2022-06-04 11:00:00,8656,TEX,8301,99.0,0,102,5043,15441
2022-06-04 12:00:00,8737,TEX,6117,142.0,43,164,5044,17452
2022-06-04 13:00:00,8776,TEX,5904,141.0,1337,188,5044,17203
2022-06-04 14:00:00,8785,TEX,4996,163.0,4294,135,5043,18077
2022-06-04 15:00:00,8969,TEX,4270,156.0,6834,149,5043,19261
2022-06-04 16:00:00,8910,TEX,4163,155.0,8149,157,5042,21291
2022-06-04 17:00:00,8884,TEX,5322,122.0,8399,161,5041,23112
2022-06-04 18:00:00,9364,TEX,5663,137.0,8557,155,5040,24765
2022-06-04 19:00:00,9628,TEX,6026,143.0,8311,185,5036,25969
2022-06-04 20:00:00,10053,TEX,5874,70.0,8264,178,5029,28863
2022-06-04 21:00:00,10336,TEX,5970,13.0,7758,203,5025,31205
2022-06-04 22:00:00,10895,TEX,6249,0.0,7429,264,5026,32209
2022-06-04 23:00:00,10576,TEX,6676,0.0,7114,302,5027,32101
2022-06-05 00:00:00,10420,TEX,7930,0.0,5664,169,5030,31816
2022-06-05 01:00:00,9874,TEX,10172,0.0,3136,191,5028,30778
2022-06-05 02:00:00,9859,TEX,12568,0.0,304,142,5028,29105
2022-06-05 03:00:00,9664,TEX,16841,0.0,0,140,5028,23766
2022-06-05 04:00:00,9318,TEX,20393,0.0,0,181,5030,17781
2022-06-05 05:00:00,9085,TEX,21915,0.0,0,155,5030,13682
2022-06-05 06:00:00,8079,TEX,22376,34.0,0,140,5030,11174
2022-06-05 07:00:00,6601,TEX,21988,64.0,0,124,5029,10689
2022-06-05 08:00:00,5619,TEX,21133,43.0,0,90,5030,10567
2022-06-05 09:00:00,4896,TEX,20263,86.0,0,113,5030,10576
2022-06-05 10:00:00,4486,TEX,20067,113.0,0,88,5031,10579
2022-06-05 11:00:00,4378,TEX,19602,98.0,0,87,5031,10649
2022-06-05 12:00:00,4396,TEX,18790,140.0,11,126,5031,10760
2022-06-05 13:00:00,4474,TEX,18629,141.0,747,196,5033,10914
2022-06-05 14:00:00,4441,TEX,18302,165.0,4502,126,5033,11212
2022-06-05 15:00:00,5194,TEX,17791,164.0,7192,100,5033,12417
2022-06-05 16:00:00,7488,TEX,15978,155.0,8418,80,5033,14664
2022-06-05 17:00:00,8601,TEX,13860,122.0,8970,100,5032,18521
2022-06-05 18:00:00,9321,TEX,12347,134.0,9008,122,5032,22566
2022-06-05 19:00:00,9724,TEX,12621,137.0,8850,134,5030,25391
2022-06-05 20:00:00,9781,TEX,13731,111.0,8318,136,5029,27661
2022-06-05 21:00:00,9807,TEX,14930,110.0,8233,128,5026,28259
2022-06-05 22:00:00,9817,TEX,15695,98.0,8012,133,5024,28903
2022-06-05 23:00:00,9890,TEX,16406,98.0,7409,135,5022,28641
2022-06-06 00:00:00,9950,TEX,16583,12.0,5979,131,5022,28591
2022-06-06 01:00:00,10031,TEX,16022,5.0,2888,271,5023,29553
2022-06-06 02:00:00,9994,TEX,15542,5.0,224,279,5024,30205
2022-06-06 03:00:00,9949,TEX,16454,5.0,0,233,5025,27396
2022-06-06 04:00:00,9795,TEX,17708,5.0,0,213,5026,22866
2022-06-06 05:00:00,9606,TEX,19138,6.0,0,179,5026,18042
2022-06-06 06:00:00,9176,TEX,20697,40.0,0,121,5026,13738
2022-06-06 07:00:00,7646,TEX,21957,58.0,0,85,5027,11789
2022-06-06 08:00:00,6158,TEX,22705,43.0,0,92,5028,11287
2022-06-06 09:00:00,5966,TEX,22507,86.0,0,93,5028,11216
2022-06-06 10:00:00,6120,TEX,22121,113.0,0,89,5028,11260
2022-06-06 11:00:00,6741,TEX,22018,98.0,0,87,5030,11674
2022-06-06 12:00:00,7278,TEX,21247,141.0,23,105,5030,12770
2022-06-06 13:00:00,7412,TEX,19987,141.0,2019,65,5031,12963
2022-06-06 14:00:00,7208,TEX,18341,164.0,6114,82,5031,13657
2022-06-06 15:00:00,7166,TEX,17591,157.0,8155,132,5032,15813
2022-06-06 16:00:00,7888,TEX,16165,156.0,8774,98,5033,19586
2022-06-06 17:00:00,8822,TEX,13576,122.0,9208,134,5032,24091
2022-06-06 18:00:00,9654,TEX,10978,111.0,9259,154,5032,29441
2022-06-06 19:00:00,10381,TEX,9296,91.0,9282,169,5032,33721
2022-06-06 20:00:00,11456,TEX,8526,58.0,9205,155,5030,35793
2022-06-06 21:00:00,11380,TEX,8408,98.0,8954,194,5030,36950
2022-06-06 22:00:00,11470,TEX,8836,99.0,8615,186,5029,37701
2022-06-06 23:00:00,11346,TEX,9430,99.0,8160,284,5028,37305
2022-06-07 00:00:00,11536,TEX,9689,99.0,6943,196,5029,37233
2022-06-07 01:00:00,11709,TEX,10363,98.0,3892,330,5029,37330
2022-06-07 02:00:00,11796,TEX,11980,9.0,469,180,5030,36667
2022-06-07 03:00:00,10565,TEX,14431,4.0,0,111,5031,33562
2022-06-07 04:00:00,9873,TEX,16645,4.0,1,118,5032,27975
2022-06-07 05:00:00,9711,TEX,17189,35.0,0,73,5033,23133
2022-06-07 06:00:00,9648,TEX,17864,36.0,0,103,5034,18927
2022-06-07 07:00:00,9471,TEX,17935,44.0,0,90,5035,16324
2022-06-07 08:00:00,9224,TEX,17852,81.0,0,92,5035,14642
2022-06-07 09:00:00,9040,TEX,17881,81.0,0,104,5036,13535
2022-06-07 10:00:00,9014,TEX,17977,123.0,0,78,5037,13293
2022-06-07 11:00:00,9074,TEX,17400,83.0,0,94,5036,14263
2022-06-07 12:00:00,9381,TEX,16984,141.0,35,73,5037,15379
2022-06-07 13:00:00,9363,TEX,16989,140.0,2153,81,5038,15149
2022-06-07 14:00:00,9380,TEX,16678,141.0,6215,90,5038,14239
2022-06-07 15:00:00,9560,TEX,15988,141.0,7609,139,5038,16162
2022-06-07 16:00:00,9811,TEX,13242,133.0,7914,101,5042,21572
2022-06-07 17:00:00,10211,TEX,10440,101.0,8362,83,5041,26855
2022-06-07 18:00:00,10655,TEX,8323,105.0,8690,105,5041,31662
2022-06-07 19:00:00,11068,TEX,7139,87.0,8980,126,5040,35443
2022-06-07 20:00:00,11695,TEX,6892,90.0,8926,338,5037,37257
2022-06-07 21:00:00,11842,TEX,7176,142.0,8846,182,5032,38288
2022-06-07 22:00:00,11841,TEX,7970,121.0,8183,281,5031,38696
2022-06-07 23:00:00,11735,TEX,9204,121.0,7388,188,5031,38393
2022-06-08 00:00:00,11594,TEX,10668,120.0,6114,194,5031,37594
2022-06-08 01:00:00,11614,TEX,12577,122.0,3116,175,5031,36351
2022-06-08 02:00:00,11616,TEX,13852,33.0,355,213,5031,35288
2022-06-08 03:00:00,11417,TEX,14475,6.0,0,164,5032,32835
2022-06-08 04:00:00,10245,TEX,15164,5.0,0,173,5032,29174
2022-06-08 05:00:00,9818,TEX,15833,6.0,0,131,5033,24796
2022-06-08 06:00:00,9574,TEX,15724,75.0,0,117,5034,21504
2022-06-08 07:00:00,9659,TEX,16357,83.0,0,81,5034,18197
2022-06-08 08:00:00,9187,TEX,16291,83.0,0,88,5035,16877
2022-06-08 09:00:00,9037,TEX,15304,45.0,0,68,5035,16777
2022-06-08 10:00:00,8954,TEX,15049,88.0,0,73,5036,16632
2022-06-08 11:00:00,8888,TEX,15089,116.0,0,84,5036,17239
2022-06-08 12:00:00,8745,TEX,15743,142.0,47,94,5036,17347
2022-06-08 13:00:00,8952,TEX,17036,110.0,1624,62,5036,15846
2022-06-08 14:00:00,8914,TEX,17726,142.0,4916,121,5036,15078
2022-06-08 15:00:00,8728,TEX,18410,142.0,5808,144,5036,16664
2022-06-08 16:00:00,8823,TEX,17762,134.0,6744,157,5037,19697
2022-06-08 17:00:00,9726,TEX,18089,133.0,6543,135,5041,21854
2022-06-08 18:00:00,10413,TEX,18218,106.0,5551,148,5040,23314
2022-06-08 19:00:00,10779,TEX,17379,88.0,5877,174,5035,25688
2022-06-08 20:00:00,10805,TEX,16557,91.0,6460,147,5030,27940
2022-06-08 21:00:00,11292,TEX,14829,144.0,6412,256,5028,30233
2022-06-08 22:00:00,11506,TEX,13078,115.0,5118,169,5028,34135
2022-06-08 23:00:00,11550,TEX,13260,119.0,4531,200,5026,34292
2022-06-09 00:00:00,11956,TEX,13176,128.0,3141,151,5026,34010
2022-06-09 01:00:00,12072,TEX,12933,127.0,1121,163,5026,33871
2022-06-09 02:00:00,12099,TEX,11800,40.0,79,302,5026,33521
2022-06-09 03:00:00,11710,TEX,11915,18.0,0,242,5027,31750
2022-06-09 04:00:00,10332,TEX,12374,6.0,0,174,5028,29075
2022-06-09 05:00:00,10130,TEX,11350,6.0,0,116,5029,26119
2022-06-09 06:00:00,10130,TEX,11350,6.0,0,116,5029,26119
2022-06-09 07:00:00,9659,TEX,16357,,0,81,5034,18197
2022-06-09 08:00:00,9187,TEX,16291,,0,88,5035,16877
2022-06-09 09:00:00,9037,TEX,15304,,0,68,5035,16777
2022-06-09 10:00:00,8954,TEX,15049,,0,73,5036,16632
2022-06-09 11:00:00,8888,TEX,15089,,0,84,5036,17239
2022-06-09 12:00:00,8745,TEX,15743,,47,94,5036,17347
2022-06-09 13:00:00,8952,TEX,17036,,1624,62,5036,15846
2022-06-09 14:00:00,8914,TEX,17726,,4916,121,5036,15078
2022-06-09 15:00:00,8728,TEX,18410,,5808,144,5036,16664
2022-06-09 16:00:00,8823,TEX,17762,,6744,157,5037,19697
2022-06-09 17:00:00,9726,TEX,18089,,6543,135,5041,21854
2022-06-09 18:00:00,10413,TEX,18218,,5551,148,5040,23314
2022-06-09 19:00:00,10779,TEX,17379,,5877,174,5035,25688
2022-06-09 20:00:00,10805,TEX,16557,,6460,147,5030,27940
2022-06-09 21:00:00,11292,TEX,14829,,6412,256,5028,30233
2022-06-09 22:00:00,11506,TEX,13078,,5118,169,5028,34135
2022-06-09 23:00:00,11550,TEX,13260,,4531,200,5026,34292
2022-06-10 00:00:00,11956,TEX,13176,,3141,151,5026,34010
2022-06-10 01:00:00,12072,TEX,12933,,1121,163,5026,33871
2022-06-10 02:00:00,12099,TEX,11800,,79,302,5026,33521
2022-06-10 03:00:00,11710,TEX,11915,,0,242,5027,31750
2022-06-10 04:00:00,10332,TEX,12374,,0,174,5028,29075
2022-06-10 05:00:00,10130,TEX,11350,,0,116,5029,26119
2022-06-10 06:00:00,8804,TEX,15437,76.0,0,141,5020,22391
2022-06-10 07:00:00,8417,TEX,15555,84.0,0,106,5022,19871
2022-06-10 08:00:00,8216,TEX,15412,85.0,0,102,5023,18037
2022-06-10 09:00:00,8228,TEX,12609,47.0,0,100,5024,19509
2022-06-10 10:00:00,8575,TEX,10423,47.0,0,83,5025,20854
2022-06-10 11:00:00,8757,TEX,10780,46.0,0,137,5025,20773
2022-06-10 12:00:00,8898,TEX,11013,53.0,23,91,5026,21495
2022-06-10 13:00:00,8500,TEX,12125,66.0,1703,100,5027,20389
2022-06-10 14:00:00,8671,TEX,12133,96.0,5347,107,5027,19044
2022-06-10 15:00:00,8817,TEX,13081,117.0,7109,139,5027,19169
2022-06-10 16:00:00,9057,TEX,12681,136.0,8077,128,5027,21622
2022-06-10 17:00:00,9610,TEX,11044,137.0,8798,162,5027,25946
2022-06-10 18:00:00,10007,TEX,7985,137.0,9034,168,5031,31602
2022-06-10 19:00:00,10361,TEX,6699,141.0,9132,142,5030,36148
2022-06-10 20:00:00,10845,TEX,6843,227.0,9079,154,5028,38331
2022-06-10 21:00:00,11057,TEX,6987,132.0,9186,133,5022,39646
2022-06-10 22:00:00,11554,TEX,7348,115.0,8733,198,5020,39776
2022-06-10 23:00:00,11850,TEX,8002,124.0,8131,225,5020,39752
2022-06-11 00:00:00,11798,TEX,8510,124.0,6970,209,5020,40057
2022-06-11 01:00:00,11916,TEX,9011,124.0,3804,343,5020,40478
2022-06-11 02:00:00,11744,TEX,10552,30.0,409,160,5019,39688
2022-06-11 03:00:00,10502,TEX,13541,18.0,0,129,5020,35886
2022-06-11 04:00:00,9599,TEX,16557,6.0,0,123,5021,30074
2022-06-11 05:00:00,8719,TEX,18284,7.0,0,116,5019,25655
2022-06-11 06:00:00,8089,TEX,19309,76.0,0,131,5020,21721
2022-06-11 07:00:00,8249,TEX,19692,84.0,0,114,5022,18180
2022-06-11 08:00:00,8215,TEX,20040,84.0,0,125,5022,15235
2022-06-11 09:00:00,7546,TEX,19689,47.0,0,89,5023,14615
2022-06-11 10:00:00,6880,TEX,19128,46.0,0,99,5025,14470
2022-06-11 11:00:00,6429,TEX,19138,46.0,0,124,5025,14558
2022-06-11 12:00:00,6832,TEX,18481,54.0,45,144,5027,14881
2022-06-11 13:00:00,7503,TEX,16379,65.0,2273,110,5027,14819
2022-06-11 14:00:00,8177,TEX,14613,97.0,6419,124,5027,15504
2022-06-11 15:00:00,8358,TEX,15843,118.0,8357,174,5026,16572
2022-06-11 16:00:00,8943,TEX,15621,137.0,9090,122,5027,20142
2022-06-11 17:00:00,9620,TEX,13481,137.0,9253,142,5026,25910
2022-06-11 18:00:00,10195,TEX,12383,137.0,9296,121,5026,30189
2022-06-11 19:00:00,10622,TEX,11780,137.0,9062,162,5024,33677
2022-06-11 20:00:00,11494,TEX,10769,83.0,8962,129,5023,36103
2022-06-11 21:00:00,11876,TEX,10906,102.0,8678,125,5021,36695
2022-06-11 22:00:00,12146,TEX,11191,125.0,8354,267,5019,36847
2022-06-11 23:00:00,11986,TEX,12280,125.0,7841,257,5017,36349
2022-06-12 00:00:00,11970,TEX,13598,126.0,6713,164,5017,35980
2022-06-12 01:00:00,11617,TEX,14937,39.0,4062,230,5017,35599
2022-06-12 02:00:00,11655,TEX,16899,32.0,511,186,5017,34524
2022-06-12 03:00:00,10348,TEX,20632,10.0,0,116,5018,30249
2022-06-12 04:00:00,9921,TEX,23079,9.0,0,166,5018,24736
2022-06-12 05:00:00,9548,TEX,23452,9.0,0,130,5020,20888
2022-06-12 06:00:00,9548,TEX,23452,9.0,0,130,5020,20888
2022-06-12 07:00:00,8249,TEX,19692,,0,114,5022,18180
2022-06-12 08:00:00,8215,TEX,20040,,0,125,5022,15235
2022-06-12 09:00:00,7546,TEX,19689,,0,89,5023,14615
2022-06-12 10:00:00,6880,TEX,19128,,0,99,5025,14470
2022-06-12 11:00:00,6429,TEX,19138,,0,124,5025,14558
2022-06-12 12:00:00,6832,TEX,18481,,45,144,5027,14881
2022-06-12 13:00:00,7503,TEX,16379,,2273,110,5027,14819
2022-06-12 14:00:00,8177,TEX,14613,,6419,124,5027,15504
2022-06-12 15:00:00,8358,TEX,15843,,8357,174,5026,16572
2022-06-12 16:00:00,8943,TEX,15621,,9090,122,5027,20142
2022-06-12 17:00:00,9620,TEX,13481,,9253,142,5026,25910
2022-06-12 18:00:00,10195,TEX,12383,,9296,121,5026,30189
2022-06-12 19:00:00,10622,TEX,11780,,9062,162,5024,33677
2022-06-12 20:00:00,11494,TEX,10769,,8962,129,5023,36103
2022-06-12 21:00:00,11876,TEX,10906,,8678,125,5021,36695
2022-06-12 22:00:00,12146,TEX,11191,,8354,267,5019,36847
2022-06-12 23:00:00,11986,TEX,12280,,7841,257,5017,36349
2022-06-13 00:00:00,11970,TEX,13598,,6713,164,5017,35980
2022-06-13 01:00:00,11617,TEX,14937,,4062,230,5017,35599
2022-06-13 02:00:00,11655,TEX,16899,,511,186,5017,34524
2022-06-13 03:00:00,10348,TEX,20632,,0,116,5018,30249
2022-06-13 04:00:00,9921,TEX,23079,,0,166,5018,24736
2022-06-13 05:00:00,9548,TEX,23452,,0,130,5020,20888
