datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-04 11:00:00,8656,TEX,8301,99,0,102,5043,15441
2022-06-04 12:00:00,8737,TEX,6117,142,43,164,5044,17452
2022-06-04 13:00:00,8776,TEX,5904,141,1337,188,5044,17203
2022-06-04 14:00:00,8785,TEX,4996,163,4294,135,5043,18077
2022-06-04 15:00:00,8969,TEX,4270,156,6834,149,5043,19261
2022-06-04 16:00:00,8910,TEX,4163,155,8149,157,5042,21291
2022-06-04 17:00:00,8884,TEX,5322,122,8399,161,5041,23112
2022-06-04 18:00:00,9364,TEX,5663,137,8557,155,5040,24765
2022-06-04 19:00:00,9628,TEX,6026,143,8311,185,5036,25969
2022-06-04 20:00:00,10053,TEX,5874,70,8264,178,5029,28863
2022-06-04 21:00:00,10336,TEX,5970,13,7758,203,5025,31205
2022-06-04 22:00:00,10895,TEX,6249,0,7429,264,5026,32209
2022-06-04 23:00:00,10576,TEX,6676,0,7114,302,5027,32101
2022-06-05 00:00:00,10420,TEX,7930,0,5664,169,5030,31816
2022-06-05 01:00:00,9874,TEX,10172,0,3136,191,5028,30778
2022-06-05 02:00:00,9859,TEX,12568,0,304,142,5028,29105
2022-06-05 03:00:00,9664,TEX,16841,0,0,140,5028,23766
2022-06-05 04:00:00,9318,TEX,20393,0,0,181,5030,17781
2022-06-05 05:00:00,9085,TEX,21915,0,0,155,5030,13682
2022-06-05 06:00:00,8079,TEX,22376,34,0,140,5030,11174
2022-06-05 07:00:00,6601,TEX,21988,64,0,124,5029,10689
2022-06-05 08:00:00,5619,TEX,21133,43,0,90,5030,10567
2022-06-05 09:00:00,4896,TEX,20263,86,0,113,5030,10576
2022-06-05 10:00:00,4486,TEX,20067,113,0,88,5031,10579
2022-06-05 11:00:00,4378,TEX,19602,98,0,87,5031,10649
2022-06-05 12:00:00,4396,TEX,18790,140,11,126,5031,10760
2022-06-05 13:00:00,4474,TEX,18629,141,747,196,5033,10914
2022-06-05 14:00:00,4441,TEX,18302,165,4502,126,5033,11212
2022-06-05 15:00:00,5194,TEX,17791,164,7192,100,5033,12417
2022-06-05 16:00:00,7488,TEX,15978,155,8418,80,5033,14664
2022-06-05 17:00:00,8601,TEX,13860,122,8970,100,5032,18521
2022-06-05 18:00:00,9321,TEX,12347,134,9008,122,5032,22566
2022-06-05 19:00:00,9724,TEX,12621,137,8850,134,5030,25391
2022-06-05 20:00:00,9781,TEX,13731,111,8318,136,5029,27661
2022-06-05 21:00:00,9807,TEX,14930,110,8233,128,5026,28259
2022-06-05 22:00:00,9817,TEX,15695,98,8012,133,5024,28903
2022-06-05 23:00:00,9890,TEX,16406,98,7409,135,5022,28641
2022-06-06 00:00:00,9950,TEX,16583,12,5979,131,5022,28591
2022-06-06 01:00:00,10031,TEX,16022,5,2888,271,5023,29553
2022-06-06 02:00:00,9994,TEX,15542,5,224,279,5024,30205
2022-06-06 03:00:00,9949,TEX,16454,5,0,233,5025,27396
2022-06-06 04:00:00,9795,TEX,17708,5,0,213,5026,22866
2022-06-06 05:00:00,9606,TEX,19138,6,0,179,5026,18042
