datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-02 23:00:00,4531,TEX,5044,309,6410,37207,10411,18
2022-06-03 00:00:00,5457,TEX,5040,222,4721,36908,10493,0
2022-06-03 01:00:00,6020,TEX,5039,148,1932,36743,10212,0
2022-06-03 02:00:00,6347,TEX,5040,119,184,36283,9659,0
2022-06-03 03:00:00,7351,TEX,5039,157,0,34185,8763,0
2022-06-03 04:00:00,7803,TEX,5036,165,0,30555,8609,0
2022-06-03 05:00:00,8018,TEX,5037,159,0,26597,8466,0
2022-06-03 06:00:00,8956,TEX,5039,133,0,22310,8581,0
2022-06-03 07:00:00,9314,TEX,5039,98,0,19524,8526,54
2022-06-03 08:00:00,8849,TEX,5039,92,0,18227,8521,43
2022-06-03 09:00:00,8637,TEX,5040,81,0,17351,8599,41
2022-06-03 10:00:00,9213,TEX,5041,97,0,16238,8540,83
2022-06-03 11:00:00,10198,TEX,5042,69,0,16170,8597,80
2022-06-03 12:00:00,7476,TEX,5043,127,49,19952,8690,131
2022-06-03 13:00:00,5645,TEX,5044,62,1228,21892,8814,139
2022-06-03 14:00:00,4643,TEX,5044,100,4392,22232,8832,161
2022-06-03 15:00:00,4083,TEX,5044,106,6417,23519,8910,161
2022-06-03 16:00:00,3426,TEX,5044,137,7261,26621,8517,153
2022-06-03 17:00:00,4222,TEX,5045,138,7441,28279,8695,121
2022-06-03 18:00:00,4985,TEX,5043,131,7399,29648,8835,102
2022-06-03 19:00:00,4727,TEX,5043,186,7557,31989,9065,83
2022-06-03 20:00:00,4958,TEX,5043,144,7966,32990,9365,51
2022-06-03 21:00:00,5101,TEX,5043,177,8013,33482,9729,0
2022-06-03 22:00:00,5879,TEX,5043,164,8102,33493,9220,0
2022-06-03 23:00:00,6780,TEX,5040,254,7268,32740,9115,0
2022-06-04 00:00:00,7595,TEX,5039,259,5487,31764,9023,0
2022-06-04 01:00:00,8617,TEX,5038,232,1803,32027,9226,0
2022-06-04 02:00:00,8984,TEX,5038,132,68,31646,8859,0
2022-06-04 03:00:00,9325,TEX,5037,137,0,29394,8800,0
2022-06-04 04:00:00,9301,TEX,5038,239,0,26128,8817,0
2022-06-04 05:00:00,9684,TEX,5039,177,0,22506,8841,0
2022-06-04 06:00:00,10539,TEX,5039,219,0,18948,8664,35
2022-06-04 07:00:00,11211,TEX,5040,90,0,16274,8494,65
2022-06-04 08:00:00,10464,TEX,5040,120,0,15255,8488,43
2022-06-04 09:00:00,9273,TEX,5042,94,0,15272,8564,86
2022-06-04 10:00:00,8662,TEX,5042,110,0,15309,8583,113
2022-06-04 11:00:00,8301,TEX,5043,102,0,15441,8656,99
2022-06-04 12:00:00,6117,TEX,5044,164,43,17452,8737,142
2022-06-04 13:00:00,5904,TEX,5044,188,1337,17203,8776,141
2022-06-04 14:00:00,4996,TEX,5043,135,4294,18077,8785,163
2022-06-04 15:00:00,4270,TEX,5043,149,6834,19261,8969,156
2022-06-04 16:00:00,4163,TEX,5042,157,8149,21291,8910,155
2022-06-04 17:00:00,5322,TEX,5041,161,8399,23112,8884,122
2022-06-04 18:00:00,5663,TEX,5040,155,8557,24765,9364,137
2022-06-04 19:00:00,6026,TEX,5036,185,8311,25969,9628,143
2022-06-04 20:00:00,5874,TEX,5029,178,8264,28863,10053,70
2022-06-04 21:00:00,5970,TEX,5025,203,7758,31205,10336,13
2022-06-04 22:00:00,6249,TEX,5026,264,7429,32209,10895,0
2022-06-04 23:00:00,6676,TEX,5027,302,7114,32101,10576,0
2022-06-05 00:00:00,7930,TEX,5030,169,5664,31816,10420,0
2022-06-05 01:00:00,10172,TEX,5028,191,3136,30778,9874,0
2022-06-05 02:00:00,12568,TEX,5028,142,304,29105,9859,0
2022-06-05 03:00:00,16841,TEX,5028,140,0,23766,9664,0
2022-06-05 04:00:00,20393,TEX,5030,181,0,17781,9318,0
2022-06-05 05:00:00,21915,TEX,5030,155,0,13682,9085,0
2022-06-05 06:00:00,22376,TEX,5030,140,0,11174,8079,34
2022-06-05 07:00:00,21988,TEX,5029,124,0,10689,6601,64
2022-06-05 08:00:00,21133,TEX,5030,90,0,10567,5619,43
2022-06-05 09:00:00,20263,TEX,5030,113,0,10576,4896,86
2022-06-05 10:00:00,20067,TEX,5031,88,0,10579,4486,113
2022-06-05 11:00:00,19602,TEX,5031,87,0,10649,4378,98
2022-06-05 12:00:00,18790,TEX,5031,126,11,10760,4396,140
2022-06-05 13:00:00,18629,TEX,5033,196,747,10914,4474,141
2022-06-05 14:00:00,18302,TEX,5033,126,4502,11212,4441,165
2022-06-05 15:00:00,17791,TEX,5033,100,7192,12417,5194,164
2022-06-05 16:00:00,15978,TEX,5033,80,8418,14664,7488,155
2022-06-05 17:00:00,13860,TEX,5032,100,8970,18521,8601,122
2022-06-05 18:00:00,12347,TEX,5032,122,9008,22566,9321,134
2022-06-05 19:00:00,12621,TEX,5030,134,8850,25391,9724,137
2022-06-05 20:00:00,13731,TEX,5029,136,8318,27661,9781,111
2022-06-05 21:00:00,14930,TEX,5026,128,8233,28259,9807,110
2022-06-05 22:00:00,15695,TEX,5024,133,8012,28903,9817,98
2022-06-05 23:00:00,16406,TEX,5022,135,7409,28641,9890,98
2022-06-06 00:00:00,16583,TEX,5022,131,5979,28591,9950,12
2022-06-06 01:00:00,16022,TEX,5023,271,2888,29553,10031,5
2022-06-06 02:00:00,15542,TEX,5024,279,224,30205,9994,5
2022-06-06 03:00:00,16454,TEX,5025,233,0,27396,9949,5
2022-06-06 04:00:00,17708,TEX,5026,213,0,22866,9795,5
2022-06-06 05:00:00,19138,TEX,5026,179,0,18042,9606,6
