datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Solar,Other
2022-06-03 08:00:00,5039,TEX,8849,43,8521,18227,0,92
2022-06-03 09:00:00,5040,TEX,8637,41,8599,17351,0,81
2022-06-03 10:00:00,5041,TEX,9213,83,8540,16238,0,97
2022-06-03 11:00:00,5042,TEX,10198,80,8597,16170,0,69
2022-06-03 12:00:00,5043,TEX,7476,131,8690,19952,49,127
2022-06-03 13:00:00,5044,TEX,5645,139,8814,21892,1228,62
2022-06-03 14:00:00,5044,TEX,4643,161,8832,22232,4392,100
2022-06-03 15:00:00,5044,TEX,4083,161,8910,23519,6417,106
2022-06-03 16:00:00,5044,TEX,3426,153,8517,26621,7261,137
2022-06-03 17:00:00,5045,TEX,4222,121,8695,28279,7441,138
2022-06-03 18:00:00,5043,TEX,4985,102,8835,29648,7399,131
2022-06-03 19:00:00,5043,TEX,4727,83,9065,31989,7557,186
2022-06-03 20:00:00,5043,TEX,4958,51,9365,32990,7966,144
2022-06-03 21:00:00,5043,TEX,5101,0,9729,33482,8013,177
2022-06-03 22:00:00,5043,TEX,5879,0,9220,33493,8102,164
2022-06-03 23:00:00,5040,TEX,6780,0,9115,32740,7268,254
2022-06-04 00:00:00,5039,TEX,7595,0,9023,31764,5487,259
2022-06-04 01:00:00,5038,TEX,8617,0,9226,32027,1803,232
2022-06-04 02:00:00,5038,TEX,8984,0,8859,31646,68,132
2022-06-04 03:00:00,5037,TEX,9325,0,8800,29394,0,137
2022-06-04 04:00:00,5038,TEX,9301,0,8817,26128,0,239
2022-06-04 05:00:00,5039,TEX,9684,0,8841,22506,0,177
2022-06-04 06:00:00,5039,TEX,10539,35,8664,18948,0,219
2022-06-04 07:00:00,5040,TEX,11211,65,8494,16274,0,90
2022-06-04 08:00:00,5040,TEX,10464,43,8488,15255,0,120
2022-06-04 09:00:00,5042,TEX,9273,86,8564,15272,0,94
2022-06-04 10:00:00,5042,TEX,8662,113,8583,15309,0,110
2022-06-04 11:00:00,5043,TEX,8301,99,8656,15441,0,102
2022-06-04 12:00:00,5044,TEX,6117,142,8737,17452,43,164
2022-06-04 13:00:00,5044,TEX,5904,141,8776,17203,1337,188
2022-06-04 14:00:00,5043,TEX,4996,163,8785,18077,4294,135
2022-06-04 15:00:00,5043,TEX,4270,156,8969,19261,6834,149
2022-06-04 16:00:00,5042,TEX,4163,155,8910,21291,8149,157
2022-06-04 17:00:00,5041,TEX,5322,122,8884,23112,8399,161
2022-06-04 18:00:00,5040,TEX,5663,137,9364,24765,8557,155
2022-06-04 19:00:00,5036,TEX,6026,143,9628,25969,8311,185
2022-06-04 20:00:00,5029,TEX,5874,70,10053,28863,8264,178
2022-06-04 21:00:00,5025,TEX,5970,13,10336,31205,7758,203
2022-06-04 22:00:00,5026,TEX,6249,0,10895,32209,7429,264
2022-06-04 23:00:00,5027,TEX,6676,0,10576,32101,7114,302
2022-06-05 00:00:00,5030,TEX,7930,0,10420,31816,5664,169
2022-06-05 01:00:00,5028,TEX,10172,0,9874,30778,3136,191
2022-06-05 02:00:00,5028,TEX,12568,0,9859,29105,304,142
2022-06-05 03:00:00,5028,TEX,16841,0,9664,23766,0,140
2022-06-05 04:00:00,5030,TEX,20393,0,9318,17781,0,181
2022-06-05 05:00:00,5030,TEX,21915,0,9085,13682,0,155
2022-06-05 06:00:00,5030,TEX,22376,34,8079,11174,0,140
2022-06-05 07:00:00,5029,TEX,21988,64,6601,10689,0,124
2022-06-05 08:00:00,5030,TEX,21133,43,5619,10567,0,90
2022-06-05 09:00:00,5030,TEX,20263,86,4896,10576,0,113
2022-06-05 10:00:00,5031,TEX,20067,113,4486,10579,0,88
2022-06-05 11:00:00,5031,TEX,19602,98,4378,10649,0,87
2022-06-05 12:00:00,5031,TEX,18790,140,4396,10760,11,126
2022-06-05 13:00:00,5033,TEX,18629,141,4474,10914,747,196
2022-06-05 14:00:00,5033,TEX,18302,165,4441,11212,4502,126
2022-06-05 15:00:00,5033,TEX,17791,164,5194,12417,7192,100
2022-06-05 16:00:00,5033,TEX,15978,155,7488,14664,8418,80
2022-06-05 17:00:00,5032,TEX,13860,122,8601,18521,8970,100
2022-06-05 18:00:00,5032,TEX,12347,134,9321,22566,9008,122
2022-06-05 19:00:00,5030,TEX,12621,137,9724,25391,8850,134
2022-06-05 20:00:00,5029,TEX,13731,111,9781,27661,8318,136
2022-06-05 21:00:00,5026,TEX,14930,110,9807,28259,8233,128
2022-06-05 22:00:00,5024,TEX,15695,98,9817,28903,8012,133
2022-06-05 23:00:00,5022,TEX,16406,98,9890,28641,7409,135
2022-06-06 00:00:00,5022,TEX,16583,12,9950,28591,5979,131
2022-06-06 01:00:00,5023,TEX,16022,5,10031,29553,2888,271
2022-06-06 02:00:00,5024,TEX,15542,5,9994,30205,224,279
2022-06-06 03:00:00,5025,TEX,16454,5,9949,27396,0,233
2022-06-06 04:00:00,5026,TEX,17708,5,9795,22866,0,213
2022-06-06 05:00:00,5026,TEX,19138,6,9606,18042,0,179
2022-06-06 06:00:00,5026,TEX,20697,40,9176,13738,0,121
2022-06-06 07:00:00,5027,TEX,21957,58,7646,11789,0,85
2022-06-06 08:00:00,5028,TEX,22705,43,6158,11287,0,92
2022-06-06 09:00:00,5028,TEX,22507,86,5966,11216,0,93
2022-06-06 10:00:00,5028,TEX,22121,113,6120,11260,0,89
2022-06-06 11:00:00,5030,TEX,22018,98,6741,11674,0,87
2022-06-06 12:00:00,5030,TEX,21247,141,7278,12770,23,105
2022-06-06 13:00:00,5031,TEX,19987,141,7412,12963,2019,65
2022-06-06 14:00:00,5031,TEX,18341,164,7208,13657,6114,82
2022-06-06 15:00:00,5032,TEX,17591,157,7166,15813,8155,132
2022-06-06 16:00:00,5033,TEX,16165,156,7888,19586,8774,98
2022-06-06 17:00:00,5032,TEX,13576,122,8822,24091,9208,134
2022-06-06 18:00:00,5032,TEX,10978,111,9654,29441,9259,154
2022-06-06 19:00:00,5032,TEX,9296,91,10381,33721,9282,169
2022-06-06 20:00:00,5030,TEX,8526,58,11456,35793,9205,155
2022-06-06 21:00:00,5030,TEX,8408,98,11380,36950,8954,194
2022-06-06 22:00:00,5029,TEX,8836,99,11470,37701,8615,186
2022-06-06 23:00:00,5028,TEX,9430,99,11346,37305,8160,284
2022-06-07 00:00:00,5029,TEX,9689,99,11536,37233,6943,196
2022-06-07 01:00:00,5029,TEX,10363,98,11709,37330,3892,330
2022-06-07 02:00:00,5030,TEX,11980,9,11796,36667,469,180
2022-06-07 03:00:00,5031,TEX,14431,4,10565,33562,0,111
2022-06-07 04:00:00,5032,TEX,16645,4,9873,27975,1,118
2022-06-07 05:00:00,5033,TEX,17189,35,9711,23133,0,73
2022-06-07 06:00:00,5034,TEX,17864,36,9648,18927,0,103
2022-06-07 07:00:00,5035,TEX,17935,44,9471,16324,0,90
2022-06-07 08:00:00,5035,TEX,17852,81,9224,14642,0,92
2022-06-07 09:00:00,5036,TEX,17881,81,9040,13535,0,104
2022-06-07 10:00:00,5037,TEX,17977,123,9014,13293,0,78
2022-06-07 11:00:00,5036,TEX,17400,83,9074,14263,0,94
2022-06-07 12:00:00,5037,TEX,16984,141,9381,15379,35,73
2022-06-07 13:00:00,5038,TEX,16989,140,9363,15149,2153,81
2022-06-07 14:00:00,5038,TEX,16678,141,9380,14239,6215,90
2022-06-07 15:00:00,5038,TEX,15988,141,9560,16162,7609,139
2022-06-07 16:00:00,5042,TEX,13242,133,9811,21572,7914,101
2022-06-07 17:00:00,5041,TEX,10440,101,10211,26855,8362,83
2022-06-07 18:00:00,5041,TEX,8323,105,10655,31662,8690,105
2022-06-07 19:00:00,5040,TEX,7139,87,11068,35443,8980,126
2022-06-07 20:00:00,5037,TEX,6892,90,11695,37257,8926,338
2022-06-07 21:00:00,5032,TEX,7176,142,11842,38288,8846,182
2022-06-07 22:00:00,5031,TEX,7970,121,11841,38696,8183,281
2022-06-07 23:00:00,5031,TEX,9204,121,11735,38393,7388,188
2022-06-08 00:00:00,5031,TEX,10668,120,11594,37594,6114,194
2022-06-08 01:00:00,5031,TEX,12577,122,11614,36351,3116,175
2022-06-08 02:00:00,5031,TEX,13852,33,11616,35288,355,213
2022-06-08 03:00:00,5032,TEX,14475,6,11417,32835,0,164
2022-06-08 04:00:00,5032,TEX,15164,5,10245,29174,0,173
2022-06-08 05:00:00,5033,TEX,15833,6,9818,24796,0,131
