datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Solar,Other
2022-06-03 08:00:00,5039,TEX,8849,43,8521,18227,0,92
2022-06-03 09:00:00,5040,TEX,8637,41,8599,17351,0,81
2022-06-03 10:00:00,5041,TEX,9213,83,8540,16238,0,97
2022-06-03 11:00:00,5042,TEX,10198,80,8597,16170,0,69
2022-06-03 12:00:00,5043,TEX,7476,131,8690,19952,49,127
2022-06-03 13:00:00,5044,TEX,5645,139,8814,21892,1228,62
2022-06-03 14:00:00,5044,TEX,4643,161,8832,22232,4392,100
2022-06-03 15:00:00,5044,TEX,4083,161,8910,23519,6417,106
2022-06-03 16:00:00,5044,TEX,3426,153,8517,26621,7261,137
2022-06-03 17:00:00,5045,TEX,4222,121,8695,28279,7441,138
2022-06-03 18:00:00,5043,TEX,4985,102,8835,29648,7399,131
2022-06-03 19:00:00,5043,TEX,4727,83,9065,31989,7557,186
2022-06-03 20:00:00,5043,TEX,4958,51,9365,32990,7966,144
2022-06-03 21:00:00,5043,TEX,5101,0,9729,33482,8013,177
2022-06-03 22:00:00,5043,TEX,5879,0,9220,33493,8102,164
2022-06-03 23:00:00,5040,TEX,6780,0,9115,32740,7268,254
2022-06-04 00:00:00,5039,TEX,7595,0,9023,31764,5487,259
2022-06-04 01:00:00,5038,TEX,8617,0,9226,32027,1803,232
2022-06-04 02:00:00,5038,TEX,8984,0,8859,31646,68,132
2022-06-04 03:00:00,5037,TEX,9325,0,8800,29394,0,137
2022-06-04 04:00:00,5038,TEX,9301,0,8817,26128,0,239
2022-06-04 05:00:00,5039,TEX,9684,0,8841,22506,0,177
2022-06-04 06:00:00,5039,TEX,10539,35,8664,18948,0,219
2022-06-04 07:00:00,5040,TEX,11211,65,8494,16274,0,90
2022-06-04 08:00:00,5040,TEX,10464,43,8488,15255,0,120
2022-06-04 09:00:00,5042,TEX,9273,86,8564,15272,0,94
2022-06-04 10:00:00,5042,TEX,8662,113,8583,15309,0,110
2022-06-04 11:00:00,5043,TEX,8301,99,8656,15441,0,102
2022-06-04 12:00:00,5044,TEX,6117,142,8737,17452,43,164
2022-06-04 13:00:00,5044,TEX,5904,141,8776,17203,1337,188
2022-06-04 14:00:00,5043,TEX,4996,163,8785,18077,4294,135
2022-06-04 15:00:00,5043,TEX,4270,156,8969,19261,6834,149
2022-06-04 16:00:00,5042,TEX,4163,155,8910,21291,8149,157
2022-06-04 17:00:00,5041,TEX,5322,122,8884,23112,8399,161
2022-06-04 18:00:00,5040,TEX,5663,137,9364,24765,8557,155
2022-06-04 19:00:00,5036,TEX,6026,143,9628,25969,8311,185
2022-06-04 20:00:00,5029,TEX,5874,70,10053,28863,8264,178
2022-06-04 21:00:00,5025,TEX,5970,13,10336,31205,7758,203
2022-06-04 22:00:00,5026,TEX,6249,0,10895,32209,7429,264
2022-06-04 23:00:00,5027,TEX,6676,0,10576,32101,7114,302
2022-06-05 00:00:00,5030,TEX,7930,0,10420,31816,5664,169
2022-06-05 01:00:00,5028,TEX,10172,0,9874,30778,3136,191
2022-06-05 02:00:00,5028,TEX,12568,0,9859,29105,304,142
2022-06-05 03:00:00,5028,TEX,16841,0,9664,23766,0,140
2022-06-05 04:00:00,5030,TEX,20393,0,9318,17781,0,181
2022-06-05 05:00:00,5030,TEX,21915,0,9085,13682,0,155
2022-06-05 06:00:00,5030,TEX,22376,34,8079,11174,0,140
2022-06-05 07:00:00,5029,TEX,21988,64,6601,10689,0,124
2022-06-05 08:00:00,5030,TEX,21133,43,5619,10567,0,90
2022-06-05 09:00:00,5030,TEX,20263,86,4896,10576,0,113
2022-06-05 10:00:00,5031,TEX,20067,113,4486,10579,0,88
2022-06-05 11:00:00,5031,TEX,19602,98,4378,10649,0,87
2022-06-05 12:00:00,5031,TEX,18790,140,4396,10760,11,126
2022-06-05 13:00:00,5033,TEX,18629,141,4474,10914,747,196
2022-06-05 14:00:00,5033,TEX,18302,165,4441,11212,4502,126
2022-06-05 15:00:00,5033,TEX,17791,164,5194,12417,7192,100
2022-06-05 16:00:00,5033,TEX,15978,155,7488,14664,8418,80
2022-06-05 17:00:00,5032,TEX,13860,122,8601,18521,8970,100
2022-06-05 18:00:00,5032,TEX,12347,134,9321,22566,9008,122
2022-06-05 19:00:00,5030,TEX,12621,137,9724,25391,8850,134
2022-06-05 20:00:00,5029,TEX,13731,111,9781,27661,8318,136
2022-06-05 21:00:00,5026,TEX,14930,110,9807,28259,8233,128
2022-06-05 22:00:00,5024,TEX,15695,98,9817,28903,8012,133
2022-06-05 23:00:00,5022,TEX,16406,98,9890,28641,7409,135
2022-06-06 00:00:00,5022,TEX,16583,12,9950,28591,5979,131
2022-06-06 01:00:00,5023,TEX,16022,5,10031,29553,2888,271
2022-06-06 02:00:00,5024,TEX,15542,5,9994,30205,224,279
2022-06-06 03:00:00,5025,TEX,16454,5,9949,27396,0,233
2022-06-06 04:00:00,5026,TEX,17708,5,9795,22866,0,213
2022-06-06 05:00:00,5026,TEX,19138,6,9606,18042,0,179
2022-06-06 06:00:00,5026,TEX,20697,40,9176,13738,0,121
2022-06-06 07:00:00,5027,TEX,21957,58,7646,11789,0,85
2022-06-06 08:00:00,5028,TEX,22705,43,6158,11287,0,92
2022-06-06 09:00:00,5028,TEX,22507,86,5966,11216,0,93
2022-06-06 10:00:00,5028,TEX,22121,113,6120,11260,0,89
2022-06-06 11:00:00,5030,TEX,22018,98,6741,11674,0,87
2022-06-06 12:00:00,5030,TEX,21247,141,7278,12770,23,105
2022-06-06 13:00:00,5031,TEX,19987,141,7412,12963,2019,65
2022-06-06 14:00:00,5031,TEX,18341,164,7208,13657,6114,82
2022-06-06 15:00:00,5032,TEX,17591,157,7166,15813,8155,132
2022-06-06 16:00:00,5033,TEX,16165,156,7888,19586,8774,98
2022-06-06 17:00:00,5032,TEX,13576,122,8822,24091,9208,134
2022-06-06 18:00:00,5032,TEX,10978,111,9654,29441,9259,154
2022-06-06 19:00:00,5032,TEX,9296,91,10381,33721,9282,169
2022-06-06 20:00:00,5030,TEX,8526,58,11456,35793,9205,155
2022-06-06 21:00:00,5030,TEX,8408,98,11380,36950,8954,194
2022-06-06 22:00:00,5029,TEX,8836,99,11470,37701,8615,186
2022-06-06 23:00:00,5028,TEX,9430,99,11346,37305,8160,284
2022-06-07 00:00:00,5029,TEX,9689,99,11536,37233,6943,196
2022-06-07 01:00:00,5029,TEX,10363,98,11709,37330,3892,330
2022-06-07 02:00:00,5030,TEX,11980,9,11796,36667,469,180
2022-06-07 03:00:00,5031,TEX,14431,4,10565,33562,0,111
2022-06-07 04:00:00,5032,TEX,16645,4,9873,27975,1,118
2022-06-07 05:00:00,5033,TEX,17189,35,9711,23133,0,73
2022-06-07 06:00:00,5034,TEX,17864,36,9648,18927,0,103
2022-06-07 07:00:00,5035,TEX,17935,44,9471,16324,0,90
2022-06-07 08:00:00,5035,TEX,17852,81,9224,14642,0,92
2022-06-07 09:00:00,5036,TEX,17881,81,9040,13535,0,104
2022-06-07 10:00:00,5037,TEX,17977,123,9014,13293,0,78
2022-06-07 11:00:00,5036,TEX,17400,83,9074,14263,0,94
2022-06-07 12:00:00,5037,TEX,16984,141,9381,15379,35,73
2022-06-07 13:00:00,5038,TEX,16989,140,9363,15149,2153,81
2022-06-07 14:00:00,5038,TEX,16678,141,9380,14239,6215,90
2022-06-07 15:00:00,5038,TEX,15988,141,9560,16162,7609,139
2022-06-07 16:00:00,5042,TEX,13242,133,9811,21572,7914,101
2022-06-07 17:00:00,5041,TEX,10440,101,10211,26855,8362,83
2022-06-07 18:00:00,5041,TEX,8323,105,10655,31662,8690,105
2022-06-07 19:00:00,5040,TEX,7139,87,11068,35443,8980,126
2022-06-07 20:00:00,5037,TEX,6892,90,11695,37257,8926,338
2022-06-07 21:00:00,5032,TEX,7176,142,11842,38288,8846,182
2022-06-07 22:00:00,5031,TEX,7970,121,11841,38696,8183,281
2022-06-07 23:00:00,5031,TEX,9204,121,11735,38393,7388,188
2022-06-08 00:00:00,5031,TEX,10668,120,11594,37594,6114,194
2022-06-08 01:00:00,5031,TEX,12577,122,11614,36351,3116,175
2022-06-08 02:00:00,5031,TEX,13852,33,11616,35288,355,213
2022-06-08 03:00:00,5032,TEX,14475,6,11417,32835,0,164
2022-06-08 04:00:00,5032,TEX,15164,5,10245,29174,0,173
2022-06-08 05:00:00,5033,TEX,15833,6,9818,24796,0,131
2022-06-08 06:00:00,5034,TEX,15724,75,9574,21504,0,117
2022-06-08 07:00:00,5034,TEX,16357,83,9659,18197,0,81
2022-06-08 08:00:00,5035,TEX,16291,83,9187,16877,0,88
2022-06-08 09:00:00,5035,TEX,15304,45,9037,16777,0,68
2022-06-08 10:00:00,5036,TEX,15049,88,8954,16632,0,73
2022-06-08 11:00:00,5036,TEX,15089,116,8888,17239,0,84
2022-06-08 12:00:00,5036,TEX,15743,142,8745,17347,47,94
2022-06-08 13:00:00,5036,TEX,17036,110,8952,15846,1624,62
2022-06-08 14:00:00,5036,TEX,17726,142,8914,15078,4916,121
2022-06-08 15:00:00,5036,TEX,18410,142,8728,16664,5808,144
2022-06-08 16:00:00,5037,TEX,17762,134,8823,19697,6744,157
2022-06-08 17:00:00,5041,TEX,18089,133,9726,21854,6543,135
2022-06-08 18:00:00,5040,TEX,18218,106,10413,23314,5551,148
2022-06-08 19:00:00,5035,TEX,17379,88,10779,25688,5877,174
2022-06-08 20:00:00,5030,TEX,16557,91,10805,27940,6460,147
2022-06-08 21:00:00,5028,TEX,14829,144,11292,30233,6412,256
2022-06-08 22:00:00,5028,TEX,13078,115,11506,34135,5118,169
2022-06-08 23:00:00,5026,TEX,13260,119,11550,34292,4531,200
2022-06-09 00:00:00,5026,TEX,13176,128,11956,34010,3141,151
2022-06-09 01:00:00,5026,TEX,12933,127,12072,33871,1121,163
2022-06-09 02:00:00,5026,TEX,11800,40,12099,33521,79,302
2022-06-09 03:00:00,5027,TEX,11915,18,11710,31750,0,242
2022-06-09 04:00:00,5028,TEX,12374,6,10332,29075,0,174
2022-06-09 05:00:00,5029,TEX,11350,6,10130,26119,0,116
2022-06-09 06:00:00,5029,TEX,9999,76,9981,23664,13,131
2022-06-09 07:00:00,5029,TEX,8684,84,9809,22544,10,79
2022-06-09 08:00:00,5030,TEX,8568,84,9439,21205,2,82
2022-06-09 09:00:00,5030,TEX,8027,47,9370,20680,3,81
2022-06-09 10:00:00,5030,TEX,6972,46,9454,21198,0,66
2022-06-09 11:00:00,5031,TEX,6765,46,9355,22186,0,100
2022-06-09 12:00:00,5031,TEX,6068,45,9349,24114,25,102
2022-06-09 13:00:00,5032,TEX,5378,58,9523,24747,1461,112
2022-06-09 14:00:00,5032,TEX,4645,89,9404,23833,5427,112
2022-06-09 15:00:00,5032,TEX,5418,125,9318,24471,7175,106
2022-06-09 16:00:00,5031,TEX,5253,144,10698,26087,8049,107
2022-06-09 17:00:00,5029,TEX,5547,145,11543,27983,9020,164
2022-06-09 18:00:00,5028,TEX,6424,137,11580,31189,9166,135
2022-06-09 19:00:00,5025,TEX,7556,139,11714,33670,9074,148
2022-06-09 20:00:00,5022,TEX,8397,199,11830,35354,8960,136
2022-06-09 21:00:00,5018,TEX,9428,103,11894,36247,8612,178
2022-06-09 22:00:00,5016,TEX,11182,125,11881,35860,8080,168
2022-06-09 23:00:00,5015,TEX,12362,125,11899,34925,7489,156
2022-06-10 00:00:00,5015,TEX,12844,124,11902,34819,6328,159
2022-06-10 01:00:00,5016,TEX,13853,123,11872,34649,3108,274
2022-06-10 02:00:00,5017,TEX,13552,36,11875,34992,323,324
2022-06-10 03:00:00,5018,TEX,14109,8,11559,32722,0,211
2022-06-10 04:00:00,5018,TEX,15833,6,9942,28880,0,192
2022-06-10 05:00:00,5020,TEX,15932,6,9240,25355,0,127
2022-06-10 06:00:00,5020,TEX,15437,76,8804,22391,0,141
2022-06-10 07:00:00,5022,TEX,15555,84,8417,19871,0,106
2022-06-10 08:00:00,5023,TEX,15412,85,8216,18037,0,102
2022-06-10 09:00:00,5024,TEX,12609,47,8228,19509,0,100
2022-06-10 10:00:00,5025,TEX,10423,47,8575,20854,0,83
2022-06-10 11:00:00,5025,TEX,10780,46,8757,20773,0,137
2022-06-10 12:00:00,5026,TEX,11013,53,8898,21495,23,91
2022-06-10 13:00:00,5027,TEX,12125,66,8500,20389,1703,100
2022-06-10 14:00:00,5027,TEX,12133,96,8671,19044,5347,107
2022-06-10 15:00:00,5027,TEX,13081,117,8817,19169,7109,139
2022-06-10 16:00:00,5027,TEX,12681,136,9057,21622,8077,128
2022-06-10 17:00:00,5027,TEX,11044,137,9610,25946,8798,162
2022-06-10 18:00:00,5031,TEX,7985,137,10007,31602,9034,168
2022-06-10 19:00:00,5030,TEX,6699,141,10361,36148,9132,142
2022-06-10 20:00:00,5028,TEX,6843,227,10845,38331,9079,154
2022-06-10 21:00:00,5022,TEX,6987,132,11057,39646,9186,133
2022-06-10 22:00:00,5020,TEX,7348,115,11554,39776,8733,198
2022-06-10 23:00:00,5020,TEX,8002,124,11850,39752,8131,225
2022-06-11 00:00:00,5020,TEX,8510,124,11798,40057,6970,209
2022-06-11 01:00:00,5020,TEX,9011,124,11916,40478,3804,343
2022-06-11 02:00:00,5019,TEX,10552,30,11744,39688,409,160
2022-06-11 03:00:00,5020,TEX,13541,18,10502,35886,0,129
2022-06-11 04:00:00,5021,TEX,16557,6,9599,30074,0,123
2022-06-11 05:00:00,5019,TEX,18284,7,8719,25655,0,116
2022-06-11 06:00:00,5020,TEX,19309,76,8089,21721,0,131
2022-06-11 07:00:00,5022,TEX,19692,84,8249,18180,0,114
2022-06-11 08:00:00,5022,TEX,20040,84,8215,15235,0,125
2022-06-11 09:00:00,5023,TEX,19689,47,7546,14615,0,89
2022-06-11 10:00:00,5025,TEX,19128,46,6880,14470,0,99
2022-06-11 11:00:00,5025,TEX,19138,46,6429,14558,0,124
2022-06-11 12:00:00,5027,TEX,18481,54,6832,14881,45,144
2022-06-11 13:00:00,5027,TEX,16379,65,7503,14819,2273,110
2022-06-11 14:00:00,5027,TEX,14613,97,8177,15504,6419,124
2022-06-11 15:00:00,5026,TEX,15843,118,8358,16572,8357,174
2022-06-11 16:00:00,5027,TEX,15621,137,8943,20142,9090,122
2022-06-11 17:00:00,5026,TEX,13481,137,9620,25910,9253,142
2022-06-11 18:00:00,5026,TEX,12383,137,10195,30189,9296,121
2022-06-11 19:00:00,5024,TEX,11780,137,10622,33677,9062,162
2022-06-11 20:00:00,5023,TEX,10769,83,11494,36103,8962,129
2022-06-11 21:00:00,5021,TEX,10906,102,11876,36695,8678,125
2022-06-11 22:00:00,5019,TEX,11191,125,12146,36847,8354,267
2022-06-11 23:00:00,5017,TEX,12280,125,11986,36349,7841,257
2022-06-12 00:00:00,5017,TEX,13598,126,11970,35980,6713,164
2022-06-12 01:00:00,5017,TEX,14937,39,11617,35599,4062,230
2022-06-12 02:00:00,5017,TEX,16899,32,11655,34524,511,186
2022-06-12 03:00:00,5018,TEX,20632,10,10348,30249,0,116
2022-06-12 04:00:00,5018,TEX,23079,9,9921,24736,0,166
2022-06-12 05:00:00,5020,TEX,23452,9,9548,20888,0,130
2022-06-12 06:00:00,5020,TEX,23693,79,9377,16925,0,155
2022-06-12 07:00:00,5019,TEX,23958,86,9042,14151,0,99
2022-06-12 08:00:00,5020,TEX,23956,86,8475,12674,0,95
2022-06-12 09:00:00,5021,TEX,23676,53,8195,11311,0,98
2022-06-12 10:00:00,5024,TEX,23533,48,8083,10421,0,79
2022-06-12 11:00:00,5027,TEX,23382,48,7850,10274,0,114
2022-06-12 12:00:00,5028,TEX,22649,53,7314,10269,50,112
2022-06-12 13:00:00,5028,TEX,21220,67,7102,10479,2216,88
2022-06-12 14:00:00,5025,TEX,20488,96,7220,11035,5936,124
2022-06-12 15:00:00,5023,TEX,21582,117,7959,12983,6433,119
2022-06-12 16:00:00,5024,TEX,21579,135,8628,16387,6720,130
2022-06-12 17:00:00,5024,TEX,20764,135,9474,19755,7823,132
2022-06-12 18:00:00,5024,TEX,19862,135,9687,23694,8684,143
2022-06-12 19:00:00,5023,TEX,19748,135,9722,26887,8796,138
2022-06-12 20:00:00,5021,TEX,19631,81,10374,29316,8482,139
2022-06-12 21:00:00,5019,TEX,19664,114,10940,29824,8532,150
2022-06-12 22:00:00,5017,TEX,19295,125,11604,30314,8531,200
2022-06-12 23:00:00,5017,TEX,19424,124,11733,30849,8114,212
2022-06-13 00:00:00,5016,TEX,19379,125,11754,31359,7055,235
2022-06-13 01:00:00,5015,TEX,19422,35,11796,32012,4116,161
2022-06-13 02:00:00,5016,TEX,19816,30,10994,32386,484,212
2022-06-13 03:00:00,5017,TEX,21643,8,10162,29673,0,200
2022-06-13 04:00:00,5018,TEX,23373,7,9802,24640,0,202
2022-06-13 05:00:00,5018,TEX,24258,8,9201,20379,0,108
2022-06-13 06:00:00,5018,TEX,24646,76,9057,16650,0,166
2022-06-13 07:00:00,5019,TEX,24752,85,9006,13783,0,155
2022-06-13 08:00:00,5019,TEX,24940,85,8262,12224,0,129
2022-06-13 09:00:00,5019,TEX,24730,49,7883,11573,0,130
2022-06-13 10:00:00,5020,TEX,24176,47,7886,11622,0,146
2022-06-13 11:00:00,5021,TEX,23513,48,8082,12654,0,127
2022-06-13 12:00:00,5022,TEX,22881,55,8872,13176,60,122
2022-06-13 13:00:00,5022,TEX,22275,67,8872,13149,1941,122
2022-06-13 14:00:00,5023,TEX,22322,99,8916,14032,3832,172
2022-06-13 15:00:00,5023,TEX,23705,120,9052,15393,4601,142
2022-06-13 16:00:00,5022,TEX,24261,138,9686,17853,4950,114
2022-06-13 17:00:00,5022,TEX,24792,138,9713,21373,4992,130
2022-06-13 18:00:00,5021,TEX,24767,138,9800,24396,5302,135
2022-06-13 19:00:00,5019,TEX,24625,106,9964,26984,5614,141
2022-06-13 20:00:00,5018,TEX,24694,81,10742,28202,5680,138
2022-06-13 21:00:00,5017,TEX,24568,104,11082,28232,5630,122
2022-06-13 22:00:00,5017,TEX,24145,122,11154,28503,5831,146
2022-06-13 23:00:00,5015,TEX,23977,128,11366,28586,5613,134
2022-06-14 00:00:00,5016,TEX,23960,129,11451,28376,4707,181
2022-06-14 01:00:00,5016,TEX,24163,126,11338,27956,2994,177
2022-06-14 02:00:00,5016,TEX,24510,38,10206,27730,515,180
2022-06-14 03:00:00,5018,TEX,25011,12,10097,25837,80,193
2022-06-14 04:00:00,5020,TEX,25632,8,9476,22159,0,170
2022-06-14 05:00:00,5020,TEX,25784,9,9063,18526,1,126
2022-06-14 06:00:00,5019,TEX,26019,77,8759,15208,1,161
2022-06-14 07:00:00,5019,TEX,25796,83,8652,13055,1,130
2022-06-14 08:00:00,5018,TEX,25487,83,8494,11609,1,141
2022-06-14 09:00:00,5019,TEX,25110,46,8517,10685,1,131
2022-06-14 10:00:00,5020,TEX,25089,45,8535,10165,1,148
2022-06-14 11:00:00,5020,TEX,24805,45,8624,10643,1,142
2022-06-14 12:00:00,5021,TEX,24504,53,9130,11324,61,154
2022-06-14 13:00:00,5022,TEX,24071,65,9215,11765,1216,106
2022-06-14 14:00:00,5022,TEX,23902,96,9222,12545,2989,200
2022-06-14 15:00:00,5022,TEX,24310,117,8931,14489,4264,128
2022-06-14 16:00:00,5027,TEX,24162,136,9117,16838,5097,111
2022-06-14 17:00:00,5034,TEX,23831,136,9433,19649,5794,129
2022-06-14 18:00:00,5033,TEX,23031,136,9595,22624,6667,140
2022-06-14 19:00:00,5032,TEX,21319,137,10011,24908,8273,167
2022-06-14 20:00:00,5027,TEX,20445,81,10268,26793,8898,164
2022-06-14 21:00:00,5019,TEX,20588,102,10195,27964,8752,206
2022-06-14 22:00:00,5018,TEX,21389,123,10405,28466,7984,171
2022-06-14 23:00:00,5017,TEX,22636,126,10550,28398,6347,122
2022-06-15 00:00:00,5018,TEX,23952,125,10396,27845,3951,147
2022-06-15 01:00:00,5019,TEX,25291,125,10058,26631,1548,103
2022-06-15 02:00:00,5020,TEX,25455,36,10002,25517,173,274
2022-06-15 03:00:00,5019,TEX,24269,13,10015,24970,0,183
2022-06-15 04:00:00,5020,TEX,24130,8,9667,21841,0,189
2022-06-15 05:00:00,5020,TEX,25002,8,9000,17975,1,131
2022-06-15 06:00:00,5021,TEX,25619,40,8651,14250,1,130
2022-06-15 07:00:00,5021,TEX,25524,48,8652,12013,1,108
2022-06-15 08:00:00,5022,TEX,25198,48,8655,10867,1,114
2022-06-15 09:00:00,5023,TEX,25078,48,8656,9718,1,117
2022-06-15 10:00:00,5024,TEX,24698,48,8826,9356,1,115
2022-06-15 11:00:00,5025,TEX,24019,48,8950,10400,1,180
2022-06-15 12:00:00,5025,TEX,23748,69,9184,11484,75,225
2022-06-15 13:00:00,5025,TEX,23519,67,9211,12326,1180,124
2022-06-15 14:00:00,5026,TEX,23140,99,9215,13402,2862,162
2022-06-15 15:00:00,5025,TEX,23838,119,9212,14841,3676,141
2022-06-15 16:00:00,5029,TEX,23239,136,9278,17465,4758,123
2022-06-15 17:00:00,5030,TEX,22966,138,9216,20059,5440,122
2022-06-15 18:00:00,5026,TEX,22212,141,9391,22760,6123,190
2022-06-15 19:00:00,5022,TEX,21180,230,9496,25509,6961,170
2022-06-15 20:00:00,5019,TEX,20608,172,9815,27333,7706,146
2022-06-15 21:00:00,5018,TEX,20332,103,9985,28332,8052,158
2022-06-15 22:00:00,5017,TEX,19829,114,10086,29593,7871,238
2022-06-15 23:00:00,5016,TEX,20173,127,9930,29442,7782,192
2022-06-16 00:00:00,5016,TEX,20955,127,9896,28844,6747,119
2022-06-16 01:00:00,5017,TEX,21542,127,10008,28801,3801,223
2022-06-16 02:00:00,5017,TEX,22030,127,10181,28705,556,260
2022-06-16 03:00:00,5017,TEX,22427,110,9732,27204,0,196
2022-06-16 04:00:00,5019,TEX,23433,15,9085,23495,1,170
2022-06-16 05:00:00,5019,TEX,23798,9,8775,19537,1,140
