datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-02 23:00:00,4531,TEX,5044,309,6410,37207,10411,18
2022-06-03 00:00:00,5457,TEX,5040,222,4721,36908,10493,0
2022-06-03 01:00:00,6020,TEX,5039,148,1932,36743,10212,0
2022-06-03 02:00:00,6347,TEX,5040,119,184,36283,9659,0
2022-06-03 03:00:00,7351,TEX,5039,157,0,34185,8763,0
2022-06-03 04:00:00,7803,TEX,5036,165,0,30555,8609,0
2022-06-03 05:00:00,8018,TEX,5037,159,0,26597,8466,0
2022-06-03 06:00:00,8956,TEX,5039,133,0,22310,8581,0
2022-06-03 07:00:00,9314,TEX,5039,98,0,19524,8526,54
2022-06-03 08:00:00,8849,TEX,5039,92,0,18227,8521,43
2022-06-03 09:00:00,8637,TEX,5040,81,0,17351,8599,41
2022-06-03 10:00:00,9213,TEX,5041,97,0,16238,8540,83
2022-06-03 11:00:00,10198,TEX,5042,69,0,16170,8597,80
2022-06-03 12:00:00,7476,TEX,5043,127,49,19952,8690,131
2022-06-03 13:00:00,5645,TEX,5044,62,1228,21892,8814,139
2022-06-03 14:00:00,4643,TEX,5044,100,4392,22232,8832,161
2022-06-03 15:00:00,4083,TEX,5044,106,6417,23519,8910,161
2022-06-03 16:00:00,3426,TEX,5044,137,7261,26621,8517,153
2022-06-03 17:00:00,4222,TEX,5045,138,7441,28279,8695,121
2022-06-03 18:00:00,4985,TEX,5043,131,7399,29648,8835,102
2022-06-03 19:00:00,4727,TEX,5043,186,7557,31989,9065,83
2022-06-03 20:00:00,4958,TEX,5043,144,7966,32990,9365,51
2022-06-03 21:00:00,5101,TEX,5043,177,8013,33482,9729,0
2022-06-03 22:00:00,5879,TEX,5043,164,8102,33493,9220,0
2022-06-03 23:00:00,6780,TEX,5040,254,7268,32740,9115,0
2022-06-04 00:00:00,7595,TEX,5039,259,5487,31764,9023,0
2022-06-04 01:00:00,8617,TEX,5038,232,1803,32027,9226,0
2022-06-04 02:00:00,8984,TEX,5038,132,68,31646,8859,0
2022-06-04 03:00:00,9325,TEX,5037,137,0,29394,8800,0
2022-06-04 04:00:00,9301,TEX,5038,239,0,26128,8817,0
2022-06-04 05:00:00,9684,TEX,5039,177,0,22506,8841,0
2022-06-04 06:00:00,10539,TEX,5039,219,0,18948,8664,35
2022-06-04 07:00:00,11211,TEX,5040,90,0,16274,8494,65
2022-06-04 08:00:00,10464,TEX,5040,120,0,15255,8488,43
2022-06-04 09:00:00,9273,TEX,5042,94,0,15272,8564,86
2022-06-04 10:00:00,8662,TEX,5042,110,0,15309,8583,113
2022-06-04 11:00:00,8301,TEX,5043,102,0,15441,8656,99
2022-06-04 12:00:00,6117,TEX,5044,164,43,17452,8737,142
2022-06-04 13:00:00,5904,TEX,5044,188,1337,17203,8776,141
2022-06-04 14:00:00,4996,TEX,5043,135,4294,18077,8785,163
2022-06-04 15:00:00,4270,TEX,5043,149,6834,19261,8969,156
2022-06-04 16:00:00,4163,TEX,5042,157,8149,21291,8910,155
2022-06-04 17:00:00,5322,TEX,5041,161,8399,23112,8884,122
2022-06-04 18:00:00,5663,TEX,5040,155,8557,24765,9364,137
2022-06-04 19:00:00,6026,TEX,5036,185,8311,25969,9628,143
2022-06-04 20:00:00,5874,TEX,5029,178,8264,28863,10053,70
2022-06-04 21:00:00,5970,TEX,5025,203,7758,31205,10336,13
2022-06-04 22:00:00,6249,TEX,5026,264,7429,32209,10895,0
2022-06-04 23:00:00,6676,TEX,5027,302,7114,32101,10576,0
2022-06-05 00:00:00,7930,TEX,5030,169,5664,31816,10420,0
2022-06-05 01:00:00,10172,TEX,5028,191,3136,30778,9874,0
2022-06-05 02:00:00,12568,TEX,5028,142,304,29105,9859,0
2022-06-05 03:00:00,16841,TEX,5028,140,0,23766,9664,0
2022-06-05 04:00:00,20393,TEX,5030,181,0,17781,9318,0
2022-06-05 05:00:00,21915,TEX,5030,155,0,13682,9085,0
2022-06-05 06:00:00,22376,TEX,5030,140,0,11174,8079,34
2022-06-05 07:00:00,21988,TEX,5029,124,0,10689,6601,64
2022-06-05 08:00:00,21133,TEX,5030,90,0,10567,5619,43
2022-06-05 09:00:00,20263,TEX,5030,113,0,10576,4896,86
2022-06-05 10:00:00,20067,TEX,5031,88,0,10579,4486,113
2022-06-05 11:00:00,19602,TEX,5031,87,0,10649,4378,98
2022-06-05 12:00:00,18790,TEX,5031,126,11,10760,4396,140
2022-06-05 13:00:00,18629,TEX,5033,196,747,10914,4474,141
2022-06-05 14:00:00,18302,TEX,5033,126,4502,11212,4441,165
2022-06-05 15:00:00,17791,TEX,5033,100,7192,12417,5194,164
2022-06-05 16:00:00,15978,TEX,5033,80,8418,14664,7488,155
2022-06-05 17:00:00,13860,TEX,5032,100,8970,18521,8601,122
2022-06-05 18:00:00,12347,TEX,5032,122,9008,22566,9321,134
2022-06-05 19:00:00,12621,TEX,5030,134,8850,25391,9724,137
2022-06-05 20:00:00,13731,TEX,5029,136,8318,27661,9781,111
2022-06-05 21:00:00,14930,TEX,5026,128,8233,28259,9807,110
2022-06-05 22:00:00,15695,TEX,5024,133,8012,28903,9817,98
2022-06-05 23:00:00,16406,TEX,5022,135,7409,28641,9890,98
2022-06-06 00:00:00,16583,TEX,5022,131,5979,28591,9950,12
2022-06-06 01:00:00,16022,TEX,5023,271,2888,29553,10031,5
2022-06-06 02:00:00,15542,TEX,5024,279,224,30205,9994,5
2022-06-06 03:00:00,16454,TEX,5025,233,0,27396,9949,5
2022-06-06 04:00:00,17708,TEX,5026,213,0,22866,9795,5
2022-06-06 05:00:00,19138,TEX,5026,179,0,18042,9606,6
2022-06-06 06:00:00,20697,TEX,5026,121,0,13738,9176,40
2022-06-06 07:00:00,21957,TEX,5027,85,0,11789,7646,58
2022-06-06 08:00:00,22705,TEX,5028,92,0,11287,6158,43
2022-06-06 09:00:00,22507,TEX,5028,93,0,11216,5966,86
2022-06-06 10:00:00,22121,TEX,5028,89,0,11260,6120,113
2022-06-06 11:00:00,22018,TEX,5030,87,0,11674,6741,98
2022-06-06 12:00:00,21247,TEX,5030,105,23,12770,7278,141
2022-06-06 13:00:00,19987,TEX,5031,65,2019,12963,7412,141
2022-06-06 14:00:00,18341,TEX,5031,82,6114,13657,7208,164
2022-06-06 15:00:00,17591,TEX,5032,132,8155,15813,7166,157
2022-06-06 16:00:00,16165,TEX,5033,98,8774,19586,7888,156
2022-06-06 17:00:00,13576,TEX,5032,134,9208,24091,8822,122
2022-06-06 18:00:00,10978,TEX,5032,154,9259,29441,9654,111
2022-06-06 19:00:00,9296,TEX,5032,169,9282,33721,10381,91
2022-06-06 20:00:00,8526,TEX,5030,155,9205,35793,11456,58
2022-06-06 21:00:00,8408,TEX,5030,194,8954,36950,11380,98
2022-06-06 22:00:00,8836,TEX,5029,186,8615,37701,11470,99
2022-06-06 23:00:00,9430,TEX,5028,284,8160,37305,11346,99
2022-06-07 00:00:00,9689,TEX,5029,196,6943,37233,11536,99
2022-06-07 01:00:00,10363,TEX,5029,330,3892,37330,11709,98
2022-06-07 02:00:00,11980,TEX,5030,180,469,36667,11796,9
2022-06-07 03:00:00,14431,TEX,5031,111,0,33562,10565,4
2022-06-07 04:00:00,16645,TEX,5032,118,1,27975,9873,4
2022-06-07 05:00:00,17189,TEX,5033,73,0,23133,9711,35
2022-06-07 06:00:00,17864,TEX,5034,103,0,18927,9648,36
2022-06-07 07:00:00,17935,TEX,5035,90,0,16324,9471,44
2022-06-07 08:00:00,17852,TEX,5035,92,0,14642,9224,81
2022-06-07 09:00:00,17881,TEX,5036,104,0,13535,9040,81
2022-06-07 10:00:00,17977,TEX,5037,78,0,13293,9014,123
2022-06-07 11:00:00,17400,TEX,5036,94,0,14263,9074,83
2022-06-07 12:00:00,16984,TEX,5037,73,35,15379,9381,141
2022-06-07 13:00:00,16989,TEX,5038,81,2153,15149,9363,140
2022-06-07 14:00:00,16678,TEX,5038,90,6215,14239,9380,141
2022-06-07 15:00:00,15988,TEX,5038,139,7609,16162,9560,141
2022-06-07 16:00:00,13242,TEX,5042,101,7914,21572,9811,133
2022-06-07 17:00:00,10440,TEX,5041,83,8362,26855,10211,101
2022-06-07 18:00:00,8323,TEX,5041,105,8690,31662,10655,105
2022-06-07 19:00:00,7139,TEX,5040,126,8980,35443,11068,87
2022-06-07 20:00:00,6892,TEX,5037,338,8926,37257,11695,90
2022-06-07 21:00:00,7176,TEX,5032,182,8846,38288,11842,142
2022-06-07 22:00:00,7970,TEX,5031,281,8183,38696,11841,121
2022-06-07 23:00:00,9204,TEX,5031,188,7388,38393,11735,121
2022-06-08 00:00:00,10668,TEX,5031,194,6114,37594,11594,120
2022-06-08 01:00:00,12577,TEX,5031,175,3116,36351,11614,122
2022-06-08 02:00:00,13852,TEX,5031,213,355,35288,11616,33
2022-06-08 03:00:00,14475,TEX,5032,164,0,32835,11417,6
2022-06-08 04:00:00,15164,TEX,5032,173,0,29174,10245,5
2022-06-08 05:00:00,15833,TEX,5033,131,0,24796,9818,6
2022-06-08 06:00:00,15724,TEX,5034,117,0,21504,9574,75
2022-06-08 07:00:00,16357,TEX,5034,81,0,18197,9659,83
2022-06-08 08:00:00,16291,TEX,5035,88,0,16877,9187,83
2022-06-08 09:00:00,15304,TEX,5035,68,0,16777,9037,45
2022-06-08 10:00:00,15049,TEX,5036,73,0,16632,8954,88
2022-06-08 11:00:00,15089,TEX,5036,84,0,17239,8888,116
2022-06-08 12:00:00,15743,TEX,5036,94,47,17347,8745,142
2022-06-08 13:00:00,17036,TEX,5036,62,1624,15846,8952,110
2022-06-08 14:00:00,17726,TEX,5036,121,4916,15078,8914,142
2022-06-08 15:00:00,18410,TEX,5036,144,5808,16664,8728,142
2022-06-08 16:00:00,17762,TEX,5037,157,6744,19697,8823,134
2022-06-08 17:00:00,18089,TEX,5041,135,6543,21854,9726,133
2022-06-08 18:00:00,18218,TEX,5040,148,5551,23314,10413,106
2022-06-08 19:00:00,17379,TEX,5035,174,5877,25688,10779,88
2022-06-08 20:00:00,16557,TEX,5030,147,6460,27940,10805,91
2022-06-08 21:00:00,14829,TEX,5028,256,6412,30233,11292,144
2022-06-08 22:00:00,13078,TEX,5028,169,5118,34135,11506,115
2022-06-08 23:00:00,13260,TEX,5026,200,4531,34292,11550,119
2022-06-09 00:00:00,13176,TEX,5026,151,3141,34010,11956,128
2022-06-09 01:00:00,12933,TEX,5026,163,1121,33871,12072,127
2022-06-09 02:00:00,11800,TEX,5026,302,79,33521,12099,40
2022-06-09 03:00:00,11915,TEX,5027,242,0,31750,11710,18
2022-06-09 04:00:00,12374,TEX,5028,174,0,29075,10332,6
2022-06-09 05:00:00,11350,TEX,5029,116,0,26119,10130,6
2022-06-09 06:00:00,9999,TEX,5029,131,13,23664,9981,76
2022-06-09 07:00:00,8684,TEX,5029,79,10,22544,9809,84
2022-06-09 08:00:00,8568,TEX,5030,82,2,21205,9439,84
2022-06-09 09:00:00,8027,TEX,5030,81,3,20680,9370,47
2022-06-09 10:00:00,6972,TEX,5030,66,0,21198,9454,46
2022-06-09 11:00:00,6765,TEX,5031,100,0,22186,9355,46
2022-06-09 12:00:00,6068,TEX,5031,102,25,24114,9349,45
2022-06-09 13:00:00,5378,TEX,5032,112,1461,24747,9523,58
2022-06-09 14:00:00,4645,TEX,5032,112,5427,23833,9404,89
2022-06-09 15:00:00,5418,TEX,5032,106,7175,24471,9318,125
2022-06-09 16:00:00,5253,TEX,5031,107,8049,26087,10698,144
2022-06-09 17:00:00,5547,TEX,5029,164,9020,27983,11543,145
2022-06-09 18:00:00,6424,TEX,5028,135,9166,31189,11580,137
2022-06-09 19:00:00,7556,TEX,5025,148,9074,33670,11714,139
2022-06-09 20:00:00,8397,TEX,5022,136,8960,35354,11830,199
2022-06-09 21:00:00,9428,TEX,5018,178,8612,36247,11894,103
2022-06-09 22:00:00,11182,TEX,5016,168,8080,35860,11881,125
2022-06-09 23:00:00,12362,TEX,5015,156,7489,34925,11899,125
2022-06-10 00:00:00,12844,TEX,5015,159,6328,34819,11902,124
2022-06-10 01:00:00,13853,TEX,5016,274,3108,34649,11872,123
2022-06-10 02:00:00,13552,TEX,5017,324,323,34992,11875,36
2022-06-10 03:00:00,14109,TEX,5018,211,0,32722,11559,8
2022-06-10 04:00:00,15833,TEX,5018,192,0,28880,9942,6
2022-06-10 05:00:00,15932,TEX,5020,127,0,25355,9240,6
2022-06-10 06:00:00,15437,TEX,5020,141,0,22391,8804,76
2022-06-10 07:00:00,15555,TEX,5022,106,0,19871,8417,84
2022-06-10 08:00:00,15412,TEX,5023,102,0,18037,8216,85
2022-06-10 09:00:00,12609,TEX,5024,100,0,19509,8228,47
2022-06-10 10:00:00,10423,TEX,5025,83,0,20854,8575,47
2022-06-10 11:00:00,10780,TEX,5025,137,0,20773,8757,46
2022-06-10 12:00:00,11013,TEX,5026,91,23,21495,8898,53
2022-06-10 13:00:00,12125,TEX,5027,100,1703,20389,8500,66
2022-06-10 14:00:00,12133,TEX,5027,107,5347,19044,8671,96
2022-06-10 15:00:00,13081,TEX,5027,139,7109,19169,8817,117
2022-06-10 16:00:00,12681,TEX,5027,128,8077,21622,9057,136
2022-06-10 17:00:00,11044,TEX,5027,162,8798,25946,9610,137
2022-06-10 18:00:00,7985,TEX,5031,168,9034,31602,10007,137
2022-06-10 19:00:00,6699,TEX,5030,142,9132,36148,10361,141
2022-06-10 20:00:00,6843,TEX,5028,154,9079,38331,10845,227
2022-06-10 21:00:00,6987,TEX,5022,133,9186,39646,11057,132
2022-06-10 22:00:00,7348,TEX,5020,198,8733,39776,11554,115
2022-06-10 23:00:00,8002,TEX,5020,225,8131,39752,11850,124
2022-06-11 00:00:00,8510,TEX,5020,209,6970,40057,11798,124
2022-06-11 01:00:00,9011,TEX,5020,343,3804,40478,11916,124
2022-06-11 02:00:00,10552,TEX,5019,160,409,39688,11744,30
2022-06-11 03:00:00,13541,TEX,5020,129,0,35886,10502,18
2022-06-11 04:00:00,16557,TEX,5021,123,0,30074,9599,6
2022-06-11 05:00:00,18284,TEX,5019,116,0,25655,8719,7
2022-06-11 06:00:00,19309,TEX,5020,131,0,21721,8089,76
2022-06-11 07:00:00,19692,TEX,5022,114,0,18180,8249,84
2022-06-11 08:00:00,20040,TEX,5022,125,0,15235,8215,84
2022-06-11 09:00:00,19689,TEX,5023,89,0,14615,7546,47
2022-06-11 10:00:00,19128,TEX,5025,99,0,14470,6880,46
2022-06-11 11:00:00,19138,TEX,5025,124,0,14558,6429,46
2022-06-11 12:00:00,18481,TEX,5027,144,45,14881,6832,54
2022-06-11 13:00:00,16379,TEX,5027,110,2273,14819,7503,65
2022-06-11 14:00:00,14613,TEX,5027,124,6419,15504,8177,97
2022-06-11 15:00:00,15843,TEX,5026,174,8357,16572,8358,118
2022-06-11 16:00:00,15621,TEX,5027,122,9090,20142,8943,137
2022-06-11 17:00:00,13481,TEX,5026,142,9253,25910,9620,137
2022-06-11 18:00:00,12383,TEX,5026,121,9296,30189,10195,137
2022-06-11 19:00:00,11780,TEX,5024,162,9062,33677,10622,137
2022-06-11 20:00:00,10769,TEX,5023,129,8962,36103,11494,83
2022-06-11 21:00:00,10906,TEX,5021,125,8678,36695,11876,102
2022-06-11 22:00:00,11191,TEX,5019,267,8354,36847,12146,125
2022-06-11 23:00:00,12280,TEX,5017,257,7841,36349,11986,125
2022-06-12 00:00:00,13598,TEX,5017,164,6713,35980,11970,126
2022-06-12 01:00:00,14937,TEX,5017,230,4062,35599,11617,39
2022-06-12 02:00:00,16899,TEX,5017,186,511,34524,11655,32
2022-06-12 03:00:00,20632,TEX,5018,116,0,30249,10348,10
2022-06-12 04:00:00,23079,TEX,5018,166,0,24736,9921,9
2022-06-12 05:00:00,23452,TEX,5020,130,0,20888,9548,9
2022-06-12 06:00:00,23693,TEX,5020,155,0,16925,9377,79
2022-06-12 07:00:00,23958,TEX,5019,99,0,14151,9042,86
2022-06-12 08:00:00,23956,TEX,5020,95,0,12674,8475,86
2022-06-12 09:00:00,23676,TEX,5021,98,0,11311,8195,53
2022-06-12 10:00:00,23533,TEX,5024,79,0,10421,8083,48
2022-06-12 11:00:00,23382,TEX,5027,114,0,10274,7850,48
2022-06-12 12:00:00,22649,TEX,5028,112,50,10269,7314,53
2022-06-12 13:00:00,21220,TEX,5028,88,2216,10479,7102,67
2022-06-12 14:00:00,20488,TEX,5025,124,5936,11035,7220,96
2022-06-12 15:00:00,21582,TEX,5023,119,6433,12983,7959,117
2022-06-12 16:00:00,21579,TEX,5024,130,6720,16387,8628,135
2022-06-12 17:00:00,20764,TEX,5024,132,7823,19755,9474,135
2022-06-12 18:00:00,19862,TEX,5024,143,8684,23694,9687,135
2022-06-12 19:00:00,19748,TEX,5023,138,8796,26887,9722,135
2022-06-12 20:00:00,19631,TEX,5021,139,8482,29316,10374,81
2022-06-12 21:00:00,19664,TEX,5019,150,8532,29824,10940,114
2022-06-12 22:00:00,19295,TEX,5017,200,8531,30314,11604,125
2022-06-12 23:00:00,19424,TEX,5017,212,8114,30849,11733,124
2022-06-13 00:00:00,19379,TEX,5016,235,7055,31359,11754,125
2022-06-13 01:00:00,19422,TEX,5015,161,4116,32012,11796,35
2022-06-13 02:00:00,19816,TEX,5016,212,484,32386,10994,30
2022-06-13 03:00:00,21643,TEX,5017,200,0,29673,10162,8
2022-06-13 04:00:00,23373,TEX,5018,202,0,24640,9802,7
2022-06-13 05:00:00,24258,TEX,5018,108,0,20379,9201,8
2022-06-13 06:00:00,24646,TEX,5018,166,0,16650,9057,76
2022-06-13 07:00:00,24752,TEX,5019,155,0,13783,9006,85
2022-06-13 08:00:00,24940,TEX,5019,129,0,12224,8262,85
2022-06-13 09:00:00,24730,TEX,5019,130,0,11573,7883,49
2022-06-13 10:00:00,24176,TEX,5020,146,0,11622,7886,47
2022-06-13 11:00:00,23513,TEX,5021,127,0,12654,8082,48
2022-06-13 12:00:00,22881,TEX,5022,122,60,13176,8872,55
2022-06-13 13:00:00,22275,TEX,5022,122,1941,13149,8872,67
2022-06-13 14:00:00,22322,TEX,5023,172,3832,14032,8916,99
2022-06-13 15:00:00,23705,TEX,5023,142,4601,15393,9052,120
2022-06-13 16:00:00,24261,TEX,5022,114,4950,17853,9686,138
2022-06-13 17:00:00,24792,TEX,5022,130,4992,21373,9713,138
2022-06-13 18:00:00,24767,TEX,5021,135,5302,24396,9800,138
2022-06-13 19:00:00,24625,TEX,5019,141,5614,26984,9964,106
2022-06-13 20:00:00,24694,TEX,5018,138,5680,28202,10742,81
2022-06-13 21:00:00,24568,TEX,5017,122,5630,28232,11082,104
2022-06-13 22:00:00,24145,TEX,5017,146,5831,28503,11154,122
2022-06-13 23:00:00,23977,TEX,5015,134,5613,28586,11366,128
2022-06-14 00:00:00,23960,TEX,5016,181,4707,28376,11451,129
2022-06-14 01:00:00,24163,TEX,5016,177,2994,27956,11338,126
2022-06-14 02:00:00,24510,TEX,5016,180,515,27730,10206,38
2022-06-14 03:00:00,25011,TEX,5018,193,80,25837,10097,12
2022-06-14 04:00:00,25632,TEX,5020,170,0,22159,9476,8
2022-06-14 05:00:00,25784,TEX,5020,126,1,18526,9063,9
2022-06-14 06:00:00,26019,TEX,5019,161,1,15208,8759,77
2022-06-14 07:00:00,25796,TEX,5019,130,1,13055,8652,83
2022-06-14 08:00:00,25487,TEX,5018,141,1,11609,8494,83
2022-06-14 09:00:00,25110,TEX,5019,131,1,10685,8517,46
2022-06-14 10:00:00,25089,TEX,5020,148,1,10165,8535,45
2022-06-14 11:00:00,24805,TEX,5020,142,1,10643,8624,45
2022-06-14 12:00:00,24504,TEX,5021,154,61,11324,9130,53
2022-06-14 13:00:00,24071,TEX,5022,106,1216,11765,9215,65
2022-06-14 14:00:00,23902,TEX,5022,200,2989,12545,9222,96
2022-06-14 15:00:00,24310,TEX,5022,128,4264,14489,8931,117
2022-06-14 16:00:00,24162,TEX,5027,111,5097,16838,9117,136
2022-06-14 17:00:00,23831,TEX,5034,129,5794,19649,9433,136
2022-06-14 18:00:00,23031,TEX,5033,140,6667,22624,9595,136
2022-06-14 19:00:00,21319,TEX,5032,167,8273,24908,10011,137
2022-06-14 20:00:00,20445,TEX,5027,164,8898,26793,10268,81
2022-06-14 21:00:00,20588,TEX,5019,206,8752,27964,10195,102
2022-06-14 22:00:00,21389,TEX,5018,171,7984,28466,10405,123
2022-06-14 23:00:00,22636,TEX,5017,122,6347,28398,10550,126
2022-06-15 00:00:00,23952,TEX,5018,147,3951,27845,10396,125
2022-06-15 01:00:00,25291,TEX,5019,103,1548,26631,10058,125
2022-06-15 02:00:00,25455,TEX,5020,274,173,25517,10002,36
2022-06-15 03:00:00,24269,TEX,5019,183,0,24970,10015,13
2022-06-15 04:00:00,24130,TEX,5020,189,0,21841,9667,8
2022-06-15 05:00:00,25002,TEX,5020,131,1,17975,9000,8
2022-06-15 06:00:00,25619,TEX,5021,130,1,14250,8651,40
2022-06-15 07:00:00,25524,TEX,5021,108,1,12013,8652,48
2022-06-15 08:00:00,25198,TEX,5022,114,1,10867,8655,48
2022-06-15 09:00:00,25078,TEX,5023,117,1,9718,8656,48
2022-06-15 10:00:00,24698,TEX,5024,115,1,9356,8826,48
2022-06-15 11:00:00,24019,TEX,5025,180,1,10400,8950,48
2022-06-15 12:00:00,23748,TEX,5025,225,75,11484,9184,69
2022-06-15 13:00:00,23519,TEX,5025,124,1180,12326,9211,67
2022-06-15 14:00:00,23140,TEX,5026,162,2862,13402,9215,99
2022-06-15 15:00:00,23838,TEX,5025,141,3676,14841,9212,119
2022-06-15 16:00:00,23239,TEX,5029,123,4758,17465,9278,136
2022-06-15 17:00:00,22966,TEX,5030,122,5440,20059,9216,138
2022-06-15 18:00:00,22212,TEX,5026,190,6123,22760,9391,141
2022-06-15 19:00:00,21180,TEX,5022,170,6961,25509,9496,230
2022-06-15 20:00:00,20608,TEX,5019,146,7706,27333,9815,172
2022-06-15 21:00:00,20332,TEX,5018,158,8052,28332,9985,103
2022-06-15 22:00:00,19829,TEX,5017,238,7871,29593,10086,114
2022-06-15 23:00:00,20173,TEX,5016,192,7782,29442,9930,127
2022-06-16 00:00:00,20955,TEX,5016,119,6747,28844,9896,127
2022-06-16 01:00:00,21542,TEX,5017,223,3801,28801,10008,127
2022-06-16 02:00:00,22030,TEX,5017,260,556,28705,10181,127
2022-06-16 03:00:00,22427,TEX,5017,196,0,27204,9732,110
2022-06-16 04:00:00,23433,TEX,5019,170,1,23495,9085,15
2022-06-16 05:00:00,23798,TEX,5019,140,1,19537,8775,9
