datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 12:00:00,1342,NW,1146,968,0,60,5706,7753,18083
2022-06-02 13:00:00,1306,NW,1145,944,283,61,5961,7766,18686
2022-06-02 14:00:00,1268,NW,1143,960,2059,61,5013,7730,18923
2022-06-02 15:00:00,1209,NW,1144,926,3694,61,5020,7653,18884
2022-06-02 16:00:00,1187,NW,1141,812,4364,61,4792,7688,18862
2022-06-02 17:00:00,1436,NW,1140,816,4765,61,4542,7698,18984
2022-06-02 18:00:00,1659,NW,1137,812,4823,60,4507,7522,19087
2022-06-02 19:00:00,1938,NW,1136,850,4970,60,4557,7285,19366
2022-06-02 20:00:00,2197,NW,1137,861,4895,58,4732,7325,19127
2022-06-02 21:00:00,2309,NW,1136,853,4679,60,5153,7257,19308
2022-06-02 22:00:00,2220,NW,1135,854,4363,59,5652,7369,20276
2022-06-02 23:00:00,2121,NW,1136,845,4244,58,6314,7634,20411
2022-06-03 00:00:00,2437,NW,1137,806,3763,60,7214,7944,20503
2022-06-03 01:00:00,3091,NW,1138,823,3049,61,7716,8104,20487
2022-06-03 02:00:00,4240,NW,1134,815,1425,59,8351,8061,19863
2022-06-03 03:00:00,4442,NW,1137,986,240,59,8085,8044,19900
2022-06-03 04:00:00,4139,NW,1138,991,24,58,7904,7885,20302
2022-06-03 05:00:00,4026,NW,1139,1011,24,59,7582,7599,20204
2022-06-03 06:00:00,3630,NW,1139,966,22,61,7326,7522,19220
2022-06-03 07:00:00,3286,NW,1139,866,-3,60,6469,7407,19024
2022-06-03 08:00:00,3279,NW,1142,846,-1,60,6253,7236,18907
2022-06-03 09:00:00,3122,NW,1143,931,-3,61,6079,6692,18948
2022-06-03 10:00:00,2959,NW,1145,942,-1,58,5803,6798,18548
2022-06-03 11:00:00,2766,NW,1146,918,-3,59,5759,6945,18519
2022-06-03 12:00:00,2724,NW,1146,878,2,58,5813,7128,18626
2022-06-03 13:00:00,2583,NW,1147,903,251,59,5838,7393,19278
2022-06-03 14:00:00,2772,NW,1147,865,1609,58,4964,7167,19416
2022-06-03 15:00:00,3074,NW,1146,820,3318,57,4187,6694,19658
2022-06-03 16:00:00,3343,NW,1144,821,4108,57,3908,6758,20018
2022-06-03 17:00:00,3513,NW,1144,814,4369,57,3744,6249,20029
2022-06-03 18:00:00,3279,NW,1142,872,4471,59,4018,5978,20549
2022-06-03 19:00:00,3705,NW,1142,964,4504,57,4264,6122,20621
2022-06-03 20:00:00,4134,NW,1140,950,4536,55,4235,6288,20492
2022-06-03 21:00:00,4661,NW,1140,941,4154,55,4483,7097,20446
2022-06-03 22:00:00,5564,NW,1140,919,3732,55,4785,7200,19830
2022-06-03 23:00:00,5258,NW,1140,881,3344,56,5623,7488,20012
2022-06-04 00:00:00,5678,NW,1137,870,3434,57,5704,7371,19564
2022-06-04 01:00:00,5748,NW,1139,776,3032,57,6361,6952,19143
2022-06-04 02:00:00,5822,NW,1140,784,1560,57,7236,7496,18922
2022-06-04 03:00:00,5355,NW,1142,948,185,59,7803,7535,19375
2022-06-04 04:00:00,5216,NW,1143,927,23,57,7416,7282,19197
2022-06-04 05:00:00,4671,NW,1147,903,18,58,6581,6976,19454
2022-06-04 06:00:00,4831,NW,1146,866,22,57,6476,7113,19323
2022-06-04 07:00:00,4815,NW,1146,789,-2,57,5881,6725,18954
2022-06-04 08:00:00,4634,NW,1144,860,-3,57,5567,6297,18676
2022-06-04 09:00:00,4020,NW,1145,845,-2,55,5382,6335,18388
2022-06-04 10:00:00,3256,NW,1146,858,-2,57,5203,6144,18294
2022-06-04 11:00:00,3037,NW,1149,807,-1,57,5050,6067,18603
2022-06-04 12:00:00,2726,NW,1150,779,-1,56,5068,6219,19206
2022-06-04 13:00:00,1823,NW,1149,782,262,55,5012,6804,19701
2022-06-04 14:00:00,1253,NW,1148,775,1550,57,4317,6715,19831
2022-06-04 15:00:00,1433,NW,1149,819,2671,58,4086,5811,19475
2022-06-04 16:00:00,1551,NW,1148,857,3388,60,3594,5553,19358
2022-06-04 17:00:00,1685,NW,1148,896,4071,59,3512,5483,19765
2022-06-04 18:00:00,1640,NW,1146,871,4248,58,3808,5467,20161
2022-06-04 19:00:00,1584,NW,1146,781,4258,57,4440,5494,20539
2022-06-04 20:00:00,1512,NW,1146,755,4071,56,4489,5524,20612
2022-06-04 21:00:00,1653,NW,1146,755,3692,57,4758,5722,20716
2022-06-04 22:00:00,1967,NW,1146,813,3227,56,5176,5947,20496
2022-06-04 23:00:00,2658,NW,1144,780,2978,56,5458,5910,20965
2022-06-05 00:00:00,2561,NW,1142,796,2349,56,5668,6680,21586
2022-06-05 01:00:00,2792,NW,1142,817,1941,58,5883,7158,21607
2022-06-05 02:00:00,2698,NW,1142,819,1092,57,6348,7458,21461
2022-06-05 03:00:00,2311,NW,1141,976,185,57,6977,7932,21459
2022-06-05 04:00:00,2139,NW,1142,977,26,56,7823,7914,21409
2022-06-05 05:00:00,1810,NW,1143,937,15,55,7820,7781,20908
2022-06-05 06:00:00,2065,NW,1144,909,-3,56,7433,7645,20228
2022-06-05 07:00:00,2559,NW,1144,824,-3,57,6090,7534,19678
2022-06-05 08:00:00,3121,NW,1145,817,-1,54,5725,8583,20432
2022-06-05 09:00:00,3552,NW,1144,815,-1,56,5575,7518,19946
2022-06-05 10:00:00,3282,NW,1144,823,-2,54,5464,7203,19935
2022-06-05 11:00:00,3358,NW,1144,830,-2,53,5207,7185,19560
2022-06-05 12:00:00,3359,NW,1145,828,-3,54,5000,7009,19883
2022-06-05 13:00:00,3053,NW,1145,835,215,56,4867,7484,20106
2022-06-05 14:00:00,3336,NW,1146,837,1473,55,4366,7196,19768
2022-06-05 15:00:00,4106,NW,1145,788,3189,55,3819,6419,19971
2022-06-05 16:00:00,4949,NW,1142,790,3961,56,3600,5971,19933
2022-06-05 17:00:00,5086,NW,1139,841,4474,58,3201,5743,20124
2022-06-05 18:00:00,5056,NW,1140,811,4484,58,3255,5733,20421
2022-06-05 19:00:00,4988,NW,1140,831,4397,57,3386,5929,20723
2022-06-05 20:00:00,4957,NW,1139,831,4323,57,3762,6209,20540
2022-06-05 21:00:00,5444,NW,1138,806,4157,56,4294,6299,20341
2022-06-05 22:00:00,5060,NW,1140,806,3884,57,5360,6424,20717
2022-06-05 23:00:00,5302,NW,1139,851,3955,56,5917,7131,21186
2022-06-06 00:00:00,6086,NW,1137,896,3886,59,5941,8277,20598
2022-06-06 01:00:00,6618,NW,1138,857,3412,57,6944,8410,20656
2022-06-06 02:00:00,6559,NW,1139,888,1896,56,7964,8879,20951
2022-06-06 03:00:00,6375,NW,1137,952,333,54,8323,9022,21355
2022-06-06 04:00:00,6578,NW,1141,959,34,53,7879,9166,20831
2022-06-06 05:00:00,5945,NW,1143,955,23,54,7375,9178,20710
2022-06-06 06:00:00,5745,NW,1144,833,6,56,7079,8857,20155
