datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 15:00:00,1209,NW,1144,926,3694,61,5020,7653,18884
2022-06-02 16:00:00,1187,NW,1141,812,4364,61,4792,7688,18862
2022-06-02 17:00:00,1436,NW,1140,816,4765,61,4542,7698,18984
2022-06-02 18:00:00,1659,NW,1137,812,4823,60,4507,7522,19087
2022-06-02 19:00:00,1938,NW,1136,850,4970,60,4557,7285,19366
2022-06-02 20:00:00,2197,NW,1137,861,4895,58,4732,7325,19127
2022-06-02 21:00:00,2309,NW,1136,853,4679,60,5153,7257,19308
2022-06-02 22:00:00,2220,NW,1135,854,4363,59,5652,7369,20276
2022-06-02 23:00:00,2121,NW,1136,845,4244,58,6314,7634,20411
2022-06-03 00:00:00,2437,NW,1137,806,3763,60,7214,7944,20503
2022-06-03 01:00:00,3091,NW,1138,823,3049,61,7716,8104,20487
2022-06-03 02:00:00,4240,NW,1134,815,1425,59,8351,8061,19863
2022-06-03 03:00:00,4442,NW,1137,986,240,59,8085,8044,19900
2022-06-03 04:00:00,4139,NW,1138,991,24,58,7904,7885,20302
2022-06-03 05:00:00,4026,NW,1139,1011,24,59,7582,7599,20204
2022-06-03 06:00:00,3630,NW,1139,966,22,61,7326,7522,19220
2022-06-03 07:00:00,3286,NW,1139,866,-3,60,6469,7407,19024
2022-06-03 08:00:00,3279,NW,1142,846,-1,60,6253,7236,18907
2022-06-03 09:00:00,3122,NW,1143,931,-3,61,6079,6692,18948
2022-06-03 10:00:00,2959,NW,1145,942,-1,58,5803,6798,18548
2022-06-03 11:00:00,2766,NW,1146,918,-3,59,5759,6945,18519
2022-06-03 12:00:00,2724,NW,1146,878,2,58,5813,7128,18626
2022-06-03 13:00:00,2583,NW,1147,903,251,59,5838,7393,19278
2022-06-03 14:00:00,2772,NW,1147,865,1609,58,4964,7167,19416
2022-06-03 15:00:00,3074,NW,1146,820,3318,57,4187,6694,19659
2022-06-03 16:00:00,3343,NW,1144,821,4108,57,3908,6758,20018
2022-06-03 17:00:00,3513,NW,1144,814,4369,57,3744,6249,20029
2022-06-03 18:00:00,3279,NW,1142,872,4471,59,4018,5978,20549
2022-06-03 19:00:00,3705,NW,1142,964,4504,57,4264,6122,20623
2022-06-03 20:00:00,4134,NW,1140,950,4536,55,4235,6288,20492
2022-06-03 21:00:00,4661,NW,1140,941,4154,55,4483,7097,20446
2022-06-03 22:00:00,5564,NW,1140,919,3732,55,4785,7200,19849
2022-06-03 23:00:00,5258,NW,1140,881,3344,56,5623,7488,20012
2022-06-04 00:00:00,5678,NW,1137,870,3434,57,5704,7371,19564
2022-06-04 01:00:00,5748,NW,1139,776,3032,57,6361,6952,19143
2022-06-04 02:00:00,5822,NW,1140,784,1560,57,7236,7496,18922
2022-06-04 03:00:00,5355,NW,1142,948,185,59,7803,7535,19375
2022-06-04 04:00:00,5216,NW,1143,927,23,57,7416,7282,19197
2022-06-04 05:00:00,4671,NW,1147,903,18,58,6581,6976,19454
2022-06-04 06:00:00,4831,NW,1146,866,22,57,6476,7113,19323
2022-06-04 07:00:00,4815,NW,1146,789,-2,57,5881,6725,18954
2022-06-04 08:00:00,4634,NW,1144,860,-3,57,5567,6297,18676
2022-06-04 09:00:00,4020,NW,1145,845,-2,55,5382,6335,18388
2022-06-04 10:00:00,3256,NW,1146,858,-2,57,5203,6144,18294
2022-06-04 11:00:00,3037,NW,1149,807,-1,57,5050,6067,18603
2022-06-04 12:00:00,2726,NW,1150,779,-1,56,5068,6219,19206
2022-06-04 13:00:00,1823,NW,1149,782,262,55,5012,6804,19701
2022-06-04 14:00:00,1253,NW,1148,775,1550,57,4317,6715,19831
2022-06-04 15:00:00,1433,NW,1149,819,2671,58,4086,5811,19475
2022-06-04 16:00:00,1551,NW,1148,857,3388,60,3594,5553,19358
2022-06-04 17:00:00,1685,NW,1148,896,4071,59,3512,5483,19765
2022-06-04 18:00:00,1640,NW,1146,871,4248,58,3808,5467,20161
2022-06-04 19:00:00,1584,NW,1146,781,4258,57,4440,5494,20539
2022-06-04 20:00:00,1512,NW,1146,755,4071,56,4489,5524,20612
2022-06-04 21:00:00,1653,NW,1146,755,3692,57,4758,5722,20716
2022-06-04 22:00:00,1967,NW,1146,813,3227,56,5176,5947,20496
2022-06-04 23:00:00,2658,NW,1144,780,2978,56,5458,5910,20965
2022-06-05 00:00:00,2561,NW,1142,796,2349,56,5668,6680,21586
2022-06-05 01:00:00,2792,NW,1142,817,1941,58,5883,7158,21607
2022-06-05 02:00:00,2698,NW,1142,819,1092,57,6348,7458,21461
2022-06-05 03:00:00,2311,NW,1141,976,185,57,6977,7932,21459
2022-06-05 04:00:00,2139,NW,1142,977,26,56,7823,7914,21409
2022-06-05 05:00:00,1810,NW,1143,937,15,55,7820,7781,20908
2022-06-05 06:00:00,2065,NW,1144,909,-3,56,7433,7645,20228
2022-06-05 07:00:00,2559,NW,1144,824,-3,57,6090,7534,19678
2022-06-05 08:00:00,2668,NW,1145,817,-1,54,5664,6798,19779
2022-06-05 09:00:00,3123,NW,1144,815,-1,56,5515,5626,19296
2022-06-05 10:00:00,2953,NW,1144,823,-2,54,5405,5255,19288
2022-06-05 11:00:00,2946,NW,1144,830,-2,53,5149,5331,18910
2022-06-05 12:00:00,3027,NW,1145,828,-3,54,4942,5159,19234
2022-06-05 13:00:00,2860,NW,1145,835,208,56,4809,5377,19516
2022-06-05 14:00:00,3203,NW,1146,837,1446,55,4308,5091,19121
2022-06-05 15:00:00,3884,NW,1145,788,3156,55,3761,4275,19321
2022-06-05 16:00:00,4640,NW,1142,790,3909,56,3543,3686,19292
2022-06-05 17:00:00,4768,NW,1139,841,4409,58,3141,3503,19490
2022-06-05 18:00:00,4785,NW,1140,811,4417,58,3194,3463,19779
2022-06-05 19:00:00,4722,NW,1140,831,4334,57,3326,3604,20073
2022-06-05 20:00:00,4671,NW,1139,831,4258,57,3703,3883,19870
2022-06-05 21:00:00,5106,NW,1138,806,4093,56,4235,3986,19646
2022-06-05 22:00:00,4672,NW,1140,806,3829,57,5301,4175,19964
2022-06-05 23:00:00,5010,NW,1139,851,3906,56,5858,4630,20394
2022-06-06 00:00:00,5693,NW,1137,896,3840,59,5880,5739,19774
2022-06-06 01:00:00,6187,NW,1138,857,3383,57,6881,5976,19796
2022-06-06 02:00:00,6201,NW,1139,888,1887,56,7897,6322,20078
2022-06-06 03:00:00,6110,NW,1137,952,333,54,8255,6356,20480
2022-06-06 04:00:00,6328,NW,1141,959,34,53,7813,6465,20007
2022-06-06 05:00:00,5661,NW,1143,955,23,54,7313,6467,19955
2022-06-06 06:00:00,5494,NW,1144,833,6,56,7018,6333,19463
2022-06-06 07:00:00,3871,NW,1147,816,-1,58,6522,6323,18687
2022-06-06 08:00:00,4927,NW,1149,825,-3,57,6073,8315,18275
2022-06-06 09:00:00,4732,NW,1149,828,-2,58,5683,7766,18053
2022-06-06 10:00:00,4761,NW,1152,900,-3,56,5306,7667,18140
2022-06-06 11:00:00,5190,NW,1153,935,0,57,5227,7275,18251
2022-06-06 12:00:00,5758,NW,1152,922,0,56,5210,7430,18503
2022-06-06 13:00:00,5566,NW,1152,944,346,56,5314,7840,19742
2022-06-06 14:00:00,5424,NW,1152,950,2273,56,4459,7960,21076
2022-06-06 15:00:00,5537,NW,1151,853,4215,55,4062,7453,21448
2022-06-06 16:00:00,6033,NW,1151,810,4871,56,4189,6511,21604
2022-06-06 17:00:00,6780,NW,1150,837,5014,56,4052,6736,21353
2022-06-06 18:00:00,6887,NW,1147,927,5042,57,4274,7081,21230
2022-06-06 19:00:00,6542,NW,1147,815,5025,55,4626,7663,21827
2022-06-06 20:00:00,6415,NW,1147,846,4949,56,5079,8816,21713
2022-06-06 21:00:00,6683,NW,1148,765,4752,54,5763,9127,21676
2022-06-06 22:00:00,7509,NW,1147,865,4450,53,5972,9171,21764
2022-06-06 23:00:00,8445,NW,1147,865,4132,54,6245,9032,20922
2022-06-07 00:00:00,9372,NW,1146,810,3924,57,6418,8808,20447
2022-06-07 01:00:00,10144,NW,1145,794,3655,57,6582,8585,20490
2022-06-07 02:00:00,10346,NW,1144,802,2265,57,7294,8444,20570
2022-06-07 03:00:00,8433,NW,1145,1011,472,56,7945,9099,21210
2022-06-07 04:00:00,7259,NW,1146,999,34,57,7952,9480,20947
2022-06-07 05:00:00,6483,NW,1149,1001,23,58,7706,9257,20702
2022-06-07 06:00:00,6489,NW,1148,961,24,58,7225,8454,20782
