datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 15:00:00,1209,NW,1144,926,3695,61,5027,7653,18901
2022-06-02 16:00:00,1187,NW,1141,812,4366,61,4798,7688,18879
2022-06-02 17:00:00,1436,NW,1140,816,4769,61,4548,7698,19001
2022-06-02 18:00:00,1659,NW,1137,812,4827,60,4513,7522,19104
2022-06-02 19:00:00,1938,NW,1136,850,4976,60,4563,7285,19383
2022-06-02 20:00:00,2197,NW,1137,861,4901,58,4738,7325,19144
2022-06-02 21:00:00,2309,NW,1136,853,4685,60,5159,7257,19325
2022-06-02 22:00:00,2220,NW,1135,854,4368,59,5658,7369,20293
2022-06-02 23:00:00,2121,NW,1136,845,4249,58,6320,7634,20428
2022-06-03 00:00:00,2437,NW,1137,806,3766,60,7219,7944,20520
2022-06-03 01:00:00,3091,NW,1138,823,3052,61,7721,8104,20504
2022-06-03 02:00:00,4240,NW,1134,815,1426,59,8356,8061,19880
2022-06-03 03:00:00,4442,NW,1137,986,240,59,8091,8044,19917
2022-06-03 04:00:00,4139,NW,1138,991,24,58,7910,7885,20319
2022-06-03 05:00:00,4026,NW,1139,1011,24,59,7588,7599,20221
2022-06-03 06:00:00,3630,NW,1139,966,22,61,7332,7522,19237
2022-06-03 07:00:00,3286,NW,1139,866,-3,60,6475,7407,19041
2022-06-03 08:00:00,3279,NW,1142,846,-1,60,6259,7236,18924
2022-06-03 09:00:00,3122,NW,1143,931,-3,61,6085,6692,18965
2022-06-03 10:00:00,2959,NW,1145,942,-1,58,5810,6798,18565
2022-06-03 11:00:00,2766,NW,1146,918,-3,59,5766,6945,18536
2022-06-03 12:00:00,2724,NW,1146,878,2,58,5820,7128,18643
2022-06-03 13:00:00,2583,NW,1147,903,251,59,5845,7393,19295
2022-06-03 14:00:00,2772,NW,1147,865,1609,58,4971,7167,19433
2022-06-03 15:00:00,3074,NW,1146,820,3320,57,4194,6694,19676
2022-06-03 16:00:00,3343,NW,1144,821,4110,57,3914,6758,20035
2022-06-03 17:00:00,3513,NW,1144,814,4373,57,3750,6249,20046
2022-06-03 18:00:00,3279,NW,1142,872,4475,59,4023,5978,20566
2022-06-03 19:00:00,3705,NW,1142,964,4510,57,4269,6122,20640
2022-06-03 20:00:00,4134,NW,1140,950,4541,55,4240,6288,20509
2022-06-03 21:00:00,4661,NW,1140,941,4160,55,4488,7097,20463
2022-06-03 22:00:00,5564,NW,1140,919,3736,55,4790,7200,19866
2022-06-03 23:00:00,5258,NW,1140,881,3348,56,5628,7488,20029
2022-06-04 00:00:00,5678,NW,1137,870,3436,57,5709,7371,19581
2022-06-04 01:00:00,5748,NW,1139,776,3034,57,6366,6952,19160
2022-06-04 02:00:00,5822,NW,1140,784,1560,57,7241,7496,18939
2022-06-04 03:00:00,5355,NW,1142,948,185,59,7808,7535,19392
2022-06-04 04:00:00,5216,NW,1143,927,23,57,7422,7282,19214
2022-06-04 05:00:00,4671,NW,1147,903,18,58,6587,6976,19471
2022-06-04 06:00:00,4831,NW,1146,866,22,57,6482,7113,19340
2022-06-04 07:00:00,4815,NW,1146,789,-2,57,5887,6725,18971
2022-06-04 08:00:00,4634,NW,1144,860,-3,57,5573,6297,18693
2022-06-04 09:00:00,4020,NW,1145,845,-2,55,5388,6335,18405
2022-06-04 10:00:00,3256,NW,1146,858,-2,57,5209,6144,18311
2022-06-04 11:00:00,3037,NW,1149,807,-1,57,5056,6067,18620
2022-06-04 12:00:00,2726,NW,1150,779,-1,56,5074,6219,19223
2022-06-04 13:00:00,1823,NW,1149,782,262,55,5018,6804,19718
2022-06-04 14:00:00,1253,NW,1148,775,1550,57,4323,6715,19848
2022-06-04 15:00:00,1433,NW,1149,819,2673,58,4092,5811,19492
2022-06-04 16:00:00,1551,NW,1148,857,3390,60,3600,5553,19375
2022-06-04 17:00:00,1685,NW,1148,896,4075,59,3518,5483,19782
2022-06-04 18:00:00,1640,NW,1146,871,4251,58,3813,5467,20178
2022-06-04 19:00:00,1584,NW,1146,781,4262,57,4445,5494,20558
2022-06-04 20:00:00,1512,NW,1146,755,4074,56,4494,5524,20629
2022-06-04 21:00:00,1653,NW,1146,755,3696,57,4763,5722,20751
2022-06-04 22:00:00,1967,NW,1146,813,3231,56,5181,5947,20512
2022-06-04 23:00:00,2658,NW,1144,780,2980,56,5463,5910,20982
2022-06-05 00:00:00,2561,NW,1142,796,2351,56,5673,6680,21602
2022-06-05 01:00:00,2792,NW,1142,817,1941,58,5888,7158,21623
2022-06-05 02:00:00,2698,NW,1142,819,1092,57,6353,7458,21478
2022-06-05 03:00:00,2311,NW,1141,976,185,57,6982,7932,21475
2022-06-05 04:00:00,2139,NW,1142,977,26,56,7828,7914,21426
2022-06-05 05:00:00,1810,NW,1143,937,15,55,7826,7781,20924
2022-06-05 06:00:00,2065,NW,1144,909,-3,56,7439,7645,20244
2022-06-05 07:00:00,2559,NW,1144,824,-3,57,6096,7534,19694
2022-06-05 08:00:00,2668,NW,1145,817,-1,54,5670,6798,19795
2022-06-05 09:00:00,3123,NW,1144,815,-1,56,5521,5626,19312
2022-06-05 10:00:00,2953,NW,1144,823,-2,54,5411,5255,19304
2022-06-05 11:00:00,2946,NW,1144,830,-2,53,5155,5331,18926
2022-06-05 12:00:00,3027,NW,1145,828,-3,54,4948,5159,19250
2022-06-05 13:00:00,2860,NW,1145,835,208,56,4815,5377,19532
2022-06-05 14:00:00,3203,NW,1146,837,1446,55,4314,5091,19137
2022-06-05 15:00:00,3884,NW,1145,788,3158,55,3767,4275,19337
2022-06-05 16:00:00,4640,NW,1142,790,3912,56,3549,3686,19308
2022-06-05 17:00:00,4768,NW,1139,841,4413,58,3146,3503,19506
2022-06-05 18:00:00,4785,NW,1140,811,4421,58,3199,3463,19795
2022-06-05 19:00:00,4722,NW,1140,831,4337,57,3331,3604,20089
2022-06-05 20:00:00,4671,NW,1139,831,4262,57,3708,3883,19886
2022-06-05 21:00:00,5106,NW,1138,806,4095,56,4240,3986,19662
2022-06-05 22:00:00,4672,NW,1140,806,3831,57,5306,4175,19980
2022-06-05 23:00:00,5010,NW,1139,851,3908,56,5863,4630,20410
2022-06-06 00:00:00,5693,NW,1137,896,3842,59,5885,5739,19790
2022-06-06 01:00:00,6187,NW,1138,857,3383,57,6886,5976,19812
2022-06-06 02:00:00,6201,NW,1139,888,1887,56,7902,6322,20094
2022-06-06 03:00:00,6110,NW,1137,952,333,54,8260,6356,20496
2022-06-06 04:00:00,6328,NW,1141,959,34,53,7818,6465,20023
2022-06-06 05:00:00,5661,NW,1143,955,23,54,7318,6467,19971
2022-06-06 06:00:00,5494,NW,1144,833,6,56,7023,6333,19479
2022-06-06 07:00:00,3871,NW,1147,816,-1,58,6522,6323,18687
2022-06-06 08:00:00,4784,NW,1149,825,-3,57,6014,5840,17689
2022-06-06 09:00:00,4593,NW,1149,828,-2,58,5624,5467,17467
2022-06-06 10:00:00,4585,NW,1152,900,-3,56,5247,5404,17553
2022-06-06 11:00:00,4991,NW,1153,935,0,57,5168,4962,17664
2022-06-06 12:00:00,5396,NW,1152,922,0,56,5151,5185,17906
2022-06-06 13:00:00,5148,NW,1152,944,336,56,5255,5669,19083
2022-06-06 14:00:00,5052,NW,1152,950,2233,56,4400,5860,20361
2022-06-06 15:00:00,5244,NW,1151,853,4154,55,4003,5221,20701
2022-06-06 16:00:00,5569,NW,1151,810,4804,56,4127,4392,20836
2022-06-06 17:00:00,6276,NW,1150,837,4946,56,3988,4560,20583
2022-06-06 18:00:00,6428,NW,1147,927,4984,57,4210,4723,20449
2022-06-06 19:00:00,6215,NW,1147,815,4962,55,4562,5199,21044
2022-06-06 20:00:00,6165,NW,1147,846,4883,56,5015,6142,20930
2022-06-06 21:00:00,6419,NW,1148,765,4705,54,5691,6406,20889
2022-06-06 22:00:00,7159,NW,1147,865,4415,53,5900,6424,20903
2022-06-06 23:00:00,7961,NW,1147,865,4097,54,6181,6364,20018
2022-06-07 00:00:00,8721,NW,1146,810,3883,57,6356,6437,19474
2022-06-07 01:00:00,9403,NW,1145,794,3634,57,6520,6278,19573
2022-06-07 02:00:00,9680,NW,1144,802,2258,57,7233,6037,19677
2022-06-07 03:00:00,7975,NW,1145,1011,471,56,7886,6589,20295
2022-06-07 04:00:00,6887,NW,1146,999,34,57,7893,6836,20114
2022-06-07 05:00:00,6098,NW,1149,1001,23,58,7647,6860,19950
2022-06-07 06:00:00,6207,NW,1148,961,24,58,7166,6218,20094
2022-06-07 07:00:00,5223,NW,1151,906,-2,58,6617,5987,19679
2022-06-07 08:00:00,4715,NW,1153,846,-2,58,5986,8143,19583
2022-06-07 09:00:00,3923,NW,1155,863,-2,58,5703,7851,19579
2022-06-07 10:00:00,3962,NW,1155,881,-1,59,5374,7575,19627
2022-06-07 11:00:00,4056,NW,1155,879,-3,58,5078,7322,19925
2022-06-07 12:00:00,3883,NW,1155,884,3,59,5028,7433,20754
2022-06-07 13:00:00,3415,NW,1154,898,333,58,5191,8031,21892
2022-06-07 14:00:00,2292,NW,1155,888,2334,58,4478,9708,22635
2022-06-07 15:00:00,1727,NW,1153,843,4231,54,4138,10188,22860
2022-06-07 16:00:00,1951,NW,1152,832,5009,55,4022,9907,22833
2022-06-07 17:00:00,2366,NW,1151,846,5187,41,3989,10222,22731
2022-06-07 18:00:00,2624,NW,1149,901,5212,48,4269,10247,22445
2022-06-07 19:00:00,3495,NW,1146,906,4978,49,4963,10012,22489
2022-06-07 20:00:00,4273,NW,1146,924,4914,51,5265,9820,22143
2022-06-07 21:00:00,5167,NW,1144,953,4802,51,5370,10131,21984
2022-06-07 22:00:00,5660,NW,1144,857,4615,53,5490,9969,22302
2022-06-07 23:00:00,5259,NW,1143,840,4499,53,6800,9791,22903
2022-06-08 00:00:00,4707,NW,1142,825,4211,53,7246,10070,23504
2022-06-08 01:00:00,5069,NW,1144,821,3364,54,7284,10288,23911
2022-06-08 02:00:00,4891,NW,1144,927,1673,53,8131,10424,23953
2022-06-08 03:00:00,4215,NW,1145,944,242,53,8199,10582,24367
2022-06-08 04:00:00,3192,NW,1145,931,26,54,8212,10686,24319
2022-06-08 05:00:00,3686,NW,1146,891,-1,56,7598,10313,23763
2022-06-08 06:00:00,4065,NW,1145,870,2,55,7005,9503,22809
