datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-02 09:00:00,1779,NW,7398,5544,1145,60,846,-1,17834
2022-06-02 10:00:00,1453,NW,7580,5357,1144,61,890,-4,17608
2022-06-02 11:00:00,1267,NW,7788,5461,1145,59,895,0,17382
2022-06-02 12:00:00,1342,NW,7753,5706,1146,60,968,0,18083
2022-06-02 13:00:00,1306,NW,7766,5961,1145,61,944,283,18686
2022-06-02 14:00:00,1268,NW,7730,5013,1143,61,960,2059,18923
2022-06-02 15:00:00,1209,NW,7653,5020,1144,61,926,3694,18884
2022-06-02 16:00:00,1187,NW,7688,4792,1141,61,812,4364,18862
2022-06-02 17:00:00,1436,NW,7698,4542,1140,61,816,4765,18984
2022-06-02 18:00:00,1659,NW,7522,4507,1137,60,812,4823,19087
2022-06-02 19:00:00,1938,NW,7285,4557,1136,60,850,4970,19366
2022-06-02 20:00:00,2197,NW,7325,4732,1137,58,861,4895,19127
2022-06-02 21:00:00,2309,NW,7257,5153,1136,60,853,4679,19308
2022-06-02 22:00:00,2220,NW,7369,5652,1135,59,854,4363,20276
2022-06-02 23:00:00,2121,NW,7634,6314,1136,58,845,4244,20411
2022-06-03 00:00:00,2437,NW,7944,7214,1137,60,806,3763,20503
2022-06-03 01:00:00,3091,NW,8104,7716,1138,61,823,3049,20487
2022-06-03 02:00:00,4240,NW,8061,8351,1134,59,815,1425,19863
2022-06-03 03:00:00,4442,NW,8044,8085,1137,59,986,240,19900
2022-06-03 04:00:00,4139,NW,7885,7904,1138,58,991,24,20302
2022-06-03 05:00:00,4026,NW,7599,7582,1139,59,1011,24,20204
2022-06-03 06:00:00,3630,NW,7522,7326,1139,61,966,22,19220
2022-06-03 07:00:00,3286,NW,7407,6469,1139,60,866,-3,19024
2022-06-03 08:00:00,3279,NW,7236,6253,1142,60,846,-1,18907
2022-06-03 09:00:00,3122,NW,6692,6079,1143,61,931,-3,18948
2022-06-03 10:00:00,2959,NW,6798,5803,1145,58,942,-1,18548
2022-06-03 11:00:00,2766,NW,6945,5759,1146,59,918,-3,18519
2022-06-03 12:00:00,2724,NW,7128,5813,1146,58,878,2,18626
2022-06-03 13:00:00,2583,NW,7393,5838,1147,59,903,251,19278
2022-06-03 14:00:00,2772,NW,7167,4964,1147,58,865,1609,19416
2022-06-03 15:00:00,3074,NW,6694,4187,1146,57,820,3318,19658
2022-06-03 16:00:00,3343,NW,6758,3908,1144,57,821,4108,20018
2022-06-03 17:00:00,3513,NW,6249,3744,1144,57,814,4369,20029
2022-06-03 18:00:00,3279,NW,5978,4018,1142,59,872,4471,20549
2022-06-03 19:00:00,3705,NW,6122,4264,1142,57,964,4504,20621
2022-06-03 20:00:00,4134,NW,6288,4235,1140,55,950,4536,20492
2022-06-03 21:00:00,4661,NW,7097,4483,1140,55,941,4154,20446
2022-06-03 22:00:00,5564,NW,7200,4785,1140,55,919,3732,19830
2022-06-03 23:00:00,5258,NW,7488,5623,1140,56,881,3344,20012
2022-06-04 00:00:00,5678,NW,7371,5704,1137,57,870,3434,19564
2022-06-04 01:00:00,5748,NW,6952,6361,1139,57,776,3032,19143
2022-06-04 02:00:00,5822,NW,7496,7236,1140,57,784,1560,18922
2022-06-04 03:00:00,5355,NW,7535,7803,1142,59,948,185,19375
2022-06-04 04:00:00,5216,NW,7282,7416,1143,57,927,23,19197
2022-06-04 05:00:00,4671,NW,6976,6581,1147,58,903,18,19454
2022-06-04 06:00:00,4831,NW,7113,6476,1146,57,866,22,19323
2022-06-04 07:00:00,4815,NW,6725,5881,1146,57,789,-2,18954
2022-06-04 08:00:00,4634,NW,6297,5567,1144,57,860,-3,18676
2022-06-04 09:00:00,4020,NW,6335,5382,1145,55,845,-2,18388
2022-06-04 10:00:00,3256,NW,6144,5203,1146,57,858,-2,18294
2022-06-04 11:00:00,3037,NW,6067,5050,1149,57,807,-1,18603
2022-06-04 12:00:00,2726,NW,6219,5068,1150,56,779,-1,19206
2022-06-04 13:00:00,1823,NW,6804,5012,1149,55,782,262,19701
2022-06-04 14:00:00,1253,NW,6715,4317,1148,57,775,1550,19831
2022-06-04 15:00:00,1433,NW,5811,4086,1149,58,819,2671,19475
2022-06-04 16:00:00,1551,NW,5553,3594,1148,60,857,3388,19358
2022-06-04 17:00:00,1685,NW,5483,3512,1148,59,896,4071,19765
2022-06-04 18:00:00,1640,NW,5467,3808,1146,58,871,4248,20161
2022-06-04 19:00:00,1584,NW,5494,4440,1146,57,781,4258,20539
2022-06-04 20:00:00,1512,NW,5524,4489,1146,56,755,4071,20612
2022-06-04 21:00:00,1653,NW,5722,4758,1146,57,755,3692,20716
2022-06-04 22:00:00,1967,NW,5947,5176,1146,56,813,3227,20496
2022-06-04 23:00:00,2658,NW,5910,5458,1144,56,780,2978,20965
2022-06-05 00:00:00,2561,NW,6680,5668,1142,56,796,2349,21586
2022-06-05 01:00:00,2792,NW,7158,5883,1142,58,817,1941,21607
2022-06-05 02:00:00,2698,NW,7458,6348,1142,57,819,1092,21461
2022-06-05 03:00:00,2311,NW,7932,6977,1141,57,976,185,21459
2022-06-05 04:00:00,2139,NW,7914,7823,1142,56,977,26,21409
2022-06-05 05:00:00,1810,NW,7781,7820,1143,55,937,15,20908
2022-06-05 06:00:00,2065,NW,7645,7433,1144,56,909,-3,20228
2022-06-05 07:00:00,2559,NW,7534,6090,1144,57,824,-3,19678
2022-06-05 08:00:00,3121,NW,8583,5725,1145,54,817,-1,20432
2022-06-05 09:00:00,3552,NW,7518,5575,1144,56,815,-1,19946
2022-06-05 10:00:00,3282,NW,7203,5464,1144,54,823,-2,19935
2022-06-05 11:00:00,3358,NW,7185,5207,1144,53,830,-2,19560
2022-06-05 12:00:00,3359,NW,7009,5000,1145,54,828,-3,19883
2022-06-05 13:00:00,3053,NW,7484,4867,1145,56,835,215,20106
2022-06-05 14:00:00,3336,NW,7196,4366,1146,55,837,1473,19768
2022-06-05 15:00:00,4106,NW,6419,3819,1145,55,788,3189,19971
2022-06-05 16:00:00,4949,NW,5971,3600,1142,56,790,3961,19933
2022-06-05 17:00:00,5086,NW,5743,3201,1139,58,841,4474,20124
2022-06-05 18:00:00,5056,NW,5733,3255,1140,58,811,4484,20421
2022-06-05 19:00:00,4988,NW,5929,3386,1140,57,831,4397,20723
2022-06-05 20:00:00,4957,NW,6209,3762,1139,57,831,4323,20540
2022-06-05 21:00:00,5444,NW,6299,4294,1138,56,806,4157,20341
2022-06-05 22:00:00,5060,NW,6424,5360,1140,57,806,3884,20717
2022-06-05 23:00:00,5302,NW,7131,5917,1139,56,851,3955,21186
2022-06-06 00:00:00,6086,NW,8277,5941,1137,59,896,3886,20598
2022-06-06 01:00:00,6618,NW,8410,6944,1138,57,857,3412,20656
2022-06-06 02:00:00,6559,NW,8879,7964,1139,56,888,1896,20951
2022-06-06 03:00:00,6375,NW,9022,8323,1137,54,952,333,21355
2022-06-06 04:00:00,6578,NW,9166,7879,1141,53,959,34,20831
2022-06-06 05:00:00,5945,NW,9178,7375,1143,54,955,23,20710
2022-06-06 06:00:00,5745,NW,8857,7079,1144,56,833,6,20155
