datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 12:00:00,1342,NW,1146,968,0,60,5706,7753,18083
2022-06-02 13:00:00,1306,NW,1145,944,283,61,5961,7766,18686
2022-06-02 14:00:00,1268,NW,1143,960,2059,61,5013,7730,18923
2022-06-02 15:00:00,1209,NW,1144,926,3694,61,5020,7653,18884
2022-06-02 16:00:00,1187,NW,1141,812,4364,61,4792,7688,18860
2022-06-02 17:00:00,1436,NW,1140,816,4765,61,4542,7698,18984
2022-06-02 18:00:00,1659,NW,1137,812,4823,60,4507,7522,19087
2022-06-02 19:00:00,1938,NW,1136,850,4970,60,4557,7285,19366
2022-06-02 20:00:00,2197,NW,1137,861,4895,58,4732,7325,19127
2022-06-02 21:00:00,2309,NW,1136,853,4679,60,5153,7257,19308
2022-06-02 22:00:00,2220,NW,1135,854,4363,59,5652,7369,20276
2022-06-02 23:00:00,2121,NW,1136,845,4244,58,6314,7634,20411
2022-06-03 00:00:00,2437,NW,1137,806,3763,60,7214,7944,20503
2022-06-03 01:00:00,3091,NW,1138,823,3049,61,7716,8104,20487
2022-06-03 02:00:00,4240,NW,1134,815,1425,59,8351,8061,19863
2022-06-03 03:00:00,4442,NW,1137,986,240,59,8085,8044,19900
2022-06-03 04:00:00,4139,NW,1138,991,24,58,7904,7885,20302
2022-06-03 05:00:00,4026,NW,1139,1011,24,59,7582,7599,20204
2022-06-03 06:00:00,3630,NW,1139,966,22,61,7326,7522,19220
2022-06-03 07:00:00,3286,NW,1139,866,-3,60,6469,7407,19024
2022-06-03 08:00:00,3279,NW,1142,846,-1,60,6253,7236,18907
2022-06-03 09:00:00,3122,NW,1143,931,-3,61,6079,6692,18948
2022-06-03 10:00:00,2959,NW,1145,942,-1,58,5803,6798,18548
2022-06-03 11:00:00,2766,NW,1146,918,-3,59,5759,6945,18519
2022-06-03 12:00:00,2724,NW,1146,878,2,58,5813,7128,18626
2022-06-03 13:00:00,2583,NW,1147,903,251,59,5838,7393,19278
2022-06-03 14:00:00,2772,NW,1147,865,1609,58,4964,7167,19416
2022-06-03 15:00:00,3074,NW,1146,820,3318,57,4187,6694,19658
2022-06-03 16:00:00,3343,NW,1144,821,4108,57,3908,6758,20018
2022-06-03 17:00:00,3513,NW,1144,814,4369,57,3744,6249,20029
2022-06-03 18:00:00,3279,NW,1142,872,4471,59,4018,5978,20549
2022-06-03 19:00:00,3705,NW,1142,964,4504,57,4264,6122,20621
2022-06-03 20:00:00,4134,NW,1140,950,4536,55,4235,6288,20492
2022-06-03 21:00:00,4661,NW,1140,941,4154,55,4483,7097,20446
2022-06-03 22:00:00,5564,NW,1140,919,3732,55,4785,7200,19830
2022-06-03 23:00:00,5258,NW,1140,881,3344,56,5623,7488,20012
2022-06-04 00:00:00,5678,NW,1137,870,3434,57,5704,7371,19564
2022-06-04 01:00:00,5748,NW,1139,776,3032,57,6361,6952,19143
2022-06-04 02:00:00,5822,NW,1140,784,1560,57,7236,7496,18922
2022-06-04 03:00:00,5355,NW,1142,948,185,59,7803,7535,19375
2022-06-04 04:00:00,5216,NW,1143,927,23,57,7416,7282,19197
2022-06-04 05:00:00,4671,NW,1147,903,18,58,6581,6976,19454
2022-06-04 06:00:00,4831,NW,1146,866,22,57,6476,7113,19323
2022-06-04 07:00:00,4815,NW,1146,789,-2,57,5881,6725,18954
2022-06-04 08:00:00,5195,NW,1144,860,-3,57,5631,8202,19411
2022-06-04 09:00:00,4504,NW,1145,845,-2,55,5446,8425,19124
2022-06-04 10:00:00,3835,NW,1146,858,-2,57,5265,8245,19019
2022-06-04 11:00:00,3698,NW,1149,807,-1,57,5111,8070,19342
2022-06-04 12:00:00,3298,NW,1150,779,-1,56,5129,8326,19954
2022-06-04 13:00:00,2214,NW,1149,782,274,55,5072,9106,20381
2022-06-04 14:00:00,1465,NW,1148,775,1591,57,4376,9106,20584
2022-06-04 15:00:00,1526,NW,1149,819,2727,58,4145,8128,20248
2022-06-04 16:00:00,1623,NW,1148,857,3451,60,3653,7931,20114
2022-06-04 17:00:00,1748,NW,1148,896,4139,59,3571,7908,20480
2022-06-04 18:00:00,1697,NW,1146,871,4314,58,3868,7982,20853
2022-06-04 19:00:00,1639,NW,1146,781,4322,57,4502,8023,21214
2022-06-04 20:00:00,1600,NW,1146,755,4133,56,4561,8006,21297
2022-06-04 21:00:00,1782,NW,1146,755,3754,57,4819,8190,21432
2022-06-04 22:00:00,2228,NW,1146,813,3270,56,5236,8427,21190
2022-06-04 23:00:00,3163,NW,1144,780,3027,56,5518,8373,21711
2022-06-05 00:00:00,3024,NW,1142,796,2383,56,5728,9255,22412
2022-06-05 01:00:00,3130,NW,1142,817,1966,58,5943,9859,22432
2022-06-05 02:00:00,2909,NW,1142,819,1098,57,6441,9962,22331
2022-06-05 03:00:00,2521,NW,1141,976,185,57,7134,10388,22281
2022-06-05 04:00:00,2314,NW,1142,977,26,56,7980,10333,22251
2022-06-05 05:00:00,1928,NW,1143,937,15,55,7960,10102,21688
2022-06-05 06:00:00,2245,NW,1144,909,-3,56,7496,9791,20906
