datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-05 23:00:00,4630,NW,5010,20410,3908,851,56,1139,5863
2022-06-06 00:00:00,5739,NW,5693,19790,3842,896,59,1137,5885
2022-06-06 01:00:00,5976,NW,6187,19812,3383,857,57,1138,6886
2022-06-06 02:00:00,6322,NW,6201,20094,1887,836,56,1139,7902
2022-06-06 03:00:00,6356,NW,6110,20496,333,867,54,1137,8260
2022-06-06 04:00:00,6465,NW,6328,20023,34,875,53,1141,7818
2022-06-06 05:00:00,6467,NW,5661,19971,23,881,54,1143,7318
2022-06-06 06:00:00,6333,NW,5494,19479,6,824,56,1144,7023
2022-06-06 07:00:00,6323,NW,3871,18703,-1,816,58,1147,6528
2022-06-06 08:00:00,5840,NW,4784,17706,-3,825,57,1149,6019
2022-06-06 09:00:00,5467,NW,4593,17483,-2,828,58,1149,5630
2022-06-06 10:00:00,5404,NW,4585,17569,-3,900,56,1152,5253
2022-06-06 11:00:00,4962,NW,4991,17680,0,935,57,1153,5174
2022-06-06 12:00:00,5185,NW,5396,17923,0,922,56,1152,5157
2022-06-06 13:00:00,5669,NW,5148,19099,336,944,56,1152,5262
2022-06-06 14:00:00,5860,NW,5052,20377,2233,951,56,1152,4406
2022-06-06 15:00:00,5221,NW,5244,20717,4156,928,55,1151,4008
2022-06-06 16:00:00,4392,NW,5569,20853,4807,890,56,1151,4133
2022-06-06 17:00:00,4560,NW,6276,20599,4950,881,56,1150,3993
2022-06-06 18:00:00,4723,NW,6428,20465,4989,934,57,1147,4215
2022-06-06 19:00:00,5199,NW,6215,21061,4967,864,55,1147,4567
2022-06-06 20:00:00,6142,NW,6165,20946,4888,849,56,1147,5020
2022-06-06 21:00:00,6406,NW,6419,20908,4709,823,54,1148,5696
2022-06-06 22:00:00,6424,NW,7159,20919,4420,880,53,1147,5905
2022-06-06 23:00:00,6364,NW,7961,20035,4101,866,54,1147,6186
2022-06-07 00:00:00,6437,NW,8721,19490,3885,810,57,1146,6362
2022-06-07 01:00:00,6278,NW,9403,19589,3636,794,57,1145,6525
2022-06-07 02:00:00,6037,NW,9680,19693,2258,802,57,1144,7238
2022-06-07 03:00:00,6589,NW,7975,20312,471,933,56,1145,7891
2022-06-07 04:00:00,6836,NW,6887,20130,34,936,57,1146,7898
2022-06-07 05:00:00,6860,NW,6098,19966,23,918,58,1149,7652
2022-06-07 06:00:00,6218,NW,6207,20111,24,890,58,1148,7172
2022-06-07 07:00:00,5987,NW,5223,19695,-2,906,58,1151,6623
2022-06-07 08:00:00,5929,NW,4366,18913,-2,846,58,1153,5937
2022-06-07 09:00:00,5615,NW,3496,18941,-2,863,58,1155,5647
2022-06-07 10:00:00,5300,NW,3503,18992,-1,881,59,1155,5319
2022-06-07 11:00:00,4986,NW,3581,19283,-3,879,58,1155,5024
2022-06-07 12:00:00,5076,NW,3519,20073,3,884,59,1155,4974
2022-06-07 13:00:00,5705,NW,3000,21253,326,898,58,1154,5140
2022-06-07 14:00:00,7133,NW,1975,21896,2307,887,58,1155,4424
2022-06-07 15:00:00,7531,NW,1563,22099,4186,891,54,1153,4084
2022-06-07 16:00:00,7444,NW,1771,22084,4955,915,55,1152,3968
2022-06-07 17:00:00,7696,NW,2150,21995,5124,927,41,1151,3933
2022-06-07 18:00:00,7722,NW,2355,21699,5145,903,48,1149,4212
2022-06-07 19:00:00,7438,NW,3195,21746,4914,972,49,1146,4905
2022-06-07 20:00:00,7138,NW,4068,21396,4850,965,51,1146,5207
2022-06-07 21:00:00,7346,NW,4936,21200,4737,953,51,1144,5314
2022-06-07 22:00:00,7230,NW,5319,21448,4548,857,53,1144,5436
2022-06-07 23:00:00,7163,NW,4799,22039,4435,840,53,1143,6747
2022-06-08 00:00:00,7287,NW,4208,22608,4161,825,53,1142,7192
2022-06-08 01:00:00,7496,NW,4516,23018,3325,821,54,1144,7230
2022-06-08 02:00:00,7666,NW,4151,23077,1658,857,53,1144,8077
2022-06-08 03:00:00,7778,NW,3634,23483,241,864,53,1145,8145
2022-06-08 04:00:00,7813,NW,2738,23438,26,859,54,1145,8158
2022-06-08 05:00:00,7565,NW,3277,22929,-1,888,56,1146,7545
2022-06-08 06:00:00,6981,NW,3483,22077,2,848,55,1145,6952
2022-06-08 07:00:00,6668,NW,3356,21421,-5,842,53,1145,6523
2022-06-08 08:00:00,6411,NW,3723,20300,0,834,54,1145,5896
2022-06-08 09:00:00,6416,NW,3412,20006,-1,933,54,1146,5910
2022-06-08 10:00:00,6199,NW,3643,19154,0,918,54,1146,5546
2022-06-08 11:00:00,5912,NW,3927,18970,-3,917,54,1146,5627
2022-06-08 12:00:00,5994,NW,3884,19257,-1,932,54,1146,5627
2022-06-08 13:00:00,6376,NW,4073,19706,254,927,54,1146,5705
2022-06-08 14:00:00,5882,NW,3571,20883,1807,925,55,1148,5069
2022-06-08 15:00:00,5660,NW,2716,21590,3552,901,55,1147,4778
2022-06-08 16:00:00,5611,NW,2194,21980,4130,876,55,1147,4922
2022-06-08 17:00:00,5680,NW,1974,22488,4371,902,57,1145,5055
2022-06-08 18:00:00,6175,NW,2164,21981,4568,860,58,1144,5280
2022-06-08 19:00:00,6577,NW,1984,22119,4631,841,56,1141,5337
2022-06-08 20:00:00,7282,NW,2263,22345,4612,823,57,1141,5494
2022-06-08 21:00:00,7473,NW,2539,22308,4587,810,56,1139,6115
2022-06-08 22:00:00,7540,NW,2985,22183,4420,811,55,1139,6758
2022-06-08 23:00:00,7353,NW,3246,22141,3999,717,54,1141,7303
2022-06-09 00:00:00,7293,NW,3767,22317,3825,708,54,1140,7481
2022-06-09 01:00:00,7128,NW,4263,22314,2842,713,56,1141,8024
2022-06-09 02:00:00,7099,NW,4594,22418,1349,780,53,1141,8464
2022-06-09 03:00:00,7187,NW,4936,22615,319,772,54,1149,7877
2022-06-09 04:00:00,7239,NW,5541,22200,40,793,54,1155,7597
2022-06-09 05:00:00,6514,NW,6044,21999,21,783,55,1156,7123
2022-06-09 06:00:00,6007,NW,6129,21171,-2,762,54,1146,6511
2022-06-09 07:00:00,5411,NW,5768,20466,-1,778,55,1146,6439
2022-06-09 08:00:00,7801,NW,6368,21021,-2,796,55,1146,6194
2022-06-09 09:00:00,7941,NW,5732,4690,-1,797,58,1146,5832
2022-06-09 10:00:00,7992,NW,5684,4542,-1,891,57,1146,5558
2022-06-09 11:00:00,8088,NW,5532,4712,-1,889,56,1146,5191
2022-06-09 12:00:00,8378,NW,5491,4824,-2,904,56,1146,5113
2022-06-09 13:00:00,8648,NW,5092,4880,219,909,56,1146,5352
2022-06-09 14:00:00,8937,NW,4447,5008,1769,904,56,1148,5172
2022-06-09 15:00:00,9421,NW,3747,5167,3566,899,57,1147,4677
2022-06-09 16:00:00,9569,NW,3344,5305,4121,900,55,1147,4882
2022-06-09 17:00:00,9688,NW,3131,5396,4312,900,56,1145,5825
2022-06-09 18:00:00,9741,NW,3284,5235,4468,886,53,1144,6737
2022-06-09 19:00:00,9901,NW,3308,5290,4504,888,53,1141,7082
2022-06-09 20:00:00,9950,NW,3302,5281,4436,842,52,1141,7643
2022-06-09 21:00:00,10109,NW,3788,5404,4445,787,51,1139,8450
2022-06-09 22:00:00,10104,NW,4390,5330,4406,780,52,1139,9060
2022-06-09 23:00:00,10074,NW,4791,5402,3998,756,52,1141,9260
2022-06-10 00:00:00,9913,NW,4643,5549,3536,743,52,1140,9565
2022-06-10 01:00:00,10288,NW,4899,5729,2678,728,53,1141,9641
2022-06-10 02:00:00,10137,NW,4828,5681,1286,702,51,1141,9808
2022-06-10 03:00:00,10147,NW,4281,5729,299,782,53,1149,10175
2022-06-10 04:00:00,10147,NW,4108,5494,31,801,54,1155,9888
2022-06-10 05:00:00,10112,NW,3971,5315,25,806,56,1156,8933
2022-06-10 06:00:00,9398,NW,3843,4975,23,800,54,1146,8653
