datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-02 07:00:00,1144,NW,1724,18257,7447,6314,62,-3,807
2022-06-02 08:00:00,1145,NW,1823,18352,7323,5865,61,-1,826
2022-06-02 09:00:00,1145,NW,1784,17845,7398,5551,60,-1,846
2022-06-02 10:00:00,1144,NW,1454,17621,7580,5364,61,-4,890
2022-06-02 11:00:00,1145,NW,1267,17395,7788,5468,59,0,895
2022-06-02 12:00:00,1146,NW,1342,18097,7753,5713,60,0,968
2022-06-02 13:00:00,1145,NW,1306,18698,7766,5968,61,283,944
2022-06-02 14:00:00,1143,NW,1268,18935,7730,5020,61,2061,961
2022-06-02 15:00:00,1144,NW,1209,18893,7653,5027,61,3706,981
2022-06-02 16:00:00,1141,NW,1187,18876,7688,4798,61,4380,891
2022-06-02 17:00:00,1140,NW,1436,18993,7698,4548,61,4786,894
2022-06-02 18:00:00,1137,NW,1659,19102,7522,4513,60,4846,882
2022-06-02 19:00:00,1136,NW,1941,19379,7285,4563,60,4996,873
2022-06-02 20:00:00,1137,NW,2204,19142,7325,4738,58,4919,863
2022-06-02 21:00:00,1136,NW,2308,19324,7257,5159,60,4701,853
2022-06-02 22:00:00,1135,NW,2220,20290,7369,5658,59,4384,854
2022-06-02 23:00:00,1136,NW,2122,20425,7634,6320,58,4261,845
2022-06-03 00:00:00,1137,NW,2438,20517,7944,7219,60,3761,806
2022-06-03 01:00:00,1138,NW,3091,20502,8104,7721,61,3060,823
2022-06-03 02:00:00,1134,NW,4240,19877,8061,8356,59,1428,814
2022-06-03 03:00:00,1137,NW,4443,19914,8044,8091,59,242,904
2022-06-03 04:00:00,1138,NW,4140,20318,7885,7910,58,23,909
2022-06-03 05:00:00,1139,NW,4027,20214,7599,7588,59,24,926
2022-06-03 06:00:00,1139,NW,3632,19227,7522,7332,61,22,910
2022-06-03 07:00:00,1139,NW,3288,19036,7407,6475,60,-3,866
2022-06-03 08:00:00,1142,NW,3279,18922,7236,6259,60,-1,846
2022-06-03 09:00:00,1143,NW,3122,18963,6692,6085,61,-3,931
2022-06-03 10:00:00,1145,NW,2959,18563,6798,5810,58,-1,942
2022-06-03 11:00:00,1146,NW,2766,18534,6945,5766,59,-3,918
2022-06-03 12:00:00,1146,NW,2724,18641,7128,5820,58,2,878
2022-06-03 13:00:00,1147,NW,2583,19293,7393,5845,59,251,903
2022-06-03 14:00:00,1147,NW,2772,19431,7167,4971,58,1613,908
2022-06-03 15:00:00,1146,NW,3074,19674,6694,4194,57,3335,889
2022-06-03 16:00:00,1144,NW,3343,20033,6758,3914,57,4129,895
2022-06-03 17:00:00,1144,NW,3513,20044,6249,3750,57,4390,886
2022-06-03 18:00:00,1142,NW,3279,20566,5978,4023,59,4493,917
2022-06-03 19:00:00,1142,NW,3705,20635,6122,4269,57,4527,973
2022-06-03 20:00:00,1140,NW,4134,20504,6288,4240,55,4555,952
2022-06-03 21:00:00,1140,NW,4661,20458,7097,4488,55,4178,943
2022-06-03 22:00:00,1140,NW,5564,19862,7200,4790,55,3753,919
2022-06-03 23:00:00,1140,NW,5258,20026,7488,5628,56,3365,881
2022-06-04 00:00:00,1137,NW,5678,19578,7371,5709,57,3452,870
2022-06-04 01:00:00,1139,NW,5748,19157,6952,6366,57,3051,776
2022-06-04 02:00:00,1140,NW,5822,18936,7496,7241,57,1572,783
2022-06-04 03:00:00,1142,NW,5355,19389,7535,7808,59,186,865
2022-06-04 04:00:00,1143,NW,5216,19211,7282,7422,57,23,856
2022-06-04 05:00:00,1147,NW,4671,19469,6976,6587,58,18,831
2022-06-04 06:00:00,1146,NW,4831,19336,7113,6482,57,22,816
2022-06-04 07:00:00,1146,NW,4815,18969,6725,5887,57,-2,788
2022-06-04 08:00:00,1144,NW,4634,18692,6297,5573,57,-3,860
2022-06-04 09:00:00,1145,NW,4020,18404,6335,5388,55,-2,845
2022-06-04 10:00:00,1146,NW,3256,18310,6144,5209,57,-2,858
2022-06-04 11:00:00,1149,NW,3037,18619,6067,5056,57,-1,807
2022-06-04 12:00:00,1150,NW,2726,19222,6219,5074,56,-1,779
2022-06-04 13:00:00,1149,NW,1823,19717,6804,5018,55,262,782
2022-06-04 14:00:00,1148,NW,1253,19847,6715,4323,57,1551,775
2022-06-04 15:00:00,1149,NW,1433,19491,5811,4092,58,2674,832
2022-06-04 16:00:00,1148,NW,1551,19374,5553,3600,60,3392,892
2022-06-04 17:00:00,1148,NW,1685,19781,5483,3518,59,4077,898
2022-06-04 18:00:00,1146,NW,1640,20177,5467,3813,58,4253,873
2022-06-04 19:00:00,1146,NW,1584,20557,5494,4445,57,4263,844
2022-06-04 20:00:00,1146,NW,1512,20628,5524,4494,56,4081,837
2022-06-04 21:00:00,1146,NW,1653,20750,5722,4763,57,3700,828
2022-06-04 22:00:00,1146,NW,1967,20511,5947,5181,56,3238,825
2022-06-04 23:00:00,1144,NW,2658,20981,5910,5463,56,2991,786
2022-06-05 00:00:00,1142,NW,2561,21601,6680,5673,56,2351,796
2022-06-05 01:00:00,1142,NW,2792,21623,7158,5888,58,1959,817
2022-06-05 02:00:00,1142,NW,2698,21478,7458,6353,57,1103,818
2022-06-05 03:00:00,1141,NW,2311,21475,7932,6982,57,188,893
2022-06-05 04:00:00,1142,NW,2139,21426,7914,7828,56,26,892
2022-06-05 05:00:00,1143,NW,1810,20924,7781,7826,55,15,875
2022-06-05 06:00:00,1144,NW,2065,20244,7645,7439,56,-3,865
2022-06-05 07:00:00,1144,NW,2559,19694,7534,6096,57,-3,824
2022-06-05 08:00:00,1145,NW,2668,19795,6798,5670,54,-1,817
2022-06-05 09:00:00,1144,NW,3123,19330,5626,5521,56,-1,815
2022-06-05 10:00:00,1144,NW,2953,19304,5255,5411,54,-2,823
2022-06-05 11:00:00,1144,NW,2946,18926,5331,5155,53,-2,830
2022-06-05 12:00:00,1145,NW,3027,19250,5159,4948,54,-3,828
2022-06-05 13:00:00,1145,NW,2860,19532,5377,4815,56,208,835
2022-06-05 14:00:00,1146,NW,3203,19137,5091,4314,55,1446,838
2022-06-05 15:00:00,1145,NW,3884,19337,4275,3767,55,3158,835
2022-06-05 16:00:00,1142,NW,4640,19308,3686,3549,56,3912,869
2022-06-05 17:00:00,1139,NW,4768,19506,3503,3146,58,4413,926
2022-06-05 18:00:00,1140,NW,4785,19795,3463,3199,58,4421,887
2022-06-05 19:00:00,1140,NW,4722,20089,3604,3331,57,4337,896
2022-06-05 20:00:00,1139,NW,4671,19886,3883,3708,57,4262,832
2022-06-05 21:00:00,1138,NW,5106,19663,3986,4240,56,4095,806
2022-06-05 22:00:00,1140,NW,4672,19980,4175,5306,57,3831,806
2022-06-05 23:00:00,1139,NW,5010,20410,4630,5863,56,3908,851
2022-06-06 00:00:00,1137,NW,5693,19790,5739,5885,59,3842,896
2022-06-06 01:00:00,1138,NW,6187,19812,5976,6886,57,3383,857
2022-06-06 02:00:00,1139,NW,6201,20094,6322,7902,56,1887,836
2022-06-06 03:00:00,1137,NW,6110,20496,6356,8260,54,333,867
2022-06-06 04:00:00,1141,NW,6328,20023,6465,7818,53,34,875
2022-06-06 05:00:00,1143,NW,5661,19971,6467,7318,54,23,881
2022-06-06 06:00:00,1144,NW,5494,19479,6333,7023,56,6,824
2022-06-06 07:00:00,1147,NW,3871,18703,6323,6528,58,-1,816
2022-06-06 08:00:00,1149,NW,4784,17706,5840,6019,57,-3,825
2022-06-06 09:00:00,1149,NW,4593,17483,5467,5630,58,-2,828
2022-06-06 10:00:00,1152,NW,4585,17569,5404,5253,56,-3,900
2022-06-06 11:00:00,1153,NW,4991,17680,4962,5174,57,0,935
2022-06-06 12:00:00,1152,NW,5396,17923,5185,5157,56,0,922
2022-06-06 13:00:00,1152,NW,5148,19099,5669,5262,56,336,944
2022-06-06 14:00:00,1152,NW,5052,20377,5860,4406,56,2233,951
2022-06-06 15:00:00,1151,NW,5244,20717,5221,4008,55,4156,928
2022-06-06 16:00:00,1151,NW,5569,20853,4392,4133,56,4807,890
2022-06-06 17:00:00,1150,NW,6276,20599,4560,3993,56,4950,881
2022-06-06 18:00:00,1147,NW,6439,20465,4723,4215,57,4989,934
2022-06-06 19:00:00,1147,NW,6215,21061,5199,4567,55,4967,864
2022-06-06 20:00:00,1147,NW,6165,20946,6142,5020,56,4888,849
2022-06-06 21:00:00,1148,NW,6419,20908,6406,5696,54,4709,823
2022-06-06 22:00:00,1147,NW,7159,20919,6424,5905,53,4420,880
2022-06-06 23:00:00,1147,NW,7961,20035,6364,6186,54,4101,866
2022-06-07 00:00:00,1146,NW,8721,19490,6437,6362,57,3885,810
2022-06-07 01:00:00,1145,NW,9403,19589,6278,6525,57,3636,794
2022-06-07 02:00:00,1144,NW,9680,19693,6037,7238,57,2258,802
2022-06-07 03:00:00,1145,NW,7975,20312,6589,7891,56,471,933
2022-06-07 04:00:00,1146,NW,6887,20130,6836,7898,57,34,936
2022-06-07 05:00:00,1149,NW,6098,19966,6860,7652,58,23,918
2022-06-07 06:00:00,1148,NW,6207,20111,6218,7172,58,24,890
2022-06-07 07:00:00,1151,NW,5223,19695,5987,6623,58,-2,906
2022-06-07 08:00:00,1153,NW,4366,18913,5929,5937,58,-2,846
2022-06-07 09:00:00,1155,NW,3496,18941,5615,5647,58,-2,863
2022-06-07 10:00:00,1155,NW,3503,18992,5300,5319,59,-1,881
2022-06-07 11:00:00,1155,NW,3581,19283,4986,5024,58,-3,879
2022-06-07 12:00:00,1155,NW,3519,20073,5076,4974,59,3,884
2022-06-07 13:00:00,1154,NW,3000,21253,5705,5140,58,326,898
2022-06-07 14:00:00,1155,NW,1975,21917,7133,4424,58,2307,887
2022-06-07 15:00:00,1153,NW,1563,22099,7531,4084,54,4186,891
2022-06-07 16:00:00,1152,NW,1771,22084,7444,3968,55,4955,915
2022-06-07 17:00:00,1151,NW,2150,21995,7696,3933,41,5124,927
2022-06-07 18:00:00,1149,NW,2355,21699,7722,4212,48,5145,903
2022-06-07 19:00:00,1146,NW,3195,21746,7438,4905,49,4914,972
2022-06-07 20:00:00,1146,NW,4068,21396,7138,5207,51,4850,965
2022-06-07 21:00:00,1144,NW,4936,21200,7346,5314,51,4737,953
2022-06-07 22:00:00,1144,NW,5319,21450,7230,5436,53,4548,857
2022-06-07 23:00:00,1143,NW,4799,22040,7163,6747,53,4435,840
2022-06-08 00:00:00,1142,NW,4208,22608,7287,7192,53,4161,825
2022-06-08 01:00:00,1144,NW,4516,23018,7496,7230,54,3325,821
2022-06-08 02:00:00,1144,NW,4151,23077,7666,8077,53,1658,857
2022-06-08 03:00:00,1145,NW,3634,23483,7778,8145,53,241,864
2022-06-08 04:00:00,1145,NW,2738,23438,7813,8158,54,26,859
2022-06-08 05:00:00,1146,NW,3277,22929,7565,7545,56,-1,888
2022-06-08 06:00:00,1145,NW,3483,22077,6981,6952,55,2,848
2022-06-08 07:00:00,1145,NW,3356,21456,6668,6529,53,-5,842
2022-06-08 08:00:00,1145,NW,3723,20317,6411,5902,54,0,834
2022-06-08 09:00:00,1146,NW,3412,20022,6416,5916,54,-1,933
2022-06-08 10:00:00,1146,NW,3643,19171,6199,5552,54,0,918
2022-06-08 11:00:00,1146,NW,3927,18986,5912,5634,54,-3,917
2022-06-08 12:00:00,1146,NW,3884,19274,5994,5633,54,-1,932
2022-06-08 13:00:00,1146,NW,4073,19722,6376,5712,54,254,927
2022-06-08 14:00:00,1148,NW,3571,20899,5882,5075,55,1807,925
2022-06-08 15:00:00,1147,NW,2716,21607,5660,4784,55,3554,901
2022-06-08 16:00:00,1147,NW,2194,21996,5611,4928,55,4133,876
2022-06-08 17:00:00,1145,NW,1974,22504,5680,5061,57,4375,902
2022-06-08 18:00:00,1144,NW,2164,21997,6175,5285,58,4573,860
2022-06-08 19:00:00,1141,NW,1984,22136,6577,5342,56,4636,841
2022-06-08 20:00:00,1141,NW,2263,22361,7282,5499,57,4617,823
2022-06-08 21:00:00,1139,NW,2539,22327,7473,6120,56,4592,810
2022-06-08 22:00:00,1139,NW,2985,22203,7540,6763,55,4424,811
2022-06-08 23:00:00,1141,NW,3246,22149,7353,7308,54,4003,717
2022-06-09 00:00:00,1140,NW,3767,22336,7293,7486,54,3828,708
2022-06-09 01:00:00,1141,NW,4263,22330,7128,8029,56,2843,713
2022-06-09 02:00:00,1141,NW,4594,22436,7099,8469,53,1349,780
2022-06-09 03:00:00,1149,NW,4936,22631,7187,7882,54,319,772
2022-06-09 04:00:00,1155,NW,5541,22217,7239,7602,54,40,793
2022-06-09 05:00:00,1156,NW,6044,22015,6514,7129,55,21,783
2022-06-09 06:00:00,1146,NW,6129,21188,6007,6516,54,-2,762
2022-06-09 07:00:00,1146,NW,5768,20482,5411,6445,55,-1,778
2022-06-09 08:00:00,1148,NW,5387,19502,5530,6137,55,-2,795
2022-06-09 09:00:00,1149,NW,5328,18884,5726,5774,58,-2,805
2022-06-09 10:00:00,1149,NW,4811,18820,5817,5496,57,-2,812
2022-06-09 11:00:00,1151,NW,4209,19285,5936,5132,56,-1,816
2022-06-09 12:00:00,1149,NW,4046,19832,6064,5057,56,-2,822
2022-06-09 13:00:00,1149,NW,3602,20595,6236,5296,56,217,822
2022-06-09 14:00:00,1146,NW,3156,20878,6484,5117,56,1756,809
2022-06-09 15:00:00,1147,NW,2784,21580,6797,4625,57,3549,801
2022-06-09 16:00:00,1146,NW,2544,22236,6970,4827,55,4096,802
2022-06-09 17:00:00,1146,NW,2349,22271,7163,5774,56,4287,803
2022-06-09 18:00:00,1144,NW,2251,22379,7279,6682,53,4429,791
2022-06-09 19:00:00,1145,NW,2534,22626,7406,6959,53,4453,788
2022-06-09 20:00:00,1144,NW,2693,22276,7470,7513,52,4394,784
2022-06-09 21:00:00,1142,NW,3121,22552,7537,8314,51,4397,769
2022-06-09 22:00:00,1140,NW,3728,22334,7539,8890,52,4338,756
2022-06-09 23:00:00,1137,NW,3989,22255,7589,9101,52,3959,737
2022-06-10 00:00:00,1140,NW,3874,22776,7351,9388,52,3489,720
2022-06-10 01:00:00,1139,NW,3905,23104,7731,9465,53,2640,711
2022-06-10 02:00:00,1135,NW,3804,23085,7783,9650,51,1260,686
2022-06-10 03:00:00,1136,NW,3496,23005,7796,10060,53,287,759
2022-06-10 04:00:00,1136,NW,3452,22345,7673,9834,54,30,772
2022-06-10 05:00:00,1137,NW,3640,21506,7625,8879,56,25,776
2022-06-10 06:00:00,1135,NW,3783,21348,6991,8595,54,22,768
2022-06-10 07:00:00,1130,NW,3636,20229,6641,7589,56,0,712
2022-06-10 08:00:00,1130,NW,4718,19654,6565,6444,54,-2,712
2022-06-10 09:00:00,1134,NW,4462,19458,6314,6162,53,-3,721
2022-06-10 10:00:00,1136,NW,4124,19428,6218,5971,55,-2,742
2022-06-10 11:00:00,1139,NW,4421,19316,6364,5822,54,-1,753
2022-06-10 12:00:00,1136,NW,4462,19533,5975,5915,54,1,767
2022-06-10 13:00:00,1137,NW,4243,20180,5936,6263,54,296,811
2022-06-10 14:00:00,1137,NW,3683,21263,6075,5802,54,2026,800
2022-06-10 15:00:00,1135,NW,3412,22184,6044,5444,52,3683,796
2022-06-10 16:00:00,1135,NW,3424,22666,6258,5603,54,4242,785
2022-06-10 17:00:00,1134,NW,3456,22869,6637,6027,53,4435,788
2022-06-10 18:00:00,1135,NW,3334,23192,7206,6656,53,4524,799
2022-06-10 19:00:00,1133,NW,3382,23142,7285,7400,53,4608,801
2022-06-10 20:00:00,1134,NW,3556,22987,7212,8181,51,4630,783
2022-06-10 21:00:00,1134,NW,3581,22962,7166,9192,49,4561,785
2022-06-10 22:00:00,1134,NW,3936,22678,7109,9528,51,4517,796
2022-06-10 23:00:00,1136,NW,3821,22442,7240,10280,51,4375,771
2022-06-11 00:00:00,1136,NW,3932,22263,7499,10698,49,4022,748
2022-06-11 01:00:00,1137,NW,4148,22311,7682,10626,55,3688,743
2022-06-11 02:00:00,1138,NW,3957,22866,7813,10621,54,2195,691
2022-06-11 03:00:00,1140,NW,4555,22771,7636,10433,54,397,725
2022-06-11 04:00:00,1140,NW,5178,22533,7453,9236,54,29,770
2022-06-11 05:00:00,1140,NW,5330,22306,7366,8628,56,24,781
2022-06-11 06:00:00,1140,NW,5310,21961,6556,7953,56,25,774
2022-06-11 07:00:00,1138,NW,5323,21301,5952,6955,56,21,770
2022-06-11 08:00:00,1018,NW,5951,20909,5980,6424,55,0,740
2022-06-11 09:00:00,948,NW,6048,20338,5867,6196,54,-2,753
2022-06-11 10:00:00,756,NW,5984,20321,5394,5971,54,-2,750
2022-06-11 11:00:00,715,NW,6016,20342,5382,5322,53,-3,754
2022-06-11 12:00:00,694,NW,5847,20343,5474,5171,52,-1,778
2022-06-11 13:00:00,691,NW,5535,20351,5354,5053,53,305,774
2022-06-11 14:00:00,689,NW,4548,20859,5640,4779,51,1988,770
2022-06-11 15:00:00,666,NW,3939,21613,5635,4157,52,3647,787
2022-06-11 16:00:00,543,NW,3972,22543,6181,4491,53,4251,769
2022-06-11 17:00:00,496,NW,4303,22632,6859,5292,52,4414,772
2022-06-11 18:00:00,393,NW,4060,22698,7272,6043,52,4490,753
2022-06-11 19:00:00,257,NW,4278,22543,7379,6828,52,4615,739
2022-06-11 20:00:00,252,NW,4511,22430,7260,7984,51,4582,705
2022-06-11 21:00:00,321,NW,4530,22415,7112,8745,50,4548,684
2022-06-11 22:00:00,358,NW,4979,21957,7076,9560,49,4453,716
2022-06-11 23:00:00,368,NW,5735,21654,6840,10010,52,4201,702
2022-06-12 00:00:00,378,NW,5799,21768,6846,10383,52,3961,697
2022-06-12 01:00:00,388,NW,6616,21846,6866,10167,51,3329,688
2022-06-12 02:00:00,395,NW,7023,21423,7060,10418,51,1879,676
2022-06-12 03:00:00,387,NW,6998,21109,7059,10166,52,446,740
2022-06-12 04:00:00,364,NW,7580,21186,6791,9366,47,32,758
2022-06-12 05:00:00,370,NW,6847,21312,6568,8594,45,18,696
2022-06-12 06:00:00,375,NW,5900,21468,6466,7886,55,19,774
2022-06-12 07:00:00,380,NW,4525,21074,6582,7693,54,14,759
2022-06-12 08:00:00,384,NW,4208,20570,6735,7498,51,0,723
2022-06-12 09:00:00,388,NW,4023,20234,6756,6869,46,-3,734
2022-06-12 10:00:00,283,NW,4129,20353,6329,6303,43,-1,733
2022-06-12 11:00:00,349,NW,4064,20616,6162,6138,44,-3,734
2022-06-12 12:00:00,391,NW,3726,20186,6256,5948,47,0,733
2022-06-12 13:00:00,400,NW,3178,20492,6377,5694,44,248,736
2022-06-12 14:00:00,404,NW,2381,20499,6481,4991,43,1701,734
2022-06-12 15:00:00,406,NW,1878,20982,5486,5040,47,3149,726
2022-06-12 16:00:00,407,NW,1684,22118,4908,5031,45,3651,721
2022-06-12 17:00:00,408,NW,1934,22593,5377,5756,47,3979,701
2022-06-12 18:00:00,399,NW,2232,22757,5934,6508,47,4103,704
2022-06-12 19:00:00,395,NW,2635,22940,6794,6063,45,4140,716
2022-06-12 20:00:00,396,NW,3846,22805,7136,5680,44,4031,719
2022-06-12 21:00:00,395,NW,5264,22125,7093,5823,45,3980,715
2022-06-12 22:00:00,396,NW,6438,21101,6925,6285,45,4078,707
2022-06-12 23:00:00,380,NW,6901,20395,7074,6534,46,4054,717
2022-06-13 00:00:00,356,NW,8003,19976,7037,6553,44,3759,710
2022-06-13 01:00:00,356,NW,8413,19790,7340,7159,44,3293,710
2022-06-13 02:00:00,365,NW,8480,19841,7191,8232,45,1907,755
2022-06-13 03:00:00,390,NW,8761,20078,7189,8039,46,355,768
2022-06-13 04:00:00,396,NW,8699,20029,7342,7655,46,30,750
2022-06-13 05:00:00,368,NW,9351,19724,7029,7544,48,4,774
2022-06-13 06:00:00,368,NW,8960,19743,6516,7162,47,-3,730
2022-06-13 07:00:00,370,NW,8861,19059,5941,6600,48,-2,744
2022-06-13 08:00:00,369,NW,8444,18356,5905,6391,45,-2,765
2022-06-13 09:00:00,370,NW,8157,18332,5678,6054,43,-1,775
2022-06-13 10:00:00,372,NW,7965,18205,5658,6062,42,-2,774
2022-06-13 11:00:00,374,NW,8170,17681,5246,5901,42,0,801
2022-06-13 12:00:00,375,NW,8892,18059,5264,5653,44,0,810
2022-06-13 13:00:00,377,NW,9236,18663,5753,5267,43,252,821
2022-06-13 14:00:00,379,NW,9228,20460,5831,4725,41,1916,820
2022-06-13 15:00:00,380,NW,8840,21147,5406,4164,43,3621,841
2022-06-13 16:00:00,380,NW,9363,21282,5091,4022,47,3996,858
2022-06-13 17:00:00,381,NW,9726,21274,4984,3916,50,4104,865
2022-06-13 18:00:00,382,NW,9742,21298,4848,4228,49,4110,869
2022-06-13 19:00:00,382,NW,9803,20694,4877,4640,45,4188,860
2022-06-13 20:00:00,382,NW,9827,20723,4822,5088,47,4025,846
2022-06-13 21:00:00,381,NW,9800,20662,4852,5858,47,3929,828
2022-06-13 22:00:00,384,NW,9856,20901,4907,6235,45,3979,832
2022-06-13 23:00:00,386,NW,10002,21160,4938,6543,43,4030,830
2022-06-14 00:00:00,388,NW,9911,21226,5324,6963,44,3908,827
2022-06-14 01:00:00,388,NW,9758,21334,5466,7315,46,3645,828
2022-06-14 02:00:00,389,NW,9559,21328,5503,7965,46,2198,863
2022-06-14 03:00:00,390,NW,10473,21454,5570,7518,44,497,891
2022-06-14 04:00:00,391,NW,10477,21847,5764,7115,49,41,898
2022-06-14 05:00:00,392,NW,10508,21580,5194,6797,53,26,893
2022-06-14 06:00:00,393,NW,8433,20549,5023,6690,52,-1,839
2022-06-14 07:00:00,395,NW,7123,20676,4813,6188,52,-1,838
2022-06-14 08:00:00,397,NW,8395,21314,6227,5811,54,-3,839
2022-06-14 09:00:00,395,NW,7845,21112,5864,5536,54,-1,847
2022-06-14 10:00:00,399,NW,7841,21004,5871,5356,53,-1,857
2022-06-14 11:00:00,399,NW,7757,21096,5848,5025,54,-3,877
2022-06-14 12:00:00,400,NW,7843,21164,5990,5000,54,-1,882
2022-06-14 13:00:00,399,NW,8011,22021,6109,5100,55,306,894
2022-06-14 14:00:00,399,NW,8780,22020,6308,4047,53,2217,886
2022-06-14 15:00:00,397,NW,9089,22335,6669,3683,51,4090,888
2022-06-14 16:00:00,395,NW,9551,22497,6472,3510,51,4523,897
2022-06-14 17:00:00,395,NW,9496,22597,6532,3450,52,4561,897
2022-06-14 18:00:00,394,NW,9369,22162,6729,3532,53,4660,876
2022-06-14 19:00:00,394,NW,9596,21803,6710,3830,54,4684,859
2022-06-14 20:00:00,393,NW,8945,22435,6670,4053,54,4675,846
2022-06-14 21:00:00,394,NW,8850,22652,6336,4229,52,4622,838
2022-06-14 22:00:00,392,NW,9016,22817,6220,4436,53,4599,823
2022-06-14 23:00:00,392,NW,9353,22661,6438,4766,54,4579,794
2022-06-15 00:00:00,391,NW,10718,22782,6692,5000,53,4511,794
2022-06-15 01:00:00,391,NW,11492,22930,6726,5165,54,4142,785
2022-06-15 02:00:00,391,NW,10497,22976,7344,5967,53,2573,814
2022-06-15 03:00:00,392,NW,9848,22755,7425,6744,52,598,823
2022-06-15 04:00:00,391,NW,9810,22745,7623,6703,54,35,839
2022-06-15 05:00:00,393,NW,9881,22394,6904,6523,56,-3,833
2022-06-15 06:00:00,393,NW,8192,22415,6352,6430,55,-1,798
