datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-06 11:00:00,6999,CENT,2009,198,0,0,2571,14611,1419
2022-06-06 12:00:00,7202,CENT,2009,201,0,0,3192,14028,1730
2022-06-06 13:00:00,6617,CENT,2009,202,38,0,4652,14192,1899
2022-06-06 14:00:00,5184,CENT,2009,197,145,0,6013,15251,1927
2022-06-06 15:00:00,4632,CENT,2009,198,180,0,6582,16451,1989
2022-06-06 16:00:00,4327,CENT,2011,198,213,0,7535,16623,2368
2022-06-06 17:00:00,3344,CENT,2011,198,218,0,9713,16965,2448
2022-06-06 18:00:00,2696,CENT,2011,204,202,29,11100,17524,2649
2022-06-06 19:00:00,2473,CENT,2009,204,193,44,12630,17927,2650
2022-06-06 20:00:00,2487,CENT,2005,203,210,44,13660,17983,2703
2022-06-06 21:00:00,2166,CENT,2001,202,212,68,15181,18255,2991
2022-06-06 22:00:00,2155,CENT,2002,203,200,70,15611,18292,3041
2022-06-06 23:00:00,2350,CENT,2006,202,186,150,16042,18373,3047
2022-06-07 00:00:00,3106,CENT,2006,202,156,156,15296,18265,2705
2022-06-07 01:00:00,4123,CENT,2006,203,122,145,13766,18202,2508
2022-06-07 02:00:00,6248,CENT,2006,202,16,130,10913,17741,2382
2022-06-07 03:00:00,8493,CENT,2005,202,0,129,7913,17310,2249
2022-06-07 04:00:00,9728,CENT,2003,201,0,51,5607,16901,1806
2022-06-07 05:00:00,9092,CENT,2002,201,0,0,4766,16610,1632
2022-06-07 06:00:00,9492,CENT,2002,203,0,0,3800,15480,1475
2022-06-07 07:00:00,9602,CENT,2003,202,0,0,3518,14779,1450
2022-06-07 08:00:00,9312,CENT,2003,204,0,0,3520,14056,1461
2022-06-07 09:00:00,8388,CENT,2002,204,0,0,3622,14204,1458
2022-06-07 10:00:00,10129,CENT,2006,203,0,0,3521,12267,1568
2022-06-07 11:00:00,10449,CENT,2007,205,0,0,3684,12088,1665
2022-06-07 12:00:00,9821,CENT,2006,205,0,0,4115,12605,1968
2022-06-07 13:00:00,7629,CENT,2006,204,25,0,4785,14319,2092
2022-06-07 14:00:00,6145,CENT,2006,203,133,0,5473,15485,2101
2022-06-07 15:00:00,5143,CENT,2007,199,181,0,6797,16247,2086
2022-06-07 16:00:00,4794,CENT,2007,198,176,0,7706,16369,2249
2022-06-07 17:00:00,4672,CENT,2007,199,205,0,8581,16730,2294
2022-06-07 18:00:00,3492,CENT,2005,208,185,45,11289,16194,2721
2022-06-07 19:00:00,2763,CENT,2003,201,215,93,13121,16189,2775
2022-06-07 20:00:00,2130,CENT,2002,201,216,121,15426,16301,2883
2022-06-07 21:00:00,2054,CENT,2002,202,208,209,16464,16373,3051
2022-06-07 22:00:00,2321,CENT,2001,201,190,279,16874,16461,3052
2022-06-07 23:00:00,3121,CENT,2001,201,157,269,15989,16671,3048
2022-06-08 00:00:00,4303,CENT,1998,202,81,192,14452,17121,2818
2022-06-08 01:00:00,5264,CENT,1997,201,78,158,12762,17451,2410
2022-06-08 02:00:00,6620,CENT,1994,203,21,71,10368,17527,2291
2022-06-08 03:00:00,8363,CENT,1997,200,0,0,8345,16977,2044
2022-06-08 04:00:00,9445,CENT,1998,200,0,0,6551,16683,1610
2022-06-08 05:00:00,10414,CENT,1998,200,0,0,4475,15705,1478
2022-06-08 06:00:00,9935,CENT,1999,206,0,0,3779,14902,1332
2022-06-08 07:00:00,8696,CENT,1999,203,0,0,3567,14547,1346
2022-06-08 08:00:00,9157,CENT,2003,203,0,0,3173,13560,1330
2022-06-08 09:00:00,8568,CENT,2003,201,0,0,3216,13426,1386
2022-06-08 10:00:00,8169,CENT,2003,202,0,0,3035,13863,1386
2022-06-08 11:00:00,8323,CENT,2003,201,0,0,3167,14344,1529
2022-06-08 12:00:00,8810,CENT,2004,202,0,0,3542,13994,1882
2022-06-08 13:00:00,11011,CENT,2004,201,19,0,3774,12381,1959
2022-06-08 14:00:00,11769,CENT,2002,200,71,1,4048,11946,1985
2022-06-08 15:00:00,11931,CENT,2002,201,135,3,4601,11883,2022
2022-06-08 16:00:00,12282,CENT,2003,209,164,3,5479,11517,2002
2022-06-08 17:00:00,12105,CENT,2003,210,187,3,6275,11305,2238
2022-06-08 18:00:00,11660,CENT,2003,200,149,2,7068,12181,2531
2022-06-08 19:00:00,10507,CENT,2002,202,151,2,7684,13153,2666
2022-06-08 20:00:00,9946,CENT,2001,200,177,3,7636,13671,2725
2022-06-08 21:00:00,8578,CENT,2000,200,169,3,8505,14999,2798
2022-06-08 22:00:00,7337,CENT,1999,199,147,2,9068,16132,2889
2022-06-08 23:00:00,5899,CENT,1999,202,179,2,9507,17173,2872
2022-06-09 00:00:00,4631,CENT,1999,201,114,0,9939,17811,2772
2022-06-09 01:00:00,3776,CENT,1998,200,55,0,9656,17811,2580
2022-06-09 02:00:00,3206,CENT,1998,201,9,0,9706,17809,2361
2022-06-09 03:00:00,3341,CENT,1999,200,0,0,8891,18066,2011
2022-06-09 04:00:00,3268,CENT,1999,201,0,0,7556,17943,1552
2022-06-09 05:00:00,3117,CENT,1999,202,0,0,5953,17590,1389
2022-06-09 06:00:00,3079,CENT,1999,202,0,0,5221,17083,1190
2022-06-09 07:00:00,3445,CENT,1996,202,0,0,4372,16768,1223
2022-06-09 08:00:00,4221,CENT,1998,203,0,0,4013,15622,1218
2022-06-09 09:00:00,4608,CENT,1999,203,0,0,4038,15417,1226
2022-06-09 10:00:00,4691,CENT,1999,202,0,0,4032,15604,1269
2022-06-09 11:00:00,5403,CENT,2000,203,0,0,4022,15562,1422
2022-06-09 12:00:00,6171,CENT,2000,203,0,28,4321,14998,1804
2022-06-09 13:00:00,6333,CENT,2000,201,30,14,5063,14907,1893
2022-06-09 14:00:00,5749,CENT,1999,202,84,8,5607,15776,1893
2022-06-09 15:00:00,6993,CENT,1998,203,116,0,5523,15734,2001
2022-06-09 16:00:00,8021,CENT,1998,204,197,0,6092,15593,2150
2022-06-09 17:00:00,7630,CENT,1998,206,207,0,7457,16171,2306
2022-06-09 18:00:00,7432,CENT,1996,203,184,0,7853,16758,2651
2022-06-09 19:00:00,8029,CENT,1996,201,179,0,8703,17245,2657
2022-06-09 20:00:00,8856,CENT,1995,202,212,0,8665,17302,2738
2022-06-09 21:00:00,9026,CENT,1994,205,147,0,9245,17180,2778
2022-06-09 22:00:00,9630,CENT,1995,203,80,0,9271,16919,2768
2022-06-09 23:00:00,11136,CENT,1995,205,107,0,8529,16120,2756
2022-06-10 00:00:00,11762,CENT,1995,206,148,0,7870,15829,2717
2022-06-10 01:00:00,11720,CENT,1994,205,60,0,7247,15607,2627
2022-06-10 02:00:00,11706,CENT,1994,205,9,0,6408,16067,2360
2022-06-10 03:00:00,13272,CENT,1995,206,0,0,5051,15405,2081
2022-06-10 04:00:00,13811,CENT,1999,211,0,0,4613,13982,1596
2022-06-10 05:00:00,13542,CENT,1999,208,0,0,3882,13043,1397
2022-06-10 06:00:00,13529,CENT,2000,208,0,0,3613,12176,1070
2022-06-10 07:00:00,12832,CENT,2001,208,0,0,3608,11701,1047
2022-06-10 08:00:00,11563,CENT,2004,210,0,0,3620,11429,1063
2022-06-10 09:00:00,11301,CENT,2003,206,0,0,3533,11461,1074
2022-06-10 10:00:00,10431,CENT,2004,204,0,0,3819,11863,1219
2022-06-10 11:00:00,9815,CENT,2004,205,0,0,3655,12411,1357
2022-06-10 12:00:00,10052,CENT,2005,205,0,0,3911,11682,1648
2022-06-10 13:00:00,8075,CENT,2005,204,34,0,5185,12570,1832
2022-06-10 14:00:00,5417,CENT,2005,205,157,0,6458,14590,1842
2022-06-10 15:00:00,4618,CENT,2005,204,170,0,7102,15644,1923
2022-06-10 16:00:00,4763,CENT,2004,205,188,0,7921,16064,2018
2022-06-10 17:00:00,4907,CENT,2001,205,188,0,8502,16554,2176
2022-06-10 18:00:00,4771,CENT,2001,204,210,0,9582,17156,2634
2022-06-10 19:00:00,4475,CENT,2001,202,212,0,11279,17577,2725
2022-06-10 20:00:00,3904,CENT,2000,203,211,13,12844,18184,2875
2022-06-10 21:00:00,3031,CENT,2000,203,189,102,14064,18599,3025
2022-06-10 22:00:00,2632,CENT,2000,203,203,100,15114,18636,3103
2022-06-10 23:00:00,2422,CENT,1999,202,200,98,15616,18673,3094
2022-06-11 00:00:00,2322,CENT,1999,204,187,97,15722,18561,2728
2022-06-11 01:00:00,2789,CENT,1998,202,133,19,14816,18343,2647
2022-06-11 02:00:00,4260,CENT,1999,204,22,0,12531,18207,2369
2022-06-11 03:00:00,7011,CENT,1998,205,0,0,9462,17752,1844
2022-06-11 04:00:00,8971,CENT,1998,206,0,0,7045,17112,1388
2022-06-11 05:00:00,9846,CENT,1998,205,0,0,5214,16296,1174
2022-06-11 06:00:00,10842,CENT,1998,207,0,0,3889,15017,1064
2022-06-11 07:00:00,11400,CENT,1999,207,0,0,3046,14118,1063
2022-06-11 08:00:00,11741,CENT,2001,208,0,0,3082,13279,1064
2022-06-11 09:00:00,12621,CENT,2001,207,0,0,3041,11535,1068
2022-06-11 10:00:00,12476,CENT,2001,207,0,0,3096,11025,1081
2022-06-11 11:00:00,11806,CENT,2002,208,0,0,3136,11473,1127
2022-06-11 12:00:00,11481,CENT,2002,206,0,0,3153,10987,1445
2022-06-11 13:00:00,10293,CENT,2002,205,34,0,3765,12088,1593
2022-06-11 14:00:00,7672,CENT,2001,206,160,0,4829,14108,1700
2022-06-11 15:00:00,7081,CENT,2001,203,192,0,5501,15790,1886
2022-06-11 16:00:00,6271,CENT,2000,203,197,0,6923,16920,1976
2022-06-11 17:00:00,6345,CENT,1999,201,195,0,8323,17663,2129
2022-06-11 18:00:00,6461,CENT,1998,203,198,4,10047,17830,2272
2022-06-11 19:00:00,6663,CENT,1995,202,202,4,11577,17929,2532
2022-06-11 20:00:00,7317,CENT,1993,202,209,27,12555,18159,2733
2022-06-11 21:00:00,8498,CENT,1993,201,207,56,13012,18259,2748
2022-06-11 22:00:00,9359,CENT,1992,200,168,78,12860,18304,2753
2022-06-11 23:00:00,9889,CENT,1992,199,98,77,12934,18351,2559
2022-06-12 00:00:00,9836,CENT,1992,200,126,70,12400,17873,2489
2022-06-12 01:00:00,9680,CENT,1993,201,88,56,12036,17571,2296
2022-06-12 02:00:00,10425,CENT,1992,198,13,0,10167,17133,2091
2022-06-12 03:00:00,12108,CENT,1993,199,0,0,7887,16440,1820
2022-06-12 04:00:00,13392,CENT,1993,200,0,0,6119,15706,1268
2022-06-12 05:00:00,14893,CENT,1992,201,0,0,4322,14765,1200
2022-06-12 06:00:00,15517,CENT,1991,201,0,0,3577,14002,1232
2022-06-12 07:00:00,15494,CENT,1992,201,0,0,3254,13144,1241
2022-06-12 08:00:00,15810,CENT,1992,201,0,0,3012,12017,1255
2022-06-12 09:00:00,16076,CENT,1993,202,0,0,2976,11041,1250
2022-06-12 10:00:00,15410,CENT,1993,199,0,0,2977,10945,1254
2022-06-12 11:00:00,15367,CENT,1992,202,0,0,3054,10446,1359
2022-06-12 12:00:00,15096,CENT,1992,199,0,0,2991,10367,1630
2022-06-12 13:00:00,13973,CENT,1992,201,33,0,3368,11036,1820
2022-06-12 14:00:00,12523,CENT,1992,199,134,0,4048,12133,2020
2022-06-12 15:00:00,12443,CENT,1992,197,190,0,4902,12925,2116
2022-06-12 16:00:00,12526,CENT,1992,198,195,0,5917,14198,2169
2022-06-12 17:00:00,12947,CENT,1993,198,202,0,6678,15297,2372
2022-06-12 18:00:00,12810,CENT,1991,201,210,0,7836,16284,2503
2022-06-12 19:00:00,12725,CENT,1989,197,188,0,9026,16719,2522
2022-06-12 20:00:00,13071,CENT,1989,198,168,3,9584,16786,2693
2022-06-12 21:00:00,12745,CENT,1989,194,146,69,10844,16948,2727
2022-06-12 22:00:00,12380,CENT,1988,193,152,75,11438,17102,2749
2022-06-12 23:00:00,12327,CENT,1986,195,148,70,11796,17249,2669
2022-06-13 00:00:00,12954,CENT,1984,193,96,46,11491,17188,2451
2022-06-13 01:00:00,14752,CENT,1985,196,32,13,10012,17131,2312
2022-06-13 02:00:00,15962,CENT,1986,198,7,0,8220,16765,2229
2022-06-13 03:00:00,16709,CENT,1986,197,0,0,7105,16364,1995
2022-06-13 04:00:00,17344,CENT,1986,198,0,0,6579,14906,1443
2022-06-13 05:00:00,17583,CENT,1986,198,0,0,5655,12814,1298
2022-06-13 06:00:00,17915,CENT,1986,199,0,0,4512,11116,1228
2022-06-13 07:00:00,17764,CENT,1986,199,0,0,3852,10609,1218
2022-06-13 08:00:00,17137,CENT,1986,198,0,0,3507,10512,1225
2022-06-13 09:00:00,17022,CENT,1985,197,0,0,3403,9985,1225
2022-06-13 10:00:00,17108,CENT,1984,199,0,0,3341,9707,1229
2022-06-13 11:00:00,17513,CENT,1984,197,0,0,3428,9621,1281
2022-06-13 12:00:00,18378,CENT,1984,200,0,0,3472,9185,1631
2022-06-13 13:00:00,18639,CENT,1984,197,18,0,3909,10178,1913
2022-06-13 14:00:00,18600,CENT,1984,198,99,0,4944,10826,1966
2022-06-13 15:00:00,18829,CENT,1985,198,196,2,6323,11304,2193
2022-06-13 16:00:00,18196,CENT,1989,198,192,3,7398,12590,2438
2022-06-13 17:00:00,17932,CENT,1983,198,184,13,8860,13382,2531
2022-06-13 18:00:00,17917,CENT,1982,196,195,26,10233,13850,2957
2022-06-13 19:00:00,17696,CENT,1981,200,203,40,11430,14509,2980
2022-06-13 20:00:00,17191,CENT,1979,200,175,139,12727,14571,3011
2022-06-13 21:00:00,16874,CENT,1980,205,155,166,13667,14384,3234
2022-06-13 22:00:00,17550,CENT,1979,204,127,184,14072,14510,3102
2022-06-13 23:00:00,16468,CENT,1979,202,146,147,14213,15046,3057
2022-06-14 00:00:00,15694,CENT,1978,199,140,131,13487,15317,2879
2022-06-14 01:00:00,16356,CENT,1978,196,73,102,11883,14880,2744
2022-06-14 02:00:00,18294,CENT,1978,199,9,100,9679,14260,2509
2022-06-14 03:00:00,20075,CENT,1978,199,0,15,8082,13190,2214
2022-06-14 04:00:00,20116,CENT,1978,200,0,3,7048,11897,1737
2022-06-14 05:00:00,19574,CENT,1978,198,0,1,5913,10868,1506
2022-06-14 06:00:00,19111,CENT,1979,199,0,0,4672,10005,1427
2022-06-14 07:00:00,18699,CENT,1979,199,0,0,3919,9128,1427
2022-06-14 08:00:00,18330,CENT,1979,198,0,0,3714,8400,1441
2022-06-14 09:00:00,18005,CENT,1980,198,0,0,3680,7993,1390
2022-06-14 10:00:00,17899,CENT,1980,198,0,0,3718,8035,1385
2022-06-14 11:00:00,18026,CENT,1980,200,0,0,3741,7976,1499
2022-06-14 12:00:00,18464,CENT,1981,200,0,0,3825,8090,1833
2022-06-14 13:00:00,18963,CENT,1980,200,14,0,4242,8486,2267
2022-06-14 14:00:00,18944,CENT,1980,203,86,2,5355,9296,2328
2022-06-14 15:00:00,18340,CENT,1979,204,172,2,6698,9985,2449
2022-06-14 16:00:00,17849,CENT,1978,202,189,7,7535,11304,2512
2022-06-14 17:00:00,18102,CENT,1977,226,163,29,8011,12004,2624
2022-06-14 18:00:00,17798,CENT,1976,225,154,34,8756,12587,2922
2022-06-14 19:00:00,17307,CENT,1976,226,157,43,9939,13360,2956
2022-06-14 20:00:00,17353,CENT,1975,228,172,45,10418,14150,3007
2022-06-14 21:00:00,17810,CENT,1975,226,201,37,10464,14378,3043
2022-06-14 22:00:00,17753,CENT,1974,224,201,33,10722,14581,3039
2022-06-14 23:00:00,17954,CENT,1974,228,191,28,10147,14649,3015
2022-06-15 00:00:00,17238,CENT,1974,222,181,28,9787,15197,2978
2022-06-15 01:00:00,17602,CENT,1973,197,139,13,8679,15340,2798
2022-06-15 02:00:00,18110,CENT,1973,202,27,11,8019,14453,2511
2022-06-15 03:00:00,19283,CENT,1974,201,0,11,7214,13036,2286
2022-06-15 04:00:00,19672,CENT,1973,205,0,11,6513,12001,1893
2022-06-15 05:00:00,19489,CENT,1974,204,0,9,5483,10712,1559
2022-06-15 06:00:00,18848,CENT,1974,205,0,10,4837,9848,1499
2022-06-15 07:00:00,18043,CENT,1975,204,0,0,4328,9763,1427
2022-06-15 08:00:00,18072,CENT,1976,203,0,0,4000,8932,1365
2022-06-15 09:00:00,18394,CENT,1978,207,0,0,3950,8405,1430
2022-06-15 10:00:00,18102,CENT,1978,205,0,0,3956,8515,1437
2022-06-15 11:00:00,18433,CENT,1979,204,0,3,3943,8177,1546
2022-06-15 12:00:00,19127,CENT,1978,207,0,27,4057,8207,1961
2022-06-15 13:00:00,18552,CENT,1979,208,35,1,4242,9148,2219
2022-06-15 14:00:00,18018,CENT,1978,205,124,0,4645,10631,2271
2022-06-15 15:00:00,18092,CENT,1978,205,160,2,5377,11201,2335
2022-06-15 16:00:00,18261,CENT,1977,204,205,3,6215,12114,2499
2022-06-15 17:00:00,17441,CENT,1977,226,189,3,7357,12757,2656
2022-06-15 18:00:00,16161,CENT,1975,253,203,3,8804,13397,2836
2022-06-15 19:00:00,14540,CENT,1972,250,212,5,10706,14569,2836
2022-06-15 20:00:00,13232,CENT,1972,251,210,13,11387,15688,2945
2022-06-15 21:00:00,12414,CENT,1971,252,214,13,11972,16683,3138
2022-06-15 22:00:00,12014,CENT,1971,252,212,13,12602,17171,3207
2022-06-15 23:00:00,11709,CENT,1971,253,208,13,12955,17613,3260
2022-06-16 00:00:00,11701,CENT,1971,228,194,34,11946,18088,3028
2022-06-16 01:00:00,11688,CENT,1971,206,141,12,10870,17897,2706
2022-06-16 02:00:00,12140,CENT,1971,205,23,3,9393,17734,2465
2022-06-16 03:00:00,13710,CENT,1971,204,0,1,7710,17190,2345
2022-06-16 04:00:00,14955,CENT,1971,207,0,0,6713,15576,1765
2022-06-16 05:00:00,15912,CENT,1971,207,0,0,5641,13012,1523
