datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-02 15:00:00,3300,CENT,13706,7965,2011,3,196,21,1987
2022-06-02 16:00:00,3098,CENT,13481,9105,2011,1,204,39,2075
2022-06-02 17:00:00,2687,CENT,13718,9916,2011,0,198,58,2133
2022-06-02 18:00:00,3176,CENT,13791,10232,2010,0,197,96,2082
2022-06-02 19:00:00,3418,CENT,13704,11338,2010,16,195,157,2233
2022-06-02 20:00:00,3489,CENT,13230,11874,2009,48,195,159,2715
2022-06-02 21:00:00,3678,CENT,13488,12014,2008,54,193,149,2831
2022-06-02 22:00:00,3830,CENT,13729,12555,2007,85,194,189,2927
2022-06-02 23:00:00,3996,CENT,13993,12344,2006,64,197,181,2894
2022-06-03 00:00:00,3838,CENT,14290,11940,2006,58,197,143,2740
2022-06-03 01:00:00,3944,CENT,14293,11451,2006,24,203,44,2463
2022-06-03 02:00:00,4202,CENT,14676,10063,2005,0,203,6,2255
2022-06-03 03:00:00,4367,CENT,15017,8998,2006,0,205,0,2007
2022-06-03 04:00:00,4730,CENT,14986,7161,2006,0,208,0,1368
2022-06-03 05:00:00,5044,CENT,14812,5374,2007,0,206,0,1242
2022-06-03 06:00:00,5200,CENT,14152,4232,2007,0,207,0,1268
2022-06-03 07:00:00,5298,CENT,13633,3864,2007,0,208,0,1268
2022-06-03 08:00:00,5340,CENT,12972,3379,2008,0,208,0,1256
2022-06-03 09:00:00,4724,CENT,13304,3566,2011,0,208,0,1297
2022-06-03 10:00:00,4436,CENT,13419,3660,2010,0,208,0,1308
2022-06-03 11:00:00,5129,CENT,12742,4177,2013,0,209,0,1403
2022-06-03 12:00:00,4730,CENT,13195,4708,2014,0,209,0,1891
2022-06-03 13:00:00,4172,CENT,13700,5703,2013,0,208,17,2085
2022-06-03 14:00:00,2655,CENT,14248,7256,2013,0,208,62,2199
2022-06-03 15:00:00,2555,CENT,14550,7765,2011,0,207,123,2285
2022-06-03 16:00:00,2921,CENT,14928,8046,2011,0,207,121,2330
2022-06-03 17:00:00,3516,CENT,15417,8146,2010,0,207,164,2273
2022-06-03 18:00:00,4706,CENT,15345,8267,2010,0,206,184,2203
2022-06-03 19:00:00,5892,CENT,15083,8409,2009,4,205,179,2378
2022-06-03 20:00:00,6721,CENT,14858,8917,2007,60,205,148,2507
2022-06-03 21:00:00,7461,CENT,14744,9428,2006,193,204,96,2552
2022-06-03 22:00:00,8059,CENT,14743,9345,2005,148,205,92,2624
2022-06-03 23:00:00,8885,CENT,14585,8512,2006,89,205,146,2542
2022-06-04 00:00:00,9875,CENT,14274,7581,2005,1,207,134,2467
2022-06-04 01:00:00,10073,CENT,14264,6772,2005,0,206,20,2345
2022-06-04 02:00:00,10387,CENT,14419,5205,2005,0,206,5,2262
2022-06-04 03:00:00,11846,CENT,14127,3483,1960,0,206,0,1951
2022-06-04 04:00:00,12710,CENT,13561,2747,1877,0,206,0,1510
2022-06-04 05:00:00,13152,CENT,12352,2162,1883,0,207,0,1291
2022-06-04 06:00:00,13214,CENT,11330,1881,1907,0,208,0,1290
2022-06-04 07:00:00,12438,CENT,11509,1662,1937,0,208,0,1294
2022-06-04 08:00:00,12296,CENT,10683,1690,1969,0,208,0,1297
2022-06-04 09:00:00,12053,CENT,10610,1757,1988,0,207,0,1288
2022-06-04 10:00:00,11664,CENT,10747,1708,1995,0,207,0,1286
2022-06-04 11:00:00,11657,CENT,10639,1728,1998,0,209,0,1388
2022-06-04 12:00:00,11096,CENT,10565,1714,2000,0,176,0,1658
2022-06-04 13:00:00,10466,CENT,10906,1827,2002,0,73,30,1825
2022-06-04 14:00:00,8509,CENT,12724,2117,2002,0,51,154,1802
2022-06-04 15:00:00,7788,CENT,14017,2612,2004,0,50,170,2004
2022-06-04 16:00:00,8692,CENT,13987,2741,2011,0,50,204,2139
2022-06-04 17:00:00,8901,CENT,14376,3547,2011,0,49,198,2167
2022-06-04 18:00:00,9229,CENT,14731,4290,2011,0,49,208,2231
2022-06-04 19:00:00,9377,CENT,14660,4963,2010,0,72,215,2216
2022-06-04 20:00:00,9061,CENT,15220,5638,2010,0,114,214,2280
2022-06-04 21:00:00,8881,CENT,15849,5926,2009,0,140,213,2321
2022-06-04 22:00:00,9093,CENT,16085,6180,2010,0,143,179,2318
2022-06-04 23:00:00,9902,CENT,15962,5882,2010,0,175,200,2310
2022-06-05 00:00:00,10462,CENT,16152,5855,2009,0,203,154,2231
2022-06-05 01:00:00,11496,CENT,15124,5135,2009,0,216,83,2152
2022-06-05 02:00:00,12272,CENT,14660,4347,2009,0,203,10,2046
2022-06-05 03:00:00,14127,CENT,13171,3405,2008,0,201,0,1719
2022-06-05 04:00:00,14792,CENT,12442,2748,2008,0,203,0,1453
2022-06-05 05:00:00,14687,CENT,11726,2171,2009,0,201,0,1310
2022-06-05 06:00:00,14450,CENT,10252,2051,2009,0,203,0,1295
2022-06-05 07:00:00,13892,CENT,9660,2085,2009,0,201,0,1296
2022-06-05 08:00:00,13449,CENT,9068,2058,2009,0,201,0,1293
2022-06-05 09:00:00,12996,CENT,9009,2117,2009,0,204,0,1303
2022-06-05 10:00:00,12198,CENT,9765,2050,2011,0,205,0,1303
2022-06-05 11:00:00,11892,CENT,10041,2048,2011,0,201,0,1435
2022-06-05 12:00:00,11477,CENT,9970,1794,2011,0,202,0,1651
2022-06-05 13:00:00,11182,CENT,9725,1958,2011,0,202,26,1811
2022-06-05 14:00:00,10870,CENT,10513,2236,2012,0,199,132,1825
2022-06-05 15:00:00,10953,CENT,11170,2689,2014,0,199,171,2027
2022-06-05 16:00:00,11084,CENT,11353,3301,2015,0,198,181,2140
2022-06-05 17:00:00,10679,CENT,12234,4234,2015,0,199,195,2091
2022-06-05 18:00:00,10784,CENT,13348,4320,2014,0,199,209,2165
2022-06-05 19:00:00,11369,CENT,13646,4502,2013,0,200,199,2215
2022-06-05 20:00:00,11995,CENT,13964,4509,2010,0,199,204,2340
2022-06-05 21:00:00,12536,CENT,13838,4921,2008,0,200,201,2397
2022-06-05 22:00:00,12548,CENT,14131,4851,2008,0,199,174,2372
2022-06-05 23:00:00,12011,CENT,15308,4771,2008,0,206,150,2306
2022-06-06 00:00:00,11306,CENT,16209,4972,2008,0,202,105,2226
2022-06-06 01:00:00,10866,CENT,16421,4525,2008,0,201,72,2144
2022-06-06 02:00:00,10474,CENT,16374,4310,2007,0,201,23,1993
2022-06-06 03:00:00,12117,CENT,15665,3192,2007,0,200,0,1661
2022-06-06 04:00:00,12726,CENT,14773,2448,2007,0,205,0,1495
2022-06-06 05:00:00,11788,CENT,14322,2333,2009,0,200,0,1317
2022-06-06 06:00:00,10939,CENT,13396,1975,2010,0,203,0,1230
2022-06-06 07:00:00,9978,CENT,13522,1933,2010,0,202,0,1245
2022-06-06 08:00:00,9736,CENT,13479,2002,2010,0,201,0,1264
2022-06-06 09:00:00,8565,CENT,13718,2293,2009,0,199,0,1253
2022-06-06 10:00:00,7310,CENT,14314,2504,2009,0,198,0,1304
2022-06-06 11:00:00,6999,CENT,14611,2571,2009,0,198,0,1419
2022-06-06 12:00:00,7202,CENT,14028,3192,2009,0,201,0,1730
2022-06-06 13:00:00,6617,CENT,14192,4652,2009,0,202,38,1899
2022-06-06 14:00:00,5184,CENT,15251,6013,2009,0,197,145,1927
2022-06-06 15:00:00,4632,CENT,16451,6582,2009,0,198,180,1989
2022-06-06 16:00:00,4327,CENT,16623,7535,2011,0,198,213,2368
2022-06-06 17:00:00,3344,CENT,16965,9713,2011,0,198,218,2448
2022-06-06 18:00:00,2696,CENT,17524,11100,2011,29,204,202,2649
2022-06-06 19:00:00,2473,CENT,17927,12630,2009,44,204,193,2650
2022-06-06 20:00:00,2487,CENT,17983,13660,2005,44,203,210,2703
2022-06-06 21:00:00,2166,CENT,18255,15181,2001,68,202,212,2991
2022-06-06 22:00:00,2155,CENT,18292,15611,2002,70,203,200,3041
2022-06-06 23:00:00,2350,CENT,18373,16042,2006,150,202,186,3047
2022-06-07 00:00:00,3106,CENT,18265,15296,2006,156,202,156,2705
2022-06-07 01:00:00,4123,CENT,18202,13766,2006,145,203,122,2508
2022-06-07 02:00:00,6248,CENT,17741,10913,2006,130,202,16,2382
2022-06-07 03:00:00,8493,CENT,17310,7913,2005,129,202,0,2249
2022-06-07 04:00:00,9728,CENT,16901,5607,2003,51,201,0,1806
2022-06-07 05:00:00,9092,CENT,16610,4766,2002,0,201,0,1632
2022-06-07 06:00:00,9492,CENT,15480,3800,2002,0,203,0,1475
2022-06-07 07:00:00,9602,CENT,14779,3518,2003,0,202,0,1450
2022-06-07 08:00:00,9312,CENT,14056,3520,2003,0,204,0,1461
2022-06-07 09:00:00,8388,CENT,14204,3622,2002,0,204,0,1458
2022-06-07 10:00:00,10129,CENT,12267,3521,2006,0,203,0,1568
2022-06-07 11:00:00,10449,CENT,12088,3684,2007,0,205,0,1665
2022-06-07 12:00:00,9821,CENT,12605,4115,2006,0,205,0,1968
2022-06-07 13:00:00,7629,CENT,14319,4785,2006,0,204,25,2092
2022-06-07 14:00:00,6145,CENT,15485,5473,2006,0,203,133,2101
2022-06-07 15:00:00,5143,CENT,16247,6797,2007,0,199,181,2086
2022-06-07 16:00:00,4794,CENT,16369,7706,2007,0,198,176,2249
2022-06-07 17:00:00,4672,CENT,16730,8581,2007,0,199,205,2294
2022-06-07 18:00:00,3492,CENT,16194,11289,2005,45,208,185,2721
2022-06-07 19:00:00,2763,CENT,16189,13121,2003,93,201,215,2775
2022-06-07 20:00:00,2130,CENT,16301,15426,2002,121,201,216,2883
2022-06-07 21:00:00,2054,CENT,16373,16464,2002,209,202,208,3051
2022-06-07 22:00:00,2321,CENT,16461,16874,2001,279,201,190,3052
2022-06-07 23:00:00,3121,CENT,16671,15989,2001,269,201,157,3048
2022-06-08 00:00:00,4303,CENT,17121,14452,1998,192,202,81,2818
2022-06-08 01:00:00,5264,CENT,17451,12762,1997,158,201,78,2410
2022-06-08 02:00:00,6620,CENT,17527,10368,1994,71,203,21,2291
2022-06-08 03:00:00,8363,CENT,16977,8345,1997,0,200,0,2044
2022-06-08 04:00:00,9445,CENT,16683,6551,1998,0,200,0,1610
2022-06-08 05:00:00,10414,CENT,15705,4475,1998,0,200,0,1478
2022-06-08 06:00:00,9935,CENT,14902,3779,1999,0,206,0,1332
2022-06-08 07:00:00,8696,CENT,14547,3567,1999,0,203,0,1346
2022-06-08 08:00:00,9157,CENT,13560,3173,2003,0,203,0,1330
2022-06-08 09:00:00,8568,CENT,13426,3216,2003,0,201,0,1386
2022-06-08 10:00:00,8169,CENT,13863,3035,2003,0,202,0,1386
2022-06-08 11:00:00,8323,CENT,14344,3167,2003,0,201,0,1529
2022-06-08 12:00:00,8810,CENT,13994,3542,2004,0,202,0,1882
2022-06-08 13:00:00,11011,CENT,12381,3774,2004,0,201,19,1959
2022-06-08 14:00:00,11769,CENT,11946,4048,2002,1,200,71,1985
2022-06-08 15:00:00,11931,CENT,11883,4601,2002,3,201,135,2022
2022-06-08 16:00:00,12282,CENT,11517,5479,2003,3,209,164,2002
2022-06-08 17:00:00,12105,CENT,11305,6275,2003,3,210,187,2238
2022-06-08 18:00:00,11660,CENT,12181,7068,2003,2,200,149,2531
2022-06-08 19:00:00,10507,CENT,13153,7684,2002,2,202,151,2666
2022-06-08 20:00:00,9946,CENT,13671,7636,2001,3,200,177,2725
2022-06-08 21:00:00,8578,CENT,14999,8505,2000,3,200,169,2798
2022-06-08 22:00:00,7337,CENT,16132,9068,1999,2,199,147,2889
2022-06-08 23:00:00,5899,CENT,17173,9507,1999,2,202,179,2872
2022-06-09 00:00:00,4631,CENT,17811,9939,1999,0,201,114,2772
2022-06-09 01:00:00,3776,CENT,17811,9656,1998,0,200,55,2580
2022-06-09 02:00:00,3206,CENT,17809,9706,1998,0,201,9,2361
2022-06-09 03:00:00,3341,CENT,18066,8891,1999,0,200,0,2011
2022-06-09 04:00:00,3268,CENT,17943,7556,1999,0,201,0,1552
2022-06-09 05:00:00,3117,CENT,17590,5953,1999,0,202,0,1389
2022-06-09 06:00:00,3079,CENT,17083,5221,1999,0,202,0,1190
2022-06-09 07:00:00,3445,CENT,16768,4372,1996,0,202,0,1223
2022-06-09 08:00:00,4221,CENT,15622,4013,1998,0,203,0,1218
2022-06-09 09:00:00,4608,CENT,15417,4038,1999,0,203,0,1226
2022-06-09 10:00:00,4691,CENT,15604,4032,1999,0,202,0,1269
2022-06-09 11:00:00,5403,CENT,15562,4022,2000,0,203,0,1422
2022-06-09 12:00:00,6171,CENT,14998,4321,2000,28,203,0,1804
2022-06-09 13:00:00,6333,CENT,14907,5063,2000,14,201,30,1893
2022-06-09 14:00:00,5749,CENT,15776,5607,1999,8,202,84,1893
2022-06-09 15:00:00,6993,CENT,15734,5523,1998,0,203,116,2001
2022-06-09 16:00:00,8021,CENT,15593,6092,1998,0,204,197,2150
2022-06-09 17:00:00,7630,CENT,16171,7457,1998,0,206,207,2306
2022-06-09 18:00:00,7432,CENT,16758,7853,1996,0,203,184,2651
2022-06-09 19:00:00,8029,CENT,17245,8703,1996,0,201,179,2657
2022-06-09 20:00:00,8856,CENT,17302,8665,1995,0,202,212,2738
2022-06-09 21:00:00,9026,CENT,17180,9245,1994,0,205,147,2778
2022-06-09 22:00:00,9630,CENT,16919,9271,1995,0,203,80,2768
2022-06-09 23:00:00,11136,CENT,16120,8529,1995,0,205,107,2756
2022-06-10 00:00:00,11762,CENT,15829,7870,1995,0,206,148,2717
2022-06-10 01:00:00,11720,CENT,15607,7247,1994,0,205,60,2627
2022-06-10 02:00:00,11706,CENT,16067,6408,1994,0,205,9,2360
2022-06-10 03:00:00,13272,CENT,15405,5051,1995,0,206,0,2081
2022-06-10 04:00:00,13811,CENT,13982,4613,1999,0,211,0,1596
2022-06-10 05:00:00,13542,CENT,13043,3882,1999,0,208,0,1397
2022-06-10 06:00:00,13529,CENT,12176,3613,2000,0,208,0,1070
2022-06-10 07:00:00,12832,CENT,11701,3608,2001,0,208,0,1047
2022-06-10 08:00:00,11563,CENT,11429,3620,2004,0,210,0,1063
2022-06-10 09:00:00,11301,CENT,11461,3533,2003,0,206,0,1074
2022-06-10 10:00:00,10431,CENT,11863,3819,2004,0,204,0,1219
2022-06-10 11:00:00,9815,CENT,12411,3655,2004,0,205,0,1357
2022-06-10 12:00:00,10052,CENT,11682,3911,2005,0,205,0,1648
2022-06-10 13:00:00,8075,CENT,12570,5185,2005,0,204,34,1832
2022-06-10 14:00:00,5417,CENT,14590,6458,2005,0,205,157,1842
2022-06-10 15:00:00,4618,CENT,15644,7102,2005,0,204,170,1923
2022-06-10 16:00:00,4763,CENT,16064,7921,2004,0,205,188,2018
2022-06-10 17:00:00,4907,CENT,16554,8502,2001,0,205,188,2176
2022-06-10 18:00:00,4771,CENT,17156,9582,2001,0,204,210,2634
2022-06-10 19:00:00,4475,CENT,17577,11279,2001,0,202,212,2725
2022-06-10 20:00:00,3904,CENT,18184,12844,2000,13,203,211,2875
2022-06-10 21:00:00,3031,CENT,18599,14064,2000,102,203,189,3025
2022-06-10 22:00:00,2632,CENT,18636,15114,2000,100,203,203,3103
2022-06-10 23:00:00,2422,CENT,18673,15616,1999,98,202,200,3094
2022-06-11 00:00:00,2322,CENT,18561,15722,1999,97,204,187,2728
2022-06-11 01:00:00,2789,CENT,18343,14816,1998,19,202,133,2647
2022-06-11 02:00:00,4260,CENT,18207,12531,1999,0,204,22,2369
2022-06-11 03:00:00,7011,CENT,17752,9462,1998,0,205,0,1844
2022-06-11 04:00:00,8971,CENT,17112,7045,1998,0,206,0,1388
2022-06-11 05:00:00,9846,CENT,16296,5214,1998,0,205,0,1174
2022-06-11 06:00:00,10842,CENT,15017,3889,1998,0,207,0,1064
2022-06-11 07:00:00,11400,CENT,14118,3046,1999,0,207,0,1063
2022-06-11 08:00:00,11741,CENT,13279,3082,2001,0,208,0,1064
2022-06-11 09:00:00,12621,CENT,11535,3041,2001,0,207,0,1068
2022-06-11 10:00:00,12476,CENT,11025,3096,2001,0,207,0,1081
2022-06-11 11:00:00,11806,CENT,11473,3136,2002,0,208,0,1127
2022-06-11 12:00:00,11481,CENT,10987,3153,2002,0,206,0,1445
2022-06-11 13:00:00,10293,CENT,12088,3765,2002,0,205,34,1593
2022-06-11 14:00:00,7672,CENT,14108,4829,2001,0,206,160,1700
2022-06-11 15:00:00,7081,CENT,15790,5501,2001,0,203,192,1886
2022-06-11 16:00:00,6271,CENT,16920,6923,2000,0,203,197,1976
2022-06-11 17:00:00,6345,CENT,17663,8323,1999,0,201,195,2129
2022-06-11 18:00:00,6461,CENT,17830,10047,1998,4,203,198,2272
2022-06-11 19:00:00,6663,CENT,17929,11577,1995,4,202,202,2532
2022-06-11 20:00:00,7317,CENT,18159,12555,1993,27,202,209,2733
2022-06-11 21:00:00,8498,CENT,18259,13012,1993,56,201,207,2748
2022-06-11 22:00:00,9359,CENT,18304,12860,1992,78,200,168,2753
2022-06-11 23:00:00,9889,CENT,18351,12934,1992,77,199,98,2559
2022-06-12 00:00:00,9836,CENT,17873,12400,1992,70,200,126,2489
2022-06-12 01:00:00,9680,CENT,17571,12036,1993,56,201,88,2296
2022-06-12 02:00:00,10425,CENT,17133,10167,1992,0,198,13,2091
2022-06-12 03:00:00,12108,CENT,16440,7887,1993,0,199,0,1820
2022-06-12 04:00:00,13392,CENT,15706,6119,1993,0,200,0,1268
2022-06-12 05:00:00,14893,CENT,14765,4322,1992,0,201,0,1200
2022-06-12 06:00:00,15517,CENT,14002,3577,1991,0,201,0,1232
2022-06-12 07:00:00,15494,CENT,13144,3254,1992,0,201,0,1241
2022-06-12 08:00:00,15810,CENT,12017,3012,1992,0,201,0,1255
2022-06-12 09:00:00,16076,CENT,11041,2976,1993,0,202,0,1250
2022-06-12 10:00:00,15410,CENT,10945,2977,1993,0,199,0,1254
2022-06-12 11:00:00,15367,CENT,10446,3054,1992,0,202,0,1359
2022-06-12 12:00:00,15096,CENT,10367,2991,1992,0,199,0,1630
2022-06-12 13:00:00,13973,CENT,11036,3368,1992,0,201,33,1820
2022-06-12 14:00:00,12523,CENT,12133,4048,1992,0,199,134,2020
2022-06-12 15:00:00,12443,CENT,12925,4902,1992,0,197,190,2116
2022-06-12 16:00:00,12526,CENT,14198,5917,1992,0,198,195,2169
2022-06-12 17:00:00,12947,CENT,15297,6678,1993,0,198,202,2372
2022-06-12 18:00:00,12810,CENT,16284,7836,1991,0,201,210,2503
2022-06-12 19:00:00,12725,CENT,16719,9026,1989,0,197,188,2522
2022-06-12 20:00:00,13071,CENT,16786,9584,1989,3,198,168,2693
2022-06-12 21:00:00,12745,CENT,16948,10844,1989,69,194,146,2727
2022-06-12 22:00:00,12380,CENT,17102,11438,1988,75,193,152,2749
2022-06-12 23:00:00,12327,CENT,17249,11796,1986,70,195,148,2669
2022-06-13 00:00:00,12954,CENT,17188,11491,1984,46,193,96,2451
2022-06-13 01:00:00,14752,CENT,17131,10012,1985,13,196,32,2312
2022-06-13 02:00:00,15962,CENT,16765,8220,1986,0,198,7,2229
2022-06-13 03:00:00,16709,CENT,16364,7105,1986,0,197,0,1995
2022-06-13 04:00:00,17344,CENT,14906,6579,1986,0,198,0,1443
2022-06-13 05:00:00,17583,CENT,12814,5655,1986,0,198,0,1298
2022-06-13 06:00:00,17915,CENT,11116,4512,1986,0,199,0,1228
2022-06-13 07:00:00,17764,CENT,10609,3852,1986,0,199,0,1218
2022-06-13 08:00:00,17137,CENT,10512,3507,1986,0,198,0,1225
2022-06-13 09:00:00,17022,CENT,9985,3403,1985,0,197,0,1225
2022-06-13 10:00:00,17108,CENT,9707,3341,1984,0,199,0,1229
2022-06-13 11:00:00,17513,CENT,9621,3428,1984,0,197,0,1281
2022-06-13 12:00:00,18378,CENT,9185,3472,1984,0,200,0,1631
2022-06-13 13:00:00,18639,CENT,10178,3909,1984,0,197,18,1913
2022-06-13 14:00:00,18600,CENT,10826,4944,1984,0,198,99,1966
2022-06-13 15:00:00,18829,CENT,11304,6323,1985,2,198,196,2193
2022-06-13 16:00:00,18196,CENT,12590,7398,1989,3,198,192,2438
2022-06-13 17:00:00,17932,CENT,13382,8860,1983,13,198,184,2531
2022-06-13 18:00:00,17917,CENT,13850,10233,1982,26,196,195,2957
2022-06-13 19:00:00,17696,CENT,14509,11430,1981,40,200,203,2980
2022-06-13 20:00:00,17191,CENT,14571,12727,1979,139,200,175,3011
2022-06-13 21:00:00,16874,CENT,14384,13667,1980,166,205,155,3234
2022-06-13 22:00:00,17550,CENT,14510,14072,1979,184,204,127,3102
2022-06-13 23:00:00,16468,CENT,15046,14213,1979,147,202,146,3057
2022-06-14 00:00:00,15694,CENT,15317,13487,1978,131,199,140,2879
2022-06-14 01:00:00,16356,CENT,14880,11883,1978,102,196,73,2744
2022-06-14 02:00:00,18294,CENT,14260,9679,1978,100,199,9,2509
2022-06-14 03:00:00,20075,CENT,13190,8082,1978,15,199,0,2214
2022-06-14 04:00:00,20116,CENT,11897,7048,1978,3,200,0,1737
2022-06-14 05:00:00,19574,CENT,10868,5913,1978,1,198,0,1506
2022-06-14 06:00:00,19111,CENT,10005,4672,1979,0,199,0,1427
2022-06-14 07:00:00,18699,CENT,9128,3919,1979,0,199,0,1427
2022-06-14 08:00:00,18330,CENT,8400,3714,1979,0,198,0,1441
2022-06-14 09:00:00,18005,CENT,7993,3680,1980,0,198,0,1390
2022-06-14 10:00:00,17899,CENT,8035,3718,1980,0,198,0,1385
2022-06-14 11:00:00,18026,CENT,7976,3741,1980,0,200,0,1499
2022-06-14 12:00:00,18464,CENT,8090,3825,1981,0,200,0,1833
2022-06-14 13:00:00,18963,CENT,8486,4242,1980,0,200,14,2267
2022-06-14 14:00:00,18944,CENT,9296,5355,1980,2,203,86,2328
2022-06-14 15:00:00,18340,CENT,9985,6698,1979,2,204,172,2449
2022-06-14 16:00:00,17849,CENT,11304,7535,1978,7,202,189,2512
2022-06-14 17:00:00,18102,CENT,12004,8011,1977,29,226,163,2624
2022-06-14 18:00:00,17798,CENT,12587,8756,1976,34,225,154,2922
2022-06-14 19:00:00,17307,CENT,13360,9939,1976,43,226,157,2956
2022-06-14 20:00:00,17353,CENT,14150,10418,1975,45,228,172,3007
2022-06-14 21:00:00,17810,CENT,14378,10464,1975,37,226,201,3043
2022-06-14 22:00:00,17753,CENT,14581,10722,1974,33,224,201,3039
2022-06-14 23:00:00,17954,CENT,14649,10147,1974,28,228,191,3015
2022-06-15 00:00:00,17238,CENT,15197,9787,1974,28,222,181,2978
2022-06-15 01:00:00,17602,CENT,15340,8679,1973,13,197,139,2798
2022-06-15 02:00:00,18110,CENT,14453,8019,1973,11,202,27,2511
2022-06-15 03:00:00,19283,CENT,13036,7214,1974,11,201,0,2286
2022-06-15 04:00:00,19672,CENT,12001,6513,1973,11,205,0,1893
2022-06-15 05:00:00,19489,CENT,10712,5483,1974,9,204,0,1559
2022-06-15 06:00:00,18848,CENT,9848,4837,1974,10,205,0,1499
2022-06-15 07:00:00,18043,CENT,9763,4328,1975,0,204,0,1427
2022-06-15 08:00:00,18072,CENT,8932,4000,1976,0,203,0,1365
2022-06-15 09:00:00,18394,CENT,8405,3950,1978,0,207,0,1430
2022-06-15 10:00:00,18102,CENT,8515,3956,1978,0,205,0,1437
2022-06-15 11:00:00,18433,CENT,8177,3943,1979,3,204,0,1546
2022-06-15 12:00:00,19127,CENT,8207,4057,1978,27,207,0,1961
2022-06-15 13:00:00,18552,CENT,9148,4242,1979,1,208,35,2219
2022-06-15 14:00:00,18018,CENT,10631,4645,1978,0,205,124,2271
2022-06-15 15:00:00,18092,CENT,11201,5377,1978,2,205,160,2335
2022-06-15 16:00:00,18261,CENT,12114,6215,1977,3,204,205,2499
2022-06-15 17:00:00,17441,CENT,12757,7357,1977,3,226,189,2656
2022-06-15 18:00:00,16161,CENT,13397,8804,1975,3,253,203,2836
2022-06-15 19:00:00,14540,CENT,14569,10706,1972,5,250,212,2836
2022-06-15 20:00:00,13232,CENT,15688,11387,1972,13,251,210,2945
2022-06-15 21:00:00,12414,CENT,16683,11972,1971,13,252,214,3138
2022-06-15 22:00:00,12014,CENT,17171,12602,1971,13,252,212,3207
2022-06-15 23:00:00,11709,CENT,17613,12955,1971,13,253,208,3260
2022-06-16 00:00:00,11701,CENT,18088,11946,1971,34,228,194,3028
2022-06-16 01:00:00,11688,CENT,17897,10870,1971,12,206,141,2706
2022-06-16 02:00:00,12140,CENT,17734,9393,1971,3,205,23,2465
2022-06-16 03:00:00,13710,CENT,17190,7710,1971,1,204,0,2345
2022-06-16 04:00:00,14955,CENT,15576,6713,1971,0,207,0,1765
2022-06-16 05:00:00,15912,CENT,13012,5641,1971,0,207,0,1523
