datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-06 22:00:00,18292,CENT,2155,3041,200,203,70,2002,15611
2022-06-06 23:00:00,18373,CENT,2350,3047,186,202,150,2006,16042
2022-06-07 00:00:00,18265,CENT,3106,2705,156,202,156,2006,15296
2022-06-07 01:00:00,18202,CENT,4123,2508,122,203,145,2006,13766
2022-06-07 02:00:00,17741,CENT,6248,2382,16,202,130,2006,10913
2022-06-07 03:00:00,17310,CENT,8493,2249,0,202,129,2005,7913
2022-06-07 04:00:00,16901,CENT,9728,1806,0,201,51,2003,5607
2022-06-07 05:00:00,16610,CENT,9092,1632,0,201,0,2002,4766
2022-06-07 06:00:00,15480,CENT,9492,1475,0,203,0,2002,3800
2022-06-07 07:00:00,14779,CENT,9602,1450,0,202,0,2003,3518
2022-06-07 08:00:00,14056,CENT,9312,1461,0,204,0,2003,3520
2022-06-07 09:00:00,14204,CENT,8388,1458,0,204,0,2002,3622
2022-06-07 10:00:00,12267,CENT,10129,1568,0,203,0,2006,3521
2022-06-07 11:00:00,12088,CENT,10449,1665,0,205,0,2007,3684
2022-06-07 12:00:00,12605,CENT,9821,1968,0,205,0,2006,4115
2022-06-07 13:00:00,14319,CENT,7629,2092,25,204,0,2006,4785
2022-06-07 14:00:00,15485,CENT,6145,2101,133,203,0,2006,5473
2022-06-07 15:00:00,16247,CENT,5143,2086,181,199,0,2007,6797
2022-06-07 16:00:00,16369,CENT,4794,2249,176,198,0,2007,7706
2022-06-07 17:00:00,16730,CENT,4672,2294,205,199,0,2007,8581
2022-06-07 18:00:00,16194,CENT,3492,2721,185,208,45,2005,11289
2022-06-07 19:00:00,16189,CENT,2763,2775,215,201,93,2003,13121
2022-06-07 20:00:00,16301,CENT,2130,2883,216,201,121,2002,15426
2022-06-07 21:00:00,16373,CENT,2054,3051,208,202,209,2002,16464
2022-06-07 22:00:00,16461,CENT,2321,3052,190,201,279,2001,16874
2022-06-07 23:00:00,16671,CENT,3121,3048,157,201,269,2001,15989
2022-06-08 00:00:00,17121,CENT,4303,2818,81,202,192,1998,14452
2022-06-08 01:00:00,17451,CENT,5264,2410,78,201,158,1997,12762
2022-06-08 02:00:00,17527,CENT,6620,2291,21,203,71,1994,10368
2022-06-08 03:00:00,16977,CENT,8363,2044,0,200,0,1997,8345
2022-06-08 04:00:00,16683,CENT,9445,1610,0,200,0,1998,6551
2022-06-08 05:00:00,15705,CENT,10414,1478,0,200,0,1998,4475
2022-06-08 06:00:00,14902,CENT,9935,1332,0,206,0,1999,3779
2022-06-08 07:00:00,14547,CENT,8696,1346,0,203,0,1999,3567
2022-06-08 08:00:00,13560,CENT,9157,1330,0,203,0,2003,3173
2022-06-08 09:00:00,13426,CENT,8568,1386,0,201,0,2003,3216
2022-06-08 10:00:00,13863,CENT,8169,1386,0,202,0,2003,3035
2022-06-08 11:00:00,14344,CENT,8323,1529,0,201,0,2003,3167
2022-06-08 12:00:00,13994,CENT,8810,1880,0,202,0,2004,3542
2022-06-08 13:00:00,12381,CENT,11011,1959,19,201,0,2004,3774
2022-06-08 14:00:00,11946,CENT,11769,1985,71,200,1,2002,4048
2022-06-08 15:00:00,11883,CENT,11931,2022,135,201,3,2002,4601
2022-06-08 16:00:00,11517,CENT,12282,2002,164,209,3,2003,5479
2022-06-08 17:00:00,11305,CENT,12105,2238,187,210,3,2003,6275
2022-06-08 18:00:00,12181,CENT,11660,2531,149,200,2,2003,7068
2022-06-08 19:00:00,13153,CENT,10507,2666,151,202,2,2002,7684
2022-06-08 20:00:00,13671,CENT,9946,2725,177,200,3,2001,7636
2022-06-08 21:00:00,14999,CENT,8578,2798,169,200,3,2000,8505
2022-06-08 22:00:00,16132,CENT,7337,2888,147,199,2,1999,9068
2022-06-08 23:00:00,17173,CENT,5899,2872,179,202,2,1999,9507
2022-06-09 00:00:00,17811,CENT,4631,2772,114,201,0,1999,9939
2022-06-09 01:00:00,17811,CENT,3776,2580,55,200,0,1998,9656
2022-06-09 02:00:00,17809,CENT,3206,2361,9,201,0,1998,9706
2022-06-09 03:00:00,18066,CENT,3341,2011,0,200,0,1999,8891
2022-06-09 04:00:00,17943,CENT,3268,1552,0,201,0,1999,7556
2022-06-09 05:00:00,17590,CENT,3117,1389,0,202,0,1999,5953
2022-06-09 06:00:00,17590,CENT,3117,1248,0,202,0,1999,5953
2022-06-09 07:00:00,14547,CENT,8696,659,0,204,0,1999,3567
2022-06-09 08:00:00,13560,CENT,9157,654,0,204,0,2003,3173
2022-06-09 09:00:00,13426,CENT,8568,661,0,203,0,2003,3216
2022-06-09 10:00:00,13863,CENT,8169,709,0,202,0,2003,3035
2022-06-09 11:00:00,14344,CENT,8323,744,0,203,0,2003,3167
2022-06-09 12:00:00,13994,CENT,8810,783,0,203,0,2004,3542
2022-06-09 13:00:00,12381,CENT,11011,769,19,200,0,2004,3774
2022-06-09 14:00:00,11946,CENT,11769,776,71,201,1,2002,4048
2022-06-09 15:00:00,11883,CENT,11931,879,135,201,3,2002,4601
2022-06-09 16:00:00,11517,CENT,12282,945,164,201,3,2003,5479
2022-06-09 17:00:00,11305,CENT,12105,1013,187,200,3,2003,6275
2022-06-09 18:00:00,12181,CENT,11660,1131,149,201,2,2003,7068
2022-06-09 19:00:00,13153,CENT,10507,1179,151,202,2,2002,7684
2022-06-09 20:00:00,13671,CENT,9946,1185,177,201,3,2001,7636
2022-06-09 21:00:00,14999,CENT,8578,1190,169,200,3,2000,8505
2022-06-09 22:00:00,16132,CENT,7337,1182,147,199,2,1999,9068
2022-06-09 23:00:00,17173,CENT,5899,1183,179,202,2,1999,9507
2022-06-10 00:00:00,17811,CENT,4631,1190,114,201,0,1999,9939
2022-06-10 01:00:00,17811,CENT,3776,1140,55,200,0,1998,9656
2022-06-10 02:00:00,17809,CENT,3206,1055,9,200,0,1998,9706
2022-06-10 03:00:00,18066,CENT,3341,1056,0,200,0,1999,8891
2022-06-10 04:00:00,17943,CENT,3268,917,0,201,0,1999,7556
2022-06-10 05:00:00,17590,CENT,3117,818,0,201,0,1999,5953
2022-06-10 06:00:00,12176,CENT,13529,1070,0,208,0,2000,3613
2022-06-10 07:00:00,11701,CENT,12832,1047,0,208,0,2001,3608
2022-06-10 08:00:00,11429,CENT,11563,1063,0,210,0,2004,3620
2022-06-10 09:00:00,11461,CENT,11301,1074,0,206,0,2003,3533
2022-06-10 10:00:00,11863,CENT,10431,1219,0,204,0,2004,3819
2022-06-10 11:00:00,12411,CENT,9815,1357,0,205,0,2004,3655
2022-06-10 12:00:00,11682,CENT,10052,1648,0,205,0,2005,3911
2022-06-10 13:00:00,12570,CENT,8075,1832,34,204,0,2005,5185
2022-06-10 14:00:00,14590,CENT,5417,1842,157,205,0,2005,6458
2022-06-10 15:00:00,15644,CENT,4618,1923,170,204,0,2005,7102
2022-06-10 16:00:00,16064,CENT,4763,2018,188,205,0,2004,7921
2022-06-10 17:00:00,16554,CENT,4907,2176,188,205,0,2001,8502
2022-06-10 18:00:00,17156,CENT,4771,2634,210,204,0,2001,9582
2022-06-10 19:00:00,17577,CENT,4475,2725,212,202,0,2001,11279
2022-06-10 20:00:00,18184,CENT,3904,2875,211,203,13,2000,12844
2022-06-10 21:00:00,18599,CENT,3031,3025,189,203,102,2000,14064
2022-06-10 22:00:00,18636,CENT,2632,3103,203,203,100,2000,15114
2022-06-10 23:00:00,18673,CENT,2422,3094,200,202,98,1999,15616
2022-06-11 00:00:00,18561,CENT,2322,2728,187,204,97,1999,15722
2022-06-11 01:00:00,18343,CENT,2789,2647,133,202,19,1998,14816
2022-06-11 02:00:00,18207,CENT,4260,2369,22,204,0,1999,12531
2022-06-11 03:00:00,17752,CENT,7011,1844,0,205,0,1998,9462
2022-06-11 04:00:00,17112,CENT,8971,1388,0,206,0,1998,7045
2022-06-11 05:00:00,16296,CENT,9846,1174,0,205,0,1998,5214
2022-06-11 06:00:00,15017,CENT,10842,1064,0,207,0,1998,3889
2022-06-11 07:00:00,14118,CENT,11400,1063,0,207,0,1999,3046
2022-06-11 08:00:00,13279,CENT,11741,1064,0,208,0,2001,3082
2022-06-11 09:00:00,11535,CENT,12621,1068,0,207,0,2001,3041
2022-06-11 10:00:00,11025,CENT,12476,1081,0,207,0,2001,3096
2022-06-11 11:00:00,11473,CENT,11806,1127,0,208,0,2002,3136
2022-06-11 12:00:00,10987,CENT,11481,1445,0,206,0,2002,3153
2022-06-11 13:00:00,12088,CENT,10293,1593,34,205,0,2002,3765
2022-06-11 14:00:00,14108,CENT,7672,1700,160,206,0,2001,4829
2022-06-11 15:00:00,15790,CENT,7081,1886,192,203,0,2001,5501
2022-06-11 16:00:00,16920,CENT,6271,1976,197,203,0,2000,6923
2022-06-11 17:00:00,17663,CENT,6345,2129,195,201,0,1999,8323
2022-06-11 18:00:00,17830,CENT,6461,2272,198,203,4,1998,10047
2022-06-11 19:00:00,17929,CENT,6663,2532,202,202,4,1995,11577
2022-06-11 20:00:00,18159,CENT,7317,2733,209,202,27,1993,12555
2022-06-11 21:00:00,18259,CENT,8498,2748,207,201,56,1993,13012
2022-06-11 22:00:00,18304,CENT,9359,2753,168,200,78,1992,12860
2022-06-11 23:00:00,18351,CENT,9889,2559,98,199,77,1992,12934
2022-06-12 00:00:00,17873,CENT,9836,2489,126,200,70,1992,12400
2022-06-12 01:00:00,17571,CENT,9680,2296,88,201,56,1993,12036
2022-06-12 02:00:00,17133,CENT,10425,2091,13,198,0,1992,10167
2022-06-12 03:00:00,16440,CENT,12108,1820,0,199,0,1993,7887
2022-06-12 04:00:00,15706,CENT,13392,1268,0,200,0,1993,6119
2022-06-12 05:00:00,14765,CENT,14893,1200,0,201,0,1992,4322
2022-06-12 06:00:00,14765,CENT,14893,1241,0,202,0,1992,4322
2022-06-12 07:00:00,14118,CENT,11400,774,0,206,0,1999,3046
2022-06-12 08:00:00,13279,CENT,11741,775,0,206,0,2001,3082
2022-06-12 09:00:00,11535,CENT,12621,770,0,206,0,2001,3041
2022-06-12 10:00:00,11025,CENT,12476,771,0,206,0,2001,3096
2022-06-12 11:00:00,11473,CENT,11806,776,0,207,0,2002,3136
2022-06-12 12:00:00,10987,CENT,11481,774,0,206,0,2002,3153
2022-06-12 13:00:00,12088,CENT,10293,824,34,205,0,2002,3765
2022-06-12 14:00:00,14108,CENT,7672,1008,160,206,0,2001,4829
2022-06-12 15:00:00,15790,CENT,7081,1090,192,202,0,2001,5501
2022-06-12 16:00:00,16920,CENT,6271,1086,197,203,0,2000,6923
2022-06-12 17:00:00,17663,CENT,6345,1138,195,203,0,1999,8323
2022-06-12 18:00:00,17830,CENT,6461,1142,198,204,4,1998,10047
2022-06-12 19:00:00,17929,CENT,6663,1210,202,203,4,1995,11577
2022-06-12 20:00:00,18159,CENT,7317,1253,209,202,27,1993,12555
2022-06-12 21:00:00,18259,CENT,8498,1256,207,201,56,1993,13012
2022-06-12 22:00:00,18304,CENT,9359,1253,168,200,78,1992,12860
2022-06-12 23:00:00,18351,CENT,9889,1262,98,200,77,1992,12934
2022-06-13 00:00:00,17873,CENT,9836,1257,126,199,70,1992,12400
2022-06-13 01:00:00,17571,CENT,9680,1147,88,201,56,1993,12036
2022-06-13 02:00:00,17133,CENT,10425,1115,13,198,0,1992,10167
2022-06-13 03:00:00,16440,CENT,12108,973,0,199,0,1993,7887
2022-06-13 04:00:00,15706,CENT,13392,758,0,201,0,1993,6119
2022-06-13 05:00:00,14765,CENT,14893,761,0,201,0,1992,4322
