datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-06 02:00:00,2950,NE,199,695,0,6924,0,0,602
2022-06-06 03:00:00,2963,NE,169,515,0,6056,0,0,591
2022-06-06 04:00:00,2991,NE,149,500,0,5149,0,0,597
2022-06-06 05:00:00,2994,NE,128,680,0,5029,0,0,587
2022-06-06 06:00:00,3029,NE,133,565,0,4641,0,0,584
2022-06-06 07:00:00,3070,NE,142,445,0,4783,0,0,592
2022-06-06 08:00:00,3108,NE,197,423,0,4697,0,0,575
2022-06-06 09:00:00,3147,NE,213,421,0,4662,0,0,575
2022-06-06 10:00:00,3190,NE,216,424,0,4762,0,4,588
2022-06-06 11:00:00,3236,NE,184,583,0,5413,0,39,601
2022-06-06 12:00:00,3223,NE,128,605,0,5641,0,139,576
2022-06-06 13:00:00,3229,NE,130,473,0,5734,11,274,566
2022-06-06 14:00:00,3232,NE,116,474,0,5727,12,383,567
2022-06-06 15:00:00,3227,NE,135,452,0,5631,5,439,569
2022-06-06 16:00:00,3231,NE,159,449,0,5853,0,455,567
2022-06-06 17:00:00,3227,NE,165,447,0,6257,0,445,593
2022-06-06 18:00:00,3235,NE,189,405,0,6896,0,415,580
2022-06-06 19:00:00,3216,NE,209,437,0,7615,0,387,618
2022-06-06 20:00:00,3221,NE,175,552,0,7849,0,356,615
2022-06-06 21:00:00,3240,NE,149,785,0,8410,0,299,661
2022-06-06 22:00:00,3241,NE,103,1206,0,8874,0,194,634
2022-06-06 23:00:00,3224,NE,57,1231,0,8660,0,89,618
2022-06-07 00:00:00,3217,NE,33,1354,0,8547,0,30,608
2022-06-07 01:00:00,3211,NE,31,1097,0,8298,0,5,613
2022-06-07 02:00:00,3205,NE,42,840,0,7927,0,1,601
2022-06-07 03:00:00,3190,NE,63,734,0,6674,0,0,590
2022-06-07 04:00:00,3203,NE,88,491,0,5512,0,0,608
2022-06-07 05:00:00,3219,NE,103,411,0,4937,0,0,599
2022-06-07 06:00:00,3226,NE,133,416,0,4614,0,0,608
2022-06-07 07:00:00,3212,NE,177,409,0,4369,0,0,601
2022-06-07 08:00:00,3220,NE,168,395,0,4088,0,0,594
2022-06-07 09:00:00,3232,NE,157,392,0,4237,0,0,589
2022-06-07 10:00:00,3226,NE,146,384,0,4415,0,6,601
2022-06-07 11:00:00,3250,NE,136,527,0,5291,0,41,596
2022-06-07 12:00:00,3235,NE,123,558,0,5637,0,135,594
2022-06-07 13:00:00,3238,NE,116,527,0,5719,0,274,597
2022-06-07 14:00:00,3212,NE,107,402,0,5800,0,386,641
2022-06-07 15:00:00,3234,NE,145,440,0,5751,0,443,574
2022-06-07 16:00:00,3225,NE,203,437,0,6074,0,455,614
2022-06-07 17:00:00,3243,NE,268,439,0,6382,0,442,622
2022-06-07 18:00:00,3245,NE,361,390,0,6847,0,401,596
2022-06-07 19:00:00,3242,NE,455,512,0,7268,0,361,606
2022-06-07 20:00:00,3231,NE,531,448,0,7537,4,326,608
2022-06-07 21:00:00,3240,NE,621,480,0,7493,0,276,626
2022-06-07 22:00:00,3239,NE,665,1226,0,7693,0,159,619
2022-06-07 23:00:00,3219,NE,639,1358,0,7909,0,75,623
2022-06-08 00:00:00,3218,NE,607,1186,0,7840,0,22,618
2022-06-08 01:00:00,3208,NE,591,1027,0,7932,0,3,609
2022-06-08 02:00:00,3192,NE,610,598,0,7718,0,0,588
2022-06-08 03:00:00,3194,NE,657,464,0,6735,0,0,597
2022-06-08 04:00:00,3166,NE,661,446,0,5623,0,0,591
2022-06-08 05:00:00,3212,NE,711,379,0,5034,0,0,596
2022-06-08 06:00:00,3233,NE,746,373,0,4881,0,0,600
2022-06-08 07:00:00,3263,NE,785,372,0,4870,0,0,593
2022-06-08 08:00:00,3278,NE,792,374,0,4658,0,0,589
2022-06-08 09:00:00,3287,NE,772,396,0,4822,0,0,587
2022-06-08 10:00:00,3296,NE,725,433,0,5103,0,0,601
2022-06-08 11:00:00,3317,NE,664,601,0,5913,0,4,601
2022-06-08 12:00:00,3288,NE,666,648,0,6802,0,23,605
2022-06-08 13:00:00,3280,NE,611,512,0,7078,0,61,595
2022-06-08 14:00:00,3283,NE,590,405,0,7229,0,130,593
2022-06-08 15:00:00,3276,NE,583,439,0,7025,0,230,592
2022-06-08 16:00:00,3302,NE,582,444,0,6881,0,304,591
2022-06-08 17:00:00,3325,NE,572,433,0,7083,0,349,584
2022-06-08 18:00:00,3333,NE,592,387,0,7395,0,369,579
2022-06-08 19:00:00,3333,NE,545,390,0,7745,0,412,573
2022-06-08 20:00:00,3345,NE,476,634,0,8079,0,373,588
2022-06-08 21:00:00,3338,NE,336,930,0,8788,1,334,594
2022-06-08 22:00:00,3334,NE,253,1453,0,8991,0,217,602
2022-06-08 23:00:00,3325,NE,239,1551,0,9097,0,100,599
2022-06-09 00:00:00,3306,NE,239,1233,0,9087,0,33,604
2022-06-09 01:00:00,3324,NE,211,835,0,9161,0,3,597
2022-06-09 02:00:00,3314,NE,245,599,0,9112,0,0,597
2022-06-09 03:00:00,3309,NE,170,615,0,7872,0,0,602
2022-06-09 04:00:00,3304,NE,134,638,0,6613,0,0,606
2022-06-09 05:00:00,3315,NE,116,436,0,5942,0,0,608
2022-06-09 06:00:00,3318,NE,121,437,0,5441,0,0,573
2022-06-09 07:00:00,3328,NE,115,394,0,5461,0,0,587
2022-06-09 08:00:00,3339,NE,90,378,0,5533,0,0,603
2022-06-09 09:00:00,3348,NE,73,378,0,5839,0,0,608
2022-06-09 10:00:00,3334,NE,113,381,0,6080,0,2,615
2022-06-09 11:00:00,3375,NE,148,422,0,6625,0,10,618
2022-06-09 12:00:00,3346,NE,211,630,0,7364,0,18,610
2022-06-09 13:00:00,3343,NE,258,848,0,7827,0,29,618
2022-06-09 14:00:00,3339,NE,272,1054,0,7951,23,81,621
2022-06-09 15:00:00,3329,NE,349,882,0,7755,20,131,612
2022-06-09 16:00:00,3342,NE,378,762,0,8028,10,165,607
2022-06-09 17:00:00,3318,NE,480,748,0,8068,0,247,602
2022-06-09 18:00:00,3325,NE,585,677,0,8146,23,259,595
2022-06-09 19:00:00,3320,NE,580,692,0,8046,25,276,588
2022-06-09 20:00:00,3336,NE,662,716,0,8264,2,254,610
2022-06-09 21:00:00,3320,NE,647,974,0,8159,10,246,605
2022-06-09 22:00:00,3332,NE,563,1283,0,8302,0,181,613
2022-06-09 23:00:00,3315,NE,527,1399,0,8344,0,83,617
2022-06-10 00:00:00,3317,NE,589,1124,0,8452,0,24,610
2022-06-10 01:00:00,3312,NE,623,733,0,8309,0,2,611
2022-06-10 02:00:00,3313,NE,629,611,0,7932,0,0,611
2022-06-10 03:00:00,3291,NE,703,566,0,6483,0,0,609
2022-06-10 04:00:00,3298,NE,790,561,0,5121,0,0,592
2022-06-10 05:00:00,3320,NE,812,551,0,4462,0,0,595
2022-06-10 06:00:00,3351,NE,736,534,0,4552,0,0,592
2022-06-10 07:00:00,3332,NE,703,514,0,4359,0,0,585
2022-06-10 08:00:00,3341,NE,700,504,0,4218,0,0,587
2022-06-10 09:00:00,3351,NE,726,511,0,4327,0,0,589
2022-06-10 10:00:00,3347,NE,695,533,0,4264,0,4,592
2022-06-10 11:00:00,3349,NE,604,780,0,4852,0,37,596
2022-06-10 12:00:00,3336,NE,533,784,0,5059,0,132,589
2022-06-10 13:00:00,3335,NE,482,757,0,4970,18,260,582
2022-06-10 14:00:00,3337,NE,570,635,0,4846,21,343,583
2022-06-10 15:00:00,3343,NE,598,657,0,5088,1,366,586
2022-06-10 16:00:00,3344,NE,678,615,0,5229,0,385,584
2022-06-10 17:00:00,3348,NE,679,623,0,5615,0,371,577
2022-06-10 18:00:00,3348,NE,738,619,0,5665,0,405,581
2022-06-10 19:00:00,3351,NE,755,665,0,5985,0,407,582
2022-06-10 20:00:00,3350,NE,769,735,0,6353,0,377,582
2022-06-10 21:00:00,3342,NE,783,1013,0,6422,0,319,578
2022-06-10 22:00:00,3350,NE,706,1111,0,7139,0,223,588
2022-06-10 23:00:00,3351,NE,708,1096,0,7372,0,105,592
2022-06-11 00:00:00,3341,NE,637,855,0,7623,0,33,592
2022-06-11 01:00:00,3339,NE,648,772,0,7353,0,4,584
2022-06-11 02:00:00,3333,NE,771,760,0,6963,0,0,589
2022-06-11 03:00:00,3324,NE,730,797,0,5878,0,0,583
2022-06-11 04:00:00,3328,NE,665,790,0,5076,0,0,587
2022-06-11 05:00:00,3330,NE,539,710,0,4194,0,0,585
2022-06-11 06:00:00,3334,NE,536,784,0,3681,0,0,583
2022-06-11 07:00:00,3342,NE,489,597,0,3831,0,0,586
2022-06-11 08:00:00,3340,NE,474,605,0,3656,0,0,587
2022-06-11 09:00:00,3341,NE,465,614,0,3647,0,0,585
2022-06-11 10:00:00,3341,NE,422,615,0,3695,0,5,593
2022-06-11 11:00:00,3340,NE,346,723,0,3831,0,39,587
2022-06-11 12:00:00,3355,NE,253,771,0,4187,0,117,588
2022-06-11 13:00:00,3346,NE,195,820,0,4247,0,227,590
2022-06-11 14:00:00,3340,NE,151,828,0,4192,0,359,591
2022-06-11 15:00:00,3352,NE,115,889,0,4158,0,426,586
2022-06-11 16:00:00,3360,NE,112,790,0,4568,0,439,588
2022-06-11 17:00:00,3348,NE,107,715,0,4879,0,441,583
2022-06-11 18:00:00,3356,NE,82,636,0,5347,0,368,591
2022-06-11 19:00:00,3345,NE,93,649,0,5761,0,312,586
2022-06-11 20:00:00,3356,NE,112,690,0,5884,0,290,582
2022-06-11 21:00:00,3353,NE,200,763,0,6020,0,262,582
2022-06-11 22:00:00,3366,NE,225,1012,0,6562,0,178,593
2022-06-11 23:00:00,3347,NE,128,1179,0,7070,0,95,596
2022-06-12 00:00:00,3335,NE,99,1198,0,7059,0,32,602
2022-06-12 01:00:00,3347,NE,126,1195,0,6979,0,3,611
2022-06-12 02:00:00,3314,NE,156,999,0,6852,0,0,611
2022-06-12 03:00:00,3309,NE,176,824,0,5903,0,0,598
2022-06-12 04:00:00,3304,NE,167,679,0,5000,0,0,595
2022-06-12 05:00:00,3316,NE,128,637,0,4252,0,0,594
2022-06-12 06:00:00,3320,NE,93,683,0,3586,0,0,587
2022-06-12 07:00:00,3330,NE,83,671,0,3534,0,0,593
2022-06-12 08:00:00,3303,NE,74,545,0,3416,0,0,591
2022-06-12 09:00:00,3336,NE,62,671,0,3169,0,0,591
2022-06-12 10:00:00,3347,NE,49,800,0,3130,0,6,609
2022-06-12 11:00:00,3348,NE,39,913,0,3398,0,36,595
2022-06-12 12:00:00,3352,NE,26,995,0,3415,0,143,602
2022-06-12 13:00:00,3365,NE,17,1028,0,3634,0,265,596
2022-06-12 14:00:00,3370,NE,25,820,0,4211,0,375,587
2022-06-12 15:00:00,3360,NE,56,791,0,4970,0,369,572
2022-06-12 16:00:00,3322,NE,82,852,0,5192,0,346,562
2022-06-12 17:00:00,3359,NE,137,730,0,5606,0,351,576
2022-06-12 18:00:00,3346,NE,191,617,0,5661,0,331,571
2022-06-12 19:00:00,3335,NE,225,608,0,5886,0,376,562
2022-06-12 20:00:00,3350,NE,324,613,0,6351,0,341,577
2022-06-12 21:00:00,3334,NE,364,662,0,6976,0,246,573
2022-06-12 22:00:00,3353,NE,398,1029,0,7109,0,169,589
2022-06-12 23:00:00,3342,NE,417,1276,0,7155,0,50,600
2022-06-13 00:00:00,3348,NE,369,1277,0,7169,0,20,593
2022-06-13 01:00:00,3349,NE,415,1220,0,7259,0,2,592
2022-06-13 02:00:00,3325,NE,421,883,0,7148,0,0,597
2022-06-13 03:00:00,3306,NE,371,733,0,6084,0,0,599
2022-06-13 04:00:00,3275,NE,331,646,0,4877,0,0,592
2022-06-13 05:00:00,3336,NE,285,597,0,4052,0,0,595
2022-06-13 06:00:00,3342,NE,224,585,0,3764,0,0,591
2022-06-13 07:00:00,3341,NE,210,575,0,3765,0,0,586
2022-06-13 08:00:00,3348,NE,189,577,0,3828,0,0,584
2022-06-13 09:00:00,3342,NE,216,558,0,3865,0,0,592
2022-06-13 10:00:00,3369,NE,238,558,0,4184,0,2,592
2022-06-13 11:00:00,3368,NE,235,688,0,5321,0,23,585
2022-06-13 12:00:00,3367,NE,227,576,0,6162,0,77,588
2022-06-13 13:00:00,3357,NE,184,492,0,6481,42,177,585
2022-06-13 14:00:00,3366,NE,159,690,0,6700,45,283,593
2022-06-13 15:00:00,3368,NE,159,857,0,6881,50,407,591
2022-06-13 16:00:00,3372,NE,179,921,0,7417,47,410,582
2022-06-13 17:00:00,3367,NE,224,782,0,8099,47,443,584
2022-06-13 18:00:00,3351,NE,260,757,0,8513,47,381,573
2022-06-13 19:00:00,3328,NE,304,649,0,8915,47,414,632
2022-06-13 20:00:00,3349,NE,313,965,0,9185,47,393,599
2022-06-13 21:00:00,3371,NE,339,1474,0,9774,47,328,589
2022-06-13 22:00:00,3364,NE,368,2046,0,10408,203,203,584
2022-06-13 23:00:00,3334,NE,372,1994,0,10552,191,103,591
2022-06-14 00:00:00,3334,NE,348,1778,0,10538,160,35,590
2022-06-14 01:00:00,3320,NE,310,1160,0,10164,31,6,581
2022-06-14 02:00:00,3325,NE,357,801,0,9296,45,0,587
2022-06-14 03:00:00,3311,NE,362,551,0,7869,45,0,584
2022-06-14 04:00:00,3317,NE,272,531,0,6443,45,0,583
2022-06-14 05:00:00,3331,NE,280,456,0,5623,30,0,581
2022-06-14 06:00:00,3342,NE,307,448,0,5358,0,0,576
2022-06-14 07:00:00,3347,NE,326,453,0,5407,0,0,580
2022-06-14 08:00:00,3335,NE,399,441,0,5159,0,0,577
2022-06-14 09:00:00,3348,NE,409,445,0,5042,0,0,569
2022-06-14 10:00:00,3356,NE,407,448,0,5501,0,6,578
2022-06-14 11:00:00,3379,NE,467,494,0,5998,0,44,577
2022-06-14 12:00:00,3362,NE,392,503,0,6707,11,151,577
2022-06-14 13:00:00,3339,NE,391,492,1,6473,45,288,565
2022-06-14 14:00:00,3346,NE,478,488,2,6332,47,387,549
2022-06-14 15:00:00,3357,NE,508,490,1,6269,47,439,547
2022-06-14 16:00:00,3346,NE,505,485,1,6215,46,470,538
2022-06-14 17:00:00,3375,NE,458,479,0,6595,45,476,543
2022-06-14 18:00:00,3369,NE,449,431,0,7326,46,459,567
2022-06-14 19:00:00,3371,NE,412,426,0,8020,27,442,539
2022-06-14 20:00:00,3361,NE,440,724,1,8586,0,355,543
2022-06-14 21:00:00,3352,NE,410,827,1,9428,5,278,554
2022-06-14 22:00:00,3357,NE,446,955,0,9971,0,219,582
2022-06-14 23:00:00,3345,NE,431,1261,0,10093,42,109,592
2022-06-15 00:00:00,3340,NE,329,1132,0,10152,45,27,594
2022-06-15 01:00:00,3319,NE,300,712,0,9973,44,7,581
2022-06-15 02:00:00,3321,NE,330,455,0,9305,45,0,578
2022-06-15 03:00:00,3303,NE,279,409,0,7820,31,0,571
2022-06-15 04:00:00,3331,NE,261,393,0,6246,0,0,564
2022-06-15 05:00:00,3319,NE,207,400,0,5279,0,0,567
2022-06-15 06:00:00,3344,NE,188,370,0,5041,0,0,568
2022-06-15 07:00:00,3329,NE,175,369,0,4748,0,0,565
2022-06-15 08:00:00,3317,NE,138,372,0,4428,0,0,565
2022-06-15 09:00:00,3356,NE,144,373,0,4431,0,0,567
2022-06-15 10:00:00,3350,NE,170,371,0,4723,0,5,571
2022-06-15 11:00:00,3370,NE,140,415,0,5365,0,42,580
2022-06-15 12:00:00,3364,NE,99,442,0,6528,0,148,579
2022-06-15 13:00:00,3343,NE,66,453,0,6321,38,280,568
2022-06-15 14:00:00,3346,NE,42,412,0,6567,47,381,565
2022-06-15 15:00:00,3362,NE,30,421,0,6856,47,410,562
2022-06-15 16:00:00,3348,NE,33,432,0,7172,47,406,561
2022-06-15 17:00:00,3348,NE,52,429,0,7394,47,408,566
2022-06-15 18:00:00,3348,NE,41,382,0,7880,47,416,564
2022-06-15 19:00:00,3355,NE,22,375,0,8437,36,397,568
2022-06-15 20:00:00,3352,NE,12,676,0,8780,14,391,564
2022-06-15 21:00:00,3352,NE,19,781,0,9616,46,327,571
2022-06-15 22:00:00,3343,NE,27,1083,0,9836,47,203,585
2022-06-15 23:00:00,3341,NE,35,1221,0,9879,47,79,603
2022-06-16 00:00:00,3342,NE,61,866,0,9684,46,27,608
2022-06-16 01:00:00,3342,NE,94,546,0,9750,46,5,609
2022-06-16 02:00:00,3329,NE,168,385,0,8928,46,0,605
2022-06-16 03:00:00,3330,NE,239,367,0,7622,18,0,602
2022-06-16 04:00:00,3320,NE,335,358,0,6221,0,0,589
