datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 15:00:00,10,NE,2026,584,271,1,7467,0,605
2022-06-02 16:00:00,17,NE,2045,571,353,0,7535,0,479
2022-06-02 17:00:00,24,NE,2080,587,370,0,7927,0,483
2022-06-02 18:00:00,17,NE,2095,595,313,53,8819,0,588
2022-06-02 19:00:00,16,NE,2096,594,269,19,8426,0,585
2022-06-02 20:00:00,27,NE,2104,587,249,0,8511,0,742
2022-06-02 21:00:00,49,NE,2110,591,200,0,8830,0,977
2022-06-02 22:00:00,54,NE,2105,592,102,0,9091,0,1074
2022-06-02 23:00:00,43,NE,2098,593,52,0,8927,0,1253
2022-06-03 00:00:00,61,NE,2102,580,22,0,8851,0,1061
2022-06-03 01:00:00,72,NE,2102,572,2,0,8863,0,1009
2022-06-03 02:00:00,94,NE,2083,569,0,0,8506,0,668
2022-06-03 03:00:00,132,NE,2087,578,0,0,7482,0,498
2022-06-03 04:00:00,119,NE,2071,567,0,0,6456,0,476
2022-06-03 05:00:00,130,NE,2100,574,0,0,6122,0,424
2022-06-03 06:00:00,139,NE,2091,571,0,0,5982,0,404
2022-06-03 07:00:00,115,NE,2093,569,0,0,5675,0,400
2022-06-03 08:00:00,113,NE,2104,575,0,0,5522,0,400
2022-06-03 09:00:00,114,NE,2120,584,0,0,5726,0,403
2022-06-03 10:00:00,136,NE,2120,580,2,0,6229,0,426
2022-06-03 11:00:00,122,NE,2127,588,22,0,7082,0,443
2022-06-03 12:00:00,101,NE,2142,589,45,0,8059,0,472
2022-06-03 13:00:00,82,NE,2119,577,69,0,8414,0,622
2022-06-03 14:00:00,79,NE,2106,564,106,0,8403,0,729
2022-06-03 15:00:00,128,NE,2094,540,135,0,8185,0,821
2022-06-03 16:00:00,132,NE,2094,540,212,0,7771,0,870
2022-06-03 17:00:00,99,NE,2090,560,278,0,7728,0,526
2022-06-03 18:00:00,102,NE,2105,556,268,0,7549,0,487
2022-06-03 19:00:00,96,NE,2117,549,288,0,7631,0,513
2022-06-03 20:00:00,105,NE,2110,554,274,0,7636,0,661
2022-06-03 21:00:00,98,NE,2127,558,238,0,8029,0,800
2022-06-03 22:00:00,81,NE,2202,556,157,0,8486,0,1014
2022-06-03 23:00:00,52,NE,2221,555,78,0,8583,0,1161
2022-06-04 00:00:00,36,NE,2220,561,25,0,8210,0,994
2022-06-04 01:00:00,36,NE,2239,579,4,0,8078,0,915
2022-06-04 02:00:00,46,NE,2225,581,0,0,7895,0,800
2022-06-04 03:00:00,48,NE,2118,597,0,0,7204,0,505
2022-06-04 04:00:00,39,NE,2094,597,0,0,6318,0,526
2022-06-04 05:00:00,36,NE,2086,587,0,0,5692,0,513
2022-06-04 06:00:00,27,NE,2106,612,0,0,5504,0,541
2022-06-04 07:00:00,23,NE,2112,603,0,2,5627,0,569
2022-06-04 08:00:00,37,NE,2197,598,0,0,5296,0,467
2022-06-04 09:00:00,41,NE,2241,595,0,0,5211,0,469
2022-06-04 10:00:00,28,NE,2262,604,7,0,5122,0,503
2022-06-04 11:00:00,21,NE,2307,614,37,0,4897,0,606
2022-06-04 12:00:00,11,NE,2344,597,78,27,5026,0,656
2022-06-04 13:00:00,11,NE,2369,598,141,0,5181,0,865
2022-06-04 14:00:00,17,NE,2361,581,254,29,5289,0,942
2022-06-04 15:00:00,26,NE,2352,567,340,49,5181,0,858
2022-06-04 16:00:00,38,NE,2344,564,389,17,5314,0,699
2022-06-04 17:00:00,77,NE,2357,574,403,28,5548,0,536
2022-06-04 18:00:00,128,NE,2367,584,408,28,5814,0,514
2022-06-04 19:00:00,169,NE,2450,578,399,12,5967,0,519
2022-06-04 20:00:00,220,NE,2537,595,385,0,6410,0,527
2022-06-04 21:00:00,346,NE,2516,590,288,0,6951,0,691
2022-06-04 22:00:00,415,NE,2554,591,188,0,7081,0,1109
2022-06-04 23:00:00,457,NE,2578,604,80,0,7405,0,1430
2022-06-05 00:00:00,404,NE,2552,603,21,0,7509,0,1272
2022-06-05 01:00:00,357,NE,2561,599,2,0,7446,0,1057
2022-06-05 02:00:00,367,NE,2538,592,0,0,7360,0,839
2022-06-05 03:00:00,378,NE,2522,596,0,0,6444,0,656
2022-06-05 04:00:00,319,NE,2537,600,0,0,5589,1,592
2022-06-05 05:00:00,319,NE,2610,618,0,0,5005,0,505
2022-06-05 06:00:00,337,NE,2645,614,0,0,4590,0,490
2022-06-05 07:00:00,401,NE,2678,614,0,0,4443,0,496
2022-06-05 08:00:00,434,NE,2714,615,0,0,3976,0,503
2022-06-05 09:00:00,403,NE,2778,617,0,0,3948,0,489
2022-06-05 10:00:00,385,NE,2819,616,5,0,3959,0,473
2022-06-05 11:00:00,363,NE,2858,611,44,0,3685,0,596
2022-06-05 12:00:00,281,NE,2896,615,152,0,3796,0,599
2022-06-05 13:00:00,278,NE,2934,609,303,0,3662,2,601
2022-06-05 14:00:00,331,NE,2950,608,419,0,3785,0,605
2022-06-05 15:00:00,401,NE,2958,609,461,0,4119,0,569
2022-06-05 16:00:00,431,NE,2954,610,464,0,4189,0,532
2022-06-05 17:00:00,481,NE,2962,608,448,0,4143,0,531
2022-06-05 18:00:00,468,NE,2954,598,451,0,4182,0,480
2022-06-05 19:00:00,453,NE,2972,583,447,0,4639,0,473
2022-06-05 20:00:00,464,NE,2974,593,404,0,5268,0,477
2022-06-05 21:00:00,481,NE,2972,590,341,0,5996,0,532
2022-06-05 22:00:00,415,NE,2976,586,222,0,6700,0,1037
2022-06-05 23:00:00,338,NE,2978,604,103,0,7147,0,1321
2022-06-06 00:00:00,224,NE,2964,611,27,0,7193,0,1429
2022-06-06 01:00:00,197,NE,2969,608,3,0,7145,0,1195
2022-06-06 02:00:00,199,NE,2950,602,0,0,6924,0,695
2022-06-06 03:00:00,169,NE,2963,591,0,0,6056,0,515
2022-06-06 04:00:00,149,NE,2991,597,0,0,5149,0,500
2022-06-06 05:00:00,128,NE,2994,587,0,0,5029,0,680
2022-06-06 06:00:00,133,NE,3029,584,0,0,4641,0,565
2022-06-06 07:00:00,142,NE,3070,592,0,0,4783,0,445
2022-06-06 08:00:00,197,NE,3108,575,0,0,4697,0,423
2022-06-06 09:00:00,213,NE,3147,575,0,0,4662,0,421
2022-06-06 10:00:00,216,NE,3190,588,4,0,4762,0,424
2022-06-06 11:00:00,184,NE,3236,601,39,0,5413,0,583
2022-06-06 12:00:00,128,NE,3223,576,139,0,5641,0,605
2022-06-06 13:00:00,130,NE,3229,566,274,11,5734,0,473
2022-06-06 14:00:00,116,NE,3232,567,383,12,5727,0,474
2022-06-06 15:00:00,135,NE,3227,569,439,5,5631,0,452
2022-06-06 16:00:00,159,NE,3231,567,455,0,5853,0,449
2022-06-06 17:00:00,165,NE,3227,593,445,0,6257,0,447
2022-06-06 18:00:00,189,NE,3235,580,415,0,6896,0,405
2022-06-06 19:00:00,209,NE,3216,618,387,0,7615,0,437
2022-06-06 20:00:00,175,NE,3221,615,356,0,7849,0,552
2022-06-06 21:00:00,149,NE,3240,661,299,0,8410,0,785
2022-06-06 22:00:00,103,NE,3241,634,194,0,8874,0,1206
2022-06-06 23:00:00,57,NE,3224,618,89,0,8660,0,1231
2022-06-07 00:00:00,33,NE,3217,608,30,0,8547,0,1354
2022-06-07 01:00:00,31,NE,3211,613,5,0,8298,0,1097
2022-06-07 02:00:00,42,NE,3205,601,1,0,7927,0,840
2022-06-07 03:00:00,63,NE,3190,590,0,0,6674,0,734
2022-06-07 04:00:00,88,NE,3203,608,0,0,5512,0,491
2022-06-07 05:00:00,103,NE,3219,599,0,0,4937,0,411
2022-06-07 06:00:00,133,NE,3226,608,0,0,4614,0,416
2022-06-07 07:00:00,177,NE,3212,601,0,0,4369,0,409
2022-06-07 08:00:00,168,NE,3220,594,0,0,4088,0,395
2022-06-07 09:00:00,157,NE,3232,589,0,0,4237,0,392
2022-06-07 10:00:00,146,NE,3226,601,6,0,4415,0,384
2022-06-07 11:00:00,136,NE,3250,596,41,0,5291,0,527
2022-06-07 12:00:00,123,NE,3235,594,135,0,5637,0,558
2022-06-07 13:00:00,116,NE,3238,597,274,0,5719,0,527
2022-06-07 14:00:00,107,NE,3212,641,386,0,5800,0,402
2022-06-07 15:00:00,145,NE,3234,574,443,0,5751,0,440
2022-06-07 16:00:00,203,NE,3225,614,455,0,6074,0,437
2022-06-07 17:00:00,268,NE,3243,622,442,0,6382,0,439
2022-06-07 18:00:00,361,NE,3245,596,401,0,6847,0,390
2022-06-07 19:00:00,455,NE,3242,606,361,0,7268,0,512
2022-06-07 20:00:00,531,NE,3231,608,326,4,7537,0,448
2022-06-07 21:00:00,621,NE,3240,626,276,0,7493,0,480
2022-06-07 22:00:00,665,NE,3239,619,159,0,7693,0,1226
2022-06-07 23:00:00,639,NE,3219,623,75,0,7909,0,1358
2022-06-08 00:00:00,607,NE,3218,618,22,0,7840,0,1186
2022-06-08 01:00:00,591,NE,3208,609,3,0,7932,0,1027
2022-06-08 02:00:00,610,NE,3192,588,0,0,7718,0,598
2022-06-08 03:00:00,657,NE,3194,597,0,0,6735,0,464
2022-06-08 04:00:00,661,NE,3166,591,0,0,5623,0,446
2022-06-08 05:00:00,711,NE,3212,596,0,0,5034,0,379
2022-06-08 06:00:00,746,NE,3233,600,0,0,4881,0,373
2022-06-08 07:00:00,785,NE,3263,593,0,0,4870,0,372
2022-06-08 08:00:00,792,NE,3278,589,0,0,4658,0,374
2022-06-08 09:00:00,772,NE,3287,587,0,0,4822,0,396
2022-06-08 10:00:00,725,NE,3296,601,0,0,5103,0,433
2022-06-08 11:00:00,664,NE,3317,601,4,0,5913,0,601
2022-06-08 12:00:00,666,NE,3288,605,23,0,6802,0,648
2022-06-08 13:00:00,611,NE,3280,595,61,0,7078,0,512
2022-06-08 14:00:00,590,NE,3283,593,130,0,7229,0,405
2022-06-08 15:00:00,583,NE,3276,592,230,0,7025,0,439
2022-06-08 16:00:00,582,NE,3302,591,304,0,6881,0,444
2022-06-08 17:00:00,572,NE,3325,584,349,0,7083,0,433
2022-06-08 18:00:00,592,NE,3333,579,369,0,7395,0,387
2022-06-08 19:00:00,545,NE,3333,573,412,0,7745,0,390
2022-06-08 20:00:00,476,NE,3345,588,373,0,8079,0,634
2022-06-08 21:00:00,336,NE,3338,594,334,1,8788,0,930
2022-06-08 22:00:00,253,NE,3334,602,217,0,8991,0,1453
2022-06-08 23:00:00,239,NE,3325,599,100,0,9097,0,1551
2022-06-09 00:00:00,239,NE,3306,604,33,0,9087,0,1233
2022-06-09 01:00:00,211,NE,3324,597,3,0,9161,0,835
2022-06-09 02:00:00,245,NE,3314,597,0,0,9112,0,599
2022-06-09 03:00:00,170,NE,3309,602,0,0,7872,0,615
2022-06-09 04:00:00,134,NE,3304,606,0,0,6613,0,638
2022-06-09 05:00:00,116,NE,3315,608,0,0,5942,0,436
2022-06-09 06:00:00,121,NE,3318,573,0,0,5441,0,437
2022-06-09 07:00:00,115,NE,3328,587,0,0,5461,0,394
2022-06-09 08:00:00,90,NE,3339,603,0,0,5533,0,378
2022-06-09 09:00:00,73,NE,3348,608,0,0,5839,0,378
2022-06-09 10:00:00,113,NE,3334,615,2,0,6080,0,381
2022-06-09 11:00:00,148,NE,3375,618,10,0,6625,0,422
2022-06-09 12:00:00,211,NE,3346,610,18,0,7364,0,630
2022-06-09 13:00:00,258,NE,3343,618,29,0,7827,0,848
2022-06-09 14:00:00,272,NE,3339,621,81,23,7951,0,1054
2022-06-09 15:00:00,349,NE,3329,612,131,20,7755,0,882
2022-06-09 16:00:00,378,NE,3342,607,165,10,8028,0,762
2022-06-09 17:00:00,480,NE,3318,602,247,0,8068,0,748
2022-06-09 18:00:00,585,NE,3325,595,259,23,8146,0,677
2022-06-09 19:00:00,580,NE,3320,588,276,25,8046,0,692
2022-06-09 20:00:00,662,NE,3336,610,254,2,8264,0,716
2022-06-09 21:00:00,647,NE,3320,605,246,10,8159,0,974
2022-06-09 22:00:00,563,NE,3332,613,181,0,8302,0,1283
2022-06-09 23:00:00,527,NE,3315,617,83,0,8344,0,1399
2022-06-10 00:00:00,589,NE,3317,610,24,0,8452,0,1124
2022-06-10 01:00:00,623,NE,3312,611,2,0,8309,0,733
2022-06-10 02:00:00,629,NE,3313,611,0,0,7932,0,611
2022-06-10 03:00:00,703,NE,3291,609,0,0,6483,0,566
2022-06-10 04:00:00,790,NE,3298,592,0,0,5121,0,561
2022-06-10 05:00:00,812,NE,3320,595,0,0,4462,0,551
2022-06-10 06:00:00,736,NE,3351,592,0,0,4552,0,534
2022-06-10 07:00:00,703,NE,3332,585,0,0,4359,0,514
2022-06-10 08:00:00,700,NE,3341,587,0,0,4218,0,504
2022-06-10 09:00:00,726,NE,3351,589,0,0,4327,0,511
2022-06-10 10:00:00,695,NE,3347,592,4,0,4264,0,533
2022-06-10 11:00:00,604,NE,3349,596,37,0,4852,0,780
2022-06-10 12:00:00,533,NE,3336,589,132,0,5059,0,784
2022-06-10 13:00:00,482,NE,3335,582,260,18,4970,0,757
2022-06-10 14:00:00,570,NE,3337,583,343,21,4846,0,635
2022-06-10 15:00:00,598,NE,3343,586,366,1,5088,0,657
2022-06-10 16:00:00,678,NE,3344,584,385,0,5229,0,615
2022-06-10 17:00:00,679,NE,3348,577,371,0,5615,0,623
2022-06-10 18:00:00,738,NE,3348,581,405,0,5665,0,619
2022-06-10 19:00:00,755,NE,3351,582,407,0,5985,0,665
2022-06-10 20:00:00,769,NE,3350,582,377,0,6353,0,735
2022-06-10 21:00:00,783,NE,3342,578,319,0,6422,0,1013
2022-06-10 22:00:00,706,NE,3350,588,223,0,7139,0,1111
2022-06-10 23:00:00,708,NE,3351,592,105,0,7372,0,1096
2022-06-11 00:00:00,637,NE,3341,592,33,0,7623,0,855
2022-06-11 01:00:00,648,NE,3339,584,4,0,7353,0,772
2022-06-11 02:00:00,771,NE,3333,589,0,0,6963,0,760
2022-06-11 03:00:00,730,NE,3324,583,0,0,5878,0,797
2022-06-11 04:00:00,665,NE,3328,587,0,0,5076,0,790
2022-06-11 05:00:00,539,NE,3330,585,0,0,4194,0,710
2022-06-11 06:00:00,536,NE,3334,583,0,0,3681,0,784
2022-06-11 07:00:00,489,NE,3342,586,0,0,3831,0,597
2022-06-11 08:00:00,474,NE,3340,587,0,0,3656,0,605
2022-06-11 09:00:00,465,NE,3341,585,0,0,3647,0,614
2022-06-11 10:00:00,422,NE,3341,593,5,0,3695,0,615
2022-06-11 11:00:00,346,NE,3340,587,39,0,3831,0,723
2022-06-11 12:00:00,253,NE,3355,588,117,0,4187,0,771
2022-06-11 13:00:00,195,NE,3346,590,227,0,4247,0,820
2022-06-11 14:00:00,151,NE,3340,591,359,0,4192,0,828
2022-06-11 15:00:00,115,NE,3352,586,426,0,4158,0,889
2022-06-11 16:00:00,112,NE,3360,588,439,0,4568,0,790
2022-06-11 17:00:00,107,NE,3348,583,441,0,4879,0,715
2022-06-11 18:00:00,82,NE,3356,591,368,0,5347,0,636
2022-06-11 19:00:00,93,NE,3345,586,312,0,5761,0,649
2022-06-11 20:00:00,112,NE,3356,582,290,0,5884,0,690
2022-06-11 21:00:00,200,NE,3353,582,262,0,6020,0,763
2022-06-11 22:00:00,225,NE,3366,593,178,0,6562,0,1012
2022-06-11 23:00:00,128,NE,3347,596,95,0,7070,0,1179
2022-06-12 00:00:00,99,NE,3335,602,32,0,7059,0,1198
2022-06-12 01:00:00,126,NE,3347,611,3,0,6979,0,1195
2022-06-12 02:00:00,156,NE,3314,611,0,0,6852,0,999
2022-06-12 03:00:00,176,NE,3309,598,0,0,5903,0,824
2022-06-12 04:00:00,167,NE,3304,595,0,0,5000,0,679
2022-06-12 05:00:00,128,NE,3316,594,0,0,4252,0,637
2022-06-12 06:00:00,93,NE,3320,587,0,0,3586,0,683
2022-06-12 07:00:00,83,NE,3330,593,0,0,3534,0,671
2022-06-12 08:00:00,74,NE,3303,591,0,0,3416,0,545
2022-06-12 09:00:00,62,NE,3336,591,0,0,3169,0,671
2022-06-12 10:00:00,49,NE,3347,609,6,0,3130,0,800
2022-06-12 11:00:00,39,NE,3348,595,36,0,3398,0,913
2022-06-12 12:00:00,26,NE,3352,602,143,0,3415,0,995
2022-06-12 13:00:00,17,NE,3365,596,265,0,3634,0,1028
2022-06-12 14:00:00,25,NE,3370,587,375,0,4211,0,820
2022-06-12 15:00:00,56,NE,3360,572,369,0,4970,0,791
2022-06-12 16:00:00,82,NE,3322,562,346,0,5192,0,852
2022-06-12 17:00:00,137,NE,3359,576,351,0,5606,0,730
2022-06-12 18:00:00,191,NE,3346,571,331,0,5661,0,617
2022-06-12 19:00:00,225,NE,3335,562,376,0,5886,0,608
2022-06-12 20:00:00,324,NE,3350,577,341,0,6351,0,613
2022-06-12 21:00:00,364,NE,3334,573,246,0,6976,0,662
2022-06-12 22:00:00,398,NE,3353,589,169,0,7109,0,1029
2022-06-12 23:00:00,417,NE,3342,600,50,0,7155,0,1276
2022-06-13 00:00:00,369,NE,3348,593,20,0,7169,0,1277
2022-06-13 01:00:00,415,NE,3349,592,2,0,7259,0,1220
2022-06-13 02:00:00,421,NE,3325,597,0,0,7148,0,883
2022-06-13 03:00:00,371,NE,3306,599,0,0,6084,0,733
2022-06-13 04:00:00,331,NE,3275,592,0,0,4877,0,646
2022-06-13 05:00:00,285,NE,3336,595,0,0,4052,0,597
2022-06-13 06:00:00,224,NE,3342,591,0,0,3764,0,585
2022-06-13 07:00:00,210,NE,3341,586,0,0,3765,0,575
2022-06-13 08:00:00,189,NE,3348,584,0,0,3828,0,577
2022-06-13 09:00:00,216,NE,3342,592,0,0,3865,0,558
2022-06-13 10:00:00,238,NE,3369,592,2,0,4184,0,558
2022-06-13 11:00:00,235,NE,3368,585,23,0,5321,0,688
2022-06-13 12:00:00,227,NE,3367,588,77,0,6162,0,576
2022-06-13 13:00:00,184,NE,3357,585,177,42,6481,0,492
2022-06-13 14:00:00,159,NE,3366,593,283,45,6700,0,690
2022-06-13 15:00:00,159,NE,3368,591,407,50,6881,0,857
2022-06-13 16:00:00,179,NE,3372,582,410,47,7417,0,921
2022-06-13 17:00:00,224,NE,3367,584,443,47,8099,0,782
2022-06-13 18:00:00,260,NE,3351,573,381,47,8513,0,757
2022-06-13 19:00:00,304,NE,3328,632,414,47,8915,0,649
2022-06-13 20:00:00,313,NE,3349,599,393,47,9185,0,965
2022-06-13 21:00:00,339,NE,3371,589,328,47,9774,0,1474
2022-06-13 22:00:00,368,NE,3364,584,203,203,10408,0,2046
2022-06-13 23:00:00,372,NE,3334,591,103,191,10552,0,1994
2022-06-14 00:00:00,348,NE,3334,590,35,160,10538,0,1778
2022-06-14 01:00:00,310,NE,3320,581,6,31,10164,0,1160
2022-06-14 02:00:00,357,NE,3325,587,0,45,9296,0,801
2022-06-14 03:00:00,362,NE,3311,584,0,45,7869,0,551
2022-06-14 04:00:00,272,NE,3317,583,0,45,6443,0,531
2022-06-14 05:00:00,280,NE,3331,581,0,30,5623,0,456
2022-06-14 06:00:00,307,NE,3342,576,0,0,5358,0,448
2022-06-14 07:00:00,326,NE,3347,580,0,0,5407,0,453
2022-06-14 08:00:00,399,NE,3335,577,0,0,5159,0,441
2022-06-14 09:00:00,409,NE,3348,569,0,0,5042,0,445
2022-06-14 10:00:00,407,NE,3356,578,6,0,5501,0,448
2022-06-14 11:00:00,467,NE,3379,577,44,0,5998,0,494
2022-06-14 12:00:00,392,NE,3362,577,151,11,6707,0,503
2022-06-14 13:00:00,391,NE,3339,565,288,45,6473,1,492
2022-06-14 14:00:00,478,NE,3346,549,387,47,6332,2,488
2022-06-14 15:00:00,508,NE,3357,547,439,47,6269,1,490
2022-06-14 16:00:00,505,NE,3346,538,470,46,6215,1,485
2022-06-14 17:00:00,458,NE,3375,543,476,45,6595,0,479
2022-06-14 18:00:00,449,NE,3369,567,459,46,7326,0,431
2022-06-14 19:00:00,412,NE,3371,539,442,27,8020,0,426
2022-06-14 20:00:00,440,NE,3361,543,355,0,8586,1,724
2022-06-14 21:00:00,410,NE,3352,554,278,5,9428,1,827
2022-06-14 22:00:00,446,NE,3357,582,219,0,9971,0,955
2022-06-14 23:00:00,431,NE,3345,592,109,42,10093,0,1261
2022-06-15 00:00:00,329,NE,3340,594,27,45,10152,0,1132
2022-06-15 01:00:00,300,NE,3319,581,7,44,9973,0,712
2022-06-15 02:00:00,330,NE,3321,578,0,45,9305,0,455
2022-06-15 03:00:00,279,NE,3303,571,0,31,7820,0,409
2022-06-15 04:00:00,261,NE,3331,564,0,0,6246,0,393
2022-06-15 05:00:00,207,NE,3319,567,0,0,5279,0,400
2022-06-15 06:00:00,188,NE,3344,568,0,0,5041,0,370
2022-06-15 07:00:00,175,NE,3329,565,0,0,4748,0,369
2022-06-15 08:00:00,138,NE,3317,565,0,0,4428,0,372
2022-06-15 09:00:00,144,NE,3356,567,0,0,4431,0,373
2022-06-15 10:00:00,170,NE,3350,571,5,0,4723,0,371
2022-06-15 11:00:00,140,NE,3370,580,42,0,5365,0,415
2022-06-15 12:00:00,99,NE,3364,579,148,0,6528,0,442
2022-06-15 13:00:00,66,NE,3343,568,280,38,6321,0,453
2022-06-15 14:00:00,42,NE,3346,565,381,47,6567,0,412
2022-06-15 15:00:00,30,NE,3362,562,410,47,6856,0,421
2022-06-15 16:00:00,33,NE,3348,561,406,47,7172,0,432
2022-06-15 17:00:00,52,NE,3348,566,408,47,7394,0,429
2022-06-15 18:00:00,41,NE,3348,564,416,47,7880,0,382
2022-06-15 19:00:00,22,NE,3355,568,397,36,8437,0,375
2022-06-15 20:00:00,12,NE,3352,564,391,14,8780,0,676
2022-06-15 21:00:00,19,NE,3352,571,327,46,9616,0,781
2022-06-15 22:00:00,27,NE,3343,585,203,47,9836,0,1083
2022-06-15 23:00:00,35,NE,3341,603,79,47,9879,0,1221
2022-06-16 00:00:00,61,NE,3342,608,27,46,9684,0,866
2022-06-16 01:00:00,94,NE,3342,609,5,46,9750,0,546
2022-06-16 02:00:00,168,NE,3329,605,0,46,8928,0,385
2022-06-16 03:00:00,239,NE,3330,602,0,18,7622,0,367
2022-06-16 04:00:00,335,NE,3320,589,0,0,6221,0,358
