datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-02 15:00:00,10,NE,2026,584,271,1,7467,0,605
2022-06-02 16:00:00,17,NE,2045,571,353,0,7535,0,479
2022-06-02 17:00:00,24,NE,2080,587,370,0,7927,0,483
2022-06-02 18:00:00,17,NE,2095,595,313,53,8819,0,588
2022-06-02 19:00:00,16,NE,2096,594,269,19,8426,0,585
2022-06-02 20:00:00,27,NE,2104,587,249,0,8511,0,742
2022-06-02 21:00:00,49,NE,2110,591,200,0,8830,0,977
2022-06-02 22:00:00,54,NE,2105,592,102,0,9091,0,1074
2022-06-02 23:00:00,43,NE,2098,593,52,0,8927,0,1253
2022-06-03 00:00:00,61,NE,2102,580,22,0,8851,0,1061
2022-06-03 01:00:00,72,NE,2102,572,2,0,8863,0,1009
2022-06-03 02:00:00,94,NE,2083,569,0,0,8506,0,668
2022-06-03 03:00:00,132,NE,2087,578,0,0,7482,0,498
2022-06-03 04:00:00,119,NE,2071,567,0,0,6456,0,476
2022-06-03 05:00:00,130,NE,2100,574,0,0,6122,0,424
2022-06-03 06:00:00,139,NE,2091,571,0,0,5982,0,404
2022-06-03 07:00:00,115,NE,2093,569,0,0,5675,0,400
2022-06-03 08:00:00,113,NE,2104,575,0,0,5522,0,400
2022-06-03 09:00:00,114,NE,2120,584,0,0,5726,0,403
2022-06-03 10:00:00,136,NE,2120,580,2,0,6229,0,426
2022-06-03 11:00:00,122,NE,2127,588,22,0,7082,0,443
2022-06-03 12:00:00,101,NE,2142,589,45,0,8059,0,472
2022-06-03 13:00:00,82,NE,2119,577,69,0,8414,0,622
2022-06-03 14:00:00,79,NE,2106,564,106,0,8403,0,729
2022-06-03 15:00:00,128,NE,2094,540,135,0,8185,0,821
2022-06-03 16:00:00,132,NE,2094,540,212,0,7771,0,870
2022-06-03 17:00:00,99,NE,2090,560,278,0,7728,0,526
2022-06-03 18:00:00,102,NE,2105,556,268,0,7549,0,487
2022-06-03 19:00:00,96,NE,2117,549,288,0,7631,0,513
2022-06-03 20:00:00,105,NE,2110,554,274,0,7636,0,661
2022-06-03 21:00:00,98,NE,2127,558,238,0,8029,0,800
2022-06-03 22:00:00,81,NE,2202,556,157,0,8486,0,1014
2022-06-03 23:00:00,52,NE,2221,555,78,0,8583,0,1161
2022-06-04 00:00:00,36,NE,2220,561,25,0,8210,0,994
2022-06-04 01:00:00,36,NE,2239,579,4,0,8078,0,915
2022-06-04 02:00:00,46,NE,2225,581,0,0,7895,0,800
2022-06-04 03:00:00,48,NE,2118,597,0,0,7204,0,505
2022-06-04 04:00:00,39,NE,2094,597,0,0,6318,0,526
2022-06-04 05:00:00,36,NE,2086,587,0,0,5692,0,513
2022-06-04 06:00:00,27,NE,2106,612,0,0,5504,0,541
2022-06-04 07:00:00,23,NE,2112,603,0,2,5627,0,569
2022-06-04 08:00:00,37,NE,2197,598,0,0,5296,0,467
2022-06-04 09:00:00,41,NE,2241,595,0,0,5211,0,469
2022-06-04 10:00:00,28,NE,2262,604,7,0,5122,0,503
2022-06-04 11:00:00,21,NE,2307,614,37,0,4897,0,606
2022-06-04 12:00:00,11,NE,2344,597,78,27,5026,0,656
2022-06-04 13:00:00,11,NE,2369,598,141,0,5181,0,865
2022-06-04 14:00:00,17,NE,2361,581,254,29,5289,0,942
2022-06-04 15:00:00,26,NE,2352,567,340,49,5181,0,858
2022-06-04 16:00:00,38,NE,2344,564,389,17,5314,0,699
2022-06-04 17:00:00,77,NE,2357,574,403,28,5548,0,536
2022-06-04 18:00:00,128,NE,2367,584,408,28,5814,0,514
2022-06-04 19:00:00,169,NE,2450,578,399,12,5967,0,519
2022-06-04 20:00:00,220,NE,2537,595,385,0,6410,0,527
2022-06-04 21:00:00,346,NE,2516,590,288,0,6951,0,691
2022-06-04 22:00:00,415,NE,2554,591,188,0,7081,0,1109
2022-06-04 23:00:00,457,NE,2578,604,80,0,7405,0,1430
2022-06-05 00:00:00,404,NE,2552,603,21,0,7509,0,1272
2022-06-05 01:00:00,357,NE,2561,599,2,0,7446,0,1057
2022-06-05 02:00:00,367,NE,2538,592,0,0,7360,0,839
2022-06-05 03:00:00,378,NE,2522,596,0,0,6444,0,656
2022-06-05 04:00:00,319,NE,2537,600,0,0,5589,1,592
2022-06-05 05:00:00,319,NE,2610,618,0,0,5005,0,505
2022-06-05 06:00:00,337,NE,2645,614,0,0,4590,0,490
2022-06-05 07:00:00,401,NE,2678,614,0,0,4443,0,496
2022-06-05 08:00:00,434,NE,2714,615,0,0,3976,0,503
2022-06-05 09:00:00,403,NE,2778,617,0,0,3948,0,489
2022-06-05 10:00:00,385,NE,2819,616,5,0,3959,0,473
2022-06-05 11:00:00,363,NE,2858,611,44,0,3685,0,596
2022-06-05 12:00:00,281,NE,2896,615,152,0,3796,0,599
2022-06-05 13:00:00,278,NE,2934,609,303,0,3662,2,601
2022-06-05 14:00:00,331,NE,2950,608,419,0,3785,0,605
2022-06-05 15:00:00,401,NE,2958,609,461,0,4119,0,569
2022-06-05 16:00:00,431,NE,2954,610,464,0,4189,0,532
2022-06-05 17:00:00,481,NE,2962,608,448,0,4143,0,531
2022-06-05 18:00:00,468,NE,2954,598,451,0,4182,0,480
2022-06-05 19:00:00,453,NE,2972,583,447,0,4639,0,473
2022-06-05 20:00:00,464,NE,2974,593,404,0,5268,0,477
2022-06-05 21:00:00,481,NE,2972,590,341,0,5996,0,532
2022-06-05 22:00:00,415,NE,2976,586,222,0,6700,0,1037
2022-06-05 23:00:00,338,NE,2978,604,103,0,7147,0,1321
2022-06-06 00:00:00,224,NE,2964,611,27,0,7193,0,1429
2022-06-06 01:00:00,197,NE,2969,608,3,0,7145,0,1195
2022-06-06 02:00:00,199,NE,2950,602,0,0,6924,0,695
2022-06-06 03:00:00,169,NE,2963,591,0,0,6056,0,515
2022-06-06 04:00:00,149,NE,2991,597,0,0,5149,0,500
2022-06-06 05:00:00,128,NE,2994,587,0,0,5029,0,680
2022-06-06 06:00:00,133,NE,3029,584,0,0,4641,0,565
2022-06-06 07:00:00,142,NE,3070,592,0,0,4783,0,445
2022-06-06 08:00:00,197,NE,3108,575,0,0,4697,0,423
2022-06-06 09:00:00,213,NE,3147,575,0,0,4662,0,421
2022-06-06 10:00:00,216,NE,3190,588,4,0,4762,0,424
2022-06-06 11:00:00,184,NE,3236,601,39,0,5413,0,583
2022-06-06 12:00:00,128,NE,3223,576,139,0,5641,0,605
2022-06-06 13:00:00,130,NE,3229,566,274,11,5734,0,473
2022-06-06 14:00:00,116,NE,3232,567,383,12,5727,0,474
2022-06-06 15:00:00,135,NE,3227,569,439,5,5631,0,452
2022-06-06 16:00:00,159,NE,3231,567,455,0,5853,0,449
2022-06-06 17:00:00,165,NE,3227,593,445,0,6257,0,447
2022-06-06 18:00:00,189,NE,3235,580,415,0,6896,0,405
2022-06-06 19:00:00,209,NE,3216,618,387,0,7615,0,437
2022-06-06 20:00:00,175,NE,3221,615,356,0,7849,0,552
2022-06-06 21:00:00,149,NE,3240,661,299,0,8410,0,785
2022-06-06 22:00:00,103,NE,3241,634,194,0,8874,0,1206
2022-06-06 23:00:00,57,NE,3224,618,89,0,8660,0,1231
2022-06-07 00:00:00,33,NE,3217,608,30,0,8547,0,1354
2022-06-07 01:00:00,31,NE,3211,613,5,0,8298,0,1097
2022-06-07 02:00:00,42,NE,3205,601,1,0,7927,0,840
2022-06-07 03:00:00,63,NE,3190,590,0,0,6674,0,734
2022-06-07 04:00:00,88,NE,3203,608,0,0,5512,0,491
