datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-04 22:00:00,0,NE,415,1109,188,591,0,2554,7081
2022-06-04 23:00:00,0,NE,457,1430,80,604,0,2578,7405
2022-06-05 00:00:00,0,NE,404,1272,21,603,0,2552,7509
2022-06-05 01:00:00,0,NE,357,1057,2,599,0,2561,7446
2022-06-05 02:00:00,0,NE,367,839,0,592,0,2538,7360
2022-06-05 03:00:00,0,NE,378,656,0,596,0,2522,6444
2022-06-05 04:00:00,1,NE,319,592,0,600,0,2537,5589
2022-06-05 05:00:00,0,NE,319,505,0,618,0,2610,5005
2022-06-05 06:00:00,0,NE,337,490,0,614,0,2645,4590
2022-06-05 07:00:00,0,NE,401,496,0,614,0,2678,4443
2022-06-05 08:00:00,0,NE,434,503,0,615,0,2714,3976
2022-06-05 09:00:00,0,NE,403,489,0,617,0,2778,3948
2022-06-05 10:00:00,0,NE,385,473,5,616,0,2819,3959
2022-06-05 11:00:00,0,NE,363,596,44,611,0,2858,3685
2022-06-05 12:00:00,0,NE,281,599,152,615,0,2896,3796
2022-06-05 13:00:00,2,NE,278,601,303,609,0,2934,3662
2022-06-05 14:00:00,0,NE,331,605,419,608,0,2950,3785
2022-06-05 15:00:00,0,NE,401,569,461,609,0,2958,4119
2022-06-05 16:00:00,0,NE,431,532,464,610,0,2954,4189
2022-06-05 17:00:00,0,NE,481,531,448,608,0,2962,4143
2022-06-05 18:00:00,0,NE,468,480,451,598,0,2954,4182
2022-06-05 19:00:00,0,NE,453,473,447,583,0,2972,4639
2022-06-05 20:00:00,0,NE,464,477,404,593,0,2974,5268
2022-06-05 21:00:00,0,NE,481,532,341,590,0,2972,5996
2022-06-05 22:00:00,0,NE,415,1037,222,586,0,2976,6700
2022-06-05 23:00:00,0,NE,338,1321,103,604,0,2978,7147
2022-06-06 00:00:00,0,NE,224,1429,27,611,0,2964,7193
2022-06-06 01:00:00,0,NE,197,1195,3,608,0,2969,7145
2022-06-06 02:00:00,0,NE,199,695,0,602,0,2950,6924
2022-06-06 03:00:00,0,NE,169,515,0,591,0,2963,6056
2022-06-06 04:00:00,0,NE,149,500,0,597,0,2991,5149
2022-06-06 05:00:00,0,NE,128,680,0,587,0,2994,5029
2022-06-06 06:00:00,0,NE,133,565,0,584,0,3029,4641
2022-06-06 07:00:00,0,NE,142,445,0,592,0,3070,4783
2022-06-06 08:00:00,0,NE,197,423,0,575,0,3108,4697
2022-06-06 09:00:00,0,NE,213,421,0,575,0,3147,4662
2022-06-06 10:00:00,0,NE,216,424,4,588,0,3190,4762
2022-06-06 11:00:00,0,NE,184,583,39,601,0,3236,5413
2022-06-06 12:00:00,0,NE,128,605,139,576,0,3223,5641
2022-06-06 13:00:00,0,NE,130,473,274,566,11,3229,5734
2022-06-06 14:00:00,0,NE,116,474,383,567,12,3232,5727
2022-06-06 15:00:00,0,NE,135,452,439,569,5,3227,5631
2022-06-06 16:00:00,0,NE,159,449,455,567,0,3231,5853
2022-06-06 17:00:00,0,NE,165,447,445,593,0,3227,6257
2022-06-06 18:00:00,0,NE,189,405,415,580,0,3235,6896
2022-06-06 19:00:00,0,NE,209,437,387,618,0,3216,7615
2022-06-06 20:00:00,0,NE,175,552,356,615,0,3221,7849
2022-06-06 21:00:00,0,NE,149,785,299,661,0,3240,8410
2022-06-06 22:00:00,0,NE,103,1206,194,634,0,3241,8874
2022-06-06 23:00:00,0,NE,57,1231,89,618,0,3224,8660
2022-06-07 00:00:00,0,NE,33,1354,30,608,0,3217,8547
2022-06-07 01:00:00,0,NE,31,1097,5,613,0,3211,8298
2022-06-07 02:00:00,0,NE,42,840,1,601,0,3205,7927
2022-06-07 03:00:00,0,NE,63,734,0,590,0,3190,6674
2022-06-07 04:00:00,0,NE,88,491,0,608,0,3203,5512
2022-06-07 05:00:00,0,NE,103,411,0,599,0,3219,4937
2022-06-07 06:00:00,0,NE,133,416,0,608,0,3226,4614
2022-06-07 07:00:00,0,NE,177,409,0,601,0,3212,4369
2022-06-07 08:00:00,0,NE,168,395,0,594,0,3220,4088
2022-06-07 09:00:00,0,NE,157,392,0,589,0,3232,4237
2022-06-07 10:00:00,0,NE,146,384,6,601,0,3226,4415
2022-06-07 11:00:00,0,NE,136,527,41,596,0,3250,5291
2022-06-07 12:00:00,0,NE,123,558,135,594,0,3235,5637
2022-06-07 13:00:00,0,NE,116,527,274,597,0,3238,5719
2022-06-07 14:00:00,0,NE,107,402,386,641,0,3212,5800
2022-06-07 15:00:00,0,NE,145,440,443,574,0,3234,5751
2022-06-07 16:00:00,0,NE,203,437,455,614,0,3225,6074
2022-06-07 17:00:00,0,NE,268,439,442,622,0,3243,6382
2022-06-07 18:00:00,0,NE,361,390,401,596,0,3245,6847
2022-06-07 19:00:00,0,NE,455,512,361,606,0,3242,7268
2022-06-07 20:00:00,0,NE,531,448,326,608,4,3231,7537
2022-06-07 21:00:00,0,NE,621,480,276,626,0,3240,7493
2022-06-07 22:00:00,0,NE,665,1226,159,619,0,3239,7693
2022-06-07 23:00:00,0,NE,639,1358,75,623,0,3219,7909
2022-06-08 00:00:00,0,NE,607,1186,22,618,0,3218,7840
2022-06-08 01:00:00,0,NE,591,1027,3,609,0,3208,7932
2022-06-08 02:00:00,0,NE,610,598,0,588,0,3192,7718
2022-06-08 03:00:00,0,NE,657,464,0,597,0,3194,6735
2022-06-08 04:00:00,0,NE,661,446,0,591,0,3166,5623
2022-06-08 05:00:00,0,NE,711,379,0,596,0,3212,5034
2022-06-08 06:00:00,0,NE,746,373,0,600,0,3233,4881
2022-06-08 07:00:00,0,NE,785,372,0,593,0,3263,4870
2022-06-08 08:00:00,0,NE,792,374,0,589,0,3278,4658
2022-06-08 09:00:00,0,NE,772,396,0,587,0,3287,4822
2022-06-08 10:00:00,0,NE,725,433,0,601,0,3296,5103
2022-06-08 11:00:00,0,NE,664,601,4,601,0,3317,5913
2022-06-08 12:00:00,0,NE,666,648,23,605,0,3288,6802
2022-06-08 13:00:00,0,NE,611,512,61,595,0,3280,7078
2022-06-08 14:00:00,0,NE,590,405,130,593,0,3283,7229
2022-06-08 15:00:00,0,NE,583,439,230,592,0,3276,7025
2022-06-08 16:00:00,0,NE,582,444,304,591,0,3302,6881
2022-06-08 17:00:00,0,NE,572,433,349,584,0,3325,7083
2022-06-08 18:00:00,0,NE,592,387,369,579,0,3333,7395
2022-06-08 19:00:00,0,NE,545,390,412,573,0,3333,7745
2022-06-08 20:00:00,0,NE,476,634,373,588,0,3345,8079
2022-06-08 21:00:00,0,NE,336,930,334,594,1,3338,8788
2022-06-08 22:00:00,0,NE,253,1453,217,602,0,3334,8991
2022-06-08 23:00:00,0,NE,239,1551,100,599,0,3325,9097
2022-06-09 00:00:00,0,NE,239,1233,33,604,0,3306,9087
2022-06-09 01:00:00,0,NE,211,835,3,597,0,3324,9161
2022-06-09 02:00:00,0,NE,245,599,0,597,0,3314,9112
2022-06-09 03:00:00,0,NE,170,615,0,602,0,3309,7872
2022-06-09 04:00:00,0,NE,134,638,0,606,0,3304,6613
