datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-05 12:00:00,-983,CAR,11737,382,1014,0,3590,2702
2022-06-05 13:00:00,-970,CAR,11742,383,2322,0,3512,2783
2022-06-05 14:00:00,-965,CAR,11743,427,3363,0,3800,2977
2022-06-05 15:00:00,-974,CAR,11764,462,3965,0,4016,3170
2022-06-05 16:00:00,-617,CAR,11774,507,4293,0,4320,3604
2022-06-05 17:00:00,278,CAR,11792,522,4325,0,4448,3825
2022-06-05 18:00:00,886,CAR,11806,601,4332,0,4670,4150
2022-06-05 19:00:00,1159,CAR,11820,608,4231,0,4967,4717
2022-06-05 20:00:00,1177,CAR,11831,608,3976,-1,5662,5258
2022-06-05 21:00:00,1592,CAR,11843,606,3497,0,5807,6007
2022-06-05 22:00:00,2253,CAR,11856,608,2786,0,5797,6435
2022-06-05 23:00:00,2421,CAR,11868,608,1758,0,6328,6573
2022-06-06 00:00:00,2514,CAR,11881,607,575,0,6502,6736
2022-06-06 01:00:00,2233,CAR,11888,652,22,0,6644,6269
2022-06-06 02:00:00,1732,CAR,11894,662,-2,0,6246,5985
2022-06-06 03:00:00,1055,CAR,11893,648,-2,0,5423,5154
2022-06-06 04:00:00,78,CAR,11897,616,2,0,4972,4803
2022-06-06 05:00:00,-664,CAR,11900,601,3,0,4634,4207
2022-06-06 06:00:00,-1026,CAR,11904,563,2,0,4506,3747
2022-06-06 07:00:00,-1089,CAR,11898,537,-2,0,4378,3506
2022-06-06 08:00:00,-1129,CAR,11911,516,1,0,4357,3379
2022-06-06 09:00:00,-1132,CAR,11906,514,-5,0,4329,3337
2022-06-06 10:00:00,-1043,CAR,11909,533,-3,0,4648,3380
2022-06-06 11:00:00,-997,CAR,11907,665,81,0,5064,3572
2022-06-06 12:00:00,-843,CAR,11907,637,963,0,5377,3775
2022-06-06 13:00:00,-810,CAR,11906,612,2355,0,5142,3825
2022-06-06 14:00:00,-827,CAR,11907,593,3336,-1,5136,3979
2022-06-06 15:00:00,-585,CAR,11921,612,3954,0,5424,4192
2022-06-06 16:00:00,361,CAR,11915,622,4218,0,5922,4114
2022-06-06 17:00:00,558,CAR,11900,693,4268,0,6192,4829
2022-06-06 18:00:00,899,CAR,11901,694,4226,0,7064,5485
2022-06-06 19:00:00,1018,CAR,11894,704,3948,0,7385,6141
2022-06-06 20:00:00,1159,CAR,11883,708,3744,0,8311,6289
2022-06-06 21:00:00,1393,CAR,11886,701,3395,0,9134,6501
2022-06-06 22:00:00,1692,CAR,11883,679,2740,0,9122,6987
2022-06-06 23:00:00,2197,CAR,11882,687,1733,0,9156,7210
2022-06-07 00:00:00,1948,CAR,11883,694,509,0,9508,7241
2022-06-07 01:00:00,1731,CAR,11888,733,9,0,8939,7044
2022-06-07 02:00:00,1066,CAR,11890,723,0,0,8616,6723
2022-06-07 03:00:00,506,CAR,11897,725,-3,0,7160,6109
2022-06-07 04:00:00,316,CAR,11889,660,-1,0,5735,5282
2022-06-07 05:00:00,137,CAR,11894,638,-2,0,5027,4290
2022-06-07 06:00:00,-426,CAR,11895,639,-3,0,5135,3598
2022-06-07 07:00:00,-771,CAR,11891,646,-2,0,5020,3435
2022-06-07 08:00:00,-1151,CAR,11904,677,-9,-1,4918,3383
2022-06-07 09:00:00,-1143,CAR,11902,663,-1,0,5003,3314
2022-06-07 10:00:00,-864,CAR,11907,715,-1,0,5230,3379
2022-06-07 11:00:00,-291,CAR,11896,786,80,0,5436,3482
2022-06-07 12:00:00,-237,CAR,11902,725,927,0,5604,3656
2022-06-07 13:00:00,-83,CAR,11894,694,2098,0,5602,3977
2022-06-07 14:00:00,83,CAR,11891,691,2963,0,6032,4045
2022-06-07 15:00:00,449,CAR,11882,728,3378,0,6575,4444
2022-06-07 16:00:00,462,CAR,11891,750,3580,0,7187,5326
2022-06-07 17:00:00,466,CAR,11884,730,3734,-1,8165,6038
2022-06-07 18:00:00,659,CAR,11876,755,3788,0,8753,6363
2022-06-07 19:00:00,1088,CAR,11879,765,3709,2,9147,6460
2022-06-07 20:00:00,1240,CAR,11870,777,3507,0,9704,6573
2022-06-07 21:00:00,1575,CAR,11863,795,3129,0,10332,6622
2022-06-07 22:00:00,1995,CAR,11872,790,2399,0,10618,6898
2022-06-07 23:00:00,2220,CAR,11864,760,1402,0,10807,7392
2022-06-08 00:00:00,2112,CAR,11865,755,425,0,10923,7408
2022-06-08 01:00:00,1966,CAR,11855,782,6,0,10914,7045
2022-06-08 02:00:00,1233,CAR,11831,776,-1,0,10806,6902
2022-06-08 03:00:00,493,CAR,11891,796,-2,0,9556,6354
2022-06-08 04:00:00,389,CAR,11921,786,-1,0,7357,6087
