datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-03 14:00:00,5685,CAR,431,2861,611,0,11935,5459
2022-06-03 15:00:00,6528,CAR,416,3184,625,0,11925,5935
2022-06-03 16:00:00,6960,CAR,428,3450,623,0,11926,6923
2022-06-03 17:00:00,7354,CAR,1012,3478,621,0,11915,7574
2022-06-03 18:00:00,7257,CAR,1354,3251,618,106,11912,8612
2022-06-03 19:00:00,7082,CAR,1699,3144,619,143,11902,8789
2022-06-03 20:00:00,6978,CAR,1765,2919,616,141,11901,8643
2022-06-03 21:00:00,6665,CAR,1810,2312,615,142,11900,8552
2022-06-03 22:00:00,6355,CAR,1900,1606,602,142,11903,8363
2022-06-03 23:00:00,6132,CAR,1868,836,620,141,11910,8208
2022-06-04 00:00:00,5840,CAR,1721,227,622,143,11902,8129
2022-06-04 01:00:00,5746,CAR,1548,3,654,142,11918,7610
2022-06-04 02:00:00,5830,CAR,1045,0,650,141,11918,6985
2022-06-04 03:00:00,5765,CAR,486,0,565,143,11918,5795
2022-06-04 04:00:00,5379,CAR,282,1,541,115,11921,4903
2022-06-04 05:00:00,5115,CAR,-130,1,554,0,11929,4389
2022-06-04 06:00:00,4937,CAR,-973,0,552,0,11923,4154
2022-06-04 07:00:00,4375,CAR,-1094,1,556,-1,11929,4026
2022-06-04 08:00:00,4086,CAR,-1101,-1,559,-1,11860,3766
2022-06-04 09:00:00,4025,CAR,-1093,-3,564,0,11820,3473
2022-06-04 10:00:00,3991,CAR,-1061,-5,558,0,11815,3832
2022-06-04 11:00:00,3884,CAR,-979,52,587,0,11821,3794
2022-06-04 12:00:00,3726,CAR,-807,759,478,0,11819,3920
2022-06-04 13:00:00,3627,CAR,-79,1617,444,0,11821,3661
2022-06-04 14:00:00,3739,CAR,286,2328,417,0,11858,3754
2022-06-04 15:00:00,3988,CAR,291,2975,448,0,11885,4126
2022-06-04 16:00:00,4387,CAR,295,3544,501,0,11883,4328
2022-06-04 17:00:00,4869,CAR,464,3851,527,0,11898,4520
2022-06-04 18:00:00,4831,CAR,794,3755,524,0,11901,5238
2022-06-04 19:00:00,4937,CAR,1180,3589,524,0,11906,5903
2022-06-04 20:00:00,4877,CAR,1367,3347,524,0,11914,6808
2022-06-04 21:00:00,4984,CAR,1689,2804,525,0,11910,7469
2022-06-04 22:00:00,5015,CAR,2232,2301,521,0,11918,7724
2022-06-04 23:00:00,5110,CAR,2358,1461,525,0,11935,8071
2022-06-05 00:00:00,5306,CAR,2189,444,523,0,11925,8126
2022-06-05 01:00:00,4634,CAR,2208,9,568,0,11929,7673
2022-06-05 02:00:00,4576,CAR,2272,0,563,0,11733,6589
2022-06-05 03:00:00,4558,CAR,1435,1,563,0,11556,5600
2022-06-05 04:00:00,4527,CAR,619,0,559,0,11547,4798
2022-06-05 05:00:00,4206,CAR,-179,1,551,0,11578,4464
2022-06-05 06:00:00,3918,CAR,-805,-6,555,0,11593,4309
2022-06-05 07:00:00,3347,CAR,-977,2,557,0,11601,4291
2022-06-05 08:00:00,3116,CAR,-958,1,470,0,11596,4022
2022-06-05 09:00:00,2873,CAR,-957,2,431,0,11608,3953
2022-06-05 10:00:00,2707,CAR,-981,-7,424,-1,11667,3930
2022-06-05 11:00:00,2674,CAR,-1013,80,455,0,11730,3840
2022-06-05 12:00:00,2702,CAR,-983,1014,382,0,11737,3590
2022-06-05 13:00:00,2783,CAR,-970,2322,383,0,11742,3512
2022-06-05 14:00:00,2977,CAR,-965,3363,427,0,11743,3800
2022-06-05 15:00:00,3170,CAR,-974,3965,462,0,11764,4016
2022-06-05 16:00:00,3604,CAR,-617,4293,507,0,11774,4320
2022-06-05 17:00:00,3825,CAR,278,4325,522,0,11792,4448
2022-06-05 18:00:00,4150,CAR,886,4332,601,0,11806,4670
2022-06-05 19:00:00,4717,CAR,1159,4231,608,0,11820,4967
2022-06-05 20:00:00,5258,CAR,1177,3976,608,-1,11831,5662
2022-06-05 21:00:00,6007,CAR,1592,3497,606,0,11843,5807
2022-06-05 22:00:00,6435,CAR,2253,2786,608,0,11856,5797
2022-06-05 23:00:00,6573,CAR,2421,1758,608,0,11868,6328
2022-06-06 00:00:00,6736,CAR,2514,575,607,0,11881,6502
2022-06-06 01:00:00,6269,CAR,2233,22,652,0,11888,6644
2022-06-06 02:00:00,5985,CAR,1732,-2,662,0,11894,6246
2022-06-06 03:00:00,5154,CAR,1055,-2,648,0,11893,5423
2022-06-06 04:00:00,4803,CAR,78,2,616,0,11897,4972
2022-06-06 05:00:00,4207,CAR,-664,3,601,0,11900,4634
2022-06-06 06:00:00,3747,CAR,-1026,2,563,0,11904,4506
2022-06-06 07:00:00,3506,CAR,-1089,-2,537,0,11898,4378
2022-06-06 08:00:00,3379,CAR,-1129,1,516,0,11911,4357
2022-06-06 09:00:00,3337,CAR,-1132,-5,514,0,11906,4329
2022-06-06 10:00:00,3380,CAR,-1043,-3,533,0,11909,4648
2022-06-06 11:00:00,3572,CAR,-997,81,665,0,11907,5064
2022-06-06 12:00:00,3775,CAR,-843,963,637,0,11907,5377
2022-06-06 13:00:00,3825,CAR,-810,2355,612,0,11906,5142
2022-06-06 14:00:00,3979,CAR,-827,3336,593,-1,11907,5136
2022-06-06 15:00:00,4192,CAR,-585,3954,612,0,11921,5424
2022-06-06 16:00:00,4114,CAR,361,4218,622,0,11915,5922
2022-06-06 17:00:00,4829,CAR,558,4268,693,0,11900,6192
2022-06-06 18:00:00,5485,CAR,899,4226,694,0,11901,7064
2022-06-06 19:00:00,6141,CAR,1018,3948,704,0,11894,7385
2022-06-06 20:00:00,6289,CAR,1159,3744,708,0,11883,8311
2022-06-06 21:00:00,6501,CAR,1393,3395,701,0,11886,9134
2022-06-06 22:00:00,6987,CAR,1692,2740,679,0,11883,9122
2022-06-06 23:00:00,7210,CAR,2197,1733,687,0,11882,9156
2022-06-07 00:00:00,7241,CAR,1948,509,694,0,11883,9508
2022-06-07 01:00:00,7044,CAR,1731,9,733,0,11888,8939
2022-06-07 02:00:00,6723,CAR,1066,0,723,0,11890,8616
2022-06-07 03:00:00,6109,CAR,506,-3,725,0,11897,7160
2022-06-07 04:00:00,5282,CAR,316,-1,660,0,11889,5735
2022-06-07 05:00:00,4290,CAR,137,-2,647,0,11894,5027
2022-06-07 06:00:00,3598,CAR,-426,-3,646,-1,11895,5135
2022-06-07 07:00:00,3435,CAR,-771,-2,653,-1,11891,5020
2022-06-07 08:00:00,3383,CAR,-1151,-9,683,-1,11904,4918
2022-06-07 09:00:00,3314,CAR,-1143,-1,670,0,11902,5003
2022-06-07 10:00:00,3379,CAR,-864,-1,723,0,11907,5230
2022-06-07 11:00:00,3482,CAR,-291,80,799,0,11896,5436
2022-06-07 12:00:00,3656,CAR,-237,974,725,0,11902,5604
2022-06-07 13:00:00,3977,CAR,-83,2153,694,0,11894,5602
2022-06-07 14:00:00,4045,CAR,83,2975,691,0,11891,6032
2022-06-07 15:00:00,4444,CAR,449,3341,728,0,11882,6575
2022-06-07 16:00:00,5326,CAR,462,3531,750,0,11891,7187
2022-06-07 17:00:00,6038,CAR,466,3651,730,-1,11884,8165
2022-06-07 18:00:00,6363,CAR,659,3712,755,0,11876,8753
2022-06-07 19:00:00,6460,CAR,1088,3639,765,2,11879,9147
2022-06-07 20:00:00,6573,CAR,1240,3478,777,0,11870,9704
2022-06-07 21:00:00,6622,CAR,1575,3123,795,0,11863,10332
2022-06-07 22:00:00,6898,CAR,1995,2442,790,0,11872,10618
2022-06-07 23:00:00,7392,CAR,2220,1451,760,0,11864,10807
2022-06-08 00:00:00,7408,CAR,2112,452,755,0,11865,10923
2022-06-08 01:00:00,7045,CAR,1966,6,801,0,11855,10914
2022-06-08 02:00:00,6902,CAR,1233,-1,794,0,11831,10806
2022-06-08 03:00:00,6354,CAR,493,-2,812,0,11891,9556
2022-06-08 04:00:00,6087,CAR,389,-1,800,0,11921,7357
2022-06-08 05:00:00,4947,CAR,-113,-4,798,0,11918,6568
2022-06-08 06:00:00,4444,CAR,-601,-5,776,0,11921,6332
2022-06-08 07:00:00,3997,CAR,-928,-2,774,0,11926,6312
2022-06-08 08:00:00,3639,CAR,-1110,-2,802,0,11925,6173
2022-06-08 09:00:00,3586,CAR,-1114,-4,801,0,11928,6143
2022-06-08 10:00:00,3921,CAR,-1089,-2,841,0,11937,6278
2022-06-08 11:00:00,4204,CAR,-613,43,891,0,11932,6348
2022-06-08 12:00:00,4439,CAR,132,666,826,0,11931,6704
2022-06-08 13:00:00,4704,CAR,213,1577,833,0,11923,6734
2022-06-08 14:00:00,4880,CAR,201,2398,820,0,11915,7190
2022-06-08 15:00:00,5226,CAR,275,3013,802,0,11910,7916
2022-06-08 16:00:00,6074,CAR,644,3375,791,0,11901,8735
2022-06-08 17:00:00,6516,CAR,1093,3234,801,0,11914,9944
2022-06-08 18:00:00,6896,CAR,1540,2841,797,0,11901,10967
2022-06-08 19:00:00,7205,CAR,2055,2356,796,0,11895,11385
2022-06-08 20:00:00,7249,CAR,2093,2162,791,-2,11902,11670
2022-06-08 21:00:00,7159,CAR,2212,1897,792,0,11900,11669
2022-06-08 22:00:00,7220,CAR,2293,1362,782,0,11903,11604
2022-06-08 23:00:00,6852,CAR,2308,872,802,0,11904,11783
2022-06-09 00:00:00,6661,CAR,2074,377,799,0,11909,11274
2022-06-09 01:00:00,6585,CAR,1418,11,851,0,11917,11057
2022-06-09 02:00:00,6441,CAR,633,-5,848,0,11912,10922
2022-06-09 03:00:00,5694,CAR,278,-2,844,0,11926,9726
2022-06-09 04:00:00,5134,CAR,255,-6,828,0,11920,7496
2022-06-09 05:00:00,4519,CAR,156,-4,831,0,11922,6253
2022-06-09 06:00:00,4598,CAR,-529,-2,833,0,11921,6017
2022-06-09 07:00:00,4444,CAR,-1104,-3,829,0,11917,5954
2022-06-09 08:00:00,4215,CAR,-1125,-1,811,0,11927,5713
2022-06-09 09:00:00,4114,CAR,-1122,-5,819,0,11923,5757
2022-06-09 10:00:00,4282,CAR,-632,-1,838,0,11930,5788
2022-06-09 11:00:00,4571,CAR,-179,50,866,0,11928,5898
2022-06-09 12:00:00,5156,CAR,140,618,810,0,11935,6079
2022-06-09 13:00:00,5584,CAR,165,1455,805,0,11930,6112
2022-06-09 14:00:00,5805,CAR,171,2202,808,0,11923,6790
2022-06-09 15:00:00,5852,CAR,244,2983,789,0,11918,7730
2022-06-09 16:00:00,6293,CAR,382,3609,798,0,11908,8673
2022-06-09 17:00:00,6599,CAR,867,3908,798,0,11906,9621
2022-06-09 18:00:00,6740,CAR,1706,3845,799,0,11909,10221
2022-06-09 19:00:00,6892,CAR,2247,3540,796,0,11924,10508
2022-06-09 20:00:00,7403,CAR,2380,3058,796,0,11924,10896
2022-06-09 21:00:00,7616,CAR,2262,2620,797,0,11921,11432
2022-06-09 22:00:00,7806,CAR,2231,2220,791,0,11894,11391
2022-06-09 23:00:00,7926,CAR,2148,1435,798,-1,11924,11229
2022-06-10 00:00:00,7308,CAR,2262,484,799,0,11898,11303
2022-06-10 01:00:00,6442,CAR,1917,22,852,0,11930,11281
2022-06-10 02:00:00,6313,CAR,1222,2,843,0,11919,10901
2022-06-10 03:00:00,5976,CAR,555,1,839,0,11930,9218
2022-06-10 04:00:00,5291,CAR,356,3,826,0,11928,6981
2022-06-10 05:00:00,4370,CAR,141,0,817,0,11940,6047
2022-06-10 06:00:00,3100,CAR,35,1,822,0,11944,5939
2022-06-10 07:00:00,2664,CAR,-429,1,822,-1,11946,5779
2022-06-10 08:00:00,2584,CAR,-783,1,829,0,11932,5735
2022-06-10 09:00:00,2617,CAR,-1155,1,829,0,11935,5669
2022-06-10 10:00:00,2832,CAR,-1135,1,846,0,11939,5581
2022-06-10 11:00:00,3142,CAR,-775,73,870,0,11941,5505
2022-06-10 12:00:00,3462,CAR,-263,951,805,0,11944,5329
2022-06-10 13:00:00,3434,CAR,137,2190,786,0,11940,5198
2022-06-10 14:00:00,3512,CAR,157,3185,783,0,11929,5355
2022-06-10 15:00:00,3758,CAR,254,3775,786,0,11933,5541
2022-06-10 16:00:00,4095,CAR,264,4131,805,0,11926,5688
2022-06-10 17:00:00,4525,CAR,471,4200,806,0,11934,6247
2022-06-10 18:00:00,5110,CAR,466,3888,807,0,11925,7434
2022-06-10 19:00:00,5561,CAR,595,3648,810,0,11927,8274
2022-06-10 20:00:00,5620,CAR,676,3252,807,0,11925,9149
2022-06-10 21:00:00,5849,CAR,1015,2881,802,0,11930,9548
2022-06-10 22:00:00,6119,CAR,1472,2374,799,0,11930,9362
2022-06-10 23:00:00,6145,CAR,1574,1467,802,0,11926,9567
2022-06-11 00:00:00,5898,CAR,1310,452,807,0,11929,9869
2022-06-11 01:00:00,5557,CAR,850,14,848,0,11932,9754
2022-06-11 02:00:00,5008,CAR,601,-2,847,-1,11925,9209
2022-06-11 03:00:00,4639,CAR,546,-1,842,0,11928,7560
2022-06-11 04:00:00,4265,CAR,149,-6,832,0,11927,6238
2022-06-11 05:00:00,3931,CAR,-542,-3,837,0,11927,5779
2022-06-11 06:00:00,3688,CAR,-1238,-2,829,0,11936,5583
2022-06-11 07:00:00,3677,CAR,-1735,-3,752,0,11941,5185
2022-06-11 08:00:00,3524,CAR,-1749,-3,700,0,11937,4840
2022-06-11 09:00:00,3391,CAR,-1758,-3,688,0,11941,4833
2022-06-11 10:00:00,3341,CAR,-1740,-4,750,0,11950,4915
2022-06-11 11:00:00,3346,CAR,-1754,51,811,0,11950,4848
2022-06-11 12:00:00,3447,CAR,-1691,629,743,0,11946,5007
2022-06-11 13:00:00,3488,CAR,-1486,1472,747,0,11943,5325
2022-06-11 14:00:00,4023,CAR,-977,2173,748,0,11929,5417
2022-06-11 15:00:00,4530,CAR,-259,2760,787,0,11915,5760
2022-06-11 16:00:00,5061,CAR,121,3086,796,0,11921,6276
2022-06-11 17:00:00,5805,CAR,316,3241,802,0,11926,6658
2022-06-11 18:00:00,6288,CAR,498,3111,781,0,11919,7387
2022-06-11 19:00:00,6193,CAR,526,3015,799,0,11922,8599
2022-06-11 20:00:00,6160,CAR,526,2785,876,-1,11913,9338
2022-06-11 21:00:00,6710,CAR,653,2446,874,0,11917,9506
2022-06-11 22:00:00,6954,CAR,1198,1947,878,0,11915,9504
2022-06-11 23:00:00,7042,CAR,1410,1157,898,0,11908,9662
2022-06-12 00:00:00,6848,CAR,1475,387,881,0,11912,9577
2022-06-12 01:00:00,6499,CAR,1098,13,933,0,11911,9473
2022-06-12 02:00:00,6099,CAR,662,-2,943,0,11859,9244
2022-06-12 03:00:00,5599,CAR,395,-1,845,0,11864,8086
2022-06-12 04:00:00,4897,CAR,254,-3,845,-1,11865,6995
2022-06-12 05:00:00,4414,CAR,-59,-4,837,0,11887,6124
2022-06-12 06:00:00,4298,CAR,-620,-6,822,0,11891,5614
2022-06-12 07:00:00,4067,CAR,-1075,-1,830,0,11899,5454
2022-06-12 08:00:00,3850,CAR,-1506,-5,839,0,11906,5379
2022-06-12 09:00:00,3654,CAR,-1598,-4,840,0,11913,5431
2022-06-12 10:00:00,3438,CAR,-1587,-3,921,0,11917,5482
2022-06-12 11:00:00,3304,CAR,-1583,48,947,0,11921,5520
2022-06-12 12:00:00,3453,CAR,-1582,664,906,0,11923,5660
2022-06-12 13:00:00,3948,CAR,-1083,1551,913,0,11917,5725
2022-06-12 14:00:00,4647,CAR,-624,2519,921,0,11920,5731
2022-06-12 15:00:00,5495,CAR,-231,3265,954,0,11918,5955
2022-06-12 16:00:00,6308,CAR,306,3661,968,0,11909,6289
2022-06-12 17:00:00,7104,CAR,817,3692,967,0,11897,7430
2022-06-12 18:00:00,7716,CAR,1038,3570,970,0,11896,8505
2022-06-12 19:00:00,7818,CAR,1052,3252,964,0,11891,10091
2022-06-12 20:00:00,7649,CAR,1126,3042,963,0,11887,10961
2022-06-12 21:00:00,8180,CAR,1344,2506,964,0,11895,11337
2022-06-12 22:00:00,8562,CAR,1794,1966,962,0,11897,11278
2022-06-12 23:00:00,8768,CAR,1898,1341,966,0,11902,11284
2022-06-13 00:00:00,8775,CAR,1922,461,967,0,11903,11413
2022-06-13 01:00:00,8566,CAR,1245,17,1015,0,11901,11091
2022-06-13 02:00:00,8446,CAR,732,-1,1007,0,11894,10281
2022-06-13 03:00:00,8065,CAR,118,-5,1004,0,11901,8975
2022-06-13 04:00:00,6863,CAR,113,-1,1002,0,11888,7623
2022-06-13 05:00:00,5242,CAR,-55,-3,931,0,11899,7430
2022-06-13 06:00:00,4605,CAR,-835,-4,941,-1,11897,7498
2022-06-13 07:00:00,4210,CAR,-1256,-3,939,0,11903,7388
2022-06-13 08:00:00,4032,CAR,-1766,-2,939,0,11901,7492
2022-06-13 09:00:00,4005,CAR,-1804,-5,940,-1,11902,7355
2022-06-13 10:00:00,4153,CAR,-1553,-4,938,-1,11910,7402
2022-06-13 11:00:00,4401,CAR,-1039,56,967,0,11914,7443
2022-06-13 12:00:00,4933,CAR,-729,694,938,0,11907,7572
2022-06-13 13:00:00,5294,CAR,-158,1768,949,0,11906,7572
2022-06-13 14:00:00,6094,CAR,118,2924,970,0,11897,7935
2022-06-13 15:00:00,7821,CAR,164,3698,969,-1,11892,8580
2022-06-13 16:00:00,8995,CAR,134,4018,951,0,11892,9868
2022-06-13 17:00:00,9424,CAR,304,3922,961,0,11878,11076
2022-06-13 18:00:00,9513,CAR,641,3807,965,0,11875,12114
2022-06-13 19:00:00,9627,CAR,1028,3671,1016,135,11874,12545
2022-06-13 20:00:00,9914,CAR,1380,3431,1038,178,11881,12761
2022-06-13 21:00:00,10253,CAR,1781,2970,1131,160,11872,12927
2022-06-13 22:00:00,10538,CAR,2221,2396,1164,184,11863,12877
2022-06-13 23:00:00,10658,CAR,2532,1455,1180,176,11876,12782
2022-06-14 00:00:00,10721,CAR,2351,528,1194,149,11866,12965
2022-06-14 01:00:00,10589,CAR,1913,20,1196,108,11865,12858
2022-06-14 02:00:00,10392,CAR,1220,-3,1164,0,11871,12213
2022-06-14 03:00:00,9805,CAR,388,-1,1005,0,11876,11139
2022-06-14 04:00:00,8580,CAR,244,-1,946,-1,11877,9795
2022-06-14 05:00:00,7409,CAR,63,-4,934,0,11881,8703
2022-06-14 06:00:00,6832,CAR,-675,-3,929,0,11876,8492
2022-06-14 07:00:00,6633,CAR,-1530,-3,931,0,11882,8371
2022-06-14 08:00:00,6119,CAR,-1785,0,916,0,11883,8269
2022-06-14 09:00:00,5937,CAR,-1777,-6,901,0,11881,8077
2022-06-14 10:00:00,6125,CAR,-1767,-4,920,0,11888,8169
2022-06-14 11:00:00,6696,CAR,-1642,41,962,0,11888,8166
2022-06-14 12:00:00,7001,CAR,-1309,664,890,0,11884,8061
2022-06-14 13:00:00,7006,CAR,-1009,1512,900,0,11869,7943
2022-06-14 14:00:00,7524,CAR,-727,1988,902,-1,11894,8158
2022-06-14 15:00:00,7832,CAR,-258,2197,907,0,11900,8340
2022-06-14 16:00:00,7965,CAR,59,2543,904,0,11892,8526
2022-06-14 17:00:00,8284,CAR,400,2741,908,0,11885,8925
2022-06-14 18:00:00,8975,CAR,458,2685,905,0,11884,9565
2022-06-14 19:00:00,9347,CAR,718,2582,950,-1,11862,10091
2022-06-14 20:00:00,9599,CAR,1102,2284,1033,0,11871,10432
2022-06-14 21:00:00,9497,CAR,1252,2279,1136,0,11888,10794
2022-06-14 22:00:00,9453,CAR,1826,1797,1147,0,11885,11099
2022-06-14 23:00:00,9655,CAR,1645,1109,1141,0,11879,11803
2022-06-15 00:00:00,9638,CAR,1480,430,1145,0,11879,11969
2022-06-15 01:00:00,9484,CAR,1264,22,1196,0,11857,11661
2022-06-15 02:00:00,9150,CAR,991,-3,1191,0,11880,10901
2022-06-15 03:00:00,8388,CAR,548,-4,1046,0,11888,9447
2022-06-15 04:00:00,7525,CAR,508,-1,966,0,11895,8025
2022-06-15 05:00:00,6726,CAR,3,-4,927,0,11872,7001
2022-06-15 06:00:00,5911,CAR,-48,-4,929,0,11899,6482
2022-06-15 07:00:00,5432,CAR,-52,-4,897,0,11896,5959
2022-06-15 08:00:00,5088,CAR,-85,0,843,0,11879,5798
2022-06-15 09:00:00,4966,CAR,-85,-5,803,0,11886,5635
2022-06-15 10:00:00,4928,CAR,-73,-4,853,0,11879,5972
2022-06-15 11:00:00,5303,CAR,-104,62,958,0,11890,6474
2022-06-15 12:00:00,5900,CAR,83,796,960,0,11886,6733
2022-06-15 13:00:00,6592,CAR,116,2000,955,0,11877,6812
2022-06-15 14:00:00,7658,CAR,358,2923,967,7,11875,7515
2022-06-15 15:00:00,8585,CAR,806,3605,966,2,11869,8227
2022-06-15 16:00:00,9176,CAR,891,4031,973,0,11869,9703
2022-06-15 17:00:00,9344,CAR,1466,4065,971,0,11859,10858
2022-06-15 18:00:00,10062,CAR,1475,3936,972,0,11855,11760
2022-06-15 19:00:00,10358,CAR,1711,3867,973,2,11853,12299
2022-06-15 20:00:00,10386,CAR,2458,3514,970,1,11851,12555
2022-06-15 21:00:00,10561,CAR,2709,3103,966,0,11843,12624
2022-06-15 22:00:00,10906,CAR,2885,2473,960,0,11851,12696
2022-06-15 23:00:00,10944,CAR,3051,1550,954,0,11849,12954
2022-06-16 00:00:00,10918,CAR,2889,494,958,0,11845,13357
2022-06-16 01:00:00,10987,CAR,2454,11,989,0,11854,12827
2022-06-16 02:00:00,10964,CAR,2114,-5,983,0,11856,11700
2022-06-16 03:00:00,10635,CAR,1039,0,920,-1,11862,9798
2022-06-16 04:00:00,10170,CAR,606,-3,900,0,11863,7663
2022-06-16 05:00:00,8996,CAR,-869,-5,940,0,11870,7330
2022-06-16 06:00:00,7816,CAR,-1666,-1,941,-2,11871,7080
2022-06-16 07:00:00,7018,CAR,-1715,-1,927,-1,11878,6816
2022-06-16 08:00:00,6105,CAR,-1459,-4,921,-1,11880,6611
2022-06-16 09:00:00,5796,CAR,-1594,-4,919,0,11891,6694
2022-06-16 10:00:00,6305,CAR,-1671,-3,929,0,11894,6588
2022-06-16 11:00:00,6583,CAR,-1347,54,964,0,11888,6681
2022-06-16 12:00:00,6911,CAR,-803,667,913,0,11898,6952
2022-06-16 13:00:00,7755,CAR,-501,1659,911,0,11895,6854
2022-06-16 14:00:00,8299,CAR,76,2327,910,0,11890,7267
2022-06-16 15:00:00,9533,CAR,422,2868,969,-1,11886,7685
2022-06-16 16:00:00,10048,CAR,712,3358,966,-1,11885,8542
2022-06-16 17:00:00,10380,CAR,1408,3338,975,0,11880,9766
2022-06-16 18:00:00,10654,CAR,2209,3055,969,0,11872,10732
2022-06-16 19:00:00,10729,CAR,2388,2640,973,0,11857,11387
2022-06-16 20:00:00,10373,CAR,2272,2317,947,0,11856,11434
2022-06-16 21:00:00,9766,CAR,2102,1750,937,0,11858,10701
2022-06-16 22:00:00,9049,CAR,1956,1196,946,0,11864,10275
2022-06-16 23:00:00,8401,CAR,1500,684,941,0,11884,10153
2022-06-17 00:00:00,8290,CAR,1275,252,948,0,11901,9635
2022-06-17 01:00:00,8144,CAR,917,-1,995,0,11863,9276
2022-06-17 02:00:00,7971,CAR,617,-3,996,0,11879,8819
2022-06-17 03:00:00,6807,CAR,200,-5,994,0,11886,8414
2022-06-17 04:00:00,5260,CAR,124,-4,943,0,11893,7584
2022-06-17 05:00:00,3812,CAR,-341,-1,871,0,10906,4995
