datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-05 12:00:00,-983,CAR,11737,344,927,0,2815,2096
2022-06-05 13:00:00,-972,CAR,11742,347,2215,0,2728,2101
2022-06-05 14:00:00,-967,CAR,11743,389,3287,0,3027,2108
2022-06-05 15:00:00,-976,CAR,11764,423,3949,0,3225,2265
2022-06-05 16:00:00,-619,CAR,11774,468,4316,0,3388,2641
2022-06-05 17:00:00,277,CAR,11792,484,4350,0,3529,2824
2022-06-05 18:00:00,828,CAR,11806,561,4375,0,3715,3131
2022-06-05 19:00:00,1087,CAR,11820,569,4264,0,4062,3603
2022-06-05 20:00:00,1104,CAR,11831,570,3962,0,4742,4102
2022-06-05 21:00:00,1519,CAR,11843,569,3439,0,4901,4759
2022-06-05 22:00:00,2141,CAR,11856,571,2686,0,4882,5133
2022-06-05 23:00:00,2268,CAR,11868,572,1660,0,5397,5344
2022-06-06 00:00:00,2362,CAR,11881,571,531,0,5587,5497
2022-06-06 01:00:00,2129,CAR,11888,603,21,0,5805,5056
2022-06-06 02:00:00,1671,CAR,11894,612,-1,0,5478,4798
2022-06-06 03:00:00,1053,CAR,11893,599,-2,0,4694,4087
2022-06-06 04:00:00,77,CAR,11897,569,2,0,4249,3652
