datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-02 06:00:00,5846.0,CAR,461,0.0,660.0,0.0,11886.0,5053.0
2022-06-02 07:00:00,5532.0,CAR,-182,-2.0,654.0,0.0,11900.0,5083.0
2022-06-02 08:00:00,5253.0,CAR,-618,-5.0,647.0,0.0,11896.0,5024.0
2022-06-02 09:00:00,5042.0,CAR,-660,1.0,664.0,0.0,11892.0,5065.0
2022-06-02 10:00:00,5328.0,CAR,-645,-4.0,665.0,0.0,11906.0,5119.0
2022-06-02 11:00:00,5707.0,CAR,-627,84.0,699.0,0.0,11905.0,5185.0
2022-06-02 12:00:00,5889.0,CAR,-352,1032.0,633.0,0.0,11905.0,5131.0
2022-06-02 13:00:00,5925.0,CAR,-496,2438.0,629.0,0.0,11908.0,4911.0
2022-06-02 14:00:00,6262.0,CAR,240,3342.0,616.0,0.0,11895.0,4948.0
2022-06-02 15:00:00,6854.0,CAR,651,3816.0,625.0,0.0,11893.0,6024.0
2022-06-02 16:00:00,7398.0,CAR,726,4213.0,626.0,0.0,11885.0,7554.0
2022-06-02 17:00:00,7808.0,CAR,945,4306.0,627.0,0.0,11882.0,8900.0
2022-06-02 18:00:00,8365.0,CAR,1389,4123.0,626.0,0.0,11885.0,9735.0
2022-06-02 19:00:00,8702.0,CAR,1889,3903.0,677.0,0.0,11877.0,9888.0
2022-06-02 20:00:00,8777.0,CAR,2114,3525.0,670.0,0.0,11890.0,9990.0
2022-06-02 21:00:00,8570.0,CAR,2329,3046.0,788.0,-1.0,11899.0,10363.0
2022-06-02 22:00:00,8420.0,CAR,2468,2219.0,783.0,0.0,11911.0,10474.0
2022-06-02 23:00:00,8448.0,CAR,2424,1248.0,789.0,0.0,11910.0,10533.0
2022-06-03 00:00:00,8676.0,CAR,1910,407.0,791.0,0.0,11913.0,10509.0
2022-06-03 01:00:00,8315.0,CAR,1603,6.0,738.0,0.0,11914.0,10186.0
2022-06-03 02:00:00,7864.0,CAR,1237,1.0,656.0,0.0,11924.0,9742.0
2022-06-03 03:00:00,7150.0,CAR,924,1.0,660.0,0.0,11921.0,8494.0
2022-06-03 04:00:00,6425.0,CAR,756,0.0,654.0,-1.0,11931.0,7034.0
2022-06-03 05:00:00,5745.0,CAR,160,-1.0,659.0,0.0,11970.0,6016.0
2022-06-03 06:00:00,5222.0,CAR,-560,0.0,652.0,0.0,11965.0,5521.0
2022-06-03 07:00:00,4831.0,CAR,-762,1.0,643.0,-1.0,11969.0,5180.0
2022-06-03 08:00:00,4394.0,CAR,-757,-4.0,631.0,0.0,11965.0,4946.0
2022-06-03 09:00:00,4177.0,CAR,-769,0.0,623.0,0.0,11965.0,4877.0
2022-06-03 10:00:00,4207.0,CAR,-498,0.0,633.0,0.0,11975.0,4983.0
2022-06-03 11:00:00,4376.0,CAR,-93,73.0,677.0,0.0,11974.0,5045.0
2022-06-03 12:00:00,4718.0,CAR,355,951.0,630.0,-1.0,11966.0,5240.0
2022-06-03 13:00:00,5203.0,CAR,375,2153.0,617.0,0.0,11930.0,5172.0
2022-06-03 14:00:00,5685.0,CAR,431,2861.0,611.0,0.0,11935.0,5459.0
2022-06-03 15:00:00,6528.0,CAR,416,3184.0,625.0,0.0,11925.0,5935.0
2022-06-03 16:00:00,6960.0,CAR,428,3450.0,623.0,0.0,11926.0,6923.0
2022-06-03 17:00:00,7354.0,CAR,1012,3478.0,621.0,0.0,11915.0,7574.0
2022-06-03 18:00:00,7257.0,CAR,1354,3251.0,618.0,106.0,11912.0,8612.0
2022-06-03 19:00:00,7082.0,CAR,1699,3144.0,619.0,143.0,11902.0,8789.0
2022-06-03 20:00:00,6978.0,CAR,1765,2919.0,616.0,141.0,11901.0,8643.0
2022-06-03 21:00:00,6665.0,CAR,1810,2312.0,615.0,142.0,11900.0,8552.0
2022-06-03 22:00:00,6355.0,CAR,1900,1606.0,602.0,142.0,11903.0,8363.0
2022-06-03 23:00:00,6132.0,CAR,1868,836.0,620.0,141.0,11910.0,8208.0
2022-06-04 00:00:00,5840.0,CAR,1721,227.0,622.0,143.0,11902.0,8129.0
2022-06-04 01:00:00,5746.0,CAR,1548,3.0,654.0,142.0,11918.0,7610.0
2022-06-04 02:00:00,5830.0,CAR,1045,0.0,650.0,141.0,11918.0,6985.0
2022-06-04 03:00:00,5765.0,CAR,486,0.0,565.0,143.0,11918.0,5795.0
2022-06-04 04:00:00,5379.0,CAR,282,1.0,541.0,115.0,11921.0,4903.0
2022-06-04 05:00:00,5115.0,CAR,-130,1.0,554.0,0.0,11929.0,4389.0
2022-06-04 06:00:00,4937.0,CAR,-973,0.0,552.0,0.0,11923.0,4154.0
2022-06-04 07:00:00,4375.0,CAR,-1094,1.0,556.0,-1.0,11929.0,4026.0
2022-06-04 08:00:00,4086.0,CAR,-1101,-1.0,559.0,-1.0,11860.0,3766.0
2022-06-04 09:00:00,4025.0,CAR,-1093,-3.0,564.0,0.0,11820.0,3473.0
2022-06-04 10:00:00,3991.0,CAR,-1061,-5.0,558.0,0.0,11815.0,3832.0
2022-06-04 11:00:00,3884.0,CAR,-979,52.0,587.0,0.0,11821.0,3794.0
2022-06-04 12:00:00,3726.0,CAR,-807,759.0,478.0,0.0,11819.0,3920.0
2022-06-04 13:00:00,3627.0,CAR,-79,1617.0,444.0,0.0,11821.0,3661.0
2022-06-04 14:00:00,3739.0,CAR,286,2328.0,417.0,0.0,11858.0,3754.0
2022-06-04 15:00:00,3988.0,CAR,291,2975.0,448.0,0.0,11885.0,4126.0
2022-06-04 16:00:00,4387.0,CAR,295,3544.0,501.0,0.0,11883.0,4328.0
2022-06-04 17:00:00,4869.0,CAR,464,3851.0,527.0,0.0,11898.0,4520.0
2022-06-04 18:00:00,4831.0,CAR,794,3755.0,524.0,0.0,11901.0,5238.0
2022-06-04 19:00:00,4937.0,CAR,1180,3589.0,524.0,0.0,11906.0,5903.0
2022-06-04 20:00:00,4877.0,CAR,1367,3347.0,524.0,0.0,11914.0,6808.0
2022-06-04 21:00:00,4984.0,CAR,1689,2804.0,525.0,0.0,11910.0,7469.0
2022-06-04 22:00:00,5015.0,CAR,2232,2301.0,521.0,0.0,11918.0,7724.0
2022-06-04 23:00:00,5110.0,CAR,2358,1461.0,525.0,0.0,11935.0,8071.0
2022-06-05 00:00:00,5306.0,CAR,2189,444.0,523.0,0.0,11925.0,8126.0
2022-06-05 01:00:00,4634.0,CAR,2208,9.0,568.0,0.0,11929.0,7673.0
2022-06-05 02:00:00,4576.0,CAR,2272,0.0,563.0,0.0,11733.0,6589.0
2022-06-05 03:00:00,4558.0,CAR,1435,1.0,563.0,0.0,11556.0,5600.0
2022-06-05 04:00:00,4527.0,CAR,619,0.0,559.0,0.0,11547.0,4798.0
2022-06-05 05:00:00,4206.0,CAR,-179,1.0,551.0,0.0,11578.0,4464.0
2022-06-05 06:00:00,3918.0,CAR,-805,-6.0,555.0,0.0,11593.0,4309.0
2022-06-05 07:00:00,3347.0,CAR,-977,2.0,557.0,0.0,11601.0,4291.0
2022-06-05 08:00:00,3116.0,CAR,-958,1.0,470.0,0.0,11596.0,4022.0
2022-06-05 09:00:00,2873.0,CAR,-957,2.0,431.0,0.0,11608.0,3953.0
2022-06-05 10:00:00,2707.0,CAR,-981,-7.0,424.0,-1.0,11667.0,3930.0
2022-06-05 11:00:00,2674.0,CAR,-1013,80.0,455.0,0.0,11730.0,3840.0
2022-06-05 12:00:00,2702.0,CAR,-983,1014.0,382.0,0.0,11737.0,3590.0
2022-06-05 13:00:00,2783.0,CAR,-970,2322.0,383.0,0.0,11742.0,3512.0
2022-06-05 14:00:00,2977.0,CAR,-965,3363.0,427.0,0.0,11743.0,3800.0
2022-06-05 15:00:00,3170.0,CAR,-974,3965.0,462.0,0.0,11764.0,4016.0
2022-06-05 16:00:00,3604.0,CAR,-617,4293.0,507.0,0.0,11774.0,4320.0
2022-06-05 17:00:00,3825.0,CAR,278,4325.0,522.0,0.0,11792.0,4448.0
2022-06-05 18:00:00,4150.0,CAR,886,4332.0,601.0,0.0,11806.0,4670.0
2022-06-05 19:00:00,4717.0,CAR,1159,4231.0,608.0,0.0,11820.0,4967.0
2022-06-05 20:00:00,5258.0,CAR,1177,3976.0,608.0,-1.0,11831.0,5662.0
2022-06-05 21:00:00,6007.0,CAR,1592,3497.0,606.0,0.0,11843.0,5807.0
2022-06-05 22:00:00,6435.0,CAR,2253,2786.0,608.0,0.0,11856.0,5797.0
2022-06-05 23:00:00,6573.0,CAR,2421,1758.0,608.0,0.0,11868.0,6328.0
2022-06-06 00:00:00,6736.0,CAR,2514,575.0,607.0,0.0,11881.0,6502.0
2022-06-06 01:00:00,6269.0,CAR,2233,22.0,652.0,0.0,11888.0,6644.0
2022-06-06 02:00:00,5985.0,CAR,1732,-2.0,662.0,0.0,11894.0,6246.0
2022-06-06 03:00:00,5154.0,CAR,1055,-2.0,648.0,0.0,11893.0,5423.0
2022-06-06 04:00:00,4803.0,CAR,78,2.0,616.0,0.0,11897.0,4972.0
2022-06-06 05:00:00,4207.0,CAR,-664,3.0,601.0,0.0,11900.0,4634.0
2022-06-06 06:00:00,3747.0,CAR,-1026,2.0,563.0,0.0,11904.0,4506.0
2022-06-06 07:00:00,3506.0,CAR,-1089,-2.0,537.0,0.0,11898.0,4378.0
2022-06-06 08:00:00,3379.0,CAR,-1129,1.0,516.0,0.0,11911.0,4357.0
2022-06-06 09:00:00,3337.0,CAR,-1132,-5.0,514.0,0.0,11906.0,4329.0
2022-06-06 10:00:00,3380.0,CAR,-1043,-3.0,533.0,0.0,11909.0,4648.0
2022-06-06 11:00:00,3572.0,CAR,-997,81.0,665.0,0.0,11907.0,5064.0
2022-06-06 12:00:00,3775.0,CAR,-843,963.0,637.0,0.0,11907.0,5377.0
2022-06-06 13:00:00,3825.0,CAR,-810,2355.0,612.0,0.0,11906.0,5142.0
2022-06-06 14:00:00,3979.0,CAR,-827,3336.0,593.0,-1.0,11907.0,5136.0
2022-06-06 15:00:00,4192.0,CAR,-585,3954.0,612.0,0.0,11921.0,5424.0
2022-06-06 16:00:00,4114.0,CAR,361,4218.0,622.0,0.0,11915.0,5922.0
2022-06-06 17:00:00,4829.0,CAR,558,4268.0,693.0,0.0,11900.0,6192.0
2022-06-06 18:00:00,5485.0,CAR,899,4226.0,694.0,0.0,11901.0,7064.0
2022-06-06 19:00:00,6141.0,CAR,1018,3948.0,704.0,0.0,11894.0,7385.0
2022-06-06 20:00:00,6289.0,CAR,1159,3744.0,708.0,0.0,11883.0,8311.0
2022-06-06 21:00:00,6501.0,CAR,1393,3395.0,701.0,0.0,11886.0,9134.0
2022-06-06 22:00:00,6987.0,CAR,1692,2740.0,679.0,0.0,11883.0,9122.0
2022-06-06 23:00:00,7210.0,CAR,2197,1733.0,687.0,0.0,11882.0,9156.0
2022-06-07 00:00:00,7241.0,CAR,1948,509.0,694.0,0.0,11883.0,9508.0
2022-06-07 01:00:00,7044.0,CAR,1731,9.0,733.0,0.0,11888.0,8939.0
2022-06-07 02:00:00,6723.0,CAR,1066,0.0,723.0,0.0,11890.0,8616.0
2022-06-07 03:00:00,6109.0,CAR,506,-3.0,725.0,0.0,11897.0,7160.0
2022-06-07 04:00:00,5282.0,CAR,316,-1.0,660.0,0.0,11889.0,5735.0
2022-06-07 05:00:00,4290.0,CAR,137,-2.0,647.0,0.0,11894.0,5027.0
2022-06-07 06:00:00,3598.0,CAR,-426,-3.0,646.0,-1.0,11895.0,5135.0
2022-06-07 07:00:00,3435.0,CAR,-771,-2.0,653.0,-1.0,11891.0,5020.0
2022-06-07 08:00:00,3383.0,CAR,-1151,-9.0,683.0,-1.0,11904.0,4918.0
2022-06-07 09:00:00,3314.0,CAR,-1143,-1.0,670.0,0.0,11902.0,5003.0
2022-06-07 10:00:00,3379.0,CAR,-864,-1.0,723.0,0.0,11907.0,5230.0
2022-06-07 11:00:00,3482.0,CAR,-291,80.0,799.0,0.0,11896.0,5436.0
2022-06-07 12:00:00,3656.0,CAR,-237,974.0,725.0,0.0,11902.0,5604.0
2022-06-07 13:00:00,3977.0,CAR,-83,2153.0,694.0,0.0,11894.0,5602.0
2022-06-07 14:00:00,4045.0,CAR,83,2975.0,691.0,0.0,11891.0,6032.0
2022-06-07 15:00:00,4444.0,CAR,449,3341.0,728.0,0.0,11882.0,6575.0
2022-06-07 16:00:00,5326.0,CAR,462,3531.0,750.0,0.0,11891.0,7187.0
2022-06-07 17:00:00,6038.0,CAR,466,3651.0,730.0,-1.0,11884.0,8165.0
2022-06-07 18:00:00,6363.0,CAR,659,3712.0,755.0,0.0,11876.0,8753.0
2022-06-07 19:00:00,6460.0,CAR,1088,3639.0,765.0,2.0,11879.0,9147.0
2022-06-07 20:00:00,6573.0,CAR,1240,3478.0,777.0,0.0,11870.0,9704.0
2022-06-07 21:00:00,6622.0,CAR,1575,3123.0,795.0,0.0,11863.0,10332.0
2022-06-07 22:00:00,6898.0,CAR,1995,2442.0,790.0,0.0,11872.0,10618.0
2022-06-07 23:00:00,7392.0,CAR,2220,1451.0,760.0,0.0,11864.0,10807.0
2022-06-08 00:00:00,7408.0,CAR,2112,452.0,755.0,0.0,11865.0,10923.0
2022-06-08 01:00:00,7045.0,CAR,1966,6.0,801.0,0.0,11855.0,10914.0
2022-06-08 02:00:00,6902.0,CAR,1233,-1.0,794.0,0.0,11831.0,10806.0
2022-06-08 03:00:00,6354.0,CAR,493,-2.0,812.0,0.0,11891.0,9556.0
2022-06-08 04:00:00,6087.0,CAR,389,-1.0,800.0,0.0,11921.0,7357.0
2022-06-08 05:00:00,4947.0,CAR,-113,-4.0,798.0,0.0,11918.0,6568.0
2022-06-08 06:00:00,4444.0,CAR,-601,-5.0,776.0,0.0,11921.0,6332.0
2022-06-08 07:00:00,3997.0,CAR,-928,-2.0,774.0,0.0,11926.0,6312.0
2022-06-08 08:00:00,3639.0,CAR,-1110,-2.0,802.0,0.0,11925.0,6173.0
2022-06-08 09:00:00,3586.0,CAR,-1114,-4.0,801.0,0.0,11928.0,6143.0
2022-06-08 10:00:00,3921.0,CAR,-1089,-2.0,841.0,0.0,11937.0,6278.0
2022-06-08 11:00:00,4204.0,CAR,-613,43.0,891.0,0.0,11932.0,6348.0
2022-06-08 12:00:00,4439.0,CAR,132,666.0,826.0,0.0,11931.0,6704.0
2022-06-08 13:00:00,4704.0,CAR,213,1577.0,833.0,0.0,11923.0,6734.0
2022-06-08 14:00:00,4880.0,CAR,201,2398.0,820.0,0.0,11915.0,7190.0
2022-06-08 15:00:00,5226.0,CAR,275,3013.0,802.0,0.0,11910.0,7916.0
2022-06-08 16:00:00,6074.0,CAR,644,3375.0,791.0,0.0,11901.0,8735.0
2022-06-08 17:00:00,6516.0,CAR,1093,3234.0,801.0,0.0,11914.0,9944.0
2022-06-08 18:00:00,6896.0,CAR,1540,2841.0,797.0,0.0,11901.0,10967.0
2022-06-08 19:00:00,7205.0,CAR,2055,2356.0,796.0,0.0,11895.0,11385.0
2022-06-08 20:00:00,7249.0,CAR,2093,2162.0,791.0,-2.0,11902.0,11670.0
2022-06-08 21:00:00,7159.0,CAR,2212,1897.0,792.0,0.0,11900.0,11669.0
2022-06-08 22:00:00,7220.0,CAR,2293,1362.0,782.0,0.0,11903.0,11604.0
2022-06-08 23:00:00,6852.0,CAR,2308,872.0,802.0,0.0,11904.0,11783.0
2022-06-09 00:00:00,6661.0,CAR,2074,377.0,799.0,0.0,11909.0,11274.0
2022-06-09 01:00:00,6585.0,CAR,1418,11.0,851.0,0.0,11917.0,11057.0
2022-06-09 02:00:00,6441.0,CAR,633,-5.0,848.0,0.0,11912.0,10922.0
2022-06-09 03:00:00,5694.0,CAR,278,-2.0,844.0,0.0,11926.0,9726.0
2022-06-09 04:00:00,5134.0,CAR,255,-6.0,828.0,0.0,11920.0,7496.0
2022-06-09 05:00:00,4519.0,CAR,156,-4.0,831.0,0.0,11922.0,6253.0
2022-06-09 06:00:00,4598.0,CAR,-529,-2.0,833.0,0.0,11921.0,6017.0
2022-06-09 07:00:00,4444.0,CAR,-1104,-3.0,829.0,0.0,11917.0,5954.0
2022-06-09 08:00:00,4215.0,CAR,-1125,-1.0,811.0,0.0,11927.0,5713.0
2022-06-09 09:00:00,4114.0,CAR,-1122,-5.0,819.0,0.0,11923.0,5757.0
2022-06-09 10:00:00,4282.0,CAR,-632,-1.0,838.0,0.0,11930.0,5788.0
2022-06-09 11:00:00,4571.0,CAR,-179,50.0,866.0,0.0,11928.0,5898.0
2022-06-09 12:00:00,5156.0,CAR,140,618.0,810.0,0.0,11935.0,6079.0
2022-06-09 13:00:00,5584.0,CAR,165,1455.0,805.0,0.0,11930.0,6112.0
2022-06-09 14:00:00,5805.0,CAR,171,2202.0,808.0,0.0,11923.0,6790.0
2022-06-09 15:00:00,5852.0,CAR,244,2983.0,789.0,0.0,11918.0,7730.0
2022-06-09 16:00:00,6293.0,CAR,382,3609.0,798.0,0.0,11908.0,8673.0
2022-06-09 17:00:00,6599.0,CAR,867,3908.0,798.0,0.0,11906.0,9621.0
2022-06-09 18:00:00,6740.0,CAR,1706,3845.0,799.0,0.0,11909.0,10221.0
2022-06-09 19:00:00,6892.0,CAR,2247,3540.0,796.0,0.0,11924.0,10508.0
2022-06-09 20:00:00,7403.0,CAR,2380,3058.0,796.0,0.0,11924.0,10896.0
2022-06-09 21:00:00,7616.0,CAR,2262,2620.0,797.0,0.0,11921.0,11432.0
2022-06-09 22:00:00,7806.0,CAR,2231,2220.0,791.0,0.0,11894.0,11391.0
2022-06-09 23:00:00,7926.0,CAR,2148,1435.0,798.0,-1.0,11924.0,11229.0
2022-06-10 00:00:00,7308.0,CAR,2262,484.0,799.0,0.0,11898.0,11303.0
2022-06-10 01:00:00,6442.0,CAR,1917,22.0,852.0,0.0,11930.0,11281.0
2022-06-10 02:00:00,6313.0,CAR,1222,2.0,843.0,0.0,11919.0,10901.0
2022-06-10 03:00:00,5976.0,CAR,555,1.0,839.0,0.0,11930.0,9218.0
2022-06-10 04:00:00,5291.0,CAR,356,3.0,826.0,0.0,11928.0,6981.0
2022-06-10 05:00:00,4370.0,CAR,141,0.0,817.0,0.0,11940.0,6047.0
2022-06-10 06:00:00,3100.0,CAR,35,1.0,822.0,0.0,11944.0,5939.0
2022-06-10 07:00:00,2664.0,CAR,-429,1.0,822.0,-1.0,11946.0,5779.0
2022-06-10 08:00:00,2584.0,CAR,-783,1.0,829.0,0.0,11932.0,5735.0
2022-06-10 09:00:00,2617.0,CAR,-1155,1.0,829.0,0.0,11935.0,5669.0
2022-06-10 10:00:00,2832.0,CAR,-1135,1.0,846.0,0.0,11939.0,5581.0
2022-06-10 11:00:00,3142.0,CAR,-775,73.0,870.0,0.0,11941.0,5505.0
2022-06-10 12:00:00,3462.0,CAR,-263,951.0,805.0,0.0,11944.0,5329.0
2022-06-10 13:00:00,3434.0,CAR,137,2190.0,786.0,0.0,11940.0,5198.0
2022-06-10 14:00:00,3512.0,CAR,157,3185.0,783.0,0.0,11929.0,5355.0
2022-06-10 15:00:00,3758.0,CAR,254,3775.0,786.0,0.0,11933.0,5541.0
2022-06-10 16:00:00,4095.0,CAR,264,4131.0,805.0,0.0,11926.0,5688.0
2022-06-10 17:00:00,4525.0,CAR,471,4200.0,806.0,0.0,11934.0,6247.0
2022-06-10 18:00:00,5110.0,CAR,466,3888.0,807.0,0.0,11925.0,7434.0
2022-06-10 19:00:00,5561.0,CAR,595,3648.0,810.0,0.0,11927.0,8274.0
2022-06-10 20:00:00,5620.0,CAR,676,3252.0,807.0,0.0,11925.0,9149.0
2022-06-10 21:00:00,5849.0,CAR,1015,2881.0,802.0,0.0,11930.0,9548.0
2022-06-10 22:00:00,6119.0,CAR,1472,2374.0,799.0,0.0,11930.0,9362.0
2022-06-10 23:00:00,6145.0,CAR,1574,1467.0,802.0,0.0,11926.0,9567.0
2022-06-11 00:00:00,5898.0,CAR,1310,452.0,807.0,0.0,11929.0,9869.0
2022-06-11 01:00:00,5557.0,CAR,850,14.0,848.0,0.0,11932.0,9754.0
2022-06-11 02:00:00,5008.0,CAR,601,-2.0,847.0,-1.0,11925.0,9209.0
2022-06-11 03:00:00,4639.0,CAR,546,-1.0,842.0,0.0,11928.0,7560.0
2022-06-11 04:00:00,4265.0,CAR,149,-6.0,832.0,0.0,11927.0,6238.0
2022-06-11 05:00:00,3931.0,CAR,-542,-3.0,837.0,0.0,11927.0,5779.0
2022-06-11 06:00:00,3688.0,CAR,-1238,-2.0,829.0,0.0,11936.0,5583.0
2022-06-11 07:00:00,3677.0,CAR,-1735,-3.0,752.0,0.0,11941.0,5185.0
2022-06-11 08:00:00,3524.0,CAR,-1749,-3.0,700.0,0.0,11937.0,4840.0
2022-06-11 09:00:00,3391.0,CAR,-1758,-3.0,688.0,0.0,11941.0,4833.0
2022-06-11 10:00:00,3341.0,CAR,-1740,-4.0,750.0,0.0,11950.0,4915.0
2022-06-11 11:00:00,3346.0,CAR,-1754,51.0,811.0,0.0,11950.0,4848.0
2022-06-11 12:00:00,3447.0,CAR,-1691,629.0,743.0,0.0,11946.0,5007.0
2022-06-11 13:00:00,3488.0,CAR,-1486,1472.0,747.0,0.0,11943.0,5325.0
2022-06-11 14:00:00,4023.0,CAR,-977,2173.0,748.0,0.0,11929.0,5417.0
2022-06-11 15:00:00,4530.0,CAR,-259,2760.0,787.0,0.0,11915.0,5760.0
2022-06-11 16:00:00,5061.0,CAR,121,3086.0,796.0,0.0,11921.0,6276.0
2022-06-11 17:00:00,5805.0,CAR,316,3241.0,802.0,0.0,11926.0,6658.0
2022-06-11 18:00:00,6288.0,CAR,498,3111.0,781.0,0.0,11919.0,7387.0
2022-06-11 19:00:00,6193.0,CAR,526,3015.0,799.0,0.0,11922.0,8599.0
2022-06-11 20:00:00,6160.0,CAR,526,2785.0,876.0,-1.0,11913.0,9338.0
2022-06-11 21:00:00,6710.0,CAR,653,2446.0,874.0,0.0,11917.0,9506.0
2022-06-11 22:00:00,6954.0,CAR,1198,1947.0,878.0,0.0,11915.0,9504.0
2022-06-11 23:00:00,7042.0,CAR,1410,1157.0,898.0,0.0,11908.0,9662.0
2022-06-12 00:00:00,6848.0,CAR,1475,387.0,881.0,0.0,11912.0,9577.0
2022-06-12 01:00:00,6499.0,CAR,1098,13.0,933.0,0.0,11911.0,9473.0
2022-06-12 02:00:00,6099.0,CAR,662,-2.0,943.0,0.0,11859.0,9244.0
2022-06-12 03:00:00,5599.0,CAR,395,-1.0,845.0,0.0,11864.0,8086.0
2022-06-12 04:00:00,4897.0,CAR,254,-3.0,845.0,-1.0,11865.0,6995.0
2022-06-12 05:00:00,4414.0,CAR,-59,-4.0,837.0,0.0,11887.0,6124.0
2022-06-12 06:00:00,4298.0,CAR,-620,-6.0,822.0,0.0,11891.0,5614.0
2022-06-12 07:00:00,4067.0,CAR,-1075,-1.0,830.0,0.0,11899.0,5454.0
2022-06-12 08:00:00,3850.0,CAR,-1506,-5.0,839.0,0.0,11906.0,5379.0
2022-06-12 09:00:00,3654.0,CAR,-1598,-4.0,840.0,0.0,11913.0,5431.0
2022-06-12 10:00:00,3438.0,CAR,-1587,-3.0,921.0,0.0,11917.0,5482.0
2022-06-12 11:00:00,3304.0,CAR,-1583,48.0,947.0,0.0,11921.0,5520.0
2022-06-12 12:00:00,3453.0,CAR,-1582,664.0,906.0,0.0,11923.0,5660.0
2022-06-12 13:00:00,3948.0,CAR,-1083,1551.0,913.0,0.0,11917.0,5725.0
2022-06-12 14:00:00,4647.0,CAR,-624,2519.0,921.0,0.0,11920.0,5731.0
2022-06-12 15:00:00,5495.0,CAR,-231,3265.0,954.0,0.0,11918.0,5955.0
2022-06-12 16:00:00,6308.0,CAR,306,3661.0,968.0,0.0,11909.0,6289.0
2022-06-12 17:00:00,7104.0,CAR,817,3692.0,967.0,0.0,11897.0,7430.0
2022-06-12 18:00:00,7716.0,CAR,1038,3570.0,970.0,0.0,11896.0,8505.0
2022-06-12 19:00:00,7818.0,CAR,1052,3252.0,964.0,0.0,11891.0,10091.0
2022-06-12 20:00:00,7649.0,CAR,1126,3042.0,963.0,0.0,11887.0,10961.0
2022-06-12 21:00:00,8180.0,CAR,1344,2506.0,964.0,0.0,11895.0,11337.0
2022-06-12 22:00:00,8562.0,CAR,1794,1966.0,962.0,0.0,11897.0,11278.0
2022-06-12 23:00:00,8768.0,CAR,1898,1341.0,966.0,0.0,11902.0,11284.0
2022-06-13 00:00:00,8775.0,CAR,1922,461.0,967.0,0.0,11903.0,11413.0
2022-06-13 01:00:00,8566.0,CAR,1245,17.0,1015.0,0.0,11901.0,11091.0
2022-06-13 02:00:00,8446.0,CAR,732,-1.0,1007.0,0.0,11894.0,10281.0
2022-06-13 03:00:00,8065.0,CAR,118,-5.0,1004.0,0.0,11901.0,8975.0
