datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-04 21:00:00,11910,CAR,1689,4984,7469,0,2804,525
2022-06-04 22:00:00,11918,CAR,2232,5015,7724,0,2301,521
2022-06-04 23:00:00,11935,CAR,2358,5110,8071,0,1461,525
2022-06-05 00:00:00,11925,CAR,2189,5306,8126,0,444,523
2022-06-05 01:00:00,11929,CAR,2208,4634,7673,0,9,568
2022-06-05 02:00:00,11733,CAR,2272,4576,6589,0,0,563
2022-06-05 03:00:00,11556,CAR,1435,4558,5600,0,1,563
2022-06-05 04:00:00,11547,CAR,619,4527,4798,0,0,559
2022-06-05 05:00:00,11578,CAR,-179,4206,4464,0,1,551
2022-06-05 06:00:00,11593,CAR,-805,3918,4309,0,-6,555
2022-06-05 07:00:00,11601,CAR,-977,3347,4291,0,2,557
2022-06-05 08:00:00,11596,CAR,-958,3116,4022,0,1,470
2022-06-05 09:00:00,11608,CAR,-957,2873,3953,0,2,431
2022-06-05 10:00:00,11667,CAR,-981,2707,3930,-1,-7,424
2022-06-05 11:00:00,11730,CAR,-1013,2674,3840,0,80,455
2022-06-05 12:00:00,11737,CAR,-983,2702,3590,0,1014,382
2022-06-05 13:00:00,11742,CAR,-970,2783,3512,0,2322,383
2022-06-05 14:00:00,11743,CAR,-965,2977,3800,0,3363,427
2022-06-05 15:00:00,11764,CAR,-974,3170,4016,0,3965,462
2022-06-05 16:00:00,11774,CAR,-617,3604,4320,0,4293,507
2022-06-05 17:00:00,11792,CAR,278,3825,4448,0,4325,522
2022-06-05 18:00:00,11806,CAR,886,4150,4670,0,4332,601
2022-06-05 19:00:00,11820,CAR,1159,4717,4967,0,4231,608
2022-06-05 20:00:00,11831,CAR,1177,5258,5662,-1,3976,608
2022-06-05 21:00:00,11843,CAR,1592,6007,5807,0,3497,606
2022-06-05 22:00:00,11856,CAR,2253,6435,5797,0,2786,608
2022-06-05 23:00:00,11868,CAR,2421,6573,6328,0,1758,608
2022-06-06 00:00:00,11881,CAR,2514,6736,6502,0,575,607
2022-06-06 01:00:00,11888,CAR,2233,6269,6644,0,22,652
2022-06-06 02:00:00,11894,CAR,1732,5985,6246,0,-2,662
2022-06-06 03:00:00,11893,CAR,1055,5154,5423,0,-2,648
2022-06-06 04:00:00,11897,CAR,78,4803,4972,0,2,616
2022-06-06 05:00:00,11900,CAR,-664,4207,4634,0,3,601
2022-06-06 06:00:00,11904,CAR,-1026,3747,4506,0,2,563
2022-06-06 07:00:00,11898,CAR,-1089,3506,4378,0,-2,537
2022-06-06 08:00:00,11911,CAR,-1129,3379,4357,0,1,516
2022-06-06 09:00:00,11906,CAR,-1132,3337,4329,0,-5,514
2022-06-06 10:00:00,11909,CAR,-1043,3380,4648,0,-3,533
2022-06-06 11:00:00,11907,CAR,-997,3572,5064,0,81,665
2022-06-06 12:00:00,11907,CAR,-843,3775,5377,0,963,637
2022-06-06 13:00:00,11906,CAR,-810,3825,5142,0,2355,612
2022-06-06 14:00:00,11907,CAR,-827,3979,5136,-1,3336,593
2022-06-06 15:00:00,11921,CAR,-585,4192,5424,0,3954,612
2022-06-06 16:00:00,11915,CAR,361,4114,5922,0,4218,622
2022-06-06 17:00:00,11900,CAR,558,4829,6192,0,4268,693
2022-06-06 18:00:00,11901,CAR,899,5485,7064,0,4226,694
2022-06-06 19:00:00,11894,CAR,1018,6141,7385,0,3948,704
2022-06-06 20:00:00,11883,CAR,1159,6289,8311,0,3744,708
2022-06-06 21:00:00,11886,CAR,1393,6501,9134,0,3395,701
2022-06-06 22:00:00,11883,CAR,1692,6987,9122,0,2740,679
2022-06-06 23:00:00,11882,CAR,2197,7210,9156,0,1733,687
2022-06-07 00:00:00,11883,CAR,1948,7241,9508,0,509,694
2022-06-07 01:00:00,11888,CAR,1731,7044,8939,0,9,733
2022-06-07 02:00:00,11890,CAR,1066,6723,8616,0,0,723
2022-06-07 03:00:00,11897,CAR,506,6109,7160,0,-3,725
2022-06-07 04:00:00,11889,CAR,316,5282,5735,0,-1,660
2022-06-07 05:00:00,11894,CAR,137,4290,5027,0,-2,647
2022-06-07 06:00:00,11895,CAR,-426,3598,5135,-1,-3,646
2022-06-07 07:00:00,11891,CAR,-771,3435,5020,-1,-2,653
2022-06-07 08:00:00,11904,CAR,-1151,3383,4918,-1,-9,683
2022-06-07 09:00:00,11902,CAR,-1143,3314,5003,0,-1,670
2022-06-07 10:00:00,11907,CAR,-864,3379,5230,0,-1,723
2022-06-07 11:00:00,11896,CAR,-291,3482,5436,0,80,799
2022-06-07 12:00:00,11902,CAR,-237,3656,5604,0,974,725
2022-06-07 13:00:00,11894,CAR,-83,3977,5602,0,2153,694
2022-06-07 14:00:00,11891,CAR,83,4045,6032,0,2975,691
2022-06-07 15:00:00,11882,CAR,449,4444,6575,0,3341,728
2022-06-07 16:00:00,11891,CAR,462,5326,7187,0,3531,750
2022-06-07 17:00:00,11884,CAR,466,6038,8165,-1,3651,730
2022-06-07 18:00:00,11876,CAR,659,6363,8753,0,3712,755
2022-06-07 19:00:00,11879,CAR,1088,6460,9147,2,3639,765
2022-06-07 20:00:00,11870,CAR,1240,6573,9704,0,3478,777
2022-06-07 21:00:00,11863,CAR,1575,6622,10332,0,3123,795
2022-06-07 22:00:00,11872,CAR,1995,6898,10618,0,2442,790
2022-06-07 23:00:00,11864,CAR,2220,7392,10807,0,1451,760
2022-06-08 00:00:00,11865,CAR,2112,7408,10923,0,452,755
2022-06-08 01:00:00,11855,CAR,1966,7045,10914,0,6,801
2022-06-08 02:00:00,11831,CAR,1233,6902,10806,0,-1,794
2022-06-08 03:00:00,11891,CAR,493,6354,9556,0,-2,812
2022-06-08 04:00:00,11921,CAR,389,6087,7357,0,-1,800
2022-06-08 05:00:00,11918,CAR,-113,4947,6568,0,-4,798
2022-06-08 06:00:00,11921,CAR,-601,4444,6332,0,-5,776
2022-06-08 07:00:00,11926,CAR,-928,3997,6312,0,-2,774
2022-06-08 08:00:00,11925,CAR,-1110,3639,6173,0,-2,802
2022-06-08 09:00:00,11928,CAR,-1114,3586,6143,0,-4,801
2022-06-08 10:00:00,11937,CAR,-1089,3921,6278,0,-2,841
2022-06-08 11:00:00,11932,CAR,-613,4204,6348,0,43,891
2022-06-08 12:00:00,11931,CAR,132,4439,6704,0,666,826
2022-06-08 13:00:00,11923,CAR,213,4704,6734,0,1577,833
2022-06-08 14:00:00,11915,CAR,201,4880,7190,0,2398,820
2022-06-08 15:00:00,11910,CAR,275,5226,7916,0,3013,802
2022-06-08 16:00:00,11901,CAR,644,6074,8735,0,3375,791
2022-06-08 17:00:00,11914,CAR,1093,6516,9944,0,3234,801
2022-06-08 18:00:00,11901,CAR,1540,6896,10967,0,2841,797
2022-06-08 19:00:00,11895,CAR,2055,7205,11385,0,2356,796
2022-06-08 20:00:00,11902,CAR,2093,7249,11670,-2,2162,791
2022-06-08 21:00:00,11900,CAR,2212,7159,11669,0,1897,792
2022-06-08 22:00:00,11903,CAR,2293,7220,11604,0,1362,782
2022-06-08 23:00:00,11904,CAR,2308,6852,11783,0,872,802
2022-06-09 00:00:00,11909,CAR,2074,6661,11274,0,377,799
2022-06-09 01:00:00,11917,CAR,1418,6585,11057,0,11,851
2022-06-09 02:00:00,11912,CAR,633,6441,10922,0,-5,848
2022-06-09 03:00:00,11926,CAR,278,5694,9726,0,-2,844
2022-06-09 04:00:00,11920,CAR,255,5134,7496,0,-6,828
2022-06-09 05:00:00,11922,CAR,156,4519,6253,0,-4,831
2022-06-09 06:00:00,11921,CAR,-529,4598,6017,0,-2,833
2022-06-09 07:00:00,11917,CAR,-1104,4444,5954,0,-3,829
2022-06-09 08:00:00,11927,CAR,-1125,4215,5713,0,-1,811
2022-06-09 09:00:00,11923,CAR,-1122,4114,5757,0,-5,819
2022-06-09 10:00:00,11930,CAR,-632,4282,5788,0,-1,838
2022-06-09 11:00:00,11928,CAR,-179,4571,5898,0,50,866
2022-06-09 12:00:00,11935,CAR,140,5156,6079,0,618,810
2022-06-09 13:00:00,11930,CAR,165,5584,6112,0,1455,805
2022-06-09 14:00:00,11923,CAR,171,5805,6790,0,2202,808
2022-06-09 15:00:00,11918,CAR,244,5852,7730,0,2983,789
2022-06-09 16:00:00,11908,CAR,382,6293,8673,0,3609,798
2022-06-09 17:00:00,11906,CAR,867,6599,9621,0,3908,798
2022-06-09 18:00:00,11909,CAR,1706,6740,10221,0,3845,799
2022-06-09 19:00:00,11924,CAR,2247,6892,10508,0,3540,796
2022-06-09 20:00:00,11924,CAR,2380,7403,10896,0,3058,796
2022-06-09 21:00:00,11921,CAR,2262,7616,11432,0,2620,797
2022-06-09 22:00:00,11894,CAR,2231,7806,11391,0,2220,791
2022-06-09 23:00:00,11924,CAR,2148,7926,11229,-1,1435,798
2022-06-10 00:00:00,11898,CAR,2262,7308,11303,0,484,799
2022-06-10 01:00:00,11930,CAR,1917,6442,11281,0,22,852
2022-06-10 02:00:00,11919,CAR,1222,6313,10901,0,2,843
2022-06-10 03:00:00,11930,CAR,555,5976,9218,0,1,839
2022-06-10 04:00:00,11928,CAR,356,5291,6981,0,3,826
2022-06-10 05:00:00,11940,CAR,141,4370,6047,0,0,817
2022-06-10 06:00:00,11944,CAR,35,3100,5939,0,1,822
2022-06-10 07:00:00,11946,CAR,-429,2664,5779,-1,1,822
2022-06-10 08:00:00,11932,CAR,-783,2584,5735,0,1,829
2022-06-10 09:00:00,11935,CAR,-1155,2617,5669,0,1,829
2022-06-10 10:00:00,11939,CAR,-1135,2832,5581,0,1,846
2022-06-10 11:00:00,11941,CAR,-775,3142,5505,0,73,870
2022-06-10 12:00:00,11944,CAR,-263,3462,5329,0,951,805
2022-06-10 13:00:00,11940,CAR,137,3434,5198,0,2190,786
2022-06-10 14:00:00,11929,CAR,157,3512,5355,0,3185,783
2022-06-10 15:00:00,11933,CAR,254,3758,5541,0,3775,786
2022-06-10 16:00:00,11926,CAR,264,4095,5688,0,4131,805
2022-06-10 17:00:00,11934,CAR,471,4525,6247,0,4200,806
2022-06-10 18:00:00,11925,CAR,466,5110,7434,0,3888,807
2022-06-10 19:00:00,11927,CAR,595,5561,8274,0,3648,810
2022-06-10 20:00:00,11925,CAR,676,5620,9149,0,3252,807
2022-06-10 21:00:00,11930,CAR,1015,5849,9548,0,2881,802
2022-06-10 22:00:00,11930,CAR,1472,6119,9362,0,2374,799
2022-06-10 23:00:00,11926,CAR,1574,6145,9567,0,1467,802
2022-06-11 00:00:00,11929,CAR,1310,5898,9869,0,452,807
2022-06-11 01:00:00,11932,CAR,850,5557,9754,0,14,848
2022-06-11 02:00:00,11925,CAR,601,5008,9209,-1,-2,847
2022-06-11 03:00:00,11928,CAR,546,4639,7560,0,-1,842
2022-06-11 04:00:00,11927,CAR,149,4265,6238,0,-6,832
2022-06-11 05:00:00,11927,CAR,-542,3931,5779,0,-3,837
2022-06-11 06:00:00,11936,CAR,-1238,3688,5583,0,-2,829
2022-06-11 07:00:00,11941,CAR,-1735,3677,5185,0,-3,752
2022-06-11 08:00:00,11937,CAR,-1749,3524,4840,0,-3,700
2022-06-11 09:00:00,11941,CAR,-1758,3391,4833,0,-3,688
2022-06-11 10:00:00,11950,CAR,-1740,3341,4915,0,-4,750
2022-06-11 11:00:00,11950,CAR,-1754,3346,4848,0,51,811
2022-06-11 12:00:00,11946,CAR,-1691,3447,5007,0,629,743
2022-06-11 13:00:00,11943,CAR,-1486,3488,5325,0,1472,747
2022-06-11 14:00:00,11929,CAR,-977,4023,5417,0,2173,748
2022-06-11 15:00:00,11915,CAR,-259,4530,5760,0,2760,787
2022-06-11 16:00:00,11921,CAR,121,5061,6276,0,3086,796
2022-06-11 17:00:00,11926,CAR,316,5805,6658,0,3241,802
2022-06-11 18:00:00,11919,CAR,498,6288,7387,0,3111,781
2022-06-11 19:00:00,11922,CAR,526,6193,8599,0,3015,799
2022-06-11 20:00:00,11913,CAR,526,6160,9338,-1,2785,876
2022-06-11 21:00:00,11917,CAR,653,6710,9506,0,2446,874
2022-06-11 22:00:00,11915,CAR,1198,6954,9504,0,1947,878
2022-06-11 23:00:00,11908,CAR,1410,7042,9662,0,1157,898
2022-06-12 00:00:00,11912,CAR,1475,6848,9577,0,387,881
2022-06-12 01:00:00,11911,CAR,1098,6499,9473,0,13,933
2022-06-12 02:00:00,11859,CAR,662,6099,9244,0,-2,943
2022-06-12 03:00:00,11864,CAR,395,5599,8086,0,-1,845
2022-06-12 04:00:00,11865,CAR,254,4897,6995,-1,-3,845
2022-06-12 05:00:00,11887,CAR,-59,4414,6124,0,-4,837
2022-06-12 06:00:00,11891,CAR,-620,4298,5614,0,-6,822
2022-06-12 07:00:00,11899,CAR,-1075,4067,5454,0,-1,830
2022-06-12 08:00:00,11906,CAR,-1506,3850,5379,0,-5,839
2022-06-12 09:00:00,11913,CAR,-1598,3654,5431,0,-4,840
2022-06-12 10:00:00,11917,CAR,-1587,3438,5482,0,-3,921
2022-06-12 11:00:00,11921,CAR,-1583,3304,5520,0,48,947
2022-06-12 12:00:00,11923,CAR,-1582,3453,5660,0,664,906
2022-06-12 13:00:00,11917,CAR,-1083,3948,5725,0,1551,913
2022-06-12 14:00:00,11920,CAR,-624,4647,5731,0,2519,921
2022-06-12 15:00:00,11918,CAR,-231,5495,5955,0,3265,954
2022-06-12 16:00:00,11909,CAR,306,6308,6289,0,3661,968
2022-06-12 17:00:00,11897,CAR,817,7104,7430,0,3692,967
2022-06-12 18:00:00,11896,CAR,1038,7716,8505,0,3570,970
2022-06-12 19:00:00,11891,CAR,1052,7818,10091,0,3252,964
2022-06-12 20:00:00,11887,CAR,1126,7649,10961,0,3042,963
2022-06-12 21:00:00,11895,CAR,1344,8180,11337,0,2506,964
2022-06-12 22:00:00,11897,CAR,1794,8562,11278,0,1966,962
2022-06-12 23:00:00,11902,CAR,1898,8768,11284,0,1341,966
2022-06-13 00:00:00,11903,CAR,1922,8775,11413,0,461,967
2022-06-13 01:00:00,11901,CAR,1245,8566,11091,0,17,1015
2022-06-13 02:00:00,11894,CAR,732,8446,10281,0,-1,1007
2022-06-13 03:00:00,11901,CAR,118,8065,8975,0,-5,1004
2022-06-13 04:00:00,11888,CAR,113,6863,7623,0,-1,1002
2022-06-13 05:00:00,11899,CAR,-55,5242,7430,0,-3,931
2022-06-13 06:00:00,11897,CAR,-835,4605,7498,-1,-4,941
2022-06-13 07:00:00,11903,CAR,-1256,4210,7388,0,-3,939
2022-06-13 08:00:00,11901,CAR,-1766,4032,7492,0,-2,939
2022-06-13 09:00:00,11902,CAR,-1803,4005,7355,-1,-5,940
2022-06-13 10:00:00,11910,CAR,-1553,4153,7402,-1,-4,938
2022-06-13 11:00:00,11914,CAR,-1039,4401,7443,0,56,967
2022-06-13 12:00:00,11907,CAR,-729,4933,7572,0,694,938
2022-06-13 13:00:00,11906,CAR,-158,5294,7572,0,1768,949
2022-06-13 14:00:00,11897,CAR,119,6094,7935,0,2924,970
2022-06-13 15:00:00,11892,CAR,164,7821,8580,-1,3698,969
2022-06-13 16:00:00,11892,CAR,134,8995,9868,0,4018,951
2022-06-13 17:00:00,11878,CAR,304,9424,11076,0,3922,961
2022-06-13 18:00:00,11875,CAR,642,9513,12114,0,3807,965
2022-06-13 19:00:00,11874,CAR,1028,9627,12545,135,3671,1016
2022-06-13 20:00:00,11881,CAR,1365,9914,12761,178,3431,1038
2022-06-13 21:00:00,11872,CAR,1796,10253,12927,160,2970,1131
2022-06-13 22:00:00,11863,CAR,2221,10538,12877,184,2396,1164
2022-06-13 23:00:00,11876,CAR,2532,10658,12782,176,1455,1180
2022-06-14 00:00:00,11866,CAR,2351,10721,12965,149,528,1194
2022-06-14 01:00:00,11865,CAR,1913,10589,12858,108,20,1196
2022-06-14 02:00:00,11871,CAR,1220,10392,12213,0,-3,1164
2022-06-14 03:00:00,11876,CAR,389,9805,11139,0,-1,1005
2022-06-14 04:00:00,11877,CAR,244,8595,9795,-1,-1,946
2022-06-14 05:00:00,11881,CAR,63,7409,8703,0,-4,934
2022-06-14 06:00:00,11876,CAR,-675,6832,8492,0,-3,929
2022-06-14 07:00:00,11882,CAR,-1530,6633,8371,0,-3,931
2022-06-14 08:00:00,11883,CAR,-1785,6119,8269,0,0,916
2022-06-14 09:00:00,11881,CAR,-1777,5937,8077,0,-6,901
2022-06-14 10:00:00,11888,CAR,-1766,6125,8169,0,-4,920
2022-06-14 11:00:00,11888,CAR,-1642,6696,8166,0,41,962
2022-06-14 12:00:00,11884,CAR,-1309,7001,8061,0,664,890
2022-06-14 13:00:00,11869,CAR,-1009,7006,7943,0,1512,900
2022-06-14 14:00:00,11894,CAR,-727,7524,8158,-1,1988,902
2022-06-14 15:00:00,11900,CAR,-257,7832,8340,0,2197,907
2022-06-14 16:00:00,11892,CAR,59,7965,8526,0,2543,904
2022-06-14 17:00:00,11885,CAR,400,8284,8925,0,2741,908
2022-06-14 18:00:00,11884,CAR,458,8975,9565,0,2685,905
2022-06-14 19:00:00,11862,CAR,718,9347,10091,-1,2582,950
2022-06-14 20:00:00,11871,CAR,1103,9599,10432,0,2284,1033
2022-06-14 21:00:00,11888,CAR,1252,9497,10794,0,2279,1136
2022-06-14 22:00:00,11885,CAR,1826,9453,11099,0,1797,1147
2022-06-14 23:00:00,11879,CAR,1645,9655,11803,0,1109,1141
2022-06-15 00:00:00,11879,CAR,1480,9638,11969,0,430,1145
2022-06-15 01:00:00,11857,CAR,1264,9484,11661,0,22,1196
2022-06-15 02:00:00,11880,CAR,992,9150,10901,0,-3,1191
2022-06-15 03:00:00,11888,CAR,548,8388,9447,0,-4,1046
2022-06-15 04:00:00,11895,CAR,508,7525,8025,0,-1,966
2022-06-15 05:00:00,11872,CAR,3,6726,7001,0,-4,927
2022-06-15 06:00:00,11899,CAR,-48,5911,6482,0,-4,929
2022-06-15 07:00:00,11896,CAR,-52,5432,5959,0,-4,897
2022-06-15 08:00:00,11879,CAR,-85,5088,5798,0,0,843
2022-06-15 09:00:00,11886,CAR,-85,4966,5635,0,-5,803
2022-06-15 10:00:00,11879,CAR,-72,4928,5972,0,-4,853
2022-06-15 11:00:00,11890,CAR,-104,5303,6474,0,62,958
2022-06-15 12:00:00,11886,CAR,83,5900,6733,0,796,960
2022-06-15 13:00:00,11877,CAR,116,6592,6812,0,2000,955
2022-06-15 14:00:00,11875,CAR,358,7658,7515,7,2923,967
2022-06-15 15:00:00,11869,CAR,807,8585,8227,2,3605,966
2022-06-15 16:00:00,11869,CAR,891,9176,9703,0,4031,973
2022-06-15 17:00:00,11859,CAR,1466,9344,10858,0,4065,971
2022-06-15 18:00:00,11855,CAR,1475,10062,11760,0,3936,972
2022-06-15 19:00:00,11853,CAR,1711,10358,12299,2,3867,973
2022-06-15 20:00:00,11851,CAR,2459,10386,12555,1,3514,970
2022-06-15 21:00:00,11843,CAR,2709,10561,12624,0,3103,966
2022-06-15 22:00:00,11851,CAR,2885,10906,12696,0,2473,960
2022-06-15 23:00:00,11849,CAR,3051,10944,12954,0,1550,954
2022-06-16 00:00:00,11845,CAR,2889,10918,13357,0,494,958
2022-06-16 01:00:00,11854,CAR,2454,10987,12827,0,11,989
2022-06-16 02:00:00,11856,CAR,2115,10964,11700,0,-5,983
2022-06-16 03:00:00,11862,CAR,1039,10635,9798,-1,0,920
2022-06-16 04:00:00,11863,CAR,606,10170,7663,0,-3,900
