country/region,year,energy_source,pm,iea
Brazil,2021,solar,7283.907349,13702.791000000001
Brazil,2021,wind,71751.8268235,71499.9123
Bulgaria,2018,coal,20161.2355,15989.4144
Bulgaria,2018,gas,1974.124,1728.3084
Bulgaria,2018,hydro,5019.92,5365.3864
Bulgaria,2018,nuclear,17613.6305,15291.204
Bulgaria,2018,oil,0.0,289.5912
Bulgaria,2018,other,287.84749999999997,1347.8842
Bulgaria,2018,solar,23.755,1342.7749
Bulgaria,2018,wind,1264.3015,1318.1231
Bulgaria,2019,coal,18929.512,14766.7633
Bulgaria,2019,gas,2196.5,1845.6569
Bulgaria,2019,hydro,2894.8199999999997,3348.8431
Bulgaria,2019,nuclear,17919.815,15712.446100000001
Bulgaria,2019,oil,0.0,312.286
Bulgaria,2019,other,263.3055,1560.9584
Bulgaria,2019,solar,22.864,1442.468
Bulgaria,2019,wind,1240.1195,1316.988
Bulgaria,2020,coal,15080.533,11513.6368
Bulgaria,2020,gas,2199.253,1950.3110000000001
Bulgaria,2020,hydro,2913.114,3286.9709
Bulgaria,2020,nuclear,18062.177,15787.2682
Bulgaria,2020,oil,0.0,254.26690000000002
Bulgaria,2020,other,290.519,1445.8055
Bulgaria,2020,solar,23.8725,1480.8558
Bulgaria,2020,wind,1406.6575,1477.1308
Bulgaria,2021,coal,19435.486,13976.3915
Bulgaria,2021,gas,2787.321,2665.3891
Bulgaria,2021,hydro,4860.731,4951.6720000000005
Bulgaria,2021,nuclear,17855.714500000002,15630.263
Bulgaria,2021,oil,0.0,293.0624
Bulgaria,2021,other,276.7745,2347.6314
Bulgaria,2021,solar,23.1175,1496.9756
Bulgaria,2021,wind,1372.1135,1421.1618
China,2018,coal,4469505.732705199,4466968.6833
China,2018,gas,193746.2428791632,194975.9575
China,2018,hydro,1231683.8709677416,1186898.1301
China,2018,nuclear,276705.13787999994,276899.2694
China,2018,oil,17236.85769799232,10219.8378
China,2018,other,164981.16671764507,85254.5113
China,2018,solar,189537.75900567934,175247.295
China,2018,wind,363796.00000000006,362311.2901
China,2019,coal,4505192.7683615815,4583048.226
China,2019,gas,231383.8788972806,199997.5773
China,2019,hydro,1315554.8750000002,1259812.6201
China,2019,nuclear,348203.24000000005,327453.7001
China,2019,oil,19958.32388738135,9897.101
China,2019,other,217949.30294723,104558.3931
China,2019,solar,242695.50000000006,222843.6541
China,2019,wind,405810.0000000001,401971.68
China,2020,coal,4500605.442985788,4701053.9506
China,2020,gas,246708.859496942,205147.1757
China,2020,hydro,1397210.7963225488,1321511.2615
China,2020,nuclear,366386.7767802458,344269.576
China,2020,oil,27550.94596404907,10151.9345
China,2020,other,257372.0435458356,107247.3917
China,2020,solar,281216.2938125485,268325.9722
China,2020,wind,462996.72018490225,466462.41740000003
China,2021,coal,4995450.0,5145307.2432
China,2021,gas,273094.8,224533.7453
China,2021,hydro,1369550.0536549648,1261848.0055
China,2021,nuclear,407853.41687083547,383075.8954
China,2021,oil,25625.4,11514.2459
China,2021,other,327199.9,136546.5494
China,2021,solar,348870.01842644886,326437.385
China,2021,wind,657730.0330477507,611220.6584
Croatia,2018,coal,0.0,1336.0186
Croatia,2018,gas,0.0,2065.0988
Croatia,2018,hydro,0.0,7697.1
Croatia,2018,nuclear,0.0,0.0
Croatia,2018,oil,0.0,63.0022
Croatia,2018,other,0.0,615.8806
Croatia,2018,solar,0.0,74.9
Croatia,2018,wind,0.0,1329.6
Croatia,2019,coal,1717.233097,1510.5978
Croatia,2019,gas,2170.962,2422.8167
Croatia,2019,hydro,5309.6810000000005,5854.1001
Croatia,2019,nuclear,0.0,0.0
Croatia,2019,oil,0.0,35.1988
Croatia,2019,other,876.05,883.1867
Croatia,2019,solar,0.0,82.9
Croatia,2019,wind,1460.718,1461.3
Croatia,2020,coal,1681.643966,1124.8834
Croatia,2020,gas,2936.312,3181.0299999999997
Croatia,2020,hydro,4835.8369999999995,5747.5999
Croatia,2020,nuclear,0.0,0.0
Croatia,2020,oil,0.0,31.7455
Croatia,2020,other,998.7675,981.7411
Croatia,2020,solar,0.0,95.29990000000001
Croatia,2020,wind,1718.619,1712.8
Croatia,2021,coal,1689.613339,1351.2266
Croatia,2021,gas,2648.8845,2877.0604
Croatia,2021,hydro,6281.7595,7204.6519
Croatia,2021,nuclear,0.0,0.0
Croatia,2021,oil,0.0,14.4329
Croatia,2021,other,1104.519,1086.2273
Croatia,2021,solar,0.0,97.0898
Croatia,2021,wind,2079.265,2057.8286
Cyprus,2018,coal,0.0,0.0
Cyprus,2018,gas,0.0,0.0
Cyprus,2018,hydro,0.0,0.0
Cyprus,2018,nuclear,0.0,0.0
Cyprus,2018,oil,4592.9322520000005,4352.7125
Cyprus,2018,other,0.0,54.0354
Cyprus,2018,solar,0.0,199.493
Cyprus,2018,wind,210.529243,221.0401
Cyprus,2019,coal,0.0,0.0
Cyprus,2019,gas,0.0,0.0
Cyprus,2019,hydro,0.0,0.0
Cyprus,2019,nuclear,0.0,0.0
Cyprus,2019,oil,4737.366502,4401.8512
Cyprus,2019,other,0.0,55.1048
Cyprus,2019,solar,0.0,218.2669
Cyprus,2019,wind,208.400754,238.5649
Cyprus,2020,coal,0.0,0.0
Cyprus,2020,gas,0.0,0.0
Cyprus,2020,hydro,0.0,0.0
Cyprus,2020,nuclear,0.0,0.0
Cyprus,2020,oil,4288.208998,4056.4582
Cyprus,2020,other,0.0,57.8429
Cyprus,2020,solar,0.0,295.6078
Cyprus,2020,wind,225.63827,240.4081
Cyprus,2021,coal,0.0,0.0
Cyprus,2021,gas,0.0,0.0
Cyprus,2021,hydro,0.0,0.0
Cyprus,2021,nuclear,0.0,0.0
Cyprus,2021,oil,4328.65476,4100.2433
Cyprus,2021,other,0.0,56.5832
Cyprus,2021,solar,0.0,421.1569
Cyprus,2021,wind,229.769002,243.856
Denmark,2018,coal,6357.073,6120.7095
Denmark,2018,gas,2836.4595,1931.0099
Denmark,2018,hydro,0.0,14.8621
Denmark,2018,nuclear,0.0,0.0
Denmark,2018,oil,200.06799999999998,245.809
Denmark,2018,other,5084.1095000000005,5490.6627
Denmark,2018,solar,30.105,952.973
Denmark,2018,wind,13939.7975,13901.955
Denmark,2019,coal,3815.152,3088.3859
Denmark,2019,gas,2618.025,1960.9018999999998
Denmark,2019,hydro,0.0,17.217100000000002
Denmark,2019,nuclear,0.0,0.0
Denmark,2019,oil,254.5285,225.5507
Denmark,2019,other,5021.4965,5548.9997
Denmark,2019,solar,30.8905,963.269
Denmark,2019,wind,15885.193,16149.833
Denmark,2020,coal,3857.6165,2828.6313
Denmark,2020,gas,1825.0315,1093.9549
Denmark,2020,hydro,0.0,17.2171
Denmark,2020,nuclear,0.0,0.0
Denmark,2020,oil,236.926,242.9244
Denmark,2020,other,4304.214,5472.5222
Denmark,2020,solar,27.868000000000002,1181.0839
Denmark,2020,wind,16386.155,16149.8329
Denmark,2021,coal,5832.17,4601.0002
Denmark,2021,gas,2621.3775,1529.4549
Denmark,2021,hydro,0.0,17.0651
Denmark,2021,nuclear,0.0,0.0
Denmark,2021,oil,349.0695,255.5341
Denmark,2021,other,6322.207,8295.3436
Denmark,2021,solar,32.6065,1277.6697
Denmark,2021,wind,16067.861499999999,16034.388799999999
Estonia,2018,coal,502.303,8895.4408
Estonia,2018,gas,14.4945,50.8934
Estonia,2018,hydro,29.0855,15.000300000000001
Estonia,2018,nuclear,0.0,0.0
Estonia,2018,oil,8397.059,72.8306
Estonia,2018,other,761.151625,1146.861
Estonia,2018,solar,8.76,30.802
Estonia,2018,wind,627.9305,636.0002
Estonia,2019,coal,519.43,4549.2482
Estonia,2019,gas,16.475,32.4088
Estonia,2019,hydro,22.247,18.9999
Estonia,2019,nuclear,0.0,0.0
Estonia,2019,oil,4014.615,23.8408
Estonia,2019,other,765.062875,1160.5499
Estonia,2019,solar,11.312999999999999,73.5
Estonia,2019,wind,711.731,687.0
Estonia,2020,coal,472.652,3253.724
Estonia,2020,gas,22.716,23.1795
Estonia,2020,hydro,12.9415,38.6095
Estonia,2020,nuclear,0.0,0.0
Estonia,2020,oil,2201.8945,17.0514
Estonia,2020,other,763.194,830.0513
Estonia,2020,solar,12.4835,73.5
Estonia,2020,wind,872.125,825.1591999999999
Estonia,2021,coal,429.048,3360.5104
Estonia,2021,gas,21.764,29.71
Estonia,2021,hydro,17.661,30.236900000000002
Estonia,2021,nuclear,0.0,0.0
Estonia,2021,oil,3721.964,24.3156
Estonia,2021,other,658.019,2084.3374
Estonia,2021,solar,10.277,122.5401
Estonia,2021,wind,773.5635,740.9013
Finland,2018,coal,10247.211,9488.1031
Finland,2018,gas,5000.6445,3952.0414
Finland,2018,hydro,12523.1095,13136.9998
Finland,2018,nuclear,23492.651,21881.0
Finland,2018,oil,8.76,249.7119
Finland,2018,other,8183.331,12164.259
Finland,2018,solar,0.0,90.0001
Finland,2018,wind,5386.9845,5838.6681
Finland,2019,coal,8386.477,7527.4903
Finland,2019,gas,4490.95,3639.0117
Finland,2019,hydro,11443.069,12245.4823
Finland,2019,nuclear,23868.875500000002,22914.999900000003
Finland,2019,oil,8.76,289.1553
Finland,2019,other,7144.894,12559.3619
Finland,2019,solar,0.0,147.25
Finland,2019,wind,5672.7025,6024.7459
Finland,2020,coal,5781.512,4899.339
Finland,2020,gas,4152.906,3774.761
Finland,2020,hydro,14409.461,15669.3364
Finland,2020,nuclear,23589.4315,22354.0001
Finland,2020,oil,8.784,190.1094
Finland,2020,other,6948.9835,10943.1181
Finland,2020,solar,0.0,219.0
Finland,2020,wind,7138.8640000000005,7938.15
Finland,2021,coal,7061.261,5396.2638
Finland,2021,gas,4170.782,3369.5127
Finland,2021,hydro,14449.291000000001,15548.093
Finland,2021,nuclear,23735.5515,22629.8139
Finland,2021,oil,8.76,271.2912
Finland,2021,other,7512.814,13046.31
Finland,2021,solar,0.0,268.3598
Finland,2021,wind,7424.394,8186.0052000000005
France,2018,coal,5843.826,9945.7614
France,2018,gas,29939.1805,28878.8084
France,2018,hydro,77839.26686,69608.979
France,2018,nuclear,391812.089,393134.3271
France,2018,oil,1675.035,5394.251
France,2018,other,5515.167,8492.3929
France,2018,solar,2331.907,10891.159
France,2018,wind,26256.428156,28598.595
France,2019,coal,1602.1100000000001,5540.2924
France,2019,gas,37857.662,37088.2911
France,2019,hydro,69277.652713,60818.4972
France,2019,nuclear,378002.684,379464.0001
France,2019,oil,1525.7095,5579.6896
France,2019,other,4822.3395,8743.5857
France,2019,solar,2410.704,12225.1841
France,2019,wind,31104.2125,34787.3531
France,2020,coal,1398.2865000000002,4663.7179
France,2020,gas,34514.731,33317.472
France,2020,hydro,73044.120464,65717.5184
France,2020,nuclear,334262.951,335414.2381
France,2020,oil,1468.7975,5291.4187
France,2020,other,4620.983,8940.2902
France,2020,solar,2406.7405,13398.392
France,2020,wind,35434.425,39791.901
France,2021,coal,4061.7235,9858.7172
France,2021,gas,32467.4135,30441.7376
France,2021,hydro,69520.831236,63110.4296
France,2021,nuclear,359536.6065,360703.65869999997
France,2021,oil,1499.855,5562.2656
France,2021,other,4857.2245,11323.7467
France,2021,solar,2401.9395,14776.4972
France,2021,wind,32900.6895,36907.9552
Germany,2018,coal,203491.4245,221927.62769999998
Germany,2018,gas,42946.371498,77474.1701
Germany,2018,hydro,33026.235115,23703.9999
Germany,2018,nuclear,71841.10675,71865.9999
Germany,2018,oil,2795.4625,4816.0749
Germany,2018,other,49696.874779000005,47396.1559
Germany,2018,solar,1113.454755,45784.0001
Germany,2018,wind,106945.316123,107889.0
Germany,2019,coal,153472.015879,169042.9643
Germany,2019,gas,54596.910624000004,84381.5482
Germany,2019,hydro,32669.693879,25507.0
Germany,2019,nuclear,71042.423,70992.0001
Germany,2019,oil,3965.709377,4440.6939
Germany,2019,other,50539.839749,46751.7579
Germany,2019,solar,1126.6438699999999,43512.9999
Germany,2019,wind,120995.956504,123544.9999
Germany,2020,coal,121210.277132,133521.695
Germany,2020,gas,58865.828,88685.3161
Germany,2020,hydro,33534.148132,24713.9999
Germany,2020,nuclear,60923.87875,60913.9999
Germany,2020,oil,3883.828376,4552.4795
Germany,2020,other,50218.886001,47549.7131
Germany,2020,solar,1120.86787,47686.9999
Germany,2020,wind,126533.832999,129644.00009999999
Germany,2021,coal,152667.392285,164939.7737
Germany,2021,gas,52386.625874,84869.7691
Germany,2021,hydro,31191.004753,24072.259000000002
Germany,2021,nuclear,65407.2335,65441.2952
Germany,2021,oil,3191.954003,4767.0387
Germany,2021,other,50840.287,48492.4543
Germany,2021,solar,1157.244224,48724.832
Germany,2021,wind,111246.830749,113624.1148
Greece,2018,coal,15214.264500000001,16050.2518
Greece,2018,gas,15240.291000000001,13150.2556
Greece,2018,hydro,0.0,5748.9869
Greece,2018,nuclear,0.0,0.0
Greece,2018,oil,0.0,5180.2163
Greece,2018,other,0.0,293.3289
Greece,2018,solar,53.925,3790.6522
Greece,2018,wind,4854.879,6300.2591
Greece,2019,coal,10680.349,11006.476200000001
Greece,2019,gas,17302.821,13160.0749
Greece,2019,hydro,0.0,4044.37
Greece,2019,nuclear,0.0,0.0
Greece,2019,oil,0.0,5056.0318
Greece,2019,other,0.0,365.147
Greece,2019,solar,63.928000000000004,4428.51
Greece,2019,wind,5805.384,7233.3468
Greece,2020,coal,5850.6475,6045.0055
Greece,2020,gas,18911.7525,14562.28
Greece,2020,hydro,0.0,3434.2339
Greece,2020,nuclear,0.0,0.0
Greece,2020,oil,0.0,4216.8879
Greece,2020,other,0.0,338.7222
Greece,2020,solar,56.7705,4911.5446
Greece,2020,wind,7311.1215,9263.2016
Greece,2021,coal,5450.061,5586.76
Greece,2021,gas,21996.929,21104.5307
Greece,2021,hydro,0.0,5957.9692000000005
Greece,2021,nuclear,0.0,0.0
Greece,2021,oil,0.0,4110.8001
Greece,2021,other,0.0,160.8067
Greece,2021,solar,19.55,5167.9743
Greece,2021,wind,8526.332,10470.9259
Hungary,2018,coal,4775.329,4423.5195
Hungary,2018,gas,6241.634,6638.9395
Hungary,2018,hydro,179.83275,216.0
Hungary,2018,nuclear,15453.25474,14855.0
Hungary,2018,oil,0.0,82.3577
Hungary,2018,other,1811.528751,2107.9494
Hungary,2018,solar,0.0,623.9999
Hungary,2018,wind,567.4683679999999,588.9999
Hungary,2019,coal,4038.4075,3855.3325999999997
Hungary,2019,gas,7547.146,8016.5856
Hungary,2019,hydro,199.27587499999998,212.9999
Hungary,2019,nuclear,15775.413747,15402.0
Hungary,2019,oil,0.0,65.4226
Hungary,2019,other,1920.992499,2061.0614
Hungary,2019,solar,2.7686149999999996,1485.0001
Hungary,2019,wind,688.435252,708.9999
Hungary,2020,coal,3694.189375,3558.9425
Hungary,2020,gas,8022.372625,8456.4414
Hungary,2020,hydro,227.115,238.0
Hungary,2020,nuclear,15632.363745,15172.0
Hungary,2020,oil,0.0,41.859
Hungary,2020,other,1785.545002,2012.5792
Hungary,2020,solar,11.951370999999998,2441.0000999999997
Hungary,2020,wind,632.281997,635.9999
Hungary,2021,coal,3026.907,2890.5762
Hungary,2021,gas,8597.730877,8883.2008
Hungary,2021,hydro,178.1605,202.379
Hungary,2021,nuclear,15647.248999,15110.0076
Hungary,2021,oil,0.0,62.399300000000004
Hungary,2021,other,1936.147,2105.3589
Hungary,2021,solar,10.824242,3895.6852
Hungary,2021,wind,637.033999,645.0592
India,2018,coal,980152.0,1136418.818
India,2018,gas,40399.0030954545,64489.8407
India,2018,hydro,137148.0,145593.4935
India,2018,nuclear,34240.0,36707.6678
India,2018,oil,5402.9969045455,6689.697700000001
India,2018,other,24635.682120730315,29059.2495
India,2018,solar,24159.809842531307,36519.4847
India,2018,wind,61107.50803673837,63355.095
India,2019,coal,954947.0,1113978.2489
India,2019,gas,39540.476223914,60681.787299999996
India,2019,hydro,160287.5,166975.0549
India,2019,nuclear,37328.0,42449.4011
India,2019,oil,4099.523776085999,5591.3933
India,2019,other,27751.054573280737,29926.3924
India,2019,solar,35462.57705032421,46004.2514
India,2019,wind,61626.368376395054,67612.72810000001
India,2020,coal,905454.0,1066358.3971
India,2020,gas,45073.23494765092,64305.5417
India,2020,hydro,164441.0,168049.4931
India,2020,nuclear,39597.0,42063.2123
India,2020,oil,4146.765052349085,5797.8648
India,2020,other,28124.723749631034,29928.4078
India,2020,solar,43444.588843673104,58287.601800000004
India,2020,wind,59351.68740669587,67956.85339999999
India,2021,coal,1027283.0,1184152.7213
India,2021,gas,32360.26987348564,53065.5233
India,2021,hydro,162423.0,165368.4991
India,2021,nuclear,39391.0,41407.7848
India,2021,oil,2905.7301265143606,5445.4331
India,2021,other,28362.65028033273,29930.3907
India,2021,solar,55058.53893846531,67352.4874
India,2021,wind,64919.810781201966,77929.1085
Ireland,2018,coal,4384.1785,4090.4184
Ireland,2018,gas,9460.2105,15440.309000000001
Ireland,2018,hydro,954.3384940000001,921.978
Ireland,2018,nuclear,0.0,0.0
Ireland,2018,oil,2232.169,134.4276
Ireland,2018,other,0.0,817.9515
Ireland,2018,solar,0.0,16.6561
Ireland,2018,wind,8679.343499999999,8639.767
Ireland,2019,coal,2701.9339999999997,2352.0029
Ireland,2019,gas,8544.576000000001,15363.972399999999
Ireland,2019,hydro,1021.864502,1120.1411
Ireland,2019,nuclear,0.0,0.0
Ireland,2019,oil,2161.3475,270.6909
Ireland,2019,other,0.0,823.2533
Ireland,2019,solar,0.0,40.1201
Ireland,2019,wind,9494.693,10019.4849
Ireland,2020,coal,1976.9265,1525.9818
Ireland,2020,gas,8397.613,15603.4339
Ireland,2020,hydro,1062.890758,1211.4961
Ireland,2020,nuclear,0.0,0.0
Ireland,2020,oil,2279.0935,378.041
Ireland,2020,other,0.0,900.3387
Ireland,2020,solar,0.0,63.8438
Ireland,2020,wind,11078.9925,11549.42
Ireland,2021,coal,3983.7484999999997,6579.888
Ireland,2021,gas,5900.516,14495.9309
Ireland,2021,hydro,875.928002,1025.3654999999999
Ireland,2021,nuclear,0.0,0.0
Ireland,2021,oil,3212.46575,1082.1908
Ireland,2021,other,0.0,930.0508
Ireland,2021,solar,0.0,63.8438
Ireland,2021,wind,9514.950498,9712.4805
Italy,2018,coal,27541.846,29614.2366
Italy,2018,gas,74570.9735,122967.5331
Italy,2018,hydro,48392.361,49929.0041
Italy,2018,nuclear,0.0,0.0
Italy,2018,oil,970.615,10551.196
Italy,2018,other,69852.1325,24079.9567
Italy,2018,solar,377.2045,22265.364
Italy,2018,wind,17359.232,17556.8078
Italy,2019,coal,22837.565,20344.6174
Italy,2019,gas,113589.6005,135632.3816
Italy,2019,hydro,46683.5985,47590.056899999996
Italy,2019,nuclear,0.0,0.0
Italy,2019,oil,956.368,9719.2484
Italy,2019,other,36820.591,24415.4295
Italy,2019,solar,358.06,23319.7818
Italy,2019,wind,19937.703999999998,0.0
Italy,2020,coal,18551.901,14432.2088
Italy,2020,gas,109100.93549999999,128255.1249
Italy,2020,hydro,48191.616500000004,48951.8481
Italy,2020,nuclear,0.0,0.0
Italy,2020,oil,911.119,9635.4934
Italy,2020,other,29840.465,24483.4832
Italy,2020,solar,335.4005,24551.025
Italy,2020,wind,18566.9535,18608.1979
Italy,2021,coal,16988.417,14918.878
Italy,2021,gas,116653.31999999999,132580.0202
Italy,2021,hydro,45502.676,47236.4578
Italy,2021,nuclear,0.0,0.0
Italy,2021,oil,1628.579,9960.4121
Italy,2021,other,29466.1435,24301.6005
Italy,2021,solar,346.9215,24088.8136
Italy,2021,wind,20713.6925,20687.0347
Japan,2018,coal,318257.7035184532,323301.9465
Japan,2018,gas,381294.5797586333,392594.7196
Japan,2018,hydro,87478.4285,91249.1784
Japan,2018,nuclear,48313.9533,47823.2617
Japan,2018,oil,58756.82392291346,56208.4525
Japan,2018,other,19851.6421,22994.3461
Japan,2018,solar,60940.0985,61493.2189
Japan,2018,wind,7211.4973,7180.9111
Japan,2019,coal,281485.10594265244,317861.1932
Japan,2019,gas,340865.96550490713,372292.40280000004
Japan,2019,hydro,65973.7158,79912.7726
Japan,2019,nuclear,65897.444,63878.7884
Japan,2019,oil,47540.40115244043,34899.5068
Japan,2019,other,12574.0477,25586.4001
Japan,2019,solar,63875.902200000004,67068.7929
Japan,2019,wind,7677.527,7577.034
Japan,2020,coal,287957.4717191147,310610.50789999997
Japan,2020,gas,337267.9060629307,363800.0949
Japan,2020,hydro,68460.1449,83432.0039
Japan,2020,nuclear,43214.826,41863.1392
Japan,2020,oil,31616.233617954575,34103.4191
Japan,2020,other,15853.9895,32333.075100000002
Japan,2020,solar,70654.978,74383.7402
Japan,2020,wind,8583.8696,8477.0669
Japan,2021,coal,280070.5223777732,284078.7073
Japan,2021,gas,328030.37897009746,360679.1354
Japan,2021,hydro,70483.0688,89201.96370000001
Japan,2021,nuclear,61506.812000000005,57280.3489
Japan,2021,oil,30750.2874521294,29128.5064
Japan,2021,other,16156.2193,29872.9613
Japan,2021,solar,79628.2117,85403.607
Japan,2021,wind,8959.6113,8959.889
Latvia,2018,coal,0.0,6.3853
Latvia,2018,gas,2623.849,2828.1758
Latvia,2018,hydro,8055.755,2417.0639
Latvia,2018,nuclear,0.0,0.0
Latvia,2018,oil,0.0,0.0
Latvia,2018,other,1365.3285,829.2149999999999
Latvia,2018,solar,0.0,1.2730000000000001
Latvia,2018,wind,99.915778,120.84
Latvia,2019,coal,0.0,0.0
Latvia,2019,gas,2749.9700000000003,2874.2200000000003
Latvia,2019,hydro,7744.5145,2095.8919
Latvia,2019,nuclear,0.0,0.0
Latvia,2019,oil,0.0,0.0
Latvia,2019,other,1214.6425,821.2259
Latvia,2019,solar,0.0,3.137
Latvia,2019,wind,123.57472200000001,152.49009999999998
Latvia,2020,coal,0.0,0.0
Latvia,2020,gas,1692.714,1890.0693
Latvia,2020,hydro,8238.2725,2584.0101
Latvia,2020,nuclear,0.0,0.0
Latvia,2020,oil,0.0,0.0
Latvia,2020,other,1093.998,787.6623
Latvia,2020,solar,0.0,4.8469
Latvia,2020,wind,138.6995,175.0838
Latvia,2021,coal,0.0,0.0
Latvia,2021,gas,1810.6385,1957.5373
Latvia,2021,hydro,8315.753,2688.9293
Latvia,2021,nuclear,0.0,0.0
Latvia,2021,oil,0.0,0.0
Latvia,2021,other,988.3805,747.6795999999999
Latvia,2021,solar,0.0,4.8469
Latvia,2021,wind,116.688,137.2819
Lithuania,2018,coal,0.0,0.0
Lithuania,2018,gas,217.35999999999999,281.7802
Lithuania,2018,hydro,323.719,940.7
Lithuania,2018,nuclear,0.0,0.0
Lithuania,2018,oil,8.76,112.098
Lithuania,2018,other,719.5485,463.2351
Lithuania,2018,solar,0.0,83.8001
Lithuania,2018,wind,1130.5365,1137.5
Lithuania,2019,coal,0.0,0.0
Lithuania,2019,gas,384.293,454.5601
Lithuania,2019,hydro,278.6085,926.5998999999999
Lithuania,2019,nuclear,0.0,0.0
Lithuania,2019,oil,8.76,58.7508
Lithuania,2019,other,730.923,462.71770000000004
Lithuania,2019,solar,0.0,84.0999
Lithuania,2019,wind,1414.5935,1490.1
Lithuania,2020,coal,0.0,0.0
Lithuania,2020,gas,478.6945,1568.1680000000001
Lithuania,2020,hydro,229.491,928.1337
Lithuania,2020,nuclear,0.0,0.0
Lithuania,2020,oil,8.784,113.8722
Lithuania,2020,other,706.705,548.6741
Lithuania,2020,solar,0.0,108.1998
Lithuania,2020,wind,1496.7505,1491.4764
Lithuania,2021,coal,0.0,0.0
Lithuania,2021,gas,377.817,1118.5692999999999
Lithuania,2021,hydro,262.7435,1070.4149
Lithuania,2021,nuclear,0.0,0.0
Lithuania,2021,oil,8.76,98.2233
Lithuania,2021,other,694.1445,511.33820000000003
