country,date,PM,CM,sector
Brazil,2019-09-04,280.7441193517556,274.0428593,Power
Brazil,2019-09-05,287.32015332109626,283.0804532,Power
Brazil,2019-09-06,301.6407513883767,296.6196135,Power
Brazil,2019-09-07,270.08053302102246,274.1692551,Power
Brazil,2019-09-08,257.45819320665566,262.1683019,Power
Brazil,2019-09-09,278.32452287293455,278.9890318,Power
Brazil,2019-09-10,278.97284445377215,279.9574392,Power
Brazil,2019-09-11,270.71313445227577,272.4246053,Power
Brazil,2019-09-12,293.882707843476,291.5117635,Power
Brazil,2019-09-13,295.10541004339166,293.575573,Power
Brazil,2019-09-14,287.94745490693793,288.0502463,Power
Brazil,2019-09-15,270.66516618453494,274.0622225,Power
Brazil,2019-09-16,291.87932364077744,286.8731133,Power
Brazil,2019-09-17,288.21014949845454,288.3520813,Power
Brazil,2019-09-18,287.3973281493391,286.1446773,Power
Brazil,2019-09-19,293.61347505655027,287.8026199,Power
Brazil,2019-09-20,276.98981034999815,275.1125294,Power
Brazil,2019-09-21,276.5802389762187,274.8207256,Power
Brazil,2019-09-22,281.0113523402002,279.276722,Power
Brazil,2019-09-23,286.5874437613806,281.9865314,Power
Brazil,2019-09-24,283.1665548544243,279.1752043,Power
Brazil,2019-09-25,282.05475141116534,273.6885982,Power
Brazil,2019-09-26,289.560996366401,270.1391408,Power
Brazil,2019-09-27,289.4660132682249,274.1807488,Power
Brazil,2019-09-28,288.4196543784766,279.3793427,Power
Brazil,2019-09-29,288.64327164836857,282.6346328,Power
Brazil,2019-09-30,295.8993518313473,288.9269516,Power
Brazil,2019-10-01,282.65338043636916,277.7045392,Power
Brazil,2019-10-02,275.60639189800696,270.0050861,Power
Brazil,2019-10-03,285.2813767966063,279.3221422,Power
Brazil,2019-10-04,289.4277979991163,284.0116922,Power
Brazil,2019-10-05,297.6236592141819,290.8955728,Power
Brazil,2019-10-06,300.1992264123415,291.2733825,Power
Brazil,2019-10-07,306.8729044123206,296.8845656,Power
Brazil,2019-10-08,318.934147621866,304.4408319,Power
Brazil,2019-10-09,327.27011531221007,312.6202477,Power
Brazil,2019-10-10,321.47008618769456,308.3580955,Power
Brazil,2019-10-11,319.88201520972484,306.4068936,Power
Brazil,2019-10-12,272.3090889950582,271.1021278,Power
Brazil,2019-10-13,244.5072322561165,247.4574989,Power
Brazil,2019-10-14,286.9536075733904,278.3200475,Power
Brazil,2019-10-15,321.41489545864545,308.0407685,Power
Brazil,2019-10-16,326.9976183191117,309.45638,Power
Brazil,2019-10-17,304.04316219328797,295.4192361,Power
Brazil,2019-10-18,306.4764146561367,296.5041234,Power
Brazil,2019-10-19,280.6580601756312,276.5852015,Power
Brazil,2019-10-20,280.14483033545173,272.6461511,Power
Brazil,2019-10-21,304.54577117648233,292.3447868,Power
Brazil,2019-10-22,303.24674730160393,284.5370662,Power
Brazil,2019-10-23,296.59592360588783,284.3184896,Power
Brazil,2019-10-24,304.55709940080754,295.5654985,Power
Brazil,2019-10-25,302.53432674999715,293.1698499,Power
Brazil,2019-10-26,309.42413776254756,300.3312713,Power
Brazil,2019-10-27,319.00301425155425,306.5593651,Power
Brazil,2019-10-28,323.68572041037265,305.6215102,Power
Brazil,2019-10-29,335.24497939660245,313.8818829,Power
Brazil,2019-10-30,309.2166758514434,294.5967385,Power
Brazil,2019-10-31,291.3792821633079,281.1788353,Power
Brazil,2019-11-01,310.59225299475366,293.0199202,Power
Brazil,2019-11-02,323.0065478304478,304.4628492,Power
Brazil,2019-11-03,299.34006747377947,290.5237014,Power
Brazil,2019-11-04,293.31197909591145,280.3826162,Power
Brazil,2019-11-05,311.92146501279683,297.7050927,Power
Brazil,2019-11-06,321.4408540723664,307.1287264,Power
Brazil,2019-11-07,319.02864513263023,302.5651597,Power
Brazil,2019-11-08,320.3293984917019,303.3706094,Power
Brazil,2019-11-09,328.84845546344496,313.1497362,Power
Brazil,2019-11-10,310.9870188440051,296.8702012,Power
Brazil,2019-11-11,300.39821500139914,287.6823555,Power
Brazil,2019-11-12,306.10355842069436,291.9764627,Power
Brazil,2019-11-13,315.0204694746161,298.1866901,Power
Brazil,2019-11-14,311.82694888068636,294.3122459,Power
Brazil,2019-11-15,316.4640914092825,298.148585,Power
Brazil,2019-11-16,313.1023666944515,298.9185374,Power
Brazil,2019-11-17,316.8276265637981,305.2577497,Power
Brazil,2019-11-18,333.9704059892657,316.6078608,Power
Brazil,2019-11-19,329.6504634943622,309.1785841,Power
Brazil,2019-11-20,319.9675188083859,302.1827036,Power
Brazil,2019-11-21,318.9488730837485,303.6176449,Power
Brazil,2019-11-22,330.6393621518291,309.6281547,Power
Brazil,2019-11-23,326.2079874032725,310.233489,Power
Brazil,2019-11-24,296.7607577355222,287.4016387,Power
Brazil,2019-11-25,297.40479544671916,285.3902681,Power
Brazil,2019-11-26,293.38085780966486,281.0904008,Power
Brazil,2019-11-27,279.2684316113595,271.0533544,Power
Brazil,2019-11-28,281.62936067046536,266.7401478,Power
Brazil,2019-11-29,295.83934780431866,277.8097243,Power
Brazil,2019-11-30,255.88189477478846,245.0920474,Power
Brazil,2019-12-01,237.76737496708893,230.4228308,Power
Brazil,2019-12-02,260.68429172381184,252.1433607,Power
Brazil,2019-12-03,261.2963033101182,250.3517997,Power
Brazil,2019-12-04,249.97103145879112,240.0220671,Power
Brazil,2019-12-05,246.11575145318093,237.2482395,Power
Brazil,2019-12-06,248.69746046503388,238.3538136,Power
Brazil,2019-12-07,236.3857057482801,230.5190226,Power
Brazil,2019-12-08,239.083743544002,229.5072552,Power
Brazil,2019-12-09,239.85167853436067,230.3052568,Power
Brazil,2019-12-10,242.25257104430673,230.3148577,Power
Brazil,2019-12-11,253.09252643813275,239.3179736,Power
Brazil,2019-12-12,238.08661664395711,226.6001962,Power
Brazil,2019-12-13,251.66899503118734,235.8837778,Power
Brazil,2019-12-14,266.9032996439071,249.7948706,Power
Brazil,2019-12-15,255.32177333725596,241.120657,Power
Brazil,2019-12-16,262.966445951315,246.8869627,Power
Brazil,2019-12-17,263.92119369991,248.1325987,Power
Brazil,2019-12-18,272.32069515288,255.2069688,Power
Brazil,2019-12-19,274.8077335150691,254.8020645,Power
Brazil,2019-12-20,268.23962212089,248.3234555,Power
Brazil,2019-12-21,243.38309233863902,229.5141991,Power
Brazil,2019-12-22,241.95481373796915,228.2547708,Power
Brazil,2019-12-23,250.22566952945644,231.7234042,Power
Brazil,2019-12-24,255.25415465776817,234.4310017,Power
Brazil,2019-12-25,244.3062199290238,224.3169248,Power
Brazil,2019-12-26,249.9626853622923,229.316332,Power
Brazil,2019-12-27,261.647317727471,239.1755639,Power
Brazil,2019-12-28,296.55759106191806,267.9292467,Power
Brazil,2019-12-29,306.05667497589474,276.5223423,Power
Brazil,2019-12-30,309.3317046154394,278.410403,Power
Brazil,2019-12-31,300.32174152132126,272.5966568,Power
Brazil,2020-01-01,297.73228688281085,276.2706325,Power
Brazil,2020-01-02,308.38313409462,285.8890415,Power
Brazil,2020-01-03,318.8754588988432,292.557168,Power
Brazil,2020-01-04,319.791102551914,293.9439907,Power
Brazil,2020-01-05,313.3998989750781,288.938787,Power
Brazil,2020-01-06,310.28671426671576,280.5569553,Power
Brazil,2020-01-07,319.7552384030018,286.747459,Power
Brazil,2020-01-08,312.4008703357686,281.0639154,Power
Brazil,2020-01-09,320.13492129709647,285.5128065,Power
Brazil,2020-01-10,332.26965719987396,296.0346903,Power
Brazil,2020-01-11,271.5910818872146,246.3828831,Power
Brazil,2020-01-12,274.37883554591434,242.3824409,Power
Brazil,2020-01-13,275.90385341142263,249.1747455,Power
Brazil,2020-01-14,275.4823355602435,251.2114068,Power
Brazil,2020-01-15,264.5746194648787,243.7840229,Power
Brazil,2020-01-16,264.807550973648,247.0128779,Power
Brazil,2020-01-17,273.25016232114035,252.7699274,Power
Brazil,2020-01-18,319.8883164325036,287.4053465,Power
Brazil,2020-01-19,304.1872874811733,277.6765501,Power
Brazil,2020-01-20,322.712838320187,292.0903348,Power
Brazil,2020-01-21,334.8271050510457,296.1539896,Power
Brazil,2020-01-22,328.4937977233309,290.8997208,Power
Brazil,2020-01-23,319.027738980134,282.5502399,Power
Brazil,2020-01-24,325.0958378650754,286.8305638,Power
Brazil,2020-01-25,306.8063493743737,274.7021609,Power
Brazil,2020-01-26,297.75349353318256,270.4535478,Power
Brazil,2020-01-27,302.98962699939807,275.9629699,Power
Brazil,2020-01-28,323.4808062864811,292.6089924,Power
Brazil,2020-01-29,335.54138249525437,300.4547,Power
Brazil,2020-01-30,328.04209098230456,294.3544025,Power
Brazil,2020-01-31,316.491081785775,289.4029297,Power
Brazil,2020-02-01,220.62717728002806,213.1034968,Power
Brazil,2020-02-02,215.08915355912123,206.80269,Power
Brazil,2020-02-03,226.12570264183503,214.9937284,Power
Brazil,2020-02-04,232.60142631462858,220.5306798,Power
Brazil,2020-02-05,227.06413092912422,215.6432539,Power
Brazil,2020-02-06,215.40290553513424,206.409465,Power
Brazil,2020-02-07,217.06930987251343,209.6597336,Power
Brazil,2020-02-08,213.4731997210234,207.2226829,Power
Brazil,2020-02-09,205.2869421223834,201.081187,Power
Brazil,2020-02-10,206.02584896363203,200.9784226,Power
Brazil,2020-02-11,213.7068301855263,206.8143087,Power
Brazil,2020-02-12,199.7313223874606,194.2220911,Power
Brazil,2020-02-13,207.01119886795658,199.2618112,Power
Brazil,2020-02-14,200.00270889612256,196.7041523,Power
Brazil,2020-02-15,175.824583022303,177.4066436,Power
Brazil,2020-02-16,166.57284108565017,171.4286865,Power
Brazil,2020-02-17,174.6715709971106,176.0325219,Power
Brazil,2020-02-18,177.02510311502795,174.9470349,Power
Brazil,2020-02-19,187.83059093042806,182.9217963,Power
Brazil,2020-02-20,199.88313198261145,191.1379355,Power
Brazil,2020-02-21,184.41758368348223,182.2221787,Power
Brazil,2020-02-22,168.2622614221405,167.7584211,Power
Brazil,2020-02-23,172.33405413597058,170.942167,Power
Brazil,2020-02-24,172.4625899741784,168.7482214,Power
Brazil,2020-02-25,177.72888174673716,172.8037457,Power
Brazil,2020-02-26,173.90344989995907,172.3745262,Power
Brazil,2020-02-27,179.09408817168529,178.570853,Power
Brazil,2020-02-28,193.63134212735642,189.5805711,Power
Brazil,2020-02-29,148.5546982189363,153.0084061,Power
Brazil,2020-03-01,142.89981892206777,144.2016692,Power
Brazil,2020-03-02,139.47790389055433,138.5138663,Power
Brazil,2020-03-03,120.40636940632007,127.9096981,Power
Brazil,2020-03-04,94.00985086672635,110.8534174,Power
Brazil,2020-03-05,92.13632966173026,110.8091298,Power
Brazil,2020-03-06,90.3138009103337,109.0587907,Power
Brazil,2020-03-07,118.09144822302152,133.6613222,Power
Brazil,2020-03-08,124.42834220182299,139.6815147,Power
Brazil,2020-03-09,130.37905062711025,143.3555608,Power
Brazil,2020-03-10,127.58274899335667,141.5777526,Power
Brazil,2020-03-11,150.5368744759976,159.1168568,Power
Brazil,2020-03-12,158.92362948036487,167.3233281,Power
Brazil,2020-03-13,190.3222268298435,192.5887883,Power
Brazil,2020-03-14,179.1588952869537,184.3031543,Power
Brazil,2020-03-15,171.76686192033762,178.1923903,Power
Brazil,2020-03-16,181.08681110511543,187.0311855,Power
Brazil,2020-03-17,188.07223590346513,192.8063013,Power
Brazil,2020-03-18,154.41167644873372,165.2572181,Power
Brazil,2020-03-19,153.80728433022642,166.0611434,Power
Brazil,2020-03-20,156.88782575778976,165.7742922,Power
Brazil,2020-03-21,138.07175048158584,150.2895631,Power
Brazil,2020-03-22,133.3072497092088,148.8002773,Power
Brazil,2020-03-23,155.20156885581713,165.5994951,Power
Brazil,2020-03-24,144.11768958361816,155.2053012,Power
Brazil,2020-03-25,143.49232336822845,153.4593623,Power
Brazil,2020-03-26,150.19258797235182,163.4059878,Power
Brazil,2020-03-27,145.84311107763236,159.5100866,Power
Brazil,2020-03-28,105.18569962670448,124.5158695,Power
Brazil,2020-03-29,107.45379495118318,127.4444031,Power
Brazil,2020-03-30,122.06993168740651,139.8869254,Power
Brazil,2020-03-31,107.08868863963207,128.1694976,Power
Brazil,2020-04-01,139.8616059782162,155.9517906,Power
Brazil,2020-04-02,142.29339087479144,158.4341611,Power
Brazil,2020-04-03,143.32235357189245,158.8204934,Power
Brazil,2020-04-04,133.7710425420159,150.6734954,Power
Brazil,2020-04-05,128.72224309458394,147.6741789,Power
Brazil,2020-04-06,111.52207208590572,130.0653879,Power
Brazil,2020-04-07,90.03942581275633,112.268379,Power
Brazil,2020-04-08,101.22233692399013,126.5406649,Power
Brazil,2020-04-09,108.38394548627596,134.5368566,Power
Brazil,2020-04-10,110.69545212117498,139.736653,Power
Brazil,2020-04-11,99.93574982259418,134.2206947,Power
Brazil,2020-04-12,92.03935164136664,128.5671729,Power
Brazil,2020-04-13,91.57147959086583,126.4586099,Power
Brazil,2020-04-14,91.72249931788437,123.5795017,Power
Brazil,2020-04-15,87.90109672202904,111.0275468,Power
Brazil,2020-04-16,89.32587181241806,117.8687735,Power
Brazil,2020-04-17,86.71025314631888,119.0025446,Power
Brazil,2020-04-18,76.2500490823205,118.3080007,Power
Brazil,2020-04-19,75.79800817803695,113.6679865,Power
Brazil,2020-04-20,83.2018934371954,120.7662385,Power
Brazil,2020-04-21,96.67913393626336,135.9825481,Power
Brazil,2020-04-22,96.68264378572587,135.8290425,Power
Brazil,2020-04-23,99.17891181357528,140.3613958,Power
Brazil,2020-04-24,101.43310839079726,141.8118291,Power
Brazil,2020-04-25,101.36757973646058,142.6250627,Power
Brazil,2020-04-26,94.45043978025782,137.4145871,Power
Brazil,2020-04-27,102.33039913765533,140.0658714,Power
Brazil,2020-04-28,108.46808341796132,142.4072976,Power
