date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-27,,,2506.049375102918,131.8553905083931,1002.0207020875976,2848.121515818494,0.0,,26526.769213131636,110.8903704277817,,
2015-02-28,,,2101.562756649461,86.82692370667564,817.9307808413996,2848.121515818494,0.0,,25928.707357776068,101.93559413307071,,
2015-03-01,,,1630.2244905204996,58.34728168974368,591.4240289368427,2675.6307405423086,0.0,,24822.171391168642,82.53232220776414,,
2015-03-02,,,2152.975063991551,91.8793796763197,784.758319306784,2675.6307405423086,0.0,,25831.09268337526,139.06821464248566,,
2015-03-03,,,2320.1059184798482,131.5242470544686,794.8668748153394,2675.6307405423086,0.0,,25636.157173484487,182.8692145909919,,
2015-03-04,,,2341.298203529521,139.50289035339026,875.5477219772033,2675.6307405423086,0.0,,25916.497886330908,115.45054330237033,,
2015-03-05,,,2489.504643347513,150.45166716139957,999.8661511844816,2675.6307405423086,0.0,,26080.3592941532,95.53766119363794,,
2015-03-06,,,2551.3367952282465,155.82713926523186,1005.9396725486497,2675.6307405423086,0.0,,26376.902963488563,149.09680403252918,,
2015-03-07,,,2022.2850407154945,108.74417422006084,744.8395048241034,2675.6307405423086,0.0,,25998.909315353736,137.13897107338474,,
2015-03-08,,,1792.6071181176767,64.72107236702305,689.9895220557593,2675.6307405423086,0.0,,25766.360137324944,112.09669060030622,,
2015-03-09,,,2459.9315260101134,123.0341335551806,964.4924942261861,2675.6307405423086,0.0,,25595.569521978654,177.15546446513252,,
2015-03-10,,,2614.895915117652,133.24190456088573,1000.2901466827856,2675.6307405423086,0.0,,25637.821280267934,202.71690855642998,,
2015-03-11,,,2589.6338700141437,121.35142329502246,981.690979634189,2675.6307405423086,0.0,,25202.925261039996,197.70979649896412,,
2015-03-12,,,2576.543696322712,114.82455055539002,1004.5158929850534,2675.6307405423086,0.0,,25436.6044489592,174.24286103257623,,
2015-03-13,,,2458.657847955822,112.77031148460951,946.9839296350227,2675.6307405423086,0.0,,25647.1679432168,138.85803907703675,,
2015-03-14,,,2164.8081581453744,85.468680247742,869.1109270444715,2675.6307405423086,0.0,,24335.899365804118,116.39004634384646,,
2015-03-15,,,1898.3606128276579,71.71077562666427,672.4527183973096,2675.6307405423086,0.0,,23976.8724513992,136.5626858762985,,
2015-03-16,,,2280.0444335887255,145.38470833151013,756.4319583685107,2675.6307405423086,0.0,,24844.247295864367,211.41851882912297,,
2015-03-17,,,2398.026376347102,137.6421693903376,871.9420125660481,2675.6307405423086,0.0,,24864.105049458107,199.7171183237457,,
2015-03-18,,,2499.9408124453685,117.05015703606225,955.9787730074768,2675.6307405423086,0.0,,24688.840955971966,181.69820466275183,,
2015-03-19,,,2540.6166435928994,111.18961080395925,1007.6528334873985,2675.6307405423086,0.0,,24764.021312531593,137.17777019459115,,
2015-03-20,,,2464.85228316919,97.36466075526596,1002.1572754882962,2675.6307405423086,0.0,,24937.593744075075,122.51066039854278,,
2015-03-21,,,2126.2450205471523,57.35627007535692,853.4075722104977,2675.6307405423086,0.0,,24395.635970641153,123.90518089496388,,
2015-03-22,,,1922.6577304625132,48.332937659395604,744.1782329777346,2675.6307405423086,0.0,,24181.338203297688,96.5408538004016,,
2015-03-23,,,2484.343646983499,134.1044587625144,952.4004503778748,2675.6307405423086,0.0,,25485.81494375954,178.83179958031036,,
2015-03-24,,,2625.71695171009,152.99647582021683,1033.4500257369941,2675.6307405423086,0.0,,25345.09222273218,169.26594298041854,,
2015-03-25,,,2483.8205717768615,144.16014962570674,971.4953616685502,2675.6307405423086,0.0,,24554.202748735814,132.44807068298715,,
2015-03-26,,,2514.429706641324,134.31553138075944,1009.0082303460457,2675.6307405423086,0.0,,24497.75000516247,145.29749901795387,,
2015-03-27,,,2413.1755301218836,119.97602809734741,925.1698624304817,2675.6307405423086,0.0,,24915.55317220446,147.48528241614397,,
2015-03-28,,,1943.2104319068167,49.83708745900951,749.0557486302677,2675.6307405423086,0.0,,24666.993296359324,108.91442508001678,,
2015-03-29,,,1457.7714303491123,41.949198341448934,479.69056841956416,2675.6307405423086,0.0,,24207.125714738628,84.91721544440666,,
2015-03-30,,,1749.8389002490535,63.76109204459004,529.2712936640517,2675.6307405423086,0.0,,24521.63032834898,121.0127146043735,,
2015-03-31,,,1827.9156843372195,67.31020257280183,544.0897721423158,2675.6307405423086,0.0,,24822.25652719899,125.91341591571833,,
2015-04-01,,,1776.174376739615,73.64697866218003,539.9464291351243,3257.1519648140397,0.0,,24577.687430554186,105.18864404889845,,
2015-04-02,,,2014.3481832998893,87.02501454833133,656.8605290528035,3257.1519648140397,0.0,,24704.747838288087,96.98165817956365,,
2015-04-03,,,1896.5237327269133,47.40525866815048,616.7229494763235,3257.1519648140397,0.0,,24322.367874158423,99.49619012143211,,
2015-04-04,,,1797.4313868581623,32.95586707450704,704.5302886159416,3257.1519648140397,0.0,,23489.759823746317,86.78679687661321,,
2015-04-05,,,1574.5508414990825,32.77667865011922,596.0441386237918,3257.1519648140397,0.0,,23009.978293261724,79.02787412366072,,
2015-04-06,,,1700.6403642156997,34.284695013623676,642.3875770070816,3257.1519648140397,0.0,,23968.638491400143,98.23814559239281,,
2015-04-07,,,2159.510975467467,82.96242010198979,816.8214339756731,3257.1519648140397,0.0,,23877.631787313738,120.24648464492968,,
2015-04-08,,,2343.3809104056354,91.3428727691847,908.7395764409805,3257.1519648140397,0.0,,24012.915292457845,130.83927694687986,,
2015-04-09,,,2398.7526526391193,92.82011184858221,911.2034855131193,3257.1519648140397,0.0,,24323.243665483144,166.93433121650096,,
2015-04-10,,,2293.7315056389425,54.64933667483963,878.3592264789743,3257.1519648140397,0.0,,23747.769145375696,183.57145058649056,,
2015-04-11,,,1759.3739971524967,20.323802844065362,563.0001508364948,3257.1519648140397,0.0,,22842.52681942973,182.82188059973134,,
2015-04-12,,,1416.651990148551,19.186976614054146,436.1446844819097,3257.1519648140397,0.0,,21966.455799391482,113.81903674334804,,
2015-04-13,,,1875.5699652798012,79.68247322212997,648.6819089508086,3257.1519648140397,0.0,,22540.16515534551,139.02236752159115,,
2015-04-14,,,2139.090938503897,66.11518032277365,824.9213028759398,3257.1519648140397,0.0,,22263.79693438077,159.57035401417534,,
2015-04-15,,,2102.512874312039,63.94238308948769,739.4751518052205,3257.1519648140397,0.0,,22470.787878716586,180.2747194632937,,
2015-04-16,,,2214.2690465096725,61.97768884048643,839.3188501659837,3257.1519648140397,0.0,,22591.66148654879,184.88977190355982,,
2015-04-17,,,2254.286902784631,63.225389495636655,853.5572139924353,3257.1519648140397,0.0,,22213.534690002303,194.8575810770242,,
2015-04-18,,,1727.580119700057,26.145295793065458,556.7895466594659,3257.1519648140397,0.0,,21680.689373735575,153.36230729889678,,
2015-04-19,,,1645.0007442640886,27.789996601255716,531.733024019558,3257.1519648140397,0.0,,20906.90080409694,146.33614236069013,,
2015-04-20,,,2143.081821674642,64.27080112388505,759.0074678897324,3257.1519648140397,0.0,,22295.411512335504,195.48508720207607,,
2015-04-21,,,2119.274391023833,69.30249900782472,731.8111202767526,3257.1519648140397,0.0,,21976.45726337961,169.4899569771487,,
2015-04-22,,,2301.204944782053,61.151140251145165,845.5785028971268,3257.1519648140397,0.0,,21247.562427101573,192.44806667203616,,
2015-04-23,,,2314.003526453489,53.22505823150508,854.9908056179876,3257.1519648140397,0.0,,21244.425086606272,212.9788546404646,,
2015-04-24,,,2262.8252145527326,36.837276312553776,812.936985985001,3257.1519648140397,0.0,,21284.515555720795,219.55412321324488,,
2015-04-25,,,1781.0288274395343,35.57873798927237,577.0894724199381,3257.1519648140397,0.0,,20310.995702033655,147.5457055496824,,
2015-04-26,,,1651.9197701979797,32.529966473117156,520.9914141798672,3257.1519648140397,0.0,,19381.57964535667,132.04583127221795,,
2015-04-27,,,2060.797004725174,31.336044923758557,785.2216218312378,3257.1519648140397,0.0,,20409.893756667916,150.29717672358933,,
2015-04-28,,,2253.994451676483,50.261795634674016,849.8841916418714,3257.1519648140397,0.0,,19981.041977300665,205.7853406864086,,
2015-04-29,,,2244.46131815634,49.05842640456824,802.6984715967459,3257.1519648140397,0.0,,19756.892037939415,223.1260307229341,,
2015-04-30,,,2231.3231649769596,51.03360553302454,818.0464565877808,3257.1519648140397,0.0,,18424.91758841285,207.63674015264246,,
2015-05-01,,,1616.8920551553217,28.274177891944827,510.6282779839509,3340.7916898836957,0.0,,16769.730768170106,124.79256152014217,,
2015-05-02,,,1574.5846793653873,24.47701458976163,498.9581665146865,3340.7916898836957,0.0,,16632.22896813524,132.16656046288804,,
2015-05-03,,,1474.1834395375474,19.705321960141184,450.8413585936254,3340.7916898836957,0.0,,16432.364169667257,134.93510137690328,,
2015-05-04,,,1967.1304954238437,36.97071510141905,733.4112073897029,3340.7916898836957,0.0,,16521.825654149085,151.1175662288089,,
2015-05-05,,,1862.6449321707687,27.903114762375004,618.2254175447666,3340.7916898836957,0.0,,16897.981420222168,169.9975066158152,,
2015-05-06,,,1968.3506351274023,20.724274437678673,627.8024680774533,3340.7916898836957,0.0,,16578.891526158477,216.3331873557965,,
2015-05-07,,,1943.18403211937,21.72804289059486,648.6229111853102,3340.7916898836957,0.0,,16174.001663575405,178.80975409291395,,
2015-05-08,,,1910.5805957171974,19.720858773438636,654.3396245968195,3340.7916898836957,0.0,,16047.144141812189,142.5521977706842,,
2015-05-09,,,1601.7414204598892,19.325763679249782,445.4076236382445,3340.7916898836957,0.0,,14868.087845744387,178.6500267511459,,
2015-05-10,,,1345.2486953788552,18.776965614637863,367.19467071904984,3340.7916898836957,0.0,,14459.214484901966,126.59636942702052,,
2015-05-11,,,1840.6543572580438,20.08147935819455,623.4267900201709,3340.7916898836957,0.0,,14679.208640900246,176.73989005163128,,
2015-05-12,,,1833.209233392016,19.11284160164893,623.2512583447257,3340.7916898836957,0.0,,15346.831587234325,187.82701406592264,,
2015-05-13,,,1805.415446813698,18.81872168234644,585.385801998408,3340.7916898836957,0.0,,14976.247466512274,171.47580698892705,,
2015-05-14,,,1655.9893022322897,18.98371389040616,507.8175807045296,3340.7916898836957,0.0,,14639.347985473687,144.1289242789748,,
2015-05-15,,,1698.0242340607122,18.988060246896275,569.2019617758922,3340.7916898836957,0.0,,14251.595778353674,115.29562780092091,,
2015-05-16,,,1432.804170952212,19.32920689672896,424.3953829327463,3340.7916898836957,0.0,,13768.404303451625,88.97453344424058,,
2015-05-17,,,1250.4933443934844,19.14428918424054,355.55113489043447,3340.7916898836957,0.0,,13432.059814430366,87.06351867167507,,
2015-05-18,,,1846.099829685565,18.62766544689309,633.9394112558211,3340.7916898836957,0.0,,14898.757966695373,165.55477308486616,,
2015-05-19,,,1868.8848489783556,19.862073024726147,660.732182961093,3340.7916898836957,0.0,,14835.559673087102,136.92675837845786,,
2015-05-20,,,2013.1197011765896,18.71057078578728,738.2077108342179,3340.7916898836957,0.0,,14260.90115431468,144.59817822498403,,
2015-05-21,,,1960.9434856414084,18.47272066032999,731.0149169042699,3340.7916898836957,0.0,,13867.140824461574,126.70535585409071,,
2015-05-22,,,1950.1901474650472,19.7621491600947,695.7015253640456,3340.7916898836957,0.0,,13754.20967755319,116.84809607772699,,
2015-05-23,,,1567.925997725971,18.19017926537859,479.6376875185678,3340.7916898836957,0.0,,12657.722239616398,99.16937133190967,,
2015-05-24,,,1411.3870169951708,18.63640049451445,426.4414917421851,3340.7916898836957,0.0,,12371.941683444766,101.20511930825708,,
2015-05-25,,,1636.7486360861242,18.101883315512904,449.7047229102227,3340.7916898836957,0.0,,13387.416881383966,140.78961246663255,,
2015-05-26,,,1923.7223714563252,17.26310707065644,688.1790438012458,3340.7916898836957,0.0,,13486.863431396976,141.91959882193743,,
2015-05-27,,,2021.181399889035,17.601509024588715,769.6185545777901,3340.7916898836957,0.0,,13463.840788684573,155.36556657236312,,
2015-05-28,,,1970.5790122908609,17.231864105496992,706.9988568500873,3340.7916898836957,0.0,,13524.843381848317,181.41520757228662,,
2015-05-29,,,2002.904630177263,20.968192528365662,713.0805640758471,3340.7916898836957,0.0,,13804.564482691832,191.47987991089929,,
2015-05-30,,,1601.7715399505673,16.84790302192729,458.9817649463416,3340.7916898836957,0.0,,12461.37501800469,182.63961604965843,,
2015-05-31,,,1446.2948956646467,17.18451986515827,413.18859749926656,3340.7916898836957,0.0,,12359.948091247474,173.058480978682,,
2015-06-01,,,2008.8151188840213,19.387755705422062,708.9997925564,3238.2606389523144,0.0,,13564.269259214727,212.87281713392832,,
2015-06-02,,,1852.6540784680144,15.594289628564871,523.1553774523195,3238.2606389523144,0.0,,14091.120256471357,219.39986607926133,,
2015-06-03,,,1931.991140876685,15.942985956067071,570.5439846060029,3238.2606389523144,0.0,,14143.677873063341,225.96716259169014,,
2015-06-04,,,1906.9354985107898,18.53774666911713,596.8589825628577,3238.2606389523144,0.0,,14090.277536566397,225.16314357603176,,
2015-06-05,,,1885.3093129892634,22.780326842254574,589.013486666532,3238.2606389523144,0.0,,13918.65857365743,224.06415226281024,,
2015-06-06,,,1606.1843387995482,16.966440017112173,512.8821642587051,3238.2606389523144,0.0,,13033.040122316233,185.88993808520823,,
2015-06-07,,,1506.5303910466591,17.19760126926974,464.6420198160536,3238.2606389523144,0.0,,12781.801232716818,170.4042417606047,,
2015-06-08,,,2061.9567350572775,27.94592919611202,736.3434739223669,3238.2606389523144,0.0,,13983.270043017854,218.2297890392457,,
2015-06-09,,,2183.0816897600466,29.33487232564385,785.3362944275148,3238.2606389523144,0.0,,13842.307384265161,225.03628339833733,,
2015-06-10,,,2191.8385785641185,15.3732604671862,801.6655052069158,3238.2606389523144,0.0,,13624.678240001609,224.805166048194,,
2015-06-11,,,2242.2294237420965,26.486258992786546,792.9803922662186,3238.2606389523144,0.0,,13729.588521885102,235.60390537334834,,
2015-06-12,,,2220.831600795912,15.942125151697276,793.9002260519237,3238.2606389523144,0.0,,13188.402861528575,228.427777265699,,
2015-06-13,,,1747.040798293156,14.498782008303813,531.6976159557267,3238.2606389523144,0.0,,12906.847159621882,205.69981637125682,,
2015-06-14,,,1575.6163166563542,13.895950830053453,466.5027966437563,3238.2606389523144,0.0,,13199.037662812374,197.77271335996693,,
2015-06-15,,,2089.0393902625538,14.782861561883204,737.4964617361779,3238.2606389523144,0.0,,14628.336385687944,217.61507791370732,,
2015-06-16,,,2151.400591524301,15.365386223934635,791.2005806238722,3238.2606389523144,0.0,,14070.353019227055,208.65628833343308,,
2015-06-17,,,2048.608755778212,16.129963954424177,743.0031562688578,3238.2606389523144,0.0,,13867.168817522977,179.74840247662056,,
2015-06-18,,,2087.8492802579735,21.07166544707913,789.4288098565793,3238.2606389523144,0.0,,13909.096024924851,186.6294980391879,,
2015-06-19,,,2075.2758186537094,15.32388416407288,775.3201776336317,3238.2606389523144,0.0,,14292.315447568491,192.02669697639936,,
2015-06-20,,,1708.1101092369356,15.141435972317478,535.552043895822,3238.2606389523144,0.0,,13617.95864384178,182.18187071443552,,
2015-06-21,,,1593.731281040586,15.81148044914708,502.82187359324496,3238.2606389523144,0.0,,13631.396130303638,202.8800194063539,,
2015-06-22,,,2134.0065394415574,18.43064002703936,782.3576439582005,3238.2606389523144,0.0,,14745.996039747728,227.67639334392368,,
2015-06-23,,,2195.827626843628,16.99827566724754,830.4715639041572,3238.2606389523144,0.0,,14291.620156915536,229.11465068242234,,
2015-06-24,,,2169.9492075617345,16.720997879344235,812.669462310164,3238.2606389523144,0.0,,14399.62287797938,228.95637939651021,,
2015-06-25,,,2202.6116982372923,18.973976922944544,834.5912623499104,3238.2606389523144,0.0,,14809.470813039401,240.64765902116594,,
2015-06-26,,,2238.9073349725445,15.351571019376777,839.0380543450427,3238.2606389523144,0.0,,14179.220636347498,239.86568947350182,,
2015-06-27,,,1813.5507929920511,14.975949860111152,621.330511949861,3238.2606389523144,0.0,,13325.827747637062,222.9157832959867,,
2015-06-28,,,1651.6463284494062,16.146554815616664,549.8079550119857,3238.2606389523144,0.0,,12874.547460802543,218.3866058147107,,
2015-06-29,,,2255.952013791219,30.75796971715996,862.9404057675013,3238.2606389523144,0.0,,14054.280609880014,239.64454890643853,,
2015-06-30,,,2340.696545554003,33.13830115471539,861.7327541101263,3238.2606389523144,0.0,,13873.879237344217,234.65693725919263,,
2015-07-01,,,2342.312917340649,41.67759339545805,832.0000041557648,3163.3280045013166,0.0,,13426.079861226715,235.79774770294873,,
2015-07-02,,,2341.212544189732,43.468701504248685,807.4649040494683,3163.3280045013166,0.0,,13423.038212165518,257.51648107650226,,
2015-07-03,,,2326.7867414675598,35.707449409877285,826.2749716517905,3163.3280045013166,0.0,,13565.849197274176,235.25325928717945,,
2015-07-04,,,2011.1358638978622,15.206659542763257,692.1602722656348,3163.3280045013166,0.0,,12977.93715671411,231.4855955062071,,
2015-07-05,,,1868.340234456068,15.737832285114948,625.5927556742762,3163.3280045013166,0.0,,13031.128045243246,214.8369565670795,,
2015-07-06,,,2319.5132296672787,49.92435326594086,773.0684073786284,3163.3280045013166,0.0,,13924.38682459905,259.50183068030276,,
2015-07-07,,,2481.2781283877093,52.91492876207911,827.6850088426713,3163.3280045013166,0.0,,13607.617465785648,275.4053375075312,,
2015-07-08,,,2251.1799379963327,18.914369748223002,729.2593180138507,3163.3280045013166,0.0,,13966.286352660483,259.9745550754076,,
2015-07-09,,,2210.4744281083167,25.937206920327803,682.9927538443991,3163.3280045013166,0.0,,14222.832682260765,263.6072635944458,,
2015-07-10,,,2184.035507640057,18.716822201128576,719.2043095606576,3163.3280045013166,0.0,,14127.906596639898,261.9270309354404,,
2015-07-11,,,1937.9663550663017,16.924190045256992,652.226684830249,3163.3280045013166,0.0,,12868.38766704837,228.96799246286665,,
2015-07-12,,,1810.3628146350998,16.690601607007544,600.6866154232189,3163.3280045013166,0.0,,12502.807840360632,224.519649731023,,
2015-07-13,,,2328.63082808736,26.24387906072755,845.9385828432889,3163.3280045013166,0.0,,13748.41583931963,274.3740913331586,,
2015-07-14,,,2402.109265703253,16.03902914526092,874.1727676100811,3163.3280045013166,0.0,,13867.97853136674,269.3972384691442,,
2015-07-15,,,2485.9325030817213,52.969498114505285,879.8914050321416,3163.3280045013166,0.0,,13741.663642321515,276.3145001747754,,
2015-07-16,,,2511.915464512355,70.92387342874824,858.6494860569067,3163.3280045013166,0.0,,13719.979803881964,280.67381454144294,,
2015-07-17,,,2421.4333525636566,53.20805381731486,821.9525350025729,3163.3280045013166,0.0,,13594.26550096951,284.58151210130734,,
2015-07-18,,,2097.3718922751414,36.513515088681544,739.8002233801711,3163.3280045013166,0.0,,12943.811660626543,240.2787538390876,,
2015-07-19,,,1905.2635018512872,15.268679792029634,688.0167685976843,3163.3280045013166,0.0,,12376.81584209597,222.6115924723997,,
2015-07-20,,,2390.8025986844887,49.56531317445406,840.7391578897665,3163.3280045013166,0.0,,13415.753075120454,283.8715837175778,,
2015-07-21,,,2514.8820802778355,56.751152826485125,859.5989754675649,3163.3280045013166,0.0,,13952.263874612796,291.9597306650758,,
2015-07-22,,,2624.100223597434,68.33717040906134,925.1302850240303,3163.3280045013166,0.0,,13949.265068072607,286.88603280617144,,
2015-07-23,,,2630.5455048422414,68.03714480732017,929.2909598004035,3163.3280045013166,0.0,,13889.129978771076,282.84091950660803,,
2015-07-24,,,2491.9456738928875,60.231907020806965,853.625447792291,3163.3280045013166,0.0,,13722.91639563073,243.58046597801086,,
2015-07-25,,,1795.5924400922497,15.826890258521114,457.19482545227896,3163.3280045013166,0.0,,13283.570296619198,208.30350864682708,,
2015-07-26,,,1657.9839572123974,15.458508322889998,468.8158491818781,3163.3280045013166,0.0,,12905.497335899667,207.75855150395566,,
2015-07-27,,,2107.901700496828,17.166838096709856,714.2970755862902,3163.3280045013166,0.0,,13871.612322237735,242.4452714787504,,
2015-07-28,,,2074.885369370193,17.115006384410563,613.2912630969018,3163.3280045013166,0.0,,13909.100234014639,251.42908670294028,,
2015-07-29,,,2154.6489911154895,15.752564740230781,670.0876901444184,3163.3280045013166,0.0,,13727.34072415072,250.89481214997488,,
2015-07-30,,,2105.873356770303,15.427858042706477,659.7697270516281,3163.3280045013166,0.0,,13817.290508798673,231.91356330031607,,
2015-07-31,,,2144.141850472847,15.231862765787088,722.3029305127363,3163.3280045013166,0.0,,13859.962123794074,223.8598867143755,,
