date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-26,,,2784.3425496231907,160.06051080050392,975.5202684547403,2764.0619279178272,0.0,,29949.65832022986,224.7996193410872,,
2015-01-27,,,2779.1563379248823,170.31077836029743,925.2789013690362,2764.0619279178272,0.0,,29902.783020599672,218.51233699563667,,
2015-01-28,,,2655.449619492768,167.0091411685345,864.4023095963107,2764.0619279178272,0.0,,29639.745679787018,223.31571329266313,,
2015-01-29,,,2533.5793151017124,164.08185435288541,807.8086191277629,2764.0619279178272,0.0,,29434.79662765049,167.20760956410453,,
2015-01-30,,,2600.7095514857183,153.58257409044182,997.5912081622477,2764.0619279178272,0.0,,29160.637695170113,93.66773997975491,,
2015-01-31,,,2255.730463940016,109.82084084875935,913.8723010726226,2764.0619279178272,0.0,,28548.847592828915,69.11237497799587,,
2015-02-01,,,2080.0856842513444,101.07986504811767,840.1518761278778,2848.121515818494,0.0,,27939.857450214797,81.11415806347686,,
2015-02-02,,,2683.4177336074936,170.37346689633856,992.2110618585612,2848.121515818494,0.0,,28509.660470198327,166.79511663041296,,
2015-02-03,,,2876.429103450859,190.58917927111855,1054.734014866113,2848.121515818494,0.0,,28248.436305920415,182.0043170164116,,
2015-02-04,,,2939.5059645177134,187.65085017419025,1073.5029138248508,2848.121515818494,0.0,,28636.570174217508,184.70574063655434,,
2015-02-05,,,2899.199700381094,179.0971973910923,1048.3019022488738,2848.121515818494,0.0,,28704.895753555116,192.13113008658559,,
2015-02-06,,,2802.443539598254,178.315571896393,1011.4439821201868,2848.121515818494,0.0,,28725.270493176897,218.31216109089505,,
2015-02-07,,,2377.6690394683324,163.25032054534788,780.9491145288404,2848.121515818494,0.0,,28728.836128165465,230.71073819027404,,
2015-02-08,,,1950.0067492495318,126.96448926980432,572.4119918893794,2848.121515818494,0.0,,28266.691781906768,176.02181915942765,,
2015-02-09,,,2612.0805784400573,168.85332745008682,840.3700092833188,2848.121515818494,0.0,,28651.073259731525,217.92541170851166,,
2015-02-10,,,2898.2216734530202,176.71895357918262,1020.7663913749427,2848.121515818494,0.0,,28459.418761472196,247.33824671769437,,
2015-02-11,,,3001.5412057607473,173.5731114225396,1085.072854384821,2848.121515818494,0.0,,28181.651724025876,271.3069700696557,,
2015-02-12,,,3004.4479130909285,179.24912326174282,1085.8346766029224,2848.121515818494,0.0,,27737.83068284327,261.8908886883418,,
2015-02-13,,,2779.994544151352,141.03226598481805,1033.2195582420056,2848.121515818494,0.0,,27864.14074842846,232.98274593434766,,
2015-02-14,,,2278.452922445557,107.94394541645923,891.7888651531279,2848.121515818494,0.0,,27364.23552046289,110.22378321989973,,
2015-02-15,,,2003.6007328825735,94.7049089324424,757.4807581922009,2848.121515818494,0.0,,27518.71965139757,99.22771732077082,,
2015-02-16,,,2525.3911998394574,141.04535332533197,932.6353300641113,2848.121515818494,0.0,,29404.566500370893,177.90114541949407,,
2015-02-17,,,2665.9839432221243,143.80524136604623,1035.7763482623243,2848.121515818494,0.0,,29652.085554585286,141.67273529594783,,
2015-02-18,,,2713.9805489514765,153.7561449863412,1050.2610802296867,2848.121515818494,0.0,,29744.704980573304,180.71580791958334,,
2015-02-19,,,2696.568544413259,165.42797235915089,984.8403226692316,2848.121515818494,0.0,,29930.681625858913,217.98221371154025,,
2015-02-20,,,2577.929727573852,151.7893301661276,894.3685511805464,2848.121515818494,0.0,,29531.376990130833,209.28329782859737,,
2015-02-21,,,2068.435362363575,118.61047224986241,723.4011586101709,2848.121515818494,0.0,,28166.37657118544,103.132439072191,,
2015-02-22,,,1937.3584565761346,90.3138397695714,749.9949903723005,2848.121515818494,0.0,,26904.818455238063,80.29991603424712,,
2015-02-23,,,2263.233542658501,139.11031250312757,833.9926464540658,2848.121515818494,0.0,,26744.36829246813,89.11092009097366,,
2015-02-24,,,2397.0354949723705,145.26319175816923,915.840354537961,2848.121515818494,0.0,,26978.09218562668,91.49316365371428,,
2015-02-25,,,2523.16816383419,157.83058286204852,974.1862811713089,2848.121515818494,0.0,,26384.264308587804,102.89728404847793,,
2015-02-26,,,2512.916851071553,149.37404140808542,983.8637098070799,2848.121515818494,0.0,,26663.113565762247,113.51298285127878,,
2015-02-27,,,2506.5203909266584,131.8526433229607,1002.0158742695863,2848.121515818494,0.0,,26526.769213131636,111.21485825742421,,
2015-02-28,,,2101.9577485928758,86.82511468196284,817.9268399837432,2848.121515818494,0.0,,25928.707357776068,102.23387846178167,,
2015-03-01,,,1629.7993596580327,58.346066033700644,591.4211794073136,2675.6307405423086,0.0,,24822.171391168642,82.77382860733016,,
2015-03-02,,,2152.324223465463,91.87746538451556,784.7545382767706,2675.6307405423086,0.0,,25831.09268337526,139.4751565885493,,
2015-03-03,,,2321.1283647847754,132.32223571051998,794.8630450814759,2675.6307405423086,0.0,,25636.157173484487,183.4043271920424,,
2015-03-04,,,2342.3910498397945,140.14515613610612,875.543503516394,2675.6307405423086,0.0,,25916.497886330908,115.78837512746676,,
2015-03-05,,,2494.076695653289,154.5047499513833,999.8613337472734,2675.6307405423086,0.0,,26080.3592941532,95.81722386630514,,
2015-03-06,,,2553.245278708239,157.23616094724724,1005.934825848717,2675.6307405423086,0.0,,26376.902963488563,149.53309167554556,,
2015-03-07,,,2022.665132290606,108.74190855302878,744.8359161262158,2675.6307405423086,0.0,,25998.909315353736,137.54026765947552,,
2015-03-08,,,1792.1988956515127,64.71972391409679,689.9861976295921,2675.6307405423086,0.0,,25766.360137324944,112.42470836869028,,
2015-03-09,,,2460.6980219780867,124.51789433001348,964.4878472221613,2675.6307405423086,0.0,,25595.569521978654,177.6738574685272,,
2015-03-10,,,2615.946636812202,134.44427183052758,1000.2853272027324,2675.6307405423086,0.0,,25637.821280267934,203.31009955611339,,
2015-03-11,,,2590.6787866687505,121.83315082839347,981.6862497664498,2675.6307405423086,0.0,,25202.925261039996,198.28833566803286,,
2015-03-12,,,2580.334287942371,118.08987284730367,1004.5110531450075,2675.6307405423086,0.0,,25436.6044489592,174.75273116457282,,
2015-03-13,,,2459.1199564693475,112.76796193366796,946.9793669886999,2675.6307405423086,0.0,,25647.1679432168,139.26436600655015,,
2015-03-14,,,2165.0516889521073,85.46689952180886,869.1067395966686,2675.6307405423086,0.0,,24335.899365804118,116.73062734636645,,
2015-03-15,,,1898.1828133758893,71.70928154441714,672.4494784649022,2675.6307405423086,0.0,,23976.8724513992,136.96229613442287,,
2015-03-16,,,2283.579672414054,149.22027777250727,756.4283138172301,2675.6307405423086,0.0,,24844.247295864367,212.03717251434784,,
2015-03-17,,,2401.029969870449,140.1623696070072,871.9378114778426,2675.6307405423086,0.0,,24864.105049458107,200.30153132568017,,
2015-03-18,,,2501.620893920728,117.55588959858227,955.9741670232601,2675.6307405423086,0.0,,24688.840955971966,182.2298906500338,,
2015-03-19,,,2544.9508993546733,114.113798787328,1007.6479785333157,2675.6307405423086,0.0,,24764.021312531593,137.57918031482006,,
2015-03-20,,,2465.274623757462,97.37984785078683,1002.152447012263,2675.6307405423086,0.0,,24937.593744075075,122.86915156551643,,
2015-03-21,,,2125.297670156219,57.355075066878314,853.4034604227476,2675.6307405423086,0.0,,24395.635970641153,124.26775271319273,,
2015-03-22,,,1921.7570309787357,48.33193065056775,744.1746474659092,2675.6307405423086,0.0,,24181.338203297688,96.82335201914395,,
2015-03-23,,,2484.758630962948,134.10166471811388,952.3958616343101,2675.6307405423086,0.0,,25485.81494375954,179.35509788198453,,
2015-03-24,,,2626.2104592383957,152.99328816373983,1033.4450464899212,2675.6307405423086,0.0,,25345.09222273218,169.76124963561526,,
2015-03-25,,,2484.2874096629225,144.15714607263655,971.4906809241354,2675.6307405423086,0.0,,24554.202748735814,132.83564073826304,,
2015-03-26,,,2514.9022975612306,134.31273293869552,1009.0033688615495,2675.6307405423086,0.0,,24497.75000516247,145.72266911998295,,
2015-03-27,,,2413.629090164013,119.97352841648225,925.1654048861255,2675.6307405423086,0.0,,24915.55317220446,147.91685441839095,,
2015-03-28,,,1943.5756612879209,49.83604911146731,749.0521396181712,2675.6307405423086,0.0,,24666.993296359324,109.2331308907616,,
2015-03-29,,,1458.0454207253247,41.948324336782605,479.6882572310216,2675.6307405423086,0.0,,24207.125714738628,85.1657005277601,,
2015-03-30,,,1750.1677851541963,63.75976359269632,529.2687435915042,2675.6307405423086,0.0,,24521.63032834898,121.36682247658678,,
2015-03-31,,,1828.259243893683,67.30880017577243,544.0871506731224,2675.6307405423086,0.0,,24822.25652719899,126.28186423901053,,
2015-04-01,,,1775.6663673787655,73.64544423946026,539.9438276288977,3257.1519648140397,0.0,,24577.687430554186,105.49644746481992,,
2015-04-02,,,2013.275410094295,87.02320139642835,656.8573642448445,3257.1519648140397,0.0,,24704.747838288087,97.26544628178047,,
2015-04-03,,,1895.6508298299652,47.40427098736224,616.7199780545183,3257.1519648140397,0.0,,24322.367874158423,99.78733625671558,,
2015-04-04,,,1796.6766410907328,32.955180444422446,704.5268941311672,3257.1519648140397,0.0,,23489.759823746317,87.04075273636444,,
2015-04-05,,,1573.102028620166,32.77599575339606,596.0412668341951,3257.1519648140397,0.0,,23009.978293261724,79.25912579372661,,
2015-04-06,,,1699.555580382487,34.283980697626944,642.3844819309938,3257.1519648140397,0.0,,23968.638491400143,98.52561043292323,,
2015-04-07,,,2159.4885420939877,82.96069159357569,816.817498462941,3257.1519648140397,0.0,,23877.631787313738,120.59835037208033,,
2015-04-08,,,2343.931903629148,91.34096965541396,908.7351980590913,3257.1519648140397,0.0,,24012.915292457845,131.22213934372016,,
2015-04-09,,,2398.949088033458,92.81817795677757,911.1990952599137,3257.1519648140397,0.0,,24323.243665483144,167.42281510036122,,
2015-04-10,,,2294.2684221181576,54.6481980648744,878.3549944721054,3257.1519648140397,0.0,,23747.769145375696,184.10861807321956,,
2015-04-11,,,1758.5280247916292,20.323379400966914,562.9974382555441,3257.1519648140397,0.0,,22842.52681942973,183.35685469187402,,
2015-04-12,,,1415.647937856019,19.186576856543716,436.1425831010112,3257.1519648140397,0.0,,21966.455799391482,114.15209444765883,,
2015-04-13,,,1874.5585060321603,79.68081305087107,648.6787835481126,3257.1519648140397,0.0,,22540.16515534551,139.42917530963283,,
2015-04-14,,,2138.0353436225596,66.1138028238368,824.9173283373742,3257.1519648140397,0.0,,22263.79693438077,160.03728939954382,,
2015-04-15,,,2101.3567397226407,63.94105086042478,739.4715889532263,3257.1519648140397,0.0,,22470.787878716586,180.80224004269476,,
2015-04-16,,,2203.088401452616,61.976397545505925,839.3148062588532,3257.1519648140397,0.0,,22591.66148654879,177.23698835122207,,
2015-04-17,,,2253.3986330406246,63.22407220501766,853.553101483699,3257.1519648140397,0.0,,22213.534690002303,195.42777408232445,,
2015-04-18,,,1726.943828636052,26.14475106011634,556.7868640017163,3257.1519648140397,0.0,,21680.689373735575,153.81107667402298,,
2015-04-19,,,1643.58963515206,27.78941760123505,531.7304620861916,3257.1519648140397,0.0,,20906.90080409694,146.76435174487466,,
2015-04-20,,,2142.0250942468742,64.26946205228626,759.0038109294355,3257.1519648140397,0.0,,22295.411512335504,196.0571164182197,,
2015-04-21,,,2118.2489567531916,69.3010551016259,731.8075943506914,3257.1519648140397,0.0,,21976.45726337961,169.98591914296665,,
2015-04-22,,,2300.22779516097,61.14986617716894,845.5744288304755,3257.1519648140397,0.0,,21247.562427101573,193.0112089469912,,
2015-04-23,,,2302.2832323579937,53.22394929614758,854.9866862020891,3257.1519648140397,0.0,,21244.425086606272,204.13618916206087,,
2015-04-24,,,2263.102042771426,36.8365088139444,812.9330691878582,3257.1519648140397,0.0,,21284.515555720795,220.196583335397,,
2015-04-25,,,1780.8841900109846,35.577996712102504,577.0866919554794,3257.1519648140397,0.0,,20310.995702033655,147.9774543623358,,
2015-04-26,,,1651.4173865216128,32.529288716601734,520.9889040004589,3257.1519648140397,0.0,,19381.57964535667,132.43222429297867,,
2015-04-27,,,2060.0414627289015,31.335392042402766,785.2178385689949,3257.1519648140397,0.0,,20409.893756667916,150.73697690180404,,
2015-04-28,,,2253.7872916605857,50.834935324362206,849.8800968300584,3257.1519648140397,0.0,,19981.041977300665,206.38751054402547,,
2015-04-29,,,2243.8247690393873,49.05740428030138,802.694604129606,3257.1519648140397,0.0,,19756.892037939415,223.77894297461773,,
2015-04-30,,,2231.1483669099675,51.032542256224545,818.0425151727891,3257.1519648140397,0.0,,18424.91758841285,208.24432758251817,,
2015-05-01,,,1575.9079726271705,28.273588804086394,510.6258177349836,3340.7916898836957,0.0,,16769.730768170106,91.22698653120206,,
2015-05-02,,,1574.7969704670063,24.47650461517773,498.95576249327445,3340.7916898836957,0.0,,16632.22896813524,132.55330676187214,,
2015-05-03,,,1474.3312212956882,19.7049114029905,450.83918640294434,3340.7916898836957,0.0,,16432.364169667257,135.32994899098804,,
2015-05-04,,,1967.3065558339426,36.96994482263439,733.4076737542906,3340.7916898836957,0.0,,16521.825654149085,151.559767033958,,
2015-05-05,,,1862.7463468775466,27.902533405556007,618.2224388839468,3340.7916898836957,0.0,,16897.981420222168,170.49495397534344,,
2015-05-06,,,1968.4169122433177,20.723842650820263,627.799443273618,3340.7916898836957,0.0,,16578.891526158477,216.96622236301965,,
2015-05-07,,,1943.1905763353805,21.727590190385385,648.6197860668703,3340.7916898836957,0.0,,16174.001663575405,179.33298788499786,,
2015-05-08,,,1910.526002244288,19.720447892580992,654.3364719347851,3340.7916898836957,0.0,,16047.144141812189,142.96933456161506,,
2015-05-09,,,1601.5737762212386,19.325361030133614,445.4054776277446,3340.7916898836957,0.0,,14868.087845744387,179.17279314846633,,
2015-05-10,,,1344.977837799265,18.776574399639355,367.19290154497867,3340.7916898836957,0.0,,14459.214484901966,126.96681621151161,,
2015-05-11,,,1840.421606792579,20.08106096386618,623.4237862987117,3340.7916898836957,0.0,,14679.208640900246,177.25706699957428,,
2015-05-12,,,1832.903008266944,19.112443388729332,623.2482554689923,3340.7916898836957,0.0,,15346.831587234325,188.37663419891862,,
2015-05-13,,,1804.9619826603516,18.81832959736711,585.3829815615524,3340.7916898836957,0.0,,14976.247466512274,171.97758015670877,,
2015-05-14,,,1655.574225116138,18.98331836784124,507.8151339977325,3340.7916898836957,0.0,,14639.347985473687,144.55067489309556,,
2015-05-15,,,1697.5635181704806,18.98766463377573,569.1992193141073,3340.7916898836957,0.0,,14251.595778353674,115.6330063116795,,
2015-05-16,,,1432.2517775361862,19.328804175873927,424.39333816094734,3340.7916898836957,0.0,,13768.404303451625,89.23489106717395,,
2015-05-17,,,1249.899004959997,19.143890316115712,355.54942181587484,3340.7916898836957,0.0,,13432.059814430366,87.3182842758103,,
2015-05-18,,,1845.6214641115657,18.627277342539088,633.9363568836897,3340.7916898836957,0.0,,14898.757966695373,166.0392201004008,,
2015-05-19,,,1869.1544328925088,19.861659201692746,660.7289994991877,3340.7916898836957,0.0,,14835.559673087102,137.32743398694225,,
2015-05-20,,,2013.4980701120771,18.71018095411414,738.2041540888583,3340.7916898836957,0.0,,14260.90115431468,145.02130197181148,,
2015-05-21,,,1961.3120479771603,18.4723357842252,731.011394814382,3340.7916898836957,0.0,,13867.140824461574,127.07612155508504,,
2015-05-22,,,1950.5566886943955,19.761737418958624,695.6981734169774,3340.7916898836957,0.0,,13754.20967755319,117.19001742714492,,
2015-05-23,,,1568.2206918220727,18.18980027597742,479.6353765848098,3340.7916898836957,0.0,,12657.722239616398,99.45956112879075,,
2015-05-24,,,1411.6522893497506,18.636012208167163,426.4394371120659,3340.7916898836957,0.0,,12371.941683444766,101.50126611871829,,
2015-05-25,,,1637.0562655026633,18.10150616574336,449.70255619594576,3340.7916898836957,0.0,,13387.416881383966,141.20159157364856,,
2015-05-26,,,1924.0839380265775,17.26274739665237,688.1757280981113,3340.7916898836957,0.0,,13486.863431396976,142.3348844993846,,
2015-05-27,,,2021.5612840331603,17.60114230003544,769.6148464924063,3340.7916898836957,0.0,,13463.840788684573,155.82019789250177,,
2015-05-28,,,1970.9493856386248,17.231505082434975,706.9954504715486,3340.7916898836957,0.0,,13524.843381848317,181.94606545239097,,
2015-05-29,,,2003.2810791744892,20.967755659513845,713.0771283951435,3340.7916898836957,0.0,,13804.564482691832,192.04018907401968,,
2015-05-30,,,1602.0725953682413,16.847551998631467,458.9795535345144,3340.7916898836957,0.0,,12461.37501800469,183.17405679857174,,
2015-05-31,,,1446.566729008563,17.184161828505736,413.1866067226799,3340.7916898836957,0.0,,12359.948091247474,173.5648853731968,,
2015-06-01,,,2020.3997199017738,19.387351764712204,708.9963765371886,3238.2606389523144,0.0,,13564.269259214727,222.71214442643637,,
2015-06-02,,,1869.8797286933213,15.593964724098463,523.1528568467585,3238.2606389523144,0.0,,14091.120256471357,233.92150193218376,,
2015-06-03,,,1944.6267347422345,15.942653786569878,570.541235678242,3238.2606389523144,0.0,,14143.677873063341,236.72099389796247,,
2015-06-04,,,1908.6365898638385,18.537360438206107,596.856106847276,3238.2606389523144,0.0,,14090.277536566397,226.92620652337618,,
2015-06-05,,,1886.141344299649,22.779852217881572,589.0106487511937,3238.2606389523144,0.0,,13918.65857365743,225.11264664308788,,
2015-06-06,,,1606.486223609534,16.9660865241175,512.8796931503286,3238.2606389523144,0.0,,13033.040122316233,186.43388993899825,,
2015-06-07,,,1506.813545744319,17.1972429600683,464.6397811326537,3238.2606389523144,0.0,,12781.801232716818,170.90287931008234,,
2015-06-08,,,2068.934177626964,27.94534694726132,736.3399261590538,3238.2606389523144,0.0,,13983.270043017854,224.28775471090174,,
2015-06-09,,,2193.1339333185433,29.33426113839088,785.33251061277,3238.2606389523144,0.0,,13842.307384265161,233.62409135667923,,
2015-06-10,,,2193.3084347796625,15.372940167826114,801.6616427166928,3238.2606389523144,0.0,,13624.678240001609,226.3329822707156,,
2015-06-11,,,2244.904635394413,26.485707155925095,792.9765716215827,3238.2606389523144,0.0,,13729.588521885102,238.14678928516136,,
2015-06-12,,,2231.554350832126,15.9417930001348,793.8964009754532,3238.2606389523144,0.0,,13188.402861528575,237.5710839467356,,
2015-06-13,,,1747.3691572907442,14.498479928558973,531.6950541929593,3238.2606389523144,0.0,,12906.847159621882,206.30173596729284,,
2015-06-14,,,1576.2098381976373,13.895661310197324,466.500548994981,3238.2606389523144,0.0,,13199.037662812374,198.59599692190665,,
2015-06-15,,,2088.283538189944,14.782553563387467,737.4929084176746,3238.2606389523144,0.0,,14628.336385687944,217.307371514613,,
2015-06-16,,,2154.815651000538,15.365066088633114,791.1967685545151,3238.2606389523144,0.0,,14070.353019227055,211.74279134894562,,
2015-06-17,,,2048.9937949359437,16.129627889271063,742.9995764186483,3238.2606389523144,0.0,,13867.168817522977,180.27438294522523,,
2015-06-18,,,2088.241694732467,21.07122642238603,789.4250063237591,3238.2606389523144,0.0,,13909.096024924851,187.17561399616767,,
2015-06-19,,,2075.6658699268096,15.323564893459968,775.3164420773601,3238.2606389523144,0.0,,14292.315447568491,192.58860623772583,,
2015-06-20,,,1708.4311511518054,15.141120502982716,535.5494635621043,3238.2606389523144,0.0,,13617.95864384178,182.7149720071834,,
2015-06-21,,,1594.030825279266,15.811151019545552,502.819450956175,3238.2606389523144,0.0,,13631.396130303638,203.47368770163547,,
2015-06-22,,,2148.225175375949,18.430256027677657,782.3538744948381,3238.2606389523144,0.0,,14745.996039747728,239.705859389693,,
2015-06-23,,,2211.4982180939255,16.99792151096232,830.4675626239783,3238.2606389523144,0.0,,14291.620156915536,242.3328251820228,,
2015-06-24,,,2184.9270410962667,16.720649500096243,812.6655468019724,3238.2606389523144,0.0,,14399.62287797938,241.60838238303984,,
2015-06-25,,,2218.236433023586,18.973581603247744,834.5872412206861,3238.2606389523144,0.0,,14809.470813039401,253.86082153753495,,
2015-06-26,,,2254.9066337392337,15.351251171912779,839.0340117908096,3238.2606389523144,0.0,,14179.220636347498,253.378986651244,,
2015-06-27,,,1827.5439573942945,14.975637838652391,621.3275183284414,3238.2606389523144,0.0,,13325.827747637062,234.79542803718786,,
2015-06-28,,,1664.4233688624597,16.146218404795675,549.8053059921177,3238.2606389523144,0.0,,12874.547460802543,229.27790940520208,,
2015-06-29,,,2272.121510195285,30.75732887990627,862.9362480497765,3238.2606389523144,0.0,,14054.280609880014,253.29453113603108,,
2015-06-30,,,2355.847515866648,33.13761072364666,861.7286022109664,3238.2606389523144,0.0,,13873.879237344217,247.44161310237462,,
2015-07-01,,,2356.4094593199457,41.67672504963622,831.9959955114354,3163.3280045013166,0.0,,13426.079861226715,247.71837385656175,,
2015-07-02,,,2354.254146048507,43.467795840983214,807.4610136172655,3163.3280045013166,0.0,,13423.038212165518,268.6332717751555,,
2015-07-03,,,2339.581377120644,35.70670545102609,826.2709905911375,3163.3280045013166,0.0,,13565.849197274176,246.10403357374236,,
2015-07-04,,,2018.2472554897197,15.206342714506103,692.1569373806146,3163.3280045013166,0.0,,12977.93715671411,237.70036226156463,,
2015-07-05,,,1875.684174775169,15.737504389960836,625.5897415170167,3163.3280045013166,0.0,,13031.128045243246,221.21632034989682,,
2015-07-06,,,2334.819088457609,49.923313100229876,773.0646826715706,3163.3280045013166,0.0,,13924.38682459905,271.5852745783536,,
2015-07-07,,,2498.37539858711,52.91382628821823,827.6810209883434,3163.3280045013166,0.0,,13607.617465785648,289.10821837476107,,
2015-07-08,,,2264.1303779507875,18.91397567043191,729.2558043825825,3163.3280045013166,0.0,,13966.286352660483,270.8569534768934,,
2015-07-09,,,2223.267156550137,25.936666522876216,682.9894631292356,3163.3280045013166,0.0,,14222.832682260765,273.4771153550363,,
2015-07-10,,,2199.4812487686327,18.716432239208224,719.2008443752455,3163.3280045013166,0.0,,14127.906596639898,275.05813215021465,,
2015-07-11,,,1948.9742040183246,16.92383743253355,652.223542348532,3163.3280045013166,0.0,,12868.38766704837,238.39106050838615,,
2015-07-12,,,1812.5189788069135,16.690253861060896,600.6837212657878,3163.3280045013166,0.0,,12502.807840360632,226.6699982736423,,
2015-07-13,,,2342.278303953729,26.243332273812225,845.9345070417429,3163.3280045013166,0.0,,13748.41583931963,286.04041268344747,,
2015-07-14,,,2416.733151853993,16.038694974719633,874.1685557739148,3163.3280045013166,0.0,,13867.97853136674,281.7539617753432,,
2015-07-15,,,2497.185403916195,52.9683945037009,879.8871656431107,3163.3280045013166,0.0,,13741.663642321515,285.9929413574691,,
2015-07-16,,,2526.9582466783368,70.92239574147932,858.6453490131854,3163.3280045013166,0.0,,13719.979803881964,293.43149272549414,,
2015-07-17,,,2437.9487080812037,53.20694523624155,821.9485747677747,3163.3280045013166,0.0,,13594.26550096951,298.6218378140403,,
2015-07-18,,,2106.342839209693,36.51275433558415,739.7966589619554,3163.3280045013166,0.0,,12943.811660626543,248.03517831631632,,
2015-07-19,,,1913.4041958656317,15.268361671590759,688.0134536764051,3163.3280045013166,0.0,,12376.81584209597,229.66323158317027,,
2015-07-20,,,2407.9163099822185,49.56428048928451,840.7351071394768,3163.3280045013166,0.0,,13415.753075120454,298.40664084937026,,
2015-07-21,,,2531.3600623933594,56.74997042552515,859.5948338491255,3163.3280045013166,0.0,,13952.263874612796,305.9764674066415,,
2015-07-22,,,2641.277314750869,68.33574661532553,925.1258276703613,3163.3280045013166,0.0,,13949.265068072607,301.4459728568109,,
2015-07-23,,,2646.3944769042946,68.03572726456856,929.2864824002618,3163.3280045013166,0.0,,13889.129978771076,296.2958112963729,,
2015-07-24,,,2506.560440397151,60.23065209890431,853.6213349547986,3163.3280045013166,0.0,,13722.91639563073,255.41564802560828,,
2015-07-25,,,1806.335574844823,15.826560507858735,457.192622650073,3163.3280045013166,0.0,,13283.570296619198,217.14546246073675,,
2015-07-26,,,1662.2304152034517,15.458186247404818,468.8135903886257,3163.3280045013166,0.0,,12905.497335899667,211.60241693897456,,
2015-07-27,,,2120.709547035962,17.16648042845407,714.2936340443343,3163.3280045013166,0.0,,13871.612322237735,253.3617878211929,,
2015-07-28,,,2095.927899904963,17.114649796059997,613.2883082092434,3163.3280045013166,0.0,,13909.100234014639,269.03780574399434,,
2015-07-29,,,2181.22749517699,15.752236538128384,670.0844616069112,3163.3280045013166,0.0,,13727.34072415072,273.02833769707064,,
2015-07-30,,,2129.3893080815965,15.42753660581486,659.7665482269143,3163.3280045013166,0.0,,13817.290508798673,250.50612079937403,,
2015-07-31,,,2166.5838983019426,15.23154541242492,722.2994503979141,3163.3280045013166,0.0,,13859.962123794074,242.63936689273527,,
