date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-26,,,2513.13152734322,149.3749423907761,983.8689324249304,2848.121515818494,0.0,,26663.113565762247,113.28419471729094,,
2015-02-27,,,2506.226375200273,131.85343862144921,1002.0211932440941,2848.121515818494,0.0,,26526.769213131636,110.9907020485633,,
2015-02-28,,,2101.7111882072027,86.82563838691658,817.9311817632728,2848.121515818494,0.0,,25928.707357776068,102.02782363266795,,
2015-03-01,,,1630.33963186464,58.34641796095033,591.4243188328031,2675.6307405423086,0.0,,24822.171391168642,82.60699597449457,,
2015-03-02,,,2153.1271267560414,91.87801956384415,784.7587039686435,2675.6307405423086,0.0,,25831.09268337526,139.19404107196246,,
2015-03-03,,,2321.048273181892,132.29179133879686,794.8672644320694,2675.6307405423086,0.0,,25636.157173484487,183.0346713806139,,
2015-03-04,,,2341.4635673942867,139.5008252586735,875.548151140943,2675.6307405423086,0.0,,25916.497886330908,115.55500088588241,,
2015-03-05,,,2489.68047490479,150.44943998931595,999.8666412848904,2675.6307405423086,0.0,,26080.3592941532,95.62410195811789,,
2015-03-06,,,2551.51699393687,155.8248325187465,1005.9401656260922,2675.6307405423086,0.0,,26376.902963488563,149.23170415004373,,
2015-03-07,,,2022.427872956807,108.74256445399013,744.8398699191167,2675.6307405423086,0.0,,25998.909315353736,137.2630519578388,,
2015-03-08,,,1792.7337284061962,64.72011428547889,689.989860265175,2675.6307405423086,0.0,,25766.360137324944,112.19811367797108,,
2015-03-09,,,2461.361970303611,124.27449101467761,964.4929669876303,2675.6307405423086,0.0,,25595.569521978654,177.31575155599114,,
2015-03-10,,,2615.0806029518767,133.2399321490421,1000.2906369910226,2675.6307405423086,0.0,,25637.821280267934,202.90032318401975,,
2015-03-11,,,2589.8849787220734,121.34962690082243,981.6914608257465,2675.6307405423086,0.0,,25202.925261039996,197.8886807812568,,
2015-03-12,,,2576.725675372933,114.8228507800513,1004.5163853646076,2675.6307405423086,0.0,,25436.6044489592,174.40051285202262,,
2015-03-13,,,2458.831500830651,112.76864211866403,946.9843938143637,2675.6307405423086,0.0,,25647.1679432168,138.98367534342677,,
2015-03-14,,,2164.9610566710594,85.46741503438635,869.111353053113,2675.6307405423086,0.0,,24335.899365804118,116.49535397288112,,
2015-03-15,,,1898.494692393936,71.70971407486772,672.4530480107802,2675.6307405423086,0.0,,23976.8724513992,136.68624534822922,,
2015-03-16,,,2280.2054711527608,145.3825561668323,756.4323291457508,2675.6307405423086,0.0,,24844.247295864367,211.60980651781534,,
2015-03-17,,,2398.1957468735927,137.64013184031919,871.9424399623913,2675.6307405423086,0.0,,24864.105049458107,199.89781879486821,,
2015-03-18,,,2500.813337334889,117.04842431453743,955.9792415957842,2675.6307405423086,0.0,,24688.840955971966,181.86260194356706,,
2015-03-19,,,2543.756822277041,114.11448709003781,1007.6533274045744,2675.6307405423086,0.0,,24764.021312531593,137.30188618379503,,
2015-03-20,,,2465.0437906026814,97.38043521895675,1002.1577667117361,2675.6307405423086,0.0,,24937.593744075075,122.62150584953545,,
2015-03-21,,,2126.3951953918204,57.35542101674599,853.4079905218882,2675.6307405423086,0.0,,24395.635970641153,124.01728808312163,,
2015-03-22,,,1922.7935261131704,48.33222217533681,744.1785977486151,2675.6307405423086,0.0,,24181.338203297688,96.62820223558195,,
2015-03-23,,,2484.5191140240718,134.10247358207423,952.4009172122101,2675.6307405423086,0.0,,25485.81494375954,178.99360338915295,,
2015-03-24,,,2625.90240382476,152.9942109767208,1033.450532299077,2675.6307405423086,0.0,,25345.09222273218,169.41909177356294,,
2015-03-25,,,2483.9960018730853,144.15801558846493,971.4958378625623,2675.6307405423086,0.0,,24554.202748735814,132.56790732479615,,
2015-03-26,,,2514.6072986342388,134.3135430757607,1009.008724927591,2675.6307405423086,0.0,,24497.75000516247,145.4289615923483,,
2015-03-27,,,2413.345970619987,119.97425206345216,925.1703159173082,2675.6307405423086,0.0,,24915.55317220446,147.61872445776726,,
2015-03-28,,,1943.3476791769806,49.83634970866076,749.0561157919404,2675.6307405423086,0.0,,24666.993296359324,109.01296890084289,,
2015-03-29,,,1457.8743914829417,41.94857735741307,479.6908035475795,2675.6307405423086,0.0,,24207.125714738628,84.99404701981695,,
2015-03-30,,,1749.9624898553782,63.76014817386464,529.2715530948536,2675.6307405423086,0.0,,24521.63032834898,121.12220474084432,,
2015-03-31,,,1828.044788439197,67.30920616374274,544.0900388366324,2675.6307405423086,0.0,,24822.25652719899,126.0273401189493,,
2015-04-01,,,1776.29982639784,73.64588844830594,539.9466937985148,3257.1519648140397,0.0,,24577.687430554186,105.2838168497876,,
2015-04-02,,,2014.4904549678351,87.02372629618607,656.8608510235127,3257.1519648140397,0.0,,24704.747838288087,97.06940544665012,,
2015-04-03,,,1896.6576825559403,47.404556916746095,616.7232517729551,3257.1519648140397,0.0,,24322.367874158423,99.58621249197671,,
2015-04-04,,,1797.5583378806057,32.9553792209091,704.5306339527469,3257.1519648140397,0.0,,23489.759823746317,86.86532001581352,,
2015-04-05,,,1574.6620506616011,32.77619344909048,596.0444307843732,3257.1519648140397,0.0,,23009.978293261724,79.09937712853991,,
2015-04-06,,,1700.7604789720258,34.284187489067314,642.3878918836417,3257.1519648140397,0.0,,23968.638491400143,98.32702970678291,,
2015-04-07,,,2159.663499857726,82.9611919894037,816.8218343537819,3257.1519648140397,0.0,,23877.631787313738,120.3552815102587,,
2015-04-08,,,2343.6611458630296,91.34152059874947,908.7400218742391,3257.1519648140397,0.0,,24012.915292457845,130.95765798093478,,
2015-04-09,,,2399.153279434701,92.81873781022287,911.2039321541024,3257.1519648140397,0.0,,24323.243665483144,167.0853704090876,,
2015-04-10,,,2294.481337309833,54.64852768761253,878.3596570208177,3257.1519648140397,0.0,,23747.769145375696,183.7375427466621,,
2015-04-11,,,1759.4982602144592,20.323501985941416,563.0004268000363,3257.1519648140397,0.0,,22842.52681942973,182.98729456240594,,
2015-04-12,,,1416.7520470519246,19.18669258464131,436.1448982652125,3257.1519648140397,0.0,,21966.455799391482,113.9220181689507,,
2015-04-13,,,1875.7024351623775,79.68129366338356,648.6822269126362,3257.1519648140397,0.0,,22540.16515534551,139.1481524694142,,
2015-04-14,,,2139.2420206446272,66.11420160391532,824.921707224329,3257.1519648140397,0.0,,22263.79693438077,159.7147304121004,,
2015-04-15,,,2102.661372975768,63.941436535067496,739.4755142708103,3257.1519648140397,0.0,,22470.787878716586,180.4378288001994,,
2015-04-16,,,2214.425438415074,61.97677136990603,839.3192615715614,3257.1519648140397,0.0,,22591.66148654879,185.05705685724394,,
2015-04-17,,,2254.446121116569,63.22445355504445,853.5576323771753,3257.1519648140397,0.0,,22213.534690002303,195.03388472589492,,
2015-04-18,,,1727.7021371879857,26.144908757986308,556.7898195787803,3257.1519648140397,0.0,,21680.689373735575,153.5010667673587,,
2015-04-19,,,1645.1169292422364,27.78958521927636,531.7332846570165,3257.1519648140397,0.0,,20906.90080409694,146.46854468097578,,
2015-04-20,,,2143.233185687995,64.26984970781399,759.0078399293998,3257.1519648140397,0.0,,22295.411512335504,195.66195860724818,,
2015-04-21,,,2119.4240735389735,69.30147310632407,731.8114789856947,3257.1519648140397,0.0,,21976.45726337961,169.64330845414457,,
2015-04-22,,,2301.3674768946707,61.15023501616161,845.5789173709736,3257.1519648140397,0.0,,21247.562427101573,192.6221902354349,,
2015-04-23,,,2314.166962518848,53.22427032821308,854.9912247054253,3257.1519648140397,0.0,,21244.425086606272,213.1715540930487,,
2015-04-24,,,2262.9850359382376,36.83673100152474,812.9373844590856,3257.1519648140397,0.0,,21284.515555720795,219.75277185105077,,
2015-04-25,,,1781.1546199634085,35.578211308687735,577.0897552895863,3257.1519648140397,0.0,,20310.995702033655,147.67920226107452,,
2015-04-26,,,1652.036443860938,32.529484924227894,520.9916695521536,3257.1519648140397,0.0,,19381.57964535667,132.1653039750134,,
2015-04-27,,,2060.9425570331564,31.3355810487761,785.2220067201927,3257.1519648140397,0.0,,20409.893756667916,150.43316291681245,,
2015-04-28,,,2254.153649352853,50.26105159726837,849.8846082262207,3257.1519648140397,0.0,,19981.041977300665,205.9715315764247,,
2015-04-29,,,2244.619842515744,49.05770018092568,802.6988650522586,3257.1519648140397,0.0,,19756.892037939415,223.3279111586711,,
2015-04-30,,,2231.480761399981,51.03285007033201,818.0468575663541,3257.1519648140397,0.0,,18424.91758841285,207.82460615573143,,
2015-05-01,,,1617.0062548410972,28.2737593425138,510.6285282765801,3340.7916898836957,0.0,,16769.730768170106,124.90547159439392,,
2015-05-02,,,1574.6958909178452,24.47665225064892,498.95841108702365,3340.7916898836957,0.0,,16632.22896813524,132.2861423992926,,
2015-05-03,,,1474.2875598373748,19.705030257537974,450.8415795807384,3340.7916898836957,0.0,,16432.364169667257,135.0571882395339,,
2015-05-04,,,1967.2694321473807,36.97016781506364,733.4115668829531,3340.7916898836957,0.0,,16521.825654149085,151.25429469576073,,
2015-05-05,,,1862.7764891694483,27.902701705880403,618.2257205778571,3340.7916898836957,0.0,,16897.981420222168,170.1513173146324,,
2015-05-06,,,1968.4896580283503,20.723967651277757,627.8027758048887,3340.7916898836957,0.0,,16578.891526158477,216.52892174853525,,
2015-05-07,,,1943.3212775249397,21.727721245168986,648.6232291182191,3340.7916898836957,0.0,,16174.001663575405,178.97153795539447,,
2015-05-08,,,1910.7155383702857,19.720566840840256,654.339945331867,3340.7916898836957,0.0,,16047.144141812189,142.6811764456867,,
2015-05-09,,,1601.8545500694552,19.32547759533876,445.40784196192527,3340.7916898836957,0.0,,14868.087845744387,178.8116660951888,,
2015-05-10,,,1345.3437091293479,18.776687654716106,367.194850705399,3340.7916898836957,0.0,,14459.214484901966,126.71091155435477,,
2015-05-11,,,1840.7843610814593,20.081182087243235,623.4270956027974,3340.7916898836957,0.0,,14679.208640900246,176.89980113820477,,
2015-05-12,,,1833.3387113727795,19.112558669674453,623.2515638413125,3340.7916898836957,0.0,,15346.831587234325,187.9969565837004,,
2015-05-13,,,1805.5429617433822,18.81844310429961,585.386088934635,3340.7916898836957,0.0,,14976.247466512274,171.63095522744104,,
2015-05-14,,,1656.1062633227714,18.98343286994013,507.8178296194505,3340.7916898836957,0.0,,14639.347985473687,144.25932954787805,,
2015-05-15,,,1698.1441640420312,18.987779162090092,569.2022407793506,3340.7916898836957,0.0,,14251.595778353674,115.39994521966227,,
2015-05-16,,,1432.9053686701297,19.32892076184717,424.39559095694085,3340.7916898836957,0.0,,13768.404303451625,89.05503600829832,,
2015-05-17,,,1250.5816656555864,19.14400578673996,355.5513091695181,3340.7916898836957,0.0,,13432.059814430366,87.14229218379863,,
2015-05-18,,,1846.2302181179828,18.6273896970975,633.9397219913774,3340.7916898836957,0.0,,14898.757966695373,165.70456407796735,,
2015-05-19,,,1869.0168466969562,19.861779001699364,660.7325068295554,3340.7916898836957,0.0,,14835.559673087102,137.0506472566669,,
2015-05-20,,,2013.2618860779066,18.71029380872409,738.2080726785513,3340.7916898836957,0.0,,14260.90115431468,144.7290080664519,,
2015-05-21,,,1961.081985381802,18.472447204219208,731.0152752229401,3340.7916898836957,0.0,,13867.140824461574,126.8199965903919,,
2015-05-22,,,1950.3278877064768,19.76185661626483,695.7018663732913,3340.7916898836957,0.0,,13754.20967755319,116.95381814195581,,
2015-05-23,,,1568.03673898151,18.189909991795787,479.63792262066266,3340.7916898836957,0.0,,12657.722239616398,99.25909800266784,,
2015-05-24,,,1411.4867020380495,18.636124615411855,426.44170076931255,3340.7916898836957,0.0,,12371.941683444766,101.29668788731784,,
2015-05-25,,,1636.8642382250166,18.1016153489962,449.70494334019554,3340.7916898836957,0.0,,13387.416881383966,140.9169963860252,,
2015-05-26,,,1923.8582423016537,17.2628515207455,688.1793811232267,3340.7916898836957,0.0,,13486.863431396976,142.04800513274287,,
2015-05-27,,,2021.3241541811515,17.60124846523255,769.6189318186517,3340.7916898836957,0.0,,13463.840788684573,155.50613855393127,,
2015-05-28,,,1970.7181925801583,17.231609018083155,706.9992033969011,3340.7916898836957,0.0,,13524.843381848317,181.57934880240373,,
2015-05-29,,,2003.0460935969609,20.967882131186798,713.0809136037069,3340.7916898836957,0.0,,13804.564482691832,191.6531274762597,,
2015-05-30,,,1601.8846716874468,16.847653618381383,458.9819899236051,3340.7916898836957,0.0,,12461.37501800469,182.80486510263302,,
2015-05-31,,,1446.3970462207692,17.184265478592565,413.1888000302756,3340.7916898836957,0.0,,12359.948091247474,173.21506119227146,,
2015-06-01,,,2013.7081074211173,19.387468703828226,709.0001400840043,3238.2606389523144,0.0,,13564.269259214727,216.96520688729552,,
2015-06-02,,,1859.0167677846698,15.594058782558445,523.1556338853071,3238.2606389523144,0.0,,14091.120256471357,224.71356883847747,,
2015-06-03,,,1934.0431833734997,15.942749948225343,570.5442642672754,3238.2606389523144,0.0,,14143.677873063341,227.74395903767817,,
2015-06-04,,,1907.4457425357539,18.537472250410755,596.859275122848,3238.2606389523144,0.0,,14090.277536566397,225.67513192818618,,
2015-06-05,,,1885.6672371068641,22.77998961961719,589.0137753809266,3238.2606389523144,0.0,,13918.65857365743,224.4513733629881,,
2015-06-06,,,1606.2977822085893,16.96618885883472,512.8824156561127,3238.2606389523144,0.0,,13033.040122316233,186.0581279713375,,
2015-06-07,,,1506.6367959836616,17.19734668905688,464.6422475677818,3238.2606389523144,0.0,,12781.801232716818,170.55842046609504,,
2015-06-08,,,2062.1023692760095,27.945515505825096,736.3438348529147,3238.2606389523144,0.0,,13983.270043017854,218.4272394432138,,
2015-06-09,,,2183.235878929446,29.33443807449893,785.3366793726782,3238.2606389523144,0.0,,13842.307384265161,225.23989219647666,,
2015-06-10,,,2191.993386224992,15.373032893127418,801.6658981561035,3238.2606389523144,0.0,,13624.678240001609,225.00856573549493,,
2015-06-11,,,2242.38779046473,26.48586691034744,792.9807809582591,3238.2606389523144,0.0,,13729.588521885102,235.8170755665526,,
2015-06-12,,,2222.8369253333544,15.941889156598243,793.9006151948353,3238.2606389523144,0.0,,13188.402861528575,230.15170806921418,,
2015-06-13,,,1747.1641902719623,14.49856737935922,531.6978765758294,3238.2606389523144,0.0,,12906.847159621882,205.88592988040457,,
2015-06-14,,,1575.7276010724606,13.895745124963252,466.50302530757403,3238.2606389523144,0.0,,13199.037662812374,197.9516545683084,,
2015-06-15,,,2089.1869373057716,14.7826427276409,737.496823231881,3238.2606389523144,0.0,,14628.336385687944,217.81197213806033,,
2015-06-16,,,2151.611661318723,15.36515876644016,791.2009684435094,3238.2606389523144,0.0,,14070.353019227055,208.89360201054788,,
2015-06-17,,,2048.7534472407256,16.129725178702333,743.0035204637555,3238.2606389523144,0.0,,13867.168817522977,179.91103561134463,,
2015-06-18,,,2087.996743244752,21.071353518165857,789.4291968077547,3238.2606389523144,0.0,,13909.096024924851,186.79835706591578,,
2015-06-19,,,2075.4223935877826,15.323657320943342,775.3205576692352,3238.2606389523144,0.0,,14292.315447568491,192.2004392920455,,
2015-06-20,,,1708.2307515748844,15.141211830012248,535.5523064052343,3238.2606389523144,0.0,,13617.95864384178,182.3467056076304,,
2015-06-21,,,1593.843844900941,15.811246388012885,502.82212005944,3238.2606389523144,0.0,,13631.396130303638,203.06358161371887,,
2015-06-22,,,2137.1065002317096,18.43036719385827,782.3580274433306,3238.2606389523144,0.0,,14745.996039747728,230.303173057749,,
2015-06-23,,,2199.0649091549362,16.99802403769933,830.471970973096,3238.2606389523144,0.0,,14291.620156915536,231.85186345064008,,
2015-06-24,,,2173.043630581248,16.720750354405567,812.6698606531176,3238.2606389523144,0.0,,14399.62287797938,231.57768800314486,,
2015-06-25,,,2205.5673978294476,18.973696046617185,834.5916714381852,3238.2606389523144,0.0,,14809.470813039401,243.16378568851545,,
2015-06-26,,,2241.7245642313287,15.351343766392088,839.0384656129839,3238.2606389523144,0.0,,14179.220636347498,242.26534574646308,,
2015-06-27,,,1816.1969458238293,14.975728167536499,621.3308165049633,3238.2606389523144,0.0,,13325.827747637062,225.18434071511368,,
2015-06-28,,,1654.1400157582568,16.146315794296328,549.8082245091609,3238.2606389523144,0.0,,12874.547460802543,220.53530531552042,,
2015-06-29,,,2258.347352336561,30.757514399563316,862.9408287515629,3238.2606389523144,0.0,,14054.280609880014,241.69672221370018,,
2015-06-30,,,2342.9568344988193,33.13781060050205,861.733176502238,3238.2606389523144,0.0,,13873.879237344217,236.58883402153506,,
2015-07-01,,,2344.4322877562972,41.676976432055284,832.000411973893,3163.3280045013166,0.0,,13426.079861226715,237.6149147286915,,
2015-07-02,,,2343.190806536186,43.46805802664336,807.465299841324,3163.3280045013166,0.0,,13423.038212165518,259.23753882348984,,
2015-07-03,,,2328.6229534106096,35.70692082394665,826.2753766637022,3163.3280045013166,0.0,,13565.849197274176,236.83841270933502,,
2015-07-04,,,2012.7477776153316,15.206434434937883,692.1606115390784,3163.3280045013166,0.0,,12977.93715671411,232.901531790092,,
2015-07-05,,,1868.4721937090162,15.737599314212176,625.5930623185856,3163.3280045013166,0.0,,13031.128045243246,215.0313371970027,,
2015-07-06,,,2319.8538242498335,49.923614223775466,773.0687863104905,3163.3280045013166,0.0,,13924.38682459905,259.73662328824076,,
2015-07-07,,,2482.401611966466,52.91414544970797,827.6854145457354,3163.3280045013166,0.0,,13607.617465785648,275.65451932356666,,
2015-07-08,,,2251.338936886038,18.914089754274933,729.259675471986,3163.3280045013166,0.0,,13966.286352660483,260.20977539591036,,
2015-07-09,,,2212.2302562834416,25.9368229656381,682.9930886242369,3163.3280045013166,0.0,,14222.832682260765,264.12875434633565,,
2015-07-10,,,2184.1897641767873,18.716545131524185,719.2046620901694,3163.3280045013166,0.0,,14127.906596639898,262.1640178211266,,
2015-07-11,,,1939.167360155902,16.923939512415995,652.2270045296054,3163.3280045013166,0.0,,12868.38766704837,230.0486122926495,,
2015-07-12,,,1810.7587596957583,16.690354532032174,600.6869098593846,3163.3280045013166,0.0,,12502.807840360632,224.9428360777155,,
2015-07-13,,,2328.795297266367,26.243490566296664,845.9389974936347,3163.3280045013166,0.0,,13748.41583931963,274.62234009612826,,
2015-07-14,,,2402.384283828807,16.03879171566885,874.1731960998648,3163.3280045013166,0.0,,13867.97853136674,269.6409842647929,,
2015-07-15,,,2486.1080823418247,52.968713994330955,879.8918363250071,3163.3280045013166,0.0,,13741.663642321515,276.56450458490633,,
2015-07-16,,,2512.092878926525,70.9228235256535,858.6499069377053,3163.3280045013166,0.0,,13719.979803881964,280.9277631811243,,
2015-07-17,,,2421.604376304609,53.20726616574329,821.9529378957732,3163.3280045013166,0.0,,13594.26550096951,284.83899635574227,,
2015-07-18,,,2097.5200278357615,36.51297457036749,739.8005860051,3163.3280045013166,0.0,,12943.811660626543,240.49615375144302,,
2015-07-19,,,1905.3980689626392,15.268453766103647,688.0171058401235,3163.3280045013166,0.0,,12376.81584209597,222.8130074536228,,
2015-07-20,,,2390.971459001818,49.564579447245194,840.7395699915307,3163.3280045013166,0.0,,13415.753075120454,284.128425641528,,
2015-07-21,,,2515.0597042215086,56.750312725569856,859.5993968137708,3163.3280045013166,0.0,,13952.263874612796,292.223890599501,,
2015-07-22,,,2624.2855615239964,68.33615879755128,925.1307384914572,3163.3280045013166,0.0,,13949.265068072607,287.14560214965917,,
2015-07-23,,,2630.7312979934372,68.036137637161,929.2914153072518,3163.3280045013166,0.0,,13889.129978771076,283.09682890404247,,
2015-07-24,,,2492.1216778580383,60.231015393453205,853.6258662104767,3163.3280045013166,0.0,,13722.91639563073,243.8008532203659,,
2015-07-25,,,1795.814669865831,15.82665596927182,457.19504955364556,3163.3280045013166,0.0,,13283.570296619198,208.49197793010575,,
2015-07-26,,,1658.1010591836334,15.458279486886775,468.8160789794756,3163.3280045013166,0.0,,12905.497335899667,207.94652771977331,,
2015-07-27,,,2109.461400707474,17.16658397189161,714.2974257104427,3163.3280045013166,0.0,,13871.612322237735,243.82265632974838,,
2015-07-28,,,2081.560421693068,17.114753026869572,613.2915637114377,3163.3280045013166,0.0,,13909.100234014639,257.01527801535514,,
2015-07-29,,,2166.6410055090073,15.752331551239946,670.0880185986324,3163.3280045013166,0.0,,13727.34072415072,260.84014459797675,,
2015-07-30,,,2111.360614433885,15.427629660426701,659.7700504483273,3163.3280045013166,0.0,,13817.290508798673,235.40799744744533,,
2015-07-31,,,2152.840859937046,15.231637284872365,722.3032845610869,3163.3280045013166,0.0,,13859.962123794074,231.07841571854678,,
