date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-01,,,2080.219316840557,101.05244632747595,840.1536753353708,2848.121515818494,0.0,,27939.857450214797,80.91946504802539,,
2015-02-02,,,2680.2573633460947,169.78292714730475,992.2131867048276,2848.121515818494,0.0,,28509.660470198327,166.3947692065521,,
2015-02-03,,,2874.6217847966004,189.23142716920992,1054.736273606939,2848.121515818494,0.0,,28248.436305920415,181.5674639422863,,
2015-02-04,,,2934.5155537729106,185.525759507876,1073.5052127597712,2848.121515818494,0.0,,28636.570174217508,184.262403511763,,
2015-02-05,,,2897.842852471554,178.44675708551097,1048.3041472151606,2848.121515818494,0.0,,28704.895753555116,191.66997028450288,,
2015-02-06,,,2801.2739660927296,177.5771472932203,1011.4461481542613,2848.121515818494,0.0,,28725.270493176897,217.78816067016388,,
2015-02-07,,,2377.3113869213844,163.25121857321855,780.9507869520515,2848.121515818494,0.0,,28728.836128165465,230.15697827477138,,
2015-02-08,,,1949.7134263064065,126.9651876920161,572.4132177248196,2848.121515818494,0.0,,28266.691781906768,175.5993254841486,,
2015-02-09,,,2604.744649638591,165.08437824556745,840.3718089579498,2848.121515818494,0.0,,28651.073259731525,214.83475706014283,,
2015-02-10,,,2896.9284382425953,175.02149736906182,1020.7685773732037,2848.121515818494,0.0,,28459.418761472196,247.4510086196422,,
2015-02-11,,,2986.133196963743,171.4030744771056,1085.0751780970754,2848.121515818494,0.0,,28181.651724025876,260.18567254947516,,
2015-02-12,,,3004.492727147353,177.94033633959134,1085.8370019466392,2848.121515818494,0.0,,27737.83068284327,262.75711724265227,,
2015-02-13,,,2770.8256784860328,140.58448879167003,1033.2217709090532,2848.121515818494,0.0,,27864.14074842846,225.80998174721648,,
2015-02-14,,,2277.998985301247,107.83461194224041,891.7907749426005,2848.121515818494,0.0,,27364.23552046289,109.959220272544,,
2015-02-15,,,2003.2993482519596,94.70542989710225,757.4823803573055,2848.121515818494,0.0,,27518.71965139757,98.98954751216073,,
2015-02-16,,,2525.011326703344,141.04612920532958,932.6373273273704,2848.121515818494,0.0,,29404.566500370893,177.4741409201453,,
2015-02-17,,,2665.582921914454,143.8060324279827,1035.7785664048051,2848.121515818494,0.0,,29652.085554585286,141.3326874830809,,
2015-02-18,,,2713.5723079223058,153.75699078745834,1050.2633293916049,2848.121515818494,0.0,,29744.704980573304,180.2820475696814,,
2015-02-19,,,2696.1629225239553,165.42888236612228,984.8424317308649,2848.121515818494,0.0,,29930.681625858913,217.45900524195253,,
2015-02-20,,,2577.5419515135113,151.7901651479427,894.3704664944851,2848.121515818494,0.0,,29531.376990130833,208.7809687986148,,
2015-02-21,,,2070.260351430961,118.61112471724796,723.4027077929104,2848.121515818494,0.0,,28166.37657118544,102.88489701500639,,
2015-02-22,,,1938.1362599873898,90.3143365792864,749.9965965064351,2848.121515818494,0.0,,26904.818455238063,80.10717739075442,,
2015-02-23,,,2262.9713408419157,139.11107773860957,833.9944324714053,2848.121515818494,0.0,,26744.36829246813,88.89703296995356,,
2015-02-24,,,2396.674929294107,145.26399084018234,915.8423158343352,2848.121515818494,0.0,,26978.09218562668,91.27355858907194,,
2015-02-25,,,2522.8059783511744,157.83145107634536,974.1883674170302,2848.121515818494,0.0,,26384.264308587804,102.65030641853707,,
2015-02-26,,,2513.0482797755026,149.3748631035767,983.8658167772709,2848.121515818494,0.0,,26663.113565762247,113.2405250528891,,
2015-02-27,,,2506.143356365956,131.85336863454438,1002.0180201131182,2848.121515818494,0.0,,26526.769213131636,110.94791649739014,,
2015-02-28,,,2101.6415689522773,86.82559230046063,817.9285915957328,2848.121515818494,0.0,,25928.707357776068,101.98849316093877,,
2015-03-01,,,1630.2856268086255,58.3463869910701,591.4224459514325,2675.6307405423086,0.0,,24822.171391168642,82.57515199307727,,
2015-03-02,,,2153.055804346395,91.87797079561875,784.7562188493977,2675.6307405423086,0.0,,25831.09268337526,139.1403834803141,,
2015-03-03,,,2321.002995099961,132.32296360529645,794.8647473017378,2675.6307405423086,0.0,,25636.157173484487,182.9641137649373,,
2015-03-04,,,2341.5779879008032,139.69052038729035,875.5453785159946,2675.6307405423086,0.0,,25916.497886330908,115.51045585361875,,
2015-03-05,,,2489.5980041539856,150.44936013178057,999.8634749767998,2675.6307405423086,0.0,,26080.3592941532,95.58724004236997,,
2015-03-06,,,2551.4324748492595,155.82474980798946,1005.9369800847874,2675.6307405423086,0.0,,26376.902963488563,149.174177162677,,
2015-03-07,,,2022.360879964408,108.74250673417946,744.8375112120563,2675.6307405423086,0.0,,25998.909315353736,137.2101387387553,,
2015-03-08,,,1792.6743440401845,64.72007993248415,689.9876752533077,2675.6307405423086,0.0,,25766.360137324944,112.15486268445814,,
2015-03-09,,,2461.280437604239,124.2744250506264,964.4899126984294,2675.6307405423086,0.0,,25595.569521978654,177.24739851360127,,
2015-03-10,,,2615.5851410701903,133.82421162878532,1000.2874693402518,2675.6307405423086,0.0,,25637.821280267934,202.82210760379178,,
2015-03-11,,,2589.964246016672,121.51271769434854,981.6883520735522,2675.6307405423086,0.0,,25202.925261039996,197.81239712756434,,
2015-03-12,,,2577.314597970697,115.4892962025523,1004.5132043320311,2675.6307405423086,0.0,,25436.6044489592,174.33328359831458,,
2015-03-13,,,2458.7500519531673,112.76858226183883,946.9813949700938,2675.6307405423086,0.0,,25647.1679432168,138.93009884518065,,
2015-03-14,,,2164.88934226208,85.46736966886607,869.1086008117686,2675.6307405423086,0.0,,24335.899365804118,116.45044644606268,,
2015-03-15,,,1898.4318046923781,71.70967601184114,672.4509185332694,2675.6307405423086,0.0,,23976.8724513992,136.63355448100273,,
2015-03-16,,,2280.1299392686133,145.38247899876424,756.4299337284972,2675.6307405423086,0.0,,24844.247295864367,211.5282335388324,,
2015-03-17,,,2398.1163065575306,137.6400587818771,871.9396787557581,2675.6307405423086,0.0,,24864.105049458107,199.8207606431709,,
2015-03-18,,,2500.7304978076363,117.04836218603307,955.9762142672564,2675.6307405423086,0.0,,24688.840955971966,181.7924961462496,,
2015-03-19,,,2543.672560245382,114.1144265188473,1007.6501364381481,2675.6307405423086,0.0,,24764.021312531593,137.24895799459486,,
2015-03-20,,,2464.9621359428866,97.3803835300867,1002.154593148269,2675.6307405423086,0.0,,24937.593744075075,122.57423676648055,,
2015-03-21,,,2126.3247584783135,57.35539057288017,853.4052880088594,2675.6307405423086,0.0,,24395.635970641153,123.96948094317476,,
2015-03-22,,,1922.7298335119153,48.33219652092331,744.1762411356252,2675.6307405423086,0.0,,24181.338203297688,96.59095325152099,,
2015-03-23,,,2484.436814243523,134.10240240139697,952.3979012152708,2675.6307405423086,0.0,,25485.81494375954,178.92460355550813,,
2015-03-24,,,2625.815420717905,152.99412976843834,1033.4472596398577,2675.6307405423086,0.0,,25345.09222273218,169.35378279644146,,
2015-03-25,,,2483.913719420644,144.15793907037462,971.4927613971573,2675.6307405423086,0.0,,24554.202748735814,132.51680402624882,,
2015-03-26,,,2514.5240021815466,134.31347178304918,1009.005529668986,2675.6307405423086,0.0,,24497.75000516247,145.37290051548845,,
2015-03-27,,,2413.266028452246,119.97418838193839,925.1673861523419,2675.6307405423086,0.0,,24915.55317220446,147.5618192542427,,
2015-03-28,,,1943.2833057187029,49.836323255866645,749.053743733166,2675.6307405423086,0.0,,24666.993296359324,108.97094574148487,,
2015-03-29,,,1457.8260993439076,41.94855509139465,479.68928449612844,2675.6307405423086,0.0,,24207.125714738628,84.96128285956694,,
2015-03-30,,,1749.9045222881048,63.76011433041338,529.2698770345356,2675.6307405423086,0.0,,24521.63032834898,121.07551361993514,,
2015-03-31,,,1827.984234393115,67.30917043647575,544.0883158501651,2675.6307405423086,0.0,,24822.25652719899,125.97875812865324,,
2015-04-01,,,1776.2409864053939,73.64584935757125,539.9449839329043,3257.1519648140397,0.0,,24577.687430554186,105.24323123270085,,
2015-04-02,,,2014.4237249026785,87.0236801045864,656.8587709222861,3257.1519648140397,0.0,,24704.747838288087,97.03198638417524,,
2015-04-03,,,1896.5948557053962,47.40453175473099,616.7212987766843,3257.1519648140397,0.0,,24322.367874158423,99.54782323132626,,
2015-04-04,,,1797.49879369924,32.95536172841885,704.5284028941694,3257.1519648140397,0.0,,23489.759823746317,86.8318345028281,,
2015-04-05,,,1574.609889927366,32.776176051710806,596.0425432723534,3257.1519648140397,0.0,,23009.978293261724,79.06888529106674,,
2015-04-06,,,1700.7041412230442,34.284169291254706,642.3858576143747,3257.1519648140397,0.0,,23968.638491400143,98.28912584561637,,
2015-04-07,,,2159.5919609304965,82.96114795416949,816.8192476992463,3257.1519648140397,0.0,,23877.631787313738,120.30888602882672,,
2015-04-08,,,2343.5835120074894,91.34147211529404,908.7371441395846,3257.1519648140397,0.0,,24012.915292457845,130.9071754137139,,
2015-04-09,,,2399.0738074003402,92.81868854267066,911.2010466169083,3257.1519648140397,0.0,,24323.243665483144,167.02096105286245,,
2015-04-10,,,2294.4053325371315,54.648498680547206,878.3568754925882,3257.1519648140397,0.0,,23747.769145375696,183.66671418271466,,
2015-04-11,,,1759.439976774467,20.32349119836534,562.9986439294685,3257.1519648140397,0.0,,22842.52681942973,182.91675520991032,,
2015-04-12,,,1416.7051170919553,19.186682400475902,436.1435171119036,3257.1519648140397,0.0,,21966.455799391482,113.87810263144934,,
2015-04-13,,,1875.6403024551194,79.68125136909697,648.6801727109071,3257.1519648140397,0.0,,22540.16515534551,139.09451256725802,,
2015-04-14,,,2139.1711581795944,66.11416651094856,824.9190949196798,3257.1519648140397,0.0,,22263.79693438077,159.65316234698298,,
2015-04-15,,,2102.5917222459393,63.94140259538961,739.473172551218,3257.1519648140397,0.0,,22470.787878716586,180.36827223541323,,
2015-04-16,,,2214.3520854967587,61.976738473059,839.316603673739,3257.1519648140397,0.0,,22591.66148654879,184.98571963682832,,
2015-04-17,,,2254.371442511772,63.22441999593623,853.5549293902711,3257.1519648140397,0.0,,22213.534690002303,194.95870156098627,,
2015-04-18,,,1727.644906995655,26.144894880447264,556.7880563755313,3257.1519648140397,0.0,,21680.689373735575,153.44189399318853,,
2015-04-19,,,1645.0624346877412,27.78957046875429,531.7316008010583,3257.1519648140397,0.0,,20906.90080409694,146.41208285761545,,
2015-04-20,,,2143.162191015484,64.26981559381663,759.005436356198,3257.1519648140397,0.0,,22295.411512335504,195.58653332757953,,
2015-04-21,,,2119.353867544116,69.30143632157538,731.8091615360358,3257.1519648140397,0.0,,21976.45726337961,169.57791304424913,,
2015-04-22,,,2301.2912440183604,61.15020255803443,845.5762396505088,3257.1519648140397,0.0,,21247.562427101573,192.5479367491041,,
2015-04-23,,,2314.0903056591383,53.22424207713384,854.9885171787207,3257.1519648140397,0.0,,21244.425086606272,213.0893790795749,,
2015-04-24,,,2262.910074481595,36.836711448839466,812.9348101055555,3257.1519648140397,0.0,,21284.515555720795,219.66805985903758,,
2015-04-25,,,1781.09561915576,35.578192424016116,577.0879278019137,3257.1519648140397,0.0,,20310.995702033655,147.6222737441003,,
2015-04-26,,,1651.9817200972846,32.52946765779942,520.9900197119945,3257.1519648140397,0.0,,19381.57964535667,132.114355875108,,
2015-04-27,,,2060.8742882405313,31.335564416063654,785.2195201337917,3257.1519648140397,0.0,,20409.893756667916,150.37517278186132,,
2015-04-28,,,2254.078980436193,50.26102491904538,849.8819168707938,3257.1519648140397,0.0,,19981.041977300665,205.8921320831174,,
2015-04-29,,,2244.545489406761,49.05767414143342,802.6963231213591,3257.1519648140397,0.0,,19756.892037939415,223.24182099440588,,
2015-04-30,,,2231.4068435235095,51.03282298244367,818.0442670325001,3257.1519648140397,0.0,,18424.91758841285,207.74449232495462,,
2015-05-01,,,1616.952691453652,28.273744334995403,510.6269112536956,3340.7916898836957,0.0,,16769.730768170106,124.85732207062236,,
2015-05-02,,,1574.6437290626507,24.476639258609048,498.956831020254,3340.7916898836957,0.0,,16632.22896813524,132.23514771766017,,
2015-05-03,,,1474.238724011578,19.705019798242468,450.84015188700187,3340.7916898836957,0.0,,16432.364169667257,135.00512535379596,,
2015-05-04,,,1967.2042662802187,36.97014819155102,733.4092443662472,3340.7916898836957,0.0,,16521.825654149085,151.1959880246034,,
2015-05-05,,,1862.714784634593,27.902686895316872,618.2237628236726,3340.7916898836957,0.0,,16897.981420222168,170.08572607356646,,
2015-05-06,,,1968.4244517411644,20.72395665113724,627.8007877227521,3340.7916898836957,0.0,,16578.891526158477,216.4454525111041,,
2015-05-07,,,1943.2569049412177,21.727709712242916,648.6211751033201,3340.7916898836957,0.0,,16174.001663575405,178.90254662770306,,
2015-05-08,,,1910.6522458527872,19.720556373298038,654.3378732136691,3340.7916898836957,0.0,,16047.144141812189,142.62617460622096,,
2015-05-09,,,1601.8014885827483,19.325467337507217,445.40643147537094,3340.7916898836957,0.0,,14868.087845744387,178.74273639613415,,
2015-05-10,,,1345.299144573012,18.776677688178516,367.19368789830196,3340.7916898836957,0.0,,14459.214484901966,126.66206605567385,,
2015-05-11,,,1840.723385036598,20.081171428288904,623.4251213772604,3340.7916898836957,0.0,,14679.208640900246,176.83160843958746,,
2015-05-12,,,1833.2779819653192,19.11254852485882,623.2495901716374,3340.7916898836957,0.0,,15346.831587234325,187.924486068082,,
2015-05-13,,,1805.4831530710785,18.818433115598513,585.3842351747105,3340.7916898836957,0.0,,14976.247466512274,171.56479360414966,,
2015-05-14,,,1656.051404746209,18.983422793663593,507.8162214972909,3340.7916898836957,0.0,,14639.347985473687,144.2037193497925,,
2015-05-15,,,1698.087912958571,18.98776908350657,569.2004382693101,3340.7916898836957,0.0,,14251.595778353674,115.35545995945178,,
2015-05-16,,,1432.8579036308295,19.328910502188016,424.3942470105206,3340.7916898836957,0.0,,13768.404303451625,89.0207063867171,,
2015-05-17,,,1250.540240095179,19.143995625232414,355.5501832343779,3340.7916898836957,0.0,,13432.059814430366,87.10869990144742,,
2015-05-18,,,1846.1690616789213,18.627379809806243,633.9377144751868,3340.7916898836957,0.0,,14898.757966695373,165.64068700560787,,
2015-05-19,,,1868.9549354500443,19.8617684592027,660.7304144678386,3340.7916898836957,0.0,,14835.559673087102,136.9978159169845,,
2015-05-20,,,2013.1951967091363,18.7102838774279,738.2057349726047,3340.7916898836957,0.0,,14260.90115431468,144.67321681307143,,
2015-05-21,,,1961.0170244740254,18.47243739917037,731.0129602946438,3340.7916898836957,0.0,,13867.140824461574,126.77110904077063,,
2015-05-22,,,1950.263283028553,19.761846126806283,695.6996632730404,3340.7916898836957,0.0,,13754.20967755319,116.90873388283633,,
2015-05-23,,,1567.984797710951,18.189900336715773,479.6364037366713,3340.7916898836957,0.0,,12657.722239616398,99.22083484063164,,
2015-05-24,,,1411.4399464928135,18.636114723484166,426.44035034341414,3340.7916898836957,0.0,,12371.941683444766,101.25763925943028,,
2015-05-25,,,1636.8100170411933,18.101605740782382,449.7035192458796,3340.7916898836957,0.0,,13387.416881383966,140.86267461628447,,
2015-05-26,,,1923.7945144316386,17.262842357741786,688.1772018446586,3340.7916898836957,0.0,,13486.863431396976,141.99324737303436,,
2015-05-27,,,2021.257197749475,17.601239122610057,769.6164946429824,3340.7916898836957,0.0,,13463.840788684573,155.44619284923675,,
2015-05-28,,,1970.6529124726887,17.231599871662752,706.9969645210296,3340.7916898836957,0.0,,13524.843381848317,181.50935219568998,,
2015-05-29,,,2002.9797426266657,20.967871001578136,713.0786554686989,3340.7916898836957,0.0,,13804.564482691832,191.57924755170941,,
2015-05-30,,,1601.8316092029602,16.847644675761885,458.98053645138384,3340.7916898836957,0.0,,12461.37501800469,182.73439607445147,,
2015-05-31,,,1446.349134269189,17.184256357301788,413.1874915727409,3340.7916898836957,0.0,,12359.948091247474,173.14828891560487,,
2015-06-01,,,2014.302137100236,19.387458413092226,708.997894871706,3238.2606389523144,0.0,,13564.269259214727,217.42371940520937,,
2015-06-02,,,1859.5055170005112,15.594050505338526,523.1539771924564,3238.2606389523144,0.0,,14091.120256471357,225.07850448858096,,
2015-06-03,,,1933.9808166955852,15.942741485922536,570.5424575074081,3238.2606389523144,0.0,,14143.677873063341,227.65756026263793,,
2015-06-04,,,1907.9163607367025,18.537462410847063,596.8573850304358,3238.2606389523144,0.0,,14090.277536566397,226.0261362193008,,
2015-06-05,,,1885.6047743152014,22.779977528154255,589.0119101330972,3238.2606389523144,0.0,,13918.65857365743,224.36485011785444,,
2015-06-06,,,1606.2445735396657,16.966179853297525,512.8807914957745,3238.2606389523144,0.0,,13033.040122316233,185.98640485031413,,
2015-06-07,,,1506.5868885883124,17.19733756082269,464.6407761710504,3238.2606389523144,0.0,,12781.801232716818,170.49267229176894,,
2015-06-08,,,2063.754359722191,27.94550067253629,736.3415030505067,3238.2606389523144,0.0,,13983.270043017854,219.7545890813933,,
2015-06-09,,,2183.4093166435123,29.33442250397951,785.33419242314,3238.2606389523144,0.0,,13842.307384265161,225.35471562928973,,
2015-06-10,,,2191.920776369172,15.373024733226535,801.6633594963316,3238.2606389523144,0.0,,13624.678240001609,224.92182769955147,,
2015-06-11,,,2243.9640845227036,26.485852851830145,792.9782698019119,3238.2606389523144,0.0,,13729.588521885102,237.080510862296,,
2015-06-12,,,2222.7632937842477,15.941880694752337,793.8981011256212,3238.2606389523144,0.0,,13188.402861528575,230.0629874151284,,
2015-06-13,,,1747.106315398458,14.498559683618659,531.696192831999,3238.2606389523144,0.0,,12906.847159621882,205.80656338549872,,
2015-06-14,,,1575.6754050418317,13.895737749196629,466.5015480182613,3238.2606389523144,0.0,,13199.037662812374,197.8753466389952,,
2015-06-15,,,2094.199501389418,14.782634881115085,737.4944877782697,3238.2606389523144,0.0,,14628.336385687944,221.89773647368008,,
2015-06-16,,,2151.5403891089204,15.365150610718809,791.1984629233488,3238.2606389523144,0.0,,14070.353019227055,208.81307609501076,,
2015-06-17,,,2048.685582212779,16.12971661715435,743.0011675719187,3238.2606389523144,0.0,,13867.168817522977,179.84168211885662,,
2015-06-18,,,2087.9275782812847,21.071342333635297,789.4266968983172,3238.2606389523144,0.0,,13909.096024924851,186.72634859567643,,
2015-06-19,,,2075.3536451500768,15.323649187250675,775.318102438054,3238.2606389523144,0.0,,14292.315447568491,192.1263483855186,,
2015-06-20,,,1708.1741663728676,15.141203793160399,535.5506104554638,3238.2606389523144,0.0,,13617.95864384178,182.27641319430177,,
2015-06-21,,,1593.7910487691165,15.81123799551127,502.8205277573457,3238.2606389523144,0.0,,13631.396130303638,202.98530309937325,,
2015-06-22,,,2137.0941505044043,18.430357411145216,782.35554992638,3238.2606389523144,0.0,,14745.996039747728,230.26234725274864,,
2015-06-23,,,2199.1954800606954,16.998015015264244,830.4693410922575,3238.2606389523144,0.0,,14291.620156915536,231.92939490955237,,
2015-06-24,,,2173.320796182159,16.720741479145456,812.6672871467632,3238.2606389523144,0.0,,14399.62287797938,231.7749027988963,,
2015-06-25,,,2205.9892129657715,18.973685975508882,834.5890285113663,3238.2606389523144,0.0,,14809.470813039401,243.47610702899414,,
2015-06-26,,,2242.2909132290706,15.351335618003644,839.0358086043665,3238.2606389523144,0.0,,14179.220636347498,242.69759010954436,,
2015-06-27,,,1816.9231220072622,14.975720218522248,621.3288489177771,3238.2606389523144,0.0,,13325.827747637062,225.74274628069878,,
2015-06-28,,,1655.659446581709,16.146307223942163,549.8064834147413,3238.2606389523144,0.0,,12874.547460802543,221.7419851619485,,
2015-06-29,,,2260.081657048188,30.757498073684697,862.9380960506055,3238.2606389523144,0.0,,14054.280609880014,243.08797676414156,,
2015-06-30,,,2344.6288877873085,33.137793011178466,861.7304476255898,3238.2606389523144,0.0,,13873.879237344217,237.93327831183018,,
2015-07-01,,,2346.044862169107,41.67695431020079,831.9977772528943,3163.3280045013166,0.0,,13426.079861226715,238.91019955763363,,
2015-07-02,,,2344.7439780244317,43.46803495409498,807.4627428164107,3163.3280045013166,0.0,,13423.038212165518,260.4757129505102,,
2015-07-03,,,2330.1171587283393,35.7069018709569,826.2727600723467,3163.3280045013166,0.0,,13565.849197274176,238.03644213585787,,
2015-07-04,,,2013.6453256739446,15.20642636346632,692.158419653027,3163.3280045013166,0.0,,12977.93715671411,233.60291997034435,,
2015-07-05,,,1868.4103005037534,15.737590960801926,625.591081234016,3163.3280045013166,0.0,,13031.128045243246,214.94844526000554,,
2015-07-06,,,2319.776979012635,49.92358772466193,773.0663382100623,3163.3280045013166,0.0,,13924.38682459905,259.63649801304086,,
2015-07-07,,,2482.3193823282454,52.91411736324089,827.68279348917,3163.3280045013166,0.0,,13607.617465785648,275.5482578951321,,
2015-07-08,,,2251.2643612068246,18.914079714805247,729.2573661032011,3163.3280045013166,0.0,,13966.286352660483,260.10946772638965,,
2015-07-09,,,2212.1569760806096,25.93680919854958,682.9909257692591,3163.3280045013166,0.0,,14222.832682260765,264.0269359586076,,
2015-07-10,,,2184.1174128162143,18.716535196909838,719.2023845629009,3163.3280045013166,0.0,,14127.906596639898,262.0629568151755,,
2015-07-11,,,1939.103125170835,16.923930529304464,652.2249391025213,3163.3280045013166,0.0,,12868.38766704837,229.95993138071822,,
2015-07-12,,,1811.3414482523488,16.690345672905963,600.6850076458852,3163.3280045013166,0.0,,12502.807840360632,225.38345146043096,,
2015-07-13,,,2331.334211397867,26.243476636431073,845.9363186328932,3163.3280045013166,0.0,,13748.41583931963,276.66302074269294,,
2015-07-14,,,2407.7817129498726,16.038783202387727,874.1704278290282,3163.3280045013166,0.0,,13867.97853136674,274.03107400197,,
2015-07-15,,,2486.323489825508,52.96868587889926,879.8890499447785,3163.3280045013166,0.0,,13741.663642321515,276.7022124010013,,
2015-07-16,,,2513.0849287683086,70.92278588030307,858.6471878249404,3163.3280045013166,0.0,,13719.979803881964,281.7017512951015,,
2015-07-17,,,2423.4186721417996,53.20723792368973,821.950334992416,3163.3280045013166,0.0,,13594.26550096951,286.2836922904954,,
2015-07-18,,,2099.4443743205134,36.51295518952991,739.7982432560931,3163.3280045013166,0.0,,12943.811660626543,242.03943422558842,,
2015-07-19,,,1908.7736889582834,15.268445661712645,688.0149270754373,3163.3280045013166,0.0,,12376.81584209597,225.54869177261318,,
2015-07-20,,,2396.7833200769064,49.564553138704866,840.7369075959746,3163.3280045013166,0.0,,13415.753075120454,288.85267305030226,,
2015-07-21,,,2519.552241830247,56.75028260289137,859.5966746942274,3163.3280045013166,0.0,,13952.263874612796,295.86584951392115,,
2015-07-22,,,2627.4592668128735,68.33612252518483,925.127808851822,3163.3280045013166,0.0,,13949.265068072607,289.7103499291874,,
2015-07-23,,,2632.5895755574675,68.03610152404372,929.2884724918749,3163.3280045013166,0.0,,13889.129978771076,284.5839686832239,,
2015-07-24,,,2492.669332660866,60.230983423241526,853.6231630074944,3163.3280045013166,0.0,,13722.91639563073,244.22397236242813,,
2015-07-25,,,1795.755183443528,15.826647568590904,457.19360174018254,3163.3280045013166,0.0,,13283.570296619198,208.41160683571428,,
2015-07-26,,,1658.0461345293902,15.458271281737582,468.8145943653455,3163.3280045013166,0.0,,12905.497335899667,207.8663668897324,,
2015-07-27,,,2109.3915247264945,17.166574859986056,714.2951637230688,3163.3280045013166,0.0,,13871.612322237735,243.72866569317225,,
2015-07-28,,,2081.4914699329715,17.114743942475535,613.2896215823976,3163.3280045013166,0.0,,13909.100234014639,256.916201785303,,
2015-07-29,,,2166.5692354516655,15.752323190009927,670.0858966105321,3163.3280045013166,0.0,,13727.34072415072,260.7395939288781,,
2015-07-30,,,2111.2906755413856,15.427621471546223,659.7679611344504,3163.3280045013166,0.0,,13817.290508798673,235.3172505584226,,
2015-07-31,,,2152.7695470099975,15.231629200023304,722.3009972213165,3163.3280045013166,0.0,,13859.962123794074,230.98933783005472,,
