date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-03,,,2874.6492274619345,189.23142716920992,1054.7371110442014,2848.121515818494,0.0,,28248.436305920415,181.59110168525186,,
2015-02-04,,,2934.516058399497,185.525759507876,1073.5060650991556,2848.121515818494,0.0,,28636.570174217508,184.28639210111623,,
2015-02-05,,,2897.8705168175256,178.44675708551097,1048.3049795454565,2848.121515818494,0.0,,28704.895753555116,191.69492324354866,,
2015-02-06,,,2801.252712690868,177.52970499954472,1011.4469512201217,2848.121515818494,0.0,,28725.270493176897,217.81651388087178,,
2015-02-07,,,2377.334081997701,163.25121857321855,780.9514070096956,2848.121515818494,0.0,,28728.836128165465,230.18694174606773,,
2015-02-08,,,1949.7320393056332,126.9651876920161,572.4136722082483,2848.121515818494,0.0,,28266.691781906768,175.62218625243048,,
2015-02-09,,,2603.3961532969392,165.08437824556745,840.3724761945705,2848.121515818494,0.0,,28651.073259731525,213.73570873963334,,
2015-02-10,,,2896.818757831549,175.02149736906182,1020.7693878408667,2848.121515818494,0.0,,28459.418761472196,247.37052203924353,,
2015-02-11,,,2986.1617041762065,171.4030744771056,1085.0760396227563,2848.121515818494,0.0,,28181.651724025876,260.21954536962426,,
2015-02-12,,,3004.5214096296354,177.94033633959134,1085.8378640771916,2848.121515818494,0.0,,27737.83068284327,262.7913248317483,,
2015-02-13,,,2770.8521302586446,140.58448879167003,1033.2225912642762,2848.121515818494,0.0,,27864.14074842846,225.83937929560815,,
2015-02-14,,,2278.0207322886654,107.83461194224041,891.7914830047422,2848.121515818494,0.0,,27364.23552046289,109.9735355453856,,
2015-02-15,,,2003.3184728108392,94.70542989710225,757.4829817815539,2848.121515818494,0.0,,27518.71965139757,99.0024346750343,,
2015-02-16,,,2525.0354318016816,141.04612920532958,932.638067820771,2848.121515818494,0.0,,29404.566500370893,177.49724576522607,,
2015-02-17,,,2665.608368983851,143.8060324279827,1035.7793887900675,2848.121515818494,0.0,,29652.085554585286,141.35108717687413,,
2015-02-18,,,2713.5982131238534,153.75699078745834,1050.2641632774482,2848.121515818494,0.0,,29744.704980573304,180.3055179680073,,
2015-02-19,,,2696.1886615262692,165.42888236612228,984.8432136739631,2848.121515818494,0.0,,29930.681625858913,217.48731560086728,,
2015-02-20,,,2577.566558097075,151.7901651479427,894.3711766048448,2848.121515818494,0.0,,29531.376990130833,208.8081493890653,,
2015-02-21,,,2070.280115235118,118.61112471724796,723.4032821586529,2848.121515818494,0.0,,28166.37657118544,102.89829130216485,,
2015-02-22,,,1938.1547624648417,90.3143365792864,749.997191987137,2848.121515818494,0.0,,26904.818455238063,80.11760631247718,,
2015-02-23,,,2262.9929443674637,139.11107773860957,833.9950946445301,2848.121515818494,0.0,,26744.36829246813,88.90860621755044,,
2015-02-24,,,2396.697809225077,145.26399084018234,915.8430429928682,2848.121515818494,0.0,,26978.09218562668,91.28544122966532,,
2015-02-25,,,2522.830062396086,157.83145107634536,974.1891409010371,2848.121515818494,0.0,,26384.264308587804,102.66367016502429,,
2015-02-26,,,2513.0722706682445,149.3748631035767,983.8665979449584,2848.121515818494,0.0,,26663.113565762247,113.25526750930922,,
2015-02-27,,,2506.1672813406344,131.85336863454438,1002.0188156932536,2848.121515818494,0.0,,26526.769213131636,110.96236048573356,,
2015-02-28,,,2101.661632338193,86.82559230046063,817.9292410129356,2848.121515818494,0.0,,25928.707357776068,102.00177074787221,,
2015-03-01,,,1630.3011903805336,58.3463869910701,591.4229155277675,2675.6307405423086,0.0,,24822.171391168642,82.58590221327516,,
2015-03-02,,,2153.076358559891,91.87797079561875,784.7568419284704,2675.6307405423086,0.0,,25831.09268337526,139.15849776439023,,
2015-03-03,,,2321.025152626482,132.32296360529645,794.8653784067586,2675.6307405423086,0.0,,25636.157173484487,182.98793333370358,,
2015-03-04,,,2341.4083584471737,139.50075121258806,875.546073679651,2675.6307405423086,0.0,,25916.497886330908,115.52549382576429,,
2015-03-05,,,2489.6217711779495,150.44936013178057,999.864268846274,2675.6307405423086,0.0,,26080.3592941532,95.59968426867488,,
2015-03-06,,,2551.456832177901,155.82474980798946,1005.9377787764903,2675.6307405423086,0.0,,26376.902963488563,149.19359771733093,,
2015-03-07,,,2022.3801864947868,108.74250673417946,744.8381025965584,2675.6307405423086,0.0,,25998.909315353736,137.22800172985154,,
2015-03-08,,,1792.6914578609794,64.72007993248415,689.9882230882538,2675.6307405423086,0.0,,25766.360137324944,112.16946380163468,,
2015-03-09,,,2461.3039342936827,124.2744250506264,964.490678482078,2675.6307405423086,0.0,,25595.569521978654,177.270473839744,,
2015-03-10,,,2615.6101108342336,133.82421162878532,1000.2882635463683,2675.6307405423086,0.0,,25637.821280267934,202.84851242733873,,
2015-03-11,,,2589.9889711900523,121.51271769434854,981.6891315123811,2675.6307405423086,0.0,,25202.925261039996,197.83814975139447,,
2015-03-12,,,2576.664919223011,114.82278983286618,1004.5140018932874,2675.6307405423086,0.0,,25436.6044489592,174.3559795442652,,
2015-03-13,,,2458.773524486206,112.76858226183883,946.9821468523667,2675.6307405423086,0.0,,25647.1679432168,138.94818575290836,,
2015-03-14,,,2164.9100094448104,85.46736966886607,869.1092908647662,2675.6307405423086,0.0,,24335.899365804118,116.46560679286462,,
2015-03-15,,,1898.4499281300257,71.70967601184114,672.4514524444188,2675.6307405423086,0.0,,23976.8724513992,136.6513424082622,,
2015-03-16,,,2280.1517065992493,145.38247899876424,756.4305343171262,2675.6307405423086,0.0,,24844.247295864367,211.55577178773328,,
2015-03-17,,,2398.139200248653,137.6400587818771,871.9403710565688,2675.6307405423086,0.0,,24864.105049458107,199.84677473003813,,
2015-03-18,,,2500.7543711082935,117.04836218603307,955.9769732912167,2675.6307405423086,0.0,,24688.840955971966,181.8161631855069,,
2015-03-19,,,2543.69684349376,114.1144265188473,1007.6509364900593,2675.6307405423086,0.0,,24764.021312531593,137.26682603945775,,
2015-03-20,,,2464.9856677797766,97.3803835300867,1002.1553888368404,2675.6307405423086,0.0,,24937.593744075075,122.59019435183187,,
2015-03-21,,,2126.345057503058,57.35539057288017,853.405965593774,2675.6307405423086,0.0,,24395.635970641153,123.98562017132984,,
2015-03-22,,,1922.7481889114429,48.33219652092331,744.1768319950937,2675.6307405423086,0.0,,24181.338203297688,96.60352814834545,,
2015-03-23,,,2484.4605319960283,134.10240240139697,952.3986573981298,2675.6307405423086,0.0,,25485.81494375954,178.9478972321241,,
2015-03-24,,,2625.840488145628,152.99412976843834,1033.4480801741138,2675.6307405423086,0.0,,25345.09222273218,169.37583047558542,,
2015-03-25,,,2483.937432179409,144.15793907037462,971.4935327409129,2675.6307405423086,0.0,,24554.202748735814,132.53405600567385,,
2015-03-26,,,2514.548007162318,134.31347178304918,1009.0063307970496,2675.6307405423086,0.0,,24497.75000516247,145.3918261929305,,
2015-03-27,,,2413.2890667706547,119.97418838193839,925.1681207147745,2675.6307405423086,0.0,,24915.55317220446,147.5810299006841,,
2015-03-28,,,1943.3018573325855,49.836323255866645,749.0543384652634,2675.6307405423086,0.0,,24666.993296359324,108.98513235372377,,
2015-03-29,,,1457.8400165256298,41.94855509139465,479.6896653588058,2675.6307405423086,0.0,,24207.125714738628,84.9723437232407,,
2015-03-30,,,1749.9212278054802,63.76011433041338,529.2702972631064,2675.6307405423086,0.0,,24521.63032834898,121.09127609085492,,
2015-03-31,,,1828.001685300865,67.30917043647575,544.0887478442484,2675.6307405423086,0.0,,24822.25652719899,125.99515893879347,,
2015-04-01,,,1776.2579433446342,73.64584935757125,539.9454126372736,3257.1519648140397,0.0,,24577.687430554186,105.25693254456985,,
2015-04-02,,,2014.442955660762,87.0236801045864,656.8592924536152,3257.1519648140397,0.0,,24704.747838288087,97.04461869782762,,
2015-04-03,,,1896.6129616065539,47.40453175473099,616.7217884397487,3257.1519648140397,0.0,,24322.367874158423,99.56078307450096,,
2015-04-04,,,1797.515953576792,32.95536172841885,704.5289622741316,3257.1519648140397,0.0,,23489.759823746317,86.84313888820991,,
2015-04-05,,,1574.624921989139,32.776176051710806,596.0430165169436,3257.1519648140397,0.0,,23009.978293261724,79.0791790405442,,
2015-04-06,,,1700.7203770474678,34.284169291254706,642.386367654531,3257.1519648140397,0.0,,23968.638491400143,98.3019218226191,,
2015-04-07,,,2159.612577541613,82.96114795416949,816.8198962356545,3257.1519648140397,0.0,,23877.631787313738,120.32454869471779,,
2015-04-08,,,2343.60588509961,91.34147211529404,908.7378656567686,3257.1519648140397,0.0,,24012.915292457845,130.92421784024552,,
2015-04-09,,,2399.0967102322734,92.81868854267066,911.2017700903763,3257.1519648140397,0.0,,24323.243665483144,167.04270502869105,,
2015-04-10,,,2294.4272361482485,54.648498680547206,878.3575728885112,3257.1519648140397,0.0,,23747.769145375696,183.6906252209971,,
2015-04-11,,,1759.4567733223519,20.32349119836534,562.9990909379338,3257.1519648140397,0.0,,22842.52681942973,182.94056861320328,,
2015-04-12,,,1416.7186417109542,19.186682400475902,436.14386340020525,3257.1519648140397,0.0,,21966.455799391482,113.89292809225029,,
2015-04-13,,,1875.6582083129895,79.68125136909697,648.6806877486102,3257.1519648140397,0.0,,22540.16515534551,139.11262087953267,,
2015-04-14,,,2139.1915798428895,66.11416651094856,824.9197498871873,3257.1519648140397,0.0,,22263.79693438077,159.67394713040866,,
2015-04-15,,,2102.611794702523,63.94140259538961,739.473759676554,3257.1519648140397,0.0,,22470.787878716586,180.39175385907896,,
2015-04-16,,,2214.3732248770893,61.976738473059,839.31727007255,3257.1519648140397,0.0,,22591.66148654879,185.00980239261577,,
2015-04-17,,,2254.3929639381263,63.22441999593623,853.5556070939978,3257.1519648140397,0.0,,22213.534690002303,194.9840826704446,,
2015-04-18,,,1727.6614000109278,26.144894880447264,556.7884984529275,3257.1519648140397,0.0,,21680.689373735575,153.46187014955268,,
2015-04-19,,,1645.0781393269006,27.78957046875429,531.7320229841833,3257.1519648140397,0.0,,20906.90080409694,146.43114382320087,,
2015-04-20,,,2143.1826507792966,64.26981559381663,759.0060389897191,3257.1519648140397,0.0,,22295.411512335504,195.61199617263964,,
2015-04-21,,,2119.3741000210352,69.30143632157538,731.8097425763167,3257.1519648140397,0.0,,21976.45726337961,169.59998990226177,,
2015-04-22,,,2301.3132133660433,61.15020255803443,845.5769110193322,3257.1519648140397,0.0,,21247.562427101573,192.57300400806452,,
2015-04-23,,,2314.1123971934576,53.22424207713384,854.9891960206844,3257.1519648140397,0.0,,21244.425086606272,213.1171205694983,,
2015-04-24,,,2262.931677422262,36.836711448839466,812.935455557806,3257.1519648140397,0.0,,21284.515555720795,219.69665780838346,,
2015-04-25,,,1781.112622439901,35.578192424016116,577.0883859969586,3257.1519648140397,0.0,,20310.995702033655,147.64149226093687,,
2015-04-26,,,1651.9974907916148,32.52946765779942,520.9904333665418,3257.1519648140397,0.0,,19381.57964535667,132.13155546097227,,
2015-04-27,,,2060.8939624403474,31.335564416063654,785.2201435807154,3257.1519648140397,0.0,,20409.893756667916,150.39474969066114,,
2015-04-28,,,2254.1004990705487,50.26102491904538,849.8825916582297,3257.1519648140397,0.0,,19981.041977300665,205.9189365842716,,
2015-04-29,,,2244.5669170293518,49.05767414143342,802.6969604444776,3257.1519648140397,0.0,,19756.892037939415,223.27088420137724,,
2015-04-30,,,2231.428145717612,51.03282298244367,818.0449165415466,3257.1519648140397,0.0,,18424.91758841285,207.77153797953093,,
2015-05-01,,,1616.9681277422826,28.273744334995403,510.62731668016403,3340.7916898836957,0.0,,16769.730768170106,124.87357688424584,,
2015-05-02,,,1574.6587614474695,24.476639258609048,498.95722718093697,3340.7916898836957,0.0,,16632.22896813524,132.252363029065,,
2015-05-03,,,1474.2527978769267,19.705019798242468,450.84050984410635,3340.7916898836957,0.0,,16432.364169667257,135.02270128057742,,
2015-05-04,,,1967.2230462562873,36.97014819155102,733.4098266769585,3340.7916898836957,0.0,,16521.825654149085,151.21567179296554,,
2015-05-05,,,1862.7325670986095,27.902686895316872,618.2242536796603,3340.7916898836957,0.0,,16897.981420222168,170.1078690422886,,
2015-05-06,,,1968.443243365771,20.72395665113724,627.8012861826857,3340.7916898836957,0.0,,16578.891526158477,216.47363091852043,,
2015-05-07,,,1943.2754563030642,21.727709712242916,648.6216900941805,3340.7916898836957,0.0,,16174.001663575405,178.92583743279138,,
2015-05-08,,,1910.6704859532526,19.720556373298038,654.3383927434613,3340.7916898836957,0.0,,16047.144141812189,142.64474269536146,,
2015-05-09,,,1601.8167802299545,19.325467337507217,445.4067851182216,3340.7916898836957,0.0,,14868.087845744387,178.76600639599067,,
2015-05-10,,,1345.3119875126972,18.776677688178516,367.19397944196487,3340.7916898836957,0.0,,14459.214484901966,126.67855582369671,,
2015-05-11,,,1840.7409575590416,20.081171428288904,623.4256163630117,3340.7916898836957,0.0,,14679.208640900246,176.85462963522303,,
2015-05-12,,,1833.2954834099928,19.11254852485882,623.2500850180207,3340.7916898836957,0.0,,15346.831587234325,187.94895141337105,,
2015-05-13,,,1805.5003891715628,18.818433115598513,585.3846999568399,3340.7916898836957,0.0,,14976.247466512274,171.58712912839553,,
2015-05-14,,,1656.0672142919095,18.983422793663593,507.8166246921338,3340.7916898836957,0.0,,14639.347985473687,144.22249281492032,,
2015-05-15,,,1698.1041238070907,18.98776908350657,569.2008902018628,3340.7916898836957,0.0,,14251.595778353674,115.37047775313015,,
2015-05-16,,,1432.8715824529027,19.328910502188016,424.3945839701617,3340.7916898836957,0.0,,13768.404303451625,89.0322957349984,,
2015-05-17,,,1250.5521784160662,19.143995625232414,355.5504655333558,3340.7916898836957,0.0,,13432.059814430366,87.12004033113466,,
2015-05-18,,,1846.1866861886845,18.627379809806243,633.9382178077045,3340.7916898836957,0.0,,14898.757966695373,165.6622512875506,,
2015-05-19,,,1868.9727774858527,19.8617684592027,660.7309390731672,3340.7916898836957,0.0,,14835.559673087102,137.01565126638673,,
2015-05-20,,,2013.214415739038,18.7102838774279,738.2063210916233,3340.7916898836957,0.0,,14260.90115431468,144.692051400716,,
2015-05-21,,,1961.0357453834,18.47243739917037,731.0135407027585,3340.7916898836957,0.0,,13867.140824461574,126.7876130047843,,
2015-05-22,,,1950.2819012770037,19.761846126806283,695.7002156431787,3340.7916898836957,0.0,,13754.20967755319,116.92395389275411,,
2015-05-23,,,1567.999766526077,18.189900336715773,479.6367845573625,3340.7916898836957,0.0,,12657.722239616398,99.23375211413354,,
2015-05-24,,,1411.4534208477,18.636114723484166,426.4406889276161,3340.7916898836957,0.0,,12371.941683444766,101.2708216986082,,
2015-05-25,,,1636.8256428983939,18.101605740782382,449.7038763005229,3340.7916898836957,0.0,,13387.416881383966,140.88101312046206,,
2015-05-26,,,1923.8128799951755,17.262842357741786,688.1777482421289,3340.7916898836957,0.0,,13486.863431396976,142.01173306320908,,
2015-05-27,,,2021.2764937435174,17.601239122610057,769.6171057014492,3340.7916898836957,0.0,,13463.840788684573,155.46642993947174,,
2015-05-28,,,1970.6717253713648,17.231599871662752,706.997525860975,3340.7916898836957,0.0,,13524.843381848317,181.53298237325532,,
2015-05-29,,,2002.99886413442,20.967871001578136,713.0792216373724,3340.7916898836957,0.0,,13804.564482691832,191.604188699825,,
2015-05-30,,,1601.8469011377138,16.847644675761885,458.98090087177343,3340.7916898836957,0.0,,12461.37501800469,182.75818573693604,,
2015-05-31,,,1446.3629418857108,17.184256357301788,413.1878196344662,3340.7916898836957,0.0,,12359.948091247474,173.17083059052527,,
2015-06-01,,,2014.3213666975778,19.387458413092226,708.9984578003457,3238.2606389523144,0.0,,13564.269259214727,217.45202517036313,,
2015-06-02,,,1859.523268827155,15.594050505338526,523.154392565138,3238.2606389523144,0.0,,14091.120256471357,225.10780680806403,,
2015-06-03,,,1933.99927950297,15.942741485922536,570.5429105054944,3238.2606389523144,0.0,,14143.677873063341,227.68719834193254,,
2015-06-04,,,1907.5330484617368,18.537462410847063,596.8578589219923,3238.2606389523144,0.0,,14090.277536566397,225.72605903194014,,
2015-06-05,,,1885.6227752992086,22.779977528154255,589.0123777955203,3238.2606389523144,0.0,,13918.65857365743,224.39405952873915,,
2015-06-06,,,1606.2599076029194,16.966179853297525,512.8811987117739,3238.2606389523144,0.0,,13033.040122316233,186.01061788241515,,
2015-06-07,,,1506.6012712664094,17.19733756082269,464.6411450855452,3238.2606389523144,0.0,,12781.801232716818,170.51486823964217,,
2015-06-08,,,2063.7740614166983,27.94550067253629,736.3420876893664,3238.2606389523144,0.0,,13983.270043017854,219.78319829572843,,
2015-06-09,,,2183.4301606277477,29.33442250397951,785.334815961111,3238.2606389523144,0.0,,13842.307384265161,225.38405390790228,,
2015-06-10,,,2191.94170160832,15.373024733226535,801.6639959993,3238.2606389523144,0.0,,13624.678240001609,224.95110962173655,,
2015-06-11,,,2243.7923525644533,26.485852851830145,792.9788994091112,3238.2606389523144,0.0,,13729.588521885102,236.95286847373836,,
2015-06-12,,,2222.7845134624376,15.941880694752337,793.8987314631462,3238.2606389523144,0.0,,13188.402861528575,230.09293865002658,,
2015-06-13,,,1747.1229942026653,14.498559683618659,531.6966149870109,3238.2606389523144,0.0,,12906.847159621882,205.8333567467117,,
2015-06-14,,,1575.6904472755775,13.895737749196629,466.5019184101678,3238.2606389523144,0.0,,13199.037662812374,197.90110745804014,,
2015-06-15,,,2094.2194937294066,14.782634881115085,737.4950733325737,3238.2606389523144,0.0,,14628.336385687944,221.92662469817535,,
2015-06-16,,,2151.5609288554588,15.365150610718809,791.1990911174207,3238.2606389523144,0.0,,14070.353019227055,208.84026086541735,,
2015-06-17,,,2048.705140052738,16.12971661715435,743.0017574984046,3238.2606389523144,0.0,,13867.168817522977,179.8650951872782,,
2015-06-18,,,2087.9475107461667,21.071342333635297,789.427323685646,3238.2606389523144,0.0,,13909.096024924851,186.75065795891345,,
2015-06-19,,,2075.3734575775193,15.323649187250675,775.3187180234712,3238.2606389523144,0.0,,14292.315447568491,192.1513607591093,,
2015-06-20,,,1708.1904735101157,15.141203793160399,535.5510356707979,3238.2606389523144,0.0,,13617.95864384178,182.30014323331983,,
2015-06-21,,,1593.8062639444122,15.81123799551127,502.8209269857184,3238.2606389523144,0.0,,13631.396130303638,203.01172916886975,,
2015-06-22,,,2137.1145523394807,18.430357411145216,782.3561710993747,3238.2606389523144,0.0,,14745.996039747728,230.29232444172743,,
2015-06-23,,,2199.216474748026,16.998015015264244,830.470000466538,3238.2606389523144,0.0,,14291.620156915536,231.95958912664386,,
2015-06-24,,,2173.3415438560237,16.720741479145456,812.6679323866066,3238.2606389523144,0.0,,14399.62287797938,231.80507690310677,,
2015-06-25,,,2206.010272509682,18.973685975508882,834.5896911565872,3238.2606389523144,0.0,,14809.470813039401,243.50780447913874,,
2015-06-26,,,2242.31231932828,15.351335618003644,839.0364747802324,3238.2606389523144,0.0,,14179.220636347498,242.72918620682304,,
2015-06-27,,,1816.9404673197623,14.975720218522248,621.3293422391343,3238.2606389523144,0.0,,13325.827747637062,225.77213507589948,,
2015-06-28,,,1654.95857132976,16.146307223942163,549.8069199489231,3238.2606389523144,0.0,,12874.547460802543,221.18272601951716,,
2015-06-29,,,2259.02708876893,30.757498073684697,862.9387812043587,3238.2606389523144,0.0,,14054.280609880014,242.23651178641506,,
2015-06-30,,,2343.4997731563094,33.137793011178466,861.7311318204969,3238.2606389523144,0.0,,13873.879237344217,237.01930523215688,,
2015-07-01,,,2344.8403923530727,41.67695431020079,831.9984378407188,3163.3280045013166,0.0,,13426.079861226715,237.9345041453997,,
2015-07-02,,,2343.464135281202,43.46803495409498,807.4633839239609,3163.3280045013166,0.0,,13423.038212165518,259.44098229952544,,
2015-07-03,,,2328.7618240358775,35.7069018709569,826.2734161146345,3163.3280045013166,0.0,,13565.849197274176,236.93695411509412,,
2015-07-04,,,2012.7595322298532,15.20642636346632,692.1589692114962,3163.3280045013166,0.0,,12977.93715671411,232.8906517886886,,
2015-07-05,,,1868.4281373401873,15.737590960801926,625.5915779394913,3163.3280045013166,0.0,,13031.128045243246,214.9764287763778,,
2015-07-06,,,2319.799124834956,49.92358772466193,773.0669520076284,3163.3280045013166,0.0,,13924.38682459905,259.6702993377454,,
2015-07-07,,,2482.3430798666222,52.91411736324089,827.6834506509931,3163.3280045013166,0.0,,13607.617465785648,275.5841307258326,,
2015-07-08,,,2251.2858529713317,18.914079714805247,729.2579451174128,3163.3280045013166,0.0,,13966.286352660483,260.14333062565316,,
2015-07-09,,,2212.178094505261,25.93680919854958,682.9914680489409,3163.3280045013166,0.0,,14222.832682260765,264.06130886172946,,
2015-07-10,,,2184.1382635603118,18.716535196909838,719.2029555936797,3163.3280045013166,0.0,,14127.906596639898,262.09707403353326,,
2015-07-11,,,1939.1216368784953,16.923930529304464,652.2254569546905,3163.3280045013166,0.0,,12868.38766704837,229.9898691990493,,
2015-07-12,,,1811.3587402792284,16.690345672905963,600.6854845764893,3163.3280045013166,0.0,,12502.807840360632,225.41279348007828,,
2015-07-13,,,2328.7403870221106,26.243476636431073,845.9369902876115,3163.3280045013166,0.0,,13748.41583931963,274.5522150661696,,
2015-07-14,,,2402.3276384431097,16.038783202387727,874.1711219010043,3163.3280045013166,0.0,,13867.97853136674,269.57213122795326,,
2015-07-15,,,2486.3197028958284,52.96868587889926,879.8897485572141,3163.3280045013166,0.0,,13741.663642321515,276.71564962460457,,
2015-07-16,,,2513.108920010921,70.92278588030307,858.6478695718074,3163.3280045013166,0.0,,13719.979803881964,281.73842523130946,,
2015-07-17,,,2423.4418073827333,53.20723792368973,821.9509876027937,3163.3280045013166,0.0,,13594.26550096951,286.3209627363487,,
2015-07-18,,,2099.188733251032,36.51295518952991,739.7988306395281,3163.3280045013166,0.0,,12943.811660626543,241.8447116150731,,
2015-07-19,,,1905.3531419252583,15.268445661712645,688.0154733440651,3163.3280045013166,0.0,,12376.81584209597,222.75611197739389,,
2015-07-20,,,2390.915082717059,49.564553138704866,840.7375751224754,3163.3280045013166,0.0,,13415.753075120454,284.0558732251687,,
2015-07-21,,,2515.0004020823976,56.75028260289137,859.5973571949661,3163.3280045013166,0.0,,13952.263874612796,292.1492709998146,,
2015-07-22,,,2624.2236839680977,68.33612252518483,925.128543382831,3163.3280045013166,0.0,,13949.265068072607,287.0722792949118,,
2015-07-23,,,2630.6692684546815,68.03610152404372,929.2892103263588,3163.3280045013166,0.0,,13889.129978771076,283.0245399067193,,
2015-07-24,,,2492.062916570514,60.230983423241526,853.6238407653968,3163.3280045013166,0.0,,13722.91639563073,243.73859848125753,,
2015-07-25,,,1795.7723266756511,15.826647568590904,457.19396474178563,3163.3280045013166,0.0,,13283.570296619198,208.43873933999922,,
2015-07-26,,,1658.06196311784,15.458271281737582,468.81496659375944,3163.3280045013166,0.0,,12905.497335899667,207.89342841080583,,
2015-07-27,,,2109.4116620976015,17.166574859986056,714.295730857623,3163.3280045013166,0.0,,13871.612322237735,243.7603960231989,,
2015-07-28,,,2081.511340955347,17.114743942475535,613.2901085207862,3163.3280045013166,0.0,,13909.100234014639,256.94964896250985,,
2015-07-29,,,2166.5899186715474,15.752323190009927,670.0864286439064,3163.3280045013166,0.0,,13727.34072415072,260.7735388624494,,
2015-07-30,,,2111.3108310427947,15.427621471546223,659.7684849756123,3163.3280045013166,0.0,,13817.290508798673,235.34788583064199,,
2015-07-31,,,2152.790098490729,15.231629200023304,722.3015707123252,3163.3280045013166,0.0,,13859.962123794074,231.019409663834,,
