date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-29,,,2533.6764192188493,164.08275695496175,807.8110801004198,2764.0619279178272,0.0,,29434.79662765049,166.96570425676765,,
2015-01-30,,,2600.508797421025,153.58341893675836,997.5942473037323,2764.0619279178272,0.0,,29160.637695170113,93.53222746638056,,
2015-01-31,,,2255.5998358887705,109.82144496503632,913.8750851661462,2764.0619279178272,0.0,,28548.847592828915,69.0123876009057,,
2015-02-01,,,2080.371673107381,101.05244632747595,840.1544356336144,2848.121515818494,0.0,,27939.857450214797,80.99680727192576,,
2015-02-02,,,2682.8301979383127,169.78292714730475,992.2140846095385,2848.121515818494,0.0,,28509.660470198327,166.5538080915495,,
2015-02-03,,,2874.8323234836107,189.23142716920992,1054.7372280920051,2848.121515818494,0.0,,28248.436305920415,181.74100477626135,,
2015-02-04,,,2934.7029675398207,185.525759507876,1073.5061842298148,2848.121515818494,0.0,,28636.570174217508,184.43852014896976,,
2015-02-05,,,2898.055091880769,178.44675708551097,1048.3050958794645,2848.121515818494,0.0,,28704.895753555116,191.853167019033,,
2015-02-06,,,2801.4791327500957,177.5771472932203,1011.4470634638677,2848.121515818494,0.0,,28725.270493176897,217.9963209771482,,
2015-02-07,,,2377.4855023548184,163.25121857321855,780.9514936745585,2848.121515818494,0.0,,28728.836128165465,230.37696060578898,,
2015-02-08,,,1949.8562242588166,126.9651876920161,572.4137357309614,2848.121515818494,0.0,,28266.691781906768,175.76716201569621,,
2015-02-09,,,2609.1432594542675,168.85425629968177,840.3725694535935,2848.121515818494,0.0,,28651.073259731525,215.36344504534063,,
2015-02-10,,,2897.3006741567756,175.1320517988753,1020.7695011191554,2848.121515818494,0.0,,28459.418761472196,247.72711459383333,,
2015-02-11,,,2986.351902800405,171.4030744771056,1085.0761600373753,2848.121515818494,0.0,,28181.651724025876,260.4343560835303,,
2015-02-12,,,3004.7127776448656,177.94033633959134,1085.837984576353,2848.121515818494,0.0,,27737.83068284327,263.0082585444532,,
2015-02-13,,,2771.0286150961183,140.58448879167003,1033.2227059245397,2848.121515818494,0.0,,27864.14074842846,226.0258092512276,,
2015-02-14,,,2278.277044026096,107.94453920807406,891.7915819699094,2848.121515818494,0.0,,27364.23552046289,110.06431847888017,,
2015-02-15,,,2003.446070863157,94.70542989710225,757.4830658420449,2848.121515818494,0.0,,27518.71965139757,99.08416098671765,,
2015-02-16,,,2525.196259751658,141.04612920532958,932.638171318824,2848.121515818494,0.0,,29404.566500370893,177.64376938636693,,
2015-02-17,,,2665.77815049425,143.8060324279827,1035.7795037340675,2848.121515818494,0.0,,29652.085554585286,141.46777221644226,,
2015-02-18,,,2713.771051267897,153.75699078745834,1050.2642798288737,2848.121515818494,0.0,,29744.704980573304,180.45435981223116,,
2015-02-19,,,2696.360390797756,165.42888236612228,984.8433229654008,2848.121515818494,0.0,,29930.681625858913,217.66685094462238,,
2015-02-20,,,2577.730731930141,151.7901651479427,894.3712758562895,2848.121515818494,0.0,,29531.376990130833,208.98052009848283,,
2015-02-21,,,2070.411978298351,118.61112471724796,723.4033624372025,2848.121515818494,0.0,,28166.37657118544,102.98323363569683,,
2015-02-22,,,1938.2782100225504,90.3143365792864,749.9972752169041,2848.121515818494,0.0,,26904.818455238063,80.18374323614286,,
2015-02-23,,,2263.137081955186,139.11107773860957,833.9951871958334,2848.121515818494,0.0,,26744.36829246813,88.98200009404367,,
2015-02-24,,,2396.8504629227305,145.26399084018234,915.8431446271197,2848.121515818494,0.0,,26978.09218562668,91.36079717870412,,
2015-02-25,,,2522.99074987871,157.83145107634536,974.1892490101557,2848.121515818494,0.0,,26384.264308587804,102.74841881927715,,
2015-02-26,,,2513.2323366444853,149.3748631035767,983.8667071280177,2848.121515818494,0.0,,26663.113565762247,113.34875950597203,,
2015-02-27,,,2506.3269075150156,131.85336863454438,1002.0189268907269,2848.121515818494,0.0,,26526.769213131636,111.05395969223737,,
2015-02-28,,,2101.7954941951857,86.82559230046063,817.9293317813557,2848.121515818494,0.0,,25928.707357776068,102.08597300548092,,
2015-03-01,,,1630.2842691476187,58.3463869910701,591.422981160002,2675.6307405423086,0.0,,24822.171391168642,82.65407671026695,,
2015-03-02,,,2152.8407146082313,91.87797079561875,784.7569290156355,2675.6307405423086,0.0,,25831.09268337526,139.27337282578657,,
2015-03-03,,,2321.016786329156,132.32296360529645,794.8654666157025,2675.6307405423086,0.0,,25636.157173484487,183.1389895064433,,
2015-03-04,,,2341.7922169371304,139.73275559995275,875.5461708420092,2675.6307405423086,0.0,,25916.497886330908,115.62085988970776,,
2015-03-05,,,2489.780343513463,150.44936013178057,999.8643798046498,2675.6307405423086,0.0,,26080.3592941532,95.67860161670795,,
2015-03-06,,,2551.6193429952164,155.82474980798946,1005.9378904088644,2675.6307405423086,0.0,,26376.902963488563,149.31675673365447,,
2015-03-07,,,2022.5089986513888,108.74250673417946,744.8381852538037,2675.6307405423086,0.0,,25998.909315353736,137.341283170635,,
2015-03-08,,,1792.805640374411,64.72007993248415,689.9882996586193,2675.6307405423086,0.0,,25766.360137324944,112.2620594695099,,
2015-03-09,,,2461.4607029714743,124.2744250506264,964.4907855149247,2675.6307405423086,0.0,,25595.569521978654,177.41681026111422,,
2015-03-10,,,2615.7767077883855,133.82421162878532,1000.2883745517962,2675.6307405423086,0.0,,25637.821280267934,203.0159634683718,,
2015-03-11,,,2590.153936248147,121.51271769434854,981.6892404537995,2675.6307405423086,0.0,,25202.925261039996,198.00146474806613,,
2015-03-12,,,2577.5033617358436,115.4892962025523,1004.5141133676601,2675.6307405423086,0.0,,25436.6044489592,174.49991005642752,,
2015-03-13,,,2458.930131993736,112.76858226183883,946.9822519422315,2675.6307405423086,0.0,,25647.1679432168,139.06288720216014,,
2015-03-14,,,2165.047899802433,85.46736966886607,869.1093873128125,2675.6307405423086,0.0,,24335.899365804118,116.56174891818092,,
2015-03-15,,,1898.570846754069,71.70967601184114,672.4515270686686,2675.6307405423086,0.0,,23976.8724513992,136.7641478179298,,
2015-03-16,,,2280.2969370859146,145.38247899876424,756.4306182608236,2675.6307405423086,0.0,,24844.247295864367,211.73041065394187,,
2015-03-17,,,2398.2919457533203,137.6400587818771,871.9404678187898,2675.6307405423086,0.0,,24864.105049458107,200.01174784260968,,
2015-03-18,,,2500.9136525163217,117.04836218603307,955.9770793792685,2675.6307405423086,0.0,,24688.840955971966,181.9662520643344,,
2015-03-19,,,2544.7544494138488,114.1144265188473,1007.6510483125484,2675.6307405423086,0.0,,24764.021312531593,137.3801395296311,,
2015-03-20,,,2465.1426709594853,97.3803835300867,1002.1555000494697,2675.6307405423086,0.0,,24937.593744075075,122.6913923119205,,
2015-03-21,,,2126.4804915299364,57.35539057288017,853.4060602991684,2675.6307405423086,0.0,,24395.635970641153,124.0879700526397,,
2015-03-22,,,1922.8706551729651,48.33219652092331,744.1769145789553,2675.6307405423086,0.0,,24181.338203297688,96.68327416749214,,
2015-03-23,,,2484.61877559496,134.10240240139697,952.3987630890834,2675.6307405423086,0.0,,25485.81494375954,179.0956183631476,,
2015-03-24,,,2626.0077367067197,152.99412976843834,1033.4481948594005,2675.6307405423086,0.0,,25345.09222273218,169.51564988465864,,
2015-03-25,,,2484.095642460364,144.15793907037462,971.4936405508904,2675.6307405423086,0.0,,24554.202748735814,132.64346260365633,,
2015-03-26,,,2514.7081671331503,134.31347178304918,1009.0064427699514,2675.6307405423086,0.0,,24497.75000516247,145.51184685446935,,
2015-03-27,,,2413.442777220979,119.97418838193839,925.168223383862,2675.6307405423086,0.0,,24915.55317220446,147.7028577455023,,
2015-03-28,,,1943.4256327259775,49.836323255866645,749.0544215903989,2675.6307405423086,0.0,,24666.993296359324,109.07509936236177,,
2015-03-29,,,1457.932871231072,41.94855509139465,479.68971859161724,2675.6307405423086,0.0,,24207.125714738628,85.04248822292281,,
2015-03-30,,,1750.0326861399428,63.76011433041338,529.2703559980511,2675.6307405423086,0.0,,24521.63032834898,121.191236696919,,
2015-03-31,,,1828.1181168407545,67.30917043647575,544.0888082236474,2675.6307405423086,0.0,,24822.25652719899,126.09916769033404,,
2015-04-01,,,1776.3710791525755,73.64584935757125,539.9454725568726,3257.1519648140397,0.0,,24577.687430554186,105.34382193172694,,
2015-04-02,,,2014.5712622685915,87.0236801045864,656.8593653475496,3257.1519648140397,0.0,,24704.747838288087,97.12472883634011,,
2015-04-03,,,1896.7337632280567,47.40453175473099,616.721856879486,3257.1519648140397,0.0,,24322.367874158423,99.64297030167063,,
2015-04-04,,,1797.6304433784885,32.95536172841885,704.5290404581331,3257.1519648140397,0.0,,23489.759823746317,86.91482772555655,,
2015-04-05,,,1574.7252151157209,32.776176051710806,596.0430826618866,3257.1519648140397,0.0,,23009.978293261724,79.14445874457518,,
2015-04-06,,,1700.8287016152256,34.284169291254706,642.386438942355,3257.1519648140397,0.0,,23968.638491400143,98.38306986234477,,
2015-04-07,,,2159.7501304880843,82.96114795416949,816.8199868809669,3257.1519648140397,0.0,,23877.631787313738,120.42387636885087,,
2015-04-08,,,2343.755157195085,91.34147211529404,908.7379665025342,3257.1519648140397,0.0,,24012.915292457845,131.03229552004436,,
2015-04-09,,,2399.2495167239535,92.81868854267066,911.2018712095698,3257.1519648140397,0.0,,24323.243665483144,167.18059844737735,,
2015-04-10,,,2294.573375891126,54.648498680547206,878.3576703628711,3257.1519648140397,0.0,,23747.769145375696,183.84226146448347,,
2015-04-11,,,1759.568839007594,20.32349119836534,562.9991534158787,3257.1519648140397,0.0,,22842.52681942973,183.09158568646103,,
2015-04-12,,,1416.808877258531,19.186682400475902,436.14391180058936,3257.1519648140397,0.0,,21966.455799391482,113.98694647644811,,
2015-04-13,,,1875.7776752561856,79.68125136909697,648.6807597349367,3257.1519648140397,0.0,,22540.16515534551,139.22745806965236,,
2015-04-14,,,2139.3278321077323,66.11416651094856,824.9198414313684,3257.1519648140397,0.0,,22263.79693438077,159.80575765419758,,
2015-04-15,,,2102.7457170785337,63.94140259538961,739.4738417384997,3257.1519648140397,0.0,,22470.787878716586,180.5406668908583,,
2015-04-16,,,2214.5142657123006,61.976738473059,839.3173632144734,3257.1519648140397,0.0,,22591.66148654879,185.16252761421708,,
2015-04-17,,,2254.536553764338,63.22441999593623,853.5557018159983,3257.1519648140397,0.0,,22213.534690002303,195.14504164045303,,
2015-04-18,,,1727.771440542525,26.144894880447264,556.7885602416616,3257.1519648140397,0.0,,21680.689373735575,153.58855261622656,,
2015-04-19,,,1645.1829198544792,27.78957046875429,531.7320819923141,3257.1519648140397,0.0,,20906.90080409694,146.55202243936344,,
2015-04-20,,,2143.319157248793,64.26981559381663,759.006123219229,3257.1519648140397,0.0,,22295.411512335504,195.77347348398743,,
2015-04-21,,,2119.5090900443224,69.30143632157538,731.80982378776,3257.1519648140397,0.0,,21976.45726337961,169.73999435449312,,
2015-04-22,,,2301.4597916998355,61.15020255803443,845.5770048559094,3257.1519648140397,0.0,,21247.562427101573,192.73197263746258,,
2015-04-23,,,2314.259790750066,53.22424207713384,854.9892909017751,3257.1519648140397,0.0,,21244.425086606272,213.29304832600138,,
2015-04-24,,,2263.075811107688,36.836711448839466,812.9355457720487,3257.1519648140397,0.0,,21284.515555720795,219.87801695970916,,
2015-04-25,,,1781.2260674585873,35.578192424016116,577.088450038441,3257.1519648140397,0.0,,20310.995702033655,147.76337001731247,,
2015-04-26,,,1652.1027120358258,32.52946765779942,520.9904911826414,3257.1519648140397,0.0,,19381.57964535667,132.24062979556066,,
2015-04-27,,,2061.0252276681235,31.335564416063654,785.2202307192947,3257.1519648140397,0.0,,20409.893756667916,150.51890025553467,,
2015-04-28,,,2254.2440702686954,50.26102491904538,849.882685972623,3257.1519648140397,0.0,,19981.041977300665,206.08892225430114,,
2015-04-29,,,2244.709881001779,49.05767414143342,802.6970495225194,3257.1519648140397,0.0,,19756.892037939415,223.45519386943698,,
2015-04-30,,,2231.570272837761,51.03282298244367,818.0450073228037,3257.1519648140397,0.0,,18424.91758841285,207.94305296830453,,
2015-05-01,,,1617.0711178492277,28.273744334995403,510.62737334623307,3340.7916898836957,0.0,,16769.730768170106,124.97665977204508,,
2015-05-02,,,1574.7590567293996,24.476639258609048,498.9572825519361,3340.7916898836957,0.0,,16632.22896813524,132.3615370900591,,
2015-05-03,,,1474.3466979672949,19.705019798242468,450.8405598754279,3340.7916898836957,0.0,,16432.364169667257,135.13416225025364,,
2015-05-04,,,1967.3483452701907,36.97014819155102,733.4099080659687,3340.7916898836957,0.0,,16521.825654149085,151.34050002739156,,
2015-05-05,,,1862.8512107644951,27.902686895316872,618.2243222861314,3340.7916898836957,0.0,,16897.981420222168,170.2482927477336,,
2015-05-06,,,1968.568620098108,20.72395665113724,627.801355851953,3340.7916898836957,0.0,,16578.891526158477,216.65232946759903,,
2015-05-07,,,1943.3992300148864,21.727709712242916,648.6217620739596,3340.7916898836957,0.0,,16174.001663575405,179.07354035349468,,
2015-05-08,,,1910.7921829454872,19.720556373298038,654.3384653576427,3340.7916898836957,0.0,,16047.144141812189,142.76249564497104,,
2015-05-09,,,1601.918805296913,19.325467337507217,445.4068345465441,3340.7916898836957,0.0,,14868.087845744387,178.91357737649295,,
2015-05-10,,,1345.3976749316955,18.776677688178516,367.1940201907433,3340.7916898836957,0.0,,14459.214484901966,126.78312871799804,,
2015-05-11,,,1840.8582005057795,20.081171428288904,623.4256855466961,3340.7916898836957,0.0,,14679.208640900246,177.00062277803468,,
2015-05-12,,,1833.4122521295856,19.11254852485882,623.2501541822256,3340.7916898836957,0.0,,15346.831587234325,188.10410289660666,,
2015-05-13,,,1805.6153875286611,18.818433115598513,585.3847649189928,3340.7916898836957,0.0,,14976.247466512274,171.72877396008104,,
2015-05-14,,,1656.1726947504185,18.983422793663593,507.8166810462907,3340.7916898836957,0.0,,14639.347985473687,144.3415481940959,,
2015-05-15,,,1698.2122817369316,18.98776908350657,569.2009533680426,3340.7916898836957,0.0,,14251.595778353674,115.46571585161591,,
2015-05-16,,,1432.9628468352885,19.328910502188016,424.3946310666879,3340.7916898836957,0.0,,13768.404303451625,89.10579171694074,,
2015-05-17,,,1250.631830265961,19.143995625232414,355.55050499001356,3340.7916898836957,0.0,,13432.059814430366,87.19195775006825,,
2015-05-18,,,1846.3042759920882,18.627379809806243,633.9382881580083,3340.7916898836957,0.0,,14898.757966695373,165.79900514443634,,
2015-05-19,,,1869.0918186116041,19.8617684592027,660.7310123967513,3340.7916898836957,0.0,,14835.559673087102,137.1287574122876,,
2015-05-20,,,2013.3426440970513,18.7102838774279,738.2064030129169,3340.7916898836957,0.0,,14260.90115431468,144.8114943995644,,
2015-05-21,,,1961.1606503074213,18.47243739917037,731.0136218258447,3340.7916898836957,0.0,,13867.140824461574,126.89227592557036,,
2015-05-22,,,1950.406121252735,19.761846126806283,695.7002928474236,3340.7916898836957,0.0,,13754.20967755319,117.02047438268406,,
2015-05-23,,,1568.099637674354,18.189900336715773,479.63683778430567,3340.7916898836957,0.0,,12657.722239616398,99.31566937789992,,
2015-05-24,,,1411.543321035754,18.636114723484166,426.4407362512056,3340.7916898836957,0.0,,12371.941683444766,101.35442055923964,,
2015-05-25,,,1636.92989779688,18.101605740782382,449.7039262057083,3340.7916898836957,0.0,,13387.416881383966,140.99731011483743,,
2015-05-26,,,1923.9354140704327,17.262842357741786,688.1778246115798,3340.7916898836957,0.0,,13486.863431396976,142.1289634646342,,
2015-05-27,,,2021.4052356022376,17.601239122610057,769.6171911085056,3340.7916898836957,0.0,,13463.840788684573,155.59476716624033,,
2015-05-28,,,1970.7972440431724,17.231599871662752,706.9976043189214,3340.7916898836957,0.0,,13524.843381848317,181.6828374868891,,
2015-05-29,,,2003.1264418297928,20.967871001578136,713.0793007702255,3340.7916898836957,0.0,,13804.564482691832,191.7623575741251,,
2015-05-30,,,1601.9489281231736,16.847644675761885,458.98095180646214,3340.7916898836957,0.0,,12461.37501800469,182.90905225349445,,
2015-05-31,,,1446.4550655778914,17.184256357301788,413.18786548733925,3340.7916898836957,0.0,,12359.948091247474,173.3137827645982,,
2015-06-01,,,2014.8148470990152,19.387458413092226,708.9985364803424,3238.2606389523144,0.0,,13564.269259214727,217.9314371187278,,
2015-06-02,,,1860.1430578364698,15.594050505338526,523.1544506213797,3238.2606389523144,0.0,,14091.120256471357,225.70536688519164,,
2015-06-03,,,1934.1240088854436,15.942741485922536,570.542973820603,3238.2606389523144,0.0,,14143.677873063341,227.87642373441486,,
2015-06-04,,,1908.4447715280876,18.537462410847063,596.857925157361,3238.2606389523144,0.0,,14090.277536566397,226.56136933159928,,
2015-06-05,,,1885.9957492095564,22.779977528154255,589.0124431602491,3238.2606389523144,0.0,,13918.65857365743,224.78696802048466,,
2015-06-06,,,1606.3622156675174,16.966179853297525,512.881255627964,3238.2606389523144,0.0,,13033.040122316233,186.1641692752003,,
2015-06-07,,,1506.697231739216,17.19733756082269,464.6411966483706,3238.2606389523144,0.0,,12781.801232716818,170.65562792211,,
2015-06-08,,,2064.6928092329877,27.94550067253629,736.3421694037797,3238.2606389523144,0.0,,13983.270043017854,220.61119916874478,,
2015-06-09,,,2185.3328977518822,29.33442250397951,785.3349031124158,3238.2606389523144,0.0,,13842.307384265161,227.01852157083462,,
2015-06-10,,,2192.0813137048062,15.373024733226535,801.66408496271,3238.2606389523144,0.0,,13624.678240001609,225.13680631251802,,
2015-06-11,,,2244.731346635526,26.485852851830145,792.9789874087062,3238.2606389523144,0.0,,13729.588521885102,237.8022536961203,,
2015-06-12,,,2225.481739162473,15.941880694752337,793.8988195648182,3238.2606389523144,0.0,,13188.402861528575,232.38170954177906,,
2015-06-13,,,1747.234274308273,14.498559683618659,531.6966739912124,3238.2606389523144,0.0,,12906.847159621882,206.0032717707566,,
2015-06-14,,,1576.088167351446,13.895737749196629,466.5019701794896,3238.2606389523144,0.0,,13199.037662812374,198.30868089725618,,
2015-06-15,,,2094.352881571706,14.782634881115085,737.4951551749378,3238.2606389523144,0.0,,14628.336385687944,222.10982468270555,,
2015-06-16,,,2152.476487823014,15.365150610718809,791.1991789195044,3238.2606389523144,0.0,,14070.353019227055,209.65201754448935,,
2015-06-17,,,2048.835628933659,16.12971661715435,743.0018399518643,3238.2606389523144,0.0,,13867.168817522977,180.013573463378,,
2015-06-18,,,2088.080499104897,21.071342333635297,789.4274112911105,3238.2606389523144,0.0,,13909.096024924851,186.90482025330067,,
2015-06-19,,,2075.5056450527577,15.323649187250675,775.3188040632551,3238.2606389523144,0.0,,14292.315447568491,192.30998132284927,,
2015-06-20,,,1708.2992738732964,15.141203793160399,535.5510951027377,3238.2606389523144,0.0,,13617.95864384178,182.45063163670824,,
2015-06-21,,,1593.9077787948029,15.81123799551127,502.82098278548557,3238.2606389523144,0.0,,13631.396130303638,203.17931494499632,,
2015-06-22,,,2137.250672311497,18.430357411145216,782.3562579201291,3238.2606389523144,0.0,,14745.996039747728,230.48243029465306,,
2015-06-23,,,2199.3565501991393,16.998015015264244,830.4700926266493,3238.2606389523144,0.0,,14291.620156915536,232.15107130323003,,
2015-06-24,,,2173.4799712462673,16.720741479145456,812.6680225711613,3238.2606389523144,0.0,,14399.62287797938,231.99643153016166,,
2015-06-25,,,2206.150780680493,18.973685975508882,834.5897837738747,3238.2606389523144,0.0,,14809.470813039401,243.70881968438613,,
2015-06-26,,,2242.4551396978413,15.351335618003644,839.036567890995,3238.2606389523144,0.0,,14179.220636347498,242.92955866424495,,
2015-06-27,,,1817.0561943336916,14.975720218522248,621.3294111901879,3238.2606389523144,0.0,,13325.827747637062,225.95850952155024,,
2015-06-28,,,1656.7267124833397,16.146307223942163,549.8069809628875,3238.2606389523144,0.0,,12874.547460802543,222.73083181939523,,
2015-06-29,,,2261.7034253592324,30.757498073684697,862.9388769676424,3238.2606389523144,0.0,,14054.280609880014,244.51625618441489,,
2015-06-30,,,2346.301528336532,33.137793011178466,861.7312274497637,3238.2606389523144,0.0,,13873.879237344217,239.39332437403874,,
2015-07-01,,,2347.7622676518877,41.67695431020079,831.9985301704463,3163.3280045013166,0.0,,13426.079861226715,240.40785743527536,,
2015-07-02,,,2346.5059599930855,43.46803495409498,807.463473530949,3163.3280045013166,0.0,,13423.038212165518,262.03066972008304,,
2015-07-03,,,2331.9227493798785,35.7069018709569,826.2735078090365,3163.3280045013166,0.0,,13565.849197274176,239.6066450814326,,
2015-07-04,,,2015.1336765693845,15.20642636346632,692.1590460227569,3163.3280045013166,0.0,,12977.93715671411,234.92738730163308,,
2015-07-05,,,1871.3273856371145,15.737590960801926,625.5916473635399,3163.3280045013166,0.0,,13031.128045243246,217.43716805191858,,
2015-07-06,,,2323.5445368214473,49.92358772466193,773.0670377975262,3163.3280045013166,0.0,,13924.38682459905,262.83923575125243,,
2015-07-07,,,2484.6228831135627,52.91411736324089,827.6835425018716,3163.3280045013166,0.0,,13607.617465785648,277.5540688115504,,
2015-07-08,,,2252.07754154736,18.914079714805247,729.2580260456743,3163.3280045013166,0.0,,13966.286352660483,260.8904927577715,,
2015-07-09,,,2212.3189955252788,25.93680919854958,682.9915438428524,3163.3280045013166,0.0,,14222.832682260765,264.27929094370944,,
2015-07-10,,,2184.277378629736,18.716535196909838,719.2030354061046,3163.3280045013166,0.0,,14127.906596639898,262.3134346435937,,
2015-07-11,,,1939.2451460196687,16.923930529304464,652.225529334392,3163.3280045013166,0.0,,12868.38766704837,230.17972537577745,,
2015-07-12,,,1811.996831578628,16.690345672905963,600.6855512366229,3163.3280045013166,0.0,,12502.807840360632,226.02815549995603,,
2015-07-13,,,2331.5049594407737,26.243476636431073,845.9370841641479,3163.3280045013166,0.0,,13748.41583931963,276.92745320381385,,
2015-07-14,,,2407.958060044692,16.038783202387727,874.1712189107794,3163.3280045013166,0.0,,13867.97853136674,274.29299086793725,,
2015-07-15,,,2488.1362679326903,52.96868587889926,879.889846201605,3163.3280045013166,0.0,,13741.663642321515,278.30587888102787,,
2015-07-16,,,2517.3891910846473,70.92278588030307,858.6479648589141,3163.3280045013166,0.0,,13719.979803881964,285.35472075503594,,
2015-07-17,,,2426.2319870106485,53.20723792368973,821.9510788175211,3163.3280045013166,0.0,,13594.26550096951,288.72199223669213,,
2015-07-18,,,2101.0541374849013,36.51295518952991,739.798912737548,3163.3280045013166,0.0,,12943.811660626543,243.4665143609145,,
2015-07-19,,,1909.0363726907312,15.268445661712645,688.0155496955077,3163.3280045013166,0.0,,12376.81584209597,225.86518834250327,,
2015-07-20,,,2398.008967683107,49.564553138704866,840.737668422015,3163.3280045013166,0.0,,13415.753075120454,289.99115702158525,,
2015-07-21,,,2521.859328865671,56.75028260289137,859.5974525874404,3163.3280045013166,0.0,,13952.263874612796,297.8917855325741,,
2015-07-22,,,2630.846702443618,68.33612252518483,925.1286460475264,3163.3280045013166,0.0,,13949.265068072607,292.61114954952944,,
2015-07-23,,,2637.049837050048,68.03610152404372,929.2893134527777,3163.3280045013166,0.0,,13889.129978771076,288.3606193746937,,
2015-07-24,,,2495.630766760736,60.230983423241526,853.6239354949696,3163.3280045013166,0.0,,13722.91639563073,246.73954967482626,,
2015-07-25,,,1799.2243574173858,15.826647568590904,457.19401547817193,3163.3280045013166,0.0,,13283.570296619198,211.35185544902583,,
2015-07-26,,,1659.7562454768372,15.458271281737582,468.8150186197683,3163.3280045013166,0.0,,12905.497335899667,209.36974497349135,,
2015-07-27,,,2109.5460175799044,17.166574859986056,714.2958101254761,3163.3280045013166,0.0,,13871.612322237735,243.96161974226038,,
2015-07-28,,,2081.643919372902,17.114743942475535,613.2901765796984,3163.3280045013166,0.0,,13909.100234014639,257.1617603834761,,
2015-07-29,,,2166.7279160282064,15.752323190009927,670.0865030057015,3163.3280045013166,0.0,,13727.34072415072,260.9888068968751,,
2015-07-30,,,2115.201408104724,15.427621471546223,659.7685581923896,3163.3280045013166,0.0,,13817.290508798673,238.6268667704099,,
2015-07-31,,,2158.0216464451037,15.231629200023304,722.3016508686139,3163.3280045013166,0.0,,13859.962123794074,235.39392155765447,,
