date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-06-17,,,2049.445878695681,16.519451254336737,742.9848445810959,3238.2606389523144,0.0,,13867.168817522977,180.39807853740365,,
2015-06-18,,,2088.3004419771814,21.07122642238603,789.4093539851549,3238.2606389523144,0.0,,13909.096024924851,187.3040448804473,,
2015-06-19,,,2075.724263383426,15.323564893459968,775.3010694765688,3238.2606389523144,0.0,,14292.315447568491,192.72075125637016,,
2015-06-20,,,1708.4792134154638,15.141120502982716,535.5388449454202,3238.2606389523144,0.0,,13617.95864384178,182.84034221393742,,
2015-06-21,,,1594.0756691875224,15.811151019545552,502.8094812944084,3238.2606389523144,0.0,,13631.396130303638,203.61330153850895,,
2015-06-22,,,2150.463588531715,18.430256027677657,782.3383623592283,3238.2606389523144,0.0,,14745.996039747728,241.66263292812758,,
2015-06-23,,,2212.2100049030005,16.99792151096232,830.4510965133461,3238.2606389523144,0.0,,14291.620156915536,243.03364720955315,,
2015-06-24,,,2185.703582387164,16.720649500096243,812.649433661131,3238.2606389523144,0.0,,14399.62287797938,242.36261014008133,,
2015-06-25,,,2221.144070847506,18.973581603247744,834.5706934270519,3238.2606389523144,0.0,,14809.470813039401,256.37640413871605,,
2015-06-26,,,2257.28088091951,15.351251171912779,839.0173758287513,3238.2606389523144,0.0,,14179.220636347498,255.45445262643833,,
2015-06-27,,,1830.4498501339015,14.975637838652391,621.3151989458236,3238.2606389523144,0.0,,13325.827747637062,237.30553761555146,,
2015-06-28,,,1666.6654962609362,16.146218404795675,549.7944047174597,3238.2606389523144,0.0,,12874.547460802543,231.2417846435277,,
2015-06-29,,,2273.9799836382203,30.75732887990627,862.9191381656962,3238.2606389523144,0.0,,14054.280609880014,254.9451008312755,,
2015-06-30,,,2359.336674267633,33.13761072364666,861.7115162715056,3238.2606389523144,0.0,,13873.879237344217,250.42814945409452,,
2015-07-01,,,2361.5283411395358,41.67672504963622,831.9794990957723,3163.3280045013166,0.0,,13426.079861226715,252.0462167901718,,
2015-07-02,,,2356.622073956132,43.5975840907639,807.4450036694002,3163.3280045013166,0.0,,13423.038212165518,270.60363407339634,,
2015-07-03,,,2340.1743067651246,35.70670545102609,826.2546076881133,3163.3280045013166,0.0,,13565.849197274176,246.70666824159315,,
2015-07-04,,,2018.3040336230702,15.206342714506103,692.1432136264084,3163.3280045013166,0.0,,12977.93715671411,237.8634607927625,,
2015-07-05,,,1876.2158110674757,15.737504389960836,625.5773376250912,3163.3280045013166,0.0,,13031.128045243246,221.76217836203773,,
2015-07-06,,,2337.81879931243,49.923313100229876,773.0493547175797,3163.3280045013166,0.0,,13924.38682459905,274.0883080521809,,
2015-07-07,,,2500.1199625799513,52.91382628821823,827.6646101279159,3163.3280045013166,0.0,,13607.617465785648,290.1310245174892,,
2015-07-08,,,2267.1172243380734,18.91397567043191,729.2413450499189,3163.3280045013166,0.0,,13966.286352660483,272.8872959226655,,
2015-07-09,,,2229.718313293472,25.936666522876216,682.9759211432907,3163.3280045013166,0.0,,14222.832682260765,278.37681463957693,,
2015-07-10,,,2206.823424017288,18.716432239208224,719.1865844074836,3163.3280045013166,0.0,,14127.906596639898,281.23795678689885,,
2015-07-11,,,1949.2952199920096,16.92383743253355,652.2106103744385,3163.3280045013166,0.0,,12868.38766704837,238.77368291111713,,
2015-07-12,,,1812.5699693106787,16.690253861060896,600.67181119843,3163.3280045013166,0.0,,12502.807840360632,226.82552830074584,,
2015-07-13,,,2342.3441978572255,26.243332273812225,845.9177342599902,3163.3280045013166,0.0,,13748.41583931963,286.236679827208,,
2015-07-14,,,2419.8733939733984,16.038694974719633,874.1512231810497,3163.3280045013166,0.0,,13867.97853136674,284.4755023703116,,
2015-07-15,,,2499.4756423105114,52.9683945037009,879.8697196644049,3163.3280045013166,0.0,,13741.663642321515,288.0160441485368,,
2015-07-16,,,2528.7376870513817,70.92239574147932,858.6283242069833,3163.3280045013166,0.0,,13719.979803881966,295.0386650451869,,
2015-07-17,,,2438.9986302393,53.20694523624155,821.9322775675283,3163.3280045013166,0.0,,13594.26550096951,299.63429803105095,,
2015-07-18,,,2106.68211801908,36.51275433558415,739.7819906303067,3163.3280045013166,0.0,,12943.811660626543,248.43580368503166,,
2015-07-19,,,1914.2211294599151,15.268361671590759,687.9998120771969,3163.3280045013166,0.0,,12376.81584209597,230.44878866715604,,
2015-07-20,,,2411.900968913966,49.56428048928451,840.7184374489196,3163.3280045013166,0.0,,13415.753075120454,301.8346981151532,,
2015-07-21,,,2536.309309533926,56.74997042552515,859.5777902169957,3163.3280045013166,0.0,,13952.263874612796,310.2006384816203,,
2015-07-22,,,2643.477844519142,68.33574661532553,925.1074847212651,3163.3280045013166,0.0,,13949.265068072607,303.40252005290154,,
2015-07-23,,,2650.3747535414714,68.03572726456856,929.2680569557087,3163.3280045013166,0.0,,13889.129978771076,299.7132930110699,,
2015-07-24,,,2509.6617013664136,60.23065209890431,853.6044097623262,3163.3280045013166,0.0,,13722.91639563073,258.06713398033855,,
2015-07-25,,,1807.0789363708855,15.826560507858735,457.18355765507056,3163.3280045013166,0.0,,13283.570296619198,217.84075968084142,,
2015-07-26,,,1662.2771777296575,15.458186247404818,468.8042949786751,3163.3280045013166,0.0,,12905.497335899667,211.74760831803815,,
2015-07-27,,,2122.6471461225465,17.16648042845407,714.2794713743741,3163.3280045013166,0.0,,13871.612322237735,254.20027349544833,,
2015-07-28,,,2098.8579452744075,17.114649796059997,613.2761482242097,3163.3280045013166,0.0,,13909.100234014639,271.46764029995165,,
2015-07-29,,,2182.1752257510184,15.752236538128384,670.0711754951178,3163.3280045013166,0.0,,13727.34072415072,273.94508480278205,,
2015-07-30,,,2129.969455269311,15.42753660581486,659.7534666937353,3163.3280045013166,0.0,,13817.290508798673,250.68025771596518,,
2015-07-31,,,2169.522160200883,15.23154541242492,722.2851289924852,3163.3280045013166,0.0,,13859.962123794074,245.17364678405454,,
