date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-30,,,2600.693556214279,153.58341893675836,997.5941161745791,2764.0619279178272,0.0,,29160.637695170113,93.63876681649971,,
2015-01-31,,,2255.76008987605,109.82144496503632,913.8749650414899,2764.0619279178272,0.0,,28548.847592828915,69.09099724299742,,
2015-02-01,,,2080.5477826055203,101.08042108093694,840.1543251991967,2848.121515818494,0.0,,27939.857450214797,81.08906795513872,,
2015-02-02,,,2683.6772183891635,170.3744041081075,992.2139541875829,2848.121515818494,0.0,,28509.660470198327,166.74352381793187,,
2015-02-03,,,2876.411412407944,190.59022768801762,1054.737089451671,2848.121515818494,0.0,,28248.436305920415,181.94801971713645,,
2015-02-04,,,2939.367294342998,187.6518824275595,1073.5060431223883,2848.121515818494,0.0,,28636.570174217508,184.6486077370225,,
2015-02-05,,,2899.1912355968534,179.09818259145382,1048.3049580846048,2848.121515818494,0.0,,28704.895753555116,192.07170037685194,,
2015-02-06,,,2802.316249499307,178.20778266037124,1011.4469305138256,2848.121515818494,0.0,,28725.270493176897,218.24463310436255,,
2015-02-07,,,2377.6544159738874,163.25121857321855,780.9513910220938,2848.121515818494,0.0,,28728.836128165465,230.63937509467934,,
2015-02-08,,,1949.9947560274343,126.9651876920161,572.4136604898214,2848.121515818494,0.0,,28266.691781906768,175.96737235731536,,
2015-02-09,,,2609.3286317016223,168.85425629968177,840.3724589905032,2848.121515818494,0.0,,28651.073259731525,215.60875815394593,,
2015-02-10,,,2894.103318337863,175.1320517988753,1020.769366943722,2848.121515818494,0.0,,28459.418761472196,245.21142487200015,,
2015-02-11,,,2995.667098275431,171.4030744771056,1085.0760174091288,2848.121515818494,0.0,,28181.651724025876,268.21485980512256,,
2015-02-12,,,2994.312159569948,177.94033633959134,1085.837841847968,2848.121515818494,0.0,,27737.83068284327,254.5816965149043,,
2015-02-13,,,2776.773621704409,140.58448879167003,1033.2225701121904,2848.121515818494,0.0,,27864.14074842846,230.5526305411162,,
2015-02-14,,,2278.43890916486,107.94453920807406,891.7914647480276,2848.121515818494,0.0,,27364.23552046289,110.18968896646173,,
2015-02-15,,,2003.5884100387711,94.70542989710225,757.4829662743967,2848.121515818494,0.0,,27518.71965139757,99.19702435375788,,
2015-02-16,,,2525.375667802168,141.04612920532958,932.6380487278466,2848.121515818494,0.0,,29404.566500370893,177.84611730703358,,
2015-02-17,,,2665.9675464903935,143.8060324279827,1035.7793675856387,2848.121515818494,0.0,,29652.085554585286,141.62891330035544,,
2015-02-18,,,2713.9638570238694,153.75699078745834,1050.264141776488,2848.121515818494,0.0,,29744.704980573304,180.6599091799876,,
2015-02-19,,,2696.5519595755563,165.42888236612228,984.8431935122976,2848.121515818494,0.0,,29930.681625858913,217.9147877838307,,
2015-02-20,,,2577.91387240628,151.7901651479427,894.3711582953187,2848.121515818494,0.0,,29531.376990130833,209.21856263635416,,
2015-02-21,,,2070.559075212243,118.61112471724796,723.4032673491739,2848.121515818494,0.0,,28166.37657118544,103.1005383025686,,
2015-02-22,,,1938.4159192060108,90.3143365792864,749.9971766332285,2848.121515818494,0.0,,26904.818455238063,80.27507778601841,,
2015-02-23,,,2263.2978714424758,139.11107773860957,833.9950775710204,2848.121515818494,0.0,,26744.36829246813,89.08335643633468,,
2015-02-24,,,2397.0207523674644,145.26399084018234,915.843024243771,2848.121515818494,0.0,,26978.09218562668,91.46486312710984,,
2015-02-25,,,2523.170001233984,157.83145107634536,974.1891209574812,2848.121515818494,0.0,,26384.264308587804,102.86545601665075,,
2015-02-26,,,2513.410894692105,149.3748631035767,983.866577803286,2848.121515818494,0.0,,26663.113565762247,113.47787118759985,,
2015-02-27,,,2506.5049749514305,131.85336863454438,1002.0187951799699,2848.121515818494,0.0,,26526.769213131636,111.18045744615885,,
2015-02-28,,,2101.944820819098,86.82559230046063,817.9292242683252,2848.121515818494,0.0,,25928.707357776068,102.20225563356433,,
2015-03-01,,,1630.4000962328903,58.3463869910701,591.4229034201844,2675.6307405423086,0.0,,24822.171391168642,82.74822513221677,,
2015-03-02,,,2152.9936678506483,91.87797079561875,784.756825862964,2675.6307405423086,0.0,,25831.09268337526,139.43201434466943,,
2015-03-03,,,2321.1816880057004,132.32296360529645,794.8653621343105,2675.6307405423086,0.0,,25636.157173484487,183.34759684374328,,
2015-03-04,,,2341.958594649246,139.73275559995275,875.5460557555116,2675.6307405423086,0.0,,25916.497886330908,115.75255964290027,,
2015-03-05,,,2490.3037231135304,150.79180555030553,999.8642483770981,2675.6307405423086,0.0,,26080.3592941532,95.78758582795449,,
2015-03-06,,,2552.960945025336,156.9715295592319,1005.9377581829777,2675.6307405423086,0.0,,26376.902963488563,149.48683832644045,,
2015-03-07,,,2022.6526921940933,108.74250673417946,744.8380873482666,2675.6307405423086,0.0,,25998.909315353736,137.49772391250434,,
2015-03-08,,,1792.9330141433375,64.72007993248415,689.9882089628462,2675.6307405423086,0.0,,25766.360137324944,112.3899333284236,,
2015-03-09,,,2461.8826191062826,124.5185792936885,964.4906587370685,2675.6307405423086,0.0,,25595.569521978654,177.6188996604309,,
2015-03-10,,,2616.3647170784807,134.2216854794575,1000.2882430685123,2675.6307405423086,0.0,,25637.821280267934,203.24721198449967,,
2015-03-11,,,2590.6628530900157,121.83382102349418,981.6891114152858,2675.6307405423086,0.0,,25202.925261039996,198.227001420808,,
2015-03-12,,,2578.028941613544,115.82775646840852,1004.5139813289223,2675.6307405423086,0.0,,25436.6044489592,174.69867691483415,,
2015-03-13,,,2459.104832023335,112.76858226183883,946.9821274657912,2675.6307405423086,0.0,,25647.1679432168,139.22128896409336,,
2015-03-14,,,2165.08636022552,85.46736966886607,869.1092730724002,2675.6307405423086,0.0,,24335.899365804118,116.69452040577283,,
2015-03-15,,,1898.3281884214753,71.70967601184114,672.4514386780231,2675.6307405423086,0.0,,23976.8724513992,136.91993116472713,,
2015-03-16,,,2283.7674398806203,149.22109862215623,756.4305188315147,2675.6307405423086,0.0,,24844.247295864367,211.97158549776393,,
2015-03-17,,,2401.015202698128,140.16314062977705,871.9403532062452,2675.6307405423086,0.0,,24864.105049458107,200.2395743598281,,
2015-03-18,,,2501.1325096365513,117.08905610271557,955.9769537204995,2675.6307405423086,0.0,,24688.840955971966,182.17352357666445,,
2015-03-19,,,2544.9352470184053,114.1144265188473,1007.6509158614749,2675.6307405423086,0.0,,24764.021312531593,137.53662453144534,,
2015-03-20,,,2465.3178123724024,97.3803835300867,1002.1553683207607,2675.6307405423086,0.0,,24937.593744075075,122.83114586592227,,
2015-03-21,,,2126.631571953076,57.35539057288017,853.4059481228859,2675.6307405423086,0.0,,24395.635970641153,124.22931440041296,,
2015-03-22,,,1923.007269693241,48.33219652092331,744.1768167603393,2675.6307405423086,0.0,,24181.338203297688,96.79340276675917,,
2015-03-23,,,2484.839026814606,134.10240240139697,952.3986379006677,2675.6307405423086,0.0,,25485.81494375954,179.2996200351537,,
2015-03-24,,,2626.1943071274736,152.99412976843834,1033.4480590174117,2675.6307405423086,0.0,,25345.09222273218,169.70873934337203,,
2015-03-25,,,2484.272130428289,144.15793907037462,971.4935128525411,2675.6307405423086,0.0,,24554.202748735814,132.79455221935515,,
2015-03-26,,,2514.886830034351,134.31347178304918,1009.0063101407177,2675.6307405423086,0.0,,24497.75000516247,145.67759440500308,,
2015-03-27,,,2413.6142455027048,119.97418838193839,925.1681017747748,2675.6307405423086,0.0,,24915.55317220446,147.8711010013427,,
2015-03-28,,,1943.5637076192586,49.836323255866645,749.054323130657,2675.6307405423086,0.0,,24666.993296359324,109.19934306439941,,
2015-03-29,,,1458.0364532371013,41.94855509139465,479.6896555386207,2675.6307405423086,0.0,,24207.125714738628,85.13935720245227,,
2015-03-30,,,1750.157021011475,63.76011433041338,529.2702864279088,2675.6307405423086,0.0,,24521.63032834898,121.32928147514765,,
2015-03-31,,,1828.2479994612352,67.30917043647575,544.0887367056882,2675.6307405423086,0.0,,24822.25652719899,126.2428029243086,,
2015-04-01,,,1776.4972852924207,73.64584935757125,539.9454015835357,3257.1519648140397,0.0,,24577.687430554186,105.46381546370723,,
2015-04-02,,,2014.7143918575816,87.0236801045864,656.8592790064216,3257.1519648140397,0.0,,24704.747838288087,97.23536028146893,,
2015-04-03,,,1896.8685207961005,47.40453175473099,616.7217758142482,3257.1519648140397,0.0,,24322.367874158423,99.7564701892222,,
2015-04-04,,,1797.6192763537147,32.95536172841885,704.5289478510466,3257.1519648140397,0.0,,23489.759823746317,87.01382942275154,,
2015-04-05,,,1573.5719739144085,32.776176051710806,596.0430043147779,3257.1519648140397,0.0,,23009.978293261724,79.23460948115643,,
2015-04-06,,,1700.2925540416486,34.284169291254706,642.3863545036264,3257.1519648140397,0.0,,23968.638491400143,98.49513464054787,,
2015-04-07,,,2159.8366582240005,82.96114795416949,816.8198795137547,3257.1519648140397,0.0,,23877.631787313738,120.56104707326695,,
2015-04-08,,,2343.921674368553,91.34147211529404,908.7378470531282,3257.1519648140397,0.0,,24012.915292457845,131.18154991061627,,
2015-04-09,,,2399.4199766146735,92.81868854267066,911.2017514362951,3257.1519648140397,0.0,,24323.243665483144,167.37102812914154,,
2015-04-10,,,2294.736398838167,54.648498680547206,878.3575549068148,3257.1519648140397,0.0,,23747.769145375696,184.0516698747333,,
2015-04-11,,,1759.6938513958098,20.32349119836534,562.9990794122419,3257.1519648140397,0.0,,22842.52681942973,183.30013902769664,,
2015-04-12,,,1416.909537521128,19.186682400475902,436.1438544714879,3257.1519648140397,0.0,,21966.455799391482,114.11678509495032,,
2015-04-13,,,1875.9109439534636,79.68125136909697,648.6806744688487,3257.1519648140397,0.0,,22540.16515534551,139.38604728861236,,
2015-04-14,,,2139.4798252980754,66.11416651094856,824.9197329994676,3257.1519648140397,0.0,,22263.79693438077,159.9877869079315,,
2015-04-15,,,2102.895111213094,63.94140259538961,739.4737445380807,3257.1519648140397,0.0,,22470.787878716586,180.7463145680458,,
2015-04-16,,,2204.708100091959,61.976738473059,839.3172528900849,3257.1519648140397,0.0,,22591.66148654879,177.18216567481858,,
2015-04-17,,,2254.69673220843,63.22441999593623,853.555589620046,3257.1519648140397,0.0,,22213.534690002303,195.36732465967037,,
2015-04-18,,,1727.808946383356,26.144894880447264,556.7884870543786,3257.1519648140397,0.0,,21680.689373735575,153.763500065087,,
2015-04-19,,,1644.726495039911,27.78957046875429,531.7320120985894,3257.1519648140397,0.0,,20906.90080409694,146.7189548182053,,
2015-04-20,,,2142.3683957894914,64.26981559381663,759.0060234513819,3257.1519648140397,0.0,,22295.411512335504,195.9964723283489,,
2015-04-21,,,2118.618170063802,69.30143632157538,731.8097275947407,3257.1519648140397,0.0,,21976.45726337961,169.93333935629218,,
2015-04-22,,,2300.9882402755297,61.15020255803443,845.57689370872,3257.1519648140397,0.0,,21247.562427101573,192.95150701259936,,
2015-04-23,,,2302.6852701644434,53.22424207713384,854.9891785173844,3257.1519648140397,0.0,,21244.425086606272,204.07304606566328,,
2015-04-24,,,2263.1542582184156,36.836711448839466,812.9354389154283,3257.1519648140397,0.0,,21284.515555720795,220.12847246223419,,
2015-04-25,,,1781.085457537531,35.578192424016116,577.0883741828313,3257.1519648140397,0.0,,20310.995702033655,147.93168220060483,,
2015-04-26,,,1651.7670773429493,32.52946765779942,520.9904227008493,3257.1519648140397,0.0,,19381.57964535667,132.39126055823368,,
2015-04-27,,,2060.5327936696535,31.335564416063654,785.2201275057243,3257.1519648140397,0.0,,20409.893756667916,150.69035116874682,,
2015-04-28,,,2253.579512999673,50.26102491904538,849.8825742594719,3257.1519648140397,0.0,,19981.041977300665,206.3236710723128,,
2015-04-29,,,2243.897515741027,49.05767414143342,802.6969440117019,3257.1519648140397,0.0,,19756.892037939415,223.709724011405,,
2015-04-30,,,2231.1551333627203,51.03282298244367,818.0448997945682,3257.1519648140397,0.0,,18424.91758841285,208.1799137629756,,
2015-05-01,,,1575.926929430962,28.273744334995403,510.62730622662474,3340.7916898836957,0.0,,16769.730768170106,91.19876833810142,,
2015-05-02,,,1574.8709389054088,24.476639258609048,498.95721696630727,3340.7916898836957,0.0,,16632.22896813524,132.51230557408152,,
2015-05-03,,,1474.4608124350725,19.705019798242468,450.8405006145199,3340.7916898836957,0.0,,16432.364169667257,135.28808893643478,,
2015-05-04,,,1967.4881198045211,36.97014819155102,733.4098116626258,3340.7916898836957,0.0,,16521.825654149085,151.5128867967051,,
2015-05-05,,,1862.98356107304,27.902686895316872,618.2242410234013,3340.7916898836957,0.0,,16897.981420222168,170.4422167347867,,
2015-05-06,,,1968.708481329513,20.72395665113724,627.8012733303663,3340.7916898836957,0.0,,16578.891526158477,216.89911070021296,,
2015-05-07,,,1943.5373030323296,21.727709712242916,648.6216768156266,3340.7916898836957,0.0,,16174.001663575405,179.2775168771978,,
2015-05-08,,,1910.9279393244813,19.720556373298038,654.3383793478754,3340.7916898836957,0.0,,16047.144141812189,142.9251115039045,,
2015-05-09,,,1602.0326170962235,19.325467337507217,445.4067759998741,3340.7916898836957,0.0,,14868.087845744387,179.11737169185915,,
2015-05-10,,,1345.4932616303881,18.776677688178516,367.1939719247864,3340.7916898836957,0.0,,14459.214484901966,126.92754302850449,,
2015-05-11,,,1840.9889882731632,20.081171428288904,623.4256036002708,3340.7916898836957,0.0,,14679.208640900246,177.2022381124737,,
2015-05-12,,,1833.542510883402,19.11254852485882,623.2500722588733,3340.7916898836957,0.0,,15346.831587234325,188.3183658241581,,
2015-05-13,,,1805.7436713938846,18.818433115598513,585.384687972871,3340.7916898836957,0.0,,14976.247466512274,171.9243843124705,,
2015-05-14,,,1656.2903611350912,18.983422793663593,507.8166142961349,3340.7916898836957,0.0,,14639.347985473687,144.50596269759225,,
2015-05-15,,,1698.33293491533,18.98776908350657,569.200878549208,3340.7916898836957,0.0,,14251.595778353674,115.59723888555945,,
2015-05-16,,,1433.0646547917243,19.328910502188016,424.3945752819751,3340.7916898836957,0.0,,13768.404303451625,89.20728906602064,,
2015-05-17,,,1250.7206841194816,19.143995625232414,355.55045825454283,3340.7916898836957,0.0,,13432.059814430366,87.29127511656257,,
2015-05-18,,,1846.4354506877285,18.627379809806243,633.93820482975,3340.7916898836957,0.0,,14898.757966695373,165.98786110068784,,
2015-05-19,,,1869.224612297682,19.8617684592027,660.7309255467134,3340.7916898836957,0.0,,14835.559673087102,137.28495607335984,,
2015-05-20,,,2013.4856863961963,18.7102838774279,738.2063059790971,3340.7916898836957,0.0,,14260.90115431468,144.97644420265405,,
2015-05-21,,,1961.2999852235293,18.47243739917037,731.0135257374825,3340.7916898836957,0.0,,13867.140824461574,127.03681456191484,,
2015-05-22,,,1950.544692089978,19.761846126806283,695.7002014008355,3340.7916898836957,0.0,,13754.20967755319,117.15376838870831,,
2015-05-23,,,1568.2110467174787,18.189900336715773,479.63677473826,3340.7916898836957,0.0,,12657.722239616398,99.42879644820276,,
2015-05-24,,,1411.643607195477,18.636114723484166,426.4406801975417,3340.7916898836957,0.0,,12371.941683444766,101.46986990103969,,
2015-05-25,,,1637.0461970352665,18.101605740782382,449.7038670942056,3340.7916898836957,0.0,,13387.416881383966,141.15791531151774,,
2015-05-26,,,1924.0721042388159,17.262842357741786,688.1777341537853,3340.7916898836957,0.0,,13486.863431396976,142.29085768880498,,
2015-05-27,,,2021.5488507256998,17.601239122610057,769.6170899458826,3340.7916898836957,0.0,,13463.840788684573,155.77199982523794,,
2015-05-28,,,1970.9372636120038,17.231599871662752,706.9975113873537,3340.7916898836957,0.0,,13524.843381848317,181.88978617140125,,
2015-05-29,,,2003.2687582966682,20.967871001578136,713.0792070392469,3340.7916898836957,0.0,,13804.564482691832,191.98078749402205,,
2015-05-30,,,1602.0627420626254,16.847644675761885,458.98089147553725,3340.7916898836957,0.0,,12461.37501800469,183.11739767716142,,
2015-05-31,,,1446.5578321182995,17.184256357301788,413.1878111757039,3340.7916898836957,0.0,,12359.948091247474,173.5111985461166,,
2015-06-01,,,2017.2744277652491,19.387458413092226,708.9984432857614,3238.2606389523144,0.0,,13564.269259214727,220.0840807286468,,
2015-06-02,,,1863.7715183672804,15.594050505338526,523.1543818551451,3238.2606389523144,0.0,,14091.120256471357,228.8368689020383,,
2015-06-03,,,1939.6952782059648,15.942741485922536,570.5428988253659,3238.2606389523144,0.0,,14143.677873063341,232.60331528749228,,
2015-06-04,,,1908.6248510826597,18.537462410847063,596.8578467031454,3238.2606389523144,0.0,,14090.277536566397,226.85601405337627,,
2015-06-05,,,1886.1297438720821,22.779977528154255,589.0123657372854,3238.2606389523144,0.0,,13918.65857365743,225.0430151406794,,
2015-06-06,,,1606.4763431585639,16.966179853297525,512.8811882120933,3238.2606389523144,0.0,,13033.040122316233,186.37622249094545,,
2015-06-07,,,1506.8042783151056,17.19733756082269,464.64113557343273,3238.2606389523144,0.0,,12781.801232716818,170.85001589067983,,
2015-06-08,,,2067.600803842807,27.94550067253629,736.3420726150047,3238.2606389523144,0.0,,13983.270043017854,223.13263555968587,,
2015-06-09,,,2191.5123671535066,29.33442250397951,785.3347998837722,3238.2606389523144,0.0,,13842.307384265161,232.22978123822165,,
2015-06-10,,,2193.2949451672816,15.373024733226535,801.6639795876711,3238.2606389523144,0.0,,13624.678240001609,226.2629732959418,,
2015-06-11,,,2244.890828447391,26.485852851830145,792.978883175283,3238.2606389523144,0.0,,13729.588521885102,238.07312608152102,,
2015-06-12,,,2229.5075522427373,15.941880694752337,793.8987152104872,3238.2606389523144,0.0,,13188.402861528575,235.82615167610584,,
2015-06-13,,,1747.358410360561,14.498559683618659,531.6966041021419,3238.2606389523144,0.0,,12906.847159621882,206.23792302724218,,
2015-06-14,,,1576.200143957005,13.895737749196629,466.5019088599617,3238.2606389523144,0.0,,13199.037662812374,198.5345675093694,,
2015-06-15,,,2084.569247546611,14.782634881115085,737.495058234608,3238.2606389523144,0.0,,14628.336385687944,214.19709061167543,,
2015-06-16,,,2153.4495523391806,15.365150610718809,791.1990749200289,3238.2606389523144,0.0,,14070.353019227055,210.56508279325269,,
2015-06-17,,,2048.981192908967,16.12971661715435,743.0017422877063,3238.2606389523144,0.0,,13867.168817522977,180.21862074653302,,
2015-06-18,,,2088.228851317208,21.071342333635297,789.4273075245258,3238.2606389523144,0.0,,13909.096024924851,187.11771711915455,,
2015-06-19,,,2075.653103857262,15.323649187250675,775.3187021511816,3238.2606389523144,0.0,,14292.315447568491,192.52903502216301,,
2015-06-20,,,1708.4206437039502,15.141203793160399,535.5510247070214,3238.2606389523144,0.0,,13617.95864384178,182.6584548891844,,
2015-06-21,,,1594.021021433343,15.81123799551127,502.8209166919912,3238.2606389523144,0.0,,13631.396130303638,203.41074952918473,,
2015-06-22,,,2142.999716896696,18.430357411145216,782.3561550830149,3238.2606389523144,0.0,,14745.996039747728,235.34657970443976,,
2015-06-23,,,2206.757456123569,16.998015015264244,830.4699834651938,3238.2606389523144,0.0,,14291.620156915536,238.37153549964867,,
2015-06-24,,,2180.898814496861,16.720741479145456,812.6679157497056,3238.2606389523144,0.0,,14399.62287797938,238.2329778101688,,
2015-06-25,,,2213.202863478307,18.973685975508882,834.5896740709048,3238.2606389523144,0.0,,14809.470813039401,249.65527475656606,,
2015-06-26,,,2249.1222779401874,15.351335618003644,839.0364576035157,3238.2606389523144,0.0,,14179.220636347498,248.55653182203216,,
2015-06-27,,,1823.5306588059486,14.975720218522248,621.3293295193083,3238.2606389523144,0.0,,13325.827747637062,231.43259651210843,,
2015-06-28,,,1660.634665974565,16.146307223942163,549.8069086933008,3238.2606389523144,0.0,,12874.547460802543,226.10060619739915,,
2015-06-29,,,2265.094208816464,30.757498073684697,862.9387635383152,3238.2606389523144,0.0,,14054.280609880014,247.45032893669813,,
2015-06-30,,,2349.240604934989,33.137793011178466,861.7311141791763,3238.2606389523144,0.0,,13873.879237344217,241.94525948559772,,
2015-07-01,,,2350.2437318878656,41.67695431020079,831.9984208080846,3163.3280045013166,0.0,,13426.079861226715,242.58464684423498,,
2015-07-02,,,2348.529617657294,43.46803495409498,807.4633673936072,3163.3280045013166,0.0,,13423.038212165518,263.8557866474571,,
2015-07-03,,,2334.107115341398,35.7069018709569,826.2733991992027,3163.3280045013166,0.0,,13565.849197274176,241.53919418921694,,
2015-07-04,,,2016.8778990128756,15.20642636346632,692.1589550416492,3163.3280045013166,0.0,,12977.93715671411,236.5112556665984,,
2015-07-05,,,1873.6473951432117,15.737590960801926,625.5915651324091,3163.3280045013166,0.0,,13031.128045243246,219.48288436371897,,
2015-07-06,,,2329.386791260714,49.92358772466193,773.066936181437,3163.3280045013166,0.0,,13924.38682459905,267.80599072961104,,
2015-07-07,,,2492.42644637504,52.91411736324089,827.683433706695,3163.3280045013166,0.0,,13607.617465785648,284.14062356013824,,
2015-07-08,,,2260.2580464063194,18.914079714805247,729.2579301880771,3163.3280045013166,0.0,,13966.286352660483,267.78154383870964,,
2015-07-09,,,2220.942175791564,25.93680919854958,682.9914540667705,3163.3280045013166,0.0,,14222.832682260765,271.5404602898118,,
2015-07-10,,,2189.043157483906,18.716535196909838,719.2029408701894,3163.3280045013166,0.0,,14127.906596639898,266.4027244063459,,
2015-07-11,,,1943.9272786831218,16.923930529304464,652.2254436023605,3163.3280045013166,0.0,,12868.38766704837,234.17795714889016,,
2015-07-12,,,1812.5078311825903,16.690345672905963,600.6854722792834,3163.3280045013166,0.0,,12502.807840360632,226.59988505358965,,
2015-07-13,,,2337.7669005556127,26.243476636431073,845.9369729696278,3163.3280045013166,0.0,,13748.41583931963,282.25482684613854,,
2015-07-14,,,2408.1291386527787,16.038783202387727,874.1711040050128,3163.3280045013166,0.0,,13867.97853136674,274.6054285996251,,
2015-07-15,,,2494.3560769317846,52.96868587889926,879.8897305441512,3163.3280045013166,0.0,,13741.663642321515,283.5910358270284,,
2015-07-16,,,2521.474758710351,70.92278588030307,858.6478519936073,3163.3280045013166,0.0,,13719.979803881964,288.864145911362,,
2015-07-17,,,2431.401611207867,53.20723792368973,821.9509707758505,3163.3280045013166,0.0,,13594.26550096951,293.1592431627655,,
2015-07-18,,,2103.8387281142122,36.51295518952991,739.7988154943998,3163.3280045013166,0.0,,12943.811660626543,245.91040671112205,,
2015-07-19,,,1909.1720043243733,15.268445661712645,688.0154592590436,3163.3280045013166,0.0,,12376.81584209597,226.1224636264604,,
2015-07-20,,,2398.179339436327,49.564553138704866,840.7375579109339,3163.3280045013166,0.0,,13415.753075120454,290.32147599555054,,
2015-07-21,,,2522.038499836682,56.75028260289137,859.5973395973281,3163.3280045013166,0.0,,13952.263874612796,298.23110384131303,,
2015-07-22,,,2631.033616659198,68.33612252518483,925.1285244436415,3163.3280045013166,0.0,,13949.265068072607,292.9444528670607,,
2015-07-23,,,2637.2371919807933,68.03610152404372,929.2891913019923,3163.3280045013166,0.0,,13889.129978771076,288.6890810591883,,
2015-07-24,,,2497.2048246180475,60.230983423241526,853.6238232900483,3163.3280045013166,0.0,,13722.91639563073,248.1689099969538,,
2015-07-25,,,1802.1563128240095,15.826647568590904,457.19395538213155,3163.3280045013166,0.0,,13283.570296619198,213.80313967702423,,
2015-07-26,,,1661.0021331075243,15.458271281737582,468.81495699620075,3163.3280045013166,0.0,,12905.497335899667,210.53556398471864,,
2015-07-27,,,2109.695894856577,17.166574859986056,714.2957162345931,3163.3280045013166,0.0,,13871.612322237735,244.23950805012413,,
2015-07-28,,,2081.927040324324,17.114743942475535,613.2900959655391,3163.3280045013166,0.0,,13909.100234014639,257.4546845184926,,
2015-07-29,,,2167.03405838614,15.752323190009927,670.0864149259276,3163.3280045013166,0.0,,13727.34072415072,261.2860902892241,,
2015-07-30,,,2115.3516871808947,15.427621471546223,659.7684714688617,3163.3280045013166,0.0,,13817.290508798673,238.89867844426135,,
2015-07-31,,,2161.7552381675896,15.231629200023304,722.3015559254002,3163.3280045013166,0.0,,13859.962123794074,238.60549173355233,,
