date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-04,,,2941.223832171093,188.8964997560016,1073.490069794205,2848.121515818494,0.0,,28636.570174217508,184.72093779334062,,
2015-02-05,,,2899.4567655113483,179.28217156234598,1048.289359738197,2848.121515818494,0.0,,28704.895753555116,192.14693818706687,,
2015-02-06,,,2802.4509096248557,178.315571896393,1011.4318805997013,2848.121515818494,0.0,,28725.270493176897,218.330123305437,,
2015-02-07,,,2377.6752923986137,163.25032054534788,780.9397707867503,2848.121515818494,0.0,,28728.836128165465,230.7297205307713,,
2015-02-08,,,1950.0118774890175,126.96448926980432,572.4051432100968,2848.121515818494,0.0,,28266.691781906768,176.0363018234442,,
2015-02-09,,,2612.087447839235,168.85332745008682,840.3599545941197,2848.121515818494,0.0,,28651.073259731525,217.94334210221814,,
2015-02-10,,,2900.544617767312,176.71895357918262,1020.7541783155798,2848.121515818494,0.0,,28459.418761472196,249.25677604155146,,
2015-02-11,,,3002.1072377654314,173.5731114225396,1085.0598719244895,2848.121515818494,0.0,,28181.651724025876,271.7883295550684,,
2015-02-12,,,3004.4558143602067,179.24912326174282,1085.8216850276945,2848.121515818494,0.0,,27737.83068284327,261.9124364587716,,
2015-02-13,,,2780.679162074862,141.03226598481805,1033.2071961855092,2848.121515818494,0.0,,27864.14074842846,233.46170711749187,,
2015-02-14,,,2278.4589144516085,107.94394541645923,891.7781952579966,2848.121515818494,0.0,,27364.23552046289,110.23285217525216,,
2015-02-15,,,2003.6060020665884,94.7049089324424,757.4716952395562,2848.121515818494,0.0,,27518.71965139757,99.23588154551268,,
2015-02-16,,,2525.397841257941,141.04535332533197,932.6241714574542,2848.121515818494,0.0,,29404.566500370893,177.9157827100844,,
2015-02-17,,,2666.3495114213097,143.80524136604623,1035.7639556148633,2848.121515818494,0.0,,29652.085554585286,141.68439179759858,,
2015-02-18,,,2713.987686333036,153.7561449863412,1050.2485142782332,2848.121515818494,0.0,,29744.704980573304,180.73067679402791,,
2015-02-19,,,2696.575636003732,165.42797235915089,984.8285394508325,2848.121515818494,0.0,,29930.681625858913,218.00014877878277,,
2015-02-20,,,2577.936507161166,151.7893301661276,894.3578504205094,2848.121515818494,0.0,,29531.376990130833,209.3005171693655,,
2015-02-21,,,2068.4408020534133,118.61047224986241,723.3925034062299,2848.121515818494,0.0,,28166.37657118544,103.14092456831543,,
2015-02-22,,,1937.3635515524154,90.3138397695714,749.9860169838576,2848.121515818494,0.0,,26904.818455238063,80.30652292372274,,
2015-02-23,,,2263.239494639756,139.11031250312757,833.982668067448,2848.121515818494,0.0,,26744.36829246813,89.11825192927672,,
2015-02-24,,,2397.0417988336662,145.26319175816923,915.8293968764319,2848.121515818494,0.0,,26978.09218562668,91.50069149745171,,
2015-02-25,,,2523.327317328598,157.83058286204852,974.1746254242319,2848.121515818494,0.0,,26384.264308587804,102.90575019659643,,
2015-02-26,,,2512.923459684279,149.37404140808542,983.8519382734609,2848.121515818494,0.0,,26663.113565762247,113.52232243429187,,
2015-02-27,,,2506.526982717607,131.8526433229607,1002.0038855526196,2848.121515818494,0.0,,26526.769213131636,111.22400875611514,,
2015-02-28,,,2101.9632764418066,86.82511468196284,817.917053818039,2848.121515818494,0.0,,25928.707357776068,102.2422900264385,,
2015-03-01,,,1629.8036457977767,58.346066033700644,591.4141032907471,2675.6307405423086,0.0,,24822.171391168642,82.78063904455215,,
2015-03-02,,,2152.3298837710354,91.87746538451556,784.7451490043157,2675.6307405423086,0.0,,25831.09268337526,139.48663227855855,,
2015-03-03,,,2321.1344690211504,132.32223571051998,794.8535348648023,2675.6307405423086,0.0,,25636.157173484487,183.41941727157115,,
2015-03-04,,,2342.397209993998,140.14515613610612,875.5330279904816,2675.6307405423086,0.0,,25916.497886330908,115.79790192444003,,
2015-03-05,,,2494.2348731253624,154.65459734735188,999.8493708085178,2675.6307405423086,0.0,,26080.3592941532,95.82510748361396,,
2015-03-06,,,2553.709190194786,157.68801738065062,1005.9227902430708,2675.6307405423086,0.0,,26376.902963488563,149.545394908954,,
2015-03-07,,,2022.6704516112704,108.74190855302878,744.8270044640215,2675.6307405423086,0.0,,25998.909315353736,137.5515841513444,,
2015-03-08,,,1792.2036088788623,64.71972391409679,689.9779422222211,2675.6307405423086,0.0,,25766.360137324944,112.43395841102162,,
2015-03-09,,,2460.765960184204,124.57864327432507,964.4763075129463,2675.6307405423086,0.0,,25595.569521978654,177.68847605839593,,
2015-03-10,,,2615.9535163785627,134.44427183052758,1000.2733591910657,2675.6307405423086,0.0,,25637.821280267934,203.32682743608368,,
2015-03-11,,,2590.7287551315676,121.8758020906889,981.6745042852647,2675.6307405423086,0.0,,25202.925261039996,198.30465036900347,,
2015-03-12,,,2580.479949117349,118.08987284730367,1004.4990345742292,2675.6307405423086,0.0,,25436.6044489592,174.76710941099432,,
2015-03-13,,,2459.126423603918,112.76796193366796,946.9680367614095,2675.6307405423086,0.0,,25647.1679432168,139.27582435320275,,
2015-03-14,,,2165.0573827290978,85.46689952180886,869.0963410840479,2675.6307405423086,0.0,,24335.899365804118,116.74023166965077,,
2015-03-15,,,1898.1878053258188,71.70928154441714,672.4414328773236,2675.6307405423086,0.0,,23976.8724513992,136.97356507214505,,
2015-03-16,,,2283.5856779027263,149.22027777250727,756.4192634566592,2675.6307405423086,0.0,,24844.247295864367,212.05461843749086,,
2015-03-17,,,2401.036284236644,140.1623696070072,871.9273790925854,2675.6307405423086,0.0,,24864.105049458107,200.3180116676858,,
2015-03-18,,,2501.6274728266994,117.55588959858227,955.9627291768046,2675.6307405423086,0.0,,24688.840955971966,182.24488409966787,,
2015-03-19,,,2544.957592212375,114.113798787328,1007.6359224304866,2675.6307405423086,0.0,,24764.021312531593,137.5905000083313,,
2015-03-20,,,2465.281107077929,97.37984785078683,1002.1404566612586,2675.6307405423086,0.0,,24937.593744075075,122.87926095223123,,
2015-03-21,,,2125.3032593858125,57.355075066878314,853.393249793547,2675.6307405423086,0.0,,24395.635970641153,124.27797717354221,,
2015-03-22,,,1921.7620849254934,48.33193065056775,744.1657437155283,2675.6307405423086,0.0,,24181.338203297688,96.83131841832645,,
2015-03-23,,,2484.765165523573,134.10166471811388,952.3844666008397,2675.6307405423086,0.0,,25485.81494375954,179.36985480038643,,
2015-03-24,,,2626.217365797145,152.99328816373983,1033.4326817355484,2675.6307405423086,0.0,,25345.09222273218,169.77521719459884,,
2015-03-25,,,2484.293942984303,144.15714607263655,971.4790574288313,2675.6307405423086,0.0,,24554.202748735814,132.8465701444209,,
2015-03-26,,,2514.9089113953974,134.31273293869552,1008.9912965420203,2675.6307405423086,0.0,,24497.75000516247,145.73465884072633,,
2015-03-27,,,2413.6354376640957,119.97352841648225,925.1543356541191,2675.6307405423086,0.0,,24915.55317220446,147.92902467157413,,
2015-03-28,,,1943.5807726145626,49.83604911146731,749.0431775105582,2675.6307405423086,0.0,,24666.993296359324,109.24211833755498,,
2015-03-29,,,1458.0492551767188,41.948324336782605,479.68251795393445,2675.6307405423086,0.0,,24207.125714738628,85.17270776261523,,
2015-03-30,,,1750.1723878457228,63.75976359269632,529.262411103837,2675.6307405423086,0.0,,24521.63032834898,121.37680825517423,,
2015-03-31,,,1828.2640519546026,67.30880017577243,544.0806408891739,2675.6307405423086,0.0,,24822.25652719899,126.29225441575052,,
2015-04-01,,,1775.6710371279248,73.64544423946026,539.937367418143,3257.1519648140397,0.0,,24577.687430554186,105.50512746603154,,
2015-04-02,,,2013.2807047213303,87.02320139642835,656.8495052106421,3257.1519648140397,0.0,,24704.747838288087,97.27344905544597,,
2015-04-03,,,1895.6558151211393,47.40427098736224,616.7125992479998,3257.1519648140397,0.0,,24322.367874158423,99.795546525596,,
2015-04-04,,,1796.6813660939138,32.955180444422446,704.5184647502102,3257.1519648140397,0.0,,23489.759823746317,87.04791424613437,,
2015-04-05,,,1573.1061656540203,32.77599575339606,596.0341354401405,3257.1519648140397,0.0,,23009.978293261724,79.26564704941298,,
2015-04-06,,,1699.5600499711375,34.283980697626944,642.376796059008,3257.1519648140397,0.0,,23968.638491400143,98.53371688995078,,
2015-04-07,,,2159.4942212406954,82.96069159357569,816.8077255700618,3257.1519648140397,0.0,,23877.631787313738,120.60827292257852,,
2015-04-08,,,2343.938067835577,91.34096965541396,908.724325407902,3257.1519648140397,0.0,,24012.915292457845,131.23293599475315,,
2015-04-09,,,2399.0607687925904,92.81817795677757,911.1881931291855,3257.1519648140397,0.0,,24323.243665483144,167.43659025841487,,
2015-04-10,,,2294.2744557167166,54.6481980648744,878.3444853078342,3257.1519648140397,0.0,,23747.769145375696,184.12376610015644,,
2015-04-11,,,1758.5326494693934,20.323379400966914,562.9907022176097,3257.1519648140397,0.0,,22842.52681942973,183.37194086547638,,
2015-04-12,,,1415.651660808083,19.186576856543716,436.1373648304028,3257.1519648140397,0.0,,21966.455799391482,114.16148661528082,,
2015-04-13,,,1874.5634358535326,79.68081305087107,648.6710223673391,3257.1519648140397,0.0,,22540.16515534551,139.44064721640984,,
2015-04-14,,,2138.0409663504165,66.1138028238368,824.907458533288,3257.1519648140397,0.0,,22263.79693438077,160.0504568937986,,
2015-04-15,,,2101.3622659910034,63.94105086042478,739.4627414730493,3257.1519648140397,0.0,,22470.787878716586,180.81711602857246,,
2015-04-16,,,2203.094195260732,61.976397545505925,839.3047641947338,3257.1519648140397,0.0,,22591.66148654879,177.2515709965206,,
2015-04-17,,,2253.4045591574704,63.22407220501766,853.5428890641034,3257.1519648140397,0.0,,22213.534690002303,195.4438534229713,,
2015-04-18,,,1726.948370251887,26.14475106011634,556.7802022708049,3257.1519648140397,0.0,,21680.689373735575,153.82373189004184,,
2015-04-19,,,1643.5939575582609,27.78941760123505,531.7241001450526,3257.1519648140397,0.0,,20906.90080409694,146.7764271728306,,
2015-04-20,,,2142.030727467206,64.26946205228626,758.9947297540775,3257.1519648140397,0.0,,22295.411512335504,196.07324753968354,,
2015-04-21,,,2118.2545274456743,69.3010551016259,731.7988385671276,3257.1519648140397,0.0,,21976.45726337961,169.99990518723237,,
2015-04-22,,,2300.2338444318293,61.14986617716894,845.5643118724894,3257.1519648140397,0.0,,21247.562427101573,193.02708945830486,,
2015-04-23,,,2302.28928703436,53.22394929614758,854.9764566302288,3257.1519648140397,0.0,,21244.425086606272,204.1529850107538,,
2015-04-24,,,2263.107994406855,36.8365088139444,812.9233427706133,3257.1519648140397,0.0,,21284.515555720795,220.2147005957985,,
2015-04-25,,,1780.8888734822729,35.577996712102504,577.0797873452905,3257.1519648140397,0.0,,20310.995702033655,147.98962960154074,,
2015-04-26,,,1651.4217295136827,32.529288716601734,520.9826705777425,3257.1519648140397,0.0,,19381.57964535667,132.44312050697397,,
2015-04-27,,,2060.0468803439817,31.335392042402766,785.2084437533384,3257.1519648140397,0.0,,20409.893756667916,150.7493791880761,,
2015-04-28,,,2253.980689340494,51.0202160766993,849.8699283564863,3257.1519648140397,0.0,,19981.041977300665,206.40449162618165,,
2015-04-29,,,2243.830669978337,49.05740428030138,802.685000211478,3257.1519648140397,0.0,,19756.892037939415,223.7973549832003,,
2015-04-30,,,2231.154234511789,51.032542256224545,818.0327276230777,3257.1519648140397,0.0,,18424.91758841285,208.26146143924188,,
2015-05-01,,,1575.912117040257,28.273588804086394,510.6197083024269,3340.7916898836957,0.0,,16769.73076817011,91.23449247450776,,
2015-05-02,,,1574.8011119583157,24.47650461517773,498.94979268823545,3340.7916898836957,0.0,,16632.22896813524,132.56421293825005,,
2015-05-03,,,1474.335098576414,19.7049114029905,450.8337922933878,3340.7916898836957,0.0,,16432.364169667257,135.34108362300114,,
2015-05-04,,,1967.3117295694506,36.96994482263439,733.39889882642,3340.7916898836957,0.0,,16521.825654149085,151.57223701747975,,
2015-05-05,,,1862.7512456346255,27.902533405556007,618.215042101089,3340.7916898836957,0.0,,16897.981420222168,170.5089819018058,,
2015-05-06,,,1968.4220888989046,20.723842650820263,627.7919319057539,3340.7916898836957,0.0,,16578.891526158477,216.98407383686782,,
2015-05-07,,,1943.1956866493038,21.727590190385385,648.612025591978,3340.7916898836957,0.0,,16174.001663575405,179.34774298424085,,
2015-05-08,,,1910.5310266550428,19.720447892580992,654.3286430620453,3340.7916898836957,0.0,,16047.144141812189,142.98109774442398,,
2015-05-09,,,1601.577988131726,19.325361030133614,445.4001485303283,3340.7916898836957,0.0,,14868.087845744387,179.18753506726065,,
2015-05-10,,,1344.981374899051,18.776574399639355,367.1885082295813,3340.7916898836957,0.0,,14459.214484901966,126.97726274449955,,
2015-05-11,,,1840.4264468387776,20.08106096386618,623.4163272838236,3340.7916898836957,0.0,,14679.208640900248,177.27165129689706,,
2015-05-12,,,1832.9078285403016,19.112443388729332,623.2407985542601,3340.7916898836957,0.0,,15346.831587234325,188.3921333882504,,
2015-05-13,,,1804.9667294527987,18.81832959736711,585.3759776895946,3340.7916898836957,0.0,,14976.247466512274,171.9917300701893,,
2015-05-14,,,1655.5785790401,18.98331836784124,507.80905819387635,3340.7916898836957,0.0,,14639.34798547369,144.56256818489223,,
2015-05-15,,,1697.567982520292,18.98766463377573,569.1924090743564,3340.7916898836957,0.0,,14251.595778353674,115.6425203252696,,
2015-05-16,,,1432.2555441539791,19.328804175873927,424.3882604653296,3340.7916898836957,0.0,,13768.404303451625,89.24223310551926,,
2015-05-17,,,1249.90229201602,19.143890316115712,355.54516781003,3340.7916898836957,0.0,,13432.059814430366,87.32546862022687,,
2015-05-18,,,1845.6263178326467,18.627277342539088,633.9287720901224,3340.7916898836957,0.0,,14898.757966695373,166.05288141949052,,
2015-05-19,,,1869.1593485019398,19.861659201692746,660.7210941424263,3340.7916898836957,0.0,,14835.559673087102,137.33873296735385,,
2015-05-20,,,2013.5033653246762,18.71018095411414,738.1953217730296,3340.7916898836957,0.0,,14260.90115431468,145.0332339857046,,
2015-05-21,,,1961.3172059479682,18.4723357842252,731.0026485570254,3340.7916898836957,0.0,,13867.140824461574,127.08657708146124,,
2015-05-22,,,1950.5618183801434,19.761737418958624,695.6898496681133,3340.7916898836957,0.0,,13754.20967755319,117.19965954797176,,
2015-05-23,,,1568.2248160187078,18.18980027597742,479.6296379404184,3340.7916898836957,0.0,,12657.722239616398,99.46774442909944,,
2015-05-24,,,1411.6560017938293,18.636012208167163,426.434334935697,3340.7916898836957,0.0,,12371.941683444766,101.50961740574324,,
2015-05-25,,,1637.0605707270345,18.10150616574336,449.6971756857125,3340.7916898836957,0.0,,13387.416881383966,141.21320931069465,,
2015-05-26,,,1924.0889980927682,17.26274739665237,688.1674943522803,3340.7916898836957,0.0,,13486.863431396976,142.34659548112472,,
2015-05-27,,,2021.5666004508614,17.60114230003544,769.6056383602752,3340.7916898836957,0.0,,13463.840788684573,155.83301841432032,,
2015-05-28,,,1970.9545689542556,17.231505082434975,706.9869915553078,3340.7916898836957,0.0,,13524.843381848317,181.9610355495509,,
2015-05-29,,,2003.28634751786,20.967755659513845,713.0685967140721,3340.7916898836957,0.0,,13804.564482691832,192.0559896920869,,
2015-05-30,,,1602.0768085905522,16.847551998631467,458.9740620287388,3340.7916898836957,0.0,,12461.37501800469,183.18912793199053,,
2015-05-31,,,1446.5705332726354,17.184161828505736,413.1816631110969,3340.7916898836957,0.0,,12359.948091247474,173.57916588644193,,
2015-06-01,,,2020.4050332647269,19.387351764712204,708.9878936806722,3238.2606389523144,0.0,,13564.269259214727,222.7304686613269,,
2015-06-02,,,1870.6163952751758,15.593964724098463,523.1465975332165,3238.2606389523144,0.0,,14091.120256471357,234.54257031482805,,
2015-06-03,,,1945.810257527323,15.942653786569878,570.5344093818048,3238.2606389523144,0.0,,14143.677873063341,237.70964468449705,,
2015-06-04,,,1908.641609305708,18.537360438206107,596.8489657039881,3238.2606389523144,0.0,,14090.277536566397,226.94487748145016,,
2015-06-05,,,1886.1463045822334,22.779852217881572,589.0036014756568,3238.2606389523144,0.0,,13918.65857365743,225.13116838569218,,
2015-06-06,,,1606.4904484390572,16.9660865241175,512.873556751059,3238.2606389523144,0.0,,13033.040122316233,186.44922928387143,,
2015-06-07,,,1506.8175084489228,17.1972429600683,464.6342219045313,3238.2606389523144,0.0,,12781.801232716818,170.9169407996882,,
2015-06-08,,,2068.9396186286153,27.94534694726132,736.3311161479626,3238.2606389523144,0.0,,13983.270043017854,224.30620858332517,,
2015-06-09,,,2193.7971043078232,29.33426113839088,785.3231144251085,3238.2606389523144,0.0,,13842.307384265161,234.18399016728665,,
2015-06-10,,,2193.3142028678617,15.372940167826114,801.6520511575327,3238.2606389523144,0.0,,13624.678240001609,226.35160441968415,,
2015-06-11,,,2244.910539173258,26.485707155925095,792.9670839758055,3238.2606389523144,0.0,,13729.588521885102,238.1663834465688,,
2015-06-12,,,2231.5602195016268,15.9417930001348,793.8869023242875,3238.2606389523144,0.0,,13188.402861528575,237.5906307404529,,
2015-06-13,,,1747.373752622279,14.498479928558973,531.6886926754614,3238.2606389523144,0.0,,12906.847159621882,206.31870999211728,,
2015-06-14,,,1576.2139834045875,13.895661310197324,466.4949675035194,3238.2606389523144,0.0,,13199.037662812374,198.61233693652636,,
2015-06-15,,,2090.008347680773,14.782553563387467,737.4840846116144,3238.2606389523144,0.0,,14628.336385687944,218.73929171848823,,
2015-06-16,,,2154.8213178582087,15.365066088633114,791.1873022033658,3238.2606389523144,0.0,,14070.353019227055,211.76021305109418,,
2015-06-17,,,2049.3936140908063,16.519451254336737,742.9906867275199,3238.2606389523144,0.0,,13867.168817522977,180.28921550025427,,
2015-06-18,,,2088.247186510133,21.07122642238603,789.4155611710323,3238.2606389523144,0.0,,13909.096024924851,187.19101436836328,,
2015-06-19,,,2075.671328631851,15.323564893459968,775.3071657279306,3238.2606389523144,0.0,,14292.315447568491,192.60445197827596,,
2015-06-20,,,1708.4356440819406,15.141120502982716,535.5430559281484,3238.2606389523144,0.0,,13617.95864384178,182.73000536817815,,
2015-06-21,,,1594.035017352869,15.811151019545552,502.8134349236573,3238.2606389523144,0.0,,13631.396130303638,203.49042904125614,,
2015-06-22,,,2150.4087477911416,18.430256027677657,782.3445139453601,3238.2606389523144,0.0,,14745.996039747728,241.51679917868094,,
2015-06-23,,,2212.153589516282,16.99792151096232,830.4576264135711,3238.2606389523144,0.0,,14291.620156915536,242.88698610773193,,
2015-06-24,,,2184.9327871425967,16.720649500096243,812.6558235855251,3238.2606389523144,0.0,,14399.62287797938,241.62826135623956,,
2015-06-25,,,2218.242266668863,18.973581603247744,834.5772557199812,3238.2606389523144,0.0,,14809.470813039401,253.88170861280128,,
2015-06-26,,,2254.912563821906,15.351251171912779,839.023973086283,3238.2606389523144,0.0,,14179.220636347498,253.39983408226166,,
2015-06-27,,,1830.184231006612,14.975637838652391,621.3200843945567,3238.2606389523144,0.0,,13325.827747637062,236.98226809624026,,
2015-06-28,,,1666.063936967744,16.146218404795675,549.7987277927402,3238.2606389523144,0.0,,12874.547460802543,230.64244755276079,,
2015-06-29,,,2273.592520939059,30.75732887990627,862.9259233646056,3238.2606389523144,0.0,,14054.280609880014,254.5202796616429,,
2015-06-30,,,2358.0527508207865,33.13761072364666,861.7182919747924,3238.2606389523144,0.0,,13873.879237344217,249.2705565058422,,
2015-07-01,,,2359.3406669262968,41.67672504963622,831.9860410139432,3163.3280045013166,0.0,,13426.079861226715,250.14440991379593,,
2015-07-02,,,2356.3438958443267,43.5975840907639,807.4513526709648,3163.3280045013166,0.0,,13423.038212165518,270.2609772620589,,
2015-07-03,,,2340.114628055502,35.70670545102609,826.261104591027,3163.3280045013166,0.0,,13565.849197274176,246.55779061824185,,
2015-07-04,,,2018.252563191999,15.206342714506103,692.1486560012157,3163.3280045013166,0.0,,12977.93715671411,237.71991969199962,,
2015-07-05,,,1875.9695137985966,15.737504389960836,625.5822565873455,3163.3280045013166,0.0,,13031.128045243246,221.46513965169797,,
2015-07-06,,,2337.6403621863624,49.923313100229876,773.0554332635369,3163.3280045013166,0.0,,13924.38682459905,273.92290670254556,,
2015-07-07,,,2499.0902493668773,52.91382628821823,827.6711181177862,3163.3280045013166,0.0,,13607.617465785648,289.71452576054327,,
2015-07-08,,,2266.0547898404584,18.91397567043191,729.2470791301594,3163.3280045013166,0.0,,13966.286352660483,272.4570608627895,,
2015-07-09,,,2228.707881692617,25.936666522876216,682.9812914349792,3163.3280045013166,0.0,,14222.832682260765,277.9694937899006,,
2015-07-10,,,2205.3891735281195,18.716432239208224,719.1922394263752,3163.3280045013166,0.0,,14127.906596639898,279.93493715073726,,
2015-07-11,,,1949.2455094114487,16.92383743253355,652.2157387561449,3163.3280045013166,0.0,,12868.38766704837,238.62959252765074,,
2015-07-12,,,1812.5237454731825,16.690253861060896,600.6765343266328,3163.3280045013166,0.0,,12502.807840360632,226.68864815150016,,
2015-07-13,,,2342.284463811426,26.243332273812225,845.9243857755658,3163.3280045013166,0.0,,13748.41583931963,286.0639474202877,,
2015-07-14,,,2418.378625422913,16.038694974719633,874.1580966986992,3163.3280045013166,0.0,,13867.97853136674,283.12522481735607,,
2015-07-15,,,2497.1919711574596,52.9683945037009,879.8766381470277,3163.3280045013166,0.0,,13741.663642321515,286.01647218847955,,
2015-07-16,,,2528.637586283024,70.92239574147932,858.6350756668958,3163.3280045013166,0.0,,13719.979803881966,294.8313310435189,,
2015-07-17,,,2438.9364313293286,53.20694523624155,821.9387404836312,3163.3280045013166,0.0,,13594.26550096951,299.4534806965081,,
2015-07-18,,,2106.6283937857925,36.51275433558415,739.7878075924463,3163.3280045013166,0.0,,12943.811660626543,248.28588259748415,,
2015-07-19,,,1914.103245587235,15.268361671590759,688.0052218721222,3163.3280045013166,0.0,,12376.81584209597,230.25291774393494,,
2015-07-20,,,2409.905548953622,49.56428048928451,840.7250480820286,3163.3280045013166,0.0,,13415.753075120454,300.06202054056445,,
2015-07-21,,,2532.080565894173,56.74997042552515,859.5845491426319,3163.3280045013166,0.0,,13952.263874612796,306.5887403703992,,
2015-07-22,,,2642.3015466790484,68.33574661532553,925.1147589118804,3163.3280045013166,0.0,,13949.265068072607,302.307434628458,,
2015-07-23,,,2650.227549856866,68.03572726456856,929.2753638612202,3163.3280045013166,0.0,,13889.129978771076,299.4669497869715,,
2015-07-24,,,2507.1150221916228,60.23065209890431,853.6111217188168,3163.3280045013166,0.0,,13722.91639563073,255.8873534630493,,
2015-07-25,,,1806.8039614572044,15.826560507858735,457.18715252420685,3163.3280045013166,0.0,,13283.570296619198,217.54464301761135,,
2015-07-26,,,1662.234786632244,15.458186247404818,468.807981222554,3163.3280045013166,0.0,,12905.497335899667,211.61982709144462,,
2015-07-27,,,2122.5930147519484,17.16648042845407,714.2850878082621,3163.3280045013166,0.0,,13871.612322237735,254.046873780544,,
2015-07-28,,,2096.6425411341534,17.114649796059997,613.2809704612748,3163.3280045013166,0.0,,13909.100234014639,269.5257978918189,,
2015-07-29,,,2182.119576305904,15.752236538128384,670.0764443158083,3163.3280045013166,0.0,,13727.34072415072,273.77976988265885,,
2015-07-30,,,2129.915137166485,15.42753660581486,659.7586543854954,3163.3280045013166,0.0,,13817.290508798673,250.5289821900305,,
2015-07-31,,,2168.952267489492,15.23154541242492,722.2908083754689,3163.3280045013166,0.0,,13859.962123794074,244.6024931403564,,
