date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-11,,,2993.5247288261717,171.4030744771056,1085.0765227498648,2848.121515818494,0.0,,28181.651724025876,266.3565256027626,,
2015-02-12,,,3007.4587992981337,177.94033633959134,1085.8383475435,2848.121515818494,0.0,,27737.83068284327,265.2942398185918,,
2015-02-13,,,2772.2349295681656,140.58448879167003,1033.2230513037803,2848.121515818494,0.0,,27864.14074842846,227.03868316736086,,
2015-02-14,,,2278.335458081492,107.94453920807406,891.7918800724359,2848.121515818494,0.0,,27364.23552046289,110.10338590642759,,
2015-02-15,,,2003.4974383691738,94.70542989710225,757.4833190487585,2848.121515818494,0.0,,27518.71965139757,99.11933099761623,,
2015-02-16,,,2525.2610047108324,141.04612920532958,932.6384830752936,2848.121515818494,0.0,,29404.566500370893,177.70682420000378,,
2015-02-17,,,2665.8464999133716,143.8060324279827,1035.7798499679782,2848.121515818494,0.0,,29652.085554585286,141.51798632777047,,
2015-02-18,,,2713.8406312046022,153.75699078745834,1050.264630904665,2848.121515818494,0.0,,29744.704980573304,180.5184122474346,,
2015-02-19,,,2696.429524332525,165.42888236612228,984.8436521726828,2848.121515818494,0.0,,29930.681625858913,217.74411198658655,,
2015-02-20,,,2577.7968238508606,151.7901651479427,894.37157482114,2848.121515818494,0.0,,29531.376990130833,209.05469791960235,,
2015-02-21,,,2070.465062781782,118.61112471724796,723.4036042519656,2848.121515818494,0.0,,28166.37657118544,103.01978762589334,,
2015-02-22,,,1938.3279066523044,90.3143365792864,749.9975259213145,2848.121515818494,0.0,,26904.818455238063,80.21220452698309,,
2015-02-23,,,2263.195107828388,139.11107773860957,833.9954659785417,2848.121515818494,0.0,,26744.36829246813,89.01358433396577,,
2015-02-24,,,2396.9119171502066,145.26399084018234,915.8434507694526,2848.121515818494,0.0,,26978.09218562668,91.39322577476307,,
2015-02-25,,,2523.055438289549,157.83145107634536,974.1895746560602,2848.121515818494,0.0,,26384.264308587804,102.78488946174612,,
2015-02-26,,,2513.296774853755,149.3748631035767,983.8670360088425,2848.121515818494,0.0,,26663.113565762247,113.3889927487776,,
2015-02-27,,,2506.3911686720157,131.85336863454438,1002.0192618393626,2848.121515818494,0.0,,26526.769213131636,111.09337839381197,,
2015-02-28,,,2101.849383338629,86.82559230046063,817.9296051936701,2848.121515818494,0.0,,25928.707357776068,102.12220851222024,,
2015-03-01,,,1630.3260689435915,58.3463869910701,591.4231788571865,2675.6307405423086,0.0,,24822.171391168642,82.68341484816672,,
2015-03-02,,,2152.8959125294377,91.87797079561875,784.7571913392859,2675.6307405423086,0.0,,25831.09268337526,139.3228080331031,,
2015-03-03,,,2321.076296213385,132.32296360529645,794.8657323183719,2675.6307405423086,0.0,,25636.157173484487,183.20399485333982,,
2015-03-04,,,2341.8522594945734,139.73275559995275,875.5464635141211,2675.6307405423086,0.0,,25916.497886330908,115.66189961656146,,
2015-03-05,,,2490.176083814597,150.77740623561044,999.864714033077,2675.6307405423086,0.0,,26080.3592941532,95.71256282128505,,
2015-03-06,,,2551.684765431018,155.82474980798946,1005.9382266675068,2675.6307405423086,0.0,,26376.902963488563,149.3697568490045,,
2015-03-07,,,2022.5608549227743,108.74250673417946,744.8384342336656,2675.6307405423086,0.0,,25998.909315353736,137.39003258101334,,
2015-03-08,,,1792.8516071492888,64.72007993248415,689.9885303036037,2675.6307405423086,0.0,,25766.360137324944,112.30190698717286,,
2015-03-09,,,2461.5238137780534,124.2744250506264,964.4911079188877,2675.6307405423086,0.0,,25595.569521978654,177.47978451540808,,
2015-03-10,,,2615.843775191761,133.82421162878532,1000.2887089219536,2675.6307405423086,0.0,,25637.821280267934,203.08802416482078,,
2015-03-11,,,2590.220346694547,121.51271769434854,981.6895686067545,2675.6307405423086,0.0,,25202.925261039996,198.07174554374302,,
2015-03-12,,,2577.5694478268883,115.4892962025523,1004.5144491503712,2675.6307405423086,0.0,,25436.6044489592,174.56184895440444,,
2015-03-13,,,2458.9931779175504,112.76858226183883,946.982568493551,2675.6307405423086,0.0,,25647.1679432168,139.1122476974177,,
2015-03-14,,,2165.1034107106816,85.46736966886607,869.1096778332765,2675.6307405423086,0.0,,24335.899365804118,116.60312261443049,,
2015-03-15,,,1898.6195253038998,71.70967601184114,672.4517518515698,2675.6307405423086,0.0,,23976.8724513992,136.81269237360237,,
2015-03-16,,,2280.355402930511,145.38247899876424,756.4308711157316,2675.6307405423086,0.0,,24844.247295864367,211.80556455115513,,
2015-03-17,,,2398.353436939804,137.6400587818771,871.9407592856097,2675.6307405423086,0.0,,24864.105049458107,200.08274219005546,,
2015-03-18,,,2500.9777748797646,117.04836218603307,955.9773989373227,2675.6307405423086,0.0,,24688.840955971966,182.03084114703483,,
2015-03-19,,,2544.8196958366966,114.1144265188473,1007.6513851438544,2675.6307405423086,0.0,,24764.021312531593,137.42890273210853,,
2015-03-20,,,2465.205876170159,97.3803835300867,1002.1558350437583,2675.6307405423086,0.0,,24937.593744075075,122.73494173053392,,
2015-03-21,,,2126.5350135862236,57.35539057288017,853.4063455704221,2675.6307405423086,0.0,,24395.635970641153,124.13201518776194,,
2015-03-22,,,1922.919956759559,48.33219652092331,744.1771633377717,2675.6307405423086,0.0,,24181.338203297688,96.71759198148298,,
2015-03-23,,,2484.6824801646817,134.10240240139697,952.3990814510004,2675.6307405423086,0.0,,25485.81494375954,179.15918851186754,,
2015-03-24,,,2626.075066429329,152.99412976843834,1033.4485403140159,2675.6307405423086,0.0,,25345.09222273218,169.5758196150631,,
2015-03-25,,,2484.1593336171745,144.15793907037462,971.4939652957238,2675.6307405423086,0.0,,24554.202748735814,132.6905445184542,,
2015-03-26,,,2514.7726431820865,134.31347178304918,1009.0067800543302,2675.6307405423086,0.0,,24497.75000516247,145.56349641368024,,
2015-03-27,,,2413.5046568683447,119.97418838193839,925.1685326433239,2675.6307405423086,0.0,,24915.55317220446,147.7552850059739,,
2015-03-28,,,1943.4754613334621,49.836323255866645,749.0546719796379,2675.6307405423086,0.0,,24666.993296359324,109.11381566570566,,
2015-03-29,,,1457.9702520104322,41.94855509139465,479.68987893930387,2675.6307405423086,0.0,,24207.125714738628,85.07267412960917,,
2015-03-30,,,1750.0775562344475,63.76011433041338,529.2705329192438,2675.6307405423086,0.0,,24521.63032834898,121.23425363396521,,
2015-03-31,,,1828.1649890125248,67.30917043647575,544.08899009826,2675.6307405423086,0.0,,24822.25652719899,126.14392670184309,,
2015-04-01,,,1776.4166245522863,73.64584935757125,539.9456530464767,3257.1519648140397,0.0,,24577.687430554186,105.3812138148346,,
2015-04-02,,,2014.6229150197887,87.0236801045864,656.8595849184003,3257.1519648140397,0.0,,24704.747838288087,97.15920334505752,,
2015-04-03,,,1896.7823946758463,47.40453175473099,616.7220630334209,3257.1519648140397,0.0,,24322.367874158423,99.67833866243159,,
2015-04-04,,,1797.676533859265,32.95536172841885,704.5292759637052,3257.1519648140397,0.0,,23489.759823746317,86.94567822081143,,
2015-04-05,,,1574.7655904011544,32.776176051710806,596.0432819034497,3257.1519648140397,0.0,,23009.978293261724,79.17255114046255,,
2015-04-06,,,1700.8723101404735,34.284169291254706,642.3866536752862,3257.1519648140397,0.0,,23968.638491400143,98.41799102032638,,
2015-04-07,,,2159.8055055637783,82.96114795416949,816.8202599224562,3257.1519648140397,0.0,,23877.631787313738,120.46662093066745,,
2015-04-08,,,2343.815250081482,91.34147211529404,908.7382702697925,3257.1519648140397,0.0,,24012.915292457845,131.07880554965567,,
2015-04-09,,,2399.3110324621503,92.81868854267066,911.2021758004468,3257.1519648140397,0.0,,24323.243665483144,167.23993934920134,,
2015-04-10,,,2294.632207777547,54.648498680547206,878.3579639747934,3257.1519648140397,0.0,,23747.769145375696,183.90751643838578,,
2015-04-11,,,1759.6139536050066,20.32349119836534,562.9993416117234,3257.1519648140397,0.0,,22842.52681942973,183.15657420732958,,
2015-04-12,,,1416.845203636159,19.186682400475902,436.14405759205533,3257.1519648140397,0.0,,21966.455799391482,114.02740624428536,,
2015-04-13,,,1875.8257693987837,79.68125136909697,648.6809765718941,3257.1519648140397,0.0,,22540.16515534551,139.27687697948545,,
2015-04-14,,,2139.382683564373,66.11416651094856,824.9201171804267,3257.1519648140397,0.0,,22263.79693438077,159.8624808497354,,
2015-04-15,,,2102.7996305852885,63.94140259538961,739.4740889252023,3257.1519648140397,0.0,,22470.787878716586,180.6047499608359,,
2015-04-16,,,2214.5710449171534,61.976738473059,839.3176437762454,3257.1519648140397,0.0,,22591.66148654879,185.22825121776125,,
2015-04-17,,,2254.594359123651,63.22441999593623,853.5559871372733,3257.1519648140397,0.0,,22213.534690002303,195.21430854621224,,
2015-04-18,,,1727.815739868151,26.144894880447264,556.7887463614679,3257.1519648140397,0.0,,21680.689373735575,153.6430690093172,,
2015-04-19,,,1645.2251016455257,27.78957046875429,531.7322597363972,3257.1519648140397,0.0,,20906.90080409694,146.60404120982153,,
2015-04-20,,,2143.3741110413143,64.26981559381663,759.0063769350608,3257.1519648140397,0.0,,22295.411512335504,195.84296345218735,,
2015-04-21,,,2119.5634333568373,69.30143632157538,731.8100684125824,3257.1519648140397,0.0,,21976.45726337961,169.80024371616628,,
2015-04-22,,,2301.518800151032,61.15020255803443,845.5772875101155,3257.1519648140397,0.0,,21247.562427101573,192.8003830222371,,
2015-04-23,,,2314.319127387799,53.22424207713384,854.9895767022615,3257.1519648140397,0.0,,21244.425086606272,213.36875688284346,,
2015-04-24,,,2263.1338354099307,36.836711448839466,812.9358175150714,3257.1519648140397,0.0,,21284.515555720795,219.9560628570132,,
2015-04-25,,,1781.2717373381354,35.578192424016116,577.0886429439679,3257.1519648140397,0.0,,20310.995702033655,147.81581875666868,,
2015-04-26,,,1652.1450712474036,32.52946765779942,520.9906653360927,3257.1519648140397,0.0,,19381.57964535667,132.2875687244957,,
2015-04-27,,,2061.0780714792563,31.335564416063654,785.2204931978148,3257.1519648140397,0.0,,20409.893756667916,150.57232707279496,,
2015-04-28,,,2254.301868128856,50.26102491904538,849.8829700661053,3257.1519648140397,0.0,,19981.041977300665,206.16207370019902,,
2015-04-29,,,2244.7674344093775,49.05767414143342,802.6973178430814,3257.1519648140397,0.0,,19756.892037939415,223.5345094888606,,
2015-04-30,,,2231.627489351389,51.03282298244367,818.0452807737853,3257.1519648140397,0.0,,18424.91758841285,208.0168625395453,,
2015-05-01,,,1617.1125788656154,28.273744334995403,510.6275440355659,3340.7916898836957,0.0,,16769.730768170106,125.02102034837209,,
2015-05-02,,,1574.799432882518,24.476639258609048,498.95744934026374,3340.7916898836957,0.0,,16632.22896813524,132.40851893514565,,
2015-05-03,,,1474.3844995901986,19.705019798242468,450.84071057959767,3340.7916898836957,0.0,,16432.364169667257,135.18212824110205,,
2015-05-04,,,1967.3987872458608,36.97014819155102,733.4101532256573,3340.7916898836957,0.0,,16521.825654149085,151.39421847222022,,
2015-05-05,,,1862.898973478036,27.902686895316872,618.2245289423009,3340.7916898836957,0.0,,16897.981420222168,170.30872253037262,,
2015-05-06,,,1968.6190933611063,20.72395665113724,627.8015657094737,3340.7916898836957,0.0,,16578.891526158477,216.72923040426434,,
2015-05-07,,,1943.449057945417,21.727709712242916,648.6219788911958,3340.7916898836957,0.0,,16174.001663575405,179.1371026656055,,
2015-05-08,,,1910.8411748451854,19.720556373298038,654.3386840858227,3340.7916898836957,0.0,,16047.144141812189,142.8131693195295,,
2015-05-09,,,1601.9598778144446,19.325467337507217,445.40698343436196,3340.7916898836957,0.0,,14868.087845744387,178.9770829096031,,
2015-05-10,,,1345.4321703564374,18.776677688178516,367.1941429340697,3340.7916898836957,0.0,,14459.214484901966,126.82813050208101,,
2015-05-11,,,1840.9053993278817,20.081171428288904,623.4258939415449,3340.7916898836957,0.0,,14679.208640900246,177.063449306212,,
2015-05-12,,,1833.4592600407354,19.11254852485882,623.2503625183989,3340.7916898836957,0.0,,15346.831587234325,188.17087061490855,,
2015-05-13,,,1805.661682740013,18.818433115598513,585.3849605977601,3340.7916898836957,0.0,,14976.247466512274,171.78972924084064,,
2015-05-14,,,1656.2151583146242,18.983422793663593,507.81685079608275,3340.7916898836957,0.0,,14639.347985473687,144.3927823547584,,
2015-05-15,,,1698.2558231782853,18.98776908350657,569.2011436369863,3340.7916898836957,0.0,,14251.595778353674,115.50670050995558,,
2015-05-16,,,1432.9995873938326,19.328910502188016,424.3947729306776,3340.7916898836957,0.0,,13768.404303451625,89.13741989680926,,
2015-05-17,,,1250.6638959347108,19.143995625232414,355.55062384121817,3340.7916898836957,0.0,,13432.059814430366,87.22290661287134,,
2015-05-18,,,1846.351614449252,18.627379809806243,633.9385000669444,3340.7916898836957,0.0,,14898.757966695373,165.857855648491,,
2015-05-19,,,1869.1397413316788,19.8617684592027,660.731233261792,3340.7916898836957,0.0,,14835.559673087102,137.17743138645932,,
2015-05-20,,,2013.3942653470012,18.7102838774279,738.206649775948,3340.7916898836957,0.0,,14260.90115431468,144.8628953680497,,
2015-05-21,,,1961.2109336332217,18.47243739917037,731.0138661845176,3340.7916898836957,0.0,,13867.140824461574,126.93731645155154,,
2015-05-22,,,1950.4561288369796,19.761846126806283,695.7005254017773,3340.7916898836957,0.0,,13754.20967755319,117.06201090394445,,
2015-05-23,,,1568.1398430827974,18.189900336715773,479.6369981143155,3340.7916898836957,0.0,,12657.722239616398,99.35092156290744,,
2015-05-24,,,1411.5795124067574,18.636114723484166,426.4408787991545,3340.7916898836957,0.0,,12371.941683444766,101.39039640078877,,
2015-05-25,,,1636.9718679839475,18.101605740782382,449.7040765299313,3340.7916898836957,0.0,,13387.416881383966,141.04735723522504,,
2015-05-26,,,1923.9847429569925,17.262842357741786,688.1780546513697,3340.7916898836957,0.0,,13486.863431396976,142.17941226638288,,
2015-05-27,,,2021.4570635736075,17.601239122610057,769.6174483713389,3340.7916898836957,0.0,,13463.840788684573,155.64999566696642,,
2015-05-28,,,1970.8477744471418,17.231599871662752,706.9978406496699,3340.7916898836957,0.0,,13524.843381848317,181.74732597133368,,
2015-05-29,,,2003.1778011406573,20.967871001578136,713.0795391339254,3340.7916898836957,0.0,,13804.564482691832,191.83042379317217,,
2015-05-30,,,1601.990001413042,16.847644675761885,458.98110523175137,3340.7916898836957,0.0,,12461.37501800469,182.97397598395892,,
2015-05-31,,,1446.4921520711914,17.184256357301788,413.18800360520123,3340.7916898836957,0.0,,12359.948091247474,173.37530064563992,,
2015-06-01,,,2016.2954175111634,19.387458413092226,708.99877347995,3238.2606389523144,0.0,,13564.269259214727,219.18267357113342,,
2015-06-02,,,1862.4776286978333,15.594050505338526,523.1546254981857,3238.2606389523144,0.0,,14091.120256471357,227.6642003818453,,
2015-06-03,,,1939.6000801286916,15.942741485922536,570.5431645381489,3238.2606389523144,0.0,,14143.677873063341,232.41527976144877,,
2015-06-04,,,1908.5381911736347,18.537462410847063,596.8581246713048,3238.2606389523144,0.0,,14090.277536566397,226.67833528521214,,
2015-06-05,,,1886.044105339229,22.779977528154255,589.0126400516539,3238.2606389523144,0.0,,13918.65857365743,224.86675635432542,,
2015-06-06,,,1606.403402112203,16.966179853297525,512.8814270707106,3238.2606389523144,0.0,,13033.040122316233,186.23024841234118,,
2015-06-07,,,1506.7358628160603,17.19733756082269,464.6413519657312,3238.2606389523144,0.0,,12781.801232716818,170.7162022887308,,
2015-06-08,,,2066.6159963461228,27.94550067253629,736.3424155436463,3238.2606389523144,0.0,,13983.270043017854,222.22595535278998,,
2015-06-09,,,2188.0417312945724,29.33442250397951,785.3351656292679,3238.2606389523144,0.0,,13842.307384265161,229.2784364001149,,
2015-06-10,,,2192.860529763295,15.373024733226535,801.6643529379792,3238.2606389523144,0.0,,13624.678240001609,225.8106887682786,,
2015-06-11,,,2244.7889005934944,26.485852851830145,792.979252480775,3238.2606389523144,0.0,,13729.588521885102,237.8866618171652,,
2015-06-12,,,2227.545439470559,15.941880694752337,793.8990849443627,3238.2606389523144,0.0,,13188.402861528575,234.11269152244597,,
2015-06-13,,,1747.2790726526873,14.498559683618659,531.6968517234595,3238.2606389523144,0.0,,12906.847159621882,206.07639281493934,,
2015-06-14,,,1576.128577582396,13.895737749196629,466.5021261188579,3238.2606389523144,0.0,,13199.037662812374,198.3790707395779,,
2015-06-15,,,2096.7286907452262,14.782634881115085,737.4954017002174,3238.2606389523144,0.0,,14628.336385687944,224.09632682988433,,
2015-06-16,,,2152.5316764056006,15.365150610718809,791.1994433966299,3238.2606389523144,0.0,,14070.353019227055,209.72643371422342,,
2015-06-17,,,2048.8881602086585,16.12971661715435,743.0020883178842,3238.2606389523144,0.0,,13867.168817522977,180.07746944107564,,
2015-06-18,,,2088.1340366016934,21.071342333635297,789.4276751759808,3238.2606389523144,0.0,,13909.096024924851,186.9711622851637,,
2015-06-19,,,2075.5588601356394,15.323649187250675,775.3190632319881,3238.2606389523144,0.0,,14292.315447568491,192.37824192143205,,
2015-06-20,,,1708.3430739408427,15.141203793160399,535.5512741234168,3238.2606389523144,0.0,,13617.95864384178,182.51539265036786,,
2015-06-21,,,1593.9486459130187,15.81123799551127,502.8211508653468,3238.2606389523144,0.0,,13631.396130303638,203.2514336231969,,
2015-06-22,,,2142.202033628351,18.430357411145216,782.3565194412984,3238.2606389523144,0.0,,14745.996039747728,234.58687227241836,,
2015-06-23,,,2204.089947742378,16.998015015264244,830.4703702310109,3238.2606389523144,0.0,,14291.620156915536,236.07573546849528,,
2015-06-24,,,2177.232370415616,16.720741479145456,812.6682942247579,3238.2606389523144,0.0,,14399.62287797938,235.11567456915014,,
2015-06-25,,,2208.9236861183185,18.973685975508882,834.5900627553411,3238.2606389523144,0.0,,14809.470813039401,246.02685669454712,,
2015-06-26,,,2244.248643396076,15.351335618003644,839.0368483589045,3238.2606389523144,0.0,,14179.220636347498,244.44195476183117,,
2015-06-27,,,1817.858456074314,14.975720218522248,621.3296188843071,3238.2606389523144,0.0,,13325.827747637062,226.65951549342617,,
2015-06-28,,,1656.8742426512015,16.146307223942163,549.807164748935,3238.2606389523144,0.0,,12874.547460802543,222.89619313354333,,
2015-06-29,,,2262.1426362504517,30.757498073684697,862.9391654254666,3238.2606389523144,0.0,,14054.280609880014,244.91622934439522,,
2015-06-30,,,2347.075611290221,33.137793011178466,861.7315155039024,3238.2606389523144,0.0,,13873.879237344217,240.06480182563186,,
2015-07-01,,,2348.869088719896,41.67695431020079,831.9988082857244,3163.3280045013166,0.0,,13426.079861226715,241.35301575351758,,
2015-07-02,,,2347.9454518529524,43.46803495409498,807.4637434448016,3163.3280045013166,0.0,,13423.038212165518,263.2568257555467,,
2015-07-03,,,2332.836821924024,35.7069018709569,826.27378401059,3163.3280045013166,0.0,,13565.849197274176,240.39350558111101,,
2015-07-04,,,2015.1853437406455,15.20642636346632,692.1592773933648,3163.3280045013166,0.0,,12977.93715671411,235.01077498629923,,
2015-07-05,,,1871.3753656761778,15.737590960801926,625.591856482413,3163.3280045013166,0.0,,13031.128045243246,217.5143475677361,,
2015-07-06,,,2323.604111516125,49.92358772466193,773.0672962135528,3163.3280045013166,0.0,,13924.38682459905,262.93253077130294,,
2015-07-07,,,2484.6865877885994,52.91411736324089,827.6838191747626,3163.3280045013166,0.0,,13607.617465785648,277.6525868746579,,
2015-07-08,,,2252.1352838586445,18.914079714805247,729.2582698174978,3163.3280045013166,0.0,,13966.286352660483,260.98309606976653,,
2015-07-09,,,2212.375718444336,25.93680919854958,682.9917721490048,3163.3280045013166,0.0,,14222.832682260765,264.3730971126288,,
2015-07-10,,,2184.333382573651,18.716535196909838,719.2032758168085,3163.3280045013166,0.0,,14127.906596639898,262.4065430300743,,
2015-07-11,,,1941.1270678183992,16.923930529304464,652.225747356273,3163.3280045013166,0.0,,12868.38766704837,231.76661993459697,,
2015-07-12,,,1812.4255354063048,16.690345672905963,600.6857520300417,3163.3280045013166,0.0,,12502.807840360632,226.42240689145908,,
2015-07-13,,,2336.3413373036096,26.243476636431073,845.937366938719,3163.3280045013166,0.0,,13748.41583931963,280.94982783238265,,
2015-07-14,,,2408.019799066239,16.038783202387727,874.1715111232809,3163.3280045013166,0.0,,13867.97853136674,274.3903514085338,,
2015-07-15,,,2489.275773872384,52.96868587889926,879.8901403256936,3163.3280045013166,0.0,,13741.663642321515,279.288383698923,,
2015-07-16,,,2518.2363886553226,70.92278588030307,858.6482518823989,3163.3280045013166,0.0,,13719.979803881964,286.0989737785816,,
2015-07-17,,,2427.8763657401178,53.20723792368973,821.9513535741997,3163.3280045013166,0.0,,13594.26550096951,290.12426204957893,,
2015-07-18,,,2102.5207546967667,36.51295518952991,739.7991600329133,3163.3280045013166,0.0,,12943.811660626543,244.71353515907575,,
2015-07-19,,,1909.0853195722002,15.268445661712645,688.0157796810535,3163.3280045013166,0.0,,12376.81584209597,225.94535939160443,,
2015-07-20,,,2398.0704516141536,49.564553138704866,840.7379494585576,3163.3280045013166,0.0,,13415.753075120454,290.09408964019326,,
2015-07-21,,,2521.9239882673555,56.75028260289137,859.5977399283142,3163.3280045013166,0.0,,13952.263874612796,297.9975224862854,,
2015-07-22,,,2630.9141562352534,68.33612252518483,925.1289552937588,3163.3280045013166,0.0,,13949.265068072607,292.71501213681097,,
2015-07-23,,,2637.1174498874193,68.03610152404372,929.2896240898119,3163.3280045013166,0.0,,13889.129978771076,288.46297323251656,,
2015-07-24,,,2497.0914406061,60.230983423241526,853.6242208390534,3163.3280045013166,0.0,,13722.91639563073,247.97453848598062,,
2015-07-25,,,1799.2704887654413,15.826647568590904,457.19416830613517,3163.3280045013166,0.0,,13283.570296619198,211.42687497773306,,
2015-07-26,,,1659.7988009217606,15.458271281737582,468.815175332328,3163.3280045013166,0.0,,12905.497335899667,209.44406095032576,,
2015-07-27,,,2109.600105443474,17.166574859986056,714.2960488958234,3163.3280045013166,0.0,,13871.612322237735,244.04821413575092,,
2015-07-28,,,2081.697291838529,17.114743942475535,613.2903815865126,3163.3280045013166,0.0,,13909.100234014639,257.253040178605,,
2015-07-29,,,2166.7834700113567,15.752323190009927,670.0867269980372,3163.3280045013166,0.0,,13727.34072415072,261.08144510556104,,
2015-07-30,,,2115.255640970104,15.427621471546223,659.7687787357071,3163.3280045013166,0.0,,13817.290508798673,238.71156758859752,,
2015-07-31,,,2160.177861277829,15.231629200023304,722.3018923151037,3163.3280045013166,0.0,,13859.962123794074,237.2033963428439,,
