date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-01,,,2080.64351743283,101.07986504811767,840.1562388198732,2848.121515818494,0.0,,27939.857450214797,81.17624527592852,,
2015-02-02,,,2683.8442713460354,170.37346689633856,992.216214154688,2848.121515818494,0.0,,28509.660470198327,166.92278662156332,,
2015-02-03,,,2876.590462641084,190.58917927111855,1054.7394918278085,2848.121515818494,0.0,,28248.436305920415,182.1436285862719,,
2015-02-04,,,2939.6708621338325,187.65085017419025,1073.5084882485976,2848.121515818494,0.0,,28636.570174217508,184.84711995717763,,
2015-02-05,,,2899.3623369346565,179.0971973910923,1048.3073458102674,2848.121515818494,0.0,,28704.895753555116,192.27819302327947,,
2015-02-06,,,2802.6007484165266,178.315571896393,1011.4492342879079,2848.121515818494,0.0,,28725.270493176897,218.4792637749397,,
2015-02-07,,,2377.8024196897913,163.25032054534788,780.9531697961648,2848.121515818494,0.0,,28728.836128165465,230.88733111756167,,
2015-02-08,,,1950.1161388776693,126.96448926980432,572.414964277213,2848.121515818494,0.0,,28266.691781906768,176.1565515457729,,
2015-02-09,,,2612.0442656168534,168.85332745008682,840.3743731080235,2848.121515818494,0.0,,28651.073259731525,217.9417458783857,,
2015-02-10,,,2896.6190743099455,175.13108841578423,1020.7716919515307,2848.121515818494,0.0,,28459.418761472196,247.39715786660543,,
2015-02-11,,,2997.494993895084,171.4021316067286,1085.078488888285,2848.121515818494,0.0,,28181.651724025876,269.85403841628533,,
2015-02-12,,,2995.1489985026915,177.93935750842093,1085.8403150623326,2848.121515818494,0.0,,27737.83068284327,255.39068700866127,,
2015-02-13,,,2778.469966072728,140.583715451108,1033.2249234846772,2848.121515818494,0.0,,27864.14074842846,232.15159189416752,,
2015-02-14,,,2278.580736935435,107.94394541645923,891.7934959826888,2848.121515818494,0.0,,27364.23552046289,110.30815181361237,,
2015-02-15,,,2003.713128975146,94.7049089324424,757.4846915944039,2848.121515818494,0.0,,27518.71965139757,99.30366919543083,,
2015-02-16,,,2525.5328668384864,141.04535332533197,932.640172998829,2848.121515818494,0.0,,29404.566500370893,178.03731629859524,,
2015-02-17,,,2666.1334970594544,143.80524136604623,1035.7817267817468,2848.121515818494,0.0,,29652.085554585286,141.78117586199605,,
2015-02-18,,,2714.1327952568477,153.7561449863412,1050.2665339645864,2848.121515818494,0.0,,29744.704980573304,180.8541332258868,,
2015-02-19,,,2696.7198139565235,165.42797235915089,984.845436691011,2848.121515818494,0.0,,29930.681625858913,218.14906384395243,,
2015-02-20,,,2578.0743418293528,151.7893301661276,894.3731954057515,2848.121515818494,0.0,,29531.376990130833,209.44348954956303,,
2015-02-21,,,2070.6879629240448,118.61047224986241,723.4049150458034,2848.121515818494,0.0,,28166.37657118544,103.2113797381389,,
2015-02-22,,,1938.5365812993252,90.3138397695714,749.9988849028422,2848.121515818494,0.0,,26904.818455238063,80.36138000139782,,
2015-02-23,,,2263.4387567170224,139.11031250312757,833.99697716277,2848.121515818494,0.0,,26744.36829246813,89.1791282652251,,
2015-02-24,,,2397.169961594872,145.26319175816923,915.8451102607028,2848.121515818494,0.0,,26978.09218562668,91.56319526872774,,
2015-02-25,,,2523.309706127455,157.83058286204852,974.1913398693988,2848.121515818494,0.0,,26384.264308587804,102.97604471970892,,
2015-02-26,,,2513.0578182964023,149.37404140808542,983.8688187575603,2848.121515818494,0.0,,26663.113565762247,113.59986909716442,,
2015-02-27,,,2506.6609993289567,131.8526433229607,1002.0210774795751,2848.121515818494,0.0,,26526.769213131636,111.2999854497327,,
2015-02-28,,,2102.0756622239787,86.82511468196284,817.9310872668584,2848.121515818494,0.0,,25928.707357776068,102.31213134245446,,
2015-03-01,,,1630.4225917089414,58.346066033700644,591.4242505049552,2675.6307405423086,0.0,,24822.171391168642,82.83718618145623,,
2015-03-02,,,2152.8838352037083,91.87746538451556,784.7586133046791,2675.6307405423086,0.0,,25831.09268337526,139.58191506186128,,
2015-03-03,,,2321.26263730001,132.32223571051998,794.8671726002527,2675.6307405423086,0.0,,25636.157173484487,183.54471037173363,,
2015-03-04,,,2342.5224510700687,140.14515613610612,875.548049987982,2675.6307405423086,0.0,,25916.497886330908,115.87700302693096,,
2015-03-05,,,2494.1398490305,154.42889361246347,999.8665257692891,2675.6307405423086,0.0,,26080.3592941532,95.89056524685749,,
2015-03-06,,,2553.1198611840023,156.97066607527336,1005.9400494088104,2675.6307405423086,0.0,,26376.902963488563,149.64754879441435,,
2015-03-07,,,2022.778597839765,108.74190855302878,744.8397838670155,2675.6307405423086,0.0,,25998.909315353736,137.6455451106962,,
2015-03-08,,,1792.8458138873534,64.71972391409679,689.9897805499508,2675.6307405423086,0.0,,25766.360137324944,112.5107616166059,,
2015-03-09,,,2461.3852312055446,124.51789433001348,964.4928555587852,2675.6307405423086,0.0,,25595.569521978654,177.80985437460518,,
2015-03-10,,,2616.1335664863996,134.44427183052758,1000.2905214264366,2675.6307405423086,0.0,,25637.821280267934,203.4657192117453,,
2015-03-11,,,2590.82411610887,121.83315082839347,981.6913474099421,2675.6307405423086,0.0,,25202.925261039996,198.4401115147805,,
2015-03-12,,,2579.7677389664577,117.38692077741239,1004.5162693118166,2675.6307405423086,0.0,,25436.6044489592,174.88649215285594,,
2015-03-13,,,2459.257905847055,112.76796193366796,946.9842844083017,2675.6307405423086,0.0,,25647.1679432168,139.37096313442058,,
2015-03-14,,,2165.2211320512374,85.46689952180886,869.1112526438019,2675.6307405423086,0.0,,24335.899365804118,116.81997647397496,,
2015-03-15,,,1898.446355142427,71.70928154441714,672.4529703216015,2675.6307405423086,0.0,,23976.8724513992,137.0671311888817,,
2015-03-16,,,2283.9095993404194,149.22027777250727,756.4322417543608,2675.6307405423086,0.0,,24844.247295864367,212.19947213369724,,
2015-03-17,,,2401.164660571213,140.1623696070072,871.942339226002,2675.6307405423086,0.0,,24864.105049458107,200.45484813284077,,
2015-03-18,,,2501.288199590023,117.0884120080702,955.9791311505384,2675.6307405423086,0.0,,24688.840955971966,182.3693748807273,,
2015-03-19,,,2545.0936635951643,114.113798787328,1007.6532109893693,2675.6307405423086,0.0,,24764.021312531593,137.68448755095568,,
2015-03-20,,,2465.4129183938544,97.37984785078683,1002.1576509314389,2675.6307405423086,0.0,,24937.593744075075,122.96319930390305,,
2015-03-21,,,2125.6688799604062,57.355075066878314,853.4078919268024,2675.6307405423086,0.0,,24395.635970641153,124.36287098289796,,
2015-03-22,,,1922.5161144901372,48.33193065056775,744.1785117729112,2675.6307405423086,0.0,,24181.338203297688,96.89746352039866,,
2015-03-23,,,2484.9490049122837,134.10166471811388,952.4008071803717,2675.6307405423086,0.0,,25485.81494375954,179.49238165996292,,
2015-03-24,,,2626.3577819005645,152.99328816373983,1033.4504129034947,2675.6307405423086,0.0,,25345.09222273218,169.8911899940412,,
2015-03-25,,,2484.4267708605357,144.15714607263655,971.4957256246685,2675.6307405423086,0.0,,24554.202748735814,132.9373171267576,,
2015-03-26,,,2515.043376163773,134.31273293869552,1009.0086083557954,2675.6307405423086,0.0,,24497.75000516247,145.8342096270002,,
2015-03-27,,,2413.7644876382715,119.97352841648225,925.1702090314486,2675.6307405423086,0.0,,24915.55317220446,148.03007442072732,,
2015-03-28,,,1943.684690150989,49.83604911146731,749.0560292527321,2675.6307405423086,0.0,,24666.993296359324,109.31674120943208,,
2015-03-29,,,1458.127212773707,41.948324336782605,479.69074812841717,2675.6307405423086,0.0,,24207.125714738628,85.23088891248234,,
2015-03-30,,,1750.2659644057653,63.75976359269632,529.2714919475774,2675.6307405423086,0.0,,24521.63032834898,121.45972028717355,,
2015-03-31,,,1828.3618038457985,67.30880017577243,544.0899759773615,2675.6307405423086,0.0,,24822.25652719899,126.37852417016168,,
2015-04-01,,,1776.4730155530697,73.64544423946026,539.9466314179289,3257.1519648140397,0.0,,24577.687430554186,105.57719761378304,,
2015-04-02,,,2014.3984636608832,87.02320139642835,656.8607751357163,3257.1519648140397,0.0,,24704.747838288087,97.33989617525995,,
2015-04-03,,,1896.2382349275988,47.40427098736224,616.7231805222958,3257.1519648140397,0.0,,24322.367874158423,99.8637164805146,,
2015-04-04,,,1797.3082181575776,32.955180444422446,704.5305525576123,3257.1519648140397,0.0,,23489.759823746317,87.10737634235524,,
2015-04-05,,,1573.4922014450383,32.77599575339606,596.044361922759,3257.1519648140397,0.0,,23009.978293261724,79.31979310877213,,
2015-04-06,,,1699.6934976317766,34.283980697626944,642.3878176679207,3257.1519648140397,0.0,,23968.638491400143,98.6010248938869,,
2015-04-07,,,2159.73262344878,82.96069159357569,816.8217399855316,3257.1519648140397,0.0,,23877.631787313738,120.690659971041,,
2015-04-08,,,2344.067578296081,91.34096965541396,908.739916886588,3257.1519648140397,0.0,,24012.915292457845,131.32258070979364,,
2015-04-09,,,2399.5693351884715,92.81817795677757,911.2038268817932,3257.1519648140397,0.0,,24323.243665483144,167.55096555077037,,
2015-04-10,,,2294.8787586965677,54.6481980648744,878.3595555430408,3257.1519648140397,0.0,,23747.769145375696,184.2495403383012,,
2015-04-11,,,1759.6469684184342,20.323379400966914,563.0003617560292,3257.1519648140397,0.0,,22842.52681942973,183.49720153468803,,
2015-04-12,,,1416.563236297342,19.186576856543716,436.1448478769526,3257.1519648140397,0.0,,21966.455799391482,114.23946988875295,,
2015-04-13,,,1875.315137379303,79.68081305087107,648.6821519697243,3257.1519648140397,0.0,,22540.16515534551,139.53589858749308,,
2015-04-14,,,2138.622345790424,66.1138028238368,824.9216119202923,3257.1519648140397,0.0,,22263.79693438077,160.15978674679315,,
2015-04-15,,,2101.757272534384,63.94105086042478,739.4754288384585,3257.1519648140397,0.0,,22470.787878716586,180.9406315067408,,
2015-04-16,,,2203.347506020914,61.976397545505925,839.3191646041607,3257.1519648140397,0.0,,22591.66148654879,177.37265086455847,,
2015-04-17,,,2253.563095044604,63.22407220501766,853.5575337648012,3257.1519648140397,0.0,,22213.534690002303,195.57736036933136,,
2015-04-18,,,1727.7768336637207,26.14475106011634,556.7897552522909,3257.1519648140397,0.0,,21680.689373735575,153.92880829107813,,
2015-04-19,,,1644.828875617709,27.78941760123505,531.7332232253339,3257.1519648140397,0.0,,20906.90080409694,146.8766895870549,,
2015-04-20,,,2142.501753472291,64.26946205228626,759.0077522404586,3257.1519648140397,0.0,,22295.411512335504,196.20718442274972,,
2015-04-21,,,2118.750049347707,69.3010551016259,731.8113944387765,3257.1519648140397,0.0,,21976.45726337961,170.1160314701804,,
2015-04-22,,,2301.1314716919733,61.14986617716894,845.5788196803884,3257.1519648140397,0.0,,21247.562427101573,193.1589455224737,,
2015-04-23,,,2302.8286072172345,53.22394929614758,854.9911259274269,3257.1519648140397,0.0,,21244.425086606272,204.29244113148476,,
2015-04-24,,,2263.261732227807,36.8365088139444,812.9372905396096,3257.1519648140397,0.0,,21284.515555720795,220.36512841281717,,
2015-04-25,,,1781.0870098823898,35.577996712102504,577.0896886178248,3257.1519648140397,0.0,,20310.995702033655,148.09072074968904,,
2015-04-26,,,1651.6845336475646,32.529288716601734,520.9916093614606,3257.1519648140397,0.0,,19381.57964535667,132.5335918944113,,
2015-04-27,,,2060.3996473051875,31.335392042402766,785.2219160027022,3257.1519648140397,0.0,,20409.893756667916,150.8523555105779,,
2015-04-28,,,2254.0179057022733,50.834935324362206,849.8845100381948,3257.1519648140397,0.0,,19981.041977300665,206.54548574244265,,
2015-04-29,,,2243.9787416584522,49.05740428030138,802.6987723156492,3257.1519648140397,0.0,,19756.892037939415,223.95023009768448,,
2015-04-30,,,2231.2823092120534,51.032542256224545,818.0467630565757,3257.1519648140397,0.0,,18424.91758841285,208.40372404445705,,
2015-05-01,,,1575.9963764171425,28.273588804086394,510.62846928315133,3340.7916898836957,0.0,,16769.730768170106,91.29681440625262,,
2015-05-02,,,1574.8853119330336,24.47650461517773,498.9583534418552,3340.7916898836957,0.0,,16632.22896813524,132.65476704346258,,
2015-05-03,,,1474.4139269294567,19.7049114029905,450.841527494556,3340.7916898836957,0.0,,16432.364169667257,135.43353459792365,,
2015-05-04,,,1967.4169159302128,36.96994482263439,733.4114821511752,3340.7916898836957,0.0,,16521.825654149085,151.6757754310075,,
2015-05-05,,,1862.8508414544383,27.902533405556007,618.2256491536161,3340.7916898836957,0.0,,16897.981420222168,170.62545593310426,,
2015-05-06,,,1968.5273346273082,20.723842650820263,627.8027032742009,3340.7916898836957,0.0,,16578.891526158477,217.13229482514333,,
2015-05-07,,,1943.2995835963181,21.727590190385385,648.6231541821232,3340.7916898836957,0.0,,16174.001663575405,179.4702547393206,,
2015-05-08,,,1910.6331771189455,19.720447892580992,654.3398697353133,3340.7916898836957,0.0,,16047.144141812189,143.07876758367826,,
2015-05-09,,,1601.6636197871046,19.325361030133614,445.4077905035081,3340.7916898836957,0.0,,14868.087845744387,179.30993738492703,,
2015-05-10,,,1345.0532870896775,18.776574399639355,367.1948082830076,3340.7916898836957,0.0,,14459.214484901966,127.06400042547173,,
2015-05-11,,,1840.5248490173872,20.08106096386618,623.4270235776363,3340.7916898836957,0.0,,14679.208640900246,177.39274488171108,,
2015-05-12,,,1833.0233916370944,19.112443388729332,623.2514918364308,3340.7916898836957,0.0,,15346.831587234325,188.520823331712,,
2015-05-13,,,1805.1978847316764,18.81832959736711,585.3860213043899,3340.7916898836957,0.0,,14976.247466512274,172.1092169610723,,
2015-05-14,,,1655.7275916576966,18.98331836784124,507.8177709507445,3340.7916898836957,0.0,,14639.347985473687,144.66131832053637,,
2015-05-15,,,1697.8117510941756,18.98766463377573,569.2021750188417,3340.7916898836957,0.0,,14251.595778353674,115.72151528718635,,
2015-05-16,,,1432.6885034855193,19.328804175873927,424.39554192609023,3340.7916898836957,0.0,,13768.404303451625,89.30319413253343,,
2015-05-17,,,1250.5011306220117,19.143890316115712,355.5512680923168,3340.7916898836957,0.0,,13432.059814430366,87.38512031277571,,
2015-05-18,,,1846.4209286012158,18.627277342539088,633.9396487516821,3340.7916898836957,0.0,,14898.757966695373,166.1663115056474,,
2015-05-19,,,1869.3348449528369,19.861659201692746,660.7324304944626,3340.7916898836957,0.0,,14835.559673087102,137.43254852887856,,
2015-05-20,,,2013.6110214160815,18.71018095411414,738.2079873926282,3340.7916898836957,0.0,,14260.90115431468,145.13230563135136,,
2015-05-21,,,1961.4220717992177,18.4723357842252,731.015190768008,3340.7916898836957,0.0,,13867.140824461574,127.17338943463758,,
2015-05-22,,,1950.666109172514,19.761737418958624,695.7017859981531,3340.7916898836957,0.0,,13754.20967755319,117.27971818571682,,
2015-05-23,,,1568.308664378261,18.18980027597742,479.63786720760976,3340.7916898836957,0.0,,12657.722239616398,99.53569046366371,,
2015-05-24,,,1411.7314788802744,18.636012208167163,426.4416515020728,3340.7916898836957,0.0,,12371.941683444766,101.57895823590324,,
2015-05-25,,,1637.148099531542,18.10150616574336,449.7048913853299,3340.7916898836957,0.0,,13387.416881383966,141.3096715121432,,
2015-05-26,,,1924.1918734614508,17.26274739665237,688.1793016171688,3340.7916898836957,0.0,,13486.863431396976,142.44383189431755,,
2015-05-27,,,2021.6746876596876,17.60114230003544,769.6188429038003,3340.7916898836957,0.0,,13463.840788684573,155.93946735127176,,
2015-05-28,,,1971.0599500869048,17.231505082434975,706.9991217165701,3340.7916898836957,0.0,,13524.843381848317,182.08533243475486,,
2015-05-29,,,2003.3934573354313,20.967755659513845,713.0808312207498,3340.7916898836957,0.0,,13804.564482691832,192.18718240173155,,
2015-05-30,,,1602.1624669163905,16.847551998631467,458.98193689695296,3340.7916898836957,0.0,,12461.37501800469,183.31426372238874,,
2015-05-31,,,1446.6478771361901,17.184161828505736,413.18875229415687,3340.7916898836957,0.0,,12359.948091247474,173.69773714864004,,
2015-06-01,,,2020.3702133133954,19.387351764712204,709.0000581725031,3238.2606389523144,0.0,,13564.269259214727,222.76505911407185,,
2015-06-02,,,1868.756975565251,15.593964724098463,523.1555734446091,3238.2606389523144,0.0,,14091.120256471357,233.09024644362307,,
2015-06-03,,,1943.159843522592,15.942653786569878,570.5441983517212,3238.2606389523144,0.0,,14143.677873063341,235.6052183307982,,
2015-06-04,,,1908.7436587480333,18.537360438206107,596.8592061670939,3238.2606389523144,0.0,,14090.277536566397,227.0999026564759,,
2015-06-05,,,1886.2471512669058,22.779852217881572,589.0137073315713,3238.2606389523144,0.0,,13918.65857365743,225.28495462299378,,
2015-06-06,,,1606.576342749212,16.9660865241175,512.88235640229,3238.2606389523144,0.0,,13033.040122316233,186.5765920369942,,
2015-06-07,,,1506.8980735407,17.1972429600683,464.6421938871943,3238.2606389523144,0.0,,12781.801232716818,171.03369350614443,,
2015-06-08,,,2069.0502387331208,27.94534694726132,736.343749782369,3238.2606389523144,0.0,,13983.270043017854,224.45943129375112,,
2015-06-09,,,2192.4367734619823,29.33426113839088,785.3365886419397,3238.2606389523144,0.0,,13842.307384265161,233.1279315389496,,
2015-06-10,,,2193.431472914871,15.372940167826114,801.6658055388339,3238.2606389523144,0.0,,13624.678240001609,226.5062243321578,,
2015-06-11,,,2245.030567924321,26.485707155925095,792.9806893443896,3238.2606389523144,0.0,,13729.588521885102,238.3290739892627,,
2015-06-12,,,2231.6795344504394,15.9417930001348,793.9005234746966,3238.2606389523144,0.0,,13188.402861528575,237.7529279886824,,
2015-06-13,,,1747.467179547543,14.498479928558973,531.6978151482375,3238.2606389523144,0.0,,12906.847159621882,206.45964551127315,,
2015-06-14,,,1576.2982589213775,13.895661310197324,466.5029714120091,3238.2606389523144,0.0,,13199.037662812374,198.74800826181712,,
2015-06-15,,,2088.12201979562,14.782553563387467,737.4967380281292,3238.2606389523144,0.0,,14628.336385687944,217.24437478748342,,
2015-06-16,,,2154.93652980409,15.365066088633114,791.2008770352637,3238.2606389523144,0.0,,14070.353019227055,211.9048656401107,,
2015-06-17,,,2049.1087374454355,16.129627889271063,743.0034346238095,3238.2606389523144,0.0,,13867.168817522977,180.41237037159726,,
2015-06-18,,,2088.3588389333963,21.07122642238603,789.4291056042035,3238.2606389523144,0.0,,13909.096024924851,187.31888383203108,,
2015-06-19,,,2075.7823086610533,15.323564893459968,775.3204680956692,3238.2606389523144,0.0,,14292.315447568491,192.73601934040386,,
2015-06-20,,,1708.5269891012865,15.141120502982716,535.5522445323362,3238.2606389523144,0.0,,13617.95864384178,182.8548275337147,,
2015-06-21,,,1594.1202457078284,15.811151019545552,502.8220619678934,3238.2606389523144,0.0,,13631.396130303638,203.62943257254653,,
2015-06-22,,,2148.3456844732536,18.430256027677657,782.3579370567188,3238.2606389523144,0.0,,14745.996039747728,239.88933745287142,,
2015-06-23,,,2211.472827911132,16.99792151096232,830.4718750278316,3238.2606389523144,0.0,,14291.620156915536,242.39532357759722,,
2015-06-24,,,2183.8294289454757,16.720649500096243,812.669766764549,3238.2606389523144,0.0,,14399.62287797938,240.7891563306288,,
2015-06-25,,,2215.0518978115283,18.973581603247744,834.5915750169678,3238.2606389523144,0.0,,14809.470813039401,251.33198031483565,,
2015-06-26,,,2249.785167479492,15.351251171912779,839.0383686780237,3238.2606389523144,0.0,,14179.220636347498,249.2540654511471,,
2015-06-27,,,1826.1479424420609,14.975637838652391,621.3307447219873,3238.2606389523144,0.0,,13325.827747637062,233.74191217664728,,
2015-06-28,,,1664.3014050396528,16.146218404795675,549.8081609892624,3238.2606389523144,0.0,,12874.547460802543,229.27619493742534,,
2015-06-29,,,2270.948118237932,30.75732887990627,862.9407290551386,3238.2606389523144,0.0,,14054.280609880014,252.41786081374838,,
2015-06-30,,,2355.0293823598945,33.13761072364666,861.733076945335,3238.2606389523144,0.0,,13873.879237344217,246.84896128078148,,
2015-07-01,,,2355.9622030029004,41.67672504963622,832.0003158520465,3163.3280045013166,0.0,,13426.079861226715,247.43112531023928,,
2015-07-02,,,2354.17761332022,43.467795840983214,807.4652065540437,3163.3280045013166,0.0,,13423.038212165518,268.66722259048265,,
2015-07-03,,,2339.3437409460184,35.70670545102609,826.2752812032747,3163.3280045013166,0.0,,13565.849197274176,245.98883539595235,,
2015-07-04,,,2018.360473209019,15.206342714506103,692.160531573065,3163.3280045013166,0.0,,12977.93715671411,237.88230525701582,,
2015-07-05,,,1875.2080625883418,15.737504389960836,625.5929900431883,3163.3280045013166,0.0,,13031.128045243246,220.90723209311028,,
2015-07-06,,,2332.948174614329,49.923313100229876,773.0686969970741,3163.3280045013166,0.0,,13924.38682459905,270.8832918597023,,
2015-07-07,,,2494.8607141710613,52.91382628821823,827.6853189224047,3163.3280045013166,0.0,,13607.617465785648,286.3217239220513,,
2015-07-08,,,2262.0746146892043,18.91397567043191,729.2595912198803,3163.3280045013166,0.0,,13966.286352660483,269.267937910113,,
2015-07-09,,,2223.3918752812892,25.936666522876216,682.9930097173566,3163.3280045013166,0.0,,14222.832682260765,273.6864429516863,,
2015-07-10,,,2199.6046331805023,18.716432239208224,719.2045789997295,3163.3280045013166,0.0,,14127.906596639898,275.26866990459786,,
2015-07-11,,,1948.3874587979005,16.92383743253355,652.2269291771618,3163.3280045013166,0.0,,12868.38766704837,238.0006881837468,,
2015-07-12,,,1812.6206557765754,16.690253861060896,600.68684046142,3163.3280045013166,0.0,,12502.807840360632,226.84349829725375,,
2015-07-13,,,2342.337105470897,26.243332273812225,845.9388997614492,3163.3280045013166,0.0,,13748.41583931963,286.1996150945048,,
2015-07-14,,,2416.8687234569584,16.038694974719633,874.1730951057539,3163.3280045013166,0.0,,13867.97853136674,281.96962471879823,,
2015-07-15,,,2495.078965650676,52.9683945037009,879.8917346702158,3163.3280045013166,0.0,,13741.663642321515,284.36304864827406,,
2015-07-16,,,2521.654546715238,70.92239574147932,858.6498077370155,3163.3280045013166,0.0,,13719.979803881964,289.17469828232674,,
2015-07-17,,,2431.5529605675115,53.20694523624155,821.9528429347213,3163.3280045013166,0.0,,13594.26550096951,293.474413111418,,
2015-07-18,,,2105.0094120702142,36.51275433558415,739.8005005351923,3163.3280045013166,0.0,,12943.811660626543,247.0304329348819,,
2015-07-19,,,1913.511532198464,15.268361671590759,688.0170263528133,3163.3280045013166,0.0,,12376.81584209597,229.83902271744404,,
2015-07-20,,,2408.0513869863553,49.56428048928451,840.7394728600405,3163.3280045013166,0.0,,13415.753075120454,298.6350502534709,,
2015-07-21,,,2531.5020642279756,56.74997042552515,859.5992975033855,3163.3280045013166,0.0,,13952.263874612796,306.21067098331207,,
2015-07-22,,,2639.6595817074117,68.33574661532553,925.13063161017,3163.3280045013166,0.0,,13949.265068072607,300.22344148680224,,
2015-07-23,,,2643.7188148495497,68.03572726456856,929.2913079452775,3163.3280045013166,0.0,,13889.129978771076,294.19846752948365,,
2015-07-24,,,2503.899422794532,60.23065209890431,853.6257675902195,3163.3280045013166,0.0,,13722.91639563073,253.32045607363006,,
2015-07-25,,,1805.9913922940107,15.826560507858735,457.1949967334404,3163.3280045013166,0.0,,13283.570296619198,216.98502095556807,,
2015-07-26,,,1662.3236614278906,15.458186247404818,468.81602481668125,3163.3280045013166,0.0,,12905.497335899667,211.7643837833508,,
2015-07-27,,,2114.0967637612453,17.16648042845407,714.2973431869407,3163.3280045013166,0.0,,13871.612322237735,248.01575335973718,,
2015-07-28,,,2091.7957564577823,17.114649796059997,613.2914928572447,3163.3280045013166,0.0,,13909.100234014639,265.7463834957363,,
2015-07-29,,,2170.7740831353567,15.752236538128384,670.0879411826879,3163.3280045013166,0.0,,13727.34072415072,264.5338759531396,,
2015-07-30,,,2125.3473340148043,15.42753660581486,659.7699742244281,3163.3280045013166,0.0,,13817.290508798673,247.27317493705914,,
2015-07-31,,,2162.019182790242,15.23154541242492,722.30320111266,3163.3280045013166,0.0,,13859.962123794074,238.96848676665564,,
