date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-03-04,,,2341.218683896023,139.5032468832355,875.5477613049702,2675.6307405423086,0.0,,13273.22048772809,115.38963101395191,,
2015-03-05,,,2489.4200900443366,150.45205167321487,999.8661960963715,2675.6307405423086,0.0,,13357.142652095905,95.487255042164,,
2015-03-06,,,2551.2501418636393,155.82753751523018,1005.9397177333492,2675.6307405423086,0.0,,13509.018477471378,149.0181398074011,,
2015-03-07,,,2022.2163560152612,108.7444521393463,744.8395382807312,2675.6307405423086,0.0,,13315.427774874926,137.06661586118318,,
2015-03-08,,,1792.546234176954,64.72123777573866,689.989553048641,2675.6307405423086,0.0,,13196.32694081339,112.03754782147395,,
2015-03-09,,,2459.847977125532,123.03444799555162,964.4925375491653,2675.6307405423086,0.0,,13108.855959793156,177.06199634936854,,
2015-03-10,,,2614.807103037033,133.242245089426,1000.2901916137205,2675.6307405423086,0.0,,13130.49533816239,202.6099540939556,,
2015-03-11,,,2589.2591346954932,121.06823173016431,981.6910237296884,2675.6307405423086,0.0,,12907.761897179525,197.6054838140428,,
2015-03-12,,,2576.45618683327,114.82484401439389,1004.5159381057998,2675.6307405423086,0.0,,13027.44146956036,174.1509296210603,,
2015-03-13,,,2458.5743423303234,112.7705996935606,946.983972171554,2675.6307405423086,0.0,,13135.282262641498,138.7847768758938,,
2015-03-14,,,2164.7346328032936,85.46889868146236,869.1109660831108,2675.6307405423086,0.0,,12463.711704653113,116.32863836888906,,
2015-03-15,,,1898.2961370851187,71.71095889908014,672.452748602475,2675.6307405423086,0.0,,12279.83487774439,136.4906347150709,,
2015-03-16,,,2279.966994372549,145.38507989361491,756.4319923458472,2675.6307405423086,0.0,,12724.063785777804,211.30697335322003,,
2015-03-17,,,2397.944930003242,137.6425211647075,871.9420517318539,2675.6307405423086,0.0,,12734.234000248784,199.61174656571444,,
2015-03-18,,,2499.855904689119,117.05045618308543,955.9788159480377,2675.6307405423086,0.0,,12644.471912538225,181.60233977436806,,
2015-03-19,,,2540.530354326521,111.18989497308746,1007.6528787490497,2675.6307405423086,0.0,,12682.975781901232,137.10539451177775,,
2015-03-20,,,2464.768567156472,97.36490959174054,1002.1573205030984,2675.6307405423086,0.0,,12771.871479328114,122.44602315676747,,
2015-03-21,,,2126.1728049598746,57.356416661725426,853.4076105437753,2675.6307405423086,0.0,,12494.30600526687,123.83980789714745,,
2015-03-22,,,1922.5924294949402,48.33306118468415,744.1782664046596,2675.6307405423086,0.0,,12384.55269181946,96.4899183594531,,
2015-03-23,,,2484.259268967921,134.10480149549872,952.4004931577048,2675.6307405423086,0.0,,13052.644787950827,178.73744702169228,,
2015-03-24,,,2625.6277721047954,152.99686683584176,1033.4500721574009,2675.6307405423086,0.0,,12980.573178892328,169.17663741594632,,
2015-03-25,,,2483.7362115269607,144.16051805818657,971.4954053060837,2675.6307405423086,0.0,,12575.516507430793,132.3781904134697,,
2015-03-26,,,2514.344306785626,134.31587465318552,1009.0082756685784,2675.6307405423086,0.0,,12546.604047272302,145.22083932529677,,
2015-03-27,,,2413.0935692535786,119.97633472206768,925.1699039871708,2675.6307405423086,0.0,,12760.58332722526,147.4074684379414,,
2015-03-28,,,1943.1444328892114,49.83721482847858,749.0557822762804,2675.6307405423086,0.0,,12633.282561089145,108.85696128050894,,
2015-03-29,,,1457.7219187364137,41.949305551709266,479.6905899662581,2675.6307405423086,0.0,,12397.759851470684,84.87241269362798,,
2015-03-30,,,1749.7794688840875,63.761254999868044,529.2713174378079,2675.6307405423086,0.0,,12558.834434123291,120.94886768634755,,
2015-03-31,,,1827.8536011796516,67.31037459860033,544.089796581687,2675.6307405423086,0.0,,12712.801140551956,125.84698336298517,,
2015-04-01,,,1776.1140509189854,73.64716688298203,539.9464533883851,3257.1519648140397,0.0,,12587.544265240762,105.13314599023738,,
2015-04-02,,,2014.2797681663403,87.02523695960102,656.8605585576005,3257.1519648140397,0.0,,12652.61867515948,96.93049016800343,,
2015-04-03,,,1896.4593193719982,47.40537982255448,616.7229771782244,3257.1519648140397,0.0,,12456.781506254822,99.44369543014825,,
2015-04-04,,,1797.3703390664266,32.955951300361846,704.530320261964,3257.1519648140397,0.0,,12030.35852729183,86.74100772524982,,
2015-04-05,,,1574.4973636013715,32.77676241801921,596.0441653968439,3257.1519648140397,0.0,,11784.636822608096,78.98617861904012,,
2015-04-06,,,1700.5826038252167,34.28478263558603,642.3876058617839,3257.1519648140397,0.0,,12275.617827777456,98.18631465174194,,
2015-04-07,,,2159.4376300384038,82.96263213041964,816.8214706655782,3257.1519648140397,0.0,,12229.008441953092,120.18304199369148,,
2015-04-08,,,2343.301320035276,91.3431062156761,908.7396172596558,3257.1519648140397,0.0,,12298.29433852778,130.77024548504454,,
2015-04-09,,,2398.671181628079,92.82034907047797,911.203526442468,3257.1519648140397,0.0,,12457.230045691178,166.84625582214474,,
2015-04-10,,,2293.653601556329,54.649476343053664,878.3592659330278,3257.1519648140397,0.0,,12162.498858477631,183.47459736411787,,
2015-04-11,,,1759.3142419383903,20.32385478594459,563.0001761252804,3257.1519648140397,0.0,,11698.875994007123,182.72542285426084,,
2015-04-12,,,1416.6038751126787,19.187025650527765,436.14470407261393,3257.1519648140397,0.0,,11250.19331076505,113.75898524601155,,
2015-04-13,,,1875.5062635966867,79.6826768679453,648.6819380882389,3257.1519648140397,0.0,,11544.020463293504,138.94901861993281,,
2015-04-14,,,2139.0182866190617,66.11534929443403,824.921339929674,3257.1519648140397,0.0,,11402.47756082438,159.48616389129924,,
2015-04-15,,,2102.4414647611593,63.94254650809422,739.475185020893,3257.1519648140397,0.0,,11508.48866059498,180.1796056128743,,
2015-04-16,,,2214.193841282599,61.97784723789135,839.3188878664255,3257.1519648140397,0.0,,11570.39448039134,184.79222312821702,,
2015-04-17,,,2254.2103383948242,63.22555108181078,853.5572523324347,3257.1519648140397,0.0,,11376.735585393535,194.75477323533224,,
2015-04-18,,,1727.5214443302348,26.145362613030542,556.7895716692842,3257.1519648140397,0.0,,11103.837086542277,153.2813925727509,,
2015-04-19,,,1644.9448736124607,27.790067624609875,531.7330479038899,3257.1519648140397,0.0,,10707.53870005718,146.2589346745715,,
2015-04-20,,,2143.009034243824,64.27096538183498,759.0075019827553,3257.1519648140397,0.0,,11418.669071948303,195.38194828499044,,
2015-04-21,,,2119.202412186365,69.3026761253682,731.8111531481727,3257.1519648140397,0.0,,11255.315593771678,169.40053322176297,,
2015-04-22,,,2301.126786872251,61.15129653612618,845.578540878739,3257.1519648140397,0.0,,10882.0096819653,192.34653010228615,,
2015-04-23,,,2313.924933853854,53.22519425966712,854.9908440223808,3257.1519648140397,0.0,,10880.402882608309,212.86648592352478,,
2015-04-24,,,2262.748360168503,36.8373704581904,812.9370225004249,3257.1519648140397,0.0,,10900.935349546837,219.43828535147236,,
2015-04-25,,,1780.9683367427947,35.57882891844177,577.0894983415865,3257.1519648140397,0.0,,10402.34392242406,147.46785969193007,,
2015-04-26,,,1651.863664549201,32.53004961049075,520.9914375817085,3257.1519648140397,0.0,,9926.34040145393,131.97616322624054,,
2015-04-27,,,2060.7270120081926,31.33612500980709,785.2216571017456,3257.1519648140397,0.0,,10452.994889646767,150.2178791757806,,
2015-04-28,,,2253.917897219459,50.26192408957681,849.8842298168864,3257.1519648140397,0.0,,10233.357026187663,205.67676730368015,,
2015-04-29,,,2244.3850874817726,49.05855178400037,802.6985076522772,3257.1519648140397,0.0,,10118.557890112184,223.00830830476016,,
2015-04-30,,,2231.247380525399,51.03373596045466,818.0464933327113,3257.1519648140397,0.0,,9436.382750935258,207.52718996222615,,
2015-05-01,,,1616.837139184585,28.27425015272912,510.62830092030185,3340.7916898836957,0.0,,8588.67332237659,124.72672033583626,,
2015-05-02,,,1574.5312003184101,24.477077146072844,498.95818892684053,3340.7916898836957,0.0,,8518.251318704371,132.09682871958125,,
2015-05-03,,,1474.1333705089019,19.70537232135858,450.84137884447324,3340.7916898836957,0.0,,8415.889898213214,134.8639089374592,,
2015-05-04,,,1967.0636839874353,36.97080958808739,733.4112403329956,3340.7916898836957,0.0,,8461.707894683836,151.0378358393632,,
2015-05-05,,,1862.5816694722712,27.90318607482712,618.2254453141552,3340.7916898836957,0.0,,8654.357319876875,169.9078150746825,,
2015-05-06,,,1968.283782250283,20.72432740304978,627.8024962770231,3340.7916898836957,0.0,,8490.934370607676,216.21904887601315,,
2015-05-07,,,1943.1180339984046,21.728098421313607,648.6229403200905,3340.7916898836957,0.0,,8283.568682431669,178.71541316560615,,
2015-05-08,,,1910.515704936301,19.720909174363726,654.3396539883827,3340.7916898836957,0.0,,8218.59818123683,142.4769865127991,,
2015-05-09,,,1601.6870190638942,19.325813070423795,445.40764364502047,3340.7916898836957,0.0,,7614.740582351674,178.5557700967885,,
2015-05-10,,,1345.2030054778172,18.777013603239585,367.19468721266406,3340.7916898836957,0.0,,7405.334732308863,126.5295765445733,,
2015-05-11,,,1840.5918414453788,20.081530680763635,623.4268180231943,3340.7916898836957,0.0,,7518.005470129381,176.64664119502197,,
2015-05-12,,,1833.146970444842,19.112890448654476,623.2512863398646,3340.7916898836957,0.0,,7859.930779954238,187.72791558681382,,
2015-05-13,,,1805.3541278520956,18.81876977766484,585.3858282927102,3340.7916898836957,0.0,,7670.134891436869,171.38533548906815,,
2015-05-14,,,1655.933058366305,18.983762407397876,507.81760351462987,3340.7916898836957,0.0,,7497.5907030345925,144.05288113223858,,
2015-05-15,,,1697.9665625242294,18.988108774996043,569.20198734325,3340.7916898836957,0.0,,7299.002122035706,115.23479724670169,,
2015-05-16,,,1432.7555073251797,19.329256296702866,424.39540199569655,3340.7916898836957,0.0,,7051.53400299065,88.92759003203979,,
2015-05-17,,,1250.4508727543368,19.144338111617188,355.55115086104547,3340.7916898836957,0.0,,6879.2740555937435,87.01758352049816,,
2015-05-18,,,1846.0371289233833,18.627713053925905,633.9394397310496,3340.7916898836957,0.0,,7630.44838668362,165.46742555233197,,
2015-05-19,,,1868.8213743479066,19.862123786554836,660.7322126397966,3340.7916898836957,0.0,,7598.081170665858,136.85451513074352,,
2015-05-20,,,2013.0513277670927,18.71061860470264,738.2077439929596,3340.7916898836957,0.0,,7303.767901246822,144.52188749750127,,
2015-05-21,,,1960.8768843400226,18.472767871367854,731.0149497399262,3340.7916898836957,0.0,,7102.102240231048,126.63850546985536,,
2015-05-22,,,1950.1239113890344,19.762199666546312,695.7015566134985,3340.7916898836957,0.0,,7044.264178181869,116.78644643342182,,
2015-05-23,,,1567.872744833835,18.190225754320736,479.6377090628864,3340.7916898836957,0.0,,6482.694494284291,99.11704907186606,,
2015-05-24,,,1411.3390807783553,18.63644812387157,426.44151089704224,3340.7916898836957,0.0,,6336.331033070949,101.15172297732272,,
2015-05-25,,,1636.6930457083276,18.101929578795623,449.70474311001533,3340.7916898836957,0.0,,6856.410029129107,140.71533115763583,,
2015-05-26,,,1923.657034329385,17.263151190264832,688.1790747128047,3340.7916898836957,0.0,,6907.341910082156,141.84472132644547,,
2015-05-27,,,2021.112752672756,17.601554009056578,769.6185891474408,3340.7916898836957,0.0,,6895.550787135214,155.28359491652984,,
2015-05-28,,,1970.5120837293478,17.231908145257222,706.9988886069928,3340.7916898836957,0.0,,6926.79346787614,181.31949199459385,,
2015-05-29,,,2002.8366037114833,20.96824611712227,713.08059610593,3340.7916898836957,0.0,,7070.053558913527,191.3788541613633,,
2015-05-30,,,1601.7171375315966,16.84794608039183,458.98178556283955,3340.7916898836957,0.0,,6382.134612465554,182.543254467883,,
2015-05-31,,,1446.2457738399007,17.18456378392004,413.1886160588315,3340.7916898836957,0.0,,6330.188474984099,172.96717445205076,,
2015-06-01,,,2012.7206635778132,19.38780525503013,708.9998244031832,3238.2606389523144,0.0,,6946.985561943081,216.0179136339823,,
2015-06-02,,,1854.9153133406714,15.594329483148915,523.1554009513615,3238.2606389523144,0.0,,7216.814050400043,221.1892855410433,,
2015-06-03,,,1931.94555896886,15.943026701820088,570.5440102336415,3238.2606389523144,0.0,,7243.7316083353235,225.86436528222043,,
2015-06-04,,,1906.8707315316342,18.537794046343034,596.859009372511,3238.2606389523144,0.0,,7216.38244860118,225.04434636685113,,
2015-06-05,,,1885.2452805198527,22.78038506231283,589.013513123782,3238.2606389523144,0.0,,7128.487226624935,223.94593488698447,,
2015-06-06,,,1606.1297865046895,16.96648337852367,512.8821872962958,3238.2606389523144,0.0,,6674.914794724254,185.79186161714802,,
2015-06-07,,,1506.4792233891735,17.197645221463873,464.6420406867983,3238.2606389523144,0.0,,6546.241962794139,170.31433562396003,,
2015-06-08,,,2061.8867029513235,27.946000617985696,736.3435069973709,3238.2606389523144,0.0,,7161.578205298766,218.11464990285694,,
2015-06-09,,,2183.0075437774444,29.33494729726246,785.3363297031734,3238.2606389523144,0.0,,7089.383711337154,224.91755312122578,,
2015-06-10,,,2191.764135163363,15.373299756882359,801.6655412160483,3238.2606389523144,0.0,,6977.924222133205,224.68655770976102,,
2015-06-11,,,2242.153268871382,26.486326684156925,792.980427885234,3238.2606389523144,0.0,,7031.654371514372,235.47959956563093,,
2015-06-12,,,2220.756172678857,15.942165895250321,793.9002617122561,3238.2606389523144,0.0,,6754.484337730697,228.30725761933277,,
2015-06-13,,,1746.9814619626638,14.498819063080905,531.6976398384681,3238.2606389523144,0.0,,6610.284649664214,205.59128811158803,,
2015-06-14,,,1575.5628025709445,13.895986344164923,466.50281759808325,3238.2606389523144,0.0,,6759.930986537266,197.6683674797927,,
2015-06-15,,,2088.9684383238277,14.78289934268711,737.4964948629715,3238.2606389523144,0.0,,7491.951075623518,217.500263102006,,
2015-06-16,,,2151.32752155556,15.365425493506459,791.2006161629423,3238.2606389523144,0.0,,7206.178040856102,208.54620022425894,,
2015-06-17,,,2048.5391770217793,16.13000517803996,743.0031896430008,3238.2606389523144,0.0,,7102.116576970439,179.65356631369553,,
2015-06-18,,,2087.7783687400324,21.071719300283192,789.4288453160651,3238.2606389523144,0.0,,7123.589735524522,186.5310313755692,,
2015-06-19,,,2075.2053341796436,15.323923327577202,775.3202124593874,3238.2606389523144,0.0,,7319.8568358958155,191.92538272342415,,
2015-06-20,,,1708.05209514473,15.141474669535938,535.5520679516962,3238.2606389523144,0.0,,6974.482758637283,182.08575064140558,,
2015-06-21,,,1593.677151700218,15.811520858809294,502.82189617894863,3238.2606389523144,0.0,,6981.364811968384,202.77297888577317,,
2015-06-22,,,2136.8374135746326,18.430687130531044,782.3576791000645,3238.2606389523144,0.0,,7552.210858318503,229.93622808871984,,
2015-06-23,,,2198.6762968856133,16.998319110021935,830.4716012071974,3238.2606389523144,0.0,,7319.500740478132,231.39003555719177,,
2015-06-24,,,2172.5441018217834,16.7210406134752,812.6694988135713,3238.2606389523144,0.0,,7374.814692858675,231.02310035741408,,
2015-06-25,,,2204.950824925799,18.97402541505133,834.5912998379989,3238.2606389523144,0.0,,7584.719674324591,242.4994613068723,,
2015-06-26,,,2240.9905706936765,15.351610253640855,839.0380920328716,3238.2606389523144,0.0,,7261.934952625237,241.50915403312842,,
2015-06-27,,,1815.3938195983571,14.975988134394017,621.330539858724,3238.2606389523144,0.0,,6824.866949680011,224.3594423334121,,
2015-06-28,,,1653.2401969085997,16.146596081633987,549.8079797082055,3238.2606389523144,0.0,,6593.742251613496,219.6239051313648,,
2015-06-29,,,2257.270700613337,30.758048325812116,862.9404445289738,3238.2606389523144,0.0,,7197.946503016074,240.6618830875621,,
2015-06-30,,,2341.7576970655364,33.13838584681999,861.7327928173537,3238.2606389523144,0.0,,7105.553340774067,235.46815359172106,,
2015-07-01,,,2343.1193568986587,41.67769991157313,832.0000415274595,3163.3280045013166,0.0,,6876.211402694942,236.39961280050474,,
2015-07-02,,,2341.764364065489,43.4688125979284,807.4649403190976,3163.3280045013166,0.0,,6874.653612023816,257.89813792325305,,
2015-07-03,,,2327.0843954152456,35.7075406679966,826.2750087663287,3163.3280045013166,0.0,,6947.79473246882,235.4379139438204,,
2015-07-04,,,2011.189581527247,15.206698406674676,692.1603033560219,3163.3280045013166,0.0,,6646.693627837717,231.46348866361117,,
2015-07-05,,,1868.2767783228558,15.737872506553334,625.5927837745903,3163.3280045013166,0.0,,6673.935518099356,214.72360750620004,,
2015-07-06,,,2319.4344499365984,49.9244808584366,773.0684421032395,3163.3280045013166,0.0,,7131.420969374079,259.3649162067683,,
2015-07-07,,,2481.1938544891186,52.91506399763813,827.6850460205453,3163.3280045013166,0.0,,6969.186489942189,275.26003226365464,,
2015-07-08,,,2251.103479131188,18.914418087990747,729.2593507706493,3163.3280045013166,0.0,,7152.879951862003,259.83739119010016,,
2015-07-09,,,2210.3993517613085,25.937273208476714,682.9927845230008,3163.3280045013166,0.0,,7284.271006820008,263.46818307381795,,
2015-07-10,,,2183.9613292620734,18.716870036020783,719.2043418658062,3163.3280045013166,0.0,,7235.654296722488,261.7888369140304,,
2015-07-11,,,1938.9645510695318,16.924233298689536,652.2267141269034,3163.3280045013166,0.0,,6590.58749277931,229.7193914950988,,
2015-07-12,,,1810.3013276415588,16.69064426345425,600.6866424048014,3163.3280045013166,0.0,,6403.354570076004,224.40119203243768,,
2015-07-13,,,2328.551738687419,26.243946132643526,845.9386208410754,3163.3280045013166,0.0,,7041.296844683279,274.22933017996024,,
2015-07-14,,,2402.02768068852,16.0390701364731,874.1728068760877,3163.3280045013166,0.0,,7102.531274605411,269.255103128596,,
2015-07-15,,,2485.8480711023835,52.96963348952811,879.8914445550175,3163.3280045013166,0.0,,7037.83868455973,276.16871525209416,,
2015-07-16,,,2511.8301500501416,70.92405469006515,858.6495246256401,3163.3280045013166,0.0,,7026.733234668668,280.52572962253464,,
2015-07-17,,,2421.3511112274423,53.208189802018445,821.9525719229564,3163.3280045013166,0.0,,6962.348236806049,284.4313654614751,,
2015-07-18,,,2097.3006573320954,36.513608406876244,739.8002566104451,3163.3280045013166,0.0,,6629.216141650734,240.15198155776247,,
2015-07-19,,,1905.19879165967,15.26871881444723,688.0167995019541,3163.3280045013166,0.0,,6338.827349616238,222.49414147443906,,
2015-07-20,,,2390.721397688338,49.56543984934511,840.7391956540055,3163.3280045013166,0.0,,6870.922504884782,283.72181163953815,,
2015-07-21,,,2514.7966650577614,56.751297866345475,859.5990140789472,3163.3280045013166,0.0,,7145.698293146864,291.80569123994934,,
2015-07-22,,,2624.0110989025416,68.33734505949853,925.1303265789417,3163.3280045013166,0.0,,7144.162444415196,286.7346702896024,,
2015-07-23,,,2630.4561612404186,68.03731869097699,929.2910015422036,3163.3280045013166,0.0,,7113.36405865917,282.69169121219977,,
2015-07-24,,,2491.861037682778,60.2320609564884,853.6254861353551,3163.3280045013166,0.0,,7028.237219888229,243.4519516967234,,
2015-07-25,,,1795.5314547583303,15.826930707566436,457.19484598851136,3163.3280045013166,0.0,,6803.2246557609205,208.19360666599331,,
2015-07-26,,,1657.9276456001376,15.458547830455508,468.81587024010247,3163.3280045013166,0.0,,6609.593332960733,207.6489370452566,,
2015-07-27,,,2107.8301079203598,17.16688197028204,714.2971076710163,3163.3280045013166,0.0,,7104.392332671534,242.3173561318012,,
2015-07-28,,,2074.814898157311,17.11505012551558,613.2912906446588,3163.3280045013166,0.0,,7123.59189122384,251.29643144980807,,
2015-07-29,,,2154.5758108184086,15.752604999321147,670.0877202433514,3163.3280045013166,0.0,,7030.503154437469,250.76243878278905,,
2015-07-30,,,2107.949806982213,15.427897471938563,659.7697566871001,3163.3280045013166,0.0,,7076.571235460316,233.55195735694315,,
2015-07-31,,,2152.615703667981,15.231901694110803,722.3029629570686,3163.3280045013166,0.0,,7098.425644836366,230.74772117724333,,
