date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-11,27.572914637124164,31.149949923921,,79.3433665781445,,0.0,0.0,95.71759829589483,37.162874262727414,1553.184217952033,42.41514318246097,70.32093395925764,49.30835057718631,306.5915716094724,73.0303003261249,28.87695477083652,2764.0619279178272,22.91704014496893,0.0,,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,14278.664295081753,13.741517954209746,6.357911752955049,190.95450715380267,0.0,,
2015-01-12,46.881780228082924,31.06754470562417,,90.13354842812848,,0.0,0.0,135.11286912031147,41.66026971475478,2156.969999191295,65.72008282399722,95.41287163025927,90.15166874453999,590.1514462184341,83.65393186391242,35.82273770290647,2764.0619279178272,29.896393079517644,0.0,,5.623630156135324,14.181664004227821,0.0,125.55930988481478,415.8867801801503,46.18540273003282,29.841571272610263,14332.824996237507,14.83184160848336,12.859257949044803,217.2168541134768,0.0,,
2015-01-13,55.25870814419636,44.32856558965532,,97.72056585861365,,0.0,0.0,144.21663532397557,56.53319616404998,2354.6113146755592,72.81260976990121,91.55076067057615,102.44228711066083,693.5063057311849,91.49935567611494,34.99019492182194,2764.0619279178272,34.15286624028049,0.0,,6.719944471344952,15.167603186941864,0.0,125.46814665645923,427.64317744261837,47.327595135813446,31.6241745628549,14350.15446918892,17.589550463883175,20.00339907278872,222.6310006693606,0.0,,
2015-01-14,36.87191749394813,48.28012902930419,,95.16022078336924,,0.0,0.0,161.08913383095862,56.46759198998995,2489.807754848366,69.03066419634537,88.20475630047262,99.0775103718346,820.4075801859759,94.33984362563659,29.732440618391593,2764.0619279178272,31.85595891705033,0.0,,3.7643836566570066,15.897799498663062,0.0,132.51540743643628,454.0637411904548,47.71382661062867,31.75414449534391,14175.525477266481,18.050479499746707,16.654447303395237,219.5205285223616,0.0,,
2015-01-15,27.288293682837992,43.58847344042343,,92.91363276901086,,0.0,0.0,162.20968666604375,54.86354359338685,2352.8970113596797,72.10784217404647,79.6273512706966,96.81285777037176,746.7964919858779,91.32392988209227,30.5894432986172,2764.0619279178272,29.35470283789828,0.0,,3.5470778951934796,15.367554075587814,0.0,120.28329999409897,462.7163589129701,41.33410083577418,31.057573732901115,13980.192906250724,18.098121784446622,17.974885989961848,194.21912235467516,0.0,,
2015-01-16,42.78247672711708,46.40113457059253,,97.51503858528062,,0.0,0.0,173.69160571732328,55.56513948413759,2536.068388634996,66.5053366686293,70.20268901981785,128.28445616977436,870.6359327541195,92.31637352020856,30.20415224304207,2764.0619279178272,38.74333119165901,0.0,,1.29978539310172,16.378950810626158,0.0,128.84812146788005,456.1168773794408,47.2734775863825,33.1461018604259,13826.516285977705,18.340573868792195,17.55270011149974,194.06357290588426,0.0,,
2015-01-17,41.41719640746943,38.85406042695469,,91.41044127521877,,0.0,0.0,161.8132800175758,56.01987526597841,2402.2988856127677,48.931603172270556,56.40742334795155,100.8403512204052,876.0128627470924,89.51849478789043,25.32282524735055,2764.0619279178272,39.15643711050162,0.0,,0.0,16.21363883909078,0.0,114.94172892028283,420.8297466156137,45.81107258019723,26.99406191471548,13694.61381315118,17.766189387166403,17.179062079734276,195.00972975686463,0.0,,
2015-01-18,38.69321459801777,37.69727773991996,,92.5594261915646,,0.0,0.0,160.26893980285288,61.608501791326375,2305.744874340378,40.985225764776146,58.92382026798211,93.54322667400179,837.5540714063003,86.88725700303185,29.027930182644198,2764.0619279178272,29.241900843589775,0.0,,0.0,15.804797817065438,0.0,114.3664786371251,392.2191690627546,43.866923106347535,26.204527113007977,13645.024057087345,18.79863631268721,17.031117941631784,185.89745395275344,0.0,,
2015-01-19,63.00476090372902,66.03145690279273,,97.44835154446513,,0.0,0.0,190.4144710002241,70.20738994351336,2828.310951033745,59.16726444098735,92.93317259163545,155.00415714490953,1002.079145442496,80.05118223583484,37.79237992943258,2764.0619279178272,39.387317302770775,0.0,,1.6345172492691413,16.613314245886688,0.0,163.4104300554268,484.85092389981423,48.48766112856438,33.58650438181196,14070.640259598536,19.259754875292465,16.935956842021778,199.75486691269387,0.0,,
2015-01-20,69.64176145331206,74.26731428615689,,99.06851866722867,,0.0,0.0,191.8966185232974,68.56779691410588,2983.9315189056397,62.02207098793569,101.56036361805045,164.9197519036057,1049.1234318912554,81.90849944083458,34.652676316739715,2764.0619279178272,38.164811660073084,0.0,,3.605790942545426,16.162571332014107,0.0,168.98894856599594,493.89114413479774,54.35366437471572,44.01444045276085,14132.170124217668,20.275958079742345,15.187123276675095,240.92996971104063,0.0,,
2015-01-21,68.0392970050926,79.43085636094496,,98.99527224534935,,0.0,0.0,188.51362314075305,67.60189973332976,2986.9072082639877,68.54448420216383,106.75874130033255,171.91207401809942,1045.095043860765,85.32706554205029,34.294878825646734,2764.0619279178272,37.03338995410701,0.0,,3.3587912260993047,16.040335965540187,0.0,171.89573342976905,509.7467728321851,48.81370559420406,46.803406598795874,14645.591056750583,20.782286067027425,17.465342744920935,219.21370846333616,0.0,,
2015-01-22,68.08188627197484,80.88460879693618,,98.36229197269073,,0.0,0.0,185.6534609860094,64.25987347527322,2966.574522989115,66.88575443578186,106.52363345820983,171.05775408199068,1049.905358167828,82.03697782182013,33.974679338210436,2764.0619279178272,40.432451094842534,0.0,,5.1755213809434535,16.040335965540187,0.0,162.93029858895608,515.5864496504829,45.83724037550179,42.41041355728268,14822.050633354596,21.47645964645196,17.777008417723337,212.29819531543416,0.0,,
2015-01-23,64.96075089249126,77.06442726193036,,93.69638557596006,,0.0,0.0,186.62599521496853,65.6097346878069,2937.710836378234,67.90015696947368,107.03944864751179,175.7295302937122,1054.6566507423433,75.81723867082509,33.457882779414085,2764.0619279178272,30.28465108752043,0.0,,3.159706755193278,16.05052224607968,0.0,170.8970658898054,515.9123948210002,48.00807661098702,30.111175230628447,15180.58819670239,20.257032839566186,10.57859409541063,211.16436717749974,0.0,,
2015-01-24,46.77236390015783,56.50121566599252,,89.72796003234893,,0.0,0.0,165.62019035451004,60.52989882425494,2528.100628828591,54.53415912874212,79.17017104226989,140.68367005444335,927.568393150388,80.80943108324466,26.10213109101369,2764.0619279178272,33.8907453684921,0.0,,0.0,15.709281848006652,0.0,111.17503301431262,451.72877091840263,40.79658645686224,25.359906396386286,14861.060311831481,20.43854662755489,10.545483784241377,190.60116628179978,0.0,,
2015-01-25,43.66334741775456,48.45971021257369,,88.93755461415861,,0.0,0.0,158.65840423863324,61.38907488746448,2291.260070472927,51.8302516854877,74.88581275846383,120.26442429108079,870.7936205472043,70.27024523873129,25.385404318296644,2764.0619279178272,25.7383859123506,0.0,,0.0,15.918100599066268,0.0,100.38281513365479,402.65930269630684,39.45818418517429,26.108175477343107,14831.178472794045,20.71932926348955,6.827835040177565,145.27430814424628,0.0,,
2015-01-26,69.6580354008199,66.39917075424933,,92.16586332773538,,0.0,0.0,184.09027160166346,67.53034762825871,2753.630306766293,59.88277811142811,85.24411379097774,159.0937534161963,975.5325008941999,85.57652535934639,35.66457094851462,2764.0619279178272,32.43654380467113,0.0,,3.9884380442529417,15.89772803798728,0.0,137.62000029071083,484.75009254601895,50.64833479889005,29.5420140673069,15228.386954760867,22.151909263100052,9.785502145322962,200.59223453504495,0.0,,
2015-01-27,71.72828927633935,67.1314888262834,,94.51521497876027,,0.0,0.0,178.55025825742783,61.6165899771694,2766.3753439914567,64.51980178889798,86.31421855586453,170.34960472664565,925.2905038118663,93.9540966748544,38.357139515134286,2764.0619279178272,36.924550897848626,0.0,,2.9491496198621583,15.887541757447787,0.0,150.3302136920308,486.9560115889334,51.38232903747019,31.63827670696658,15204.552452418426,21.141021004449918,15.809931759095234,207.75443540302908,0.0,,
2015-01-28,65.09475126877928,69.2219381847756,,92.957361976103,,0.0,0.0,161.70227403640334,59.03576918315065,2638.762902118343,62.71150146325449,81.15644387341025,167.0472148486676,864.4131486831681,93.25080734591195,34.402111116824784,2764.0619279178272,26.340949196544287,0.0,,4.58299200651806,15.91300745879652,0.0,135.20783943026808,481.18660394333205,47.94683122626881,30.62136823360375,15070.806872865662,21.73458322325352,15.315525403250527,209.08894075479984,0.0,,
2015-01-29,67.23598725576913,68.71895539007703,,95.13507648929127,,0.0,0.0,159.6677118898857,60.96793916501174,2531.477758879804,62.98094372775732,82.17849351292337,163.95491179981582,807.8187485636629,95.21301399205183,39.102157161814155,2764.0619279178272,28.340555171660785,0.0,,1.614271370871918,15.618095048177148,0.0,150.53471914790794,456.27811778050227,45.32464102084391,30.858215183687857,14966.597220836396,22.093369190751222,17.26443910200114,165.2145519806678,0.0,,
2015-01-30,75.14651076139171,52.24335358474978,,86.55977897852385,,0.0,0.0,175.37123895665005,69.62674496979444,2597.941623032817,67.56726409556073,82.64615275999527,152.17027499623853,997.6037173580625,78.64139060166069,35.74001976127306,2764.0619279178272,31.86177893993854,0.0,,1.5710801636245089,15.699742004501395,0.0,157.21958647114394,477.28918949961604,37.483946606612044,24.916820778736376,14827.196688574053,21.43918210543987,11.154449463847367,92.90738742588304,0.0,,
2015-01-31,44.78555728739137,37.70660663255734,,83.61024396015945,,0.0,0.0,160.55845475590365,69.44433468658191,2254.7069081079676,58.575456755921884,75.77285443928861,109.84587710448264,913.8837604835219,69.93074074416327,30.32576721938846,2764.0619279178272,25.212130880538147,0.0,,1.5886265915687692,15.5603270841176,0.0,135.54727816157109,421.69332809906507,13.538815539867517,23.470437030782705,14516.122140947196,21.44824385277836,8.601975183662292,68.55135182498688,0.0,,
2015-02-01,42.25859411904534,33.51326939205646,,68.99047679908188,,0.0,0.0,152.49853706762357,64.70184938471085,2077.8387804421686,58.735487500461204,73.15830091824633,99.73109998922737,840.1624111288347,52.767929716543264,31.348656943367512,2848.121515818494,34.17353137125135,0.0,,0.024969916689908434,15.169577444822426,0.0,119.32481014977932,367.5034392353273,16.94423604610678,23.584879690331086,14206.471278015691,20.976369647580487,6.464628128946275,80.45570983730997,0.0,,
2015-02-02,55.18253221969155,68.28827151331812,,74.16254876790398,,0.0,0.0,170.25445485251177,68.46944875779919,2674.2044484240246,71.51040078790693,86.53662272375804,164.50552167930823,992.2235035905661,57.969751885761355,38.868191556355285,2848.121515818494,45.10164834392054,0.0,,1.577153927143676,15.689093423537418,0.0,155.94729380184393,458.418185772357,41.7913514694515,29.794750883061372,14496.196816234587,21.752173673969427,13.128336415455802,165.44114894708142,0.0,,
2015-02-03,68.22696678273628,76.29012917302809,,77.88718398197648,,0.0,0.0,194.34391688655202,65.25209006212621,2866.248789353847,71.1549226586434,100.00712408221784,182.8624735181021,1054.7472405984734,58.507132337791134,34.3723111888205,2848.121515818494,45.02884020470766,0.0,,1.9017628441124856,15.973655006008581,0.0,162.42313059928273,497.1312122079023,42.13718107788851,33.76619688466674,14363.373175543134,21.915450961961376,15.52851372152601,180.5268878899157,0.0,,
2015-02-04,72.98172948864583,77.68868566091486,,82.91385633721723,,0.0,0.0,204.0907874155607,64.38879934354625,2925.630644297487,70.36045308807526,107.38124995236142,178.0600810691899,1073.5163749079545,57.25392245948732,34.48275216449392,2848.121515818494,44.53388370552466,0.0,,3.3695890279111573,15.525458662270871,0.0,167.87856412974733,517.0100105191447,42.42195969711516,27.740322420815566,14560.726102694354,22.584693577818133,15.404189927791009,183.20638256900457,0.0,,
2015-02-05,71.40627286820538,73.04289712750119,,80.44315613651166,,0.0,0.0,198.20337207450814,68.16744804619424,2887.373670797067,69.53369484269466,112.35018801222375,169.25601748024405,1048.3150473263975,50.2590697247792,33.98941595100191,2848.121515818494,44.22470511388268,0.0,,3.3945589446010658,15.199497685007085,0.0,159.6613111217311,519.7116007323369,43.007036176943885,31.083355440017417,14595.467345814262,22.497203295671543,16.56386125665109,190.5714960496034,0.0,,
2015-02-06,65.92991640471386,69.55389128112225,,76.15878707165989,,0.0,0.0,192.42149294713178,58.50348288379199,2788.9381631519977,74.99603050198583,93.5957044442506,166.45442613381286,1011.4566650214838,48.16358556851281,35.021289991568,2848.121515818494,44.74352023572074,0.0,,0.9043159017426299,15.668066589823779,0.0,133.9253853624605,494.8080796966796,47.89475482967011,25.579965258115596,14605.827210883353,22.071028726070953,17.83956899776915,216.54000122814372,0.0,,
2015-02-07,47.66431472526874,57.79404470398899,,70.82710349695151,,0.0,0.0,159.95198033125627,49.62996053625139,2372.0313074279293,56.935847939155444,68.06662334932948,162.85228821564206,780.9589071626516,46.06609499667336,28.64962044666808,2848.121515818494,40.96751715534161,0.0,,0.0,15.118007440691137,0.0,124.7711350531055,398.9094815668193,50.40520001734166,24.16502919709797,14607.640215518159,22.391944881488683,15.086981905231099,225.61521760144186,0.0,,
2015-02-08,35.90240572752323,48.74424143801368,,73.46944083549366,,0.0,0.0,130.989561438032,47.062209444835304,1948.8303625665962,45.444056318124694,75.00888367394363,126.84297357479281,572.4191695926656,45.176303917470484,28.49460792636805,2848.121515818494,42.350432116748514,0.0,,0.0,15.061982897723924,0.0,110.63480123143422,338.4519331431353,37.15992169430376,23.01441559148084,14372.655466826423,22.2944713966762,15.197175321400385,174.59295325784862,0.0,,
2015-02-09,70.10539583018452,76.80632789896295,,81.78236310370826,,0.0,0.0,181.4798848646909,47.95383121907029,2588.3878609640146,67.87277886395563,96.96076507602635,163.12722524761253,840.3805470195348,60.17427388293382,38.97590612253627,2848.121515818494,41.633846137620665,0.0,,1.5177660171784886,15.9812947164132,0.0,146.73837018170644,449.74159798674015,46.144547274136336,27.822838872952328,14568.100430504173,23.446101976819328,15.8402447522265,202.69646305355752,0.0,,
2015-02-10,67.87621127581184,82.33058715572959,,83.79609309030101,,0.0,0.0,196.8422292038033,51.20680039963545,2871.063243519709,72.13744012595791,77.9236367787612,170.4140207401629,1020.7791911736643,67.69750531331692,38.797954425080235,2848.121515818494,43.01472466954778,0.0,,3.7805803593747855,15.815767657646433,0.0,157.98653657013293,478.0929089413372,58.64275286081701,27.13406258010283,14470.650608876585,22.3228268478676,16.259058163147483,229.75140450902504,0.0,,
2015-02-11,76.52979629955867,78.08905063660227,,83.82998322579742,,0.0,0.0,189.75395272121767,58.989796678560154,2959.826659264283,74.56437128058658,74.44354530758832,167.19923000563824,1085.0864605480447,67.86274990399255,33.26255751390856,2848.121515818494,41.929330898073374,0.0,,4.667349833173155,15.8666990603439,0.0,150.72310057913114,508.5222939270468,60.62403187666304,25.522960704532288,14329.41547743427,22.32359680025584,16.699439680436125,242.10770514517267,0.0,,
2015-02-12,69.29862353883809,74.76252300365763,,85.70815267040456,,0.0,0.0,184.90501180911687,66.45208554258295,2977.6554276717256,74.39172777244866,90.35269080249405,174.08979288868386,1085.8482923189401,76.85813453365833,33.3941135782188,2848.121515818494,37.630792740869,0.0,,4.027580075820906,15.795395096567447,0.0,151.51629300537763,502.8306872995986,60.11412165986354,26.383005477329952,14103.747508820805,21.73959383648775,15.613936494321536,243.47771643648107,0.0,,
2015-02-13,63.15711275273865,46.86135994070313,,84.97568845161132,,0.0,0.0,182.37581045501295,65.74857606763372,2751.03228962381,74.21484637574156,98.45168471985109,137.07748023890386,1033.2325141959755,73.58994114552604,37.93969549625826,2848.121515818494,34.30217933244934,0.0,,5.4987805726857815,15.678252870363274,0.0,122.05119248112703,485.04729888722386,44.39583008416261,27.734146802599334,14167.971899444763,21.422278689162695,12.155366458261902,212.02181800653275,0.0,,
2015-02-14,43.52276821162294,36.962627444726536,,79.763166966229,,0.0,0.0,159.77495441587115,58.16203593488456,2276.409421446244,59.2156133681154,66.94697985512732,107.1819267669749,891.8000476509769,66.75972294270444,31.853007695636357,2848.121515818494,37.03481892592946,0.0,,3.760334480977562,15.91253732277162,0.0,94.13647325985575,433.39085915039396,40.36307367464156,27.413059623449172,13913.787021247821,20.454981581108214,9.244377963927954,109.32903615877939,0.0,,
2015-02-15,37.74309306692136,35.244556384009634,,81.06411087721996,,0.0,0.0,148.8851257359395,54.31109880785623,2002.3492418595504,51.65427840775973,70.27799470954473,94.52959876879501,757.4902565468902,59.50630017944959,29.759930293559215,2848.121515818494,28.01661825160148,0.0,,0.0,15.825953938185926,0.0,90.27602529301112,372.11722054440645,28.66168447482277,27.921588806953604,13992.336969934688,20.158016867675368,7.158702863436989,98.4222313733568,0.0,,
2015-02-16,53.980683883526964,52.95623646378932,,84.6422532475338,,0.0,0.0,173.96619442437816,57.27349758781961,2523.4328411989286,65.02182341415939,78.55532805243699,140.45254814834558,932.6470247521478,69.7664858044122,29.992985799415756,2848.121515818494,38.48163264757523,0.0,,3.282531750803098,15.922723603311113,0.0,126.0416884948512,434.16543301509654,42.844996721413665,26.097443092287715,14951.226224914402,20.829794403702625,11.286864565365146,176.45702399320922,0.0,,
2015-02-17,66.00539982081408,52.77276824192091,,85.83387414079444,,0.0,0.0,190.61264243077005,66.12024525119021,2661.8787631446403,71.47158711005945,76.15864262286898,141.16275626851774,1035.7893362769084,74.38722019857661,38.000812184937374,2848.121515818494,35.39601387270496,0.0,,3.4127802351585665,15.815767657646433,0.0,138.68270526574048,479.2748616725003,30.655307605416255,26.267512423067686,15077.081281287692,21.821564152281734,14.198101419711813,140.52269979685744,0.0,,
2015-02-18,66.4925794834426,58.15631670140712,,87.08015654292025,,0.0,0.0,193.41301986731008,50.475392881371356,2707.721762524984,69.02565272494218,69.551438048199,149.01080318878002,1050.274249874128,68.69806951175931,38.30302748194143,2848.121515818494,28.40227286964433,0.0,,2.4585245000361198,15.311546770941511,0.0,137.19388030506832,478.21919709122915,35.17000287810956,28.112628258812467,15124.175122672874,22.857493631681653,13.454472326893962,179.24883832998535,0.0,,
2015-02-19,58.75345180795583,57.519619778906154,,90.65939214341138,,0.0,0.0,187.83344240307892,45.03408909739394,2688.1905070840726,70.50511307804238,65.31876716148581,158.58016502940498,984.8526719765848,71.93184202732411,34.47473239791276,2848.121515818494,34.784951966619836,0.0,,2.6258904281198303,15.21987024608607,0.0,126.1159027198191,462.7487584716385,49.888021568499255,28.314205233986897,15218.737948354415,22.40355339441905,13.384460946466596,216.21273221310722,0.0,,
2015-02-20,58.34902689967572,52.07698833271655,,93.33343315709536,,0.0,0.0,180.4219074455116,48.53624257820321,2573.159861692338,70.30018089509198,63.463017371371116,148.4455008234834,894.3797660261121,70.89414558391817,34.23768645533833,2848.121515818494,40.74773318961281,0.0,,2.8870622594440074,14.8661712433532,0.0,134.28311522673292,453.78248216449043,47.41627188663715,26.895491853089442,15015.705064283422,21.35030590899445,7.980317000248429,207.58443021397258,0.0,,
2015-02-21,47.04867475358892,32.17146366771376,,78.28511976651487,,0.0,0.0,144.13880276506052,55.88744284375565,2069.4842185578536,47.819561031307266,55.19356247699647,118.63751230976143,723.410229627108,68.12644442636777,31.56763701990436,2848.121515818494,33.12736779381767,0.0,,0.7457231876310492,14.859792829547384,0.0,139.99698565865253,394.9657119103764,21.514863226304154,26.933066083062005,14321.648579536466,16.677002893343115,8.172233932181697,102.29525635109061,0.0,,
2015-02-22,43.04528366665868,31.540208599251258,,76.86610699637515,,0.0,0.0,145.58819547053173,54.94230269039848,1937.4096599426675,43.27805801682429,56.34662969218247,90.33442894345089,750.0043948599483,59.65141283008474,24.854664566874952,2848.121515818494,25.871390212748214,0.0,,0.0,15.04030986204406,0.0,105.46622327283421,381.2054790860737,10.520447289476552,26.18434876014611,13680.18900259735,16.441255317485894,7.157748638124966,79.64807745838812,0.0,,
2015-02-23,48.44407918883619,42.93778317896639,,81.66429424455951,,0.0,0.0,163.81486409067517,55.754049755781416,2261.6735488556083,57.59744624946661,59.82907446615932,138.69752705491757,834.0031042219742,59.41700112958657,33.92959440406456,2848.121515818494,28.5427865037486,0.0,,0.0,14.570886641714118,0.0,133.63125273937754,452.4913667644459,28.942024396620535,26.794080587381718,13598.60552877306,19.19659508861421,8.055478583044797,88.38755774996183,0.0,,
2015-02-24,52.81207595078266,47.06504076328586,,81.65554840314105,,0.0,0.0,172.70438444502844,51.756192747213824,2393.30466200899,61.62512209195987,64.69386294952002,142.85156960114534,915.8518386270712,72.47455032611207,32.320468299494785,2848.121515818494,32.670374505561554,0.0,,1.6345172492691413,13.779263532319588,0.0,127.98223856469995,485.0509455907969,19.095989122572945,27.72464354544135,13717.446212948327,20.1750979652729,8.148835804667696,90.75046333169354,0.0,,
2015-02-25,57.014563204032314,47.68074767735272,,82.44704705150869,,0.0,0.0,177.25639512161257,53.769329807854035,2516.7141317066244,65.28245356116132,61.29250480476672,153.28823225836092,974.1984968833676,71.95928111597185,32.028287434003516,2848.121515818494,31.919504773316856,0.0,,2.9194556648795644,14.510388205977959,0.0,137.16929717011485,494.670051966439,32.92441077011166,27.014242935684244,13415.504848563414,20.581064246037577,7.890201530370487,102.06201021001817,0.0,,
2015-02-26,53.65416617076315,44.16919700710013,,72.01872439021213,,0.0,0.0,183.3957546512219,54.22113710861376,2505.5466996431032,64.95512712024987,60.0544458419361,142.69617408506096,983.8760468682931,78.52013802811055,33.5603584389099,2848.121515818494,29.514082371245557,0.0,,2.7271198201059454,14.6347859630984,0.0,119.3629746510507,491.94834878046294,36.401196027226945,27.93204604723235,13557.290252086092,21.220574854286973,9.260691295289671,112.59153554799978,0.0,,
2015-02-27,53.297524342399704,39.18601352330135,,74.45553445542126,,0.0,0.0,164.43760429621548,57.99486459951994,2503.6179840346863,63.05315600361397,62.179222480133,130.21583415049582,1002.0284389480619,82.22526907786195,34.00157005893892,2848.121515818494,33.9817193843143,0.0,,0.0,14.141387059194644,0.0,127.92957229173237,485.19534102650744,34.112642511997684,30.32101134569885,13487.963766329394,20.94284710513873,11.540034919382549,110.31206609522614,0.0,,
2015-02-28,31.8723530670163,33.35234599406171,,63.767023011926526,,0.0,0.0,140.36195222909018,52.83782491032416,2100.9701850752954,40.935245586889344,59.08080943909296,86.84490851852048,817.937096296068,81.11146441129965,30.716584990924712,2848.121515818494,27.632346322892907,0.0,,0.0,14.231439577508073,0.0,99.55412399562725,424.26743797081275,37.0814615073918,24.682831670928653,13183.86956736202,16.58377942725949,8.284296584236179,101.40398985127987,0.0,,
2015-03-01,32.552396320322906,28.242445051938553,,57.82094407757366,,0.0,0.0,119.76373275475258,41.150613291686795,1630.6931124942073,39.06573131524722,56.47203685754736,58.3593673981628,591.4285954744178,65.42100993589203,23.85536353558006,2675.6307405423086,25.670987038943377,0.0,,0.0,15.266585312200228,0.0,75.2607782137573,343.9660855644049,12.517418342704964,24.410334495733622,12621.233503247851,16.633388051904753,7.1597224466470974,82.10190792269594,0.0,,
2015-03-02,50.99389513453368,42.08729913352553,,59.436738279627995,,0.0,0.0,148.51283071561878,53.11488401196978,2153.0993283815887,55.12066945309617,62.56151481534514,91.89841102380221,784.764378628315,64.51817715546429,34.21291152171952,2675.6307405423086,32.32263103064639,0.0,,3.3648649896184715,15.446352007601165,0.0,105.72885586837157,420.5005895407955,37.395475051046624,26.53776676961597,13134.23581133234,19.709004325697492,8.269630271906173,138.34296004428867,0.0,,
